Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
197,RXO,Industrials,Cargo Ground Transportation,S&P 600,124.9,86,45,38,2
198,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,124.82,86,88,50,43
199,HUM,Health Care,Managed Health Care,S&P 500,124.79,86,8,6,21
200,WSR,Real Estate,Retail REITs,S&P 600,124.69,86,89,63,58
201,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,124.66,86,95,79,76
202,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,124.65,86,87,74,88
203,FCX,Materials,Copper,S&P 500,124.48,86,90,93,50
204,ALGM,Information Technology,Semiconductors,S&P 400,124.44,86,77,93,27
205,DVA,Health Care,Health Care Services,S&P 500,124.31,86,66,50,14
206,SM,Energy,Oil & Gas Exploration & Production,S&P 600,123.87,86,81,20,3
207,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,123.86,86,86,72,37
208,GKOS,Health Care,Health Care Equipment,S&P 600,123.84,86,75,42,20
209,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,123.63,86,95,96,92
210,EXTR,Information Technology,Communications Equipment,S&P 600,123.13,86,52,10,45
211,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,123.03,86,85,84,93
212,SLAB,Information Technology,Semiconductors,S&P 400,122.96,85,94,93,32
213,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,122.68,85,89,62,46
214,LGND,Health Care,Biotechnology,S&P 600,122.54,85,89,77,97
215,PR,Energy,Oil & Gas Exploration & Production,S&P 400,122.51,85,92,75,59
216,CVS,Health Care,Health Care Services,S&P 500,122.35,85,41,54,87
217,VIRT,Financials,Financial Exchanges & Data,S&P 600,122.26,85,84,37,28
218,ARCB,Industrials,Cargo Ground Transportation,S&P 600,122.21,85,86,91,13
219,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,122.01,85,67,79,79
220,CW,Industrials,Aerospace & Defense,S&P 400,121.76,85,89,93,91
221,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,121.65,85,78,52,86
222,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,121.52,85,71,30,67
223,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,121.49,85,85,85,49
224,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.31,85,73,78,87
225,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.12,85,81,80,60
226,UNH,Health Care,Managed Health Care,S&P 500,120.97,85,17,14,22
227,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,120.87,84,84,59,87
228,MRCY,Industrials,Electrical Components & Equipment,S&P 600,120.81,84,76,89,92
229,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,120.64,84,90,81,41
230,AVGO,Information Technology,Semiconductors,S&P 500,120.23,84,87,63,95
231,NSA,Real Estate,Self-Storage REITs,S&P 400,120.22,84,81,46,22
232,JBHT,Industrials,Cargo Ground Transportation,S&P 500,120.13,84,84,88,64
233,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,120.02,84,95,98,93
234,RAL,Information Technology,Electronic Equipment & Instruments,S&P 600,119.96,84,27,23,55
235,CPRX,Health Care,Biotechnology,S&P 600,119.79,84,64,44,63
236,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.61,84,80,90,58
237,GEO,Industrials,Environmental & Facilities Services,S&P 600,119.58,84,15,6,1
238,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.39,84,87,86,79
239,KOP,Materials,Commodity Chemicals,S&P 600,119.28,84,82,63,32
240,HWM,Industrials,Aerospace & Defense,S&P 500,119.21,84,85,90,92
241,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.11,84,85,89,72
242,RNG,Information Technology,Application Software,S&P 600,119.09,83,88,29,24
243,OPLN,Industrials,Diversified Support Services,S&P 600,119.03,83,71,65,70
244,FTNT,Information Technology,Systems Software,S&P 500,118.98,83,23,17,25
245,DD,Materials,Specialty Chemicals,S&P 500,118.91,83,84,92,86
246,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,118.91,83,84,83,79
247,TPH,Consumer Discretionary,Homebuilding,S&P 600,118.89,83,87,85,32
248,AAON,Industrials,Building Products,S&P 400,118.84,83,46,40,36
249,CRUS,Information Technology,Semiconductors,S&P 400,118.6,83,87,75,65
250,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.55,83,85,83,78
251,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.21,83,92,85,87
252,HLIT,Information Technology,Communications Equipment,S&P 600,118.13,83,39,52,41
253,ORA,Utilities,Renewable Electricity,S&P 400,117.62,83,65,89,92
254,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.34,83,83,85,49
255,NXPI,Information Technology,Semiconductors,S&P 500,117.28,83,33,60,21
256,UNF,Industrials,Diversified Support Services,S&P 600,117.21,82,87,82,19
257,SAIA,Industrials,Cargo Ground Transportation,S&P 400,117.21,82,72,75,10
258,BEN,Financials,Asset Management & Custody Banks,S&P 500,117.11,82,68,74,47
259,RES,Energy,Oil & Gas Equipment & Services,S&P 600,117.01,82,85,53,69
260,MOG.A,Industrials,Aerospace & Defense,S&P 400,116.97,82,88,95,56
261,HTLD,Industrials,Cargo Ground Transportation,S&P 600,116.97,82,67,84,11
262,STT,Financials,Asset Management & Custody Banks,S&P 500,116.87,82,80,66,75
263,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,116.86,82,90,32,22
264,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,116.65,82,81,58,57
265,FDX,Industrials,Air Freight & Logistics,S&P 500,116.58,82,88,92,71
266,HASI,Financials,Specialized Finance,S&P 600,116.34,82,87,82,87
267,NPK,Industrials,Aerospace & Defense,S&P 600,116.34,82,83,80,55
268,LIVN,Health Care,Health Care Equipment,S&P 400,116.31,82,82,80,69
269,WWD,Industrials,Electrical Components & Equipment,S&P 400,116.31,82,92,95,86
270,KW,Real Estate,Real Estate Services,S&P 600,116.14,82,84,81,84
271,HXL,Industrials,Aerospace & Defense,S&P 400,116.06,82,77,86,84
272,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,115.91,81,77,11,97
273,XPO,Industrials,Cargo Ground Transportation,S&P 400,115.73,81,93,92,48
274,ENVA,Financials,Consumer Finance,S&P 600,115.55,81,79,80,80
275,GVA,Industrials,Construction & Engineering,S&P 600,115.19,81,74,81,67
276,FFIV,Information Technology,Communications Equipment,S&P 500,115.16,81,43,29,12
277,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.88,81,80,66,79
278,KEX,Industrials,Marine Transportation,S&P 400,114.87,81,83,64,53
279,NVDA,Information Technology,Semiconductors,S&P 500,114.85,81,74,53,83
280,IVZ,Financials,Asset Management & Custody Banks,S&P 500,114.79,81,76,83,89
281,LSTR,Industrials,Cargo Ground Transportation,S&P 400,114.63,81,67,43,23
282,BIIB,Health Care,Biotechnology,S&P 500,114.5,81,76,83,84
283,MD,Health Care,Health Care Services,S&P 600,114.48,81,83,72,95
284,LFST,Health Care,Health Care Services,S&P 600,114.36,81,53,50,51
285,BFH,Financials,Consumer Finance,S&P 600,114.27,81,86,69,65
286,CWEN.A,Utilities,Renewable Electricity,S&P 600,114.09,81,85,82,90
287,BG,Consumer Staples,Agricultural Products & Services,S&P 500,114.01,80,86,91,84
288,ADAM,Real Estate,Mortgage REITs,S&P 600,114.01,80,69,74,78
289,ARMK,Consumer Discretionary,Distributors,S&P 400,113.69,80,61,34,43
290,C,Financials,Diversified Banks,S&P 500,113.65,80,88,76,86
291,BK,Financials,Asset Management & Custody Banks,S&P 500,113.47,80,79,67,83
292,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,113.42,80,72,58,20
293,OMCL,Health Care,Health Care Technology,S&P 600,113.12,80,44,50,52
294,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,113.1,80,20,16,62
295,MTX,Materials,Specialty Chemicals,S&P 600,112.73,80,64,66,26
296,HZO,Consumer Discretionary,Specialty Stores,S&P 600,112.57,80,60,64,26
297,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.41,80,74,73,76
298,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.35,80,58,71,74
299,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,112.32,80,75,35,8
300,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,112.31,80,81,38,19
301,MAC,Real Estate,Retail REITs,S&P 600,112.28,80,80,46,43
302,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.16,79,78,72,71
303,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,112.03,79,82,38,37
304,DXPE,Industrials,Trading Companies & Distributors,S&P 600,111.83,79,88,92,35
305,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.75,79,80,88,81
306,IRM,Real Estate,Other Specialized REITs,S&P 500,111.71,79,74,62,39
307,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,111.7,79,55,26,2
308,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.47,79,67,59,81
309,OLN,Materials,Diversified Chemicals,S&P 400,111.43,79,75,50,13
310,MS,Financials,Investment Banking & Brokerage,S&P 500,111.3,79,80,61,82
311,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.22,79,91,95,80
312,VCTR,Financials,Asset Management & Custody Banks,S&P 600,111.21,79,61,58,43
313,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.2,79,77,77,24
314,ROST,Consumer Discretionary,Apparel Retail,S&P 500,110.8,79,86,80,73
315,TRST,Financials,Regional Banks,S&P 600,110.68,79,80,79,79
316,CRWD,Information Technology,Systems Software,S&P 500,110.59,79,21,14,88
317,NBIX,Health Care,Biotechnology,S&P 400,110.55,78,43,26,73
318,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,110.49,78,84,77,61
319,PEB,Real Estate,Hotel & Resort REITs,S&P 600,110.49,78,81,60,57
320,PANW,Information Technology,Systems Software,S&P 500,110.45,78,15,11,67
321,EXEL,Health Care,Biotechnology,S&P 400,110.45,78,45,47,75
322,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,110.44,78,81,69,77
323,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,110.42,78,78,85,55
324,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,110.32,78,80,78,38
325,HST,Real Estate,Hotel & Resort REITs,S&P 500,110.3,78,80,73,70
326,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,110.15,78,44,40,95
327,AIR,Industrials,Aerospace & Defense,S&P 600,110.11,78,92,93,80
328,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.01,78,57,31,62
329,BWXT,Industrials,Aerospace & Defense,S&P 400,109.84,78,90,88,92
330,HR,Real Estate,Health Care REITs,S&P 400,109.73,78,49,53,79
331,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,109.68,78,60,15,61
332,TWO,Financials,Mortgage REITs,S&P 600,109.58,77,47,51,38
333,CLH,Industrials,Environmental & Facilities Services,S&P 400,109.56,77,76,66,28
334,RRX,Industrials,Electrical Components & Equipment,S&P 400,109.55,77,87,93,30
335,NGVT,Materials,Specialty Chemicals,S&P 600,109.55,77,90,93,50
336,CHEF,Consumer Staples,Food Distributors,S&P 600,109.46,77,49,48,55
337,EQIX,Real Estate,Data Center REITs,S&P 500,109.4,77,82,59,36
338,R,Industrials,Cargo Ground Transportation,S&P 400,109.3,77,73,78,52
339,ZD,Communication Services,Advertising,S&P 600,109.28,77,84,13,8
340,MCY,Financials,Property & Casualty Insurance,S&P 600,109.09,77,79,84,92
341,VRE,Real Estate,Office REITs,S&P 600,109.05,77,79,52,48
342,GS,Financials,Investment Banking & Brokerage,S&P 500,108.99,77,74,78,84
