Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,NFLX,Communication Services,Movies & Entertainment,S&P 500,143.7,98,98,95,89
25,PODD,Health Care,Health Care Equipment,S&P 500,141.21,98,90,93,84
26,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.7,98,97,99,94
27,EXEL,Health Care,Biotechnology,S&P 400,140.66,98,97,97,93
28,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,140.47,98,83,90,97
29,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,139.67,98,71,95,5
30,STRL,Industrials,Construction & Engineering,S&P 600,139.52,98,90,31,98
31,PM,Consumer Staples,Tobacco,S&P 500,137.55,97,98,96,72
32,TGI,Industrials,Aerospace & Defense,S&P 600,137.08,97,99,98,88
33,CW,Industrials,Aerospace & Defense,S&P 400,135.66,97,83,58,85
34,X,Materials,Steel,S&P 400,135.53,97,87,47,32
35,SFM,Consumer Staples,Food Retail,S&P 400,134.98,97,99,98,99
36,OKTA,Information Technology,Application Software,S&P 400,134.78,97,90,58,15
37,GEO,Industrials,Environmental & Facilities Services,S&P 600,134.78,97,99,99,99
38,SLM,Financials,Consumer Finance,S&P 400,134.62,97,89,94,84
39,PBI,Industrials,Office Services & Supplies,S&P 600,133.63,97,96,99,95
40,TGTX,Health Care,Biotechnology,S&P 600,133.51,97,99,93,98
41,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,131.79,97,83,96,85
42,VST,Utilities,Electric Utilities,S&P 500,131.67,97,96,96,99
43,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,131.62,97,46,21,10
44,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.57,97,98,96,87
45,CRWD,Information Technology,Systems Software,S&P 500,131.48,97,96,83,66
46,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,131.34,96,94,92,68
47,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,131.25,96,98,92,19
48,AVGO,Information Technology,Semiconductors,S&P 500,130.98,96,88,95,67
49,UGI,Utilities,Gas Utilities,S&P 400,130.73,96,95,94,71
50,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,130.61,96,77,23,8
51,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,130.51,96,95,96,73
52,CAH,Health Care,Health Care Distributors,S&P 500,130.37,96,94,81,43
53,CNK,Communication Services,Movies & Entertainment,S&P 600,130.32,96,95,67,98
54,TMDX,Health Care,Health Care Equipment,S&P 600,130.3,96,70,9,3
55,CAR,Industrials,Passenger Ground Transportation,S&P 400,130.05,96,68,11,38
56,SPNT,Financials,Reinsurance,S&P 600,129.74,96,92,65,57
57,VIRT,Financials,Financial Exchanges & Data,S&P 600,129.58,96,96,96,96
58,WOR,Industrials,Building Products,S&P 600,129.35,96,84,26,6
59,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,129.21,96,69,88,88
60,IDCC,Information Technology,Communications Equipment,S&P 600,129.12,96,98,98,97
61,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,128.8,95,96,97,94
62,ATI,Industrials,Aerospace & Defense,S&P 400,128.78,95,48,44,40
63,ESE,Industrials,Industrial Machinery,S&P 600,128.67,95,95,95,81
64,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,128.47,95,94,88,66
65,CHEF,Consumer Staples,Food Distributors,S&P 600,128.33,95,94,98,61
66,CBRL,Consumer Discretionary,Restaurants,S&P 600,128.26,95,25,30,46
67,CALX,Information Technology,Application Software,S&P 600,128.25,95,87,66,8
68,PAYC,Industrials,Human Resource & Employment Services,S&P 500,128.08,95,93,78,85
69,GE,Industrials,Aerospace & Defense,S&P 500,128.02,95,85,91,76
70,ADMA,Health Care,Biotechnology,S&P 600,127.7,95,99,97,99
71,IBKR,Financials,Investment Banking & Brokerage,S&P 400,127.39,95,86,97,97
72,DY,Industrials,Construction & Engineering,S&P 600,127.1,95,57,44,66
73,NFG,Utilities,Gas Utilities,S&P 400,127.03,95,96,95,53
74,SXT,Materials,Specialty Chemicals,S&P 600,126.9,95,93,36,43
75,CXW,Industrials,Diversified Support Services,S&P 600,126.61,95,97,71,94
76,HCSG,Industrials,Environmental & Facilities Services,S&P 600,126.51,94,94,27,45
77,PRDO,Consumer Discretionary,Education Services,S&P 600,125.91,94,78,75,82
78,CEG,Utilities,Electric Utilities,S&P 500,125.62,94,65,79,93
79,ACAD,Health Care,Pharmaceuticals,S&P 600,125.6,94,33,81,9
80,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.53,94,87,97,98
81,APH,Information Technology,Electronic Components,S&P 500,125.35,94,89,48,69
82,FIX,Industrials,Construction & Engineering,S&P 400,125.1,94,80,38,97
83,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,124.62,94,99,98,96
84,PEGA,Information Technology,Application Software,S&P 400,124.49,94,86,60,93
85,DRI,Consumer Discretionary,Restaurants,S&P 500,124.39,94,93,89,43
86,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,124.36,94,92,78,68
87,TRUP,Financials,Life & Health Insurance,S&P 600,124.16,94,61,23,96
88,JCI,Industrials,Building Products,S&P 500,124.08,94,86,84,75
89,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,123.98,94,91,91,96
90,EHC,Health Care,Health Care Facilities,S&P 400,123.85,93,95,71,71
91,TXNM,Utilities,Electric Utilities,S&P 400,123.85,93,96,91,66
92,CME,Financials,Financial Exchanges & Data,S&P 500,123.83,93,94,83,44
93,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,123.49,93,83,89,52
94,DXPE,Industrials,Trading Companies & Distributors,S&P 600,123.26,93,97,99,97
95,T,Communication Services,Integrated Telecommunication Services,S&P 500,123.0,93,97,97,73
96,GILD,Health Care,Biotechnology,S&P 500,122.98,93,96,98,70
97,CIEN,Information Technology,Communications Equipment,S&P 400,122.93,93,81,94,75
98,SITM,Information Technology,Semiconductors,S&P 600,122.91,93,72,68,98
99,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.63,93,97,90,61
100,CPRX,Health Care,Biotechnology,S&P 600,122.63,93,93,89,71
101,WRB,Financials,Property & Casualty Insurance,S&P 500,122.57,93,95,66,53
102,GAP,Consumer Discretionary,Apparel Retail,S&P 400,122.43,93,60,53,38
103,UNM,Financials,Life & Health Insurance,S&P 400,122.33,93,96,96,93
104,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.8,93,90,84,52
105,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,121.75,93,14,3,1
106,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,121.66,92,14,49,73
107,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.62,92,93,90,95
108,BJRI,Consumer Discretionary,Restaurants,S&P 600,121.58,92,58,66,57
109,PTGX,Health Care,Biotechnology,S&P 600,121.57,92,94,51,90
110,KD,Information Technology,IT Consulting & Other Services,S&P 400,121.31,92,89,96,94
111,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,121.25,92,96,82,69
112,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,121.17,92,23,16,4
113,GWRE,Information Technology,Application Software,S&P 400,121.13,92,93,94,96
114,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,121.11,92,91,92,49
115,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,120.88,92,97,90,58
116,RGLD,Materials,Gold,S&P 400,120.8,92,96,76,52
117,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.75,92,88,53,30
118,NXT,Industrials,Electrical Components & Equipment,S&P 400,120.59,92,82,40,7
119,FOXA,Communication Services,Broadcasting,S&P 500,120.52,92,93,98,82
120,MYRG,Industrials,Construction & Engineering,S&P 600,120.19,92,36,19,75
121,FFIV,Information Technology,Communications Equipment,S&P 500,120.15,91,94,96,79
122,MTZ,Industrials,Construction & Engineering,S&P 400,120.09,91,83,82,95
123,IBM,Information Technology,IT Consulting & Other Services,S&P 500,119.9,91,90,92,69
124,BK,Financials,Asset Management & Custody Banks,S&P 500,119.89,91,83,95,85
125,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.76,91,93,94,85
126,UBER,Industrials,Passenger Ground Transportation,S&P 500,119.72,91,85,61,30
127,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,119.49,91,95,70,78
128,WWD,Industrials,Electrical Components & Equipment,S&P 400,119.46,91,78,70,50
129,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,119.43,91,85,78,58
130,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,119.32,91,98,99,99
131,CNP,Utilities,Multi-Utilities,S&P 500,119.15,91,95,82,50
132,PCRX,Health Care,Pharmaceuticals,S&P 600,118.99,91,93,87,3
133,DOCU,Information Technology,Application Software,S&P 400,118.9,91,88,91,92
134,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,118.72,91,90,84,86
135,GSHD,Financials,Insurance Brokers,S&P 600,118.54,91,86,97,96
136,FTNT,Information Technology,Systems Software,S&P 500,118.46,90,97,96,87
137,LOPE,Consumer Discretionary,Education Services,S&P 400,118.43,90,90,85,51
138,AL,Industrials,Passenger Airlines,S&P 600,118.31,90,63,55,56
139,IIIN,Industrials,Building Products,S&P 600,118.28,90,85,27,12
140,FOX,Communication Services,Broadcasting,S&P 500,118.18,90,93,98,86
141,HWKN,Materials,Commodity Chemicals,S&P 600,118.13,90,92,53,94
142,COR,Health Care,Health Care Distributors,S&P 500,118.02,90,91,62,37
143,TT,Industrials,Building Products,S&P 500,117.74,90,71,48,84
144,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.71,90,91,85,89
145,USFD,Consumer Staples,Food Distributors,S&P 400,117.67,90,80,85,76
146,LITE,Information Technology,Communications Equipment,S&P 400,117.54,90,70,84,98
147,CHTR,Communication Services,Cable & Satellite,S&P 500,117.53,90,86,67,60
148,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.45,90,91,91,91
149,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,117.17,90,86,54,40
150,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.98,90,95,93,90
151,MCK,Health Care,Health Care Distributors,S&P 500,116.77,89,94,71,49
152,LYV,Communication Services,Movies & Entertainment,S&P 500,116.46,89,91,93,90
153,CART,Consumer Staples,Food Retail,S&P 400,116.44,89,63,76,84
154,PWR,Industrials,Construction & Engineering,S&P 500,116.42,89,74,27,87
155,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.36,89,80,65,64
156,EPR,Real Estate,Other Specialized REITs,S&P 400,116.26,89,87,91,32
157,BA,Industrials,Aerospace & Defense,S&P 500,116.26,89,78,54,6
158,BHF,Financials,Life & Health Insurance,S&P 400,116.16,89,75,89,43
159,RSG,Industrials,Environmental & Facilities Services,S&P 500,116.09,89,93,83,51
160,ETR,Utilities,Electric Utilities,S&P 500,116.08,89,96,97,87
161,PINC,Health Care,Health Care Services,S&P 600,115.99,89,57,27,47
162,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.96,89,81,86,66
163,AR,Energy,Oil & Gas Exploration & Production,S&P 400,115.96,89,83,88,60
164,TKO,Communication Services,Movies & Entertainment,S&P 500,115.84,89,96,94,85
165,BSX,Health Care,Health Care Equipment,S&P 500,115.83,89,91,93,70
166,WRLD,Financials,Consumer Finance,S&P 600,115.62,88,73,72,25
167,NEM,Materials,Gold,S&P 500,115.5,88,94,63,21
168,WELL,Real Estate,Health Care REITs,S&P 500,115.47,88,95,95,77
169,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.38,88,79,70,67
170,ECG,Industrials,Construction & Engineering,S&P 600,115.33,88,16,10,72
171,LUMN,Communication Services,Alternative Carriers,S&P 600,115.08,88,97,99,99
172,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.05,88,32,60,41
173,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,114.93,88,75,66,54
174,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.88,88,93,94,87
175,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.28,88,84,79,65
176,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.23,88,87,85,46
177,HMN,Financials,Multi-line Insurance,S&P 600,114.21,88,88,79,61
178,MO,Consumer Staples,Tobacco,S&P 500,114.17,88,94,82,73
179,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.17,88,78,44,33
180,KR,Consumer Staples,Food Retail,S&P 500,114.13,88,94,85,63
181,KAR,Industrials,Diversified Support Services,S&P 600,114.1,87,65,90,63
182,MMM,Industrials,Industrial Conglomerates,S&P 500,114.03,87,84,97,81
183,WTS,Industrials,Building Products,S&P 400,113.84,87,69,59,39
184,UVV,Consumer Staples,Tobacco,S&P 600,113.79,87,85,61,47
185,CVLT,Information Technology,Systems Software,S&P 400,113.75,87,95,91,95
186,NEU,Materials,Specialty Chemicals,S&P 400,113.66,87,89,52,15
187,THC,Health Care,Health Care Facilities,S&P 400,113.65,87,49,41,71
188,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.64,87,46,92,95
189,GVA,Industrials,Construction & Engineering,S&P 600,113.6,87,82,79,97
190,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.48,87,82,62,72
191,AZO,Consumer Discretionary,Automotive Retail,S&P 500,113.45,87,88,78,35
192,GL,Financials,Life & Health Insurance,S&P 500,113.31,87,94,87,29
193,CACI,Industrials,Diversified Support Services,S&P 400,113.28,87,76,9,43
194,V,Financials,Transaction & Payment Processing Services,S&P 500,113.27,87,88,90,49
195,HIG,Financials,Property & Casualty Insurance,S&P 500,113.2,87,82,65,65
196,INTU,Information Technology,Application Software,S&P 500,113.19,86,70,40,30
197,COIN,Financials,Financial Exchanges & Data,S&P 500,113.18,86,31,30,97
198,BANF,Financials,Regional Banks,S&P 600,113.15,86,83,80,82
199,TRV,Financials,Property & Casualty Insurance,S&P 500,113.06,86,85,71,68
200,CDNS,Information Technology,Application Software,S&P 500,113.04,86,74,19,40
201,GT,Consumer Discretionary,Tires & Rubber,S&P 400,112.87,86,84,28,24
202,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.79,86,94,79,89
203,FAST,Industrials,Trading Companies & Distributors,S&P 500,112.75,86,85,56,71
204,THG,Financials,Property & Casualty Insurance,S&P 400,112.71,86,86,84,65
205,RBA,Industrials,Diversified Support Services,S&P 400,112.46,86,92,87,74
206,BWXT,Industrials,Aerospace & Defense,S&P 400,112.45,86,71,38,84
207,EQH,Financials,Diversified Financial Services,S&P 400,112.44,86,84,93,75
208,DOCS,Health Care,Health Care Technology,S&P 400,112.43,86,99,99,98
209,ROL,Industrials,Environmental & Facilities Services,S&P 500,112.39,86,92,67,37
210,MD,Health Care,Health Care Services,S&P 600,112.28,86,84,96,96
211,CSCO,Information Technology,Communications Equipment,S&P 500,111.95,85,79,90,63
212,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.86,85,80,81,54
213,SEIC,Financials,Asset Management & Custody Banks,S&P 400,111.83,85,76,71,68
214,AJG,Financials,Insurance Brokers,S&P 500,111.7,85,90,87,54
215,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,111.69,85,97,92,90
216,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,111.62,85,52,14,0
217,SHAK,Consumer Discretionary,Restaurants,S&P 600,111.6,85,35,40,93
218,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,111.51,85,69,71,84
219,COF,Financials,Consumer Finance,S&P 500,111.47,85,83,92,88
220,PAHC,Health Care,Pharmaceuticals,S&P 600,111.47,85,66,88,95
221,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.44,85,73,88,67
222,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,111.43,85,89,87,53
223,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.21,85,92,66,53
224,CASY,Consumer Staples,Food Retail,S&P 400,111.15,85,91,77,73
225,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.11,84,61,32,14
226,JPM,Financials,Diversified Banks,S&P 500,111.11,84,79,88,73
227,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.09,84,91,89,81
228,ATO,Utilities,Gas Utilities,S&P 500,111.08,84,92,85,68
229,VRSK,Industrials,Research & Consulting Services,S&P 500,110.87,84,82,70,48
230,FCFS,Financials,Consumer Finance,S&P 400,110.81,84,93,47,13
231,NOW,Information Technology,Systems Software,S&P 500,110.8,84,67,62,83
232,WWW,Consumer Discretionary,Footwear,S&P 600,110.79,84,29,46,99
233,UAL,Industrials,Passenger Airlines,S&P 500,110.62,84,64,98,99
234,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.58,84,57,44,48
235,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.54,84,69,44,52
236,TXRH,Consumer Discretionary,Restaurants,S&P 400,110.54,84,58,58,82
237,CBOE,Financials,Financial Exchanges & Data,S&P 500,110.34,84,79,55,41
238,ADP,Industrials,Human Resource & Employment Services,S&P 500,110.34,84,80,81,62
239,AWI,Industrials,Building Products,S&P 600,110.33,84,72,77,87
240,PEN,Health Care,Health Care Equipment,S&P 400,110.25,84,97,92,47
241,EXTR,Information Technology,Communications Equipment,S&P 600,110.22,83,46,65,60
242,CWEN,Utilities,Renewable Electricity,S&P 600,110.15,83,92,62,49
243,KNF,Materials,Construction Materials,S&P 400,110.05,83,73,79,90
244,MTG,Financials,Reinsurance,S&P 400,110.05,83,73,62,65
245,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,110.02,83,87,94,88
246,WING,Consumer Discretionary,Restaurants,S&P 400,109.99,83,10,3,18
247,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.93,83,41,55,40
248,AAP,Consumer Discretionary,Automotive Retail,S&P 600,109.92,83,7,7,3
249,HCA,Health Care,Health Care Facilities,S&P 500,109.88,83,58,30,21
250,WEC,Utilities,Electric Utilities,S&P 500,109.86,83,92,88,57
251,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,109.84,83,68,76,58
252,NI,Utilities,Multi-Utilities,S&P 500,109.78,83,93,93,76
253,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.78,83,74,8,2
254,LHX,Industrials,Aerospace & Defense,S&P 500,109.68,83,67,28,45
255,CTAS,Industrials,Diversified Support Services,S&P 500,109.66,83,81,66,77
256,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.64,82,85,82,58
257,PGR,Financials,Property & Casualty Insurance,S&P 500,109.63,82,90,89,72
258,NXST,Communication Services,Movies & Entertainment,S&P 400,109.62,82,52,55,38
259,ARLO,Information Technology,Communications Equipment,S&P 600,109.59,82,27,86,20
260,RTX,Industrials,Aerospace & Defense,S&P 500,109.55,82,78,88,60
261,ALL,Financials,Property & Casualty Insurance,S&P 500,109.54,82,80,68,68
262,AORT,Health Care,Health Care Equipment,S&P 600,109.48,82,39,51,77
263,HLNE,Financials,Asset Management & Custody Banks,S&P 400,109.47,82,73,58,94
264,GLW,Information Technology,Electronic Components,S&P 500,109.46,82,74,91,83
265,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.44,82,80,83,51
266,ICE,Financials,Financial Exchanges & Data,S&P 500,109.41,82,80,81,50
267,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.26,82,69,64,80
268,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.23,82,77,86,78
269,JBGS,Real Estate,Office REITs,S&P 600,109.09,82,49,40,39
270,HAFC,Financials,Regional Banks,S&P 600,109.08,82,87,91,95
271,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.03,81,84,80,68
272,TDG,Industrials,Aerospace & Defense,S&P 500,108.99,81,82,71,37
273,SKYW,Industrials,Airlines,S&P 600,108.93,81,56,85,97
274,META,Communication Services,Interactive Media & Services,S&P 500,108.82,81,68,92,69
275,GS,Financials,Investment Banking & Brokerage,S&P 500,108.68,81,76,90,88
276,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.59,81,74,57,37
277,STEP,Financials,Asset Management & Custody Banks,S&P 600,108.47,81,58,88,97
278,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.47,81,54,86,76
279,EME,Industrials,Construction & Engineering,S&P 400,108.4,81,71,47,95
280,FL,Consumer Discretionary,Apparel Retail,S&P 600,108.31,81,4,3,7
281,MSFT,Information Technology,Systems Software,S&P 500,108.3,81,46,36,29
282,ADSK,Information Technology,Application Software,S&P 500,108.29,81,70,53,61
283,SBRA,Real Estate,Health Care REITs,S&P 400,108.28,81,83,61,68
284,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,108.25,81,70,69,44
285,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,108.19,81,92,95,85
286,LUV,Industrials,Passenger Airlines,S&P 500,108.02,80,47,54,43
287,DTE,Utilities,Multi-Utilities,S&P 500,107.98,80,89,78,39
288,PRVA,Health Care,Health Care Services,S&P 600,107.96,80,89,89,37
289,ABT,Health Care,Health Care Equipment,S&P 500,107.91,80,85,88,35
290,AEE,Utilities,Multi-Utilities,S&P 500,107.88,80,90,91,64
291,HII,Industrials,Aerospace & Defense,S&P 500,107.85,80,64,9,2
292,MS,Financials,Investment Banking & Brokerage,S&P 500,107.84,80,71,91,88
293,ORI,Financials,Property & Casualty Insurance,S&P 400,107.67,80,89,87,64
294,CASH,Financials,Regional Banks,S&P 600,107.59,80,89,86,90
295,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,107.58,80,43,58,93
296,STT,Financials,Asset Management & Custody Banks,S&P 500,107.44,80,67,84,70
297,SR,Utilities,Gas Utilities,S&P 400,107.43,80,90,86,56
298,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.39,80,70,63,42
299,VNO,Real Estate,Office REITs,S&P 400,107.3,80,76,95,94
300,EXC,Utilities,Electric Utilities,S&P 500,107.29,79,93,84,33
301,CINF,Financials,Property & Casualty Insurance,S&P 500,107.29,79,76,73,79
302,YOU,Information Technology,Application Software,S&P 600,107.25,79,83,60,54
303,EZPW,Financials,Consumer Finance,S&P 600,107.14,79,98,85,64
304,ACM,Industrials,Construction & Engineering,S&P 400,107.11,79,62,46,70
305,GPI,Consumer Discretionary,Automotive Retail,S&P 600,107.09,79,83,94,80
306,DBX,Information Technology,Application Software,S&P 400,106.96,79,75,50,44
307,PBH,Health Care,Pharmaceuticals,S&P 600,106.94,79,81,78,66
308,HSII,Industrials,Human Resource & Employment Services,S&P 600,106.84,79,70,57,82
309,IDXX,Health Care,Health Care Equipment,S&P 500,106.78,79,57,32,7
310,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.76,79,55,78,78
311,ARMK,Consumer Discretionary,Distributors,S&P 400,106.72,79,45,56,67
312,ALLE,Industrials,Building Products,S&P 500,106.72,79,74,41,45
313,MCD,Consumer Discretionary,Restaurants,S&P 500,106.7,79,87,68,31
314,WFC,Financials,Diversified Banks,S&P 500,106.63,79,76,89,85
315,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,106.59,79,27,26,55
316,ACI,Consumer Staples,Food Retail,S&P 400,106.58,78,84,61,21
317,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,106.56,78,80,93,89
318,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.55,78,67,82,92
319,SYF,Financials,Consumer Finance,S&P 500,106.54,78,53,85,95
320,GNL,Real Estate,Diversified REITs,S&P 600,106.54,78,78,78,19
321,FHN,Financials,Regional Banks,S&P 400,106.53,78,71,91,88
322,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.53,78,95,91,90
323,OI,Materials,Metal & Glass Containers,S&P 600,106.53,78,62,21,12
324,XEL,Utilities,Multi-Utilities,S&P 500,106.52,78,88,83,69
325,PJT,Financials,Investment Banking & Brokerage,S&P 600,106.51,78,72,90,94
326,DGII,Information Technology,Communications Equipment,S&P 600,106.5,78,50,56,66
327,NYT,Communication Services,Publishing,S&P 400,106.48,78,66,35,39
328,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.44,78,54,13,1
329,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.41,78,62,76,65
330,C,Financials,Diversified Banks,S&P 500,106.16,77,69,92,69
331,BRK.B,Financials,Multi-Sector Holdings,S&P 500,106.16,77,91,79,46
332,ADC,Real Estate,Retail REITs,S&P 400,106.16,77,86,75,63
333,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.14,77,33,41,77
334,IDA,Utilities,Electric Utilities,S&P 400,106.12,77,89,82,65
335,SBAC,Real Estate,Telecom Tower REITs,S&P 500,105.97,77,79,51,25
336,TJX,Consumer Discretionary,Apparel Retail,S&P 500,105.95,77,85,69,60
337,STE,Health Care,Health Care Equipment,S&P 500,105.81,77,73,42,16
338,OPCH,Health Care,Health Care Facilities,S&P 400,105.8,77,81,87,2
339,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.8,77,78,76,82
340,KVUE,Consumer Staples,Personal Care Products,S&P 500,105.75,77,88,74,57
341,DGX,Health Care,Health Care Services,S&P 500,105.75,77,91,83,48
342,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.69,77,71,74,87
343,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.63,77,87,86,69
344,YELP,Communication Services,Interactive Media & Services,S&P 600,105.58,77,48,34,27
345,OGE,Utilities,Multi-Utilities,S&P 400,105.51,77,90,88,63
346,VTR,Real Estate,Health Care REITs,S&P 500,105.5,76,95,92,67
347,TGNA,Communication Services,Broadcasting,S&P 600,105.5,76,71,84,76
