Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,CEG,Utilities,Electric Utilities,S&P 500,132.33,96,94,76,97
50,RMBS,Information Technology,Semiconductors,S&P 400,132.21,96,88,47,88
51,ALGM,Information Technology,Semiconductors,S&P 400,131.75,96,96,20,46
52,WWD,Industrials,Electrical Components & Equipment,S&P 400,131.41,96,94,85,75
53,CW,Industrials,Aerospace & Defense,S&P 400,131.08,96,97,86,73
54,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.02,96,97,58,96
55,PBI,Industrials,Office Services & Supplies,S&P 600,130.37,96,97,96,96
56,HWKN,Materials,Commodity Chemicals,S&P 600,129.86,96,94,85,85
57,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,129.51,96,84,91,82
58,EAT,Consumer Discretionary,Restaurants,S&P 600,129.03,96,98,97,99
59,APG,Industrials,Construction & Engineering,S&P 400,128.54,96,95,89,57
60,FL,Consumer Discretionary,Apparel Retail,S&P 600,128.51,96,90,2,3
61,GE,Industrials,Aerospace & Defense,S&P 500,128.06,95,93,88,88
62,HTZ,Industrials,Passenger Ground Transportation,S&P 600,127.92,95,99,99,52
63,GNRC,Industrials,Electrical Components & Equipment,S&P 500,127.87,95,58,22,29
64,ARLO,Information Technology,Communications Equipment,S&P 600,127.65,95,98,30,36
65,GLW,Information Technology,Electronic Components,S&P 500,127.19,95,81,72,91
66,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.96,95,89,63,9
67,COHR,Information Technology,Electronic Components,S&P 400,126.4,95,73,51,94
68,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.28,95,91,91,96
69,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,126.15,95,90,52,65
70,CRS,Materials,Steel,S&P 400,125.57,95,99,98,98
71,MYRG,Industrials,Construction & Engineering,S&P 600,125.38,95,97,88,60
72,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,125.3,95,97,77,93
73,CAKE,Consumer Discretionary,Restaurants,S&P 600,124.99,95,96,89,94
74,PRA,Financials,Property & Casualty Insurance,S&P 600,124.93,95,93,99,55
75,REZI,Industrials,Trading Companies & Distributors,S&P 600,124.6,95,81,28,61
76,CALX,Information Technology,Application Software,S&P 600,124.59,94,96,86,73
77,CHEF,Consumer Staples,Food Distributors,S&P 600,124.58,94,92,97,94
78,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,124.39,94,89,73,95
79,NXT,Industrials,Electrical Components & Equipment,S&P 400,124.37,94,97,39,43
80,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,124.26,94,81,70,37
81,CIEN,Information Technology,Communications Equipment,S&P 400,124.06,94,88,87,97
82,ESE,Industrials,Industrial Machinery,S&P 600,123.99,94,96,96,62
83,C,Financials,Diversified Banks,S&P 500,123.2,94,90,74,91
84,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.84,94,96,99,95
85,BWXT,Industrials,Aerospace & Defense,S&P 400,122.66,94,93,73,65
86,SXT,Materials,Specialty Chemicals,S&P 600,122.31,94,95,94,53
87,META,Communication Services,Interactive Media & Services,S&P 500,122.3,94,88,74,91
88,JBGS,Real Estate,Office REITs,S&P 600,122.19,94,57,49,27
89,ELF,Consumer Staples,Personal Care Products,S&P 400,122.1,94,92,3,1
90,WT,Financials,Asset Management & Custody Banks,S&P 600,121.95,94,88,41,47
91,SPTN,Consumer Staples,Food Distributors,S&P 600,121.21,93,94,59,19
92,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,121.1,93,91,73,0
93,PEGA,Information Technology,Application Software,S&P 400,121.08,93,96,87,96
94,PWR,Industrials,Construction & Engineering,S&P 500,120.54,93,93,86,68
95,SMTC,Information Technology,Semiconductors,S&P 600,120.45,93,61,16,98
96,NTRS,Financials,Asset Management & Custody Banks,S&P 500,120.32,93,95,63,84
97,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,120.3,93,39,57,31
98,ANET,Information Technology,Communications Equipment,S&P 500,120.1,93,68,60,92
99,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.0,93,89,49,39
100,CG,Financials,Asset Management & Custody Banks,S&P 400,119.95,93,84,31,76
101,KAR,Industrials,Diversified Support Services,S&P 600,119.85,93,94,71,82
102,WOR,Industrials,Building Products,S&P 600,119.85,93,96,93,17
103,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,119.82,93,83,63,87
104,CRWD,Information Technology,Systems Software,S&P 500,119.71,93,95,97,93
105,PAHC,Health Care,Pharmaceuticals,S&P 600,119.53,93,93,55,94
106,MRP,Real Estate,Single-Family Residential REITs,S&P 600,119.35,92,86,90,43
107,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,119.28,92,82,90,78
108,IVZ,Financials,Asset Management & Custody Banks,S&P 500,119.24,92,51,32,73
109,JCI,Industrials,Building Products,S&P 500,118.94,92,94,94,88
110,BK,Financials,Asset Management & Custody Banks,S&P 500,118.69,92,87,87,89
111,NFLX,Communication Services,Movies & Entertainment,S&P 500,118.68,92,98,98,96
112,AAP,Consumer Discretionary,Automotive Retail,S&P 600,118.37,92,72,5,27
113,AWI,Industrials,Building Products,S&P 600,118.29,92,86,81,77
114,GS,Financials,Investment Banking & Brokerage,S&P 500,118.23,92,93,76,92
115,NPO,Industrials,Industrial Machinery,S&P 600,118.21,92,87,48,81
116,GMS,Industrials,Trading Companies & Distributors,S&P 600,118.08,92,93,27,21
117,FLR,Industrials,Construction & Engineering,S&P 400,118.04,92,83,13,48
118,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,117.99,92,82,65,40
119,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.43,92,83,83,84
120,FWRD,Industrials,Air Freight & Logistics,S&P 600,117.41,92,60,6,53
121,USFD,Consumer Staples,Food Distributors,S&P 400,117.36,91,85,81,84
122,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,117.21,91,81,35,84
123,CDNS,Information Technology,Application Software,S&P 500,116.77,91,64,79,49
124,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.62,91,91,76,90
125,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.6,91,69,31,32
126,EMR,Industrials,Electrical Components & Equipment,S&P 500,116.49,91,84,46,72
127,NEM,Materials,Gold,S&P 500,116.48,91,93,92,50
128,CBRL,Consumer Discretionary,Restaurants,S&P 600,116.23,91,98,22,72
129,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,115.96,91,79,61,69
130,DOCS,Health Care,Health Care Technology,S&P 400,115.84,91,92,99,98
131,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.69,91,86,83,77
132,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.67,91,91,97,93
133,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.6,91,51,23,95
134,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,115.59,91,30,28,44
135,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.37,91,82,85,60
136,SNPS,Information Technology,Application Software,S&P 500,115.04,90,56,39,36
137,UGI,Utilities,Gas Utilities,S&P 400,115.03,90,89,95,90
138,VIRT,Financials,Financial Exchanges & Data,S&P 600,115.0,90,95,97,97
139,NFG,Utilities,Gas Utilities,S&P 400,114.83,90,90,96,86
140,SPNT,Financials,Reinsurance,S&P 600,114.65,90,90,96,62
141,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.64,90,70,59,94
142,UAL,Industrials,Passenger Airlines,S&P 500,114.56,90,85,82,99
143,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.55,90,73,41,44
144,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.47,90,85,78,81
145,VBTX,Financials,Regional Banks,S&P 600,114.38,90,71,56,77
146,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,114.37,90,83,49,18
147,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.33,90,69,40,21
148,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.23,90,92,4,2
149,FFIV,Information Technology,Communications Equipment,S&P 500,114.19,90,89,89,95
150,GL,Financials,Life & Health Insurance,S&P 500,114.02,90,64,91,74
151,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.98,89,78,86,62
152,WTS,Industrials,Building Products,S&P 400,113.95,89,88,73,41
153,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.86,89,85,32,85
154,SGI,Consumer Discretionary,Home Furnishings,S&P 400,113.84,89,89,84,85
155,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,113.8,89,91,91,97
156,RTX,Industrials,Aerospace & Defense,S&P 500,113.78,89,84,79,71
157,AGYS,Information Technology,Application Software,S&P 600,113.71,89,80,24,18
158,INTU,Information Technology,Application Software,S&P 500,113.51,89,84,69,24
159,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.49,89,83,95,98
160,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.47,89,87,27,44
161,AEIS,Information Technology,Semiconductor Equipment,S&P 600,113.39,89,92,69,50
162,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.36,89,83,56,85
163,CAH,Health Care,Health Care Distributors,S&P 500,113.31,89,94,97,74
164,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.3,89,82,34,69
165,KD,Information Technology,IT Consulting & Other Services,S&P 400,113.17,89,96,94,99
166,CENX,Materials,Aluminum,S&P 600,113.14,88,56,57,75
167,MSFT,Information Technology,Systems Software,S&P 500,113.07,88,80,75,38
168,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.03,88,68,57,62
169,SYF,Financials,Consumer Finance,S&P 500,112.98,88,90,63,92
170,BA,Industrials,Aerospace & Defense,S&P 500,112.86,88,86,79,54
171,PTGX,Health Care,Biotechnology,S&P 600,112.83,88,80,93,59
172,EL,Consumer Staples,Personal Care Products,S&P 500,112.78,88,65,11,3
173,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,112.76,88,64,30,16
174,SPXC,Industrials,Industrial Machinery,S&P 600,112.54,88,83,70,58
175,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.49,88,85,72,95
176,SKYW,Industrials,Airlines,S&P 600,112.17,88,78,66,93
177,ETR,Utilities,Electric Utilities,S&P 500,112.09,88,76,94,90
178,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.09,88,89,54,63
179,AX,Financials,Regional Banks,S&P 600,112.09,88,89,62,70
180,MXL,Information Technology,Semiconductors,S&P 600,112.06,87,28,8,77
181,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.06,87,80,83,41
182,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.03,87,93,97,95
183,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.01,87,88,50,28
184,JPM,Financials,Diversified Banks,S&P 500,111.96,87,89,84,91
185,ATGE,Consumer Discretionary,Education Services,S&P 600,111.87,87,95,97,97
186,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.86,87,96,81,23
187,PFGC,Consumer Staples,Food Distributors,S&P 400,111.77,87,71,71,68
188,PRLB,Industrials,Industrial Machinery,S&P 600,111.75,87,82,87,88
189,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,111.54,87,95,50,10
190,PTC,Information Technology,Application Software,S&P 500,111.48,87,41,33,24
191,SITM,Information Technology,Semiconductors,S&P 600,111.37,87,90,86,91
192,R,Industrials,Cargo Ground Transportation,S&P 400,111.22,87,81,62,69
193,ETN,Industrials,Electrical Components & Equipment,S&P 500,111.17,87,77,51,40
194,MTSI,Information Technology,Semiconductors,S&P 400,111.16,87,87,59,83
195,STT,Financials,Asset Management & Custody Banks,S&P 500,111.14,87,89,71,79
196,CSGP,Real Estate,Real Estate Services,S&P 500,111.13,86,55,54,30
197,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.1,86,86,42,42
198,DIS,Communication Services,Movies & Entertainment,S&P 500,111.04,86,85,34,66
199,WCC,Industrials,Trading Companies & Distributors,S&P 400,110.97,86,78,44,47
200,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,110.9,86,88,96,92
201,TMDX,Health Care,Health Care Equipment,S&P 600,110.87,86,96,59,3
202,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.86,86,76,30,6
203,CSCO,Information Technology,Communications Equipment,S&P 500,110.8,86,85,82,79
204,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,110.79,86,18,9,2
205,WELL,Real Estate,Health Care REITs,S&P 500,110.75,86,77,94,85
206,CWEN,Utilities,Renewable Electricity,S&P 600,110.68,86,77,82,37
207,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.67,86,97,93,96
208,URI,Industrials,Trading Companies & Distributors,S&P 500,110.64,86,74,38,45
209,POWL,Industrials,Electrical Components & Equipment,S&P 600,110.64,86,78,51,88
210,COF,Financials,Consumer Finance,S&P 500,110.61,86,92,85,91
211,ATI,Industrials,Aerospace & Defense,S&P 400,110.6,85,97,82,75
212,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.6,85,86,84,86
213,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,110.48,85,75,88,39
214,AIR,Industrials,Aerospace & Defense,S&P 600,110.42,85,72,33,55
215,NVT,Industrials,Electrical Components & Equipment,S&P 400,110.37,85,75,39,30
216,WING,Consumer Discretionary,Restaurants,S&P 400,110.31,85,61,25,22
217,LHX,Industrials,Aerospace & Defense,S&P 500,110.3,85,77,57,17
218,CBRE,Real Estate,Real Estate Services,S&P 500,110.21,85,82,72,89
219,EXTR,Information Technology,Communications Equipment,S&P 600,110.15,85,89,60,68
220,ORA,Utilities,Renewable Electricity,S&P 400,110.15,85,80,68,14
221,HAS,Consumer Discretionary,Leisure Products,S&P 500,110.14,85,90,65,34
222,CASY,Consumer Staples,Food Retail,S&P 400,110.12,85,87,92,79
223,FOXA,Communication Services,Broadcasting,S&P 500,110.09,85,81,89,92
224,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.94,85,88,78,82
225,BEN,Financials,Asset Management & Custody Banks,S&P 500,109.85,85,88,49,23
226,GILD,Health Care,Biotechnology,S&P 500,109.7,84,86,94,82
227,TBBK,Financials,Regional Banks,S&P 600,109.67,84,76,77,93
228,NEU,Materials,Specialty Chemicals,S&P 400,109.59,84,92,90,26
229,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.59,84,87,75,66
230,SHAK,Consumer Discretionary,Restaurants,S&P 600,109.58,84,95,30,60
231,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.56,84,37,47,51
232,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,109.54,84,92,98,75
233,CVLT,Information Technology,Systems Software,S&P 400,109.51,84,71,92,89
234,APPF,Information Technology,Application Software,S&P 400,109.48,84,33,48,36
235,MCY,Financials,Property & Casualty Insurance,S&P 600,109.45,84,70,74,19
236,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.41,84,82,87,49
237,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,109.41,84,82,92,94
238,TKO,Communication Services,Movies & Entertainment,S&P 500,109.41,84,91,97,95
239,WRLD,Financials,Consumer Finance,S&P 600,109.39,84,95,71,70
240,CNM,Industrials,Trading Companies & Distributors,S&P 400,109.36,84,87,67,68
241,VYX,Information Technology,IT Consulting & Other Services,S&P 600,109.31,83,59,10,34
242,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.18,83,94,79,91
243,MS,Financials,Investment Banking & Brokerage,S&P 500,109.15,83,89,77,92
244,SLM,Financials,Consumer Finance,S&P 400,109.07,83,92,96,93
245,MU,Information Technology,Semiconductors,S&P 500,108.75,83,87,26,26
246,CORT,Health Care,Pharmaceuticals,S&P 600,108.73,83,93,99,99
247,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.6,83,89,95,73
248,LYV,Communication Services,Movies & Entertainment,S&P 500,108.6,83,87,91,94
249,GOLF,Consumer Discretionary,Leisure Products,S&P 600,108.53,83,76,65,37
250,FOX,Communication Services,Broadcasting,S&P 500,108.34,83,80,88,93
251,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,108.26,83,75,19,7
252,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,108.21,83,98,99,98
253,UNFI,Consumer Staples,Food Retail,S&P 600,108.2,83,70,98,99
254,PODD,Health Care,Health Care Equipment,S&P 500,108.18,83,86,85,89
255,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,108.17,83,78,48,34
256,SF,Financials,Investment Banking & Brokerage,S&P 400,108.08,82,72,43,87
257,HII,Industrials,Aerospace & Defense,S&P 500,108.04,82,75,80,3
258,SNX,Information Technology,Technology Distributors,S&P 400,108.02,82,86,42,82
259,TXNM,Utilities,Electric Utilities,S&P 400,108.01,82,85,92,80
260,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,108.0,82,80,28,70
261,ARMK,Consumer Discretionary,Distributors,S&P 400,107.81,82,82,52,61
262,FHN,Financials,Regional Banks,S&P 400,107.8,82,85,74,93
263,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,107.65,82,84,32,17
264,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.63,82,77,67,88
265,CUBI,Financials,Regional Banks,S&P 600,107.59,82,91,49,70
266,ALLE,Industrials,Building Products,S&P 500,107.47,82,71,78,32
267,FBNC,Financials,Regional Banks,S&P 600,107.44,82,82,75,78
268,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.41,82,89,69,2
269,UBER,Industrials,Passenger Ground Transportation,S&P 500,107.27,82,90,94,31
270,DE,Industrials,Agricultural & Farm Machinery,S&P 500,107.25,82,84,87,73
271,NXST,Communication Services,Movies & Entertainment,S&P 400,107.24,81,59,50,17
272,PM,Consumer Staples,Tobacco,S&P 500,107.16,81,95,98,87
273,RBA,Industrials,Diversified Support Services,S&P 400,107.14,81,80,94,71
274,GVA,Industrials,Construction & Engineering,S&P 600,107.11,81,85,80,87
275,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.06,81,78,69,52
276,GWRE,Information Technology,Application Software,S&P 400,107.04,81,91,94,95
277,VCTR,Financials,Asset Management & Custody Banks,S&P 600,107.03,81,73,71,89
278,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,106.96,81,64,41,84
279,MO,Consumer Staples,Tobacco,S&P 500,106.95,81,78,93,63
280,EPR,Real Estate,Other Specialized REITs,S&P 400,106.87,81,90,85,61
281,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.81,81,76,92,72
282,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,106.81,81,70,59,97
283,CMA,Financials,Regional Banks,S&P 400,106.75,81,64,48,80
284,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,106.75,81,60,56,97
285,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.69,81,80,65,75
286,AL,Industrials,Passenger Airlines,S&P 600,106.67,80,85,78,43
287,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.65,80,85,91,52
288,PLMR,Financials,Property & Casualty Insurance,S&P 600,106.56,80,92,99,89
289,TDG,Industrials,Aerospace & Defense,S&P 500,106.52,80,72,88,47
290,T,Communication Services,Integrated Telecommunication Services,S&P 500,106.44,80,85,96,84
291,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.36,80,40,45,90
292,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.33,80,56,46,76
293,CME,Financials,Financial Exchanges & Data,S&P 500,106.26,80,83,95,70
294,NI,Utilities,Multi-Utilities,S&P 500,106.23,80,68,89,81
295,CNP,Utilities,Multi-Utilities,S&P 500,106.2,80,64,95,65
296,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.16,80,72,36,16
297,DDOG,Information Technology,Application Software,S&P 500,106.11,80,75,24,73
298,DUOL,Consumer Discretionary,Education Services,S&P 400,106.08,80,94,99,98
299,LNC,Financials,Multi-line Insurance,S&P 600,106.03,80,57,76,76
300,AORT,Health Care,Health Care Equipment,S&P 600,106.03,80,78,35,86
301,YOU,Information Technology,Application Software,S&P 600,106.02,79,72,82,23
302,TGTX,Health Care,Biotechnology,S&P 600,105.97,79,90,99,97
303,NOC,Industrials,Aerospace & Defense,S&P 500,105.91,79,45,63,28
304,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.88,79,91,70,56
305,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,105.87,79,92,97,68
306,BDC,Information Technology,Electronic Components,S&P 400,105.74,79,72,56,71
307,WFC,Financials,Diversified Banks,S&P 500,105.64,79,88,84,92
308,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.57,79,65,58,87
309,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.55,79,60,35,44
310,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.45,79,68,73,70
311,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.45,79,68,44,89
312,BLK,Financials,Asset Management & Custody Banks,S&P 500,105.43,79,76,64,65
313,MCHP,Information Technology,Semiconductors,S&P 500,105.43,79,82,13,2
314,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.4,79,67,78,66
315,BFH,Financials,Consumer Finance,S&P 600,105.33,79,79,52,92
316,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.24,78,64,84,79
317,TT,Industrials,Building Products,S&P 500,105.23,78,84,89,49
318,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.03,78,78,69,72
319,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,105.03,78,90,93,92
320,FTNT,Information Technology,Systems Software,S&P 500,105.01,78,84,97,94
321,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,104.97,78,36,22,25
322,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.96,78,88,66,48
323,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,104.96,78,62,40,77
324,LGND,Health Care,Biotechnology,S&P 600,104.91,78,69,74,85
325,IDA,Utilities,Electric Utilities,S&P 400,104.91,78,60,84,59
326,CART,Consumer Staples,Food Retail,S&P 400,104.82,78,79,86,90
327,NSC,Industrials,Rail Transportation,S&P 500,104.8,78,70,39,40
328,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.74,78,62,40,86
329,CFG,Financials,Regional Banks,S&P 500,104.74,78,79,46,86
330,KN,Information Technology,Electronic Components,S&P 600,104.73,78,55,42,51
331,BX,Financials,Asset Management & Custody Banks,S&P 500,104.71,77,53,42,80
332,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,104.6,77,21,11,30
333,GEO,Industrials,Environmental & Facilities Services,S&P 600,104.54,77,84,99,99
334,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.36,77,76,68,83
335,TRIP,Communication Services,Interactive Media & Services,S&P 600,104.34,77,37,10,29
336,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.32,77,63,60,85
337,SAH,Consumer Discretionary,Automotive Retail,S&P 600,104.31,77,97,61,87
338,IDXX,Health Care,Health Care Equipment,S&P 500,104.3,77,83,69,32
339,RAMP,Information Technology,Application Software,S&P 600,104.24,77,79,33,73
340,NPK,Industrials,Aerospace & Defense,S&P 600,104.18,77,87,55,85
341,AMG,Financials,Asset Management & Custody Banks,S&P 400,104.17,77,76,51,56
342,LFUS,Information Technology,Electronic Components,S&P 400,104.06,77,53,24,26
