Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
117,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,222.99,98,96,97,99,4.47,587669848.4308696,164613406.0,0.115100004,-22.66,2879720,2428543,2515248,1.589
118,NVCT,Healthcare,Biotechnology,NASDAQ,222.98,98,74,49,70,19.2,258623946.75,26525533.0,0.0915,43.93,978540,405810,287398,
119,ASBP,Healthcare,Biotechnology,NASDAQ,222.51,97,96,1,1,5.61,7110834.363544464,1295234.0,0.0591,-83.97,95520,572256,10079088,
120,OVID,Healthcare,Biotechnology,NASDAQ,222.31,97,98,99,98,2.76,509527482.01987743,186640102.0,0.0623,-11.11,4220300,3094650,2568764,
121,MRVL,Technology,Semiconductors,S&P 500,222.24,97,99,91,50,230.7,179334000000.0,874800000.0,0.0431,5.7,36648690,60316860,45944506,0.276
122,CMPS,Healthcare,Medical Care Facilities,NASDAQ,220.84,97,96,69,91,12.99,1762438175.8269882,134949320.0,0.057800002,-0.84,4841193,3988317,4124678,
123,GLUE,Healthcare,Biotechnology,NASDAQ,220.71,97,95,97,99,24.4,1665089251.4367828,84479418.0,0.17989999,-5.32,2096790,1446743,1151532,-0.95
124,QTEX,Technology,Computer Hardware,NASDAQ,219.66,97,94,6,31,1.73,133788325.29077053,43579260.0,0.0218,-53.24,6867670,59608496,36427894,
125,VSH,Technology,Semiconductors,S&P 600,217.95,97,99,86,56,42.19,7084308191.509495,136105827.0,0.10560001,-23.62,9372390,9378043,7638606,0.173
126,AMBQ,Technology,Semiconductors,NYSE,216.92,97,97,26,33,75.48,1702792641.9203491,21375754.0,0.048600003,-11.95,869925,758118,780625,0.593
127,BDSX,Healthcare,Diagnostics & Research,NASDAQ,216.69,97,91,95,26,20.34,169006799.7196579,10355809.0,0.024300002,0.64,119258,78679,77159,0.423
128,APPS,Technology,Software - Application,NASDAQ,216.54,97,95,19,83,10.39,1059412143.3997755,120661979.0,0.105500005,12.2,6011460,9402363,6545798,0.196
129,OCC,Technology,Communication Equipment,NASDAQ,216.21,97,97,96,18,15.02,123201048.11888695,8863385.0,0.0427,-7.4,405790,1281870,877818,0.044
130,HUT,Financial Services,Capital Markets,NASDAQ,215.52,97,99,97,97,96.74,14055123207.125977,112594112.0,0.1532,-23.62,5004910,4340820,4725776,2.255
131,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,215.01,97,97,86,95,94.66,5982117025.9956665,69109487.0,0.052199997,0.48,2135253,1995631,1824698,0.342
132,HYMC,Basic Materials,Gold,NASDAQ,213.97,97,98,99,99,21.71,3019467793.347393,91360601.0,0.1612,-63.03,2793000,2349303,2302050,
133,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,213.39,97,99,99,91,66.94,2904078999.412628,31453254.0,0.1608,-40.23,1816925,1886178,2283219,-0.437
134,PVLA,Healthcare,Biotechnology,NASDAQ,212.56,97,94,98,99,145.7,1699053287.1087341,14342844.0,0.16950001,-3.62,386910,303236,272154,
135,MOVE,Technology,Software - Infrastructure,NASDAQ,212.44,97,98,95,17,16.67,37639893.0,1981047.0,0.84,-35.64,53990,50856,59242,
136,TE,Industrials,Electrical Equipment & Parts,NYSE,211.76,97,99,95,99,6.95,2949105889.9869347,279271380.0,0.236,-39.2,28928080,39705900,35353550,2.323
137,VSAT,Technology,Communication Equipment,S&P 600,210.95,97,98,98,98,76.72,10950727921.692085,135831401.0,0.0967,-14.56,3615520,3364540,2726220,0.021
138,ACRS,Healthcare,Biotechnology,NASDAQ,209.89,97,93,96,89,5.62,635469770.6387329,139663680.0,0.060100004,9.13,2548441,1746230,1573866,0.372
139,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,206.85,97,94,8,14,9.2,,,,,155630,246276,928252,
140,INHD,Basic Materials,Steel,NASDAQ,206.41,97,0,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9326956,6601154,0.949
141,ARWR,Healthcare,Biotechnology,S&P 400,206.18,97,96,98,98,86.97,10974171021.943817,140857021.0,0.1278,5.73,3720143,2310581,2071214,-0.864
142,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,206.08,97,99,56,56,4.05,1246507366.784134,178327240.0,0.093,-45.2,5568920,6843313,5246326,4.791
143,TWST,Healthcare,Diagnostics & Research,NASDAQ,206.07,97,95,84,55,91.03,4164082938.213272,62271314.0,0.3416,28.14,2215470,2077943,1834048,0.193
144,MGNX,Healthcare,Biotechnology,NASDAQ,205.86,97,96,97,52,4.75,264422581.98103714,63563123.0,0.0795,2.37,1866990,1101896,1244834,0.575
145,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,204.9,97,97,96,95,23.54,661030075.1897278,25963476.0,0.0194,-18.55,165070,124250,123926,1.039
146,APGE,Healthcare,Biotechnology,NASDAQ,204.51,97,91,94,93,133.54,6192483216.485977,75389375.0,0.19590001,40.1,4729966,4402015,2901293,
147,KEEL,Technology,Information Technology Services,NASDAQ,204.49,97,99,84,94,4.44,3429746634.0259423,603828651.0,0.11270001,-32.73,53435010,58325703,48971900,-0.224
148,CIEN,Technology,Communication Equipment,S&P 500,204.46,97,99,99,97,418.91,82043606536.52197,141398427.0,0.0505,-30.83,3274774,3517724,2905248,0.331
149,TXG,Healthcare,Health Information Services,NASDAQ,204.36,97,95,94,92,37.83,3593494968.388954,126956189.0,0.2591,31.08,3450750,3410853,3142624,-0.026
150,AIP,Technology,Semiconductors,NASDAQ,203.26,97,98,94,92,31.32,1659882788.1264267,46171982.0,0.0448,-18.59,1334882,1151654,1161970,0.387
151,TSEM,Technology,Semiconductors,NASDAQ,203.2,97,98,99,97,211.93,30268033000.703705,118591206.0,0.0295,-30.02,1652100,1878026,2147014,0.155
152,OSS,Technology,Computer Hardware,NASDAQ,202.37,97,98,93,98,13.91,450300736.6189041,24769017.0,0.1534,-24.77,1441340,1412133,1813760,0.55
153,RTB,Technology,Software - Application,NASDAQ,201.95,97,4,12,3,16.83,25177740.7310071,5774711.0,1.98,-79.36,98450,185673,127534,
154,QXL,Technology,Information Technology Services,NASDAQ,201.5,97,95,19,4,5.36,65214955.09939957,13336392.0,0.0007,-45.31,85870,171163,118366,-0.871
155,VATE,Industrials,Engineering & Construction,NYSE,201.25,97,99,91,35,13.63,207765612.93524933,13641866.0,0.0448,-18.43,156630,108236,87196,0.33
156,TVTX,Healthcare,Biotechnology,NASDAQ,200.98,97,95,85,92,57.85,4387405286.279182,92992905.0,0.19700001,19.01,2180910,2230386,2306668,0.556
157,BNAI,Technology,Software - Infrastructure,NASDAQ,200.75,97,99,99,14,15.37,96574076.07299423,6507687.0,0.1104,-82.19,383227,741502,579545,9.431
158,KORE,Communication Services,Telecom Services,NYSE,200.47,97,97,98,94,9.24,161456477.54738617,17587851.0,0.012999999,0.22,144280,66723,49574,-0.088
159,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,200.29,97,96,98,96,27.77,2455630697.720175,100847255.0,0.0424,1.91,3123990,2332740,2197670,0.335
160,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,200.25,97,98,93,96,9.68,128531133.67576504,10112599.0,0.118599996,-54.72,490180,842923,1208490,1.236
161,VIAV,Technology,Communication Equipment,S&P 600,199.61,97,98,99,90,40.22,11979055357.091183,246685647.0,0.0834,-33.44,8576120,8655883,8070744,0.428
162,MCTA,Healthcare,Medical Care Facilities,NASDAQ,199.35,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
163,NWPX,Basic Materials,Steel,NASDAQ,199.0,97,96,91,86,135.41,1136781454.8570557,9637008.0,0.0382,9.95,269140,201213,189016,0.191
164,WATT,Technology,Communication Equipment,NASDAQ,198.04,97,98,98,8,18.51,154030828.0,5501101.0,0.1028,-49.95,352900,286516,376382,7.985
165,MEI,Technology,Electronic Components,NYSE,197.43,97,93,44,41,15.7,408867056.9884367,35430421.0,0.0512,0.96,1392170,878033,1058818,-0.026
166,WHLRP,Real Estate,REIT - Retail,NASDAQ,196.65,97,93,91,91,11.86,,,0.85,43.93,16320,8143,6122,-0.014
167,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,195.78,97,98,99,99,8.72,543799899.431181,63602326.0,0.041300002,-1.25,2135010,1530363,1564188,-0.324
168,MRNA,Healthcare,Biotechnology,S&P 500,194.87,97,88,92,63,79.77,18724343017.306995,396786259.0,0.17899999,33.95,10889940,8406403,8272050,2.602
169,OPEN,Real Estate,Real Estate Services,NASDAQ,194.43,97,95,97,99,4.79,4862272588.478218,964736632.0,0.14819999,-55.93,79616460,54182726,46327462,-0.376
