Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
42,M,Consumer Discretionary,Broadline Retail,S&P 400,148.01,97,94,49,13
43,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.95,97,86,6,15
44,ELAN,Health Care,Pharmaceuticals,S&P 400,147.3,97,97,93,59
45,NEM,Materials,Gold,S&P 500,146.46,97,95,98,90
46,PAHC,Health Care,Pharmaceuticals,S&P 600,145.25,97,97,98,82
47,BTU,Energy,Coal & Consumable Fuels,S&P 600,145.18,96,96,54,11
48,LGND,Health Care,Biotechnology,S&P 600,144.71,96,95,97,52
49,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.69,96,92,82,5
50,LUMN,Communication Services,Alternative Carriers,S&P 600,144.69,96,99,33,86
51,APH,Information Technology,Electronic Components,S&P 500,144.33,96,96,96,97
52,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.99,96,97,88,77
53,ALB,Materials,Specialty Chemicals,S&P 500,143.58,96,89,65,3
54,IDCC,Information Technology,Communications Equipment,S&P 600,142.65,96,98,96,96
55,MD,Health Care,Health Care Services,S&P 600,142.39,96,91,86,88
56,PLTR,Information Technology,Application Software,S&P 500,141.97,96,98,99,99
57,SMTC,Information Technology,Semiconductors,S&P 600,141.23,96,95,94,36
58,VCYT,Health Care,Health Care Services,S&P 600,141.23,96,78,29,29
59,AMD,Information Technology,Semiconductors,S&P 500,141.14,96,98,92,36
60,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,140.48,96,93,98,93
61,CAH,Health Care,Health Care Distributors,S&P 500,139.47,96,77,70,94
62,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,138.07,95,95,24,31
63,INTC,Information Technology,Semiconductors,S&P 500,138.03,95,98,72,30
64,TMDX,Health Care,Health Care Equipment,S&P 600,136.79,95,87,53,98
65,GLW,Information Technology,Electronic Components,S&P 500,136.52,95,96,96,86
66,FSLR,Information Technology,Semiconductors,S&P 500,136.19,95,93,75,30
67,AEO,Consumer Discretionary,Apparel Retail,S&P 600,135.53,95,89,49,2
68,AMKR,Information Technology,Semiconductors,S&P 400,135.43,95,92,60,10
69,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,135.37,95,96,74,77
70,UTHR,Health Care,Biotechnology,S&P 400,134.86,95,88,79,50
71,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,134.84,95,94,56,24
72,IDXX,Health Care,Health Care Equipment,S&P 500,133.97,95,89,92,83
73,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,133.88,95,87,26,37
74,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,133.01,95,96,97,78
75,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.98,95,94,80,99
76,MODG,Consumer Discretionary,Leisure Products,S&P 600,132.89,95,74,92,10
77,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.78,94,90,77,54
78,RMBS,Information Technology,Semiconductors,S&P 400,132.3,94,97,94,74
79,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.9,94,96,97,96
80,ENS,Industrials,Electrical Components & Equipment,S&P 400,131.74,94,87,65,22
81,LLY,Health Care,Pharmaceuticals,S&P 500,131.7,94,42,16,28
82,FTRE,Health Care,Biotechnology,S&P 600,130.92,94,88,82,0
83,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,130.52,94,49,30,99
84,AORT,Health Care,Health Care Equipment,S&P 600,130.08,94,96,98,82
85,CHRW,Industrials,Air Freight & Logistics,S&P 500,130.01,94,79,90,43
86,SBH,Consumer Discretionary,Specialty Stores,S&P 600,130.01,94,95,94,13
87,JAZZ,Health Care,Pharmaceuticals,S&P 400,129.7,94,76,62,29
88,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,129.67,94,91,84,3
89,ATI,Industrials,Aerospace & Defense,S&P 400,129.67,94,94,74,97
90,HII,Industrials,Aerospace & Defense,S&P 500,129.47,94,82,87,66
91,CACI,Industrials,Diversified Support Services,S&P 400,129.34,94,83,69,59
92,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,128.89,93,94,76,9
93,APP,Information Technology,Application Software,S&P 500,128.85,93,99,99,99
94,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,128.84,93,96,99,99
95,HCSG,Industrials,Environmental & Facilities Services,S&P 600,128.72,93,95,89,92
96,CTKB,Health Care,Health Care Equipment,S&P 600,128.64,93,43,42,3
97,HCA,Health Care,Health Care Facilities,S&P 500,128.38,93,89,71,78
98,POWL,Industrials,Electrical Components & Equipment,S&P 600,128.37,93,96,97,67
99,ECG,Industrials,Construction & Engineering,S&P 600,128.33,93,96,96,92
100,AVAV,Industrials,Aerospace & Defense,S&P 400,128.09,93,97,92,80
101,NEO,Health Care,Health Care Services,S&P 600,128.09,93,92,12,1
102,CENX,Materials,Aluminum,S&P 600,127.58,93,95,76,79
103,COLL,Health Care,Pharmaceuticals,S&P 600,127.38,93,71,87,37
104,SITM,Information Technology,Semiconductors,S&P 600,126.98,93,93,89,92
105,ORA,Utilities,Renewable Electricity,S&P 400,126.93,93,90,81,59
106,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,126.83,93,88,80,37
107,INCY,Health Care,Biotechnology,S&P 500,126.79,92,87,85,54
108,KRYS,Health Care,Biotechnology,S&P 600,126.11,92,73,22,8
109,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.84,92,86,87,94
110,HCC,Materials,Steel,S&P 600,125.75,92,80,59,21
111,NVT,Industrials,Electrical Components & Equipment,S&P 400,125.72,92,94,94,64
112,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,125.66,92,92,92,98
113,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,125.41,92,83,91,30
114,COR,Health Care,Health Care Distributors,S&P 500,125.05,92,83,68,84
115,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,124.78,92,88,88,87
116,MCY,Financials,Property & Casualty Insurance,S&P 600,124.19,92,84,78,75
117,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.99,92,89,92,94
118,THC,Health Care,Health Care Facilities,S&P 400,123.95,92,90,81,90
119,MYRG,Industrials,Construction & Engineering,S&P 600,123.67,92,94,93,95
120,AMG,Financials,Asset Management & Custody Banks,S&P 400,123.49,92,83,89,73
121,CW,Industrials,Aerospace & Defense,S&P 400,122.71,92,94,90,97
122,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,122.54,91,91,78,47
123,SHOO,Consumer Discretionary,Footwear,S&P 600,122.42,91,83,27,4
124,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,122.34,91,97,97,67
125,IVZ,Financials,Asset Management & Custody Banks,S&P 500,122.02,91,90,95,31
126,GMED,Health Care,Health Care Equipment,S&P 400,121.96,91,28,11,14
127,HWM,Industrials,Aerospace & Defense,S&P 500,121.96,91,93,91,99
128,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,121.62,91,91,97,64
129,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.59,91,81,79,56
130,SIG,Consumer Discretionary,Specialty Stores,S&P 600,121.46,91,93,87,72
131,MCK,Health Care,Health Care Distributors,S&P 500,121.4,91,84,57,84
132,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,121.3,91,97,90,83
133,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.2,91,89,86,79
134,MRCY,Industrials,Electrical Components & Equipment,S&P 600,121.19,91,97,97,95
135,PII,Consumer Discretionary,Leisure Products,S&P 400,121.18,91,91,75,5
136,PWR,Industrials,Construction & Engineering,S&P 500,121.02,91,87,81,94
137,SCHL,Consumer Discretionary,Publishing,S&P 600,120.66,90,88,77,6
138,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.65,90,50,28,23
139,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,120.64,90,87,53,26
140,WELL,Real Estate,Health Care REITs,S&P 500,120.38,90,80,78,87
141,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.77,90,94,98,97
142,AMTM,Industrials,Diversified Support Services,S&P 600,119.62,90,22,65,32
143,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,119.58,90,66,33,34
144,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.56,90,90,95,25
145,MTZ,Industrials,Construction & Engineering,S&P 400,119.37,90,92,90,95
146,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,119.24,90,79,2,4
147,UNFI,Consumer Staples,Food Retail,S&P 600,118.93,90,94,79,96
148,OUT,Real Estate,Other Specialized REITs,S&P 600,118.82,90,53,61,48
149,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.73,90,93,90,99
150,BWXT,Industrials,Aerospace & Defense,S&P 400,118.57,90,96,94,91
151,BIIB,Health Care,Biotechnology,S&P 500,118.37,90,59,22,9
152,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.35,89,89,95,87
153,WCC,Industrials,Trading Companies & Distributors,S&P 400,118.04,89,76,86,52
154,MPWR,Information Technology,Semiconductors,S&P 500,117.87,89,95,83,64
155,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.83,89,92,75,58
156,AAMI,Financials,Asset Management & Custody Banks,S&P 600,117.8,89,96,99,88
157,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,117.78,89,21,35,13
158,LIVN,Health Care,Health Care Equipment,S&P 400,117.7,89,79,83,42
159,MTSI,Information Technology,Semiconductors,S&P 400,117.62,89,76,61,86
160,UHS,Health Care,Health Care Facilities,S&P 500,117.56,89,80,22,51
161,RGEN,Health Care,Biotechnology,S&P 400,117.48,89,68,11,20
162,APG,Industrials,Construction & Engineering,S&P 400,117.34,89,81,89,94
163,CLF,Materials,Steel,S&P 400,117.26,89,90,63,1
164,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,117.11,89,87,90,94
165,IQV,Health Care,Life Sciences Tools & Services,S&P 500,117.06,89,73,50,6
166,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.96,89,88,84,95
167,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,116.89,88,78,20,7
168,HP,Energy,Oil & Gas Drilling,S&P 600,116.79,88,79,25,0
169,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,116.63,88,92,92,74
170,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.46,88,36,48,38
171,PGNY,Health Care,Health Care Services,S&P 600,116.45,88,19,73,62
172,YOU,Information Technology,Application Software,S&P 600,116.31,88,73,94,77
173,EZPW,Financials,Consumer Finance,S&P 600,116.22,88,87,89,70
174,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,116.19,88,91,95,38
175,TNDM,Health Care,Health Care Equipment,S&P 600,116.15,88,4,0,10
176,HSII,Industrials,Human Resource & Employment Services,S&P 600,116.15,88,91,76,67
177,CWEN,Utilities,Renewable Electricity,S&P 600,115.85,88,69,43,78
178,GE,Industrials,Aerospace & Defense,S&P 500,115.85,88,92,93,96
179,GEV,Industrials,Heavy Electrical Equipment,S&P 500,115.81,88,90,99,99
180,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.6,88,82,65,86
181,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.43,88,93,78,21
182,NHC,Health Care,Health Care Facilities,S&P 600,115.42,87,81,46,51
183,CWEN.A,Utilities,Renewable Electricity,S&P 600,115.42,87,68,47,79
184,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.23,87,82,76,71
185,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.08,87,87,95,11
186,VAL,Energy,Oil & Gas Drilling,S&P 400,114.86,87,84,72,20
187,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.81,87,86,84,72
188,UFCS,Financials,Property & Casualty Insurance,S&P 600,114.79,87,83,74,79
189,JNJ,Health Care,Pharmaceuticals,S&P 500,114.79,87,76,70,47
190,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,114.78,87,95,95,90
191,BLD,Consumer Discretionary,Homebuilding,S&P 400,114.58,87,85,89,23
192,KALU,Materials,Aluminum,S&P 600,114.57,87,88,48,67
193,MPW,Real Estate,Health Care REITs,S&P 600,114.47,87,68,34,26
194,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.45,87,78,68,88
195,HAE,Health Care,Health Care Supplies,S&P 400,114.4,87,2,2,34
196,CWK,Real Estate,Real Estate Services,S&P 600,114.33,86,91,91,21
197,A,Health Care,Life Sciences Tools & Services,S&P 500,114.33,86,77,40,24
198,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,114.3,86,82,71,89
199,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.2,86,84,77,49
200,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,114.17,86,86,76,38
201,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.04,86,57,30,52
202,PINC,Health Care,Health Care Services,S&P 600,113.88,86,90,85,88
203,SHC,Health Care,Health Care Services,S&P 400,113.86,86,87,86,41
204,IBM,Information Technology,IT Consulting & Other Services,S&P 500,113.72,86,88,45,90
205,DGII,Information Technology,Communications Equipment,S&P 600,113.67,86,84,58,85
206,JOE,Real Estate,Real Estate Development,S&P 600,113.6,86,51,44,28
207,BHF,Financials,Life & Health Insurance,S&P 400,113.58,86,16,10,85
208,PSKY,Communication Services,Movies & Entertainment,S&P 500,113.46,86,91,88,64
209,PLUS,Information Technology,Technology Distributors,S&P 600,113.42,86,47,26,39
210,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.41,86,85,96,39
211,CASY,Consumer Staples,Food Retail,S&P 400,113.24,86,73,81,86
212,MRK,Health Care,Pharmaceuticals,S&P 500,113.19,85,41,28,9
213,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.04,85,94,71,85
214,RDNT,Health Care,Health Care Services,S&P 600,112.87,85,89,70,49
215,ROK,Industrials,Electrical Components & Equipment,S&P 500,112.86,85,81,76,87
216,REZI,Industrials,Trading Companies & Distributors,S&P 600,112.78,85,98,98,60
217,C,Financials,Diversified Banks,S&P 500,112.77,85,88,93,84
218,CTRE,Real Estate,Health Care REITs,S&P 600,112.7,85,78,82,75
219,HASI,Financials,Specialized Finance,S&P 600,112.64,85,59,41,17
220,EXPD,Industrials,Air Freight & Logistics,S&P 500,112.6,85,48,49,30
221,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.59,85,81,10,6
222,HCI,Financials,Property & Casualty Insurance,S&P 600,112.55,85,95,91,97
223,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,112.5,85,65,39,7
224,TMO,Health Care,Life Sciences Tools & Services,S&P 500,112.49,85,67,44,7
225,ANDE,Consumer Staples,Food Distributors,S&P 600,112.42,85,78,36,8
226,STLD,Materials,Steel,S&P 500,112.4,84,83,34,67
227,MDU,Utilities,Multi-Utilities,S&P 600,112.4,84,76,33,72
228,RTX,Industrials,Aerospace & Defense,S&P 500,112.25,84,87,83,84
229,FCFS,Financials,Consumer Finance,S&P 400,112.2,84,80,88,74
230,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.17,84,86,37,9
231,REGN,Health Care,Biotechnology,S&P 500,112.15,84,46,16,1
232,CALX,Information Technology,Application Software,S&P 600,112.05,84,91,97,96
233,ANIP,Health Care,Pharmaceuticals,S&P 600,112.0,84,93,97,47
234,SUPN,Health Care,Pharmaceuticals,S&P 600,111.91,84,94,91,51
235,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.8,84,90,38,2
236,ECPG,Financials,Consumer Finance,S&P 600,111.74,84,61,41,29
237,CEG,Utilities,Electric Utilities,S&P 500,111.66,84,89,81,96
238,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.62,84,84,88,56
239,HXL,Industrials,Aerospace & Defense,S&P 400,111.58,84,82,63,32
240,BRKR,Health Care,Health Care Equipment,S&P 400,111.5,84,14,2,4
241,GS,Financials,Investment Banking & Brokerage,S&P 500,111.49,84,86,88,83
242,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,111.36,83,97,33,23
243,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.24,83,36,22,31
244,CMA,Financials,Regional Banks,S&P 400,111.2,83,84,78,62
245,ROST,Consumer Discretionary,Apparel Retail,S&P 500,111.1,83,69,49,53
246,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.08,83,76,92,90
247,CRWD,Information Technology,Systems Software,S&P 500,111.0,83,90,62,97
248,NWE,Utilities,Multi-Utilities,S&P 400,110.96,83,70,60,50
249,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.92,83,80,50,28
250,ENSG,Health Care,Health Care Facilities,S&P 400,110.91,83,85,78,79
251,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.91,83,92,90,94
252,ORI,Financials,Property & Casualty Insurance,S&P 400,110.86,83,66,64,75
253,TDC,Information Technology,IT Consulting & Other Services,S&P 600,110.82,83,14,8,17
254,JLL,Real Estate,Real Estate Services,S&P 400,110.8,83,75,81,39
255,WAT,Health Care,Life Sciences Tools & Services,S&P 500,110.73,83,55,7,43
256,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.63,83,87,92,55
257,CVS,Health Care,Health Care Services,S&P 500,110.5,82,91,83,64
258,MTRN,Materials,Diversified Metals & Mining,S&P 600,110.12,82,89,80,14
259,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.12,82,74,69,49
260,BKH,Utilities,Multi-Utilities,S&P 400,109.93,82,68,43,48
261,VTR,Real Estate,Health Care REITs,S&P 500,109.85,82,59,57,65
262,MS,Financials,Investment Banking & Brokerage,S&P 500,109.84,82,85,84,86
263,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.59,82,77,93,92
264,HALO,Health Care,Biotechnology,S&P 400,109.57,82,69,92,48
265,LDOS,Industrials,Diversified Support Services,S&P 500,109.56,82,79,83,49
266,TRST,Financials,Regional Banks,S&P 600,109.55,82,77,83,55
267,CORT,Health Care,Pharmaceuticals,S&P 600,109.55,82,72,90,98
268,MTD,Health Care,Life Sciences Tools & Services,S&P 500,109.39,82,69,45,26
269,ENVA,Financials,Consumer Finance,S&P 600,109.3,82,77,87,80
270,DD,Materials,Specialty Chemicals,S&P 500,109.21,82,66,43,21
271,PRA,Financials,Property & Casualty Insurance,S&P 600,109.2,81,82,93,98
272,MDT,Health Care,Health Care Equipment,S&P 500,109.2,81,55,60,49
273,SPNT,Financials,Reinsurance,S&P 600,109.13,81,62,70,94
274,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.07,81,82,77,13
275,MRP,Real Estate,Single-Family Residential REITs,S&P 600,109.04,81,89,96,91
276,GILD,Health Care,Biotechnology,S&P 500,108.96,81,73,73,91
277,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.91,81,71,74,76
278,DDOG,Information Technology,Application Software,S&P 500,108.9,81,79,62,66
279,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,108.85,81,85,96,95
280,NEE,Utilities,Multi-Utilities,S&P 500,108.84,81,74,37,41
281,ADAM,Real Estate,Mortgage REITs,S&P 600,108.83,81,82,74,78
282,ABBV,Health Care,Biotechnology,S&P 500,108.67,81,81,68,53
283,BG,Consumer Staples,Agricultural Products & Services,S&P 500,108.6,81,78,42,23
284,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.51,81,85,94,74
285,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,108.39,81,72,24,3
286,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.38,81,75,87,70
287,NWN,Utilities,Gas Utilities,S&P 600,108.33,80,75,45,54
288,BANC,Financials,Regional Banks,S&P 600,108.19,80,74,73,46
289,JCI,Industrials,Building Products,S&P 500,108.15,80,85,84,95
290,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,108.14,80,76,74,12
291,UGI,Utilities,Gas Utilities,S&P 400,108.13,80,63,66,92
292,TILE,Industrials,Office Services & Supplies,S&P 600,108.09,80,89,88,71
293,CSCO,Information Technology,Communications Equipment,S&P 500,108.01,80,77,72,84
294,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.93,80,78,67,85
295,OHI,Real Estate,Health Care REITs,S&P 400,107.91,80,56,73,67
296,NVDA,Information Technology,Semiconductors,S&P 500,107.87,80,92,91,87
297,WMS,Industrials,Building Products,S&P 400,107.77,80,71,76,25
298,EL,Consumer Staples,Personal Care Products,S&P 500,107.76,80,80,85,15
299,BK,Financials,Asset Management & Custody Banks,S&P 500,107.67,80,83,89,88
300,AGYS,Information Technology,Application Software,S&P 600,107.65,80,92,39,86
301,L,Financials,Multi-line Insurance,S&P 500,107.64,80,68,65,70
302,AIR,Industrials,Aerospace & Defense,S&P 600,107.63,79,86,75,52
303,GD,Industrials,Aerospace & Defense,S&P 500,107.62,79,79,78,48
304,BIO,Health Care,Life Sciences Tools & Services,S&P 400,107.61,79,77,64,9
305,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.61,79,48,21,64
306,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,107.54,79,61,52,13
307,AMGN,Health Care,Biotechnology,S&P 500,107.52,79,39,32,36
308,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,107.47,79,56,46,65
309,KN,Information Technology,Electronic Components,S&P 600,107.36,79,84,80,40
310,TJX,Consumer Discretionary,Apparel Retail,S&P 500,107.27,79,74,67,75
311,AA,Materials,Aluminum,S&P 400,107.26,79,84,32,12
312,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,107.22,79,81,59,2
313,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.07,79,80,82,44
314,CVCO,Consumer Discretionary,Homebuilding,S&P 600,107.05,79,85,72,39
315,SR,Utilities,Gas Utilities,S&P 400,106.93,79,83,55,71
316,FOXA,Communication Services,Broadcasting,S&P 500,106.85,79,80,82,87
317,MOG.A,Industrials,Aerospace & Defense,S&P 600,106.84,78,68,51,61
318,GOLF,Consumer Discretionary,Leisure Products,S&P 600,106.79,78,73,62,62
319,NLY,Financials,Mortgage REITs,S&P 400,106.68,78,69,72,49
320,AXP,Financials,Consumer Finance,S&P 500,106.65,78,83,73,78
321,EME,Industrials,Construction & Engineering,S&P 500,106.62,78,95,95,89
322,YETI,Consumer Discretionary,Leisure Products,S&P 400,106.61,78,46,33,16
323,RGLD,Materials,Gold,S&P 400,106.52,78,75,73,92
324,HAS,Consumer Discretionary,Leisure Products,S&P 500,106.39,78,76,85,65
325,NEU,Materials,Specialty Chemicals,S&P 400,106.28,78,85,96,86
326,POR,Utilities,Electric Utilities,S&P 400,106.24,78,63,31,33
327,NYT,Communication Services,Publishing,S&P 400,106.23,78,60,66,74
328,LSCC,Information Technology,Semiconductors,S&P 400,106.21,78,91,90,17
329,DLX,Industrials,Commercial Printing,S&P 600,106.09,78,69,77,12
330,APA,Energy,Oil & Gas Exploration & Production,S&P 500,106.06,78,73,77,16
331,CFG,Financials,Regional Banks,S&P 500,106.02,78,76,82,55
332,ANET,Information Technology,Communications Equipment,S&P 500,105.97,77,94,97,80
333,AEP,Utilities,Electric Utilities,S&P 500,105.84,77,64,63,64
334,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.73,77,93,93,71
335,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,105.64,77,83,72,63
336,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.63,77,84,71,72
337,MMM,Industrials,Industrial Conglomerates,S&P 500,105.62,77,75,64,83
338,AL,Industrials,Passenger Airlines,S&P 600,105.6,77,86,88,90
339,URBN,Consumer Discretionary,Apparel Retail,S&P 600,105.41,77,81,86,97
340,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,105.41,77,47,42,94
341,VLY,Financials,Regional Banks,S&P 400,105.34,77,81,75,64
342,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.3,77,97,96,24
343,TWLO,Information Technology,Systems Software,S&P 400,105.28,77,56,57,97
