Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
13,SLS,Healthcare,Biotechnology,NASDAQ,527.74,99,99,97,99,15.45,1731963342.0023746,186032574.0,0.3081,62.46,11836300,10745163,9072502,
14,BVC,Technology,Software - Application,NASDAQ,527.74,99,99,99,99,10.3,1631280006.4086914,168000000.0,0.0005,-31.35,8110,29106,18026,
15,ERAS,Healthcare,Biotechnology,NASDAQ,527.2,99,99,99,94,18.29,3993041566.7324753,310984542.0,0.113299996,-24.67,7085140,5716646,7379644,
16,RXT,Technology,Software - Infrastructure,NASDAQ,512.55,99,99,25,11,6.57,1288480338.8441677,249222499.0,0.203,-14.12,27301720,22971753,26628428,0.019
17,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,502.3,99,52,93,2,4.36,18441934.62779063,19210349.0,1.2866,9.82,435060,3097396,3087770,0.134
18,MU,Technology,Semiconductors,S&P 500,478.35,99,99,97,98,1145.28,1095029763521.0,1127734051.0,0.0313,16.75,61253310,57309680,53031248,1.963
19,QTTB,Healthcare,Biotechnology,NASDAQ,457.72,99,99,98,92,14.14,187368388.9841795,16956415.0,0.0777,7.53,408320,1222340,869060,
20,EVC,Communication Services,Advertising Agencies,NYSE,443.54,99,99,81,86,13.48,835715747.3779678,92039180.0,0.056900002,33.2,2248450,2556856,3200732,1.144
21,OPAD,Real Estate,Real Estate Services,NYSE,442.12,99,10,7,11,4.62,36245474.1119141,47317853.0,0.1342,-27.24,62820,382999,506451,-0.502
22,WDC,Technology,Computer Hardware,S&P 500,436.37,99,99,99,98,651.88,183098602382.09198,344682131.0,0.097399995,17.77,14006500,9057923,8630202,0.455
23,ANL,Healthcare,Biotechnology,NASDAQ,422.4,99,99,99,16,11.41,768911352.6975498,64397938.0,0.052800003,-33.86,142350,139740,261188,1.781
24,CLYM,Healthcare,Biotechnology,NASDAQ,422.14,99,99,99,97,13.36,627575334.2643156,57260523.0,0.051599998,7.05,1705240,1324083,1187952,
25,BW,Industrials,Specialty Industrial Machinery,NYSE,420.58,99,99,99,99,14.11,2746089460.5055504,148839531.0,0.0955,-35.95,5005480,4114830,3885692,0.443
26,BE,Industrials,Electrical Equipment & Parts,NYSE,414.73,99,99,99,99,275.01,81066502380.0,284443868.0,0.1166,-14.81,16911000,12673543,11733038,1.304
27,VICR,Technology,Electronic Components,S&P 400,412.96,99,99,98,98,366.79,15262478152.955902,45581407.0,0.0759,1.35,1095160,889556,958796,0.202
28,ANRO,Healthcare,Biotechnology,NYSE,408.31,99,98,99,99,28.07,704335365.0901794,35093940.0,0.054899998,-1.3,787780,495623,416618,
29,BNAI,Technology,Software - Infrastructure,NASDAQ,402.98,99,98,99,18,15.61,96574076.07299423,6507687.0,0.1104,-81.91,399570,738106,638686,9.431
30,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,385.3,99,99,55,68,29.8,1147500569.4762192,52977866.0,0.1035,7.62,15132180,12844923,12005226,0.607
31,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,382.19,99,98,97,35,105.46,2493691513.5136185,34867053.0,0.053000003,35.21,1355040,1230423,1145866,0.047
32,OPTX,Technology,Electronic Components,NASDAQ,375.66,99,99,99,94,10.58,400784778.417223,40279878.0,0.0731,-13.28,1098460,1290993,1225478,-0.079
33,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,370.7,99,99,98,89,94.77,2904078999.412628,31453254.0,0.1608,-15.38,1502190,1953560,2449412,-0.437
34,ORKA,Healthcare,Biotechnology,NASDAQ,370.63,99,97,98,94,92.49,3530067197.90683,60312101.0,0.158,1.64,2102030,1526260,1861028,
35,ALMS,Healthcare,Biotechnology,NASDAQ,360.84,99,97,99,91,27.14,2753826816.6343307,127491980.0,0.1585,-11.31,1831390,1392183,1244244,-0.9
36,OTLK,Healthcare,Biotechnology,NASDAQ,355.56,99,39,1,5,1.69,108468599.70407438,148587119.0,0.0752,-50.15,17746000,33667330,22225334,
37,DFTX,Healthcare,Biotechnology,NASDAQ,352.29,99,95,97,91,46.55,2638325539.0179462,109066783.0,0.0855,77.33,7021570,3782406,3019574,
38,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,352.09,99,97,98,65,130.7,3835962066.9594727,44828352.0,0.0879,41.62,1521600,1299286,1206966,0.029
39,STX,Technology,Computer Hardware,S&P 500,348.49,99,99,98,97,968.53,199056608894.93335,226252116.0,0.0476,6.97,6118590,4185763,4417760,0.441
40,LIXT,Healthcare,Biotechnology,NASDAQ,346.61,99,96,80,89,8.04,77393400.0,12382944.0,0.0021,23.69,510870,340073,228268,
41,CHRN,Technology,Information Technology Services,NASDAQ,346.44,99,98,95,90,22.86,2627194562.4972687,143093381.0,0.84,10.43,390260,378460,322110,
42,VPG,Technology,Scientific & Technical Instruments,NYSE,346.14,99,99,87,88,142.09,1666748277.5268555,13301000.0,0.0748,7.91,580170,646133,564092,0.176
43,NUAI,Technology,Software - Infrastructure,NASDAQ,344.95,99,99,99,99,6.14,483157724.62802887,101290928.0,0.073699996,-34.99,9909230,8458080,7378752,1.458
44,ABSI,Healthcare,Biotechnology,NASDAQ,344.32,99,96,61,79,11.35,1052359128.0,155905056.0,0.2572,54.63,11273920,6835703,6419948,-0.818
45,NVCT,Healthcare,Biotechnology,NASDAQ,342.19,99,77,53,81,28.53,258623946.75,26525533.0,0.0915,113.87,520160,237860,178816,
46,INTC,Technology,Semiconductors,S&P 500,338.37,99,99,93,89,131.72,576381681533.8135,5026000000.0,0.028099999,-0.78,131013610,130452730,140787406,0.072
47,ALAB,Technology,Semiconductors,Nasdaq 100,331.2,99,97,39,89,455.96,58767212932.341034,171407939.0,0.0954,28.61,7296810,6670666,6342044,0.934
48,AAOI,Technology,Communication Equipment,NASDAQ,330.78,99,99,99,88,150.1,12711257014.32779,80242767.0,0.120699994,-35.76,13697470,13341393,12645568,0.514
49,AIP,Technology,Semiconductors,NASDAQ,330.06,99,98,93,91,47.36,1659882788.1264267,46171982.0,0.0448,23.11,1178720,1138943,1081948,0.387
50,LITE,Technology,Communication Equipment,S&P 500,329.92,99,99,99,99,851.4,66515889709.47266,77800000.0,0.1302,-21.58,6026510,6088256,5951870,0.901
51,RLMD,Healthcare,Biotechnology,NASDAQ,329.46,99,99,99,99,6.98,756258511.8312445,104890223.0,0.0556,-12.75,3582980,1940373,1604652,
52,OCC,Technology,Communication Equipment,NASDAQ,326.23,99,97,97,31,20.15,123201048.11888695,8863385.0,0.0427,24.23,537430,1256130,867668,0.044
53,PRAX,Healthcare,Biotechnology,NASDAQ,323.27,99,99,99,99,350.56,9756734570.811707,27878774.0,0.1333,-4.35,762820,580326,510998,
54,KEEL,Technology,Information Technology Services,NASDAQ,322.57,99,98,85,95,5.78,3429746634.0259423,603828651.0,0.11270001,-12.42,70966310,57527266,48292674,-0.224
55,WYY,Technology,Information Technology Services,NYSE ARCA,322.32,99,96,74,83,16.79,111626273.11283398,9887181.0,0.0094,46.77,988060,444796,323002,0.211
56,BAND,Technology,Software - Infrastructure,NASDAQ,320.86,99,99,75,30,60.89,2080164474.8736267,32017307.0,0.0315,-6.5,2203280,1478856,1396654,0.198
57,ATEX,Communication Services,Telecom Services,NASDAQ,315.38,99,96,92,25,98.24,1199279490.8949356,18732889.0,0.1478,48.2,606020,516716,444688,0.004
58,HUT,Financial Services,Capital Markets,NASDAQ,314.72,99,99,95,98,118.27,14055123207.125977,112594112.0,0.1532,-6.62,4615880,4349880,4720310,2.255
59,SYRE,Healthcare,Biotechnology,NASDAQ,314.71,99,98,98,93,90.16,6382832095.5,86841253.0,0.1531,14.42,2450600,1525393,1368258,
60,SIMO,Technology,Semiconductors,NASDAQ,314.62,98,98,90,87,331.94,9388062110.8844,33907835.0,0.0214,12.53,1044510,1068763,1136776,1.055
61,VSH,Technology,Semiconductors,S&P 600,311.31,98,98,78,46,56.28,7084308191.509495,136105827.0,0.10560001,1.88,7344260,8326723,6800180,0.173
62,VATE,Industrials,Engineering & Construction,NYSE,305.11,98,97,84,53,18.32,207765612.93524933,13641866.0,0.0448,9.63,164500,101673,84446,0.33
63,PENG,Technology,Information Technology Services,S&P 600,304.79,98,97,34,37,67.94,2934433661.550522,52560157.0,0.2675,11.61,3291150,3210616,3177858,-0.062
64,EQ,Healthcare,Biotechnology,NASDAQ,303.97,98,98,98,97,3.08,183357018.42975426,63226556.0,0.052600004,-0.65,371870,895956,653576,
65,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,303.67,98,50,21,21,12.18,2267433.0,647838.0,0.0183,10.73,7887800,2657963,1600882,-0.141
66,TNGX,Healthcare,Biotechnology,NASDAQ,302.23,98,99,99,98,32.56,3179362578.1454086,144647982.0,0.2228,14.61,6347800,5403523,4453352,
67,SIF,Industrials,Aerospace & Defense,NYSE ARCA,295.69,98,98,98,82,21.89,126771177.4229126,6254128.0,0.0167,-2.71,88280,82846,83614,0.39
68,CDNL,Industrials,Engineering & Construction,NASDAQ,295.44,98,94,93,37,94.31,793552930.4259033,15292984.0,0.0933,49.27,978320,664343,578324,1.048
69,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,293.44,98,96,78,92,118.88,5982117025.9956665,69109487.0,0.052199997,26.18,2095670,1931710,1757252,0.342
70,WBX,Technology,Electronic Components,NYSE,291.26,98,96,99,98,3.78,52727458.11294079,17517428.0,0.0156,-51.72,111670,282600,174932,-0.211
71,JLHL,Industrials,Building Products & Equipment,NASDAQ,290.0,98,99,88,43,16.11,420178704.1528015,21448632.0,0.018099999,-50.96,78570,55226,124288,0.854
72,ABVX,Healthcare,Biotechnology,NASDAQ,289.46,98,99,99,99,96.15,10569886566.183472,79694535.0,0.0315,-35.4,2406660,2744543,1985584,0.352
73,SLGL,Healthcare,Biotechnology,NASDAQ,288.72,98,98,99,99,74.41,241447677.25523376,3268991.0,0.024300002,-24.05,28560,36726,31392,1.504
74,UMC,Technology,Semiconductors,NYSE,287.93,98,97,77,67,26.84,55655981413.09355,2509286774.0,0.0115,13.3,20164130,18969013,17761664,0.055
75,RLYB,Healthcare,Biotechnology,NASDAQ,287.17,98,97,96,71,16.06,76611061.22210789,5298137.0,0.1314,0.37,59170,66270,294294,0.0
76,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,286.33,98,95,44,93,7.79,56656564.57965851,12847294.0,0.0034999999,32.03,524440,259313,299296,0.047
77,MRVL,Technology,Semiconductors,S&P 500,285.68,98,97,86,71,277.75,179334000000.0,874800000.0,0.0431,27.26,65987750,58780783,45822492,0.276
78,BLZE,Technology,Software - Infrastructure,NASDAQ,284.62,98,91,16,18,14.97,496921956.6543379,60014731.0,0.0295,37.87,8117220,3689533,3484000,0.117
79,DOCN,Technology,Software - Infrastructure,S&P 400,284.29,98,99,97,88,149.86,16275593708.455795,104364181.0,0.1557,-9.72,4385130,3441120,3708776,0.224
80,BB,Technology,Software - Infrastructure,NYSE,282.68,98,96,28,35,12.48,5274552663.0,586061407.0,0.0584,34.05,37909290,42564093,35855390,0.101
81,RLAY,Healthcare,Biotechnology,NASDAQ,282.62,98,97,97,96,19.74,3062061706.1688194,217940332.0,0.17940001,13.97,5619960,5185176,4321150,-0.609
82,RVMD,Healthcare,Biotechnology,NASDAQ,279.44,98,97,96,94,192.62,33479689927.44992,212596462.0,0.055,21.81,4183060,3307283,3220844,
83,APPS,Technology,Software - Application,NASDAQ,278.89,98,94,14,87,12.91,1059412143.3997755,120661979.0,0.105500005,39.42,5921120,9034160,6182766,0.196
84,NBIS,Communication Services,Internet Content & Information,Nasdaq 100,278.75,98,98,96,96,261.15,58673332721.65704,253898194.0,0.2068,11.73,18302530,17735323,17470364,6.839
85,KOD,Healthcare,Biotechnology,NASDAQ,278.55,98,99,99,99,37.74,2297254511.817726,62578441.0,0.2587,-21.11,941420,793630,715746,
86,MOVE,Technology,Software - Infrastructure,NASDAQ,278.43,98,98,89,25,20.54,37639893.0,1981047.0,0.84,-20.69,57210,58863,58794,
87,CMPS,Healthcare,Medical Care Facilities,NASDAQ,277.74,98,96,81,90,15.07,1762438175.8269882,134949320.0,0.057800002,15.04,3184370,3813216,4772504,
88,ANTX,Healthcare,Biotechnology,NASDAQ,276.95,98,99,98,23,5.03,155949974.38218498,36016161.0,0.0278,-27.21,689870,375726,323904,
89,BFLY,Healthcare,Medical Devices,NYSE,275.99,98,91,93,90,8.91,1190466172.2040424,261640906.0,0.122200005,55.77,16806670,8729396,7462844,0.25
90,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,272.06,98,99,99,96,9.18,1673304750.6209564,154079632.0,0.0889,-50.94,6509170,6381820,8055096,0.273
91,WATT,Technology,Communication Equipment,NASDAQ,270.71,98,98,98,6,23.75,154030828.0,5501101.0,0.1028,-35.78,320250,283190,375676,7.985
92,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,270.59,98,96,95,95,75.12,5501092258.417404,88928099.0,0.1426,18.37,3321380,2344870,2030112,41.585
93,TE,Industrials,Electrical Equipment & Parts,NYSE,270.12,98,99,96,99,8.88,2949105889.9869347,279271380.0,0.236,-22.31,35156550,46264133,34119558,2.323
94,AMPG,Technology,Communication Equipment,NASDAQ,269.43,98,88,24,82,7.03,111997493.51319695,25338799.0,0.0794,24.51,4292820,7472093,4779090,0.486
95,ARTV,Healthcare,Biotechnology,NASDAQ,269.33,98,96,97,88,9.58,385304401.799283,48588198.0,0.014099999,-34.07,769860,652250,631410,
96,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,268.16,98,96,98,98,24.95,768587811.5576935,44452734.0,0.0434,3.96,936800,588500,514760,0.91
97,ALOT,Technology,Computer Hardware,NASDAQ,267.31,98,92,39,27,28.46,120162159.91962433,7692840.0,0.0018000001,77.99,432730,189133,133264,0.005
98,STTK,Healthcare,Biotechnology,NASDAQ,266.01,98,98,99,98,6.85,456249061.5243521,76680517.0,0.018,-17.77,2196660,1405000,1064424,
99,ASBP,Healthcare,Biotechnology,NASDAQ,265.05,98,93,1,2,6.14,7110834.363544464,1295234.0,0.0591,-82.46,178750,746263,15912666,
100,DMRA,Healthcare,Biotechnology,NASDAQ,264.34,98,99,99,99,24.21,1531443415.0625038,61553194.0,0.024500001,-36.83,1385230,703236,544734,
101,AMD,Technology,Semiconductors,S&P 500,262.18,98,98,85,91,539.49,841552949978.3141,1630600639.0,0.0275,2.33,32187860,32014280,37989216,0.378
102,GLW,Technology,Electronic Components,S&P 500,261.02,98,95,97,90,255.69,155913151528.74985,860637825.0,0.0279,20.73,20760350,15495656,14921406,0.2
103,AMBQ,Technology,Semiconductors,NYSE,260.54,98,97,28,24,85.05,1702792641.9203491,21375754.0,0.048600003,-0.78,1016670,820663,755622,0.593
104,BRUN,Technology,Software - Infrastructure,NASDAQ,260.26,98,98,39,68,33.96,2091646302.833641,61428674.0,3.05,-14.42,1712540,2079136,1642940,2.479
105,EDSA,Healthcare,Biotechnology,NASDAQ,260.07,98,98,98,11,7.67,64199884.354394436,8891951.0,0.062800005,-62.25,150570,285623,603990,
106,TSEM,Technology,Semiconductors,NASDAQ,258.61,98,98,98,97,255.59,30268033000.703705,118591206.0,0.0295,-15.61,1862640,1991156,2272938,0.155
107,CUE,Healthcare,Biotechnology,NASDAQ,257.8,98,91,6,7,30.43,88600850.35668755,4045701.0,0.069,-26.53,96400,95153,635087,12.506
108,DELL,Technology,Computer Hardware,S&P 500,257.62,98,98,87,63,414.61,273409790059.9601,649568287.0,0.0708,-3.39,8859460,11033096,9098578,0.875
109,MEI,Technology,Electronic Components,NYSE,257.35,98,86,25,23,19.42,408867056.9884367,35430421.0,0.0512,24.89,1340770,878906,1015606,-0.026
110,TTMI,Technology,Electronic Components,S&P 400,256.61,98,98,97,95,186.8,18040832376.25009,103850059.0,0.048499998,-6.92,3718650,2966600,2755800,0.304
111,PRLD,Healthcare,Biotechnology,NASDAQ,256.0,98,97,98,97,4.93,312209609.5164547,79645307.0,0.0736,-11.01,770150,462706,497986,
112,BDSX,Healthcare,Diagnostics & Research,NASDAQ,255.79,98,91,96,13,23.81,169006799.7196579,10355809.0,0.024300002,17.81,118770,68933,75182,0.423
113,OVID,Healthcare,Biotechnology,NASDAQ,254.17,98,98,99,98,2.72,509527482.01987743,186640102.0,0.0623,-12.4,5745010,2931870,2588198,
114,ASX,Technology,Semiconductors,NYSE,252.81,98,97,96,92,42.13,84137817660.4544,2193945789.0,0.0098,2.51,13248710,11943803,10339368,0.172
115,ZNTL,Healthcare,Biotechnology,NASDAQ,252.34,98,96,95,26,4.61,284745392.0,71186348.0,0.0866,-33.67,1779210,1209863,1181252,
116,PIII,Healthcare,Medical Care Facilities,NASDAQ,251.14,98,98,9,6,11.94,40508951.45497131,3325858.0,0.1117,-29.31,31980,2563293,1591792,0.038
117,COHU,Technology,Semiconductor Equipment & Materials,S&P 600,250.88,98,95,92,80,68.12,2488499554.25,47175347.0,0.16430001,23.41,1562640,1621843,1613742,0.293
118,MAAS,Financial Services,Asset Management,NASDAQ,249.59,98,97,81,74,12.58,5257467774.228937,442175578.0,0.0008,-39.78,204500,97560,255512,
119,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,248.17,97,94,95,75,5.66,120795550.85757256,31052840.0,0.0188,2.17,100760,112900,102764,1.283
120,WULF,Financial Services,Capital Markets,NASDAQ,248.11,97,98,97,98,25.58,12665814141.557016,495532645.0,0.262,-6.16,30188660,27929416,29161928,-0.011
121,OSS,Technology,Computer Hardware,NASDAQ,247.72,97,98,93,93,16.58,450300736.6189041,24769017.0,0.1534,-10.33,1484450,1436960,1823204,0.55
122,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,247.44,97,97,96,94,28.62,661030075.1897278,25963476.0,0.0194,-0.97,131190,115263,118184,1.039
123,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,247.39,97,99,91,96,11.73,128531133.67576504,10112599.0,0.118599996,-45.14,1114920,1194216,1812504,1.236
124,MRAM,Technology,Semiconductors,NASDAQ,247.08,97,98,77,88,22.53,618547061.5820103,23447577.0,0.127,-56.25,2505920,3346293,4188172,0.132
125,TER,Technology,Semiconductor Equipment & Materials,S&P 500,246.69,97,96,98,95,463.21,58595296276.03699,156542162.0,0.0452,9.74,6888750,4777626,4495816,0.87
126,VELO,Technology,Computer Hardware,NASDAQ,246.27,97,98,91,98,18.4,715522064.840908,29801002.0,0.2038,-30.57,5054540,4761516,4262598,0.482
127,VIAV,Technology,Communication Equipment,S&P 600,245.94,97,98,98,91,47.41,11979055357.091183,246685647.0,0.0834,-21.55,13311020,8877723,7987240,0.428
128,AMAT,Technology,Semiconductor Equipment & Materials,S&P 500,245.86,97,94,94,90,694.64,357329379127.4225,793959430.0,0.0231,50.22,14265050,10495716,9073268,0.114
129,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,245.62,97,96,94,46,21.32,191304389.00544167,10814267.0,0.0188,7.84,600930,346980,297860,-0.012
130,IMMX,Healthcare,Biotechnology,NASDAQ,245.47,97,96,99,97,10.49,640709559.0,71189951.0,0.0765,-9.65,2825930,1968283,1477288,
131,ANAB,Healthcare,Biotechnology,NASDAQ,244.88,97,97,95,95,65.97,1620047161.054657,29100902.0,0.2377,-8.83,623880,560086,636718,-0.08
132,MKSI,Technology,Scientific & Technical Instruments,S&P 400,243.94,97,96,96,92,416.0,21901859929.150635,67544129.0,0.0729,22.71,1688890,1284983,1304246,0.152
133,NBTX,Healthcare,Biotechnology,NASDAQ,243.56,97,99,99,99,35.96,2048844828.9833908,50713979.0,0.0023,-37.07,89520,70773,81954,
134,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,243.27,97,94,8,16,10.25,,,,,210310,385193,1555736,
135,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,242.61,97,99,60,59,4.79,1246507366.784134,178327240.0,0.093,-35.18,6302450,7113226,4945764,4.791
136,STRO,Healthcare,Biotechnology,NASDAQ,242.07,97,97,98,80,33.35,484353924.384655,16570439.0,0.0722,-23.95,579990,415130,343670,-0.214
137,IPSC,Healthcare,Biotechnology,NASDAQ,241.86,97,98,99,92,2.41,441869290.64998746,180354809.0,0.0682,-20.72,2661680,1518353,1210832,
138,INBX,Healthcare,Biotechnology,NASDAQ,240.94,97,98,98,99,95.5,1525950087.2010345,14671186.0,0.2672,-38.5,366280,344600,499622,
139,TWST,Healthcare,Diagnostics & Research,NASDAQ,240.86,97,94,89,34,98.36,4164082938.213272,62271314.0,0.3416,38.46,2633160,2066843,1812260,0.193
140,KLIC,Technology,Semiconductor Equipment & Materials,S&P 600,240.83,97,95,93,83,129.12,5332196805.588547,52332877.0,0.036,17.51,1752670,1134273,1018006,0.498
141,PVLA,Healthcare,Biotechnology,NASDAQ,240.71,97,94,98,99,154.84,1699053287.1087341,14342844.0,0.16950001,2.42,357790,288463,261122,
142,HYMC,Basic Materials,Gold,NASDAQ,240.48,97,99,99,99,23.38,3019467793.347393,91360601.0,0.1612,-60.19,3214200,2525073,2383496,
143,RILYL,Financial Services,Financial Conglomerates,NASDAQ,240.42,97,98,99,75,14.25,,,0.89,-21.18,10230,10743,11238,1.134
144,LRCX,Technology,Semiconductor Equipment & Materials,S&P 500,240.4,97,96,95,96,410.91,397896489860.7788,1250539000.0,0.0294,23.27,15241810,11784703,10865382,0.238
145,QXL,Technology,Information Technology Services,NASDAQ,239.88,97,96,30,5,5.59,65214955.09939957,13336392.0,0.0007,-42.96,343980,169910,120414,-0.871
146,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,239.78,97,97,98,92,144.17,9712384758.001099,77954772.0,0.0514,-9.38,2461860,1909096,2075362,0.32
147,MBX,Healthcare,Biotechnology,NASDAQ,239.34,97,87,97,97,53.85,1497894425.2373657,47597536.0,0.1263,17.45,1147010,891533,803666,
148,CIEN,Technology,Communication Equipment,S&P 500,239.07,97,99,99,98,478.93,82043606536.52197,141398427.0,0.0505,-20.92,4219440,3551970,2925062,0.331
149,FLEX,Technology,Electronic Components,S&P 500,238.73,97,97,85,86,159.56,55242462782.701324,366377923.0,0.0184,3.44,14549990,8670760,7659756,0.169
150,CIFR,Technology,Information Technology Services,NASDAQ,238.18,97,98,96,99,24.83,9674013353.010115,409049197.0,0.16350001,-2.86,25256280,24600640,25743982,-0.288
151,COHR,Technology,Scientific & Technical Instruments,S&P 500,237.89,97,97,97,96,391.22,70717745600.68753,195639321.0,0.051999997,-5.27,6324260,6085380,6277064,0.205
152,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,237.09,97,98,99,96,5.35,422298952.27070904,77486049.0,0.0196,-10.83,3274360,2609050,2364874,-0.008
153,VSAT,Technology,Communication Equipment,S&P 600,235.65,97,98,97,98,76.69,10950727921.692085,135831401.0,0.0967,-14.59,3131820,3102313,2453842,0.021
154,RILYP,Financial Services,Financial Conglomerates,NASDAQ,235.26,97,98,98,67,14.15,,,0.68,-19.0,19540,15773,17248,1.134
155,BGDE,Financial Services,Capital Markets,NASDAQ,234.39,97,89,3,4,9.01,39669058.00465107,5486730.0,0.0619,-77.48,200250,143186,187346,-0.651
156,MGNX,Healthcare,Biotechnology,NASDAQ,232.51,97,97,96,54,4.86,264422581.98103714,63563123.0,0.0795,4.74,1927060,1186290,1221864,0.575
157,IBRX,Healthcare,Biotechnology,NASDAQ,232.49,97,95,98,18,8.77,7876101887.063309,1047353977.0,0.3418,-29.44,15260430,14618750,13869726,1.676
158,STFS,Communication Services,Advertising Agencies,NASDAQ,229.22,97,92,10,2,15.05,12391135.51661396,1193751.0,0.0226,-85.53,57080,147216,292382,-0.027
159,QUIK,Technology,Semiconductors,NASDAQ,229.14,97,98,93,57,18.97,367418511.8865967,17724000.0,0.0785,-20.29,652630,573346,650654,0.168
160,OUST,Technology,Electronic Components,NASDAQ,227.6,97,96,64,90,54.07,2932139252.871395,63672949.0,0.1004,14.26,5475920,5303100,4876380,0.489
161,BUUU,Industrials,Specialty Business Services,NASDAQ,227.07,97,97,98,89,20.66,320377058.9160919,16695000.0,0.0027,-20.54,48000,29403,27370,0.123
162,CELC,Healthcare,Biotechnology,NASDAQ,226.7,97,99,99,99,102.52,6480064587.556641,48766288.0,0.2945,-32.11,1301270,1607480,1448536,
163,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,225.51,97,99,46,12,12.18,87595907.8580246,1758954.0,0.024500001,-82.31,493840,8731170,5272438,-0.358
164,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,224.83,97,96,98,99,4.3,587669848.4308696,164613406.0,0.115100004,-25.61,2840420,2430030,2408766,1.589
165,GLUE,Healthcare,Biotechnology,NASDAQ,222.35,97,96,98,97,23.9,1665089251.4367828,84479418.0,0.17989999,-7.26,2059740,1329590,1106940,-0.95
166,STM,Technology,Semiconductors,NYSE,222.32,97,97,83,58,74.79,61602318980.392456,888794130.0,0.0216,5.23,11461160,12886626,13074900,0.23
167,AMKR,Technology,Semiconductor Equipment & Materials,S&P 400,221.7,97,96,94,95,82.34,17242011746.922485,247872518.0,0.122200005,3.93,7202250,6005163,5768310,0.275
168,DNTH,Healthcare,Biotechnology,NASDAQ,220.32,97,98,99,90,95.68,5084506448.109673,54666233.0,0.1354,-0.85,1707990,1210293,906584,-0.602
169,STRL,Industrials,Engineering & Construction,S&P 400,220.14,97,97,95,91,813.77,26415697465.44568,30685954.0,0.066,-8.89,1145710,833650,763930,0.916
