Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,RUN,Industrials,Building Products,S&P 600,170.01,97,98,98,25
33,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,169.9,97,97,96,89
34,AA,Materials,Aluminum,S&P 400,166.31,97,97,78,43
35,RGLD,Materials,Gold,S&P 400,165.42,97,88,74,54
36,VIAV,Information Technology,Communications Equipment,S&P 600,165.32,97,96,96,60
37,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,165.11,97,95,95,87
38,MP,Materials,Diversified Metals & Mining,S&P 400,163.78,97,97,99,99
39,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,161.59,97,94,89,53
40,ENS,Industrials,Electrical Components & Equipment,S&P 400,160.74,97,95,90,34
41,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,160.04,97,95,95,96
42,MRCY,Industrials,Electrical Components & Equipment,S&P 600,159.75,97,92,97,90
43,RCUS,Health Care,Biotechnology,S&P 600,158.41,97,99,98,14
44,SITM,Information Technology,Semiconductors,S&P 600,158.32,97,97,93,90
45,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.15,97,89,98,97
46,MTSI,Information Technology,Semiconductors,S&P 400,156.31,96,92,78,83
47,FN,Information Technology,Electronic Manufacturing Services,S&P 400,156.22,96,98,96,97
48,RMBS,Information Technology,Semiconductors,S&P 400,155.55,96,90,97,94
49,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.4,96,34,52,8
50,CHRW,Industrials,Air Freight & Logistics,S&P 500,155.09,96,94,94,87
51,HII,Industrials,Aerospace & Defense,S&P 500,154.91,96,94,90,84
52,MODG,Consumer Discretionary,Leisure Products,S&P 600,154.25,96,93,69,47
53,STRL,Industrials,Construction & Engineering,S&P 400,153.91,96,95,98,99
54,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,153.75,96,94,76,68
55,GLW,Information Technology,Electronic Components,S&P 500,153.71,96,96,96,94
56,NEOG,Health Care,Health Care Supplies,S&P 600,153.12,96,55,24,0
57,POWL,Industrials,Electrical Components & Equipment,S&P 600,152.82,96,93,96,76
58,AEO,Consumer Discretionary,Apparel Retail,S&P 600,152.66,96,98,79,17
59,ELAN,Health Care,Pharmaceuticals,S&P 400,150.07,96,96,97,72
60,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,148.7,96,82,55,0
61,FCX,Materials,Copper,S&P 500,148.55,95,87,58,47
62,LUMN,Communication Services,Alternative Carriers,S&P 600,148.24,95,94,99,18
63,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.09,95,94,72,28
64,DY,Industrials,Construction & Engineering,S&P 400,148.01,95,96,91,96
65,PRIM,Industrials,Construction & Engineering,S&P 600,147.65,95,93,97,98
66,AMD,Information Technology,Semiconductors,S&P 500,147.64,95,96,97,94
67,ROIV,Health Care,Biotechnology,S&P 400,147.56,95,98,97,54
68,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,147.31,95,89,47,47
69,BTSG,Health Care,Health Care Services,S&P 600,147.04,95,97,96,70
70,HCC,Materials,Steel,S&P 600,146.95,95,97,82,49
71,AMTM,Industrials,Diversified Support Services,S&P 600,146.27,95,88,24,54
72,ATI,Industrials,Aerospace & Defense,S&P 400,146.11,95,97,95,76
73,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,145.29,95,93,88,83
74,GOOGL,Communication Services,Interactive Media & Services,S&P 500,144.86,95,96,95,80
75,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.95,95,96,94,79
76,KALU,Materials,Aluminum,S&P 600,143.74,94,97,85,59
77,KRYS,Health Care,Biotechnology,S&P 600,143.35,94,95,84,13
78,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,143.22,94,96,94,97
79,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,142.59,94,87,90,87
80,AAMI,Financials,Asset Management & Custody Banks,S&P 600,141.55,94,92,96,98
81,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,141.38,94,94,70,87
82,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.18,94,77,62,13
83,WT,Financials,Asset Management & Custody Banks,S&P 600,139.96,94,59,63,91
84,SMTC,Information Technology,Semiconductors,S&P 600,139.96,94,93,92,91
85,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,139.51,94,88,35,29
86,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.45,94,83,91,20
87,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,138.98,94,94,95,88
88,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,138.6,94,85,86,28
89,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.22,94,90,88,78
90,SCHL,Consumer Discretionary,Publishing,S&P 600,137.63,94,91,87,79
91,ORA,Utilities,Renewable Electricity,S&P 400,137.55,93,91,90,78
92,AMG,Financials,Asset Management & Custody Banks,S&P 400,137.53,93,93,81,81
93,MPWR,Information Technology,Semiconductors,S&P 500,137.11,93,84,93,77
94,NEO,Health Care,Health Care Services,S&P 600,137.0,93,91,82,0
95,MRNA,Health Care,Biotechnology,S&P 500,136.98,93,56,15,5
96,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,136.79,93,95,91,73
97,OMCL,Health Care,Health Care Technology,S&P 600,136.3,93,92,38,24
98,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,136.23,93,96,98,96
99,APH,Information Technology,Electronic Components,S&P 500,136.21,93,95,96,97
100,NVT,Industrials,Electrical Components & Equipment,S&P 400,136.02,93,92,92,95
101,KSS,Consumer Discretionary,Broadline Retail,S&P 600,135.86,93,98,92,78
102,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,135.47,93,91,31,26
103,CW,Industrials,Aerospace & Defense,S&P 400,135.28,93,87,94,96
104,PTGX,Health Care,Biotechnology,S&P 600,135.27,93,97,96,89
105,SHOO,Consumer Discretionary,Footwear,S&P 600,135.21,93,92,81,9
106,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,135.12,92,87,89,67
107,GEV,Industrials,Heavy Electrical Equipment,S&P 500,135.03,92,95,89,99
108,MOG.A,Industrials,Aerospace & Defense,S&P 600,134.6,92,86,67,58
109,HP,Energy,Oil & Gas Drilling,S&P 600,134.42,92,87,89,1
110,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.04,92,96,40,25
111,BWXT,Industrials,Aerospace & Defense,S&P 400,133.86,92,87,96,98
112,ANDE,Consumer Staples,Food Distributors,S&P 600,133.46,92,90,83,31
113,WCC,Industrials,Trading Companies & Distributors,S&P 400,133.43,92,90,90,84
114,MATX,Industrials,Marine Transportation,S&P 600,133.22,92,63,10,36
115,NGVT,Materials,Specialty Chemicals,S&P 600,133.03,92,85,91,82
116,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,132.98,92,97,94,97
117,MYRG,Industrials,Construction & Engineering,S&P 600,132.46,92,90,91,94
118,HE,Utilities,Electric Utilities,S&P 600,132.45,92,71,73,42
119,SNCY,Industrials,Passenger Airlines,S&P 600,132.45,92,69,31,11
120,AMR,Materials,Steel,S&P 600,132.13,92,93,71,4
121,OUT,Real Estate,Other Specialized REITs,S&P 600,131.89,91,92,48,70
122,MTZ,Industrials,Construction & Engineering,S&P 400,131.81,91,92,93,94
123,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.62,91,88,85,61
124,EYE,Consumer Discretionary,Specialty Stores,S&P 600,131.52,91,94,97,98
125,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,131.25,91,89,91,7
126,AIR,Industrials,Aerospace & Defense,S&P 600,130.84,91,77,86,79
127,ADI,Information Technology,Semiconductors,S&P 500,130.48,91,79,63,59
128,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.4,91,93,88,94
129,LSCC,Information Technology,Semiconductors,S&P 400,130.07,91,81,92,74
130,LHX,Industrials,Aerospace & Defense,S&P 500,129.73,91,76,83,85
131,ENVA,Financials,Consumer Finance,S&P 600,129.55,91,95,80,72
132,DD,Materials,Specialty Chemicals,S&P 500,129.17,91,87,70,37
133,ALGT,Industrials,Passenger Airlines,S&P 600,128.68,91,90,59,20
134,IVZ,Financials,Asset Management & Custody Banks,S&P 500,128.63,91,94,89,93
135,CMC,Materials,Steel,S&P 400,128.42,91,91,81,57
136,PAHC,Health Care,Pharmaceuticals,S&P 600,128.29,90,91,97,91
137,CAH,Health Care,Health Care Distributors,S&P 500,127.95,90,93,91,85
138,TMDX,Health Care,Health Care Equipment,S&P 600,127.86,90,92,93,86
139,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,127.76,90,95,96,90
140,CMA,Financials,Regional Banks,S&P 400,127.32,90,92,84,77
141,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.21,90,95,87,83
142,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.12,90,76,79,23
143,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.12,90,82,82,26
144,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,127.01,90,88,89,57
145,MD,Health Care,Health Care Services,S&P 600,126.92,90,94,90,77
146,EXPD,Industrials,Air Freight & Logistics,S&P 500,126.82,90,85,55,55
147,ADAM,Real Estate,Mortgage REITs,S&P 600,126.79,90,76,71,72
148,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.77,90,82,68,76
149,APG,Industrials,Construction & Engineering,S&P 400,126.45,90,89,83,93
150,EGBN,Financials,Regional Banks,S&P 600,125.94,90,39,15,7
151,PEN,Health Care,Health Care Equipment,S&P 400,125.78,89,81,29,37
152,ECG,Industrials,Construction & Engineering,S&P 600,125.71,89,93,94,94
153,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,125.57,89,73,78,18
154,COLL,Health Care,Pharmaceuticals,S&P 600,125.55,89,96,73,36
155,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.42,89,86,75,87
156,MCHP,Information Technology,Semiconductors,S&P 500,125.27,89,60,53,76
157,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.2,89,95,94,99
158,BC,Consumer Discretionary,Leisure Products,S&P 400,125.11,89,83,69,40
159,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,124.76,89,27,50,6
160,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.74,89,19,44,1
161,EZPW,Financials,Consumer Finance,S&P 600,124.5,89,86,90,81
162,PTCT,Health Care,Pharmaceuticals,S&P 600,124.48,89,94,92,89
163,EL,Consumer Staples,Personal Care Products,S&P 500,124.35,89,90,82,92
164,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.29,89,82,78,53
165,GS,Financials,Investment Banking & Brokerage,S&P 500,124.12,89,90,86,92
166,IBP,Consumer Discretionary,Homebuilding,S&P 600,124.11,88,88,86,69
167,GMED,Health Care,Health Care Equipment,S&P 400,124.1,88,90,26,3
168,TWO,Financials,Mortgage REITs,S&P 600,123.99,88,48,24,14
169,CFG,Financials,Regional Banks,S&P 500,123.94,88,85,76,77
170,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.92,88,91,95,93
171,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,123.84,88,53,52,14
172,BG,Consumer Staples,Agricultural Products & Services,S&P 500,123.81,88,69,80,51
173,JNJ,Health Care,Pharmaceuticals,S&P 500,123.8,88,83,79,63
174,DVAX,Health Care,Biotechnology,S&P 600,123.73,88,92,20,51
175,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,123.58,88,86,77,92
176,VTRS,Health Care,Pharmaceuticals,S&P 500,123.25,88,85,65,15
177,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,123.18,88,95,68,98
178,FSLR,Information Technology,Semiconductors,S&P 500,123.12,88,95,91,73
179,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.87,88,72,77,13
180,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.85,88,86,88,81
181,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.7,87,78,64,84
182,CYTK,Health Care,Biotechnology,S&P 400,122.58,87,91,94,9
183,LUV,Industrials,Passenger Airlines,S&P 500,122.56,87,82,47,51
184,LFUS,Information Technology,Electronic Components,S&P 400,122.37,87,62,53,72
185,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.2,87,73,87,9
186,UPWK,Industrials,Human Resource & Employment Services,S&P 600,122.1,87,85,83,9
187,LIVN,Health Care,Health Care Equipment,S&P 400,122.02,87,88,79,46
188,DLX,Industrials,Commercial Printing,S&P 600,121.98,87,85,63,24
189,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,121.87,87,82,65,61
190,M,Consumer Discretionary,Broadline Retail,S&P 400,121.62,87,94,95,23
191,TILE,Industrials,Office Services & Supplies,S&P 600,121.46,87,74,82,86
192,DGII,Information Technology,Communications Equipment,S&P 600,121.41,87,89,84,74
193,LGND,Health Care,Biotechnology,S&P 600,121.16,87,94,95,91
194,NYT,Communication Services,Publishing,S&P 400,120.93,87,84,58,78
195,UTHR,Health Care,Biotechnology,S&P 400,120.84,86,93,93,21
196,MCY,Financials,Property & Casualty Insurance,S&P 600,120.84,86,89,85,86
197,CRL,Health Care,Life Sciences Tools & Services,S&P 500,120.7,86,83,73,22
198,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.68,86,65,80,56
199,MSGS,Communication Services,Movies & Entertainment,S&P 600,120.54,86,78,65,46
200,RTX,Industrials,Aerospace & Defense,S&P 500,120.49,86,87,88,87
201,YETI,Consumer Discretionary,Leisure Products,S&P 400,120.36,86,88,41,66
202,JBHT,Industrials,Cargo Ground Transportation,S&P 500,120.28,86,90,67,28
203,JOE,Real Estate,Real Estate Development,S&P 600,120.27,86,82,71,54
204,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.26,86,83,79,66
205,SHC,Health Care,Health Care Services,S&P 400,120.17,86,88,87,6
206,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.1,86,84,85,83
207,ALGM,Information Technology,Semiconductors,S&P 400,119.96,86,31,80,96
208,GNL,Real Estate,Diversified REITs,S&P 600,119.82,86,71,69,32
209,IDCC,Information Technology,Communications Equipment,S&P 600,119.77,86,89,98,96
210,OII,Energy,Oil & Gas Equipment & Services,S&P 600,119.61,86,47,53,41
211,NHC,Health Care,Health Care Facilities,S&P 600,119.53,85,84,83,24
212,PWR,Industrials,Construction & Engineering,S&P 500,119.52,85,82,89,90
213,SBH,Consumer Discretionary,Specialty Stores,S&P 600,119.52,85,77,92,87
214,CACI,Industrials,Diversified Support Services,S&P 400,119.38,85,79,82,49
215,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,119.36,85,91,92,82
216,FDX,Industrials,Air Freight & Logistics,S&P 500,119.36,85,78,60,26
217,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.33,85,81,77,87
218,C,Financials,Diversified Banks,S&P 500,119.26,85,93,87,93
219,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,119.03,85,54,56,36
220,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,119.02,85,76,84,79
221,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.84,85,95,95,95
222,WS,Materials,Steel,S&P 600,118.82,85,79,55,45
223,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,118.82,85,84,66,17
224,HUBG,Industrials,Air Freight & Logistics,S&P 600,118.8,85,77,34,28
225,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,118.79,85,78,82,2
226,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,118.75,84,76,75,16
227,APP,Information Technology,Application Software,S&P 500,118.73,84,97,98,99
228,GKOS,Health Care,Health Care Equipment,S&P 600,118.68,84,74,13,7
229,IDXX,Health Care,Health Care Equipment,S&P 500,118.48,84,89,82,92
230,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.43,84,65,97,91
231,JAZZ,Health Care,Pharmaceuticals,S&P 400,118.29,84,91,76,34
232,HOOD,Financials,Investment Banking & Brokerage,S&P 500,118.23,84,97,99,99
233,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.17,84,51,80,73
234,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.15,84,86,75,72
235,INCY,Health Care,Biotechnology,S&P 500,118.12,84,91,86,77
236,IBKR,Financials,Investment Banking & Brokerage,S&P 500,118.07,84,79,90,97
237,KW,Real Estate,Real Estate Services,S&P 600,118.04,84,76,36,20
238,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.01,84,83,64,88
239,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,117.86,84,60,30,11
240,LMT,Industrials,Aerospace & Defense,S&P 500,117.8,84,49,62,16
241,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,117.78,83,78,25,5
242,OPLN,Industrials,Diversified Support Services,S&P 600,117.63,83,86,87,97
243,ECPG,Financials,Consumer Finance,S&P 600,117.62,83,90,49,24
244,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.6,83,72,64,94
245,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.44,83,77,74,90
246,PII,Consumer Discretionary,Leisure Products,S&P 400,117.41,83,88,92,76
247,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,117.41,83,74,89,55
248,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.26,83,87,89,98
249,ACAD,Health Care,Pharmaceuticals,S&P 600,117.25,83,92,84,95
250,GILD,Health Care,Biotechnology,S&P 500,117.21,83,74,77,83
251,AVAV,Industrials,Aerospace & Defense,S&P 400,117.19,83,81,97,96
252,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,117.16,83,61,94,31
253,BANC,Financials,Regional Banks,S&P 600,117.02,83,86,76,47
254,EA,Communication Services,Interactive Home Entertainment,S&P 500,116.97,83,80,91,65
255,HASI,Financials,Specialized Finance,S&P 600,116.91,83,72,54,15
256,EME,Industrials,Construction & Engineering,S&P 500,116.9,82,80,88,96
257,APA,Energy,Oil & Gas Exploration & Production,S&P 500,116.9,82,70,79,27
258,ON,Information Technology,Semiconductors,S&P 500,116.89,82,55,44,26
259,JXN,Financials,Life & Health Insurance,S&P 600,116.87,82,75,72,68
260,KEX,Industrials,Marine Transportation,S&P 400,116.87,82,71,40,28
261,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,116.75,82,80,96,97
262,BLD,Consumer Discretionary,Homebuilding,S&P 400,116.74,82,81,80,82
263,FOXA,Communication Services,Broadcasting,S&P 500,116.72,82,86,88,78
264,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.53,82,80,90,72
265,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,116.26,82,46,51,80
266,GVA,Industrials,Construction & Engineering,S&P 600,116.21,82,83,78,74
267,HCA,Health Care,Health Care Facilities,S&P 500,116.01,82,84,89,51
268,NE,Energy,Oil & Gas Drilling,S&P 600,115.98,82,56,72,43
269,MS,Financials,Investment Banking & Brokerage,S&P 500,115.97,82,87,86,84
270,STEL,Financials,Regional Banks,S&P 600,115.62,82,56,61,64
271,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,115.58,81,91,85,87
272,NOC,Industrials,Aerospace & Defense,S&P 500,115.54,81,59,67,81
273,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.5,81,93,75,95
274,JLL,Real Estate,Real Estate Services,S&P 400,115.42,81,83,74,67
275,GOLF,Consumer Discretionary,Leisure Products,S&P 600,115.34,81,66,72,81
276,ANET,Information Technology,Communications Equipment,S&P 500,115.32,81,79,94,96
277,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,115.31,81,74,91,71
278,TDC,Information Technology,IT Consulting & Other Services,S&P 600,115.28,81,87,16,8
279,FWRD,Industrials,Air Freight & Logistics,S&P 600,115.2,81,46,2,91
280,HWM,Industrials,Aerospace & Defense,S&P 500,115.17,81,91,93,96
281,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.07,81,84,91,78
282,NLY,Financials,Mortgage REITs,S&P 400,115.02,81,80,69,72
283,FOX,Communication Services,Broadcasting,S&P 500,114.96,81,81,85,74
284,MXL,Information Technology,Semiconductors,S&P 600,114.94,81,74,58,80
285,KEY,Financials,Regional Banks,S&P 500,114.91,81,79,54,70
286,CLF,Materials,Steel,S&P 400,114.9,80,92,80,18
287,BHF,Financials,Life & Health Insurance,S&P 400,114.87,80,79,19,18
288,TXN,Information Technology,Semiconductors,S&P 500,114.82,80,26,19,55
289,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.74,80,75,57,39
290,BIIB,Health Care,Biotechnology,S&P 500,114.73,80,83,60,17
291,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.71,80,71,63,89
292,SYNA,Information Technology,Semiconductors,S&P 400,114.67,80,60,56,19
293,HXL,Industrials,Aerospace & Defense,S&P 400,114.62,80,83,81,60
294,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.59,80,88,86,91
295,NUE,Materials,Steel,S&P 500,114.58,80,86,71,59
296,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.36,80,69,46,50
297,CWEN.A,Utilities,Renewable Electricity,S&P 600,114.24,80,78,73,69
298,SNDR,Industrials,Cargo Ground Transportation,S&P 600,114.09,80,73,8,34
299,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.04,80,75,46,87
300,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.04,80,84,78,93
301,CWEN,Utilities,Renewable Electricity,S&P 600,114.03,79,77,73,69
302,RES,Energy,Oil & Gas Equipment & Services,S&P 600,113.92,79,57,70,11
303,BCO,Industrials,Security & Alarm Services,S&P 400,113.71,79,78,82,55
304,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,113.71,79,91,95,99
305,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.65,79,82,87,74
306,MTRN,Materials,Diversified Metals & Mining,S&P 600,113.57,79,86,76,84
307,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,113.57,79,70,92,80
308,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,113.53,79,73,73,65
309,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,113.45,79,54,81,83
310,BKU,Financials,Regional Banks,S&P 600,113.42,79,80,70,48
311,CASY,Consumer Staples,Food Retail,S&P 400,113.39,79,72,71,83
312,STLD,Materials,Steel,S&P 500,113.34,79,89,84,30
313,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.29,79,80,72,49
314,LLY,Health Care,Pharmaceuticals,S&P 500,113.21,79,91,55,27
315,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.2,79,66,63,40
316,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,113.19,78,73,53,4
317,ROG,Information Technology,Electronic Components,S&P 600,113.18,78,76,74,13
318,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,113.09,78,60,78,71
319,BK,Financials,Asset Management & Custody Banks,S&P 500,113.07,78,85,84,92
320,XOM,Energy,Integrated Oil & Gas,S&P 500,113.07,78,61,62,38
321,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,113.06,78,76,22,15
322,TRST,Financials,Regional Banks,S&P 600,113.03,78,83,78,55
323,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.02,78,90,87,95
324,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.92,78,67,91,93
325,ACA,Industrials,Construction & Engineering,S&P 600,112.9,78,79,54,36
326,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,112.9,78,59,16,9
327,CVCO,Consumer Discretionary,Homebuilding,S&P 600,112.9,78,74,66,32
328,UGI,Utilities,Gas Utilities,S&P 400,112.86,78,78,63,89
329,HCSG,Industrials,Environmental & Facilities Services,S&P 600,112.84,78,94,93,74
330,FCFS,Financials,Consumer Finance,S&P 400,112.82,78,80,88,73
331,CWK,Real Estate,Real Estate Services,S&P 600,112.81,77,84,89,78
332,ROST,Consumer Discretionary,Apparel Retail,S&P 500,112.8,77,84,68,50
333,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.77,77,82,83,83
334,CUBI,Financials,Regional Banks,S&P 600,112.76,77,87,83,80
335,AVGO,Information Technology,Semiconductors,S&P 500,112.74,77,92,96,98
336,ESI,Materials,Specialty Chemicals,S&P 600,112.71,77,53,64,39
337,KNX,Industrials,Cargo Ground Transportation,S&P 400,112.7,77,80,32,16
338,VLY,Financials,Regional Banks,S&P 400,112.64,77,82,77,55
339,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,112.51,77,49,32,7
340,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.47,77,90,81,88
341,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,112.38,77,80,23,8
