Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
70,DXPE,Industrials,Trading Companies & Distributors,S&P 600,134.27,95,83,88,96
71,HAFC,Financials,Regional Banks,S&P 600,134.08,95,61,66,38
72,BANR,Financials,Regional Banks,S&P 600,134.04,95,78,79,31
73,UFPT,Health Care,Health Care Equipment,S&P 600,133.98,95,85,98,96
74,ICUI,Health Care,Health Care Supplies,S&P 600,133.91,95,97,95,10
75,SITM,Information Technology,Semiconductors,S&P 600,133.64,95,96,43,68
76,AAON,Industrials,Building Products,S&P 400,133.3,94,92,84,42
77,VIRT,Financials,Financial Exchanges & Data,S&P 600,132.99,94,97,97,89
78,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,132.98,94,92,89,83
79,WAL,Financials,Regional Banks,S&P 400,132.92,94,95,93,88
80,ACIW,Information Technology,Application Software,S&P 600,132.81,94,98,98,91
81,SF,Financials,Investment Banking & Brokerage,S&P 400,132.36,94,87,64,79
82,SHAK,Consumer Discretionary,Restaurants,S&P 600,132.3,94,93,90,87
83,RDNT,Health Care,Health Care Services,S&P 600,132.28,94,96,98,98
84,AXON,Industrials,Aerospace & Defense,S&P 500,132.01,94,97,96,81
85,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,132.01,94,96,96,79
86,BDC,Information Technology,Electronic Components,S&P 400,131.98,94,88,71,60
87,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,131.79,94,97,92,59
88,FICO,Information Technology,Application Software,S&P 500,131.74,94,98,98,93
89,DAL,Industrials,Passenger Airlines,S&P 500,131.68,94,71,17,89
90,OMCL,Health Care,Health Care Technology,S&P 600,131.65,94,91,81,5
91,COLB,Financials,Regional Banks,S&P 400,131.37,93,82,78,35
92,GBCI,Financials,Regional Banks,S&P 400,131.21,93,78,80,65
93,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,131.17,93,86,71,54
94,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,131.06,93,81,87,56
95,PRK,Financials,Regional Banks,S&P 600,130.84,93,85,91,76
96,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,130.67,93,73,87,70
97,UMBF,Financials,Regional Banks,S&P 400,130.38,93,87,86,68
98,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,130.02,93,92,93,96
99,MC,Financials,Investment Banking & Brokerage,S&P 600,129.88,93,81,86,77
100,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,129.87,93,93,96,93
101,EXEL,Health Care,Biotechnology,S&P 400,129.84,93,54,86,30
102,TMP,Financials,Regional Banks,S&P 600,129.82,93,72,58,12
103,CPF,Financials,Regional Banks,S&P 600,129.68,93,94,93,78
104,MTB,Financials,Regional Banks,S&P 500,129.32,93,83,74,70
105,VICR,Industrials,Electrical Components & Equipment,S&P 600,129.28,93,34,19,0
106,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,129.19,92,73,69,99
107,LDOS,Industrials,Diversified Support Services,S&P 500,129.18,92,91,78,94
108,PNFP,Financials,Regional Banks,S&P 400,129.12,92,69,69,72
109,SFBS,Financials,Regional Banks,S&P 600,129.11,92,80,84,63
110,EWBC,Financials,Regional Banks,S&P 400,129.08,92,79,75,83
111,AA,Materials,Aluminum,S&P 400,129.08,92,52,36,91
112,DOCS,Health Care,Health Care Technology,S&P 400,128.9,92,98,96,7
113,ASTH,Health Care,Health Care Facilities,S&P 600,128.89,92,93,88,53
114,AX,Financials,Regional Banks,S&P 600,128.44,92,65,87,90
115,HSII,Industrials,Human Resource & Employment Services,S&P 600,128.14,92,81,83,85
116,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,128.12,92,58,67,79
117,WWW,Consumer Discretionary,Footwear,S&P 600,128.09,92,98,88,93
118,MCY,Financials,Property & Casualty Insurance,S&P 600,127.64,92,97,96,96
119,ORCL,Information Technology,Application Software,S&P 500,127.38,92,94,65,50
120,MS,Financials,Investment Banking & Brokerage,S&P 500,127.04,92,69,58,69
121,QNST,Communication Services,Interactive Media & Services,S&P 600,126.84,91,91,83,97
122,LMAT,Health Care,Health Care Equipment,S&P 600,126.73,91,90,92,86
123,DOCU,Information Technology,Application Software,S&P 400,126.48,91,84,40,74
124,HWKN,Materials,Commodity Chemicals,S&P 600,126.4,91,98,99,93
125,UTHR,Health Care,Biotechnology,S&P 400,126.39,91,90,92,74
126,IBTX,Financials,Regional Banks,S&P 600,126.35,91,82,87,39
127,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,126.34,91,95,89,43
128,KEY,Financials,Regional Banks,S&P 500,126.33,91,80,85,86
129,AORT,Health Care,Health Care Equipment,S&P 600,126.26,91,72,94,94
130,APOG,Industrials,Building Products,S&P 600,126.23,91,93,65,90
131,VBTX,Financials,Regional Banks,S&P 600,126.15,91,75,59,47
132,FBK,Financials,Regional Banks,S&P 600,126.1,91,80,81,64
133,COF,Financials,Consumer Finance,S&P 500,126.0,91,71,50,77
134,ANET,Information Technology,Communications Equipment,S&P 500,125.88,91,95,95,97
135,CW,Industrials,Aerospace & Defense,S&P 400,125.41,91,93,85,87
136,LGND,Health Care,Biotechnology,S&P 600,125.34,90,83,96,74
137,ZION,Financials,Regional Banks,S&P 400,125.31,90,59,73,85
138,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.92,90,68,79,92
139,ALGT,Industrials,Airlines,S&P 600,124.89,90,14,0,0
140,CASH,Financials,Regional Banks,S&P 600,124.87,90,87,77,45
141,JHG,Financials,Asset Management & Custody Banks,S&P 400,124.58,90,86,79,80
142,EGBN,Financials,Regional Banks,S&P 600,124.52,90,44,18,14
143,BX,Financials,Asset Management & Custody Banks,S&P 500,124.49,90,74,75,74
144,CBU,Financials,Regional Banks,S&P 600,124.43,90,74,85,34
145,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,124.38,90,35,43,6
146,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,124.36,90,87,93,95
147,CFG,Financials,Regional Banks,S&P 500,124.3,90,80,89,84
148,CPRX,Health Care,Biotechnology,S&P 600,124.23,90,85,91,68
149,EQH,Financials,Diversified Financial Services,S&P 400,124.17,90,73,77,92
150,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,124.09,90,69,90,95
151,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,123.97,89,44,29,89
152,CEG,Utilities,Electric Utilities,S&P 500,123.89,89,98,90,99
153,EPAC,Industrials,Industrial Machinery,S&P 600,123.69,89,82,86,84
154,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,123.68,89,87,77,78
155,GKOS,Health Care,Health Care Equipment,S&P 600,123.68,89,88,95,95
156,KNF,Materials,Construction Materials,S&P 400,123.45,89,84,65,92
157,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.43,89,95,97,99
158,GLW,Information Technology,Electronic Components,S&P 500,123.42,89,89,85,59
159,FHN,Financials,Regional Banks,S&P 400,123.41,89,58,57,82
160,SFNC,Financials,Regional Banks,S&P 600,123.36,89,71,62,36
161,AMP,Financials,Asset Management & Custody Banks,S&P 500,123.27,89,76,46,77
162,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.26,89,61,47,92
163,HLI,Financials,Investment Banking & Brokerage,S&P 400,123.2,89,89,85,74
164,BLFS,Health Care,Health Care Supplies,S&P 600,123.11,89,89,99,93
165,CNS,Financials,Asset Management & Custody Banks,S&P 600,123.06,89,89,89,65
166,MATX,Industrials,Marine,S&P 600,122.96,88,71,80,74
167,MASI,Health Care,Health Care Equipment,S&P 400,122.95,88,82,65,20
168,WS,Materials,Steel,S&P 600,122.89,88,50,73,82
169,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,122.85,88,85,78,67
170,AIT,Industrials,Trading Companies & Distributors,S&P 400,122.67,88,75,58,75
171,IRM,Real Estate,Other Specialized REITs,S&P 500,122.67,88,97,98,88
172,RJF,Financials,Investment Banking & Brokerage,S&P 500,122.65,88,50,26,68
173,ATGE,Consumer Discretionary,Education Services,S&P 600,122.5,88,83,91,93
174,AVGO,Information Technology,Semiconductors,S&P 500,122.44,88,95,94,95
175,PSN,Industrials,Aerospace & Defense,S&P 400,122.43,88,96,94,80
176,GSHD,Financials,Insurance Brokers,S&P 600,122.39,88,91,83,8
177,AWI,Industrials,Building Products,S&P 600,122.38,88,88,84,91
178,CMA,Financials,Regional Banks,S&P 600,122.29,88,66,62,73
179,WFC,Financials,Diversified Banks,S&P 500,122.29,88,57,47,89
180,TRMK,Financials,Regional Banks,S&P 600,122.28,88,68,79,81
181,CADE,Financials,Regional Banks,S&P 400,122.18,87,65,64,76
182,RF,Financials,Regional Banks,S&P 500,122.18,87,76,67,60
183,NBHC,Financials,Regional Banks,S&P 600,122.12,87,56,76,45
184,CAKE,Consumer Discretionary,Restaurants,S&P 600,122.11,87,59,39,72
185,LRN,Consumer Discretionary,Education Services,S&P 600,122.03,87,80,95,93
186,GS,Financials,Investment Banking & Brokerage,S&P 500,121.92,87,81,88,87
187,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,121.92,87,77,74,33
188,HFWA,Health Care,Regional Banks,S&P 600,121.85,87,62,76,42
189,ABCB,Financials,Regional Banks,S&P 600,121.82,87,79,82,72
190,AYI,Industrials,Electrical Components & Equipment,S&P 400,121.8,87,88,52,91
191,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.71,87,66,35,60
192,FI,Financials,Transaction & Payment Processing Services,S&P 500,121.66,87,88,70,61
193,ASB,Financials,Regional Banks,S&P 400,121.32,87,40,45,75
194,URI,Industrials,Trading Companies & Distributors,S&P 500,121.27,87,91,79,92
195,TCBI,Financials,Regional Banks,S&P 400,121.26,87,71,29,43
196,CG,Financials,Asset Management & Custody Banks,S&P 400,121.25,86,67,54,84
197,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,121.25,86,49,29,44
198,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,121.22,86,88,84,74
199,BSIG,Financials,Asset Management & Custody Banks,S&P 600,121.2,86,55,57,56
200,PRG,Financials,Consumer Finance,S&P 600,120.96,86,96,80,59
201,XPO,Industrials,Cargo Ground Transportation,S&P 400,120.95,86,48,75,93
202,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.61,86,66,73,45
203,UNM,Financials,Life & Health Insurance,S&P 400,120.6,86,78,55,56
204,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,120.51,86,87,77,96
205,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.5,86,64,74,89
206,BGC,Financials,Investment Banking & Brokerage,S&P 600,120.47,86,78,91,95
207,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,120.39,86,93,98,96
208,MP,Materials,Diversified Metals & Mining,S&P 600,120.31,86,32,1,22
209,UNIT,Real Estate,Specialized REITs,S&P 600,120.23,86,77,30,3
210,CFR,Financials,Regional Banks,S&P 400,120.1,86,58,42,31
211,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,120.08,85,96,86,88
212,MMM,Industrials,Industrial Conglomerates,S&P 500,120.07,85,95,97,87
213,ALTM,Materials,Specialty Chemicals,S&P 400,120.06,85,65,0,2
214,AVAV,Industrials,Aerospace & Defense,S&P 600,120.05,85,95,92,98
215,ALK,Industrials,Passenger Airlines,S&P 600,120.01,85,50,12,43
216,BKU,Financials,Regional Banks,S&P 600,119.95,85,84,92,77
217,CARG,Communication Services,Interactive Media & Services,S&P 600,119.87,85,90,91,58
218,HBAN,Financials,Regional Banks,S&P 500,119.82,85,71,59,79
219,B,Industrials,Industrial Machinery,S&P 600,119.81,85,84,55,64
220,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.72,85,53,73,50
221,WTFC,Financials,Regional Banks,S&P 400,119.66,85,58,49,76
222,CBRE,Real Estate,Real Estate Services,S&P 500,119.56,85,91,90,45
223,FLR,Industrials,Construction & Engineering,S&P 400,119.55,85,67,87,38
224,MOG.A,Industrials,Aerospace & Defense,S&P 600,119.52,85,88,90,90
225,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.52,85,89,67,93
226,CNO,Financials,Life & Health Insurance,S&P 400,119.48,84,85,77,64
227,AXP,Financials,Consumer Finance,S&P 500,119.46,84,90,80,91
228,AKR,Real Estate,Retail REITs,S&P 600,119.44,84,90,92,63
229,BK,Financials,Asset Management & Custody Banks,S&P 500,119.26,84,91,83,78
230,CACI,Industrials,Diversified Support Services,S&P 400,119.24,84,90,82,79
231,GNRC,Industrials,Electrical Components & Equipment,S&P 500,119.14,84,84,68,76
232,WLY,Communication Services,Publishing,S&P 600,119.01,84,89,90,57
233,INCY,Health Care,Biotechnology,S&P 500,118.83,84,42,45,15
234,RXO,Industrials,Cargo Ground Transportation,S&P 600,118.71,84,68,92,31
235,CIEN,Information Technology,Communications Equipment,S&P 400,118.47,84,92,41,28
236,MDU,Utilities,Multi-Utilities,S&P 600,118.31,84,81,62,79
237,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,118.18,84,97,87,57
238,PFS,Financials,Regional Banks,S&P 600,117.87,84,67,55,31
239,TXRH,Consumer Discretionary,Restaurants,S&P 400,117.84,84,87,90,92
240,TOL,Consumer Discretionary,Homebuilding,S&P 400,117.84,84,94,89,96
241,CWK,Real Estate,Real Estate Services,S&P 600,117.61,83,75,89,74
242,LNC,Financials,Multi-line Insurance,S&P 600,117.53,83,53,63,78
243,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,117.46,83,51,74,68
244,LPX,Materials,Forest Products,S&P 400,117.43,83,95,91,92
245,TBBK,Financials,Regional Banks,S&P 600,117.24,83,92,80,8
246,CEIX,Energy,Coal & Consumable Fuels,S&P 600,117.22,83,46,55,54
247,WBS,Financials,Regional Banks,S&P 400,117.15,83,28,32,47
248,EXP,Materials,Construction Materials,S&P 400,117.11,83,90,60,86
249,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,117.1,83,77,78,62
250,CATY,Financials,Regional Banks,S&P 600,117.08,83,55,57,37
251,PNC,Financials,Diversified Banks,S&P 500,117.05,83,74,79,75
252,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.04,83,93,82,88
253,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.9,83,70,41,48
254,BANF,Financials,Regional Banks,S&P 600,116.89,83,64,60,30
255,HWC,Financials,Regional Banks,S&P 400,116.86,83,61,61,66
256,SAIA,Industrials,Cargo Ground Transportation,S&P 400,116.85,82,22,11,22
257,SSB,Financials,Regional Banks,S&P 400,116.74,82,74,67,40
258,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.73,82,76,51,82
259,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.72,82,85,61,73
260,HIW,Real Estate,Office REITs,S&P 600,116.71,82,92,94,81
261,NFLX,Communication Services,Movies & Entertainment,S&P 500,116.7,82,90,82,87
262,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.7,82,72,59,25
263,PWR,Industrials,Construction & Engineering,S&P 500,116.69,82,89,77,88
264,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,116.69,82,81,80,81
265,LYV,Communication Services,Movies & Entertainment,S&P 500,116.68,82,66,33,44
266,ETR,Utilities,Electric Utilities,S&P 500,116.66,82,82,70,63
267,GE,Industrials,Aerospace & Defense,S&P 500,116.62,82,96,96,97
268,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.6,82,78,73,71
269,CRVL,Health Care,Health Care Services,S&P 600,116.48,82,84,89,66
270,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.47,82,84,74,80
271,GMED,Health Care,Health Care Equipment,S&P 400,116.43,81,65,79,70
272,SNEX,Financials,Investment Banking & Brokerage,S&P 600,116.41,81,69,61,67
273,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,115.9,81,85,87,48
274,DY,Industrials,Construction & Engineering,S&P 600,115.89,81,94,98,94
275,JPM,Financials,Diversified Banks,S&P 500,115.83,81,66,79,84
276,SPXC,Industrials,Industrial Machinery,S&P 600,115.8,81,93,95,96
277,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.75,81,89,76,66
278,DEI,Real Estate,Office REITs,S&P 600,115.69,81,83,67,65
279,BRKL,Financials,Regional Banks,S&P 600,115.67,81,40,41,21
280,FITB,Financials,Regional Banks,S&P 500,115.65,81,82,87,90
281,HALO,Health Care,Life Sciences Tools & Services,S&P 400,115.6,81,68,94,71
282,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.52,81,9,5,60
283,FBNC,Financials,Regional Banks,S&P 600,115.5,81,78,85,23
284,FFIN,Financials,Regional Banks,S&P 400,115.43,81,81,72,39
285,FOX,Communication Services,Broadcasting,S&P 500,115.39,81,82,80,36
286,PAYC,Industrials,Human Resource & Employment Services,S&P 500,115.31,80,12,8,6
287,FCF,Financials,Regional Banks,S&P 600,115.16,80,69,77,43
288,VLY,Financials,Regional Banks,S&P 400,115.05,80,55,31,15
289,NHC,Health Care,Health Care Facilities,S&P 600,115.05,80,85,97,87
290,BOH,Financials,Regional Banks,S&P 600,115.01,80,46,65,58
291,WELL,Real Estate,Health Care REITs,S&P 500,114.89,80,88,90,67
292,JLL,Real Estate,Real Estate Services,S&P 400,114.89,80,93,94,77
293,CVCO,Consumer Discretionary,Homebuilding,S&P 600,114.88,80,77,66,66
294,GHC,Consumer Discretionary,Education Services,S&P 400,114.75,80,65,47,68
295,JCI,Industrials,Building Products,S&P 500,114.75,80,79,66,70
296,TT,Industrials,Building Products,S&P 500,114.75,80,94,89,94
297,ONB,Financials,Regional Banks,S&P 400,114.73,80,50,61,63
298,OUT,Real Estate,Other Specialized REITs,S&P 600,114.58,80,94,85,77
299,DAY,Industrials,Human Resource & Employment Services,S&P 500,114.58,80,30,6,10
300,FOXA,Communication Services,Broadcasting,S&P 500,114.55,80,83,80,36
301,HCI,Financials,Property & Casualty Insurance,S&P 600,114.49,79,73,62,91
302,GEN,Information Technology,Systems Software,S&P 500,114.31,79,79,64,85
303,PFBC,Financials,Regional Banks,S&P 600,114.28,79,53,60,84
304,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.27,79,54,46,55
305,FHB,Financials,Regional Banks,S&P 600,114.27,79,47,66,56
306,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.21,79,78,59,85
307,IBOC,Financials,Regional Banks,S&P 400,114.2,79,53,63,80
308,BHLB,Financials,Regional Banks,S&P 600,114.16,79,59,67,43
309,SEM,Health Care,Health Care Facilities,S&P 600,114.11,79,55,72,83
310,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.1,79,81,65,72
311,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,114.07,79,91,75,1
312,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.02,79,86,67,76
313,CUZ,Real Estate,Office REITs,S&P 400,113.97,79,83,84,54
314,INDB,Financials,Regional Banks,S&P 600,113.96,79,48,58,24
315,GPI,Consumer Discretionary,Automotive Retail,S&P 600,113.89,79,79,74,73
316,CVBF,Financials,Regional Banks,S&P 600,113.81,78,36,28,45
317,BWXT,Industrials,Aerospace & Defense,S&P 400,113.8,78,89,73,60
318,HOPE,Financials,Regional Banks,S&P 600,113.7,78,63,69,49
319,SNCY,Industrials,Airlines,S&P 600,113.64,78,4,3,0
320,PCTY,Industrials,Human Resource & Employment Services,S&P 400,113.63,78,31,13,22
321,ISRG,Health Care,Health Care Equipment,S&P 500,113.61,78,83,93,72
322,CBT,Materials,Diversified Chemicals,S&P 400,113.59,78,87,63,88
323,FFIV,Information Technology,Communications Equipment,S&P 500,113.53,78,79,62,37
324,R,Industrials,Cargo Ground Transportation,S&P 400,113.52,78,82,75,81
325,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.47,78,82,88,95
326,FULT,Financials,Regional Banks,S&P 600,113.45,78,56,71,82
327,MTSI,Information Technology,Semiconductors,S&P 400,113.45,78,62,71,88
328,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.23,78,80,51,78
329,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,113.19,78,88,45,40
330,HQY,Health Care,Managed Health Care,S&P 400,113.18,78,46,22,52
331,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,113.11,77,59,35,60
332,LAD,Consumer Discretionary,Automotive Retail,S&P 400,113.04,77,48,31,21
333,USFD,Consumer Staples,Food Distributors,S&P 400,113.02,77,83,63,76
334,MAC,Real Estate,Retail REITs,S&P 600,112.98,77,82,45,82
335,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.93,77,67,54,16
336,NBTB,Financials,Regional Banks,S&P 600,112.85,77,63,86,41
337,CFFN,Financials,Regional Banks,S&P 600,112.81,77,36,49,12
338,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,112.74,77,67,46,98
339,CTAS,Industrials,Diversified Support Services,S&P 500,112.74,77,89,88,84
340,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,112.74,77,75,75,96
341,BLK,Financials,Asset Management & Custody Banks,S&P 500,112.73,77,79,68,55
342,NOW,Information Technology,Systems Software,S&P 500,112.72,77,88,77,71
343,K,Consumer Staples,Packaged Foods & Meats,S&P 500,112.46,77,95,90,50
344,VSTO,Consumer Discretionary,Leisure Products,S&P 600,112.41,77,86,86,68
345,STBA,Financials,Regional Banks,S&P 600,112.38,77,79,91,48
346,PODD,Health Care,Health Care Equipment,S&P 500,112.36,76,78,48,9
347,GDOT,Financials,Consumer Finance,S&P 600,112.33,76,57,46,14
348,KFY,Industrials,Human Resource & Employment Services,S&P 600,112.32,76,70,78,77
349,FFBC,Financials,Regional Banks,S&P 600,112.32,76,53,61,55
350,WT,Financials,Asset Management & Custody Banks,S&P 600,112.0,76,62,90,87
351,BAC,Financials,Diversified Banks,S&P 500,111.93,76,60,71,82
352,SXC,Materials,Steel,S&P 600,111.92,76,9,16,61
