Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
113,WRB,Financials,Property & Casualty Insurance,S&P 500,122.67,92,76,57,54
114,BRK.B,Financials,Multi-Sector Holdings,S&P 500,122.25,92,84,54,56
115,ORI,Financials,Property & Casualty Insurance,S&P 400,122.24,92,89,71,66
116,GL,Financials,Life & Health Insurance,S&P 500,122.18,92,92,86,69
117,UFCS,Financials,Property & Casualty Insurance,S&P 600,122.06,92,88,86,16
118,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,122.04,92,93,97,97
119,LOPE,Consumer Discretionary,Education Services,S&P 400,122.03,92,86,81,25
120,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,121.85,92,96,82,95
121,COR,Health Care,Health Care Distributors,S&P 500,121.8,91,76,55,36
122,RYAN,Financials,Insurance Brokers,S&P 400,121.63,91,85,75,90
123,SPNT,Financials,Reinsurance,S&P 600,121.55,91,67,70,47
124,PODD,Health Care,Health Care Equipment,S&P 500,121.53,91,84,89,81
125,FI,Financials,Transaction & Payment Processing Services,S&P 500,121.48,91,93,86,88
126,AJG,Financials,Insurance Brokers,S&P 500,121.46,91,90,64,55
127,VICR,Industrials,Electrical Components & Equipment,S&P 600,121.46,91,95,82,34
128,HAFC,Financials,Regional Banks,S&P 600,121.46,91,89,85,69
129,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,121.42,91,87,68,55
130,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,121.22,91,74,86,77
131,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,121.21,91,90,87,96
132,PTGX,Health Care,Biotechnology,S&P 600,121.08,91,99,66,99
133,CVLT,Information Technology,Systems Software,S&P 400,121.07,91,87,93,97
134,CAH,Health Care,Health Care Distributors,S&P 500,121.04,91,84,75,50
135,KR,Consumer Staples,Food Retail,S&P 500,120.95,91,91,74,44
136,BK,Financials,Asset Management & Custody Banks,S&P 500,120.75,90,92,84,91
137,DNOW,Industrials,Trading Companies & Distributors,S&P 600,120.63,90,77,52,21
138,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,120.62,90,87,78,53
139,GHC,Consumer Discretionary,Education Services,S&P 400,120.6,90,86,77,56
140,DFS,Financials,Consumer Finance,S&P 500,120.5,90,88,92,74
141,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.43,90,84,93,85
142,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.42,90,90,92,60
143,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.4,90,91,96,97
144,LYV,Communication Services,Movies & Entertainment,S&P 500,120.33,90,86,87,73
145,PBH,Health Care,Pharmaceuticals,S&P 600,120.33,90,81,66,37
146,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,120.21,90,94,95,86
147,IBKR,Financials,Investment Banking & Brokerage,S&P 400,120.14,90,94,97,93
148,RTX,Industrials,Aerospace & Defense,S&P 500,120.02,90,90,72,88
149,ED,Utilities,Multi-Utilities,S&P 500,119.93,90,81,31,56
150,RBA,Industrials,Diversified Support Services,S&P 400,119.84,90,85,80,44
151,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.62,89,85,59,34
152,ATO,Utilities,Gas Utilities,S&P 500,119.51,89,87,69,68
153,XEL,Utilities,Multi-Utilities,S&P 500,119.41,89,86,67,48
154,OGE,Utilities,Multi-Utilities,S&P 400,119.41,89,90,70,60
155,SLM,Financials,Consumer Finance,S&P 400,119.39,89,96,89,69
156,EHC,Health Care,Health Care Facilities,S&P 400,119.25,89,70,65,75
157,V,Financials,Transaction & Payment Processing Services,S&P 500,119.2,89,87,70,34
158,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,118.96,89,88,93,71
159,EVRG,Utilities,Electric Utilities,S&P 500,118.91,89,89,70,57
160,BSX,Health Care,Health Care Equipment,S&P 500,118.86,89,92,88,84
161,IBM,Information Technology,IT Consulting & Other Services,S&P 500,118.81,89,94,73,89
162,MASI,Health Care,Health Care Equipment,S&P 400,118.68,89,92,89,85
163,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,118.59,89,97,98,96
164,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.48,89,94,97,89
165,NEM,Materials,Gold,S&P 500,118.47,89,73,16,87
166,HMN,Financials,Multi-line Insurance,S&P 600,118.4,88,83,65,38
167,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.33,88,78,68,31
168,IDA,Utilities,Electric Utilities,S&P 400,118.17,88,86,68,45
169,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.12,88,90,62,31
170,PPL,Utilities,Electric Utilities,S&P 500,118.02,88,85,68,68
171,EQH,Financials,Diversified Financial Services,S&P 400,117.91,88,95,87,75
172,ABT,Health Care,Health Care Equipment,S&P 500,117.86,88,86,48,51
173,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,117.77,88,82,84,64
174,MSEX,Utilities,Water Utilities,S&P 600,117.73,88,77,14,49
175,AEP,Utilities,Electric Utilities,S&P 500,117.53,88,85,60,64
176,AZO,Consumer Discretionary,Automotive Retail,S&P 500,117.52,88,85,65,41
177,VIAV,Information Technology,Communications Equipment,S&P 600,117.12,88,88,68,43
178,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.0,88,93,92,93
179,PNW,Utilities,Multi-Utilities,S&P 500,116.97,88,84,59,56
180,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,116.89,88,90,83,31
181,DGX,Health Care,Health Care Services,S&P 500,116.86,87,86,64,44
182,FNF,Financials,Property & Casualty Insurance,S&P 400,116.81,87,84,49,81
183,DOCU,Information Technology,Application Software,S&P 400,116.61,87,91,95,81
184,BHF,Financials,Life & Health Insurance,S&P 400,116.46,87,90,34,19
185,DTE,Utilities,Multi-Utilities,S&P 500,116.41,87,84,53,62
186,CWEN.A,Utilities,Renewable Electricity,S&P 600,116.38,87,87,47,63
187,AIG,Financials,Multi-line Insurance,S&P 500,116.21,87,80,34,39
188,UAL,Industrials,Passenger Airlines,S&P 500,116.2,87,92,99,93
189,AVA,Utilities,Multi-Utilities,S&P 600,116.18,87,80,44,45
190,HSII,Industrials,Human Resource & Employment Services,S&P 600,116.05,87,87,93,77
191,UNH,Health Care,Managed Health Care,S&P 500,115.92,87,35,49,32
192,CMS,Utilities,Multi-Utilities,S&P 500,115.9,87,83,55,67
193,CPK,Utilities,Gas Utilities,S&P 600,115.9,87,79,58,53
194,CWEN,Utilities,Renewable Electricity,S&P 600,115.88,87,85,42,63
195,ROL,Industrials,Environmental & Facilities Services,S&P 500,115.81,87,72,41,51
196,LNTH,Health Care,Health Care Supplies,S&P 400,115.79,86,92,71,93
197,THG,Financials,Property & Casualty Insurance,S&P 400,115.77,86,88,70,61
198,COF,Financials,Consumer Finance,S&P 500,115.74,86,83,87,69
199,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.7,86,82,38,59
200,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.58,86,63,29,24
201,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,115.58,86,89,92,95
202,DUK,Utilities,Electric Utilities,S&P 500,115.5,86,82,51,65
203,ANIP,Health Care,Pharmaceuticals,S&P 600,115.46,86,70,21,19
204,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,115.39,86,74,89,45
205,TJX,Consumer Discretionary,Apparel Retail,S&P 500,115.38,86,63,74,58
206,ADC,Real Estate,Retail REITs,S&P 400,115.34,86,85,61,75
207,PAYX,Industrials,Human Resource & Employment Services,S&P 500,115.3,86,84,68,60
208,FLG,Financials,Regional Banks,S&P 400,115.17,86,87,6,9
209,CRWD,Information Technology,Systems Software,S&P 500,115.07,86,77,57,40
210,AON,Financials,Insurance Brokers,S&P 500,115.01,86,91,66,56
211,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.93,85,74,76,73
212,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,114.93,85,83,29,70
213,YUM,Consumer Discretionary,Restaurants,S&P 500,114.65,85,85,30,31
214,PCTY,Industrials,Human Resource & Employment Services,S&P 400,114.42,85,79,80,37
215,OGS,Utilities,Gas Utilities,S&P 400,114.28,85,81,57,49
216,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.17,85,78,81,40
217,CSCO,Information Technology,Communications Equipment,S&P 500,114.07,85,90,78,42
218,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.04,85,92,74,57
219,LNT,Utilities,Electric Utilities,S&P 500,113.95,85,85,60,64
220,URBN,Consumer Discretionary,Apparel Retail,S&P 600,113.94,85,94,95,16
221,SO,Utilities,Electric Utilities,S&P 500,113.93,85,83,56,73
222,VRTX,Health Care,Biotechnology,S&P 500,113.87,85,76,23,45
223,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,113.86,85,81,60,51
224,NOC,Industrials,Aerospace & Defense,S&P 500,113.78,85,61,40,53
225,ADP,Industrials,Human Resource & Employment Services,S&P 500,113.68,85,81,73,62
226,KNSL,Financials,Property & Casualty Insurance,S&P 400,113.67,84,45,36,47
227,KD,Information Technology,IT Consulting & Other Services,S&P 400,113.65,84,94,97,58
228,CASH,Financials,Regional Banks,S&P 600,113.6,84,82,82,86
229,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,113.59,84,88,87,80
230,EPR,Real Estate,Other Specialized REITs,S&P 400,113.51,84,93,51,58
231,AWK,Utilities,Water Utilities,S&P 500,113.4,84,78,26,43
232,MCD,Consumer Discretionary,Restaurants,S&P 500,113.37,84,71,46,61
233,GE,Industrials,Aerospace & Defense,S&P 500,113.22,84,93,70,95
234,FICO,Information Technology,Application Software,S&P 500,113.18,84,75,87,97
235,NWE,Utilities,Multi-Utilities,S&P 400,113.09,84,76,47,52
236,HIG,Financials,Property & Casualty Insurance,S&P 500,113.09,84,76,56,82
237,ISRG,Health Care,Health Care Equipment,S&P 500,113.03,84,76,88,83
238,YOU,Information Technology,Application Software,S&P 600,113.03,84,76,64,99
239,WTW,Financials,Insurance Brokers,S&P 500,112.99,84,84,76,56
240,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,112.97,84,92,94,66
241,HFWA,Health Care,Regional Banks,S&P 600,112.8,83,82,79,63
242,TMP,Financials,Regional Banks,S&P 600,112.79,83,84,81,75
243,ACI,Consumer Staples,Food Retail,S&P 400,112.77,83,80,55,11
244,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,112.73,83,80,49,14
245,CHTR,Communication Services,Cable & Satellite,S&P 500,112.65,83,78,56,23
246,BANF,Financials,Regional Banks,S&P 600,112.48,83,75,80,67
247,USFD,Consumer Staples,Food Distributors,S&P 400,112.41,83,80,85,83
248,TAP,Consumer Staples,Brewers,S&P 500,112.4,83,65,31,17
249,CBOE,Financials,Financial Exchanges & Data,S&P 500,112.32,83,78,49,57
250,WOR,Industrials,Building Products,S&P 600,112.2,83,27,16,7
251,L,Financials,Multi-line Insurance,S&P 500,112.19,83,71,59,40
252,ALL,Financials,Property & Casualty Insurance,S&P 500,112.17,83,83,59,72
253,SOLV,Health Care,Health Care Technology,S&P 500,112.15,83,82,64,48
254,CBRE,Real Estate,Real Estate Services,S&P 500,112.13,83,87,84,91
255,TRV,Financials,Property & Casualty Insurance,S&P 500,112.12,83,79,58,64
256,KVUE,Consumer Staples,Personal Care Products,S&P 500,112.11,82,82,54,52
257,FCFS,Financials,Consumer Finance,S&P 400,112.07,82,66,32,28
258,JWN,Consumer Discretionary,Broadline Retail,S&P 400,112.07,82,88,79,82
259,NWN,Utilities,Gas Utilities,S&P 600,112.0,82,75,51,36
260,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.99,82,57,28,60
261,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.97,82,82,81,36
262,AFL,Financials,Life & Health Insurance,S&P 500,111.88,82,80,62,84
263,HSTM,Health Care,Health Care Technology,S&P 600,111.88,82,81,70,39
264,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.83,82,72,52,59
265,CTAS,Industrials,Diversified Support Services,S&P 500,111.8,82,65,57,79
266,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.78,82,89,70,53
267,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.76,82,83,77,67
268,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,111.71,82,84,95,92
269,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.66,82,73,83,68
270,LNC,Financials,Multi-line Insurance,S&P 600,111.51,82,89,51,69
271,VRSK,Industrials,Research & Consulting Services,S&P 500,111.5,81,77,62,36
272,CB,Financials,Property & Casualty Insurance,S&P 500,111.49,81,69,46,60
273,MMC,Financials,Insurance Brokers,S&P 500,111.4,81,75,44,44
274,HWKN,Materials,Commodity Chemicals,S&P 600,111.37,81,66,78,98
275,WM,Industrials,Environmental & Facilities Services,S&P 500,111.33,81,74,48,41
276,AMT,Real Estate,Telecom Tower REITs,S&P 500,111.32,81,57,16,65
277,OHI,Real Estate,Health Care REITs,S&P 400,111.24,81,74,69,77
278,AMSF,Financials,Property & Casualty Insurance,S&P 600,111.19,81,73,68,30
279,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,111.15,81,72,35,58
280,NJR,Utilities,Gas Utilities,S&P 400,111.15,81,76,55,38
281,CNK,Communication Services,Movies & Entertainment,S&P 600,111.12,81,60,96,97
282,SBRA,Real Estate,Health Care REITs,S&P 400,111.07,81,77,63,77
283,JPM,Financials,Diversified Banks,S&P 500,111.07,81,78,86,72
284,JCI,Industrials,Building Products,S&P 500,110.98,81,79,77,74
285,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,110.98,81,83,59,41
286,BR,Industrials,Data Processing & Outsourced Services,S&P 500,110.96,80,72,60,48
287,GVA,Industrials,Construction & Engineering,S&P 600,110.91,80,64,94,97
288,ALKS,Health Care,Pharmaceuticals,S&P 600,110.91,80,90,57,38
289,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,110.88,80,60,47,57
290,DBX,Information Technology,Application Software,S&P 400,110.87,80,61,77,29
291,TGNA,Communication Services,Broadcasting,S&P 600,110.84,80,85,80,43
292,UVV,Consumer Staples,Tobacco,S&P 600,110.65,80,75,41,26
293,MOH,Health Care,Managed Health Care,S&P 500,110.54,80,48,16,19
294,BMY,Health Care,Pharmaceuticals,S&P 500,110.54,80,90,78,49
295,BANR,Financials,Regional Banks,S&P 600,110.53,80,84,85,84
296,VST,Utilities,Electric Utilities,S&P 500,110.36,80,97,99,99
297,ICE,Financials,Financial Exchanges & Data,S&P 500,110.27,80,86,41,74
298,ICUI,Health Care,Health Care Supplies,S&P 600,110.21,80,70,87,97
299,VICI,Real Estate,Hotel & Resort REITs,S&P 500,110.21,80,75,33,49
300,WSO,Industrials,Trading Companies & Distributors,S&P 400,110.16,80,80,53,53
301,INDB,Financials,Regional Banks,S&P 600,110.15,79,75,62,62
302,SKT,Real Estate,Retail REITs,S&P 600,110.11,79,74,74,80
303,FHN,Financials,Regional Banks,S&P 400,110.03,79,85,91,70
304,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,109.97,79,81,90,72
305,MMSI,Health Care,Health Care Supplies,S&P 600,109.95,79,79,71,71
306,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.91,79,71,86,70
307,WBD,Communication Services,Broadcasting,S&P 500,109.91,79,89,82,7
308,REG,Real Estate,Retail REITs,S&P 500,109.89,79,77,66,57
309,WPC,Real Estate,Diversified REITs,S&P 400,109.79,79,82,26,33
310,UTL,Utilities,Electric Utilities,S&P 600,109.75,79,59,40,56
311,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,109.62,79,43,52,73
312,TYL,Information Technology,Application Software,S&P 500,109.57,79,73,70,85
313,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,109.43,79,91,94,66
314,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.42,79,77,75,33
315,WFC,Financials,Diversified Banks,S&P 500,109.35,79,84,87,69
316,BXMT,Financials,Mortgage REITs,S&P 600,109.29,78,88,37,22
317,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.25,78,88,91,93
318,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,109.23,78,63,38,39
319,VLY,Financials,Regional Banks,S&P 400,109.21,78,70,52,55
320,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.17,78,81,90,46
321,LH,Health Care,Health Care Services,S&P 500,109.17,78,78,64,29
322,CPF,Financials,Regional Banks,S&P 600,109.17,78,82,78,94
323,NEU,Materials,Specialty Chemicals,S&P 400,109.09,78,44,22,21
324,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.08,78,81,43,31
325,KNF,Materials,Construction Materials,S&P 400,109.05,78,75,80,85
326,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.01,78,77,61,54
327,PAHC,Health Care,Pharmaceuticals,S&P 600,109.0,78,93,88,98
328,EFC,Financials,Specialized Finance,S&P 600,108.96,78,87,54,37
329,NWS,Communication Services,Publishing,S&P 500,108.91,78,71,72,38
330,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.9,78,74,53,25
331,ONB,Financials,Regional Banks,S&P 400,108.87,77,81,83,54
332,NLY,Financials,Mortgage REITs,S&P 400,108.75,77,86,42,47
333,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,108.73,77,49,18,29
334,SCHW,Financials,Investment Banking & Brokerage,S&P 500,108.67,77,65,56,54
335,TRMK,Financials,Regional Banks,S&P 600,108.67,77,77,72,77
336,PGNY,Health Care,Health Care Services,S&P 600,108.65,77,41,15,0
337,MGEE,Utilities,Electric Utilities,S&P 600,108.64,77,71,69,64
338,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.6,77,80,88,61
339,BKH,Utilities,Multi-Utilities,S&P 400,108.58,77,69,47,52
340,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,108.43,77,74,75,48
341,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.34,77,91,42,10
342,MTG,Financials,Reinsurance,S&P 400,108.32,77,56,54,77
343,PRLB,Industrials,Industrial Machinery,S&P 600,108.3,77,66,77,12
344,MDU,Utilities,Multi-Utilities,S&P 600,108.13,77,83,91,79
345,KAR,Industrials,Diversified Support Services,S&P 600,108.08,76,89,84,20
346,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.08,76,69,65,45
347,HLNE,Financials,Asset Management & Custody Banks,S&P 400,108.07,76,61,48,95
348,TILE,Industrials,Office Services & Supplies,S&P 600,108.02,76,57,96,92
