Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,129.92,95,95,86,98
75,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,129.71,95,91,77,80
76,LYV,Communication Services,Movies & Entertainment,S&P 500,129.38,94,86,79,33
77,SWI,Information Technology,Systems Software,S&P 600,129.3,94,76,46,57
78,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,129.1,94,87,88,55
79,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,129.06,94,97,95,90
80,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,129.03,94,90,76,62
81,PJT,Financials,Investment Banking & Brokerage,S&P 600,128.84,94,93,94,92
82,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,128.46,94,90,78,77
83,SKYW,Industrials,Airlines,S&P 600,128.3,94,97,98,91
84,CNK,Communication Services,Movies & Entertainment,S&P 600,128.28,94,96,96,98
85,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.88,94,91,89,76
86,VIAV,Information Technology,Communications Equipment,S&P 600,127.77,94,71,74,20
87,PAHC,Health Care,Pharmaceuticals,S&P 600,127.73,94,91,96,90
88,CHEF,Consumer Staples,Food Distributors,S&P 600,127.55,94,92,71,68
89,GSHD,Financials,Insurance Brokers,S&P 600,127.47,94,95,91,79
90,FOXA,Communication Services,Broadcasting,S&P 500,127.3,94,93,76,80
91,ETR,Utilities,Electric Utilities,S&P 500,127.02,93,93,85,69
92,CRWD,Information Technology,Systems Software,S&P 500,126.63,93,73,71,42
93,ANET,Information Technology,Communications Equipment,S&P 500,126.59,93,94,81,95
94,STEP,Financials,Asset Management & Custody Banks,S&P 600,126.49,93,94,98,98
95,MMM,Industrials,Industrial Conglomerates,S&P 500,125.95,93,85,85,96
96,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.81,93,90,54,7
97,JEF,Financials,Multi-Sector Holdings,S&P 400,125.77,93,97,95,95
98,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.59,93,88,97,34
99,GPI,Consumer Discretionary,Automotive Retail,S&P 600,125.56,93,92,74,77
100,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,125.38,93,94,68,19
101,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,125.11,93,93,92,88
102,VNO,Real Estate,Office REITs,S&P 400,124.76,93,86,97,91
103,AR,Energy,Oil & Gas Exploration & Production,S&P 400,124.73,93,90,36,25
104,META,Communication Services,Interactive Media & Services,S&P 500,124.65,93,81,74,92
105,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.54,93,95,80,5
106,DAL,Industrials,Passenger Airlines,S&P 500,124.5,92,89,92,18
107,SLM,Financials,Consumer Finance,S&P 400,124.46,92,89,62,74
108,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.39,92,91,92,97
109,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,124.29,92,56,51,25
110,UGI,Utilities,Gas Utilities,S&P 400,124.29,92,81,29,39
111,CART,Consumer Staples,Food Retail,S&P 400,124.12,92,87,94,45
112,GLW,Information Technology,Electronic Components,S&P 500,123.92,92,84,88,85
113,FHN,Financials,Regional Banks,S&P 400,123.7,92,92,86,59
114,DCOM,Financials,Regional Banks,S&P 600,123.66,92,91,96,65
115,BSX,Health Care,Health Care Equipment,S&P 500,123.6,92,88,75,81
116,FIX,Industrials,Construction & Engineering,S&P 400,123.55,92,96,97,94
117,MTZ,Industrials,Construction & Engineering,S&P 400,123.46,92,96,97,93
118,CAKE,Consumer Discretionary,Restaurants,S&P 600,123.39,92,91,77,39
119,CBRE,Real Estate,Real Estate Services,S&P 500,123.28,92,87,90,85
120,SITM,Information Technology,Semiconductors,S&P 600,122.84,92,98,98,67
121,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,122.78,91,96,92,91
122,UNM,Financials,Life & Health Insurance,S&P 400,122.68,91,93,84,59
123,WFC,Financials,Diversified Banks,S&P 500,122.49,91,88,84,52
124,MS,Financials,Investment Banking & Brokerage,S&P 500,122.43,91,88,89,64
125,PODD,Health Care,Health Care Equipment,S&P 500,122.35,91,88,92,35
126,GS,Financials,Investment Banking & Brokerage,S&P 500,122.12,91,89,86,89
127,TBBK,Financials,Regional Banks,S&P 600,121.98,91,82,77,87
128,PM,Consumer Staples,Tobacco,S&P 500,121.66,91,78,69,87
129,SYF,Financials,Consumer Finance,S&P 500,121.63,91,95,95,83
130,COHR,Information Technology,Electronic Components,S&P 400,121.61,91,93,99,98
131,TRUP,Financials,Life & Health Insurance,S&P 600,121.37,91,94,94,94
132,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.21,91,96,94,91
133,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,121.05,91,95,91,66
134,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.71,91,87,86,75
135,MRCY,Industrials,Electrical Components & Equipment,S&P 600,120.65,91,90,79,79
136,CVLT,Information Technology,Systems Software,S&P 400,120.61,90,93,95,99
137,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,120.58,90,85,34,93
138,BK,Financials,Asset Management & Custody Banks,S&P 500,120.52,90,86,82,86
139,ALTM,Materials,Specialty Chemicals,S&P 400,120.42,90,75,86,0
140,C,Financials,Diversified Banks,S&P 500,120.22,90,80,72,70
141,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.19,90,82,48,13
142,HQY,Health Care,Managed Health Care,S&P 400,120.17,90,86,78,26
143,BFH,Financials,Consumer Finance,S&P 600,120.05,90,95,92,97
144,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.69,90,77,58,26
145,CVCO,Consumer Discretionary,Homebuilding,S&P 600,119.54,90,76,82,68
146,IBM,Information Technology,IT Consulting & Other Services,S&P 500,119.51,90,75,63,79
147,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.37,90,88,72,29
148,JPM,Financials,Diversified Banks,S&P 500,119.35,90,82,73,80
149,COF,Financials,Consumer Finance,S&P 500,119.14,90,86,87,55
150,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,118.93,90,98,96,46
151,APO,Financials,Asset Management & Custody Banks,S&P 500,118.82,89,92,95,57
152,SBUX,Consumer Discretionary,Restaurants,S&P 500,118.66,89,54,31,47
153,PLMR,Financials,Property & Casualty Insurance,S&P 600,118.59,89,91,80,92
154,GE,Industrials,Aerospace & Defense,S&P 500,118.58,89,68,84,95
155,ESE,Industrials,Industrial Machinery,S&P 600,118.26,89,76,75,64
156,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,118.21,89,99,77,79
157,ONB,Financials,Regional Banks,S&P 400,118.15,89,82,78,63
158,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,118.14,89,94,91,77
159,EQH,Financials,Diversified Financial Services,S&P 400,117.96,89,86,81,80
160,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,117.95,89,85,75,46
161,QNST,Communication Services,Interactive Media & Services,S&P 600,117.67,89,93,91,84
162,WELL,Real Estate,Health Care REITs,S&P 500,117.43,89,81,83,86
163,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.42,89,83,90,81
164,ISRG,Health Care,Health Care Equipment,S&P 500,117.36,89,88,84,93
165,CPRX,Health Care,Biotechnology,S&P 600,117.32,89,89,92,91
166,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,117.23,88,67,55,68
167,TILE,Industrials,Office Services & Supplies,S&P 600,117.19,88,96,98,93
168,AAL,Industrials,Passenger Airlines,S&P 400,117.18,88,94,49,2
169,HAFC,Financials,Regional Banks,S&P 600,117.06,88,88,93,62
170,T,Communication Services,Integrated Telecommunication Services,S&P 500,116.9,88,78,73,78
171,RJF,Financials,Investment Banking & Brokerage,S&P 500,116.9,88,89,85,31
172,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,116.83,88,94,90,90
173,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.82,88,91,91,78
174,NFG,Utilities,Gas Utilities,S&P 400,116.7,88,69,40,58
175,GVA,Industrials,Construction & Engineering,S&P 600,116.69,88,93,97,93
176,GKOS,Health Care,Health Care Equipment,S&P 600,116.67,88,94,89,94
177,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,116.3,88,77,82,86
178,JCI,Industrials,Building Products,S&P 500,116.18,88,75,84,67
179,PNFP,Financials,Regional Banks,S&P 400,116.1,88,89,91,66
180,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.09,88,87,71,81
181,PDCO,Health Care,Health Care Distributors,S&P 600,115.75,87,91,4,11
182,DVA,Health Care,Health Care Services,S&P 500,115.6,87,65,64,89
183,PRDO,Consumer Discretionary,Education Services,S&P 600,115.54,87,92,62,74
184,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,115.48,87,21,44,42
185,CNO,Financials,Life & Health Insurance,S&P 400,115.36,87,85,82,80
186,AORT,Health Care,Health Care Equipment,S&P 600,115.22,87,89,88,93
187,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.16,87,84,73,98
188,SNV,Financials,Regional Banks,S&P 400,115.08,87,90,94,85
189,TPX,Consumer Discretionary,Home Furnishings,S&P 400,115.05,87,59,46,50
190,LPX,Materials,Forest Products,S&P 400,115.05,87,83,86,91
191,BKU,Financials,Regional Banks,S&P 600,114.81,87,84,80,91
192,AXP,Financials,Consumer Finance,S&P 500,114.79,87,89,81,87
193,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.72,87,73,70,90
194,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.69,87,90,91,90
195,GMED,Health Care,Health Care Equipment,S&P 400,114.49,86,93,84,79
196,AZPN,Information Technology,Application Software,S&P 400,114.49,86,75,66,49
197,NPK,Industrials,Aerospace & Defense,S&P 600,114.42,86,88,22,21
198,ACIW,Information Technology,Application Software,S&P 600,114.4,86,90,95,98
199,BANR,Financials,Regional Banks,S&P 600,114.27,86,87,93,78
200,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.23,86,76,77,51
201,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.23,86,82,81,53
202,JLL,Real Estate,Real Estate Services,S&P 400,114.2,86,71,83,91
203,USFD,Consumer Staples,Food Distributors,S&P 400,114.17,86,85,78,73
204,JHG,Financials,Asset Management & Custody Banks,S&P 400,114.17,86,85,89,83
205,DY,Industrials,Construction & Engineering,S&P 600,114.0,86,72,87,99
206,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.95,86,75,78,38
207,KKR,Financials,Asset Management & Custody Banks,S&P 500,113.92,86,92,95,96
208,OUT,Real Estate,Other Specialized REITs,S&P 600,113.91,86,72,75,85
209,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,113.71,86,81,94,95
210,CASH,Financials,Regional Banks,S&P 600,113.66,86,87,87,82
211,KNF,Materials,Construction Materials,S&P 400,113.65,85,84,89,72
212,NI,Utilities,Multi-Utilities,S&P 500,113.55,85,82,72,72
213,EXEL,Health Care,Biotechnology,S&P 400,113.52,85,94,94,82
214,MAC,Real Estate,Retail REITs,S&P 600,113.34,85,85,86,47
215,RMBS,Information Technology,Semiconductors,S&P 400,113.27,85,56,34,6
216,MLAB,Health Care,Health Care Equipment,S&P 600,113.24,85,87,39,60
217,DRI,Consumer Discretionary,Restaurants,S&P 500,113.23,85,79,45,20
218,NVDA,Information Technology,Semiconductors,S&P 500,113.2,85,96,98,99
219,SNCY,Industrials,Airlines,S&P 600,113.18,85,88,76,3
220,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,113.15,85,72,80,89
221,DKS,Consumer Discretionary,Specialty Stores,S&P 400,113.08,85,84,57,95
222,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,112.91,85,64,70,85
223,EME,Industrials,Construction & Engineering,S&P 400,112.87,85,93,97,93
224,MC,Financials,Investment Banking & Brokerage,S&P 600,112.85,85,86,88,88
225,ORCL,Information Technology,Application Software,S&P 500,112.85,85,76,93,68
226,PIPR,Financials,Investment Banking & Brokerage,S&P 600,112.84,84,90,96,98
227,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.75,84,56,61,60
228,SF,Financials,Investment Banking & Brokerage,S&P 400,112.75,84,89,93,75
229,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.62,84,94,76,96
230,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,112.55,84,87,64,28
231,GILD,Health Care,Biotechnology,S&P 500,112.54,84,72,79,40
232,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,112.52,84,81,57,12
233,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,112.38,84,85,73,49
234,AEE,Utilities,Multi-Utilities,S&P 500,112.32,84,73,57,53
235,SNX,Information Technology,Technology Distributors,S&P 400,112.19,84,55,50,49
236,MASI,Health Care,Health Care Equipment,S&P 400,112.13,84,88,83,46
237,RAMP,Information Technology,Application Software,S&P 600,112.03,84,49,18,2
238,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.93,84,80,73,82
239,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,111.91,84,83,85,30
240,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.9,84,84,85,88
241,ABG,Consumer Discretionary,Automotive Retail,S&P 600,111.89,83,57,50,31
242,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.87,83,67,71,63
243,VCEL,Health Care,Biotechnology,S&P 600,111.84,83,93,65,54
244,KAR,Industrials,Diversified Support Services,S&P 600,111.78,83,85,58,49
245,JBT,Industrials,Industrial Machinery,S&P 600,111.66,83,87,65,12
246,MD,Health Care,Health Care Services,S&P 600,111.57,83,88,96,52
247,CPF,Financials,Regional Banks,S&P 600,111.55,83,83,90,94
248,WBD,Communication Services,Broadcasting,S&P 500,111.53,83,80,39,3
249,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.52,83,73,70,24
250,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.43,83,81,16,2
251,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.35,83,83,80,71
252,CFG,Financials,Regional Banks,S&P 500,111.15,83,81,83,91
253,BRKL,Financials,Regional Banks,S&P 600,111.09,83,82,77,40
254,HWKN,Materials,Commodity Chemicals,S&P 600,110.99,83,86,93,99
255,TMP,Financials,Regional Banks,S&P 600,110.9,83,86,89,60
256,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.85,82,80,84,69
257,MTSI,Information Technology,Semiconductors,S&P 400,110.8,82,89,91,76
258,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.79,82,80,49,48
259,SKY,Consumer Discretionary,Homebuilding,S&P 600,110.76,82,57,70,78
260,EMBC,Health Care,Health Care Equipment,S&P 600,110.75,82,96,33,23
261,PBH,Health Care,Pharmaceuticals,S&P 600,110.72,82,63,60,45
262,CSCO,Information Technology,Communications Equipment,S&P 500,110.57,82,77,61,25
263,HSII,Industrials,Human Resource & Employment Services,S&P 600,110.56,82,92,91,78
264,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.54,82,62,69,27
265,AAON,Industrials,Building Products,S&P 400,110.51,82,89,98,83
266,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,110.47,82,83,65,52
267,BHF,Financials,Life & Health Insurance,S&P 400,110.25,82,39,39,12
268,WAL,Financials,Regional Banks,S&P 400,110.16,82,72,90,93
269,WBS,Financials,Regional Banks,S&P 400,110.15,82,78,78,33
270,LGND,Health Care,Biotechnology,S&P 600,110.13,82,81,92,95
271,STT,Financials,Asset Management & Custody Banks,S&P 500,110.07,81,82,72,57
272,NWS,Communication Services,Publishing,S&P 500,110.02,81,66,62,64
273,V,Financials,Transaction & Payment Processing Services,S&P 500,110.0,81,71,51,31
274,HLI,Financials,Investment Banking & Brokerage,S&P 400,109.99,81,83,87,87
275,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.9,81,84,80,76
276,CBU,Financials,Regional Banks,S&P 600,109.86,81,78,87,83
277,TXNM,Utilities,Electric Utilities,S&P 400,109.82,81,79,46,36
278,SFBS,Financials,Regional Banks,S&P 600,109.8,81,81,93,83
279,DBX,Information Technology,Application Software,S&P 400,109.79,81,76,33,9
280,LNC,Financials,Multi-line Insurance,S&P 600,109.76,81,52,75,67
281,TCBI,Financials,Regional Banks,S&P 400,109.69,81,73,85,29
282,SDGR,Health Care,Health Care Services,S&P 600,109.68,81,27,4,4
283,MMSI,Health Care,Health Care Supplies,S&P 600,109.67,81,72,66,71
284,K,Consumer Staples,Packaged Foods & Meats,S&P 500,109.57,81,87,76,94
285,LAD,Consumer Discretionary,Automotive Retail,S&P 400,109.54,81,80,76,35
286,LOPE,Consumer Discretionary,Education Services,S&P 400,109.43,80,82,62,42
287,BAC,Financials,Diversified Banks,S&P 500,109.43,80,80,75,70
288,CFR,Financials,Regional Banks,S&P 400,109.39,80,84,80,45
289,EZPW,Financials,Consumer Finance,S&P 600,109.39,80,71,44,72
290,LMAT,Health Care,Health Care Equipment,S&P 600,109.36,80,85,93,90
291,CASY,Consumer Staples,Food Retail,S&P 400,109.32,80,68,70,88
292,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.31,80,86,88,58
293,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.19,80,84,88,30
294,VLY,Financials,Regional Banks,S&P 400,109.12,80,58,66,28
295,WTFC,Financials,Regional Banks,S&P 400,109.09,80,86,82,53
296,KR,Consumer Staples,Food Retail,S&P 500,109.09,80,64,60,49
297,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.01,80,84,84,37
298,SLAB,Information Technology,Semiconductors,S&P 400,108.98,80,54,21,7
299,UNF,Industrials,Diversified Support Services,S&P 600,108.88,80,82,47,48
300,AJG,Financials,Insurance Brokers,S&P 500,108.85,80,59,46,69
301,CAH,Health Care,Health Care Distributors,S&P 500,108.83,79,72,54,53
302,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.83,79,55,54,89
303,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.74,79,81,60,82
304,CENX,Materials,Aluminum,S&P 600,108.67,79,83,98,86
305,MTB,Financials,Regional Banks,S&P 500,108.66,79,84,90,73
306,CXW,Industrials,Diversified Support Services,S&P 600,108.61,79,98,96,21
307,BX,Financials,Asset Management & Custody Banks,S&P 500,108.58,79,90,90,75
308,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.54,79,76,90,54
309,PRLB,Industrials,Industrial Machinery,S&P 600,108.44,79,79,62,15
310,COLB,Financials,Regional Banks,S&P 400,108.41,79,80,91,76
311,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,108.38,79,67,19,19
312,CUZ,Real Estate,Office REITs,S&P 400,108.34,79,77,81,81
313,MSI,Information Technology,Communications Equipment,S&P 500,108.31,79,78,85,88
314,NPO,Industrials,Industrial Machinery,S&P 600,108.31,79,53,42,44
315,PEN,Health Care,Health Care Equipment,S&P 400,108.3,78,83,50,8
316,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.3,78,65,64,34
317,WWD,Industrials,Electrical Components & Equipment,S&P 400,108.27,78,75,54,41
318,DE,Industrials,Agricultural & Farm Machinery,S&P 500,108.24,78,50,30,23
319,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.2,78,79,66,40
320,CALX,Information Technology,Application Software,S&P 600,108.18,78,51,15,41
321,JXN,Financials,Life & Health Insurance,S&P 600,108.14,78,83,97,99
322,CRVL,Health Care,Health Care Services,S&P 600,108.04,78,82,83,88
323,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.99,78,91,88,81
324,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.97,78,73,57,53
325,ZION,Financials,Regional Banks,S&P 400,107.96,78,81,87,71
326,AWI,Industrials,Building Products,S&P 600,107.94,78,78,88,87
327,BLFS,Health Care,Health Care Supplies,S&P 600,107.9,78,92,81,98
328,FBK,Financials,Regional Banks,S&P 600,107.81,78,82,91,78
329,ORI,Financials,Property & Casualty Insurance,S&P 400,107.77,78,72,59,72
330,DGII,Information Technology,Communications Equipment,S&P 600,107.72,78,55,58,41
331,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.66,77,89,93,87
332,EVR,Financials,Investment Banking & Brokerage,S&P 400,107.58,77,88,95,95
333,GL,Financials,Life & Health Insurance,S&P 500,107.56,77,62,35,20
334,HWC,Financials,Regional Banks,S&P 400,107.54,77,75,77,61
335,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,107.51,77,83,91,94
336,NATL,Financials,Transaction & Payment Processing Services,S&P 600,107.51,77,87,41,63
337,ROIC,Real Estate,Retail REITs,S&P 600,107.48,77,86,74,76
338,SCHW,Financials,Investment Banking & Brokerage,S&P 500,107.48,77,53,52,28
339,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,107.44,77,74,80,51
340,CW,Industrials,Aerospace & Defense,S&P 400,107.43,77,85,92,86
341,GFF,Industrials,Building Products,S&P 600,107.4,77,61,53,61
342,ABCB,Financials,Regional Banks,S&P 600,107.39,77,69,86,82
343,CMA,Financials,Regional Banks,S&P 400,107.32,77,68,83,59
344,EWBC,Financials,Regional Banks,S&P 400,107.23,77,82,88,77
345,NOW,Information Technology,Systems Software,S&P 500,107.08,77,88,78,76
