Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
142,CWEN,Utilities,Renewable Electricity,S&P 600,117.82,90,69,62,85
143,SBH,Consumer Discretionary,Specialty Stores,S&P 600,117.44,90,94,90,17
144,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.39,90,91,95,85
145,HCSG,Industrials,Environmental & Facilities Services,S&P 600,117.25,90,93,87,95
146,HP,Energy,Oil & Gas Drilling,S&P 600,117.24,90,67,9,0
147,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.06,90,96,98,97
148,RTX,Industrials,Aerospace & Defense,S&P 500,116.95,90,77,88,83
149,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,116.92,90,72,60,90
150,CACI,Industrials,Diversified Support Services,S&P 400,116.91,90,65,67,87
151,CRWD,Information Technology,Systems Software,S&P 500,116.81,90,83,73,96
152,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,116.66,89,85,89,65
153,HTZ,Industrials,Passenger Ground Transportation,S&P 600,116.63,89,70,80,99
154,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.6,89,73,74,67
155,WELL,Real Estate,Health Care REITs,S&P 500,116.53,89,80,83,87
156,KALU,Materials,Aluminum,S&P 600,116.51,89,65,50,42
157,IBM,Information Technology,IT Consulting & Other Services,S&P 500,116.5,89,68,55,91
158,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.47,89,88,92,63
159,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,116.3,89,95,76,9
160,FCFS,Financials,Consumer Finance,S&P 400,116.18,89,88,80,84
161,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.05,89,86,81,51
162,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,116.04,89,69,53,25
163,APG,Industrials,Construction & Engineering,S&P 400,116.02,89,85,93,91
164,AAMI,Financials,Asset Management & Custody Banks,S&P 600,115.99,89,95,99,88
165,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.82,89,91,85,95
166,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.73,89,91,78,78
167,PSKY,Communication Services,Movies & Entertainment,S&P 500,115.69,88,94,85,73
168,GEV,Industrials,Heavy Electrical Equipment,S&P 500,115.62,88,95,99,99
169,CVS,Health Care,Health Care Services,S&P 500,115.55,88,90,83,69
170,VAL,Energy,Oil & Gas Drilling,S&P 400,115.47,88,66,46,11
171,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.39,88,75,83,64
172,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.3,88,90,87,96
173,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.24,88,83,94,90
174,SR,Utilities,Gas Utilities,S&P 400,114.67,88,78,66,81
175,JCI,Industrials,Building Products,S&P 500,114.61,88,83,86,93
176,MPWR,Information Technology,Semiconductors,S&P 500,114.52,88,95,82,50
177,SCHL,Consumer Discretionary,Publishing,S&P 600,114.49,88,92,83,6
178,BHF,Financials,Life & Health Insurance,S&P 400,114.46,88,23,13,85
179,PWR,Industrials,Construction & Engineering,S&P 500,114.32,88,88,84,90
180,ANDE,Consumer Staples,Food Distributors,S&P 600,114.26,88,77,24,9
181,AGYS,Information Technology,Application Software,S&P 600,113.99,88,52,56,69
182,MODG,Consumer Discretionary,Leisure Products,S&P 600,113.86,87,64,86,8
183,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,113.53,87,86,94,82
184,IBP,Consumer Discretionary,Homebuilding,S&P 600,113.4,87,89,98,21
185,C,Financials,Diversified Banks,S&P 500,113.22,87,87,93,76
186,MDU,Utilities,Multi-Utilities,S&P 600,113.2,87,69,42,79
187,SHOO,Consumer Discretionary,Footwear,S&P 600,112.96,87,81,8,2
188,BG,Consumer Staples,Agricultural Products & Services,S&P 500,112.95,87,81,46,40
189,ABBV,Health Care,Biotechnology,S&P 500,112.82,87,85,75,62
190,APA,Energy,Oil & Gas Exploration & Production,S&P 500,112.78,87,76,41,8
191,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.71,87,85,79,66
192,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.7,87,37,18,28
193,BK,Financials,Asset Management & Custody Banks,S&P 500,112.69,87,85,89,91
194,NEU,Materials,Specialty Chemicals,S&P 400,112.5,87,88,95,87
195,EL,Consumer Staples,Personal Care Products,S&P 500,112.48,87,85,88,15
196,GMED,Health Care,Health Care Equipment,S&P 400,112.44,86,21,14,15
197,OUT,Real Estate,Other Specialized REITs,S&P 600,112.44,86,55,77,47
198,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.28,86,97,99,72
199,THC,Health Care,Health Care Facilities,S&P 400,112.26,86,88,79,86
200,GS,Financials,Investment Banking & Brokerage,S&P 500,112.24,86,86,87,80
201,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,112.23,86,77,51,58
202,HASI,Financials,Specialized Finance,S&P 600,112.16,86,67,44,29
203,ROK,Industrials,Electrical Components & Equipment,S&P 500,112.13,86,80,79,81
204,EZPW,Financials,Consumer Finance,S&P 600,112.06,86,92,83,82
205,JNJ,Health Care,Pharmaceuticals,S&P 500,112.02,86,81,77,50
206,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.98,86,36,41,43
207,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.93,86,94,78,18
208,NWE,Utilities,Multi-Utilities,S&P 400,111.86,86,64,61,69
209,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.8,86,67,96,75
210,CSCO,Information Technology,Communications Equipment,S&P 500,111.66,86,73,74,86
211,PLUS,Information Technology,Technology Distributors,S&P 600,111.61,86,40,35,30
212,MRP,Real Estate,Single-Family Residential REITs,S&P 600,111.52,85,89,96,93
213,ANIP,Health Care,Pharmaceuticals,S&P 600,111.51,85,94,98,61
214,REZI,Industrials,Trading Companies & Distributors,S&P 600,111.41,85,98,98,48
215,PRA,Financials,Property & Casualty Insurance,S&P 600,111.4,85,83,95,98
216,MTZ,Industrials,Construction & Engineering,S&P 400,111.14,85,92,88,92
217,IQV,Health Care,Life Sciences Tools & Services,S&P 500,111.04,85,78,68,5
218,UHS,Health Care,Health Care Facilities,S&P 500,111.02,85,68,25,47
219,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.98,85,86,36,6
220,NWN,Utilities,Gas Utilities,S&P 600,110.83,85,68,47,66
221,MS,Financials,Investment Banking & Brokerage,S&P 500,110.77,85,86,81,79
222,AXP,Financials,Consumer Finance,S&P 500,110.59,85,70,64,73
223,CMA,Financials,Regional Banks,S&P 400,110.56,85,83,74,48
224,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.5,85,84,79,91
225,SPNT,Financials,Reinsurance,S&P 600,110.42,85,60,75,95
226,ENVA,Financials,Consumer Finance,S&P 600,110.4,85,57,73,73
227,FOXA,Communication Services,Broadcasting,S&P 500,110.35,84,74,81,92
228,IBKR,Financials,Investment Banking & Brokerage,S&P 500,110.26,84,93,96,94
229,NVDA,Information Technology,Semiconductors,S&P 500,110.13,84,88,91,77
230,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,110.05,84,57,12,5
231,FTRE,Health Care,Biotechnology,S&P 600,109.97,84,91,36,0
232,VCYT,Health Care,Health Care Services,S&P 600,109.94,84,82,20,32
233,POR,Utilities,Electric Utilities,S&P 400,109.85,84,56,37,44
234,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.76,84,89,31,2
235,BKE,Consumer Discretionary,Apparel Retail,S&P 600,109.7,84,84,94,72
236,JOE,Real Estate,Real Estate Development,S&P 600,109.7,84,40,47,24
237,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,109.63,84,65,69,95
238,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,109.6,84,47,35,94
239,CTRE,Real Estate,Health Care REITs,S&P 600,109.59,84,75,86,75
240,GD,Industrials,Aerospace & Defense,S&P 500,109.59,84,74,76,63
241,ES,Utilities,Electric Utilities,S&P 500,109.51,84,76,54,69
242,ACM,Industrials,Construction & Engineering,S&P 400,109.48,83,83,77,80
243,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.47,83,72,49,27
244,LHX,Industrials,Aerospace & Defense,S&P 500,109.39,83,79,85,78
245,EME,Industrials,Construction & Engineering,S&P 500,109.36,83,93,95,84
246,KW,Real Estate,Real Estate Services,S&P 600,109.3,83,41,52,3
247,A,Health Care,Life Sciences Tools & Services,S&P 500,109.28,83,75,33,17
248,AEP,Utilities,Electric Utilities,S&P 500,109.14,83,72,74,71
249,RGLD,Materials,Gold,S&P 400,109.07,83,89,63,93
250,AL,Industrials,Passenger Airlines,S&P 600,109.01,83,88,72,90
251,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.97,83,79,55,45
252,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,108.96,83,88,77,57
253,GILD,Health Care,Biotechnology,S&P 500,108.87,83,80,89,92
254,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.81,83,68,72,72
255,TMO,Health Care,Life Sciences Tools & Services,S&P 500,108.73,83,73,50,8
256,BKH,Utilities,Multi-Utilities,S&P 400,108.57,83,61,51,60
257,ORI,Financials,Property & Casualty Insurance,S&P 400,108.2,82,72,68,80
258,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,108.19,82,87,79,92
259,VTR,Real Estate,Health Care REITs,S&P 500,108.1,82,64,68,75
260,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,108.04,82,59,19,1
261,ENSG,Health Care,Health Care Facilities,S&P 400,108.03,82,87,82,74
262,BIIB,Health Care,Biotechnology,S&P 500,107.84,82,56,28,11
263,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.84,82,74,72,70
264,AA,Materials,Aluminum,S&P 400,107.72,82,76,15,13
265,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.71,82,40,18,74
266,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.59,82,62,80,85
267,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.59,82,94,57,96
268,L,Financials,Multi-line Insurance,S&P 500,107.58,82,70,74,75
269,PEGA,Information Technology,Application Software,S&P 400,107.57,82,84,83,95
270,CAR,Industrials,Passenger Ground Transportation,S&P 400,107.56,82,92,97,95
271,AMGN,Health Care,Biotechnology,S&P 500,107.47,82,51,49,32
272,EXPD,Industrials,Air Freight & Logistics,S&P 500,107.44,81,56,47,45
273,FOX,Communication Services,Broadcasting,S&P 500,107.4,81,69,79,90
274,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.36,81,65,77,82
275,TRST,Financials,Regional Banks,S&P 600,107.25,81,61,69,49
276,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.16,81,77,89,82
277,JAZZ,Health Care,Pharmaceuticals,S&P 400,107.14,81,77,44,30
278,KRC,Real Estate,Office REITs,S&P 400,107.06,81,70,81,40
279,STT,Financials,Asset Management & Custody Banks,S&P 500,106.96,81,77,84,80
280,MMM,Industrials,Industrial Conglomerates,S&P 500,106.88,81,61,68,87
281,BLD,Consumer Discretionary,Homebuilding,S&P 400,106.86,81,84,93,18
282,STLD,Materials,Steel,S&P 500,106.83,81,69,33,48
283,ADAM,Real Estate,Mortgage REITs,S&P 600,106.68,81,80,80,76
284,NTCT,Information Technology,Communications Equipment,S&P 600,106.68,81,77,41,70
285,HALO,Health Care,Biotechnology,S&P 400,106.64,81,78,92,66
286,CASY,Consumer Staples,Food Retail,S&P 400,106.49,81,84,85,85
287,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.43,80,82,83,58
288,NYT,Communication Services,Publishing,S&P 400,106.41,80,58,72,81
289,WRB,Financials,Property & Casualty Insurance,S&P 500,106.39,80,73,73,92
290,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,106.28,80,29,43,10
291,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,106.26,80,14,3,3
292,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.26,80,82,83,55
293,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,106.16,80,24,13,6
294,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.98,80,87,91,68
295,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,105.96,80,51,19,15
296,HAE,Health Care,Health Care Supplies,S&P 400,105.95,80,3,5,30
297,AIR,Industrials,Aerospace & Defense,S&P 600,105.89,80,82,73,35
298,STAA,Health Care,Health Care Equipment,S&P 600,105.88,80,80,91,16
299,NEE,Utilities,Multi-Utilities,S&P 500,105.82,80,75,53,38
300,CWK,Real Estate,Real Estate Services,S&P 600,105.73,80,92,92,17
301,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.72,80,77,54,8
302,ATO,Utilities,Gas Utilities,S&P 500,105.7,79,76,74,86
303,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,105.67,79,88,88,84
304,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,105.55,79,85,78,88
305,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,105.53,79,86,97,93
306,NHC,Health Care,Health Care Facilities,S&P 600,105.53,79,82,42,53
307,NLY,Financials,Mortgage REITs,S&P 400,105.49,79,71,73,56
308,BCO,Industrials,Security & Alarm Services,S&P 400,105.45,79,76,84,25
309,HAS,Consumer Discretionary,Leisure Products,S&P 500,105.44,79,73,86,68
310,LDOS,Industrials,Diversified Support Services,S&P 500,105.4,79,78,82,73
311,ANET,Information Technology,Communications Equipment,S&P 500,105.32,79,94,96,64
312,CEG,Utilities,Electric Utilities,S&P 500,105.29,79,93,87,94
313,OHI,Real Estate,Health Care REITs,S&P 400,105.25,79,62,77,65
314,KN,Information Technology,Electronic Components,S&P 600,105.21,79,90,78,38
315,MTRN,Materials,Diversified Metals & Mining,S&P 600,105.17,79,90,79,10
316,XEL,Utilities,Multi-Utilities,S&P 500,105.13,79,80,65,79
317,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.09,78,87,73,60
318,DGII,Information Technology,Communications Equipment,S&P 600,105.0,78,84,52,76
319,JPM,Financials,Diversified Banks,S&P 500,104.98,78,77,80,85
320,ETR,Utilities,Electric Utilities,S&P 500,104.96,78,81,82,89
321,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.91,78,90,88,45
322,NEO,Health Care,Health Care Services,S&P 600,104.84,78,75,0,1
323,MPW,Real Estate,Health Care REITs,S&P 600,104.83,78,83,33,63
324,EVRG,Utilities,Electric Utilities,S&P 500,104.8,78,79,75,77
325,NBIX,Health Care,Biotechnology,S&P 400,104.76,78,67,60,43
326,HR,Real Estate,Health Care REITs,S&P 400,104.74,78,72,61,33
327,EW,Health Care,Health Care Equipment,S&P 500,104.7,78,42,70,61
328,BAC,Financials,Diversified Banks,S&P 500,104.69,78,75,70,66
329,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.67,78,81,72,11
330,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,104.64,78,76,73,11
331,WPC,Real Estate,Diversified REITs,S&P 400,104.6,78,75,76,71
332,TKO,Communication Services,Movies & Entertainment,S&P 500,104.52,77,85,92,90
333,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.37,77,75,71,78
334,TDC,Information Technology,IT Consulting & Other Services,S&P 600,104.32,77,14,10,15
335,CFG,Financials,Regional Banks,S&P 500,104.18,77,68,77,49
336,HXL,Industrials,Aerospace & Defense,S&P 400,104.17,77,51,56,20
337,UGI,Utilities,Gas Utilities,S&P 400,104.15,77,53,83,96
338,CNP,Utilities,Multi-Utilities,S&P 500,104.13,77,74,82,91
339,PLD,Real Estate,Industrial REITs,S&P 500,104.11,77,69,38,33
340,WTS,Industrials,Building Products,S&P 400,104.11,77,84,90,86
341,SUPN,Health Care,Pharmaceuticals,S&P 600,104.07,77,94,88,55
342,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,104.02,77,10,2,3
343,TWLO,Information Technology,Systems Software,S&P 400,103.97,77,57,58,97
