Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
170,HWM,Industrials,Aerospace & Defense,S&P 500,135.09,88,92,88,90
171,ROST,Consumer Discretionary,Apparel Retail,S&P 500,134.97,88,90,81,68
172,ROG,Information Technology,Electronic Components,S&P 600,134.92,88,84,77,76
173,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,134.66,88,86,77,89
174,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,134.57,88,88,63,47
175,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.33,88,82,90,77
176,KN,Information Technology,Electronic Components,S&P 600,134.17,88,81,69,89
177,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,134.09,88,86,59,65
178,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,133.99,88,92,18,34
179,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,133.96,88,86,77,85
180,MSGS,Communication Services,Movies & Entertainment,S&P 600,133.79,88,93,78,55
181,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,133.75,87,83,52,27
182,HII,Industrials,Aerospace & Defense,S&P 500,133.51,87,95,95,79
183,VSH,Information Technology,Electronic Components,S&P 600,133.37,87,62,46,62
184,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.35,87,59,18,16
185,TPH,Consumer Discretionary,Homebuilding,S&P 600,133.2,87,90,53,23
186,VSEC,Industrials,Aerospace & Defense,S&P 600,133.03,87,92,96,91
187,LYB,Materials,Specialty Chemicals,S&P 500,132.97,87,85,13,2
188,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,132.83,87,87,43,13
189,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.77,87,88,96,91
190,DD,Materials,Specialty Chemicals,S&P 500,132.65,87,87,90,56
191,CASY,Consumer Staples,Food Retail,S&P 400,132.37,87,88,71,83
192,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,132.25,87,88,89,66
193,WLK,Materials,Specialty Chemicals,S&P 400,132.2,87,87,26,7
194,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.92,87,85,81,93
195,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,131.92,87,82,35,12
196,CWEN.A,Utilities,Renewable Electricity,S&P 600,131.81,86,86,58,68
197,JCI,Industrials,Building Products,S&P 500,131.79,86,85,66,82
198,ACHC,Health Care,Health Care Facilities,S&P 600,131.74,86,82,0,13
199,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,131.68,86,80,16,10
200,ATEN,Information Technology,Systems Software,S&P 600,131.64,86,68,26,44
201,UNF,Industrials,Diversified Support Services,S&P 600,131.61,86,92,60,14
202,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.52,86,94,98,97
203,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.03,86,87,95,91
204,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,130.58,86,83,62,69
205,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,130.43,86,81,72,55
206,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,130.37,86,84,91,68
207,NYT,Communication Services,Publishing,S&P 400,130.13,86,87,82,49
208,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,129.82,86,83,82,19
209,ARCB,Industrials,Cargo Ground Transportation,S&P 600,129.8,86,83,64,17
210,REZI,Industrials,Trading Companies & Distributors,S&P 600,129.49,86,84,92,98
211,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.45,85,82,76,87
212,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.01,85,85,77,38
213,CHRW,Industrials,Air Freight & Logistics,S&P 500,128.59,85,91,95,86
214,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,128.42,85,77,12,13
215,C,Financials,Diversified Banks,S&P 500,128.41,85,79,91,87
216,VTRS,Health Care,Pharmaceuticals,S&P 500,128.33,85,90,85,60
217,NEOG,Health Care,Health Care Supplies,S&P 600,128.21,85,92,91,26
218,EIX,Utilities,Electric Utilities,S&P 500,128.19,85,86,51,35
219,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,127.63,85,82,27,23
220,ARW,Information Technology,Technology Distributors,S&P 400,127.42,85,76,32,31
221,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,127.38,85,84,63,15
222,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,127.27,85,86,84,27
223,JBHT,Industrials,Cargo Ground Transportation,S&P 500,127.27,85,84,88,19
224,CE,Materials,Specialty Chemicals,S&P 600,127.23,85,61,24,1
225,BTU,Energy,Coal & Consumable Fuels,S&P 600,126.95,85,97,97,98
226,LGND,Health Care,Biotechnology,S&P 600,126.83,84,93,93,95
227,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.77,84,83,80,95
228,SNCY,Industrials,Passenger Airlines,S&P 600,126.67,84,79,89,32
229,VSTS,Industrials,Diversified Support Services,S&P 600,126.64,84,70,27,0
230,RNG,Information Technology,Application Software,S&P 600,126.59,84,85,48,28
231,WT,Financials,Asset Management & Custody Banks,S&P 600,126.58,84,91,73,83
232,MBIN,Financials,Regional Banks,S&P 600,126.46,84,79,42,16
233,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.32,84,74,69,73
234,FCFS,Financials,Consumer Finance,S&P 400,126.21,84,89,76,87
235,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,126.14,84,87,53,76
236,XOM,Energy,Integrated Oil & Gas,S&P 500,125.94,84,87,59,44
237,ON,Information Technology,Semiconductors,S&P 500,125.86,84,70,69,26
238,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.84,84,87,75,90
239,AVT,Information Technology,Technology Distributors,S&P 400,125.59,84,77,25,40
240,RGLD,Materials,Gold,S&P 400,125.55,84,93,89,87
241,HE,Utilities,Electric Utilities,S&P 600,125.47,83,82,88,63
242,ST,Industrials,Electrical Components & Equipment,S&P 400,125.44,83,67,78,69
243,LUMN,Communication Services,Alternative Carriers,S&P 600,125.32,83,60,93,96
244,JNJ,Health Care,Pharmaceuticals,S&P 500,125.28,83,89,78,80
245,NSA,Real Estate,Self-Storage REITs,S&P 400,125.14,83,44,30,24
246,APH,Information Technology,Electronic Components,S&P 500,124.94,83,86,94,96
247,MXL,Information Technology,Semiconductors,S&P 600,124.92,83,60,76,71
248,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,124.82,83,76,33,23
249,NPK,Industrials,Aerospace & Defense,S&P 600,124.75,83,90,64,78
250,KW,Real Estate,Real Estate Services,S&P 600,124.53,83,83,82,40
251,ETR,Utilities,Electric Utilities,S&P 500,124.39,83,74,49,81
252,KRYS,Health Care,Biotechnology,S&P 600,124.38,83,91,95,80
253,ALGT,Industrials,Passenger Airlines,S&P 600,124.38,83,78,90,71
254,NTCT,Information Technology,Communications Equipment,S&P 600,124.3,83,78,66,75
255,KEX,Industrials,Marine Transportation,S&P 400,124.23,83,77,81,4
256,HASI,Financials,Specialized Finance,S&P 600,124.11,82,81,79,68
257,SM,Energy,Oil & Gas Exploration & Production,S&P 600,123.89,82,59,1,3
258,CWEN,Utilities,Renewable Electricity,S&P 600,123.88,82,81,57,68
259,HCC,Materials,Steel,S&P 600,123.85,82,90,97,79
260,MRK,Health Care,Pharmaceuticals,S&P 500,123.82,82,84,78,33
261,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,123.71,82,80,64,40
262,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.65,82,69,86,88
263,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,123.59,82,81,22,34
264,ANET,Information Technology,Communications Equipment,S&P 500,123.57,82,80,52,92
265,EQIX,Real Estate,Data Center REITs,S&P 500,123.5,82,78,22,41
266,APG,Industrials,Construction & Engineering,S&P 400,123.49,82,82,90,84
267,KOP,Materials,Commodity Chemicals,S&P 600,123.49,82,83,36,13
268,AVGO,Information Technology,Semiconductors,S&P 500,123.48,82,69,83,95
269,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.41,82,82,86,66
270,CFG,Financials,Regional Banks,S&P 500,123.38,82,79,85,76
271,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,123.09,81,75,36,25
272,CYTK,Health Care,Biotechnology,S&P 400,123.04,81,84,85,94
273,COP,Energy,Oil & Gas Exploration & Production,S&P 500,122.99,81,82,40,23
274,LMAT,Health Care,Health Care Equipment,S&P 600,122.87,81,82,22,41
275,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,122.62,81,80,78,56
276,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,122.25,81,80,89,81
277,CLH,Industrials,Environmental & Facilities Services,S&P 400,122.22,81,83,54,39
278,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,121.88,81,73,55,32
279,IDCC,Information Technology,Communications Equipment,S&P 400,121.72,81,85,75,98
280,STLD,Materials,Steel,S&P 500,121.69,81,84,79,70
281,NVST,Health Care,Health Care Supplies,S&P 400,121.44,81,87,76,57
282,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.43,81,88,78,89
283,HXL,Industrials,Aerospace & Defense,S&P 400,121.43,81,85,85,48
284,TRST,Financials,Regional Banks,S&P 600,121.4,81,74,79,66
285,NUE,Materials,Steel,S&P 500,121.35,81,77,79,49
286,AAP,Consumer Discretionary,Automotive Retail,S&P 600,121.32,80,66,13,79
287,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.3,80,85,82,76
288,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.18,80,85,92,92
289,ALGM,Information Technology,Semiconductors,S&P 400,120.87,80,67,56,66
290,BFH,Financials,Consumer Finance,S&P 600,120.62,80,79,81,58
291,CAH,Health Care,Health Care Distributors,S&P 500,120.54,80,87,88,70
292,OLN,Materials,Diversified Chemicals,S&P 400,120.42,80,54,28,32
293,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.39,80,72,63,51
294,LHX,Industrials,Aerospace & Defense,S&P 500,120.34,80,91,84,78
295,VLY,Financials,Regional Banks,S&P 400,120.23,80,75,78,72
296,RES,Energy,Oil & Gas Equipment & Services,S&P 600,120.21,80,78,74,7
297,JOE,Real Estate,Real Estate Development,S&P 600,120.1,80,89,88,36
298,PEB,Real Estate,Hotel & Resort REITs,S&P 600,120.06,80,69,64,39
299,R,Industrials,Cargo Ground Transportation,S&P 400,119.88,80,68,63,72
300,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,119.85,80,84,86,87
301,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.8,79,84,39,64
302,ODFL,Industrials,Cargo Ground Transportation,S&P 500,119.78,79,76,58,6
303,MCY,Financials,Property & Casualty Insurance,S&P 600,119.76,79,78,89,87
304,BK,Financials,Asset Management & Custody Banks,S&P 500,119.74,79,73,83,85
305,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.67,79,83,92,89
306,GOLF,Consumer Discretionary,Leisure Products,S&P 600,119.67,79,80,67,70
307,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.52,79,80,48,35
308,AHR,Real Estate,Health Care REITs,S&P 400,119.47,79,87,87,90
309,WSFS,Financials,Regional Banks,S&P 600,119.47,79,68,46,38
310,MAC,Real Estate,Retail REITs,S&P 600,119.4,79,65,54,50
311,INVA,Health Care,Pharmaceuticals,S&P 600,119.26,79,62,47,20
312,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,119.25,79,85,65,62
313,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.24,79,45,88,44
314,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,119.13,79,85,62,79
315,NWN,Utilities,Gas Utilities,S&P 600,119.08,79,77,55,65
316,AMRX,Health Care,Pharmaceuticals,S&P 600,119.05,78,83,92,79
317,RTX,Industrials,Aerospace & Defense,S&P 500,118.95,78,88,86,74
318,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.95,78,76,70,78
319,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.8,78,77,59,54
320,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,118.78,78,64,61,22
321,TMP,Financials,Regional Banks,S&P 600,118.77,78,62,68,50
322,CSX,Industrials,Rail Transportation,S&P 500,118.75,78,77,46,64
323,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.71,78,80,92,22
324,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,118.63,78,72,40,87
325,HAS,Consumer Discretionary,Leisure Products,S&P 500,118.59,78,84,85,71
326,UFCS,Financials,Property & Casualty Insurance,S&P 600,118.56,78,72,78,81
327,DCOM,Financials,Regional Banks,S&P 600,118.54,78,62,46,48
328,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,118.48,78,14,5,49
329,GVA,Industrials,Construction & Engineering,S&P 600,118.45,78,84,81,78
330,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,118.44,78,58,27,63
331,DRH,Real Estate,Hotel & Resort REITs,S&P 600,118.41,77,71,70,35
332,STT,Financials,Asset Management & Custody Banks,S&P 500,118.27,77,73,84,80
333,EGBN,Financials,Regional Banks,S&P 600,118.25,77,77,38,24
334,LMT,Industrials,Aerospace & Defense,S&P 500,118.1,77,89,60,43
335,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,118.04,77,81,81,92
336,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.93,77,48,48,84
337,BBT,Financials,Regional Banks,S&P 600,117.91,77,64,48,28
338,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.85,77,81,94,71
339,ENSG,Health Care,Health Care Facilities,S&P 400,117.78,77,86,65,86
