Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,PAHC,Health Care,Pharmaceuticals,S&P 600,158.41,97,98,93,50
36,ELAN,Health Care,Pharmaceuticals,S&P 400,158.33,97,96,87,51
37,RMBS,Information Technology,Semiconductors,S&P 400,156.87,97,98,97,44
38,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,153.96,97,97,95,84
39,BTSG,Health Care,Health Care Services,S&P 600,153.28,97,97,68,98
40,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.08,97,94,90,66
41,MRCY,Industrials,Electrical Components & Equipment,S&P 600,151.95,97,98,91,95
42,FN,Information Technology,Electronic Manufacturing Services,S&P 400,150.87,97,95,96,57
43,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,148.49,97,94,92,12
44,AVGO,Information Technology,Semiconductors,S&P 500,146.87,97,96,98,90
45,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,146.72,97,96,57,23
46,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,146.62,97,96,85,62
47,POWL,Industrials,Electrical Components & Equipment,S&P 600,146.58,96,94,74,28
48,GLW,Information Technology,Electronic Components,S&P 500,145.06,96,97,94,69
49,APH,Information Technology,Electronic Components,S&P 500,144.58,96,97,97,93
50,PTGX,Health Care,Biotechnology,S&P 600,144.4,96,94,90,91
51,BTU,Energy,Coal & Consumable Fuels,S&P 600,144.18,96,97,38,13
52,BWXT,Industrials,Aerospace & Defense,S&P 400,142.09,96,96,94,63
53,AAMI,Financials,Asset Management & Custody Banks,S&P 600,139.93,96,97,97,89
54,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,139.31,96,96,91,25
55,ROIV,Health Care,Biotechnology,S&P 400,138.85,96,92,51,62
56,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,138.46,96,95,98,34
57,AORT,Health Care,Health Care Equipment,S&P 600,138.41,96,95,84,73
58,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.2,96,93,90,51
59,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,137.29,96,98,99,98
60,ECG,Industrials,Construction & Engineering,S&P 600,137.26,96,96,95,23
61,MPWR,Information Technology,Semiconductors,S&P 500,136.39,96,88,80,35
62,LGND,Health Care,Biotechnology,S&P 600,136.14,95,97,87,71
63,ATGE,Consumer Discretionary,Education Services,S&P 600,135.37,95,96,81,96
64,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,135.35,95,94,95,77
65,HCSG,Industrials,Environmental & Facilities Services,S&P 600,134.85,95,92,72,95
66,CENX,Materials,Aluminum,S&P 600,134.61,95,97,86,47
67,KSS,Consumer Discretionary,Broadline Retail,S&P 600,134.51,95,94,64,0
68,ARLO,Information Technology,Communications Equipment,S&P 600,134.04,95,89,95,32
69,EME,Industrials,Construction & Engineering,S&P 500,133.97,95,93,97,69
70,SMTC,Information Technology,Semiconductors,S&P 600,133.73,95,96,91,19
71,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,133.39,95,93,97,74
72,HCI,Financials,Property & Casualty Insurance,S&P 600,133.29,95,95,77,97
73,SBH,Consumer Discretionary,Specialty Stores,S&P 600,133.06,95,96,49,15
74,NEM,Materials,Gold,S&P 500,133.03,95,97,93,92
75,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,132.93,95,74,28,17
76,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,132.87,95,83,51,8
77,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,132.73,94,89,34,4
78,NVT,Industrials,Electrical Components & Equipment,S&P 400,132.38,94,94,94,37
79,ATI,Industrials,Aerospace & Defense,S&P 400,131.76,94,81,83,87
80,M,Consumer Discretionary,Broadline Retail,S&P 400,131.54,94,89,17,15
81,ORCL,Information Technology,Application Software,S&P 500,131.53,94,96,98,63
82,SUPN,Health Care,Pharmaceuticals,S&P 600,131.46,94,94,70,41
83,CRS,Materials,Steel,S&P 400,130.9,94,81,95,97
84,CW,Industrials,Aerospace & Defense,S&P 400,130.77,94,93,96,85
85,COHR,Information Technology,Electronic Components,S&P 400,130.67,94,87,94,38
86,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,130.42,94,97,99,98
87,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.04,94,94,72,79
88,UNFI,Consumer Staples,Food Retail,S&P 600,129.82,94,97,81,99
89,ANET,Information Technology,Communications Equipment,S&P 500,129.7,94,95,89,44
90,MYRG,Industrials,Construction & Engineering,S&P 600,129.65,94,95,95,86
91,GOOGL,Communication Services,Interactive Media & Services,S&P 500,129.38,94,93,71,31
92,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.9,93,95,43,24
93,GOOG,Communication Services,Interactive Media & Services,S&P 500,128.71,93,93,70,31
94,ANIP,Health Care,Pharmaceuticals,S&P 600,128.64,93,94,48,85
95,SITM,Information Technology,Semiconductors,S&P 600,128.62,93,96,83,91
96,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,128.06,93,94,99,97
97,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.55,93,82,63,27
98,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.32,93,92,84,77
99,FSLR,Information Technology,Semiconductors,S&P 500,126.27,93,85,75,9
100,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,126.26,93,84,88,31
101,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,125.97,93,95,88,94
102,HWM,Industrials,Aerospace & Defense,S&P 500,125.86,93,95,97,98
103,TBBK,Financials,Regional Banks,S&P 600,125.63,93,91,84,75
104,DXPE,Industrials,Trading Companies & Distributors,S&P 600,125.55,93,96,98,97
105,SIG,Consumer Discretionary,Specialty Stores,S&P 600,125.49,93,80,70,36
106,NGVT,Materials,Specialty Chemicals,S&P 600,125.15,93,88,54,40
107,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,124.98,92,94,96,94
108,CYTK,Health Care,Biotechnology,S&P 400,124.95,92,92,11,6
109,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,124.29,92,84,75,24
110,AGYS,Information Technology,Application Software,S&P 600,124.23,92,45,93,30
111,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,124.06,92,93,94,68
112,MTZ,Industrials,Construction & Engineering,S&P 400,123.98,92,95,94,87
113,AMKR,Information Technology,Semiconductors,S&P 400,123.82,92,82,49,8
114,NVDA,Information Technology,Semiconductors,S&P 500,123.77,92,93,97,62
115,GE,Industrials,Aerospace & Defense,S&P 500,123.43,92,94,95,86
116,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,123.32,92,90,71,7
117,PRDO,Consumer Discretionary,Education Services,S&P 600,123.2,92,93,57,92
118,EA,Communication Services,Interactive Home Entertainment,S&P 500,123.16,92,91,68,82
119,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.97,92,91,94,96
120,NEO,Health Care,Health Care Services,S&P 600,122.67,92,7,0,2
121,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,122.41,92,86,37,2
122,PII,Consumer Discretionary,Leisure Products,S&P 400,122.25,91,72,71,2
123,PSKY,Communication Services,Movies & Entertainment,S&P 500,122.13,91,97,72,70
124,VIAV,Information Technology,Communications Equipment,S&P 600,122.08,91,83,64,49
125,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,122.02,91,83,50,85
126,CWK,Real Estate,Real Estate Services,S&P 600,122.01,91,90,58,22
127,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,121.94,91,92,82,21
128,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,121.1,91,91,81,30
129,MD,Health Care,Health Care Services,S&P 600,121.0,91,84,57,93
130,CALX,Information Technology,Application Software,S&P 600,120.96,91,95,95,85
131,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.76,91,83,13,10
132,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.29,91,80,73,55
133,LSCC,Information Technology,Semiconductors,S&P 400,120.24,91,91,29,37
134,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.21,91,72,64,72
135,CVS,Health Care,Health Care Services,S&P 500,119.91,91,87,53,93
136,THC,Health Care,Health Care Facilities,S&P 400,119.42,91,90,63,76
137,ORA,Utilities,Renewable Electricity,S&P 400,119.22,90,84,85,69
138,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.1,90,91,58,38
139,DY,Industrials,Construction & Engineering,S&P 600,119.07,90,95,96,67
140,IBKR,Financials,Investment Banking & Brokerage,S&P 500,119.06,90,95,98,87
141,CRWD,Information Technology,Systems Software,S&P 500,119.03,90,86,92,95
142,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.01,90,86,70,17
143,EXTR,Information Technology,Communications Equipment,S&P 600,118.64,90,85,86,72
144,CLF,Materials,Steel,S&P 400,118.38,90,88,27,8
145,GEV,Industrials,Heavy Electrical Equipment,S&P 500,118.36,90,98,99,99
146,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.31,90,86,89,39
147,WWW,Consumer Discretionary,Footwear,S&P 600,118.12,90,95,97,48
148,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.87,90,63,6,3
149,PINC,Health Care,Health Care Services,S&P 600,117.8,90,91,59,91
150,IVZ,Financials,Asset Management & Custody Banks,S&P 500,117.54,90,93,92,30
151,TILE,Industrials,Office Services & Supplies,S&P 600,117.48,90,92,92,56
152,MTRN,Materials,Diversified Metals & Mining,S&P 600,117.42,89,89,73,9
153,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.3,89,90,95,89
154,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.24,89,92,91,81
155,RDNT,Health Care,Health Care Services,S&P 600,117.15,89,86,31,37
156,MRP,Real Estate,Single-Family Residential REITs,S&P 600,117.15,89,92,93,85
157,IDXX,Health Care,Health Care Equipment,S&P 500,116.99,89,90,95,75
158,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.88,89,68,3,18
159,ELF,Consumer Staples,Personal Care Products,S&P 400,116.6,89,84,90,2
160,ALB,Materials,Specialty Chemicals,S&P 500,116.51,89,56,31,5
161,CEG,Utilities,Electric Utilities,S&P 500,116.5,89,88,96,85
162,HCA,Health Care,Health Care Facilities,S&P 500,116.33,89,78,54,77
163,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.07,89,90,95,89
164,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.98,89,85,82,86
165,AEO,Consumer Discretionary,Apparel Retail,S&P 600,115.95,89,90,27,4
166,UTHR,Health Care,Biotechnology,S&P 400,115.94,89,88,20,44
167,KALU,Materials,Aluminum,S&P 600,115.9,88,60,55,36
168,AAP,Consumer Discretionary,Automotive Retail,S&P 600,115.82,88,93,94,4
169,IBM,Information Technology,IT Consulting & Other Services,S&P 500,115.73,88,71,72,93
170,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,115.51,88,87,49,35
171,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,115.31,88,86,86,71
172,FTRE,Health Care,Biotechnology,S&P 600,115.27,88,55,1,0
173,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.26,88,89,74,87
174,SCHL,Consumer Discretionary,Publishing,S&P 600,115.25,88,82,83,21
175,C,Financials,Diversified Banks,S&P 500,115.24,88,93,93,72
176,CAR,Industrials,Passenger Ground Transportation,S&P 400,114.97,88,96,98,73
177,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.87,88,89,88,97
178,KAR,Industrials,Diversified Support Services,S&P 600,114.76,88,92,91,68
179,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,114.7,88,82,60,28
180,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.47,88,83,94,25
181,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.45,88,68,94,36
182,RTX,Industrials,Aerospace & Defense,S&P 500,114.43,87,87,89,79
183,SHC,Health Care,Health Care Services,S&P 400,114.36,87,82,11,49
184,TMDX,Health Care,Health Care Equipment,S&P 600,114.31,87,77,95,62
185,LOPE,Consumer Discretionary,Education Services,S&P 400,114.17,87,88,52,94
186,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.16,87,74,61,26
187,GES,Consumer Discretionary,Apparel Retail,S&P 600,114.1,87,85,45,11
188,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.08,87,89,84,46
189,COIN,Financials,Financial Exchanges & Data,S&P 500,113.94,87,92,96,32
190,PWR,Industrials,Construction & Engineering,S&P 500,113.74,87,88,91,82
191,CRUS,Information Technology,Semiconductors,S&P 400,113.64,87,73,44,43
192,INCY,Health Care,Biotechnology,S&P 500,113.55,87,86,78,35
193,EZPW,Financials,Consumer Finance,S&P 600,113.51,87,94,77,95
194,ENS,Industrials,Electrical Components & Equipment,S&P 400,113.51,87,80,34,46
195,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,113.5,87,77,55,54
196,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,113.35,87,94,97,88
197,STAA,Health Care,Health Care Equipment,S&P 600,113.09,86,86,6,7
198,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.98,86,34,8,11
199,PEGA,Information Technology,Application Software,S&P 400,112.95,86,89,93,88
200,PBI,Industrials,Office Services & Supplies,S&P 600,112.87,86,89,96,95
201,AL,Industrials,Passenger Airlines,S&P 600,112.78,86,82,79,89
202,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,112.74,86,87,58,26
203,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.62,86,85,12,6
204,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,112.59,86,90,84,11
205,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.57,86,87,92,6
206,GS,Financials,Investment Banking & Brokerage,S&P 500,112.5,86,91,92,70
207,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.4,86,87,72,63
208,HIMS,Health Care,Health Care Services,S&P 400,112.39,86,98,99,99
209,WWD,Industrials,Electrical Components & Equipment,S&P 400,112.35,86,85,96,81
210,AIR,Industrials,Aerospace & Defense,S&P 600,111.9,86,93,83,39
211,NATL,Financials,Transaction & Payment Processing Services,S&P 600,111.8,86,90,60,76
212,ENSG,Health Care,Health Care Facilities,S&P 400,111.71,85,81,69,62
213,PZZA,Consumer Discretionary,Restaurants,S&P 600,111.64,85,57,48,14
214,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.61,85,61,9,34
215,NEU,Materials,Specialty Chemicals,S&P 400,111.56,85,92,89,90
216,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,111.54,85,92,98,87
217,JCI,Industrials,Building Products,S&P 500,111.5,85,84,93,92
218,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,111.46,85,89,73,77
219,CVCO,Consumer Discretionary,Homebuilding,S&P 600,111.42,85,84,31,88
220,MS,Financials,Investment Banking & Brokerage,S&P 500,111.32,85,88,83,75
221,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.31,85,90,92,37
222,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,111.23,85,91,88,57
223,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.15,85,85,93,72
224,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.93,85,78,98,23
225,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.92,85,72,76,17
226,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.66,85,72,69,74
227,MCK,Health Care,Health Care Distributors,S&P 500,110.49,84,83,75,94
228,PRVA,Health Care,Health Care Services,S&P 600,110.44,84,78,23,83
229,VAL,Energy,Oil & Gas Drilling,S&P 400,110.35,84,59,50,9
230,MCY,Financials,Property & Casualty Insurance,S&P 600,110.18,84,91,84,65
231,KN,Information Technology,Electronic Components,S&P 600,110.15,84,89,77,38
232,MYGN,Health Care,Biotechnology,S&P 600,110.0,84,12,0,0
233,LRN,Consumer Discretionary,Education Services,S&P 600,110.0,84,88,74,99
234,DGII,Information Technology,Communications Equipment,S&P 600,109.86,84,76,72,48
235,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.83,84,78,88,52
236,CMA,Financials,Regional Banks,S&P 400,109.8,84,73,79,45
237,AA,Materials,Aluminum,S&P 400,109.78,84,37,36,9
238,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,109.68,84,80,79,57
239,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.53,84,83,80,63
240,BCO,Industrials,Security & Alarm Services,S&P 400,109.49,84,81,25,48
241,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,109.49,84,73,88,40
242,NTCT,Information Technology,Communications Equipment,S&P 600,109.43,83,70,47,59
243,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.41,83,85,94,54
244,STLD,Materials,Steel,S&P 500,109.18,83,66,29,64
245,JBGS,Real Estate,Office REITs,S&P 600,109.11,83,92,92,58
246,AXP,Financials,Consumer Finance,S&P 500,109.02,83,68,64,66
247,SR,Utilities,Gas Utilities,S&P 400,108.91,83,74,67,89
248,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.9,83,84,67,32
249,AMG,Financials,Asset Management & Custody Banks,S&P 400,108.75,83,86,80,64
250,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.65,83,74,70,92
251,SHOO,Consumer Discretionary,Footwear,S&P 600,108.54,83,57,14,3
252,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,108.46,83,82,73,40
253,BK,Financials,Asset Management & Custody Banks,S&P 500,108.44,83,90,92,89
254,CACI,Industrials,Diversified Support Services,S&P 400,108.44,83,67,47,80
255,COR,Health Care,Health Care Distributors,S&P 500,108.41,83,79,72,95
256,HII,Industrials,Aerospace & Defense,S&P 500,108.29,83,86,76,90
257,ACAD,Health Care,Pharmaceuticals,S&P 600,108.26,82,77,96,27
258,ACM,Industrials,Construction & Engineering,S&P 400,108.17,82,82,70,59
259,PRA,Financials,Property & Casualty Insurance,S&P 600,108.14,82,84,95,99
260,TKO,Communication Services,Movies & Entertainment,S&P 500,108.04,82,89,82,96
261,HWKN,Materials,Commodity Chemicals,S&P 600,108.0,82,93,95,84
262,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.0,82,79,93,66
263,ADAM,Real Estate,Mortgage REITs,S&P 600,107.87,82,74,77,86
264,ALGM,Information Technology,Semiconductors,S&P 400,107.85,82,52,96,18
265,CUBI,Financials,Regional Banks,S&P 600,107.81,82,80,82,48
266,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,107.8,82,84,80,91
267,HXL,Industrials,Aerospace & Defense,S&P 400,107.8,82,58,61,20
268,NPK,Industrials,Aerospace & Defense,S&P 600,107.79,82,80,81,54
269,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.74,82,92,55,10
270,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.69,82,75,70,91
271,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.6,82,77,93,76
272,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.55,81,87,85,97
273,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,107.38,81,11,2,7
274,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,107.34,81,66,29,1
275,APG,Industrials,Construction & Engineering,S&P 400,107.33,81,87,94,89
276,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.23,81,58,30,7
277,DOCS,Health Care,Health Care Technology,S&P 400,107.22,81,91,90,99
278,ABBV,Health Care,Biotechnology,S&P 500,107.19,81,81,53,67
279,URBN,Consumer Discretionary,Apparel Retail,S&P 600,107.18,81,87,98,85
280,WTS,Industrials,Building Products,S&P 400,106.94,81,84,89,70
281,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.93,81,65,62,15
282,VLY,Financials,Regional Banks,S&P 400,106.91,81,78,60,58
283,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.66,81,87,76,43
284,NHC,Health Care,Health Care Facilities,S&P 600,106.65,81,71,22,42
285,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.58,81,69,32,41
286,EL,Consumer Staples,Personal Care Products,S&P 500,106.52,81,59,89,16
287,AWI,Industrials,Building Products,S&P 600,106.49,80,89,92,79
288,XNCR,Health Care,Biotechnology,S&P 600,106.4,80,46,0,0
289,FCFS,Financials,Consumer Finance,S&P 400,106.34,80,89,75,91
290,HCC,Materials,Steel,S&P 600,106.3,80,79,40,17
291,UHS,Health Care,Health Care Facilities,S&P 500,106.27,80,56,14,52
292,FOXA,Communication Services,Broadcasting,S&P 500,106.2,80,83,87,90
293,PANW,Information Technology,Systems Software,S&P 500,106.19,80,65,34,80
294,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.12,80,78,76,34
295,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.1,80,79,88,69
296,WELL,Real Estate,Health Care REITs,S&P 500,106.09,80,86,86,93
297,MTUS,Materials,Steel,S&P 600,106.05,80,63,51,17
298,ES,Utilities,Electric Utilities,S&P 500,106.05,80,73,69,69
299,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,105.85,80,65,67,16
300,LDOS,Industrials,Diversified Support Services,S&P 500,105.81,80,83,60,70
301,HP,Energy,Oil & Gas Drilling,S&P 600,105.78,80,44,1,4
302,THO,Consumer Discretionary,Leisure Products,S&P 400,105.73,79,69,59,13
303,EVR,Financials,Investment Banking & Brokerage,S&P 400,105.73,79,89,88,28
304,AXON,Industrials,Aerospace & Defense,S&P 500,105.69,79,82,97,97
305,DDOG,Information Technology,Application Software,S&P 500,105.69,79,72,79,25
306,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,105.65,79,11,7,3
307,CHRW,Industrials,Air Freight & Logistics,S&P 500,105.63,79,88,81,46
308,HAFC,Financials,Regional Banks,S&P 600,105.62,79,64,53,84
309,CMC,Materials,Steel,S&P 400,105.51,79,68,49,30
310,PODD,Health Care,Health Care Equipment,S&P 500,105.44,79,71,81,85
311,GD,Industrials,Aerospace & Defense,S&P 500,105.38,79,79,73,56
312,SSTK,Communication Services,Interactive Media & Services,S&P 600,105.35,79,25,12,1
313,SYF,Financials,Consumer Finance,S&P 500,105.34,79,77,87,58
314,LIVN,Health Care,Health Care Equipment,S&P 400,105.33,79,72,42,31
315,VST,Utilities,Electric Utilities,S&P 500,105.24,79,91,98,95
316,ANDE,Consumer Staples,Food Distributors,S&P 600,105.18,79,32,12,10
317,VCYT,Health Care,Health Care Services,S&P 600,105.12,78,63,6,68
318,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.09,78,85,90,47
319,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.08,78,73,87,82
320,EHC,Health Care,Health Care Facilities,S&P 400,104.98,78,80,57,94
321,STT,Financials,Asset Management & Custody Banks,S&P 500,104.94,78,78,84,74
322,SNEX,Financials,Investment Banking & Brokerage,S&P 600,104.94,78,92,94,98
323,BG,Consumer Staples,Agricultural Products & Services,S&P 500,104.87,78,41,41,46
324,CTRE,Real Estate,Health Care REITs,S&P 600,104.83,78,79,78,79
325,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,104.8,78,51,6,19
326,GNRC,Industrials,Electrical Components & Equipment,S&P 500,104.8,78,71,95,20
327,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,104.73,78,70,77,92
328,BLFS,Health Care,Health Care Supplies,S&P 600,104.72,78,58,14,39
329,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.67,78,36,23,5
330,GWRE,Information Technology,Application Software,S&P 400,104.61,78,75,79,95
331,BIO,Health Care,Life Sciences Tools & Services,S&P 400,104.6,78,45,31,10
332,TRST,Financials,Regional Banks,S&P 600,104.59,77,66,56,61
333,CAH,Health Care,Health Care Distributors,S&P 500,104.52,77,75,89,97
334,ENVA,Financials,Consumer Finance,S&P 600,104.51,77,71,67,71
335,PIPR,Financials,Investment Banking & Brokerage,S&P 600,104.48,77,82,82,47
336,A,Health Care,Life Sciences Tools & Services,S&P 500,104.41,77,45,25,15
337,BAC,Financials,Diversified Banks,S&P 500,104.4,77,76,68,57
338,LXP,Real Estate,Diversified REITs,S&P 600,104.1,77,57,28,43
339,UBER,Industrials,Passenger Ground Transportation,S&P 500,104.03,77,85,80,90
340,SNX,Information Technology,Technology Distributors,S&P 400,103.94,77,91,80,43
341,TGNA,Communication Services,Broadcasting,S&P 600,103.86,77,77,43,70
