Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,GEO,Industrials,Environmental & Facilities Services,S&P 600,138.37,98,98,98,99
31,TGI,Industrials,Aerospace & Defense,S&P 600,137.68,97,99,98,86
32,PM,Consumer Staples,Tobacco,S&P 500,136.53,97,99,97,70
33,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,135.68,97,93,94,64
34,SPNT,Financials,Reinsurance,S&P 600,135.02,97,94,54,57
35,CHEF,Consumer Staples,Food Distributors,S&P 600,134.93,97,95,98,61
36,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,134.78,97,98,98,99
37,ADMA,Health Care,Biotechnology,S&P 600,133.58,97,99,95,99
38,TGTX,Health Care,Biotechnology,S&P 600,133.56,97,99,95,98
39,NXT,Industrials,Electrical Components & Equipment,S&P 400,133.37,97,65,58,9
40,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.33,97,98,97,86
41,VIRT,Financials,Financial Exchanges & Data,S&P 600,133.17,97,97,95,96
42,CALX,Information Technology,Application Software,S&P 600,132.93,97,73,73,13
43,IDCC,Information Technology,Communications Equipment,S&P 600,132.82,97,98,98,96
44,OKTA,Information Technology,Application Software,S&P 400,131.95,97,86,55,7
45,CXW,Industrials,Diversified Support Services,S&P 600,131.63,97,97,66,92
46,URBN,Consumer Discretionary,Apparel Retail,S&P 600,131.59,96,82,94,33
47,CAH,Health Care,Health Care Distributors,S&P 500,131.43,96,93,81,45
48,SLM,Financials,Consumer Finance,S&P 400,131.4,96,84,96,89
49,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,131.31,96,69,26,7
50,UGI,Utilities,Gas Utilities,S&P 400,131.3,96,95,96,67
51,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,130.89,96,71,98,2
52,CW,Industrials,Aerospace & Defense,S&P 400,130.88,96,72,51,84
53,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.56,96,79,26,36
54,PAYC,Industrials,Human Resource & Employment Services,S&P 500,130.41,96,92,78,81
55,VST,Utilities,Electric Utilities,S&P 500,130.29,96,84,98,99
56,WOR,Industrials,Building Products,S&P 600,129.85,96,78,25,6
57,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,129.79,96,95,96,93
58,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.78,96,79,97,78
59,DXPE,Industrials,Trading Companies & Distributors,S&P 600,129.1,96,95,99,97
60,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,129.09,96,53,88,84
61,KD,Information Technology,IT Consulting & Other Services,S&P 400,128.29,95,84,96,92
62,SXT,Materials,Specialty Chemicals,S&P 600,128.24,95,78,35,47
63,ESE,Industrials,Industrial Machinery,S&P 600,127.97,95,95,93,80
64,AVGO,Information Technology,Semiconductors,S&P 500,127.97,95,69,95,66
65,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,127.76,95,91,88,69
66,GE,Industrials,Aerospace & Defense,S&P 500,127.49,95,80,90,72
67,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,126.86,95,89,76,54
68,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,126.81,95,96,90,68
69,TMDX,Health Care,Health Care Equipment,S&P 600,126.66,95,79,5,1
70,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,126.55,95,91,90,95
71,NFG,Utilities,Gas Utilities,S&P 400,126.46,95,96,93,56
72,FIX,Industrials,Construction & Engineering,S&P 400,126.36,95,42,44,97
73,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,126.05,95,93,91,71
74,MD,Health Care,Health Care Services,S&P 600,125.88,95,87,97,95
75,EHC,Health Care,Health Care Facilities,S&P 400,125.85,95,86,76,69
76,T,Communication Services,Integrated Telecommunication Services,S&P 500,125.54,94,98,96,75
77,MTZ,Industrials,Construction & Engineering,S&P 400,125.08,94,64,84,96
78,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.07,94,74,92,96
79,MYRG,Industrials,Construction & Engineering,S&P 600,125.05,94,28,19,68
80,DY,Industrials,Construction & Engineering,S&P 600,124.91,94,46,55,68
81,PCRX,Health Care,Pharmaceuticals,S&P 600,124.87,94,90,91,5
82,CNK,Communication Services,Movies & Entertainment,S&P 600,124.84,94,92,78,97
83,UNM,Financials,Life & Health Insurance,S&P 400,124.81,94,96,93,92
84,IBKR,Financials,Investment Banking & Brokerage,S&P 400,124.37,94,81,97,97
85,APH,Information Technology,Electronic Components,S&P 500,124.37,94,77,40,66
86,CME,Financials,Financial Exchanges & Data,S&P 500,124.31,94,94,85,34
87,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,124.19,94,97,90,55
88,WRB,Financials,Property & Casualty Insurance,S&P 500,124.16,94,96,69,50
89,GAP,Consumer Discretionary,Apparel Retail,S&P 400,123.97,94,43,56,55
90,ATI,Industrials,Aerospace & Defense,S&P 400,123.95,94,38,40,34
91,GILD,Health Care,Biotechnology,S&P 500,123.85,93,97,97,66
92,ACAD,Health Care,Pharmaceuticals,S&P 600,123.68,93,34,70,12
93,RGLD,Materials,Gold,S&P 400,123.68,93,97,78,50
94,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,123.37,93,89,83,67
95,PRDO,Consumer Discretionary,Education Services,S&P 600,123.34,93,84,75,81
96,CRWD,Information Technology,Systems Software,S&P 500,122.88,93,93,82,74
97,GWRE,Information Technology,Application Software,S&P 400,122.82,93,92,94,95
98,TXNM,Utilities,Electric Utilities,S&P 400,122.69,93,96,92,67
99,JCI,Industrials,Building Products,S&P 500,122.6,93,78,81,73
100,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,122.39,93,98,99,98
101,FOXA,Communication Services,Broadcasting,S&P 500,122.22,93,93,97,77
102,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,122.01,93,73,91,40
103,SITM,Information Technology,Semiconductors,S&P 600,121.7,93,48,73,98
104,IBM,Information Technology,IT Consulting & Other Services,S&P 500,121.64,93,93,94,69
105,FFIV,Information Technology,Communications Equipment,S&P 500,121.56,93,94,97,78
106,CIEN,Information Technology,Communications Equipment,S&P 400,121.27,92,63,94,75
107,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.27,92,86,96,97
108,FOX,Communication Services,Broadcasting,S&P 500,121.12,92,93,97,81
109,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.1,92,87,72,48
110,COR,Health Care,Health Care Distributors,S&P 500,120.92,92,92,59,35
111,MCK,Health Care,Health Care Distributors,S&P 500,120.73,92,94,68,49
112,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,120.72,92,62,22,47
113,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,120.23,92,14,57,84
114,CNP,Utilities,Multi-Utilities,S&P 500,120.22,92,95,84,52
115,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.14,92,92,78,88
116,TKO,Communication Services,Movies & Entertainment,S&P 500,120.05,92,94,96,81
117,CEG,Utilities,Electric Utilities,S&P 500,119.98,92,36,94,86
118,PWR,Industrials,Construction & Engineering,S&P 500,119.9,92,48,27,85
119,GSHD,Financials,Insurance Brokers,S&P 600,119.84,92,97,98,96
120,BK,Financials,Asset Management & Custody Banks,S&P 500,119.8,92,85,94,85
121,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.69,91,83,89,65
122,DRI,Consumer Discretionary,Restaurants,S&P 500,119.63,91,95,91,44
123,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.61,91,92,95,46
124,PBI,Industrials,Office Services & Supplies,S&P 600,119.59,91,97,99,95
125,UBER,Industrials,Passenger Ground Transportation,S&P 500,119.46,91,77,58,34
126,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,119.33,91,98,94,85
127,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.19,91,90,43,33
128,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.16,91,90,91,96
129,CHTR,Communication Services,Cable & Satellite,S&P 500,119.07,91,77,66,50
130,MRCY,Industrials,Electrical Components & Equipment,S&P 600,118.8,91,97,90,62
131,PTGX,Health Care,Biotechnology,S&P 600,118.7,91,96,39,94
132,CACI,Industrials,Diversified Support Services,S&P 400,118.62,91,62,6,45
133,AZO,Consumer Discretionary,Automotive Retail,S&P 500,118.54,91,89,81,30
134,USFD,Consumer Staples,Food Distributors,S&P 400,118.48,91,80,85,75
135,DOCU,Information Technology,Application Software,S&P 400,118.11,90,85,92,95
136,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.11,90,86,87,85
137,TRUP,Financials,Life & Health Insurance,S&P 600,118.07,90,59,32,94
138,AL,Industrials,Passenger Airlines,S&P 600,118.04,90,55,52,61
139,CPRX,Health Care,Biotechnology,S&P 600,117.94,90,92,80,67
140,LOPE,Consumer Discretionary,Education Services,S&P 400,117.92,90,91,86,54
141,IIIN,Industrials,Building Products,S&P 600,117.87,90,83,30,12
142,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,117.85,90,26,21,3
143,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.77,90,94,94,82
144,RBA,Industrials,Diversified Support Services,S&P 400,117.7,90,92,86,72
145,RSG,Industrials,Environmental & Facilities Services,S&P 500,117.58,90,92,82,50
146,CBRL,Consumer Discretionary,Restaurants,S&P 600,117.45,90,33,33,28
147,FTNT,Information Technology,Systems Software,S&P 500,117.33,90,96,97,85
148,WWD,Industrials,Electrical Components & Equipment,S&P 400,117.11,90,70,72,47
149,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,117.1,90,89,63,42
150,ETR,Utilities,Electric Utilities,S&P 500,117.08,90,96,96,84
151,HWKN,Materials,Commodity Chemicals,S&P 600,116.91,89,90,63,94
152,LITE,Information Technology,Communications Equipment,S&P 400,116.9,89,37,80,98
153,KR,Consumer Staples,Food Retail,S&P 500,116.89,89,96,88,58
154,BA,Industrials,Aerospace & Defense,S&P 500,116.88,89,66,66,5
155,TT,Industrials,Building Products,S&P 500,116.79,89,53,42,82
156,PINC,Health Care,Health Care Services,S&P 600,116.69,89,61,22,52
157,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.68,89,95,69,78
158,LYV,Communication Services,Movies & Entertainment,S&P 500,116.48,89,91,93,91
159,NEU,Materials,Specialty Chemicals,S&P 400,116.37,89,84,46,18
160,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.3,89,75,70,58
161,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.27,89,88,93,71
162,EPR,Real Estate,Other Specialized REITs,S&P 400,116.17,89,87,86,33
163,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.01,89,74,58,62
164,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.82,89,77,61,73
165,HIG,Financials,Property & Casualty Insurance,S&P 500,115.76,89,85,64,63
166,MO,Consumer Staples,Tobacco,S&P 500,115.73,88,95,84,70
167,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.65,88,86,88,91
168,BANF,Financials,Regional Banks,S&P 600,115.37,88,84,79,81
169,CASY,Consumer Staples,Food Retail,S&P 400,115.36,88,94,82,72
170,WELL,Real Estate,Health Care REITs,S&P 500,115.36,88,96,94,75
171,HMN,Financials,Multi-line Insurance,S&P 600,115.14,88,86,73,56
172,BJRI,Consumer Discretionary,Restaurants,S&P 600,115.13,88,58,75,44
173,ECG,Industrials,Construction & Engineering,S&P 600,115.09,88,12,9,72
174,BSX,Health Care,Health Care Equipment,S&P 500,115.03,88,89,91,67
175,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.03,88,94,69,86
176,CAKE,Consumer Discretionary,Restaurants,S&P 600,114.88,88,94,95,77
177,THC,Health Care,Health Care Facilities,S&P 400,114.73,88,52,49,73
178,MMM,Industrials,Industrial Conglomerates,S&P 500,114.51,88,87,96,76
179,TRV,Financials,Property & Casualty Insurance,S&P 500,114.5,88,86,67,64
180,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,114.47,88,93,90,91
181,V,Financials,Transaction & Payment Processing Services,S&P 500,114.42,87,88,88,49
182,NEM,Materials,Gold,S&P 500,114.33,87,94,57,28
183,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,114.19,87,58,74,89
184,ARLO,Information Technology,Communications Equipment,S&P 600,114.18,87,24,55,34
185,CVLT,Information Technology,Systems Software,S&P 400,114.08,87,90,92,95
186,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,113.88,87,91,87,50
187,AWI,Industrials,Building Products,S&P 600,113.76,87,68,79,88
188,PGR,Financials,Property & Casualty Insurance,S&P 500,113.72,87,90,89,70
189,CVCO,Consumer Discretionary,Homebuilding,S&P 600,113.56,87,87,92,91
190,TJX,Consumer Discretionary,Apparel Retail,S&P 500,113.38,87,86,72,54
191,PAYX,Industrials,Human Resource & Employment Services,S&P 500,113.21,87,81,79,53
192,RTX,Industrials,Aerospace & Defense,S&P 500,113.17,87,77,83,54
193,ATO,Utilities,Gas Utilities,S&P 500,113.11,87,94,84,69
194,CART,Consumer Staples,Food Retail,S&P 400,113.08,87,75,94,83
195,ROL,Industrials,Environmental & Facilities Services,S&P 500,113.0,87,89,68,42
196,CSCO,Information Technology,Communications Equipment,S&P 500,112.89,86,76,90,61
197,KAR,Industrials,Diversified Support Services,S&P 600,112.81,86,71,87,64
198,HCA,Health Care,Health Care Facilities,S&P 500,112.81,86,68,43,21
199,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.67,86,78,71,71
200,SGI,Consumer Discretionary,Home Furnishings,S&P 400,112.64,86,89,89,54
201,PRVA,Health Care,Health Care Services,S&P 600,112.61,86,90,90,40
202,FAST,Industrials,Trading Companies & Distributors,S&P 500,112.57,86,87,53,70
203,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.56,86,76,89,60
204,EQH,Financials,Diversified Financial Services,S&P 400,112.53,86,82,92,75
205,CDNS,Information Technology,Application Software,S&P 500,112.49,86,47,14,41
206,WTS,Industrials,Building Products,S&P 400,112.4,86,68,58,40
207,BHF,Financials,Life & Health Insurance,S&P 400,112.28,86,77,89,44
208,AJG,Financials,Insurance Brokers,S&P 500,112.2,86,94,87,49
209,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,112.06,86,87,94,89
210,ADP,Industrials,Human Resource & Employment Services,S&P 500,112.05,86,82,79,59
211,PEN,Health Care,Health Care Equipment,S&P 400,112.03,85,95,91,49
212,OPCH,Health Care,Health Care Facilities,S&P 400,112.02,85,77,87,2
213,CAR,Industrials,Passenger Ground Transportation,S&P 400,112.02,85,52,13,30
214,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,112.01,85,93,91,81
215,GL,Financials,Life & Health Insurance,S&P 500,111.85,85,96,86,30
216,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.79,85,87,85,58
217,KNF,Materials,Construction Materials,S&P 400,111.68,85,67,74,89
218,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.55,85,84,51,38
219,EME,Industrials,Construction & Engineering,S&P 400,111.44,85,43,45,94
220,NOW,Information Technology,Systems Software,S&P 500,111.35,85,45,57,82
221,WRLD,Financials,Consumer Finance,S&P 600,111.25,85,68,71,22
222,THG,Financials,Property & Casualty Insurance,S&P 400,111.12,85,88,75,61
223,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.97,85,69,49,40
224,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.91,85,89,64,52
225,JPM,Financials,Diversified Banks,S&P 500,110.87,85,80,87,73
226,WEC,Utilities,Electric Utilities,S&P 500,110.85,84,94,86,60
227,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,110.85,84,73,46,71
228,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,110.8,84,45,18,0
229,PAHC,Health Care,Pharmaceuticals,S&P 600,110.77,84,49,84,94
230,LDOS,Industrials,Diversified Support Services,S&P 500,110.75,84,60,20,57
231,ALL,Financials,Property & Casualty Insurance,S&P 500,110.72,84,81,60,62
232,ABT,Health Care,Health Care Equipment,S&P 500,110.69,84,88,86,35
233,CASH,Financials,Regional Banks,S&P 600,110.66,84,91,86,91
234,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,110.6,84,98,86,98
235,LUMN,Communication Services,Alternative Carriers,S&P 600,110.58,84,95,98,99
236,HAFC,Financials,Regional Banks,S&P 600,110.57,84,93,90,95
237,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.57,84,66,72,65
238,VRSK,Industrials,Research & Consulting Services,S&P 500,110.49,84,84,75,46
239,OI,Materials,Metal & Glass Containers,S&P 600,110.44,84,53,16,13
240,X,Materials,Steel,S&P 400,110.4,84,84,35,21
241,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.37,83,70,60,77
242,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.37,83,49,33,40
243,NI,Utilities,Multi-Utilities,S&P 500,110.2,83,93,92,76
244,UVV,Consumer Staples,Tobacco,S&P 600,110.12,83,84,61,48
245,CBOE,Financials,Financial Exchanges & Data,S&P 500,110.11,83,81,51,39
246,GVA,Industrials,Construction & Engineering,S&P 600,110.11,83,77,80,96
247,EXC,Utilities,Electric Utilities,S&P 500,110.03,83,95,85,32
248,DBX,Information Technology,Application Software,S&P 400,110.01,83,73,55,46
249,MTG,Financials,Reinsurance,S&P 400,110.0,83,75,63,65
250,CWEN,Utilities,Renewable Electricity,S&P 600,109.99,83,89,59,49
251,WWW,Consumer Discretionary,Footwear,S&P 600,109.83,83,28,53,99
252,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,109.82,83,66,76,58
253,CTAS,Industrials,Diversified Support Services,S&P 500,109.82,83,82,64,74
254,ORI,Financials,Property & Casualty Insurance,S&P 400,109.79,83,91,84,63
255,ICE,Financials,Financial Exchanges & Data,S&P 500,109.71,83,79,80,47
256,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.66,82,80,82,48
257,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.64,82,48,92,94
258,GPI,Consumer Discretionary,Automotive Retail,S&P 600,109.49,82,88,95,82
259,SBRA,Real Estate,Health Care REITs,S&P 400,109.44,82,86,60,68
260,PRLB,Industrials,Industrial Machinery,S&P 600,109.41,82,66,75,66
261,YOU,Information Technology,Application Software,S&P 600,109.29,82,86,67,67
262,SKYW,Industrials,Airlines,S&P 600,109.19,82,52,86,98
263,META,Communication Services,Interactive Media & Services,S&P 500,109.12,82,54,91,63
264,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.04,82,88,89,65
265,EZPW,Financials,Consumer Finance,S&P 600,109.04,82,98,86,60
266,DTE,Utilities,Multi-Utilities,S&P 500,109.02,82,91,79,40
267,TDG,Industrials,Aerospace & Defense,S&P 500,109.01,82,78,66,37
268,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,109.01,82,97,96,81
269,AEE,Utilities,Multi-Utilities,S&P 500,108.98,82,92,89,63
270,NYMT,Real Estate,Mortgage REITs,S&P 600,108.97,82,62,83,16
271,CINF,Financials,Property & Casualty Insurance,S&P 500,108.94,81,76,62,79
272,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.9,81,80,9,0
273,ENSG,Health Care,Health Care Facilities,S&P 400,108.89,81,51,43,44
274,COF,Financials,Consumer Finance,S&P 500,108.85,81,78,92,89
275,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,108.73,81,83,78,92
276,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.73,81,73,76,77
277,PBH,Health Care,Pharmaceuticals,S&P 600,108.61,81,83,84,66
278,EXTR,Information Technology,Communications Equipment,S&P 600,108.6,81,32,71,53
279,BRK.B,Financials,Multi-Sector Holdings,S&P 500,108.55,81,91,75,44
280,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.47,81,70,82,91
281,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,108.46,81,63,25,26
282,VNO,Real Estate,Office REITs,S&P 400,108.45,81,70,92,95
283,ROST,Consumer Discretionary,Apparel Retail,S&P 500,108.43,81,61,34,32
284,CTRE,Real Estate,Health Care REITs,S&P 600,108.3,81,82,37,54
285,FCFS,Financials,Consumer Finance,S&P 400,108.27,81,78,52,13
286,ACM,Industrials,Construction & Engineering,S&P 400,108.21,80,57,40,67
287,SR,Utilities,Gas Utilities,S&P 400,108.2,80,92,85,58
288,ARMK,Consumer Discretionary,Distributors,S&P 400,108.18,80,48,55,73
289,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.12,80,54,33,8
290,ALLE,Industrials,Building Products,S&P 500,108.12,80,58,39,47
291,DOCS,Health Care,Health Care Technology,S&P 400,108.11,80,99,99,95
292,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.11,80,72,66,39
293,GHC,Consumer Discretionary,Education Services,S&P 400,108.09,80,88,83,73
294,MCD,Consumer Discretionary,Restaurants,S&P 500,108.07,80,88,71,32
295,CPRT,Industrials,Diversified Support Services,S&P 500,108.06,80,85,55,57
296,GLW,Information Technology,Electronic Components,S&P 500,108.01,80,65,89,83
297,HII,Industrials,Aerospace & Defense,S&P 500,107.99,80,52,7,2
298,HLNE,Financials,Asset Management & Custody Banks,S&P 400,107.98,80,67,50,96
299,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.97,80,69,86,66
300,XEL,Utilities,Multi-Utilities,S&P 500,107.95,79,92,78,64
301,ADSK,Information Technology,Application Software,S&P 500,107.95,79,67,60,80
302,JBGS,Real Estate,Office REITs,S&P 600,107.92,79,54,46,38
303,ACI,Consumer Staples,Food Retail,S&P 400,107.9,79,89,53,14
304,NXST,Communication Services,Movies & Entertainment,S&P 400,107.74,79,53,27,34
305,LUV,Industrials,Passenger Airlines,S&P 500,107.73,79,37,46,50
306,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.73,79,60,73,43
307,STE,Health Care,Health Care Equipment,S&P 500,107.71,79,75,43,16
308,SBAC,Real Estate,Telecom Tower REITs,S&P 500,107.63,79,82,52,30
309,KVUE,Consumer Staples,Personal Care Products,S&P 500,107.62,79,89,71,59
310,MDU,Utilities,Multi-Utilities,S&P 600,107.61,79,80,74,94
311,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.54,79,80,62,48
312,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.36,79,83,57,96
313,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.34,79,95,89,91
314,AMT,Real Estate,Telecom Tower REITs,S&P 500,107.34,79,85,51,25
315,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.34,79,48,75,77
316,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.25,78,76,81,74
317,FL,Consumer Discretionary,Apparel Retail,S&P 600,107.23,78,1,3,10
318,NYT,Communication Services,Publishing,S&P 400,107.17,78,65,34,40
319,ED,Utilities,Multi-Utilities,S&P 500,107.1,78,93,62,33
320,PRGS,Information Technology,Systems Software,S&P 600,107.09,78,77,34,71
321,BURL,Consumer Discretionary,Apparel Retail,S&P 400,107.06,78,42,45,76
322,SOLV,Health Care,Health Care Technology,S&P 500,107.05,78,65,91,42
323,AIG,Financials,Multi-line Insurance,S&P 500,106.94,78,82,59,28
324,BR,Industrials,Data Processing & Outsourced Services,S&P 500,106.94,78,83,73,50
325,JWN,Consumer Discretionary,Broadline Retail,S&P 400,106.88,78,82,80,55
326,WING,Consumer Discretionary,Restaurants,S&P 400,106.82,78,10,2,20
327,STT,Financials,Asset Management & Custody Banks,S&P 500,106.82,78,67,83,72
328,MSFT,Information Technology,Systems Software,S&P 500,106.78,78,39,35,25
329,COIN,Financials,Financial Exchanges & Data,S&P 500,106.77,78,24,31,97
330,HSII,Industrials,Human Resource & Employment Services,S&P 600,106.75,78,69,61,82
331,WFC,Financials,Diversified Banks,S&P 500,106.72,77,73,88,88
332,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.56,77,91,76,23
333,GS,Financials,Investment Banking & Brokerage,S&P 500,106.56,77,72,90,85
334,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,106.55,77,75,52,65
335,TXRH,Consumer Discretionary,Restaurants,S&P 400,106.5,77,59,49,78
336,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,106.49,77,49,93,93
337,K,Consumer Staples,Packaged Foods & Meats,S&P 500,106.44,77,93,86,71
338,EVRG,Utilities,Electric Utilities,S&P 500,106.41,77,92,87,61
339,UAL,Industrials,Passenger Airlines,S&P 500,106.38,77,65,99,99
340,ADC,Real Estate,Retail REITs,S&P 400,106.38,77,90,73,63
341,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,106.37,77,85,69,44
342,GNL,Real Estate,Diversified REITs,S&P 600,106.33,77,80,53,25
343,AORT,Health Care,Health Care Equipment,S&P 600,106.29,77,44,50,70
344,L,Financials,Multi-line Insurance,S&P 500,106.25,77,79,60,42
345,MS,Financials,Investment Banking & Brokerage,S&P 500,106.18,77,68,88,90
346,OGE,Utilities,Multi-Utilities,S&P 400,106.17,76,90,85,63
