Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
179,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.73,88,95,95,82
180,AX,Financials,Regional Banks,S&P 600,115.58,88,87,73,54
181,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.55,88,86,70,33
182,CNM,Industrials,Trading Companies & Distributors,S&P 400,115.54,87,84,87,47
183,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.34,87,79,76,91
184,HII,Industrials,Aerospace & Defense,S&P 500,115.28,87,80,67,26
185,HCI,Financials,Property & Casualty Insurance,S&P 600,115.19,87,78,98,96
186,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.15,87,93,92,17
187,WRLD,Financials,Consumer Finance,S&P 600,115.13,87,84,92,45
188,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.1,87,58,74,85
189,WTS,Industrials,Building Products,S&P 400,114.93,87,89,86,72
190,GOOGL,Communication Services,Interactive Media & Services,S&P 500,114.93,87,70,52,66
191,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,114.91,87,99,95,16
192,BEN,Financials,Asset Management & Custody Banks,S&P 500,114.91,87,81,65,35
193,NFLX,Communication Services,Movies & Entertainment,S&P 500,114.89,87,93,98,90
194,WCC,Industrials,Trading Companies & Distributors,S&P 400,114.87,87,82,49,29
195,PEGA,Information Technology,Application Software,S&P 400,114.53,87,93,96,43
196,EL,Consumer Staples,Personal Care Products,S&P 500,114.5,86,88,18,11
197,HAS,Consumer Discretionary,Leisure Products,S&P 500,114.5,86,87,68,73
198,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,114.46,86,30,11,2
199,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.39,86,68,83,59
200,AMG,Financials,Asset Management & Custody Banks,S&P 400,114.33,86,75,71,35
201,CORT,Health Care,Pharmaceuticals,S&P 600,114.27,86,87,99,99
202,GOOG,Communication Services,Interactive Media & Services,S&P 500,114.24,86,69,51,67
203,COF,Financials,Consumer Finance,S&P 500,114.23,86,82,87,74
204,MPWR,Information Technology,Semiconductors,S&P 500,114.15,86,70,74,24
205,GVA,Industrials,Construction & Engineering,S&P 600,114.14,86,80,87,54
206,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.12,86,74,29,37
207,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,114.03,86,91,85,97
208,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,113.94,86,90,73,77
209,CBRE,Real Estate,Real Estate Services,S&P 500,113.88,86,86,73,87
210,CDNS,Information Technology,Application Software,S&P 500,113.68,86,87,77,15
211,FCFS,Financials,Consumer Finance,S&P 400,113.68,86,74,74,63
212,ALK,Industrials,Passenger Airlines,S&P 400,113.67,85,66,66,95
213,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.67,85,80,60,38
214,ALGM,Information Technology,Semiconductors,S&P 400,113.64,85,96,72,71
215,COLL,Health Care,Pharmaceuticals,S&P 600,113.58,85,36,34,33
216,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.52,85,90,79,65
217,SKYW,Industrials,Passenger Airlines,S&P 600,113.46,85,78,83,41
218,ALLE,Industrials,Building Products,S&P 500,113.21,85,85,71,58
219,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.19,85,71,74,95
220,PODD,Health Care,Health Care Equipment,S&P 500,113.12,85,82,96,77
221,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.09,85,94,93,89
222,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,113.06,85,91,68,85
223,JCI,Industrials,Building Products,S&P 500,113.04,85,94,95,78
224,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,112.95,85,62,28,38
225,CBRL,Consumer Discretionary,Restaurants,S&P 600,112.87,85,89,92,32
226,KN,Information Technology,Electronic Components,S&P 600,112.79,85,75,41,36
227,PINC,Health Care,Health Care Services,S&P 600,112.75,84,59,89,35
228,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,112.69,84,58,48,44
229,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.62,84,86,84,74
230,R,Industrials,Cargo Ground Transportation,S&P 400,112.59,84,84,62,78
231,NPK,Industrials,Aerospace & Defense,S&P 600,112.58,84,79,65,84
232,APPF,Information Technology,Application Software,S&P 400,112.42,84,97,39,29
233,LDOS,Industrials,Diversified Support Services,S&P 500,112.42,84,62,53,37
234,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.41,84,86,34,30
235,ORA,Utilities,Renewable Electricity,S&P 400,112.34,84,87,58,52
236,MS,Financials,Investment Banking & Brokerage,S&P 500,112.29,84,83,85,75
237,LIVN,Health Care,Health Care Equipment,S&P 400,112.22,84,33,38,9
238,SNPS,Information Technology,Application Software,S&P 500,112.17,84,86,41,17
239,BCO,Industrials,Security & Alarm Services,S&P 400,112.08,84,22,25,37
240,HTZ,Industrials,Passenger Ground Transportation,S&P 600,112.02,84,94,98,48
241,INCY,Health Care,Biotechnology,S&P 500,112.02,84,74,54,78
242,CFG,Financials,Regional Banks,S&P 500,111.87,83,78,50,63
243,STT,Financials,Asset Management & Custody Banks,S&P 500,111.8,83,85,80,69
244,PWR,Industrials,Construction & Engineering,S&P 500,111.77,83,92,95,22
245,JLL,Real Estate,Real Estate Services,S&P 400,111.76,83,62,36,69
246,MXL,Information Technology,Semiconductors,S&P 600,111.7,83,79,24,5
247,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.64,83,92,81,62
248,BFH,Financials,Consumer Finance,S&P 600,111.64,83,71,51,42
249,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.64,83,93,91,26
250,EAT,Consumer Discretionary,Restaurants,S&P 600,111.59,83,96,99,99
251,DHI,Consumer Discretionary,Homebuilding,S&P 500,111.57,83,58,17,22
252,PTC,Information Technology,Application Software,S&P 500,111.56,83,86,45,27
253,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.56,83,88,96,90
254,RTX,Industrials,Aerospace & Defense,S&P 500,111.51,83,90,84,90
255,MU,Information Technology,Semiconductors,S&P 500,111.34,83,76,71,24
256,NFG,Utilities,Gas Utilities,S&P 400,111.33,83,91,92,96
257,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.31,82,90,53,46
258,NXST,Communication Services,Movies & Entertainment,S&P 400,111.23,82,80,54,79
259,TRST,Financials,Regional Banks,S&P 600,111.18,82,57,51,48
260,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.16,82,89,94,24
261,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,111.16,82,67,47,17
262,MTRN,Materials,Diversified Metals & Mining,S&P 600,111.04,82,71,12,10
263,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,110.87,82,29,3,1
264,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.82,82,78,79,80
265,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,110.73,82,59,42,12
266,DAL,Industrials,Passenger Airlines,S&P 500,110.63,82,59,38,51
267,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.59,82,85,95,95
268,CTRE,Real Estate,Health Care REITs,S&P 600,110.41,82,79,76,45
269,CRS,Materials,Steel,S&P 400,110.39,82,96,98,98
270,ALB,Materials,Specialty Chemicals,S&P 500,110.39,82,27,3,11
271,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.3,82,85,81,66
272,PIPR,Financials,Investment Banking & Brokerage,S&P 600,110.27,81,78,50,52
273,UBER,Industrials,Passenger Ground Transportation,S&P 500,110.23,81,80,85,69
274,AN,Consumer Discretionary,Automotive Retail,S&P 400,110.13,81,68,68,54
275,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.1,81,90,87,50
276,FFIV,Information Technology,Communications Equipment,S&P 500,110.1,81,87,93,95
277,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,110.07,81,60,45,15
278,KRC,Real Estate,Office REITs,S&P 400,110.04,81,62,51,39
279,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.0,81,46,15,3
280,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,109.86,81,93,87,82
281,CVS,Health Care,Health Care Services,S&P 500,109.85,81,62,69,79
282,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.85,81,77,83,91
283,IIIN,Industrials,Building Products,S&P 600,109.82,81,75,89,34
284,CENX,Materials,Aluminum,S&P 600,109.82,81,84,81,66
285,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.78,81,67,44,12
286,NOC,Industrials,Aerospace & Defense,S&P 500,109.71,81,85,63,70
287,HSII,Industrials,Human Resource & Employment Services,S&P 600,109.62,80,64,69,90
288,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,109.56,80,67,6,28
289,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.54,80,89,79,90
290,JPM,Financials,Diversified Banks,S&P 500,109.51,80,87,84,78
291,RF,Financials,Regional Banks,S&P 500,109.42,80,75,48,55
292,MO,Consumer Staples,Tobacco,S&P 500,109.25,80,84,82,93
293,META,Communication Services,Interactive Media & Services,S&P 500,109.2,80,92,89,80
294,CEG,Utilities,Electric Utilities,S&P 500,109.18,80,96,97,48
295,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.16,80,78,55,76
296,SCHL,Consumer Discretionary,Publishing,S&P 600,109.15,80,78,6,8
297,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.13,80,85,91,98
298,SNX,Information Technology,Technology Distributors,S&P 400,109.12,80,80,49,76
299,GO,Consumer Staples,Food Retail,S&P 600,109.07,80,11,26,5
300,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,109.03,80,26,10,19
301,WMS,Industrials,Building Products,S&P 400,108.98,80,18,22,14
302,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,108.94,79,87,78,50
303,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.93,79,62,19,62
304,THC,Health Care,Health Care Facilities,S&P 400,108.93,79,63,90,47
305,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,108.9,79,39,37,27
306,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.49,79,73,43,47
307,DLX,Industrials,Commercial Printing,S&P 600,108.42,79,19,15,14
308,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.41,79,81,83,91
309,GL,Financials,Life & Health Insurance,S&P 500,108.41,79,88,81,91
310,LHX,Industrials,Aerospace & Defense,S&P 500,108.3,79,90,74,46
311,MCY,Financials,Property & Casualty Insurance,S&P 600,108.28,79,82,73,29
312,FSLR,Information Technology,Semiconductors,S&P 500,108.26,79,76,31,4
313,PHM,Consumer Discretionary,Homebuilding,S&P 500,108.25,79,54,24,28
314,GNW,Financials,Multi-line Insurance,S&P 600,108.24,79,75,59,41
315,PFGC,Consumer Staples,Food Distributors,S&P 400,108.19,79,89,80,41
316,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.17,79,73,43,36
317,NYMT,Real Estate,Mortgage REITs,S&P 600,108.13,78,76,76,87
318,AL,Industrials,Passenger Airlines,S&P 600,108.12,78,79,89,40
319,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.1,78,92,82,68
320,WBS,Financials,Regional Banks,S&P 400,108.06,78,70,68,48
321,WBD,Communication Services,Broadcasting,S&P 500,108.06,78,97,67,90
322,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.02,78,74,49,62
323,CC,Materials,Diversified Chemicals,S&P 600,108.02,78,5,1,3
324,CMA,Financials,Regional Banks,S&P 400,108.01,78,79,60,56
325,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.96,78,93,71,37
326,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,107.94,78,73,31,72
327,BDC,Information Technology,Electronic Components,S&P 400,107.92,78,72,62,47
328,VAL,Energy,Oil & Gas Drilling,S&P 400,107.9,78,49,25,5
329,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.86,78,83,66,92
330,FOXA,Communication Services,Broadcasting,S&P 500,107.81,78,87,88,98
331,ENSG,Health Care,Health Care Facilities,S&P 400,107.75,78,68,81,46
332,CASY,Consumer Staples,Food Retail,S&P 400,107.74,77,88,87,69
333,ELF,Consumer Staples,Personal Care Products,S&P 400,107.73,77,90,87,0
334,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.7,77,88,57,49
335,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,107.66,77,88,42,8
336,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,107.38,77,81,94,29
337,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.28,77,69,56,39
338,SF,Financials,Investment Banking & Brokerage,S&P 400,107.24,77,80,56,63
339,GD,Industrials,Aerospace & Defense,S&P 500,107.13,77,74,52,47
340,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.11,77,80,71,65
