Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,NVDA,Information Technology,Semiconductors,S&P 500,129.64,96,84,36,77
57,GE,Industrials,Aerospace & Defense,S&P 500,129.19,96,93,80,85
58,LUMN,Communication Services,Alternative Carriers,S&P 600,129.09,96,93,95,99
59,APG,Industrials,Construction & Engineering,S&P 400,129.02,96,95,62,45
60,WWD,Industrials,Electrical Components & Equipment,S&P 400,128.68,96,94,70,72
61,CW,Industrials,Aerospace & Defense,S&P 400,128.48,95,97,72,77
62,DXPE,Industrials,Trading Companies & Distributors,S&P 600,127.74,95,90,95,99
63,FN,Information Technology,Electronic Manufacturing Services,S&P 400,127.74,95,82,31,20
64,MTZ,Industrials,Construction & Engineering,S&P 400,127.52,95,94,64,91
65,ARLO,Information Technology,Communications Equipment,S&P 600,127.31,95,98,24,45
66,JCI,Industrials,Building Products,S&P 500,126.12,95,94,79,67
67,SHAK,Consumer Discretionary,Restaurants,S&P 600,126.1,95,94,35,85
68,PRA,Financials,Property & Casualty Insurance,S&P 600,125.82,95,96,99,56
69,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.8,95,92,79,95
70,PEGA,Information Technology,Application Software,S&P 400,125.45,95,96,90,97
71,CBRL,Consumer Discretionary,Restaurants,S&P 600,125.21,95,96,33,71
72,ESE,Industrials,Industrial Machinery,S&P 600,125.18,95,95,95,60
73,SNEX,Financials,Investment Banking & Brokerage,S&P 600,124.87,95,95,98,92
74,EXEL,Health Care,Biotechnology,S&P 400,124.76,95,95,97,88
75,COHR,Information Technology,Electronic Components,S&P 400,124.71,95,65,18,77
76,SXT,Materials,Specialty Chemicals,S&P 600,124.64,94,93,78,48
77,CEG,Utilities,Electric Utilities,S&P 500,124.48,94,96,36,95
78,CAKE,Consumer Discretionary,Restaurants,S&P 600,124.32,94,95,94,92
79,IDCC,Information Technology,Communications Equipment,S&P 600,123.77,94,96,98,95
80,CG,Financials,Asset Management & Custody Banks,S&P 400,123.66,94,71,18,78
81,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,123.6,94,99,98,98
82,PWR,Industrials,Construction & Engineering,S&P 500,123.56,94,92,48,62
83,C,Financials,Diversified Banks,S&P 500,123.51,94,86,64,90
84,CORT,Health Care,Pharmaceuticals,S&P 600,123.15,94,98,99,99
85,ACAD,Health Care,Pharmaceuticals,S&P 600,123.13,94,96,34,44
86,LRN,Consumer Discretionary,Education Services,S&P 600,123.12,94,98,99,97
87,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.07,94,93,71,7
88,AEIS,Information Technology,Semiconductor Equipment,S&P 600,122.81,94,87,33,51
89,WT,Financials,Asset Management & Custody Banks,S&P 600,122.5,94,73,38,45
90,TBBK,Financials,Regional Banks,S&P 600,122.48,94,64,67,80
91,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,122.45,93,75,76,68
92,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,122.26,93,97,71,91
93,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.25,93,71,5,1
94,KALU,Materials,Aluminum,S&P 600,122.24,93,65,22,30
95,PM,Consumer Staples,Tobacco,S&P 500,122.17,93,97,99,77
96,DOCS,Health Care,Health Care Technology,S&P 400,121.84,93,92,99,98
97,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,121.72,93,77,30,15
98,EME,Industrials,Construction & Engineering,S&P 400,121.53,93,85,44,82
99,RMBS,Information Technology,Semiconductors,S&P 400,121.43,93,81,32,56
100,WOR,Industrials,Building Products,S&P 600,121.34,93,96,78,15
101,CRWD,Information Technology,Systems Software,S&P 500,121.3,93,96,93,85
102,AMD,Information Technology,Semiconductors,S&P 500,121.22,93,57,10,3
103,BA,Industrials,Aerospace & Defense,S&P 500,121.14,93,83,66,37
104,CIEN,Information Technology,Communications Equipment,S&P 400,121.1,93,87,63,92
105,UAL,Industrials,Passenger Airlines,S&P 500,120.97,93,79,65,99
106,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,120.72,92,88,81,80
107,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.68,92,88,39,39
108,IVZ,Financials,Asset Management & Custody Banks,S&P 500,120.68,92,38,31,55
109,NTRS,Financials,Asset Management & Custody Banks,S&P 500,120.54,92,87,60,81
110,KAR,Industrials,Diversified Support Services,S&P 600,120.29,92,86,71,84
111,CHEF,Consumer Staples,Food Distributors,S&P 600,120.17,92,94,94,95
112,VBTX,Financials,Regional Banks,S&P 600,120.11,92,54,60,63
113,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.85,92,85,51,74
114,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.81,92,78,46,27
115,MCHP,Information Technology,Semiconductors,S&P 500,119.77,92,76,6,1
116,THC,Health Care,Health Care Facilities,S&P 400,119.7,92,90,52,70
117,SLAB,Information Technology,Semiconductors,S&P 400,119.49,92,84,23,57
118,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.43,92,67,67,73
119,USFD,Consumer Staples,Food Distributors,S&P 400,119.25,92,90,80,89
120,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.21,92,51,15,0
121,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,119.18,91,84,48,39
122,META,Communication Services,Interactive Media & Services,S&P 500,119.07,91,87,54,91
123,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,118.99,91,95,97,62
124,LUV,Industrials,Passenger Airlines,S&P 500,118.77,91,51,37,68
125,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,118.48,91,91,19,3
126,GMS,Industrials,Trading Companies & Distributors,S&P 600,118.44,91,89,29,22
127,NEU,Materials,Specialty Chemicals,S&P 400,118.43,91,89,84,18
128,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,118.38,91,20,80,40
129,PJT,Financials,Investment Banking & Brokerage,S&P 600,118.35,91,82,71,92
130,CAH,Health Care,Health Care Distributors,S&P 500,118.24,91,96,93,81
131,GS,Financials,Investment Banking & Brokerage,S&P 500,118.24,91,90,72,92
132,SPTN,Consumer Staples,Food Distributors,S&P 600,118.22,91,29,82,13
133,SITM,Information Technology,Semiconductors,S&P 600,118.11,91,95,48,93
134,HWKN,Materials,Commodity Chemicals,S&P 600,118.06,91,92,90,79
135,SCHW,Financials,Investment Banking & Brokerage,S&P 500,117.47,91,89,78,74
136,BK,Financials,Asset Management & Custody Banks,S&P 500,117.34,90,91,85,90
137,ELF,Consumer Staples,Personal Care Products,S&P 400,117.28,90,91,0,3
138,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,117.1,90,76,48,88
139,SFM,Consumer Staples,Food Retail,S&P 400,116.8,90,97,99,99
140,KD,Information Technology,IT Consulting & Other Services,S&P 400,116.79,90,92,84,97
141,AIR,Industrials,Aerospace & Defense,S&P 600,116.5,90,50,24,55
142,VYX,Information Technology,IT Consulting & Other Services,S&P 600,116.4,90,44,9,19
143,EVR,Financials,Investment Banking & Brokerage,S&P 400,116.39,90,72,21,85
144,LGND,Health Care,Biotechnology,S&P 600,116.37,90,76,81,85
145,TGI,Industrials,Aerospace & Defense,S&P 600,116.33,90,97,99,84
146,DDOG,Information Technology,Application Software,S&P 500,116.29,90,73,18,68
147,EMR,Industrials,Electrical Components & Equipment,S&P 500,116.28,90,82,37,76
148,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.18,90,89,89,75
149,NPO,Industrials,Industrial Machinery,S&P 600,116.08,90,74,42,66
150,ANET,Information Technology,Communications Equipment,S&P 500,115.91,90,39,21,83
151,EXTR,Information Technology,Communications Equipment,S&P 600,115.86,89,78,33,69
152,NFG,Utilities,Gas Utilities,S&P 400,115.69,89,94,96,79
153,PTGX,Health Care,Biotechnology,S&P 600,115.25,89,89,96,65
154,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.17,89,74,31,13
155,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,115.12,89,67,23,45
156,ATGE,Consumer Discretionary,Education Services,S&P 600,115.02,89,98,98,96
157,FFIV,Information Technology,Communications Equipment,S&P 500,114.97,89,91,94,90
158,SYF,Financials,Consumer Finance,S&P 500,114.94,89,87,46,95
159,UGI,Utilities,Gas Utilities,S&P 400,114.91,89,95,95,86
160,COF,Financials,Consumer Finance,S&P 500,114.87,89,90,78,92
161,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.42,89,83,77,58
162,FTNT,Information Technology,Systems Software,S&P 500,114.4,89,88,96,93
163,AX,Financials,Regional Banks,S&P 600,114.37,89,77,57,69
164,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,114.35,89,95,69,28
165,TGTX,Health Care,Biotechnology,S&P 600,114.35,89,91,99,98
166,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.15,88,87,73,61
167,CUBI,Financials,Regional Banks,S&P 600,114.02,88,64,57,66
168,EWBC,Financials,Regional Banks,S&P 400,113.8,88,79,59,80
169,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,113.76,88,90,54,43
170,SAH,Consumer Discretionary,Automotive Retail,S&P 600,113.7,88,93,73,87
171,DIS,Communication Services,Movies & Entertainment,S&P 500,113.69,88,84,35,71
172,SLM,Financials,Consumer Finance,S&P 400,113.65,88,91,84,89
173,SPNT,Financials,Reinsurance,S&P 600,113.61,88,93,94,60
174,IBM,Information Technology,IT Consulting & Other Services,S&P 500,113.61,88,93,93,70
175,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,113.59,88,93,97,75
176,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.58,88,83,89,90
177,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.56,88,96,49,96
178,CENX,Materials,Aluminum,S&P 600,113.47,88,45,55,51
179,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.41,88,95,97,84
180,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.31,88,86,98,98
181,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.12,87,92,93,92
182,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.11,87,56,28,8
183,DUOL,Consumer Discretionary,Education Services,S&P 400,112.95,87,99,99,95
184,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.8,87,87,86,78
185,MTSI,Information Technology,Semiconductors,S&P 400,112.77,87,90,37,72
186,TKO,Communication Services,Movies & Entertainment,S&P 500,112.75,87,94,94,95
187,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.72,87,81,36,83
188,MU,Information Technology,Semiconductors,S&P 500,112.57,87,86,12,11
189,FHN,Financials,Regional Banks,S&P 400,112.57,87,83,69,89
190,AL,Industrials,Passenger Airlines,S&P 600,112.51,87,88,55,35
191,VIRT,Financials,Financial Exchanges & Data,S&P 600,112.39,87,94,97,96
192,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.36,87,63,43,15
193,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,112.35,87,77,47,39
194,NPK,Industrials,Aerospace & Defense,S&P 600,112.28,87,81,67,84
195,FLR,Industrials,Construction & Engineering,S&P 400,112.27,87,81,13,36
196,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.26,86,92,74,99
197,BWXT,Industrials,Aerospace & Defense,S&P 400,112.25,86,97,50,56
198,PFGC,Consumer Staples,Food Distributors,S&P 400,112.16,86,78,72,79
199,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,112.09,86,71,54,96
200,TWI,Materials,Agricultural & Farm Machinery,S&P 600,112.06,86,80,37,18
201,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.05,86,80,40,16
202,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.02,86,87,87,63
203,WRLD,Financials,Consumer Finance,S&P 600,111.92,86,92,68,40
204,MSFT,Information Technology,Systems Software,S&P 500,111.89,86,80,39,44
205,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.76,86,58,31,39
206,GWRE,Information Technology,Application Software,S&P 400,111.75,86,96,92,93
207,JPM,Financials,Diversified Banks,S&P 500,111.69,86,90,80,88
208,ENVA,Financials,Consumer Finance,S&P 600,111.64,86,84,86,96
209,INTU,Information Technology,Application Software,S&P 500,111.59,86,89,64,27
210,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.53,86,70,45,78
211,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.52,85,68,23,22
212,AGYS,Information Technology,Application Software,S&P 600,111.51,85,86,16,15
213,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.47,85,88,31,65
214,OI,Materials,Metal & Glass Containers,S&P 600,111.37,85,86,53,14
215,LYV,Communication Services,Movies & Entertainment,S&P 500,111.32,85,93,91,93
216,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.3,85,78,19,1
217,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.25,85,86,69,76
218,RTX,Industrials,Aerospace & Defense,S&P 500,111.03,85,90,77,68
219,EPR,Real Estate,Other Specialized REITs,S&P 400,111.02,85,92,87,61
220,TCBI,Financials,Regional Banks,S&P 400,111.0,85,66,57,68
221,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,110.91,85,74,16,4
222,TRUP,Financials,Life & Health Insurance,S&P 600,110.88,85,97,59,94
223,CSCO,Information Technology,Communications Equipment,S&P 500,110.79,85,90,76,69
224,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.76,85,85,89,47
225,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,110.65,85,95,91,97
226,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.5,84,81,66,78
227,TT,Industrials,Building Products,S&P 500,110.5,84,84,53,65
228,FOXA,Communication Services,Broadcasting,S&P 500,110.31,84,90,93,91
229,UBER,Industrials,Passenger Ground Transportation,S&P 500,110.22,84,85,77,26
230,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.22,84,84,52,57
231,CASY,Consumer Staples,Food Retail,S&P 400,110.2,84,91,94,76
232,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.18,84,87,76,80
233,STT,Financials,Asset Management & Custody Banks,S&P 500,110.17,84,84,67,80
234,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,110.13,84,87,41,12
235,CNM,Industrials,Trading Companies & Distributors,S&P 400,109.98,84,85,56,72
236,REZI,Industrials,Trading Companies & Distributors,S&P 600,109.87,84,68,15,67
237,CFG,Financials,Regional Banks,S&P 500,109.73,84,66,43,82
238,ETN,Industrials,Electrical Components & Equipment,S&P 500,109.62,84,66,31,38
239,WBS,Financials,Regional Banks,S&P 400,109.61,84,71,51,76
240,GOLF,Consumer Discretionary,Leisure Products,S&P 600,109.57,84,71,56,51
241,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,109.54,83,70,68,72
242,SNPS,Information Technology,Application Software,S&P 500,109.44,83,36,26,28
243,CWEN,Utilities,Renewable Electricity,S&P 600,109.43,83,83,89,43
244,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.41,83,91,88,82
245,ARMK,Consumer Discretionary,Distributors,S&P 400,109.33,83,78,49,71
246,IIIN,Industrials,Building Products,S&P 600,109.24,83,86,83,23
247,WELL,Real Estate,Health Care REITs,S&P 500,109.19,83,85,96,87
248,MS,Financials,Investment Banking & Brokerage,S&P 500,109.18,83,88,68,90
249,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,109.16,83,97,91,89
250,HAFC,Financials,Regional Banks,S&P 600,109.12,83,81,93,78
251,TXNM,Utilities,Electric Utilities,S&P 400,109.11,83,91,96,73
252,SNV,Financials,Regional Banks,S&P 400,109.04,83,74,50,86
253,ON,Information Technology,Semiconductors,S&P 500,109.02,83,34,5,4
254,NGVT,Materials,Specialty Chemicals,S&P 600,108.98,82,45,18,70
255,TXN,Information Technology,Semiconductors,S&P 500,108.98,82,69,30,32
256,BDC,Information Technology,Electronic Components,S&P 400,108.98,82,64,50,78
257,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,108.96,82,72,69,93
258,FOX,Communication Services,Broadcasting,S&P 500,108.89,82,89,93,93
259,FWRD,Industrials,Air Freight & Logistics,S&P 600,108.82,82,25,1,53
260,WTS,Industrials,Building Products,S&P 400,108.77,82,85,68,45
261,SKYW,Industrials,Airlines,S&P 600,108.7,82,70,52,96
262,SNX,Information Technology,Technology Distributors,S&P 400,108.63,82,52,37,78
263,IRDM,Communication Services,Alternative Carriers,S&P 400,108.62,82,62,22,30
264,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.55,82,84,47,35
265,TRIP,Communication Services,Interactive Media & Services,S&P 600,108.48,82,22,12,23
266,WFC,Financials,Diversified Banks,S&P 500,108.42,82,85,73,88
267,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.39,82,92,75,73
268,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,108.33,82,39,25,17
269,MCY,Financials,Property & Casualty Insurance,S&P 600,108.3,82,77,67,19
270,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,108.26,82,67,44,89
271,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,108.18,81,86,92,94
272,ORA,Utilities,Renewable Electricity,S&P 400,108.09,81,83,74,13
273,UNFI,Consumer Staples,Food Retail,S&P 600,108.07,81,67,99,99
274,NYMT,Real Estate,Mortgage REITs,S&P 600,108.05,81,73,62,37
275,RBA,Industrials,Diversified Support Services,S&P 400,108.04,81,83,92,77
276,RF,Financials,Regional Banks,S&P 500,107.97,81,61,47,71
277,SPXC,Industrials,Industrial Machinery,S&P 600,107.91,81,71,41,50
278,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.89,81,88,69,35
279,NVT,Industrials,Electrical Components & Equipment,S&P 400,107.86,81,70,15,15
280,WCC,Industrials,Trading Companies & Distributors,S&P 400,107.75,81,68,39,48
281,KKR,Financials,Asset Management & Custody Banks,S&P 500,107.72,81,49,32,94
282,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,107.6,81,77,84,44
283,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.57,81,89,92,79
284,PLMR,Financials,Property & Casualty Insurance,S&P 600,107.43,81,97,99,86
285,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.33,80,76,64,82
286,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.33,80,65,27,64
287,GLW,Information Technology,Electronic Components,S&P 500,107.33,80,78,65,88
288,NVEE,Industrials,Construction & Engineering,S&P 600,107.29,80,76,18,4
289,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.26,80,66,84,94
290,MMM,Industrials,Industrial Conglomerates,S&P 500,107.17,80,78,87,94
291,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.16,80,47,40,87
292,AWI,Industrials,Building Products,S&P 600,107.15,80,80,68,78
293,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,107.12,80,88,82,0
294,EL,Consumer Staples,Personal Care Products,S&P 500,107.12,80,39,7,5
295,ETR,Utilities,Electric Utilities,S&P 500,107.12,80,84,96,90
296,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.04,80,67,72,69
297,PZZA,Consumer Discretionary,Restaurants,S&P 600,107.02,80,74,18,3
298,T,Communication Services,Integrated Telecommunication Services,S&P 500,106.95,80,91,98,87
299,GVA,Industrials,Construction & Engineering,S&P 600,106.9,80,85,77,91
300,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.82,80,76,33,19
301,ATEN,Information Technology,Systems Software,S&P 600,106.69,79,79,73,89
302,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,106.58,79,31,10,9
303,RAMP,Information Technology,Application Software,S&P 600,106.54,79,72,35,71
304,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.54,79,72,55,69
305,FAST,Industrials,Trading Companies & Distributors,S&P 500,106.33,79,82,86,52
306,POWL,Industrials,Electrical Components & Equipment,S&P 600,106.33,79,34,39,98
307,PTC,Information Technology,Application Software,S&P 500,106.23,79,42,29,43
308,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,106.23,79,23,5,30
309,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.22,79,68,66,76
310,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.18,79,73,58,74
311,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.16,79,83,41,37
312,ST,Industrials,Electrical Components & Equipment,S&P 400,106.12,79,31,7,6
313,PARA,Communication Services,Movies & Entertainment,S&P 500,106.12,79,81,71,28
314,RNST,Financials,Regional Banks,S&P 600,106.12,79,62,51,64
315,MAT,Consumer Discretionary,Leisure Products,S&P 400,106.11,79,52,35,32
316,STEL,Financials,Regional Banks,S&P 600,105.97,78,59,73,58
317,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.92,78,92,80,2
318,TDG,Industrials,Aerospace & Defense,S&P 500,105.86,78,74,78,59
319,HCSG,Industrials,Environmental & Facilities Services,S&P 600,105.84,78,93,80,45
320,AMG,Financials,Asset Management & Custody Banks,S&P 400,105.83,78,72,43,50
321,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.73,78,72,56,74
322,PRDO,Consumer Discretionary,Education Services,S&P 600,105.71,78,96,84,91
323,GILD,Health Care,Biotechnology,S&P 500,105.7,78,91,97,80
324,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.58,78,49,36,82
325,CBRE,Real Estate,Real Estate Services,S&P 500,105.56,78,80,80,90
326,STEP,Financials,Asset Management & Custody Banks,S&P 600,105.55,78,55,53,92
327,BFH,Financials,Consumer Finance,S&P 600,105.49,78,71,60,96
328,DRI,Consumer Discretionary,Restaurants,S&P 500,105.26,78,94,95,81
329,BX,Financials,Asset Management & Custody Banks,S&P 500,105.19,78,34,32,86
330,HCI,Financials,Property & Casualty Insurance,S&P 600,105.08,78,92,96,68
331,BANF,Financials,Regional Banks,S&P 600,105.0,77,81,84,74
332,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.99,77,77,64,89
333,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,104.97,77,90,92,69
334,UNM,Financials,Life & Health Insurance,S&P 400,104.96,77,89,96,92
335,IDXX,Health Care,Health Care Equipment,S&P 500,104.84,77,82,55,14
336,PODD,Health Care,Health Care Equipment,S&P 500,104.84,77,90,85,91
337,DGII,Information Technology,Communications Equipment,S&P 600,104.79,77,86,42,52
338,NSC,Industrials,Rail Transportation,S&P 500,104.74,77,72,48,47
339,SF,Financials,Investment Banking & Brokerage,S&P 400,104.69,77,62,40,86
340,FBNC,Financials,Regional Banks,S&P 600,104.68,77,60,63,73
341,OZK,Financials,Regional Banks,S&P 400,104.61,77,70,47,63
342,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,104.56,77,94,97,98
343,KEY,Financials,Regional Banks,S&P 500,104.51,77,61,47,65
