Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
46,CNK,Communication Services,Movies & Entertainment,S&P 600,129.2,96,93,58,98
47,IDCC,Information Technology,Communications Equipment,S&P 600,128.86,96,98,98,97
48,CHEF,Consumer Staples,Food Distributors,S&P 600,128.83,96,96,98,64
49,DY,Industrials,Construction & Engineering,S&P 600,128.52,96,54,38,73
50,SPNT,Financials,Reinsurance,S&P 600,128.52,96,92,66,61
51,CRWD,Information Technology,Systems Software,S&P 500,128.31,96,97,91,69
52,WOR,Industrials,Building Products,S&P 600,128.27,96,83,22,5
53,GE,Industrials,Aerospace & Defense,S&P 500,127.86,96,83,91,78
54,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,127.85,96,96,97,92
55,ESE,Industrials,Industrial Machinery,S&P 600,127.74,96,95,95,80
56,SLM,Financials,Consumer Finance,S&P 400,127.41,96,92,93,81
57,TMDX,Health Care,Health Care Equipment,S&P 600,127.35,96,70,6,1
58,ATI,Industrials,Aerospace & Defense,S&P 400,127.34,96,48,45,43
59,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,127.32,96,90,93,67
60,CAR,Industrials,Passenger Ground Transportation,S&P 400,127.21,96,60,11,34
61,APH,Information Technology,Electronic Components,S&P 500,127.2,95,89,44,72
62,CALX,Information Technology,Application Software,S&P 600,126.71,95,83,56,9
63,ADMA,Health Care,Biotechnology,S&P 600,126.61,95,99,98,99
64,PAYC,Industrials,Human Resource & Employment Services,S&P 500,126.58,95,93,87,87
65,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,126.48,95,43,20,4
66,CEG,Utilities,Electric Utilities,S&P 500,126.17,95,56,75,92
67,JCI,Industrials,Building Products,S&P 500,125.9,95,89,79,75
68,ACAD,Health Care,Pharmaceuticals,S&P 600,125.89,95,31,69,9
69,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,125.89,95,96,92,77
70,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.88,95,83,94,87
71,SNEX,Financials,Investment Banking & Brokerage,S&P 600,125.76,95,98,97,88
72,HCSG,Industrials,Environmental & Facilities Services,S&P 600,125.69,95,95,30,49
73,CBRL,Consumer Discretionary,Restaurants,S&P 600,125.61,95,22,15,46
74,PEGA,Information Technology,Application Software,S&P 400,125.59,95,86,67,94
75,VIRT,Financials,Financial Exchanges & Data,S&P 600,125.52,95,96,96,96
76,SXT,Materials,Specialty Chemicals,S&P 600,125.51,94,94,38,45
77,GILD,Health Care,Biotechnology,S&P 500,125.35,94,96,98,72
78,UGI,Utilities,Gas Utilities,S&P 400,125.11,94,94,93,67
79,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,125.05,94,89,84,71
80,FIX,Industrials,Construction & Engineering,S&P 400,124.86,94,81,32,98
81,NFG,Utilities,Gas Utilities,S&P 400,124.77,94,95,95,51
82,IBKR,Financials,Investment Banking & Brokerage,S&P 400,124.43,94,85,97,97
83,TRUP,Financials,Life & Health Insurance,S&P 600,124.3,94,51,26,96
84,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,124.21,94,83,78,55
85,CXW,Industrials,Diversified Support Services,S&P 600,123.54,94,97,67,93
86,CME,Financials,Financial Exchanges & Data,S&P 500,123.46,94,96,87,47
87,TXNM,Utilities,Electric Utilities,S&P 400,123.13,94,94,92,70
88,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.02,94,82,95,98
89,KD,Information Technology,IT Consulting & Other Services,S&P 400,123.0,94,91,97,94
90,RGLD,Materials,Gold,S&P 400,122.89,94,96,82,56
91,SITM,Information Technology,Semiconductors,S&P 600,122.84,93,65,72,98
92,EHC,Health Care,Health Care Facilities,S&P 400,122.73,93,95,76,69
93,T,Communication Services,Integrated Telecommunication Services,S&P 500,122.61,93,97,96,77
94,GWRE,Information Technology,Application Software,S&P 400,122.23,93,94,95,96
95,MTZ,Industrials,Construction & Engineering,S&P 400,121.98,93,79,73,95
96,PCRX,Health Care,Pharmaceuticals,S&P 600,121.72,93,92,87,3
97,PTGX,Health Care,Biotechnology,S&P 600,121.54,93,95,66,81
98,CIEN,Information Technology,Communications Equipment,S&P 400,121.54,93,79,92,82
99,GAP,Consumer Discretionary,Apparel Retail,S&P 400,121.41,93,58,29,61
100,DRI,Consumer Discretionary,Restaurants,S&P 500,121.2,93,92,88,37
101,WRB,Financials,Property & Casualty Insurance,S&P 500,121.0,93,95,71,53
102,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.9,93,91,92,97
103,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,120.82,93,25,15,9
104,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,120.68,93,15,38,82
105,NXT,Industrials,Electrical Components & Equipment,S&P 400,120.58,93,49,47,8
106,BJRI,Consumer Discretionary,Restaurants,S&P 600,120.55,92,54,61,44
107,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,120.31,92,91,94,52
108,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.26,92,85,85,47
109,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,120.14,92,98,98,97
110,DXPE,Industrials,Trading Companies & Distributors,S&P 600,120.08,92,97,98,98
111,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.86,92,98,91,50
112,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.73,92,91,90,95
113,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,119.47,92,88,91,83
114,UNM,Financials,Life & Health Insurance,S&P 400,119.36,92,95,95,93
115,MYRG,Industrials,Construction & Engineering,S&P 600,119.28,92,36,25,82
116,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.22,92,94,87,90
117,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.18,92,97,92,59
118,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,119.15,92,94,74,82
119,INTU,Information Technology,Application Software,S&P 500,118.93,92,70,44,31
120,WRLD,Financials,Consumer Finance,S&P 600,118.8,92,59,61,20
121,BA,Industrials,Aerospace & Defense,S&P 500,118.58,91,77,39,5
122,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,118.58,91,13,1,1
123,USFD,Consumer Staples,Food Distributors,S&P 400,118.54,91,80,84,79
124,CAKE,Consumer Discretionary,Restaurants,S&P 600,118.4,91,89,90,82
125,MD,Health Care,Health Care Services,S&P 600,118.33,91,88,97,95
126,IBM,Information Technology,IT Consulting & Other Services,S&P 500,118.32,91,89,95,71
127,BOX,Information Technology,Application Software,S&P 600,118.26,91,72,75,52
128,FFIV,Information Technology,Communications Equipment,S&P 500,118.25,91,87,96,81
129,AL,Industrials,Passenger Airlines,S&P 600,118.02,91,64,48,54
130,FOXA,Communication Services,Broadcasting,S&P 500,118.01,91,93,98,82
131,COR,Health Care,Health Care Distributors,S&P 500,117.92,91,92,69,40
132,HWKN,Materials,Commodity Chemicals,S&P 600,117.83,91,93,51,95
133,PWR,Industrials,Construction & Engineering,S&P 500,117.57,91,72,27,88
134,THC,Health Care,Health Care Facilities,S&P 400,117.34,91,80,40,66
135,BWXT,Industrials,Aerospace & Defense,S&P 400,117.26,91,68,39,83
136,TT,Industrials,Building Products,S&P 500,117.24,90,83,47,84
137,EPR,Real Estate,Other Specialized REITs,S&P 400,117.19,90,87,93,30
138,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,117.17,90,87,54,43
139,LOPE,Consumer Discretionary,Education Services,S&P 400,117.14,90,90,89,57
140,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,117.03,90,90,61,29
141,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.97,90,94,93,88
142,ECG,Industrials,Construction & Engineering,S&P 600,116.91,90,15,8,79
143,FTNT,Information Technology,Systems Software,S&P 500,116.82,90,97,97,89
144,BK,Financials,Asset Management & Custody Banks,S&P 500,116.77,90,85,94,85
145,WWD,Industrials,Electrical Components & Equipment,S&P 400,116.52,90,85,68,50
146,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.5,90,86,87,64
147,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,116.48,90,97,73,80
148,NEM,Materials,Gold,S&P 500,116.47,90,91,67,20
149,DOCU,Information Technology,Application Software,S&P 400,116.23,90,89,94,93
150,TKO,Communication Services,Movies & Entertainment,S&P 500,116.23,90,96,95,88
151,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,116.16,89,80,60,33
152,CNP,Utilities,Multi-Utilities,S&P 500,116.13,89,96,84,48
153,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,116.12,89,43,47,93
154,PINC,Health Care,Health Care Services,S&P 600,116.0,89,56,26,43
155,LITE,Information Technology,Communications Equipment,S&P 400,115.98,89,59,74,98
156,ETR,Utilities,Electric Utilities,S&P 500,115.82,89,95,97,84
157,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.8,89,82,73,67
158,CPRX,Health Care,Biotechnology,S&P 600,115.79,89,94,84,70
159,MCK,Health Care,Health Care Distributors,S&P 500,115.77,89,94,79,59
160,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.75,89,88,93,89
161,FOX,Communication Services,Broadcasting,S&P 500,115.67,89,92,98,86
162,WELL,Real Estate,Health Care REITs,S&P 500,115.57,89,96,96,73
163,CART,Consumer Staples,Food Retail,S&P 400,115.54,89,58,67,86
164,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.5,89,56,47,35
165,RSG,Industrials,Environmental & Facilities Services,S&P 500,115.32,89,94,87,50
166,OKTA,Information Technology,Application Software,S&P 400,115.16,88,95,94,21
167,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,115.03,88,96,88,72
168,LUMN,Communication Services,Alternative Carriers,S&P 600,114.91,88,94,99,99
169,IIIN,Industrials,Building Products,S&P 600,114.9,88,87,22,15
170,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.76,88,81,62,65
171,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.69,88,82,82,65
172,UAL,Industrials,Passenger Airlines,S&P 500,114.07,88,63,97,99
173,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,114.03,88,98,94,90
174,BSX,Health Care,Health Care Equipment,S&P 500,113.7,88,92,95,72
175,AR,Energy,Oil & Gas Exploration & Production,S&P 400,113.37,88,78,90,61
176,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.35,88,94,94,89
177,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.29,88,84,86,55
178,MO,Consumer Staples,Tobacco,S&P 500,113.2,88,94,87,70
179,V,Financials,Transaction & Payment Processing Services,S&P 500,113.16,88,90,90,50
180,UBER,Industrials,Passenger Ground Transportation,S&P 500,113.15,88,91,65,29
181,CVLT,Information Technology,Systems Software,S&P 400,113.12,87,93,92,94
182,WTS,Industrials,Building Products,S&P 400,113.08,87,72,53,41
183,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.95,87,73,63,57
184,KAR,Industrials,Diversified Support Services,S&P 600,112.92,87,66,89,64
185,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.84,87,85,63,74
186,HCA,Health Care,Health Care Facilities,S&P 500,112.47,87,72,39,19
187,SHAK,Consumer Discretionary,Restaurants,S&P 600,112.29,87,27,34,93
188,GSHD,Financials,Insurance Brokers,S&P 600,112.19,87,86,98,96
189,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,112.17,87,97,99,99
190,MMM,Industrials,Industrial Conglomerates,S&P 500,112.12,87,83,96,78
191,THG,Financials,Property & Casualty Insurance,S&P 400,112.11,87,89,87,63
192,GT,Consumer Discretionary,Tires & Rubber,S&P 400,112.11,87,81,16,29
193,PAHC,Health Care,Pharmaceuticals,S&P 600,112.1,87,49,95,94
194,UVV,Consumer Staples,Tobacco,S&P 600,112.07,87,88,70,41
195,KR,Consumer Staples,Food Retail,S&P 500,112.04,87,95,86,59
196,BHF,Financials,Life & Health Insurance,S&P 400,112.03,86,81,84,40
197,NEU,Materials,Specialty Chemicals,S&P 400,112.01,86,90,53,19
198,SGI,Consumer Discretionary,Home Furnishings,S&P 400,111.77,86,83,84,48
199,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,111.76,86,60,60,85
200,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.72,86,74,82,69
201,HIG,Financials,Property & Casualty Insurance,S&P 500,111.63,86,85,71,64
202,AZO,Consumer Discretionary,Automotive Retail,S&P 500,111.63,86,90,82,36
203,AORT,Health Care,Health Care Equipment,S&P 600,111.56,86,39,54,81
204,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.52,86,82,86,54
205,CHTR,Communication Services,Cable & Satellite,S&P 500,111.36,86,92,76,68
206,DOCS,Health Care,Health Care Technology,S&P 400,111.36,86,99,99,98
207,NOW,Information Technology,Systems Software,S&P 500,111.35,86,80,71,85
208,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.34,86,90,92,65
209,TRV,Financials,Property & Casualty Insurance,S&P 500,111.34,86,86,76,65
210,GVA,Industrials,Construction & Engineering,S&P 600,111.12,86,81,77,96
211,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.95,85,85,58,71
212,CSCO,Information Technology,Communications Equipment,S&P 500,110.95,85,81,91,68
213,SKYW,Industrials,Airlines,S&P 600,110.9,85,56,74,96
214,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.89,85,93,82,90
215,HMN,Financials,Multi-line Insurance,S&P 600,110.82,85,86,81,60
216,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.64,85,75,68,68
217,AJG,Financials,Insurance Brokers,S&P 500,110.59,85,89,90,53
218,ROK,Industrials,Electrical Components & Equipment,S&P 500,110.51,85,43,46,40
219,LUV,Industrials,Passenger Airlines,S&P 500,110.43,85,58,47,43
220,LYV,Communication Services,Movies & Entertainment,S&P 500,110.4,85,89,93,91
221,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,110.31,85,64,25,14
222,ROL,Industrials,Environmental & Facilities Services,S&P 500,110.25,85,92,77,35
223,ATO,Utilities,Gas Utilities,S&P 500,110.23,85,93,86,63
224,ADP,Industrials,Human Resource & Employment Services,S&P 500,110.19,85,82,85,62
225,EQH,Financials,Diversified Financial Services,S&P 400,110.11,85,80,91,75
226,WWW,Consumer Discretionary,Footwear,S&P 600,110.07,84,28,44,99
227,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.04,84,39,87,95
228,RBA,Industrials,Diversified Support Services,S&P 400,109.89,84,93,89,75
229,BANF,Financials,Regional Banks,S&P 600,109.89,84,82,80,82
230,COF,Financials,Consumer Finance,S&P 500,109.71,84,77,88,87
231,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.7,84,71,42,57
232,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.59,84,91,90,55
233,META,Communication Services,Interactive Media & Services,S&P 500,109.59,84,67,91,81
234,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,109.55,84,94,94,88
235,ICE,Financials,Financial Exchanges & Data,S&P 500,109.46,84,83,83,43
236,ADSK,Information Technology,Application Software,S&P 500,109.44,84,72,64,69
237,CASY,Consumer Staples,Food Retail,S&P 400,109.41,84,92,81,71
238,GLW,Information Technology,Electronic Components,S&P 500,109.39,84,77,85,85
239,CTAS,Industrials,Diversified Support Services,S&P 500,109.37,84,82,72,76
240,JPM,Financials,Diversified Banks,S&P 500,109.3,84,79,85,73
241,FCFS,Financials,Consumer Finance,S&P 400,109.25,83,92,50,11
242,IDXX,Health Care,Health Care Equipment,S&P 500,109.19,83,54,40,6
243,VRSK,Industrials,Research & Consulting Services,S&P 500,109.12,83,84,80,47
244,GL,Financials,Life & Health Insurance,S&P 500,109.04,83,93,88,27
245,DBX,Information Technology,Application Software,S&P 400,109.02,83,76,64,58
246,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.98,83,76,84,74
247,JBGS,Real Estate,Office REITs,S&P 600,108.95,83,38,40,27
248,MA,Financials,Transaction & Payment Processing Services,S&P 500,108.92,83,81,82,51
249,WING,Consumer Discretionary,Restaurants,S&P 400,108.9,83,21,5,16
250,RTX,Industrials,Aerospace & Defense,S&P 500,108.9,83,78,87,54
251,EME,Industrials,Construction & Engineering,S&P 400,108.86,83,63,42,96
252,PEN,Health Care,Health Care Equipment,S&P 400,108.8,83,97,94,49
253,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.78,83,85,85,63
254,TDG,Industrials,Aerospace & Defense,S&P 500,108.76,83,82,76,39
255,NI,Utilities,Multi-Utilities,S&P 500,108.73,82,91,93,73
256,HAFC,Financials,Regional Banks,S&P 600,108.73,82,85,90,94
257,AWI,Industrials,Building Products,S&P 600,108.71,82,77,80,86
258,WEC,Utilities,Electric Utilities,S&P 500,108.64,82,93,89,50
259,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,108.58,82,61,81,46
260,CWEN.A,Utilities,Renewable Electricity,S&P 600,108.53,82,91,66,47
261,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.53,82,68,60,81
262,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,108.51,82,54,13,0
263,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.44,82,72,59,41
264,MSFT,Information Technology,Systems Software,S&P 500,108.29,82,54,40,36
265,LHX,Industrials,Aerospace & Defense,S&P 500,108.25,82,65,34,41
266,VNO,Real Estate,Office REITs,S&P 400,108.21,82,68,91,92
267,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.18,82,82,54,37
268,PFGC,Consumer Staples,Food Distributors,S&P 400,108.14,82,71,62,66
269,ABT,Health Care,Health Care Equipment,S&P 500,108.04,82,87,91,32
270,CASH,Financials,Regional Banks,S&P 600,108.03,82,89,83,89
271,MTG,Financials,Reinsurance,S&P 400,108.0,81,75,59,62
272,RAMP,Information Technology,Application Software,S&P 600,107.91,81,32,48,30
273,CWEN,Utilities,Renewable Electricity,S&P 600,107.81,81,91,61,44
274,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.79,81,52,34,63
275,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,107.7,81,74,64,74
276,NYT,Communication Services,Publishing,S&P 400,107.68,81,69,38,39
277,DGII,Information Technology,Communications Equipment,S&P 600,107.51,81,45,49,69
278,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.5,81,84,71,41
279,PGR,Financials,Property & Casualty Insurance,S&P 500,107.48,81,94,92,69
280,NVDA,Information Technology,Semiconductors,S&P 500,107.44,81,56,59,96
281,EXC,Utilities,Electric Utilities,S&P 500,107.44,81,93,87,27
282,ARMK,Consumer Discretionary,Distributors,S&P 400,107.33,81,47,56,65
283,AEE,Utilities,Multi-Utilities,S&P 500,107.24,81,90,92,59
284,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,107.12,81,27,13,2
285,DTE,Utilities,Multi-Utilities,S&P 500,107.03,80,90,80,36
286,MS,Financials,Investment Banking & Brokerage,S&P 500,107.03,80,71,85,89
287,NYMT,Real Estate,Mortgage REITs,S&P 600,107.02,80,72,83,13
288,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.97,80,60,11,2
289,IDA,Utilities,Electric Utilities,S&P 400,106.96,80,90,83,62
290,DLR,Real Estate,Data Center REITs,S&P 500,106.96,80,73,45,78
291,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.94,80,58,81,77
292,ALL,Financials,Property & Casualty Insurance,S&P 500,106.94,80,81,76,68
293,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.74,80,57,74,81
294,STE,Health Care,Health Care Equipment,S&P 500,106.73,80,71,55,17
295,WFC,Financials,Diversified Banks,S&P 500,106.69,80,78,86,83
296,SR,Utilities,Gas Utilities,S&P 400,106.56,80,89,89,53
297,ALLE,Industrials,Building Products,S&P 500,106.55,80,75,41,48
298,GS,Financials,Investment Banking & Brokerage,S&P 500,106.54,80,73,88,88
299,ISRG,Health Care,Health Care Equipment,S&P 500,106.54,80,79,89,79
300,SBRA,Real Estate,Health Care REITs,S&P 400,106.5,80,85,75,68
301,K,Consumer Staples,Packaged Foods & Meats,S&P 500,106.44,79,92,90,74
302,AAP,Consumer Discretionary,Automotive Retail,S&P 600,106.43,79,7,8,5
303,FL,Consumer Discretionary,Apparel Retail,S&P 600,106.41,79,2,3,9
304,ENSG,Health Care,Health Care Facilities,S&P 400,106.39,79,48,43,42
305,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.34,79,62,61,56
306,HSII,Industrials,Human Resource & Employment Services,S&P 600,106.22,79,63,84,84
307,ACI,Consumer Staples,Food Retail,S&P 400,106.2,79,86,55,18
308,STT,Financials,Asset Management & Custody Banks,S&P 500,106.16,79,65,76,73
309,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.15,79,58,51,84
310,PBH,Health Care,Pharmaceuticals,S&P 600,106.14,79,81,81,64
311,C,Financials,Diversified Banks,S&P 500,106.14,79,64,84,72
312,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,106.03,79,41,33,37
313,AAON,Industrials,Building Products,S&P 400,105.98,79,37,13,97
314,ORI,Financials,Property & Casualty Insurance,S&P 400,105.94,79,88,86,62
315,BKE,Consumer Discretionary,Apparel Retail,S&P 600,105.91,79,31,36,83
316,EVRG,Utilities,Electric Utilities,S&P 500,105.73,78,91,88,57
317,DGX,Health Care,Health Care Services,S&P 500,105.67,78,90,89,50
318,EXTR,Information Technology,Communications Equipment,S&P 600,105.67,78,50,61,73
319,EZPW,Financials,Consumer Finance,S&P 600,105.62,78,98,84,58
320,INVA,Health Care,Pharmaceuticals,S&P 600,105.61,78,71,55,48
321,ACM,Industrials,Construction & Engineering,S&P 400,105.61,78,64,42,70
322,PARA,Communication Services,Movies & Entertainment,S&P 500,105.61,78,77,68,16
323,YELP,Communication Services,Interactive Media & Services,S&P 600,105.6,78,46,34,27
324,CINF,Financials,Property & Casualty Insurance,S&P 500,105.59,78,78,74,77
325,MCD,Consumer Discretionary,Restaurants,S&P 500,105.43,78,87,76,31
326,NPO,Industrials,Industrial Machinery,S&P 600,105.35,78,42,65,76
327,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,105.32,78,70,88,91
328,XEL,Utilities,Multi-Utilities,S&P 500,105.11,78,89,87,68
329,SBAC,Real Estate,Telecom Tower REITs,S&P 500,105.1,78,90,59,22
330,PJT,Financials,Investment Banking & Brokerage,S&P 600,105.1,78,77,85,93
331,SPTN,Consumer Staples,Food Distributors,S&P 600,105.09,77,73,58,11
332,TXRH,Consumer Discretionary,Restaurants,S&P 400,105.06,77,53,66,76
333,FHN,Financials,Regional Banks,S&P 400,105.05,77,70,88,86
334,WM,Industrials,Environmental & Facilities Services,S&P 500,104.91,77,82,72,47
335,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.87,77,83,81,50
336,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.85,77,74,67,85
337,GHC,Consumer Discretionary,Education Services,S&P 400,104.83,77,84,87,77
338,OPCH,Health Care,Health Care Facilities,S&P 400,104.82,77,75,91,2
339,AGYS,Information Technology,Application Software,S&P 600,104.81,77,21,13,87
340,SAH,Consumer Discretionary,Automotive Retail,S&P 600,104.79,77,53,76,68
341,WPC,Real Estate,Diversified REITs,S&P 400,104.76,77,85,86,16
342,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.73,77,70,88,88
343,HII,Industrials,Aerospace & Defense,S&P 500,104.73,77,64,11,2
344,NWS,Communication Services,Publishing,S&P 500,104.71,77,82,72,64
345,BL,Information Technology,Application Software,S&P 600,104.64,77,28,28,56
346,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,104.63,76,93,96,84
347,OGE,Utilities,Multi-Utilities,S&P 400,104.62,76,90,88,57
