Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,CC,Materials,Diversified Chemicals,S&P 600,168.09,96,84,8,73
56,YOU,Information Technology,Application Software,S&P 600,166.72,96,93,79,65
57,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,166.13,96,97,94,84
58,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,165.06,96,95,98,91
59,HP,Energy,Oil & Gas Drilling,S&P 600,163.94,96,93,87,54
60,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,163.72,96,67,76,47
61,AMKR,Information Technology,Semiconductors,S&P 400,163.29,96,97,97,89
62,FN,Information Technology,Electronic Manufacturing Services,S&P 400,163.24,95,97,97,95
63,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,162.84,95,91,45,48
64,INDV,Health Care,Pharmaceuticals,S&P 600,162.66,95,97,99,98
65,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,162.19,95,86,74,82
66,MTSI,Information Technology,Semiconductors,S&P 400,161.97,95,96,92,54
67,SCHL,Consumer Discretionary,Publishing,S&P 600,161.82,95,89,90,87
68,ANDE,Consumer Staples,Food Distributors,S&P 600,161.47,95,91,89,35
69,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,161.46,95,67,19,43
70,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,161.36,95,96,37,75
71,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,159.95,95,92,46,48
72,WBD,Communication Services,Broadcasting,S&P 500,159.8,95,98,99,98
73,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,159.72,95,96,77,61
74,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,159.46,95,86,91,90
75,BTSG,Health Care,Health Care Services,S&P 600,158.56,95,91,97,95
76,ECPG,Financials,Consumer Finance,S&P 600,158.53,95,86,90,37
77,DOW,Materials,Commodity Chemicals,S&P 500,157.54,94,59,11,2
78,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,157.33,94,98,99,86
79,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.74,94,96,94,74
80,LYB,Materials,Specialty Chemicals,S&P 500,156.5,94,43,5,3
81,UNFI,Consumer Staples,Food Retail,S&P 600,156.04,94,68,69,96
82,PR,Energy,Oil & Gas Exploration & Production,S&P 400,155.59,94,83,53,23
83,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,155.53,94,95,93,87
84,HCC,Materials,Steel,S&P 600,155.39,94,87,97,81
85,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,155.2,94,96,82,64
86,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,154.91,94,91,9,20
87,OII,Energy,Oil & Gas Equipment & Services,S&P 600,154.72,94,94,46,54
88,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,154.56,94,91,73,45
89,PTGX,Health Care,Biotechnology,S&P 600,153.65,94,92,97,92
90,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,153.34,94,91,74,85
91,BG,Consumer Staples,Agricultural Products & Services,S&P 500,153.16,94,87,69,49
92,SLAB,Information Technology,Semiconductors,S&P 400,152.96,93,93,45,59
93,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,152.58,93,76,34,38
94,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,152.08,93,96,82,64
95,VIR,Health Care,Biotechnology,S&P 600,152.04,93,91,38,21
96,AA,Materials,Aluminum,S&P 400,151.41,93,97,96,56
97,DLX,Industrials,Commercial Printing,S&P 600,150.87,93,94,85,65
98,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,150.36,93,54,11,14
99,INTC,Information Technology,Semiconductors,S&P 500,149.48,93,95,93,97
100,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,149.19,93,72,74,60
101,ENS,Industrials,Electrical Components & Equipment,S&P 400,149.06,93,92,95,82
102,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,149.04,93,95,85,66
103,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,148.79,93,92,94,80
104,ELAN,Health Care,Pharmaceuticals,S&P 400,148.78,93,93,96,95
105,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,147.65,93,65,41,81
106,MYRG,Industrials,Construction & Engineering,S&P 600,147.59,93,93,90,93
107,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,147.56,92,64,69,89
108,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,147.18,92,46,18,19
109,XPO,Industrials,Cargo Ground Transportation,S&P 400,147.15,92,93,63,55
110,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,147.0,92,65,14,28
111,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,146.62,92,76,22,63
112,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,146.43,92,89,75,39
113,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,146.29,92,81,13,9
114,PWR,Industrials,Construction & Engineering,S&P 500,146.25,92,92,81,85
115,EZPW,Financials,Consumer Finance,S&P 600,146.24,92,94,86,88
116,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,146.08,92,95,87,24
117,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,145.48,92,29,55,89
118,PRIM,Industrials,Construction & Engineering,S&P 600,145.16,92,93,93,98
119,CALY,Consumer Discretionary,Leisure Products,S&P 600,144.92,92,94,92,74
120,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.71,92,94,95,94
121,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,144.38,92,75,56,41
122,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,144.25,91,71,50,66
123,NVT,Industrials,Electrical Components & Equipment,S&P 400,143.71,91,90,92,94
124,WLK,Materials,Specialty Chemicals,S&P 400,143.51,91,82,12,8
125,NEOG,Health Care,Health Care Supplies,S&P 600,143.29,91,95,55,5
126,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,142.98,91,88,67,88
127,LSCC,Information Technology,Semiconductors,S&P 400,142.91,91,93,81,92
128,XOM,Energy,Integrated Oil & Gas,S&P 500,142.69,91,84,60,37
129,TPH,Consumer Discretionary,Homebuilding,S&P 600,142.67,91,86,25,32
130,AMR,Materials,Steel,S&P 600,142.35,91,61,93,75
131,ROST,Consumer Discretionary,Apparel Retail,S&P 500,142.06,91,81,84,65
132,SM,Energy,Oil & Gas Exploration & Production,S&P 600,141.87,91,20,2,10
133,OUT,Real Estate,Other Specialized REITs,S&P 600,141.46,91,90,92,63
134,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,141.45,91,92,85,89
135,COP,Energy,Oil & Gas Exploration & Production,S&P 500,141.29,91,75,34,30
136,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,141.12,91,88,52,19
137,HII,Industrials,Aerospace & Defense,S&P 500,141.08,90,96,94,80
138,RES,Energy,Oil & Gas Equipment & Services,S&P 600,140.56,90,62,56,13
139,AIR,Industrials,Aerospace & Defense,S&P 600,140.47,90,94,77,85
140,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,140.3,90,90,50,79
141,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,140.17,90,68,58,19
142,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.05,90,95,95,97
143,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,139.62,90,49,15,15
144,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.47,90,74,72,92
145,WWD,Industrials,Electrical Components & Equipment,S&P 400,139.39,90,94,93,84
146,KTOS,Industrials,Aerospace & Defense,S&P 400,138.99,90,97,98,99
147,CW,Industrials,Aerospace & Defense,S&P 400,138.77,90,92,87,91
148,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,138.77,90,66,54,22
149,DIOD,Information Technology,Semiconductors,S&P 600,138.77,90,87,25,37
150,AAMI,Financials,Asset Management & Custody Banks,S&P 600,138.73,90,92,92,95
151,LFUS,Information Technology,Electronic Components,S&P 400,138.69,90,90,61,73
152,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.65,89,90,82,65
153,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,138.58,89,88,53,55
154,NGVT,Materials,Specialty Chemicals,S&P 600,137.9,89,86,85,90
155,NYT,Communication Services,Publishing,S&P 400,137.8,89,84,84,45
156,MATX,Industrials,Marine Transportation,S&P 600,137.6,89,90,62,8
157,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,137.58,89,88,47,57
158,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,137.41,89,89,71,31
159,NHC,Health Care,Health Care Facilities,S&P 600,137.37,89,87,83,69
160,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,137.31,89,91,38,90
161,MSGS,Communication Services,Movies & Entertainment,S&P 600,137.25,89,92,77,63
162,BWXT,Industrials,Aerospace & Defense,S&P 400,137.15,89,88,86,95
163,FDX,Industrials,Air Freight & Logistics,S&P 500,136.8,89,93,78,35
164,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,136.76,89,83,52,29
165,LGND,Health Care,Biotechnology,S&P 600,136.73,89,84,94,96
166,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,136.5,89,66,24,37
167,CASY,Consumer Staples,Food Retail,S&P 400,136.42,88,86,72,81
168,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,136.41,88,93,36,70
169,MOG.A,Industrials,Aerospace & Defense,S&P 400,136.4,88,95,86,64
170,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,136.3,88,58,43,29
171,NEM,Materials,Gold,S&P 500,136.29,88,97,98,97
172,ESI,Materials,Specialty Chemicals,S&P 600,136.26,88,88,52,60
173,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,136.26,88,88,85,63
174,UTHR,Health Care,Biotechnology,S&P 400,136.25,88,84,93,90
175,JAZZ,Health Care,Pharmaceuticals,S&P 400,136.06,88,82,91,76
176,UNF,Industrials,Diversified Support Services,S&P 600,135.93,88,78,67,28
177,GNRC,Industrials,Electrical Components & Equipment,S&P 500,135.85,88,93,20,72
178,IRDM,Communication Services,Alternative Carriers,S&P 600,135.82,88,40,4,0
179,CVX,Energy,Integrated Oil & Gas,S&P 500,135.81,88,76,42,48
180,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,135.62,88,88,65,30
181,ROG,Information Technology,Electronic Components,S&P 600,135.03,88,85,75,45
182,KALU,Materials,Aluminum,S&P 600,134.93,87,94,97,67
183,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,134.91,87,89,84,27
184,KOP,Materials,Commodity Chemicals,S&P 600,134.72,87,71,22,10
185,DD,Materials,Specialty Chemicals,S&P 500,134.44,87,90,87,56
186,JNJ,Health Care,Pharmaceuticals,S&P 500,134.13,87,85,83,77
187,CHRW,Industrials,Air Freight & Logistics,S&P 500,134.1,87,91,94,88
188,CNR,Energy,Coal & Consumable Fuels,S&P 600,133.73,87,56,63,50
189,MTRN,Materials,Diversified Metals & Mining,S&P 600,133.55,87,93,85,91
190,EME,Industrials,Construction & Engineering,S&P 500,133.39,87,86,80,92
191,MRK,Health Care,Pharmaceuticals,S&P 500,133.21,87,82,81,36
192,LMT,Industrials,Aerospace & Defense,S&P 500,133.19,87,88,48,42
193,RRX,Industrials,Electrical Components & Equipment,S&P 400,133.09,87,92,47,42
194,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,132.96,87,86,76,82
195,CWEN.A,Utilities,Renewable Electricity,S&P 600,132.92,87,74,77,42
196,DXPE,Industrials,Trading Companies & Distributors,S&P 600,132.6,87,92,77,96
197,OLN,Materials,Diversified Chemicals,S&P 400,132.53,86,52,11,31
198,VTRS,Health Care,Pharmaceuticals,S&P 500,132.43,86,91,84,47
199,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,132.34,86,75,60,65
200,SMTC,Information Technology,Semiconductors,S&P 600,132.31,86,96,93,97
201,DY,Industrials,Construction & Engineering,S&P 400,132.14,86,95,96,93
202,NPK,Industrials,Aerospace & Defense,S&P 600,131.9,86,85,54,81
203,LHX,Industrials,Aerospace & Defense,S&P 500,131.69,86,87,76,82
204,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.63,86,79,80,83
205,KRYS,Health Care,Biotechnology,S&P 600,131.49,86,94,95,68
206,HE,Utilities,Electric Utilities,S&P 600,131.23,86,83,71,58
207,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,131.07,86,89,93,87
208,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,131.05,86,84,54,57
209,MPWR,Information Technology,Semiconductors,S&P 500,130.95,86,90,84,90
210,FCFS,Financials,Consumer Finance,S&P 400,130.94,86,85,80,78
211,CYTK,Health Care,Biotechnology,S&P 400,130.79,86,85,91,91
212,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,130.49,85,94,26,60
213,KW,Real Estate,Real Estate Services,S&P 600,130.15,85,80,76,44
214,LMAT,Health Care,Health Care Equipment,S&P 600,130.1,85,78,28,38
215,CE,Materials,Specialty Chemicals,S&P 600,130.08,85,43,9,1
216,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,129.84,85,44,18,21
217,KEX,Industrials,Marine Transportation,S&P 400,129.73,85,69,70,4
218,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,129.73,85,89,87,90
219,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,129.58,85,79,45,73
220,DGII,Information Technology,Communications Equipment,S&P 600,129.5,85,85,88,78
221,LAUR,Consumer Discretionary,Education Services,S&P 600,129.45,85,83,92,94
222,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,129.41,85,14,45,95
223,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,129.37,85,89,88,77
224,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.07,85,63,64,90
225,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,128.95,85,88,82,81
226,RNG,Information Technology,Application Software,S&P 600,128.88,85,80,43,25
227,KN,Information Technology,Electronic Components,S&P 600,128.56,84,87,63,91
228,SNCY,Industrials,Passenger Airlines,S&P 600,128.42,84,91,69,32
229,EIX,Utilities,Electric Utilities,S&P 500,128.16,84,84,51,17
230,JBHT,Industrials,Cargo Ground Transportation,S&P 500,127.7,84,89,90,14
231,CRUS,Information Technology,Semiconductors,S&P 400,127.26,84,78,56,78
232,ARCB,Industrials,Cargo Ground Transportation,S&P 600,127.0,84,90,42,11
233,ATEN,Information Technology,Systems Software,S&P 600,126.97,84,46,39,52
234,ALGT,Industrials,Passenger Airlines,S&P 600,126.93,84,93,90,39
235,WCC,Industrials,Trading Companies & Distributors,S&P 400,126.85,84,85,89,80
236,TNDM,Health Care,Health Care Equipment,S&P 600,126.83,84,78,89,0
237,NVST,Health Care,Health Care Supplies,S&P 400,126.75,84,87,65,58
238,AMD,Information Technology,Semiconductors,S&P 500,126.73,84,85,96,88
239,BIIB,Health Care,Biotechnology,S&P 500,126.65,84,75,83,53
240,HWM,Industrials,Aerospace & Defense,S&P 500,126.57,84,90,90,93
241,NATL,Financials,Transaction & Payment Processing Services,S&P 600,126.22,84,76,75,87
242,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.2,83,85,80,90
243,NTCT,Information Technology,Communications Equipment,S&P 600,126.16,83,63,72,73
244,CWEN,Utilities,Renewable Electricity,S&P 600,126.0,83,73,77,41
245,SITM,Information Technology,Semiconductors,S&P 400,125.97,83,96,97,96
246,ADI,Information Technology,Semiconductors,S&P 500,125.95,83,90,78,62
247,NOC,Industrials,Aerospace & Defense,S&P 500,125.78,83,84,59,75
248,FCX,Materials,Copper,S&P 500,125.77,83,95,87,24
249,ENSG,Health Care,Health Care Facilities,S&P 400,125.48,83,80,73,79
250,MBIN,Financials,Regional Banks,S&P 600,125.46,83,79,35,15
251,SNEX,Financials,Investment Banking & Brokerage,S&P 600,125.44,83,89,72,91
252,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.07,83,87,74,46
253,NSA,Real Estate,Self-Storage REITs,S&P 400,124.83,83,50,13,11
254,PRDO,Consumer Discretionary,Education Services,S&P 600,124.68,83,58,32,90
255,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.63,83,84,81,69
256,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,124.41,83,73,59,60
257,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.4,82,79,91,94
258,EQIX,Real Estate,Data Center REITs,S&P 500,124.23,82,64,25,24
259,JCI,Industrials,Building Products,S&P 500,123.97,82,85,84,80
260,VRE,Real Estate,Office REITs,S&P 600,123.92,82,74,30,27
261,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.8,82,91,88,46
262,WT,Financials,Asset Management & Custody Banks,S&P 600,123.69,82,94,58,82
263,MRCY,Industrials,Electrical Components & Equipment,S&P 600,123.58,82,92,92,97
264,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,123.58,82,67,31,45
265,GOOGL,Communication Services,Interactive Media & Services,S&P 500,123.55,82,86,96,92
266,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,123.53,82,39,28,51
267,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.26,82,81,72,76
268,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,123.15,82,80,52,39
269,CAH,Health Care,Health Care Distributors,S&P 500,123.13,82,86,93,71
270,HXL,Industrials,Aerospace & Defense,S&P 400,123.08,82,89,83,62
271,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,123.07,82,76,38,54
272,SUPN,Health Care,Pharmaceuticals,S&P 600,123.02,81,87,89,93
273,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.8,81,89,93,89
274,ACHC,Health Care,Health Care Facilities,S&P 600,122.75,81,37,0,12
275,CLH,Industrials,Environmental & Facilities Services,S&P 400,122.71,81,78,55,36
276,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.67,81,90,66,89
277,USFD,Consumer Staples,Food Distributors,S&P 400,122.67,81,73,52,54
278,LIVN,Health Care,Health Care Equipment,S&P 400,122.67,81,84,88,65
279,GOOG,Communication Services,Interactive Media & Services,S&P 500,122.64,81,85,96,92
280,NWN,Utilities,Gas Utilities,S&P 600,122.59,81,61,68,59
281,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.57,81,70,34,7
282,ARW,Information Technology,Technology Distributors,S&P 400,122.42,81,83,30,43
283,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,122.42,81,44,6,6
284,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,122.26,81,78,36,20
285,WSR,Real Estate,Retail REITs,S&P 600,121.98,81,67,58,21
286,EYE,Consumer Discretionary,Specialty Stores,S&P 600,121.92,81,80,94,99
287,HASI,Financials,Specialized Finance,S&P 600,121.9,80,78,72,63
288,AVT,Information Technology,Technology Distributors,S&P 400,121.9,80,82,28,40
289,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.88,80,92,88,98
290,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.86,80,80,88,31
291,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.86,80,79,44,73
292,NEE,Utilities,Multi-Utilities,S&P 500,121.82,80,72,62,48
293,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,121.75,80,97,96,98
294,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,121.75,80,52,52,70
295,MD,Health Care,Health Care Services,S&P 600,121.74,80,49,93,83
296,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.67,80,69,29,25
297,STEL,Financials,Regional Banks,S&P 600,121.5,80,79,55,60
298,GMED,Health Care,Health Care Equipment,S&P 400,121.48,80,79,90,15
299,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,121.41,80,61,48,33
300,APG,Industrials,Construction & Engineering,S&P 400,121.36,80,82,89,85
301,BURL,Consumer Discretionary,Apparel Retail,S&P 400,121.26,80,70,66,36
302,CACI,Industrials,Diversified Support Services,S&P 400,121.25,79,75,78,65
303,VSTS,Industrials,Diversified Support Services,S&P 600,120.88,79,70,48,0
304,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.87,79,86,95,76
305,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,120.79,79,61,83,67
306,IBP,Consumer Discretionary,Homebuilding,S&P 600,120.73,79,91,88,83
307,DE,Industrials,Agricultural & Farm Machinery,S&P 500,120.73,79,75,43,38
308,RTX,Industrials,Aerospace & Defense,S&P 500,120.57,79,81,86,82
309,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.53,79,73,73,63
310,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.5,79,80,71,80
311,JHG,Financials,Asset Management & Custody Banks,S&P 400,120.47,79,78,74,75
312,BFH,Financials,Consumer Finance,S&P 600,120.47,79,81,89,45
313,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.44,79,81,90,81
314,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,120.35,79,89,72,81
315,AMG,Financials,Asset Management & Custody Banks,S&P 400,120.3,79,89,93,84
316,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.24,79,72,68,85
317,DVA,Health Care,Health Care Services,S&P 500,120.11,78,58,6,15
318,AHR,Real Estate,Health Care REITs,S&P 400,120.01,78,84,92,88
319,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,119.85,78,50,19,9
320,ZD,Communication Services,Advertising,S&P 600,119.71,78,8,21,37
321,IVZ,Financials,Asset Management & Custody Banks,S&P 500,119.69,78,86,94,93
322,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,119.66,78,67,6,13
323,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.56,78,34,75,85
324,AR,Energy,Oil & Gas Exploration & Production,S&P 400,119.53,78,27,33,28
325,AMRX,Health Care,Pharmaceuticals,S&P 600,119.44,78,91,94,81
326,LUMN,Communication Services,Alternative Carriers,S&P 600,119.34,78,77,94,89
327,EGBN,Financials,Regional Banks,S&P 600,119.32,78,84,39,26
328,FE,Utilities,Electric Utilities,S&P 500,119.29,78,61,58,65
329,MASI,Health Care,Health Care Equipment,S&P 400,119.2,78,55,8,25
330,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.19,78,82,47,38
331,GOLF,Consumer Discretionary,Leisure Products,S&P 600,119.18,78,84,66,72
332,KNX,Industrials,Cargo Ground Transportation,S&P 400,119.13,77,83,79,11
333,AEP,Utilities,Electric Utilities,S&P 500,119.05,77,66,64,64
334,VLY,Financials,Regional Banks,S&P 400,119.0,77,82,82,76
335,PEN,Health Care,Health Care Equipment,S&P 400,118.91,77,68,81,51
336,ORA,Utilities,Renewable Electricity,S&P 400,118.85,77,69,91,84
337,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,118.82,77,59,49,86
338,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.8,77,89,73,68
