Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
156,EVRG,Utilities,Electric Utilities,S&P 500,117.37,89,92,77,54
157,FFIV,Information Technology,Communications Equipment,S&P 500,117.35,89,91,96,76
158,SR,Utilities,Gas Utilities,S&P 400,117.33,89,95,76,37
159,TT,Industrials,Building Products,S&P 500,117.26,89,55,54,82
160,AEE,Utilities,Multi-Utilities,S&P 500,117.25,89,94,85,60
161,OPCH,Health Care,Health Care Facilities,S&P 400,117.1,89,96,71,2
162,ROL,Industrials,Environmental & Facilities Services,S&P 500,117.1,89,87,53,41
163,UVV,Consumer Staples,Tobacco,S&P 600,117.02,89,85,48,28
164,DGX,Health Care,Health Care Services,S&P 500,116.94,89,90,72,46
165,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.84,89,92,90,82
166,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.82,88,86,91,77
167,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,116.75,88,93,94,92
168,V,Financials,Transaction & Payment Processing Services,S&P 500,116.73,88,87,83,49
169,TRV,Financials,Property & Casualty Insurance,S&P 500,116.66,88,83,54,66
170,XEL,Utilities,Multi-Utilities,S&P 500,116.66,88,92,66,54
171,ACIW,Information Technology,Application Software,S&P 600,116.63,88,89,83,93
172,VTR,Real Estate,Health Care REITs,S&P 500,116.62,88,95,62,74
173,GHC,Consumer Discretionary,Education Services,S&P 400,116.58,88,90,78,77
174,PPL,Utilities,Electric Utilities,S&P 500,116.56,88,91,74,54
175,IBKR,Financials,Investment Banking & Brokerage,S&P 400,116.55,88,77,98,95
176,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.54,88,64,27,52
177,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.41,88,47,33,13
178,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,116.4,88,93,75,47
179,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.33,88,58,91,46
180,AZO,Consumer Discretionary,Automotive Retail,S&P 500,116.3,88,91,67,31
181,MTZ,Industrials,Construction & Engineering,S&P 400,116.26,87,54,92,97
182,BRK.B,Financials,Multi-Sector Holdings,S&P 500,116.25,87,90,59,45
183,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,116.21,87,98,87,91
184,CBOE,Financials,Financial Exchanges & Data,S&P 500,116.21,87,89,57,26
185,ORI,Financials,Property & Casualty Insurance,S&P 400,116.2,87,92,77,57
186,ATI,Industrials,Aerospace & Defense,S&P 400,116.17,87,26,72,39
187,FNF,Financials,Property & Casualty Insurance,S&P 400,116.04,87,88,54,53
188,OGE,Utilities,Multi-Utilities,S&P 400,115.84,87,92,70,62
189,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.82,87,57,93,87
190,MYRG,Industrials,Construction & Engineering,S&P 600,115.78,87,26,56,64
191,GE,Industrials,Aerospace & Defense,S&P 500,115.76,87,78,90,81
192,LYV,Communication Services,Movies & Entertainment,S&P 500,115.68,87,85,94,76
193,NYMT,Real Estate,Mortgage REITs,S&P 600,115.6,87,64,51,13
194,AR,Energy,Oil & Gas Exploration & Production,S&P 400,115.57,87,73,95,53
195,ED,Utilities,Multi-Utilities,S&P 500,115.49,87,94,43,26
196,MDU,Utilities,Multi-Utilities,S&P 600,115.46,86,80,73,89
197,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.39,86,90,64,80
198,ICE,Financials,Financial Exchanges & Data,S&P 500,115.33,86,83,70,46
199,CIEN,Information Technology,Communications Equipment,S&P 400,115.31,86,54,97,86
200,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.18,86,84,80,32
201,EPR,Real Estate,Other Specialized REITs,S&P 400,115.17,86,81,69,32
202,PODD,Health Care,Health Care Equipment,S&P 500,115.15,86,91,93,91
203,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,115.15,86,67,49,36
204,SBAC,Real Estate,Telecom Tower REITs,S&P 500,115.15,86,80,34,25
205,ANIP,Health Care,Pharmaceuticals,S&P 600,115.0,86,87,40,28
206,URBN,Consumer Discretionary,Apparel Retail,S&P 600,115.0,86,70,94,17
207,ABT,Health Care,Health Care Equipment,S&P 500,114.91,86,91,78,37
208,EQH,Financials,Diversified Financial Services,S&P 400,114.9,86,81,90,84
209,CW,Industrials,Aerospace & Defense,S&P 400,114.87,86,68,76,90
210,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.83,86,90,75,58
211,KVUE,Consumer Staples,Personal Care Products,S&P 500,114.8,85,86,36,51
212,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,114.76,85,83,34,56
213,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,114.75,85,95,85,83
214,NWN,Utilities,Gas Utilities,S&P 600,114.67,85,89,54,44
215,CEG,Utilities,Electric Utilities,S&P 500,114.61,85,34,98,89
216,CALX,Information Technology,Application Software,S&P 600,114.6,85,55,83,13
217,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,114.44,85,92,94,90
218,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.34,85,57,0,0
219,CPK,Utilities,Gas Utilities,S&P 600,114.27,85,90,58,59
220,HAFC,Financials,Regional Banks,S&P 600,114.18,85,92,89,94
221,HWKN,Materials,Commodity Chemicals,S&P 600,114.09,85,79,82,93
222,THG,Financials,Property & Casualty Insurance,S&P 400,114.01,85,88,72,66
223,AWK,Utilities,Water Utilities,S&P 500,113.72,85,91,28,23
224,USFD,Consumer Staples,Food Distributors,S&P 400,113.69,85,82,84,74
225,TJX,Consumer Discretionary,Apparel Retail,S&P 500,113.64,85,87,74,49
226,BANF,Financials,Regional Banks,S&P 600,113.54,84,83,78,81
227,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.54,84,89,45,21
228,ALL,Financials,Property & Casualty Insurance,S&P 500,113.46,84,84,54,60
229,VRSK,Industrials,Research & Consulting Services,S&P 500,113.4,84,85,64,39
230,COF,Financials,Consumer Finance,S&P 500,113.38,84,72,89,88
231,YOU,Information Technology,Application Software,S&P 600,113.38,84,81,40,73
232,ACI,Consumer Staples,Food Retail,S&P 400,113.35,84,87,55,11
233,PRVA,Health Care,Health Care Services,S&P 600,113.26,84,93,74,45
234,UAL,Industrials,Passenger Airlines,S&P 500,113.14,84,59,99,99
235,PNW,Utilities,Multi-Utilities,S&P 500,113.13,84,90,63,60
236,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.08,84,79,43,29
237,AVA,Utilities,Multi-Utilities,S&P 600,112.93,84,91,47,33
238,SBRA,Real Estate,Health Care REITs,S&P 400,112.91,84,84,53,78
239,MCD,Consumer Discretionary,Restaurants,S&P 500,112.9,84,88,61,37
240,BHF,Financials,Life & Health Insurance,S&P 400,112.81,84,78,81,49
241,CMS,Utilities,Multi-Utilities,S&P 500,112.76,83,90,63,41
242,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,112.75,83,86,45,27
243,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,112.74,83,74,65,96
244,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.62,83,75,77,58
245,AEP,Utilities,Electric Utilities,S&P 500,112.47,83,92,68,35
246,MA,Financials,Transaction & Payment Processing Services,S&P 500,112.47,83,74,76,53
247,CSCO,Information Technology,Communications Equipment,S&P 500,112.4,83,82,84,60
248,DUK,Utilities,Electric Utilities,S&P 500,112.38,83,91,64,42
249,PWR,Industrials,Construction & Engineering,S&P 500,112.33,83,44,71,85
250,EA,Communication Services,Interactive Home Entertainment,S&P 500,112.22,83,67,22,45
251,IDA,Utilities,Electric Utilities,S&P 400,112.16,83,92,62,60
252,FIX,Industrials,Construction & Engineering,S&P 400,112.15,83,42,92,96
253,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.11,83,86,86,55
254,NWE,Utilities,Multi-Utilities,S&P 400,112.06,83,88,55,38
255,AMT,Real Estate,Telecom Tower REITs,S&P 500,112.06,83,87,33,18
256,WPC,Real Estate,Diversified REITs,S&P 400,112.01,82,82,39,20
257,WFC,Financials,Diversified Banks,S&P 500,111.99,82,76,91,85
258,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.99,82,85,87,65
259,SO,Utilities,Electric Utilities,S&P 500,111.97,82,89,58,48
260,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.87,82,95,81,69
261,NWS,Communication Services,Publishing,S&P 500,111.77,82,71,78,58
262,RYAN,Financials,Insurance Brokers,S&P 400,111.67,82,91,73,77
263,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,111.65,82,79,58,45
264,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.61,82,85,68,61
265,CINF,Financials,Property & Casualty Insurance,S&P 500,111.57,82,74,56,72
266,CART,Consumer Staples,Food Retail,S&P 400,111.54,82,65,93,94
267,GEN,Information Technology,Systems Software,S&P 500,111.42,82,64,73,75
268,SGI,Consumer Discretionary,Home Furnishings,S&P 400,111.4,82,84,83,49
269,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.39,82,74,47,44
270,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.34,82,51,66,72
271,ADC,Real Estate,Retail REITs,S&P 400,111.22,81,88,64,61
272,WTRG,Utilities,Water Utilities,S&P 400,111.2,81,84,25,31
273,MTG,Financials,Reinsurance,S&P 400,111.19,81,76,66,58
274,HMN,Financials,Multi-line Insurance,S&P 600,111.15,81,91,66,65
275,EFC,Financials,Specialized Finance,S&P 600,111.08,81,81,62,30
276,LNT,Utilities,Electric Utilities,S&P 500,111.04,81,88,69,49
277,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.99,81,63,76,49
278,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,110.93,81,85,64,53
279,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.87,81,86,47,43
280,BRO,Financials,Insurance Brokers,S&P 500,110.7,81,94,68,67
281,DBX,Information Technology,Application Software,S&P 400,110.68,81,76,81,38
282,CPRT,Industrials,Diversified Support Services,S&P 500,110.65,81,75,59,37
283,CTAS,Industrials,Diversified Support Services,S&P 500,110.64,81,82,58,77
284,CNO,Financials,Life & Health Insurance,S&P 400,110.63,81,91,88,83
285,CACI,Industrials,Diversified Support Services,S&P 400,110.56,81,59,11,84
286,PCRX,Health Care,Pharmaceuticals,S&P 600,110.55,80,98,93,9
287,LITE,Information Technology,Communications Equipment,S&P 400,110.4,80,32,96,98
288,JPM,Financials,Diversified Banks,S&P 500,110.39,80,77,89,71
289,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.35,80,81,43,69
290,PANW,Information Technology,Systems Software,S&P 500,110.24,80,65,65,64
291,NOW,Information Technology,Systems Software,S&P 500,110.18,80,39,78,79
292,MPW,Real Estate,Health Care REITs,S&P 600,110.1,80,96,76,29
293,MMM,Industrials,Industrial Conglomerates,S&P 500,110.03,80,90,94,81
294,CWEN,Utilities,Renewable Electricity,S&P 600,109.93,80,86,44,40
295,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.85,80,84,69,62
296,MSEX,Utilities,Water Utilities,S&P 600,109.82,80,93,9,52
297,AWI,Industrials,Building Products,S&P 600,109.76,80,73,79,87
298,CTRE,Real Estate,Health Care REITs,S&P 600,109.71,80,81,42,65
299,BJRI,Consumer Discretionary,Restaurants,S&P 600,109.65,80,47,50,47
300,WM,Industrials,Environmental & Facilities Services,S&P 500,109.59,79,85,59,42
301,VNO,Real Estate,Office REITs,S&P 400,109.59,79,67,90,96
302,AFL,Financials,Life & Health Insurance,S&P 500,109.49,79,83,60,63
303,RTX,Industrials,Aerospace & Defense,S&P 500,109.13,79,88,77,63
304,CCI,Real Estate,Telecom Tower REITs,S&P 500,109.11,79,81,17,22
305,AIG,Financials,Multi-line Insurance,S&P 500,109.1,79,84,43,28
306,NJR,Utilities,Gas Utilities,S&P 400,109.03,79,87,51,39
307,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.98,79,42,97,97
308,AMH,Real Estate,Single-Family Residential REITs,S&P 400,108.94,79,59,35,25
309,TDG,Industrials,Aerospace & Defense,S&P 500,108.91,79,75,59,63
310,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.91,79,89,93,76
311,JWN,Consumer Discretionary,Broadline Retail,S&P 400,108.88,79,85,72,59
312,ISRG,Health Care,Health Care Equipment,S&P 500,108.81,79,73,90,80
313,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,108.75,79,80,94,87
314,CB,Financials,Property & Casualty Insurance,S&P 500,108.63,79,84,42,38
315,OI,Materials,Metal & Glass Containers,S&P 600,108.62,79,39,17,18
316,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,108.59,78,69,95,80
317,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,108.54,78,64,61,24
318,L,Financials,Multi-line Insurance,S&P 500,108.49,78,83,60,38
319,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.45,78,65,83,68
320,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,108.32,78,78,38,69
321,YUM,Consumer Discretionary,Restaurants,S&P 500,108.29,78,88,61,23
322,ALKS,Health Care,Pharmaceuticals,S&P 600,108.16,78,84,72,48
323,CI,Health Care,Health Care Services,S&P 500,108.15,78,78,19,26
324,ALLE,Industrials,Building Products,S&P 500,108.13,78,62,35,47
325,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,108.11,78,55,90,89
326,BKH,Utilities,Multi-Utilities,S&P 400,108.09,78,83,56,50
327,BXMT,Financials,Mortgage REITs,S&P 600,108.04,78,77,57,33
328,LNC,Financials,Multi-line Insurance,S&P 600,108.01,78,69,87,77
329,FLG,Financials,Regional Banks,S&P 400,107.96,78,84,67,8
330,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.91,78,72,81,73
331,HCA,Health Care,Health Care Facilities,S&P 500,107.9,77,80,27,44
332,PRLB,Industrials,Industrial Machinery,S&P 600,107.74,77,65,82,64
333,LH,Health Care,Health Care Services,S&P 500,107.63,77,78,59,40
334,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.56,77,93,93,91
335,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,107.56,77,39,92,87
336,CRVL,Health Care,Health Care Services,S&P 600,107.52,77,91,78,82
337,PFGC,Consumer Staples,Food Distributors,S&P 400,107.49,77,69,68,64
338,ARMK,Consumer Discretionary,Distributors,S&P 400,107.46,77,51,60,52
339,FE,Utilities,Electric Utilities,S&P 500,107.45,77,74,44,32
340,THC,Health Care,Health Care Facilities,S&P 400,107.38,77,66,49,95
341,SEIC,Financials,Asset Management & Custody Banks,S&P 400,107.38,77,60,77,66
342,BR,Industrials,Data Processing & Outsourced Services,S&P 500,107.3,77,81,74,45
343,NATL,Financials,Transaction & Payment Processing Services,S&P 600,107.25,77,41,79,48
344,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.19,77,72,67,86
345,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.16,77,75,50,29
346,EPRT,Real Estate,Diversified REITs,S&P 600,107.14,76,73,62,68
347,GNL,Real Estate,Diversified REITs,S&P 600,107.12,76,71,34,24
348,PRGS,Information Technology,Systems Software,S&P 600,107.12,76,63,35,65
349,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.05,76,76,64,43
