Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,ATGE,Consumer Discretionary,Education Services,S&P 600,145.08,98,96,96,82
30,ETR,Utilities,Electric Utilities,S&P 500,144.95,98,96,91,83
31,HWM,Industrials,Aerospace & Defense,S&P 500,144.67,97,96,95,98
32,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,143.68,97,96,72,84
33,NFG,Utilities,Gas Utilities,S&P 400,143.38,97,95,62,47
34,PBI,Industrials,Office Services & Supplies,S&P 600,143.23,97,99,94,94
35,HCI,Financials,Property & Casualty Insurance,S&P 600,142.7,97,95,77,72
36,HIMS,Health Care,Health Care Services,S&P 400,142.51,97,99,98,97
37,MD,Health Care,Health Care Services,S&P 600,142.14,97,97,89,86
38,WELL,Real Estate,Health Care REITs,S&P 500,141.94,97,95,76,88
39,GEV,Industrials,Heavy Electrical Equipment,S&P 500,141.72,97,97,99,99
40,VIRT,Financials,Financial Exchanges & Data,S&P 600,141.68,97,97,96,97
41,CRS,Materials,Steel,S&P 400,141.13,97,99,99,99
42,EXEL,Health Care,Biotechnology,S&P 400,140.34,97,97,91,53
43,AXON,Industrials,Aerospace & Defense,S&P 500,139.2,97,94,98,97
44,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,138.76,97,97,97,92
45,KTOS,Industrials,Aerospace & Defense,S&P 600,138.44,97,90,93,84
46,SNEX,Financials,Investment Banking & Brokerage,S&P 600,138.22,96,97,91,68
47,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,138.15,96,95,66,23
48,OPCH,Health Care,Health Care Facilities,S&P 400,137.54,96,92,7,17
49,UNM,Financials,Life & Health Insurance,S&P 400,137.54,96,96,92,77
50,G,Industrials,Data Processing & Outsourced Services,S&P 400,136.94,96,96,83,61
51,LQDT,Industrials,Diversified Support Services,S&P 600,136.78,96,97,98,57
52,CPRX,Health Care,Biotechnology,S&P 600,136.46,96,85,77,84
53,MCK,Health Care,Health Care Distributors,S&P 500,136.35,96,78,66,22
54,VTR,Real Estate,Health Care REITs,S&P 500,136.3,96,93,58,89
55,UGI,Utilities,Gas Utilities,S&P 400,136.12,96,94,77,36
56,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.01,96,99,97,69
57,FOXA,Communication Services,Broadcasting,S&P 500,135.74,96,98,93,82
58,TXNM,Utilities,Electric Utilities,S&P 400,135.41,96,88,78,50
59,BRO,Financials,Insurance Brokers,S&P 500,135.23,96,90,68,83
60,FOX,Communication Services,Broadcasting,S&P 500,135.09,96,98,94,81
61,PEN,Health Care,Health Care Equipment,S&P 400,134.93,95,92,74,15
62,DXPE,Industrials,Trading Companies & Distributors,S&P 600,134.77,95,98,99,82
63,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,134.45,95,87,86,20
64,AJG,Financials,Insurance Brokers,S&P 500,133.71,95,91,53,66
65,EXC,Utilities,Electric Utilities,S&P 500,133.37,95,86,44,45
66,PTGX,Health Care,Biotechnology,S&P 600,133.28,95,74,75,98
67,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,132.8,95,93,81,27
68,AEE,Utilities,Multi-Utilities,S&P 500,132.59,95,91,65,65
69,COR,Health Care,Health Care Distributors,S&P 500,132.56,95,67,45,31
70,CXW,Industrials,Diversified Support Services,S&P 600,132.42,95,85,97,19
71,CVS,Health Care,Health Care Services,S&P 500,132.41,95,73,2,27
72,HALO,Health Care,Life Sciences Tools & Services,S&P 400,132.23,95,93,60,67
73,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,132.2,95,92,90,86
74,RGLD,Materials,Gold,S&P 400,132.06,95,84,45,49
75,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,131.99,94,88,66,62
76,PGR,Financials,Property & Casualty Insurance,S&P 500,131.99,94,92,67,90
77,RSG,Industrials,Environmental & Facilities Services,S&P 500,131.92,94,86,54,59
78,MSEX,Utilities,Water Utilities,S&P 600,131.73,94,68,15,41
79,MRCY,Industrials,Electrical Components & Equipment,S&P 600,131.69,94,94,87,51
80,SPNT,Financials,Reinsurance,S&P 600,131.37,94,65,78,56
81,RYAN,Financials,Insurance Brokers,S&P 400,131.18,94,76,59,93
82,ORI,Financials,Property & Casualty Insurance,S&P 400,131.15,94,89,69,69
83,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,131.14,94,95,59,35
84,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,131.12,94,90,84,55
85,CME,Financials,Financial Exchanges & Data,S&P 500,130.87,94,88,62,47
86,TKO,Communication Services,Movies & Entertainment,S&P 500,130.68,94,96,91,88
87,WEC,Utilities,Electric Utilities,S&P 500,130.64,94,88,56,62
88,SR,Utilities,Gas Utilities,S&P 400,130.64,94,88,57,43
89,ESE,Industrials,Industrial Machinery,S&P 600,130.59,94,96,74,52
90,CAH,Health Care,Health Care Distributors,S&P 500,130.58,94,82,65,63
91,NI,Utilities,Multi-Utilities,S&P 500,130.51,93,92,77,75
92,UFCS,Financials,Property & Casualty Insurance,S&P 600,130.46,93,88,91,20
93,CNP,Utilities,Multi-Utilities,S&P 500,130.09,93,82,54,32
94,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,129.79,93,91,85,94
95,WRB,Financials,Property & Casualty Insurance,S&P 500,129.76,93,70,52,62
96,ED,Utilities,Multi-Utilities,S&P 500,129.76,93,70,27,55
97,MO,Consumer Staples,Tobacco,S&P 500,129.7,93,89,75,67
98,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,129.46,93,92,93,84
99,KR,Consumer Staples,Food Retail,S&P 500,129.42,93,88,70,53
100,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.39,93,93,83,93
101,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,129.38,93,95,90,76
102,CNO,Financials,Life & Health Insurance,S&P 400,129.16,93,92,84,84
103,GL,Financials,Life & Health Insurance,S&P 500,128.91,93,90,57,84
104,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,128.72,93,87,96,97
105,THG,Financials,Property & Casualty Insurance,S&P 400,128.49,93,88,68,72
106,CWEN.A,Utilities,Renewable Electricity,S&P 600,128.19,92,72,47,59
107,PCRX,Health Care,Pharmaceuticals,S&P 600,128.07,92,90,15,0
108,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.74,92,94,93,90
109,AZO,Consumer Discretionary,Automotive Retail,S&P 500,127.72,92,87,66,52
110,EVRG,Utilities,Electric Utilities,S&P 500,127.68,92,85,61,57
111,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,127.55,92,82,79,35
112,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,127.54,92,85,61,66
113,CASY,Consumer Staples,Food Retail,S&P 400,127.47,92,80,73,73
114,CWEN,Utilities,Renewable Electricity,S&P 600,127.43,92,69,42,59
115,MMM,Industrials,Industrial Conglomerates,S&P 500,127.35,92,97,81,95
116,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,127.22,92,95,96,97
117,FI,Financials,Transaction & Payment Processing Services,S&P 500,127.14,92,93,86,88
118,OGE,Utilities,Multi-Utilities,S&P 400,127.09,92,86,63,61
119,ATO,Utilities,Gas Utilities,S&P 500,127.01,92,84,62,67
120,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,127.0,92,95,94,89
121,GWRE,Information Technology,Application Software,S&P 400,126.93,91,95,81,97
122,DRI,Consumer Discretionary,Restaurants,S&P 500,126.86,91,89,77,42
123,AEP,Utilities,Electric Utilities,S&P 500,126.83,91,80,42,65
124,PDCO,Health Care,Health Care Distributors,S&P 600,126.8,91,97,91,5
125,BSX,Health Care,Health Care Equipment,S&P 500,126.76,91,94,82,85
126,ACIW,Information Technology,Application Software,S&P 600,126.71,91,92,91,98
127,XEL,Utilities,Multi-Utilities,S&P 500,126.64,91,83,64,52
128,PPL,Utilities,Electric Utilities,S&P 500,126.63,91,79,60,69
129,IDA,Utilities,Electric Utilities,S&P 400,126.39,91,79,64,40
130,IBM,Information Technology,IT Consulting & Other Services,S&P 500,126.34,91,94,73,92
131,CHEF,Consumer Staples,Food Distributors,S&P 600,126.33,91,97,93,83
132,AVA,Utilities,Multi-Utilities,S&P 600,126.3,91,75,39,45
133,K,Consumer Staples,Packaged Foods & Meats,S&P 500,126.16,91,91,85,95
134,BRK.B,Financials,Multi-Sector Holdings,S&P 500,126.13,91,81,55,59
135,HMN,Financials,Multi-line Insurance,S&P 600,126.09,91,82,65,43
136,DUOL,Consumer Discretionary,Education Services,S&P 400,125.98,90,77,95,95
137,CVCO,Consumer Discretionary,Homebuilding,S&P 600,125.7,90,94,77,76
138,PRVA,Health Care,Health Care Services,S&P 600,125.53,90,94,61,9
139,YUM,Consumer Discretionary,Restaurants,S&P 500,125.42,90,86,36,34
140,DTE,Utilities,Multi-Utilities,S&P 500,125.4,90,79,49,61
141,AWK,Utilities,Water Utilities,S&P 500,125.25,90,67,25,37
142,DUK,Utilities,Electric Utilities,S&P 500,125.02,90,75,49,57
143,PNW,Utilities,Multi-Utilities,S&P 500,125.0,90,82,52,59
144,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,124.9,90,94,82,93
145,ABT,Health Care,Health Care Equipment,S&P 500,124.81,90,90,46,45
146,ENVA,Financials,Consumer Finance,S&P 600,124.72,90,89,94,92
147,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,124.57,90,91,74,46
148,RTX,Industrials,Aerospace & Defense,S&P 500,124.37,90,88,57,90
149,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,124.36,90,98,91,97
150,FNF,Financials,Property & Casualty Insurance,S&P 400,124.35,90,82,54,81
151,AR,Energy,Oil & Gas Exploration & Production,S&P 400,124.31,89,84,83,26
152,LNT,Utilities,Electric Utilities,S&P 500,124.3,89,82,54,63
153,CMS,Utilities,Multi-Utilities,S&P 500,124.28,89,79,49,70
154,PAYC,Industrials,Human Resource & Employment Services,S&P 500,124.26,89,81,79,11
155,PAYX,Industrials,Human Resource & Employment Services,S&P 500,124.2,89,85,58,64
156,DNOW,Industrials,Trading Companies & Distributors,S&P 600,124.19,89,71,43,26
157,BK,Financials,Asset Management & Custody Banks,S&P 500,124.18,89,94,85,90
158,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.15,89,88,96,91
159,PRDO,Consumer Discretionary,Education Services,S&P 600,124.07,89,80,89,54
160,LNTH,Health Care,Health Care Supplies,S&P 400,124.02,89,90,76,91
161,GHC,Consumer Discretionary,Education Services,S&P 400,123.93,89,87,76,64
162,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,123.91,89,91,92,71
163,ADC,Real Estate,Retail REITs,S&P 400,123.85,89,83,60,77
164,PODD,Health Care,Health Care Equipment,S&P 500,123.79,89,92,89,77
165,RBA,Industrials,Diversified Support Services,S&P 400,123.76,89,89,79,50
166,CBOE,Financials,Financial Exchanges & Data,S&P 500,123.41,88,70,43,69
167,LOPE,Consumer Discretionary,Education Services,S&P 400,123.35,88,85,78,31
168,AMT,Real Estate,Telecom Tower REITs,S&P 500,123.2,88,52,15,61
169,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,123.18,88,88,83,96
170,DGX,Health Care,Health Care Services,S&P 500,123.03,88,88,57,48
171,EQH,Financials,Diversified Financial Services,S&P 400,122.93,88,91,85,72
172,ROL,Industrials,Environmental & Facilities Services,S&P 500,122.83,88,73,33,54
173,AON,Financials,Insurance Brokers,S&P 500,122.82,88,89,59,62
174,FFIV,Information Technology,Communications Equipment,S&P 500,122.81,88,96,90,79
175,CPK,Utilities,Gas Utilities,S&P 600,122.63,88,75,56,54
176,SLM,Financials,Consumer Finance,S&P 400,122.48,88,95,90,73
177,FCFS,Financials,Consumer Finance,S&P 400,122.43,88,62,24,34
178,NEM,Materials,Gold,S&P 500,122.38,88,75,11,81
179,V,Financials,Transaction & Payment Processing Services,S&P 500,122.31,88,89,70,38
180,ACI,Consumer Staples,Food Retail,S&P 400,122.07,88,73,37,12
181,MMSI,Health Care,Health Care Supplies,S&P 600,121.95,87,79,67,71
182,SO,Utilities,Electric Utilities,S&P 500,121.84,87,79,48,74
183,AIG,Financials,Multi-line Insurance,S&P 500,121.84,87,75,35,41
184,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,121.8,87,78,31,63
185,PBH,Health Care,Pharmaceuticals,S&P 600,121.52,87,86,65,33
186,EPR,Real Estate,Other Specialized REITs,S&P 400,121.44,87,93,44,57
187,BHF,Financials,Life & Health Insurance,S&P 400,121.44,87,87,41,15
188,VIAV,Information Technology,Communications Equipment,S&P 600,121.42,87,85,74,45
189,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,121.38,87,86,65,44
190,NWN,Utilities,Gas Utilities,S&P 600,121.14,87,69,48,37
191,KVUE,Consumer Staples,Personal Care Products,S&P 500,121.14,87,78,47,52
192,VRSK,Industrials,Research & Consulting Services,S&P 500,120.89,87,77,56,47
193,WTW,Financials,Insurance Brokers,S&P 500,120.83,87,83,69,71
194,BMY,Health Care,Pharmaceuticals,S&P 500,120.74,87,90,71,59
195,HIG,Financials,Property & Casualty Insurance,S&P 500,120.7,87,71,55,86
196,HAFC,Financials,Regional Banks,S&P 600,120.54,86,91,89,60
197,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.5,86,93,92,88
198,ALKS,Health Care,Pharmaceuticals,S&P 600,120.4,86,93,51,32
199,OGS,Utilities,Gas Utilities,S&P 400,120.38,86,72,45,50
200,WM,Industrials,Environmental & Facilities Services,S&P 500,120.36,86,69,40,49
201,TRV,Financials,Property & Casualty Insurance,S&P 500,120.31,86,77,66,63
202,EFC,Financials,Specialized Finance,S&P 600,120.28,86,89,55,39
203,MMC,Financials,Insurance Brokers,S&P 500,120.27,86,74,38,51
204,AFL,Financials,Life & Health Insurance,S&P 500,120.25,86,81,56,87
205,ADP,Industrials,Human Resource & Employment Services,S&P 500,120.12,86,81,67,69
206,ANIP,Health Care,Pharmaceuticals,S&P 600,120.11,86,51,21,14
207,CHTR,Communication Services,Cable & Satellite,S&P 500,120.06,86,86,61,28
208,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,119.94,86,74,80,71
209,CVLT,Information Technology,Systems Software,S&P 400,119.87,86,90,94,98
210,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,119.68,86,84,55,58
211,FTNT,Information Technology,Systems Software,S&P 500,119.65,85,96,94,84
212,ALL,Financials,Property & Casualty Insurance,S&P 500,119.37,85,76,62,77
213,ABBV,Health Care,Biotechnology,S&P 500,119.36,85,89,46,70
214,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,119.29,85,89,71,91
215,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.26,85,71,55,71
216,AMSF,Financials,Property & Casualty Insurance,S&P 600,119.25,85,66,68,38
217,L,Financials,Multi-line Insurance,S&P 500,119.05,85,67,58,42
218,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,119.04,85,66,85,67
219,EHC,Health Care,Health Care Facilities,S&P 400,118.99,85,78,58,73
220,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.98,85,87,72,81
221,CRVL,Health Care,Health Care Services,S&P 600,118.95,85,81,81,83
222,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,118.9,85,64,36,17
223,ICE,Financials,Financial Exchanges & Data,S&P 500,118.85,85,84,43,72
224,MCD,Consumer Discretionary,Restaurants,S&P 500,118.83,85,76,50,60
225,NWE,Utilities,Multi-Utilities,S&P 400,118.61,85,73,43,47
226,CURB,Real Estate,Retail REITs,S&P 600,118.42,84,83,56,71
227,GE,Industrials,Aerospace & Defense,S&P 500,118.22,84,92,68,96
228,PAHC,Health Care,Pharmaceuticals,S&P 600,118.22,84,94,89,97
229,BR,Industrials,Data Processing & Outsourced Services,S&P 500,118.12,84,80,59,48
230,KD,Information Technology,IT Consulting & Other Services,S&P 400,118.08,84,95,98,51
231,TBBK,Financials,Regional Banks,S&P 600,118.01,84,81,85,91
232,WPC,Real Estate,Diversified REITs,S&P 400,117.96,84,86,30,38
233,NJR,Utilities,Gas Utilities,S&P 400,117.79,84,63,49,38
234,CB,Financials,Property & Casualty Insurance,S&P 500,117.76,84,65,48,67
235,CCI,Real Estate,Telecom Tower REITs,S&P 500,117.59,84,34,12,52
236,CTAS,Industrials,Diversified Support Services,S&P 500,117.57,84,68,49,89
237,DOCU,Information Technology,Application Software,S&P 400,117.45,84,94,96,83
238,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,117.39,84,75,31,61
239,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.36,84,87,92,58
240,BXMT,Financials,Mortgage REITs,S&P 600,117.36,84,83,40,18
241,KNSL,Financials,Property & Casualty Insurance,S&P 400,117.25,83,35,40,58
242,MOH,Health Care,Managed Health Care,S&P 500,117.2,83,48,15,25
243,VRTX,Health Care,Biotechnology,S&P 500,117.14,83,69,19,44
244,PMT,Real Estate,Mortgage REITs,S&P 600,117.14,83,79,28,41
245,WTRG,Utilities,Water Utilities,S&P 400,117.14,83,60,29,34
246,SOLV,Health Care,Health Care Technology,S&P 500,117.13,83,85,58,63
247,CASH,Financials,Regional Banks,S&P 600,117.12,83,81,87,87
248,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,116.91,83,83,63,65
249,FAST,Industrials,Trading Companies & Distributors,S&P 500,116.63,83,72,54,51
250,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.61,83,93,93,95
251,LYV,Communication Services,Movies & Entertainment,S&P 500,116.61,83,90,85,65
252,GNL,Real Estate,Diversified REITs,S&P 600,116.6,83,87,31,49
253,SBRA,Real Estate,Health Care REITs,S&P 400,116.59,83,68,60,82
254,ELME,Real Estate,Diversified REITs,S&P 600,116.5,83,81,28,55
255,TJX,Consumer Discretionary,Apparel Retail,S&P 500,116.48,83,71,71,55
256,OHI,Real Estate,Health Care REITs,S&P 400,116.45,82,63,64,79
257,CBRE,Real Estate,Real Estate Services,S&P 500,116.44,82,92,88,91
258,FCPT,Real Estate,Specialized REITs,S&P 600,116.42,82,77,53,69
259,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,116.25,82,82,96,93
260,UHT,Real Estate,Health Care REITs,S&P 600,116.19,82,67,28,49
261,CINF,Financials,Property & Casualty Insurance,S&P 500,116.16,82,71,73,68
262,NLY,Financials,Mortgage REITs,S&P 400,116.13,82,87,48,43
263,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.07,82,90,53,37
264,SBAC,Real Estate,Telecom Tower REITs,S&P 500,116.06,82,54,16,49
265,HFWA,Health Care,Regional Banks,S&P 600,115.85,82,83,84,62
266,AMGN,Health Care,Biotechnology,S&P 500,115.82,82,77,13,43
267,CTRE,Real Estate,Health Care REITs,S&P 600,115.8,82,41,45,85
268,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,115.77,82,57,39,40
269,UVV,Consumer Staples,Tobacco,S&P 600,115.71,82,71,44,32
270,JWN,Consumer Discretionary,Broadline Retail,S&P 400,115.67,82,77,77,59
271,DFS,Financials,Consumer Finance,S&P 500,115.6,81,92,92,77
272,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.46,81,86,54,33
273,KMB,Consumer Staples,Household Products,S&P 500,115.41,81,69,30,48
274,LGND,Health Care,Biotechnology,S&P 600,115.35,81,91,80,82
275,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.23,81,78,78,37
276,EPRT,Real Estate,Diversified REITs,S&P 600,115.17,81,76,65,81
277,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.14,81,89,92,80
278,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,115.11,81,76,47,62
279,IBKR,Financials,Investment Banking & Brokerage,S&P 400,115.06,81,97,97,93
280,LNN,Materials,Agricultural & Farm Machinery,S&P 600,115.04,81,70,32,31
281,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,115.03,81,71,64,14
282,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,114.98,81,61,26,59
283,EIG,Financials,Property & Casualty Insurance,S&P 600,114.89,81,64,64,63
284,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,114.84,81,84,90,75
285,VICI,Real Estate,Hotel & Resort REITs,S&P 500,114.82,81,70,36,51
286,TAP,Consumer Staples,Brewers,S&P 500,114.81,80,61,36,19
287,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,114.74,80,65,29,56
288,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.71,80,77,60,39
289,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,114.62,80,89,80,51
290,FLG,Financials,Regional Banks,S&P 400,114.61,80,76,6,5
291,CHE,Health Care,Health Care Services,S&P 400,114.6,80,60,21,40
292,UTL,Utilities,Electric Utilities,S&P 600,114.54,80,47,34,57
293,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.52,80,85,89,95
294,SPTN,Consumer Staples,Food Distributors,S&P 600,114.48,80,57,19,37
295,NOC,Industrials,Aerospace & Defense,S&P 500,114.44,80,52,28,65
296,WOR,Industrials,Building Products,S&P 600,114.36,80,24,11,7
297,REG,Real Estate,Retail REITs,S&P 500,114.27,80,78,62,61
298,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,114.09,80,76,51,68
299,TWO,Financials,Mortgage REITs,S&P 600,114.09,80,89,31,37
300,CSCO,Information Technology,Communications Equipment,S&P 500,114.05,80,92,76,44
301,PGNY,Health Care,Health Care Services,S&P 600,114.02,79,58,4,0
302,HSTM,Health Care,Health Care Technology,S&P 600,114.0,79,80,72,46
303,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,113.98,79,57,55,47
304,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.92,79,70,51,44
305,WSR,Real Estate,Retail REITs,S&P 600,113.91,79,64,62,76
306,CI,Health Care,Health Care Services,S&P 500,113.85,79,37,10,41
307,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,113.83,79,90,39,8
308,BKH,Utilities,Multi-Utilities,S&P 400,113.69,79,64,43,48
309,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,113.62,79,55,67,76
310,D,Utilities,Multi-Utilities,S&P 500,113.61,79,60,50,67
311,MDU,Utilities,Multi-Utilities,S&P 600,113.57,79,79,90,80
312,GTY,Real Estate,Retail REITs,S&P 600,113.53,79,71,51,54
313,DCOM,Financials,Regional Banks,S&P 600,113.49,79,91,91,87
314,FAF,Financials,Property & Casualty Insurance,S&P 400,113.48,79,62,44,56
315,RLI,Financials,Property & Casualty Insurance,S&P 400,113.45,78,50,73,55
316,LNC,Financials,Multi-line Insurance,S&P 600,113.45,78,87,56,52
317,TDG,Industrials,Aerospace & Defense,S&P 500,113.39,78,75,50,88
318,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,113.31,78,80,55,43
319,YOU,Information Technology,Application Software,S&P 600,113.29,78,81,71,99
320,X,Materials,Steel,S&P 400,113.15,78,51,10,12
321,VICR,Industrials,Electrical Components & Equipment,S&P 600,113.09,78,98,90,33
322,TYL,Information Technology,Application Software,S&P 500,113.08,78,83,74,86
323,MGEE,Utilities,Electric Utilities,S&P 600,113.04,78,53,66,68
324,PCTY,Industrials,Human Resource & Employment Services,S&P 400,113.04,78,78,85,30
325,EPAC,Industrials,Industrial Machinery,S&P 600,113.03,78,79,62,81
326,MDT,Health Care,Health Care Equipment,S&P 500,113.01,78,77,31,50
327,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.99,78,67,28,50
328,NYMT,Real Estate,Mortgage REITs,S&P 600,112.91,78,88,47,7
329,JNJ,Health Care,Pharmaceuticals,S&P 500,112.8,78,74,24,37
330,GLPI,Real Estate,Specialized REITs,S&P 400,112.72,78,68,43,53
331,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.69,77,69,76,43
332,TGNA,Communication Services,Broadcasting,S&P 600,112.64,77,84,86,39
333,USFD,Consumer Staples,Food Distributors,S&P 400,112.57,77,80,83,82
334,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,112.53,77,73,46,60
335,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,112.53,77,69,26,30
336,O,Real Estate,Retail REITs,S&P 500,112.4,77,66,27,61
337,MA,Financials,Transaction & Payment Processing Services,S&P 500,112.33,77,82,60,57
338,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,112.31,77,72,35,50
339,WBA,Consumer Staples,Drug Retail,S&P 500,112.19,77,45,7,0
340,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.18,77,94,91,78
341,LTC,Real Estate,Health Care REITs,S&P 600,112.11,77,63,42,46
342,LH,Health Care,Health Care Services,S&P 500,111.9,77,84,57,32
343,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,111.79,77,78,40,61
344,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.68,77,79,79,76
345,HR,Real Estate,Health Care REITs,S&P 400,111.67,77,63,48,46
346,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.66,76,78,73,36
347,UNH,Health Care,Managed Health Care,S&P 500,111.65,76,30,33,63
348,PRI,Financials,Life & Health Insurance,S&P 400,111.59,76,74,66,77
349,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,111.55,76,56,48,58
