Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,VIRT,Financials,Financial Exchanges & Data,S&P 600,144.24,98,96,95,95
29,SNEX,Financials,Investment Banking & Brokerage,S&P 600,143.7,98,97,91,69
30,HIMS,Health Care,Health Care Services,S&P 400,143.68,98,99,98,99
31,HCI,Financials,Property & Casualty Insurance,S&P 600,143.53,97,96,75,91
32,EZPW,Financials,Consumer Finance,S&P 600,143.24,97,92,71,68
33,RGLD,Materials,Gold,S&P 400,141.81,97,86,45,69
34,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,141.41,97,95,73,49
35,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,141.27,97,96,72,87
36,GILD,Health Care,Biotechnology,S&P 500,140.63,97,98,73,64
37,PBI,Industrials,Office Services & Supplies,S&P 600,140.31,97,99,91,95
38,GL,Financials,Life & Health Insurance,S&P 500,139.42,97,94,82,60
39,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,139.39,97,62,97,85
40,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,138.3,97,99,99,97
41,ETR,Utilities,Electric Utilities,S&P 500,138.19,97,97,93,82
42,KTOS,Industrials,Aerospace & Defense,S&P 600,138.11,97,98,96,76
43,NFG,Utilities,Gas Utilities,S&P 400,136.83,97,97,80,60
44,MRCY,Industrials,Electrical Components & Equipment,S&P 600,136.39,97,96,89,29
45,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,136.05,97,93,76,29
46,CRS,Materials,Steel,S&P 400,135.98,96,99,99,99
47,MPW,Real Estate,Health Care REITs,S&P 600,135.45,96,97,34,62
48,WELL,Real Estate,Health Care REITs,S&P 500,135.33,96,96,79,89
49,EXEL,Health Care,Biotechnology,S&P 400,134.92,96,97,94,78
50,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,134.24,96,85,81,81
51,DUOL,Consumer Discretionary,Education Services,S&P 400,133.84,96,85,96,96
52,CXW,Industrials,Diversified Support Services,S&P 600,133.78,96,95,97,22
53,SDGR,Health Care,Health Care Services,S&P 600,133.66,96,74,13,3
54,NFLX,Communication Services,Movies & Entertainment,S&P 500,133.5,96,94,91,91
55,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,133.38,96,92,76,32
56,MD,Health Care,Health Care Services,S&P 600,133.24,96,96,92,90
57,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,133.22,96,98,98,70
58,TXNM,Utilities,Electric Utilities,S&P 400,132.95,96,94,83,45
59,G,Industrials,Data Processing & Outsourced Services,S&P 400,132.82,96,96,84,52
60,UNM,Financials,Life & Health Insurance,S&P 400,132.74,96,97,92,73
61,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,132.68,95,93,64,21
62,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,132.46,95,96,91,94
63,UGI,Utilities,Gas Utilities,S&P 400,132.44,95,96,85,43
64,EXC,Utilities,Electric Utilities,S&P 500,132.41,95,91,49,48
65,NEM,Materials,Gold,S&P 500,132.31,95,85,23,91
66,CHEF,Consumer Staples,Food Distributors,S&P 600,132.07,95,92,93,82
67,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,131.8,95,89,85,93
68,CNP,Utilities,Multi-Utilities,S&P 500,131.75,95,90,68,36
69,GWRE,Information Technology,Application Software,S&P 400,131.57,95,95,85,97
70,VTR,Real Estate,Health Care REITs,S&P 500,131.5,95,95,62,89
71,PTGX,Health Care,Biotechnology,S&P 600,131.32,95,98,56,98
72,FTNT,Information Technology,Systems Software,S&P 500,131.16,95,93,91,84
73,AJG,Financials,Insurance Brokers,S&P 500,130.84,95,90,66,54
74,FOXA,Communication Services,Broadcasting,S&P 500,130.35,95,97,90,77
75,PRVA,Health Care,Health Care Services,S&P 600,130.32,95,87,71,9
76,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,130.31,94,95,97,93
77,WEC,Utilities,Electric Utilities,S&P 500,130.26,94,92,68,71
78,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,130.25,94,94,97,97
79,BRO,Financials,Insurance Brokers,S&P 500,129.99,94,93,72,77
80,FOX,Communication Services,Broadcasting,S&P 500,129.99,94,97,92,75
81,DRI,Consumer Discretionary,Restaurants,S&P 500,129.69,94,88,74,48
82,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,129.58,94,94,56,26
83,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,129.57,94,77,78,51
84,MCK,Health Care,Health Care Distributors,S&P 500,129.42,94,87,67,19
85,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.26,94,84,90,84
86,CASY,Consumer Staples,Food Retail,S&P 400,129.23,94,69,65,68
87,DXPE,Industrials,Trading Companies & Distributors,S&P 600,129.19,94,98,99,69
88,ED,Utilities,Multi-Utilities,S&P 500,129.09,94,87,30,60
89,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.08,94,97,85,89
90,CME,Financials,Financial Exchanges & Data,S&P 500,128.88,94,92,64,45
91,MO,Consumer Staples,Tobacco,S&P 500,128.86,93,92,71,54
92,ESE,Industrials,Industrial Machinery,S&P 600,128.59,93,96,74,51
93,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,128.52,93,87,57,58
94,AEE,Utilities,Multi-Utilities,S&P 500,128.51,93,94,78,65
95,KR,Consumer Staples,Food Retail,S&P 500,128.4,93,86,58,46
96,HALO,Health Care,Life Sciences Tools & Services,S&P 400,128.26,93,95,78,72
97,NI,Utilities,Multi-Utilities,S&P 500,127.9,93,94,84,77
98,COR,Health Care,Health Care Distributors,S&P 500,127.71,93,79,47,38
99,WRB,Financials,Property & Casualty Insurance,S&P 500,127.68,93,82,59,68
100,LQDT,Industrials,Diversified Support Services,S&P 600,127.5,93,94,98,50
101,TKO,Communication Services,Movies & Entertainment,S&P 500,127.29,93,95,91,91
102,CAH,Health Care,Health Care Distributors,S&P 500,127.28,93,87,77,51
103,PGR,Financials,Property & Casualty Insurance,S&P 500,127.18,93,95,68,80
104,RSG,Industrials,Environmental & Facilities Services,S&P 500,127.03,93,89,58,51
105,PDCO,Health Care,Health Care Distributors,S&P 600,126.91,93,90,86,5
106,XEL,Utilities,Multi-Utilities,S&P 500,126.68,92,88,66,51
107,PEN,Health Care,Health Care Equipment,S&P 400,126.67,92,94,80,24
108,IDA,Utilities,Electric Utilities,S&P 400,126.64,92,86,69,45
109,SR,Utilities,Gas Utilities,S&P 400,126.51,92,91,62,35
110,K,Consumer Staples,Packaged Foods & Meats,S&P 500,126.36,92,91,85,93
111,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,126.32,92,95,93,87
112,SPNT,Financials,Reinsurance,S&P 600,126.29,92,77,73,52
113,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,126.03,92,70,83,80
114,FFIV,Information Technology,Communications Equipment,S&P 500,125.87,92,94,91,75
115,PCRX,Health Care,Pharmaceuticals,S&P 600,125.68,92,84,47,2
116,EVRG,Utilities,Electric Utilities,S&P 500,125.58,92,90,70,61
117,RYAN,Financials,Insurance Brokers,S&P 400,125.43,92,87,74,86
118,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.41,92,96,95,21
119,CVS,Health Care,Health Care Services,S&P 500,125.35,92,89,6,15
120,OGE,Utilities,Multi-Utilities,S&P 400,125.3,92,89,73,62
121,PPL,Utilities,Electric Utilities,S&P 500,125.1,91,88,70,70
122,CPRX,Health Care,Biotechnology,S&P 600,125.06,91,87,85,86
123,ATO,Utilities,Gas Utilities,S&P 500,125.01,91,89,71,68
124,BRK.B,Financials,Multi-Sector Holdings,S&P 500,124.92,91,90,56,58
125,ORI,Financials,Property & Casualty Insurance,S&P 400,124.79,91,91,76,65
126,MSEX,Utilities,Water Utilities,S&P 600,124.55,91,72,14,48
127,PAYC,Industrials,Human Resource & Employment Services,S&P 500,124.52,91,85,78,9
128,IBKR,Financials,Investment Banking & Brokerage,S&P 400,124.49,91,94,97,91
129,CRVL,Health Care,Health Care Services,S&P 600,124.24,91,72,76,73
130,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,124.08,91,94,90,77
131,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.03,91,91,85,17
132,CWEN.A,Utilities,Renewable Electricity,S&P 600,123.97,91,90,55,57
133,RBA,Industrials,Diversified Support Services,S&P 400,123.91,91,84,77,48
134,HWKN,Materials,Commodity Chemicals,S&P 600,123.89,91,61,76,97
135,CWEN,Utilities,Renewable Electricity,S&P 600,123.85,91,88,51,56
136,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.36,90,93,82,88
137,CPK,Utilities,Gas Utilities,S&P 600,123.33,90,79,60,53
138,PNW,Utilities,Multi-Utilities,S&P 500,123.3,90,86,62,56
139,AZO,Consumer Discretionary,Automotive Retail,S&P 500,123.15,90,85,53,46
140,ROL,Industrials,Environmental & Facilities Services,S&P 500,123.13,90,72,45,57
141,AWK,Utilities,Water Utilities,S&P 500,123.06,90,80,28,43
142,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.01,90,93,69,88
143,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,122.93,90,91,94,62
144,AEP,Utilities,Electric Utilities,S&P 500,122.85,90,88,56,67
145,CNO,Financials,Life & Health Insurance,S&P 400,122.8,90,96,86,81
146,AVA,Utilities,Multi-Utilities,S&P 600,122.67,90,84,47,40
147,TJX,Consumer Discretionary,Apparel Retail,S&P 500,122.37,90,54,69,58
148,LOPE,Consumer Discretionary,Education Services,S&P 400,122.33,90,83,84,21
149,PRDO,Consumer Discretionary,Education Services,S&P 600,122.15,90,80,92,34
150,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,122.15,90,95,95,85
151,CMS,Utilities,Multi-Utilities,S&P 500,122.13,89,86,56,69
152,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,122.08,89,79,78,65
153,ADC,Real Estate,Retail REITs,S&P 400,121.82,89,88,61,75
154,MMM,Industrials,Industrial Conglomerates,S&P 500,121.7,89,97,87,94
155,ACIW,Information Technology,Application Software,S&P 600,121.57,89,93,91,96
156,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,121.34,89,75,28,71
157,V,Financials,Transaction & Payment Processing Services,S&P 500,121.33,89,84,68,42
158,DGX,Health Care,Health Care Services,S&P 500,121.3,89,90,55,48
159,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,121.23,89,78,32,57
160,ANIP,Health Care,Pharmaceuticals,S&P 600,121.17,89,71,26,20
161,DUK,Utilities,Electric Utilities,S&P 500,121.11,89,86,46,72
162,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.96,89,87,61,39
163,DTE,Utilities,Multi-Utilities,S&P 500,120.83,89,88,53,64
164,RTX,Industrials,Aerospace & Defense,S&P 500,120.76,89,92,68,87
165,ABT,Health Care,Health Care Equipment,S&P 500,120.76,89,83,45,50
166,SO,Utilities,Electric Utilities,S&P 500,120.51,88,84,51,77
167,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,120.44,88,89,85,95
168,FNF,Financials,Property & Casualty Insurance,S&P 400,120.3,88,90,55,79
169,EHC,Health Care,Health Care Facilities,S&P 400,120.22,88,77,62,75
170,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.99,88,95,97,89
171,MCD,Consumer Discretionary,Restaurants,S&P 500,119.95,88,73,33,61
172,FICO,Information Technology,Application Software,S&P 500,119.91,88,78,86,96
173,HMN,Financials,Multi-line Insurance,S&P 600,119.85,88,87,60,38
174,AMT,Real Estate,Telecom Tower REITs,S&P 500,119.84,88,67,23,66
175,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.7,88,84,86,70
176,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.7,88,90,62,35
177,KVUE,Consumer Staples,Personal Care Products,S&P 500,119.69,88,82,50,53
178,GPI,Consumer Discretionary,Automotive Retail,S&P 600,119.65,88,83,93,78
179,CBOE,Financials,Financial Exchanges & Data,S&P 500,119.52,88,82,38,55
180,YOU,Information Technology,Application Software,S&P 600,119.39,87,85,54,99
181,WTW,Financials,Insurance Brokers,S&P 500,119.39,87,85,76,56
182,BK,Financials,Asset Management & Custody Banks,S&P 500,119.19,87,93,87,89
183,AON,Financials,Insurance Brokers,S&P 500,119.15,87,86,67,55
184,PODD,Health Care,Health Care Equipment,S&P 500,119.04,87,88,90,82
185,GHC,Consumer Discretionary,Education Services,S&P 400,118.99,87,88,75,49
186,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,118.96,87,75,27,66
187,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.93,87,62,70,71
188,NOC,Industrials,Aerospace & Defense,S&P 500,118.74,87,65,38,52
189,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.73,87,90,80,79
190,OGS,Utilities,Gas Utilities,S&P 400,118.66,87,83,59,54
191,LNT,Utilities,Electric Utilities,S&P 500,118.56,87,87,60,69
192,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,118.43,87,48,48,73
193,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,118.38,87,68,20,28
194,PBH,Health Care,Pharmaceuticals,S&P 600,118.24,87,81,68,39
195,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,118.18,86,86,68,51
196,THG,Financials,Property & Casualty Insurance,S&P 400,118.18,86,92,74,66
197,CNK,Communication Services,Movies & Entertainment,S&P 600,118.17,86,59,92,96
198,EPR,Real Estate,Other Specialized REITs,S&P 400,118.1,86,92,51,57
199,PAYX,Industrials,Human Resource & Employment Services,S&P 500,118.07,86,83,70,57
200,ENVA,Financials,Consumer Finance,S&P 600,117.95,86,91,96,90
201,VRTX,Health Care,Biotechnology,S&P 500,117.94,86,80,19,42
202,SBRA,Real Estate,Health Care REITs,S&P 400,117.92,86,83,66,81
203,CVLT,Information Technology,Systems Software,S&P 400,117.81,86,89,94,94
204,YUM,Consumer Discretionary,Restaurants,S&P 500,117.78,86,85,29,31
205,FAST,Industrials,Trading Companies & Distributors,S&P 500,117.69,86,66,50,60
206,CERT,Health Care,Health Care Technology,S&P 600,117.43,86,21,11,2
207,WTRG,Utilities,Water Utilities,S&P 400,117.39,86,69,21,41
208,UNH,Health Care,Managed Health Care,S&P 500,117.32,86,45,26,37
209,VRSK,Industrials,Research & Consulting Services,S&P 500,117.28,86,77,57,34
210,ADP,Industrials,Human Resource & Employment Services,S&P 500,117.16,86,79,69,61
211,HSII,Industrials,Human Resource & Employment Services,S&P 600,117.12,85,82,92,76
212,NWE,Utilities,Multi-Utilities,S&P 400,117.08,85,82,50,53
213,LYV,Communication Services,Movies & Entertainment,S&P 500,116.94,85,79,89,76
214,BSX,Health Care,Health Care Equipment,S&P 500,116.86,85,91,88,84
215,VICR,Industrials,Electrical Components & Equipment,S&P 600,116.83,85,96,84,28
216,CTAS,Industrials,Diversified Support Services,S&P 500,116.72,85,61,55,83
217,HSTM,Health Care,Health Care Technology,S&P 600,116.72,85,69,68,39
218,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,116.58,85,60,23,60
219,AFL,Financials,Life & Health Insurance,S&P 500,116.57,85,82,64,82
220,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.53,85,67,74,31
221,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,116.47,85,91,87,33
222,LNTH,Health Care,Health Care Supplies,S&P 400,116.41,85,92,59,95
223,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.39,85,85,78,88
224,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.38,85,75,78,65
225,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,116.37,85,90,94,92
226,MMC,Financials,Insurance Brokers,S&P 500,116.31,84,75,41,40
227,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.22,84,92,75,49
228,NWN,Utilities,Gas Utilities,S&P 600,116.08,84,78,48,32
229,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,115.98,84,96,87,96
230,HAFC,Financials,Regional Banks,S&P 600,115.98,84,89,83,60
231,DNOW,Industrials,Trading Companies & Distributors,S&P 600,115.96,84,76,56,20
232,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,115.83,84,49,42,54
233,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,115.83,84,82,55,53
234,WM,Industrials,Environmental & Facilities Services,S&P 500,115.69,84,76,42,40
235,KNSL,Financials,Property & Casualty Insurance,S&P 400,115.68,84,46,39,53
236,CRWD,Information Technology,Systems Software,S&P 500,115.63,84,76,75,65
237,MOH,Health Care,Managed Health Care,S&P 500,115.48,84,43,9,10
238,VIAV,Information Technology,Communications Equipment,S&P 600,115.39,84,89,67,52
239,CWT,Utilities,Water Utilities,S&P 600,115.22,84,48,17,42
240,OHI,Real Estate,Health Care REITs,S&P 400,115.18,84,79,65,80
241,NJR,Utilities,Gas Utilities,S&P 400,115.07,83,79,52,38
242,HIG,Financials,Property & Casualty Insurance,S&P 500,115.01,83,83,59,85
243,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,114.74,83,59,39,54
244,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,114.71,83,28,52,48
245,TRV,Financials,Property & Casualty Insurance,S&P 500,114.66,83,86,59,83
246,TAP,Consumer Staples,Brewers,S&P 500,114.64,83,62,28,20
247,ALL,Financials,Property & Casualty Insurance,S&P 500,114.56,83,90,58,71
248,BR,Industrials,Data Processing & Outsourced Services,S&P 500,114.44,83,75,63,43
249,KMB,Consumer Staples,Household Products,S&P 500,114.43,83,69,24,50
250,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,114.42,83,49,12,31
251,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,114.39,83,49,10,34
252,AIG,Financials,Multi-line Insurance,S&P 500,114.22,83,85,40,42
253,SMPL,Consumer Staples,Packaged Foods & Meats,S&P 600,114.16,83,39,22,17
254,SBAC,Real Estate,Telecom Tower REITs,S&P 500,113.97,83,60,19,63
255,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.96,83,92,91,90
256,UTL,Utilities,Electric Utilities,S&P 600,113.9,82,65,40,56
257,WSO,Industrials,Trading Companies & Distributors,S&P 400,113.87,82,76,56,59
258,WPC,Real Estate,Diversified REITs,S&P 400,113.86,82,82,29,33
259,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,113.82,82,66,30,41
260,ACI,Consumer Staples,Food Retail,S&P 400,113.8,82,82,44,13
261,CB,Financials,Property & Casualty Insurance,S&P 500,113.78,82,78,46,70
262,ICE,Financials,Financial Exchanges & Data,S&P 500,113.74,82,87,45,75
263,VICI,Real Estate,Hotel & Resort REITs,S&P 500,113.6,82,77,32,52
264,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,113.59,82,90,93,67
265,JWN,Consumer Discretionary,Broadline Retail,S&P 400,113.52,82,86,70,85
266,PCTY,Industrials,Human Resource & Employment Services,S&P 400,113.4,82,79,82,36
267,CSCO,Information Technology,Communications Equipment,S&P 500,113.36,82,89,73,57
268,SLM,Financials,Consumer Finance,S&P 400,113.28,82,94,87,65
269,MASI,Health Care,Health Care Equipment,S&P 400,113.14,82,91,87,83
270,GE,Industrials,Aerospace & Defense,S&P 500,113.12,82,95,74,95
271,SJW,Utilities,Water Utilities,S&P 600,113.04,81,53,8,28
272,CTRE,Real Estate,Health Care REITs,S&P 600,112.94,81,74,49,81
273,CBRE,Real Estate,Real Estate Services,S&P 500,112.89,81,84,89,92
274,BKH,Utilities,Multi-Utilities,S&P 400,112.86,81,77,50,55
275,AWR,Utilities,Water Utilities,S&P 600,112.83,81,57,29,46
276,L,Financials,Multi-line Insurance,S&P 500,112.78,81,78,62,41
277,TYL,Information Technology,Application Software,S&P 500,112.76,81,72,71,80
278,EQH,Financials,Diversified Financial Services,S&P 400,112.38,81,94,89,80
279,JPM,Financials,Diversified Banks,S&P 500,112.33,81,80,86,73
280,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.33,81,72,60,48
281,X,Materials,Steel,S&P 400,112.28,81,81,17,19
282,NWS,Communication Services,Publishing,S&P 500,112.24,81,71,66,35
283,SOLV,Health Care,Health Care Technology,S&P 500,112.04,81,83,60,58
284,MGEE,Utilities,Electric Utilities,S&P 600,112.02,81,74,67,69
285,REG,Real Estate,Retail REITs,S&P 500,112.02,81,70,61,58
286,LGND,Health Care,Biotechnology,S&P 600,112.01,80,87,80,90
287,PEG,Utilities,Electric Utilities,S&P 500,111.95,80,72,79,86
288,USFD,Consumer Staples,Food Distributors,S&P 400,111.86,80,77,82,81
289,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.78,80,72,83,73
290,MDU,Utilities,Multi-Utilities,S&P 600,111.76,80,79,90,84
291,OPCH,Health Care,Health Care Facilities,S&P 400,111.7,80,93,26,22
292,NEU,Materials,Specialty Chemicals,S&P 400,111.62,80,46,17,20
293,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.48,80,62,41,22
294,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,111.46,80,83,61,40
295,CCI,Real Estate,Telecom Tower REITs,S&P 500,111.44,80,61,13,55
296,FCPT,Real Estate,Specialized REITs,S&P 600,111.41,80,71,54,72
297,DPZ,Consumer Discretionary,Restaurants,S&P 500,111.4,80,51,31,29
298,DFS,Financials,Consumer Finance,S&P 500,111.34,80,74,93,82
299,EPRT,Real Estate,Diversified REITs,S&P 600,111.29,80,75,59,82
300,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,111.29,80,63,62,71
301,SPTN,Consumer Staples,Food Distributors,S&P 600,111.26,79,61,14,33
302,CPRT,Industrials,Diversified Support Services,S&P 500,111.18,79,41,52,34
303,KD,Information Technology,IT Consulting & Other Services,S&P 400,111.15,79,95,97,59
304,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.09,79,76,56,54
305,CHE,Health Care,Health Care Services,S&P 400,111.08,79,69,23,37
306,CHTR,Communication Services,Cable & Satellite,S&P 500,111.04,79,69,56,19
307,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,110.99,79,56,50,44
308,DOCU,Information Technology,Application Software,S&P 400,110.89,79,94,93,85
309,MTG,Financials,Reinsurance,S&P 400,110.88,79,55,57,77
310,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,110.78,79,97,98,95
311,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,110.77,79,84,94,92
312,JCI,Industrials,Building Products,S&P 500,110.72,79,80,78,78
313,URBN,Consumer Discretionary,Apparel Retail,S&P 600,110.63,79,79,90,13
314,CASH,Financials,Regional Banks,S&P 600,110.6,79,83,84,85
315,FE,Utilities,Electric Utilities,S&P 500,110.58,79,57,40,56
316,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.57,78,69,89,43
317,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,110.56,78,76,37,57
318,FCFS,Financials,Consumer Finance,S&P 400,110.49,78,65,32,23
319,UAL,Industrials,Passenger Airlines,S&P 500,110.45,78,92,99,98
320,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.43,78,77,69,51
321,CURB,Real Estate,Retail REITs,S&P 600,110.37,78,81,64,54
322,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.3,78,93,95,96
323,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,110.25,78,66,24,27
324,WOR,Industrials,Building Products,S&P 600,110.16,78,31,15,9
325,GVA,Industrials,Construction & Engineering,S&P 600,110.02,78,57,95,97
326,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.99,78,80,38,16
327,GLPI,Real Estate,Specialized REITs,S&P 400,109.86,78,76,45,49
328,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.83,78,72,60,60
329,BMY,Health Care,Pharmaceuticals,S&P 500,109.78,78,91,73,48
330,SKT,Real Estate,Retail REITs,S&P 600,109.76,77,65,64,79
331,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.76,77,74,79,76
332,TDG,Industrials,Aerospace & Defense,S&P 500,109.64,77,78,57,84
333,BHF,Financials,Life & Health Insurance,S&P 400,109.61,77,93,44,22
334,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,109.6,77,70,69,94
335,PG,Consumer Staples,Personal Care Products,S&P 500,109.54,77,58,35,40
336,STC,Financials,Property & Casualty Insurance,S&P 600,109.46,77,69,39,63
337,UVV,Consumer Staples,Tobacco,S&P 600,109.38,77,78,38,24
338,D,Utilities,Multi-Utilities,S&P 500,109.32,77,69,51,79
339,O,Real Estate,Retail REITs,S&P 500,109.2,77,68,28,66
340,KNF,Materials,Construction Materials,S&P 400,109.19,77,75,88,86
341,STE,Health Care,Health Care Equipment,S&P 500,109.18,77,57,29,27
342,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,109.08,77,44,25,20
343,FLG,Financials,Regional Banks,S&P 400,109.08,77,82,3,7
344,ALE,Utilities,Electric Utilities,S&P 400,109.08,77,70,55,39
345,RLI,Financials,Property & Casualty Insurance,S&P 400,108.94,77,52,48,50
346,AMSF,Financials,Property & Casualty Insurance,S&P 600,108.88,76,76,62,32
347,CL,Consumer Staples,Household Products,S&P 500,108.87,76,44,28,58
348,JNJ,Health Care,Pharmaceuticals,S&P 500,108.86,76,74,26,38
349,EFC,Financials,Specialized Finance,S&P 600,108.78,76,87,52,38
