Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
99,HWM,Industrials,Aerospace & Defense,S&P 500,141.11,93,77,85,94
100,APA,Energy,Oil & Gas Exploration & Production,S&P 500,140.89,93,83,86,59
101,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,140.82,93,94,93,59
102,MRCY,Industrials,Electrical Components & Equipment,S&P 600,140.68,93,89,92,97
103,OII,Energy,Oil & Gas Equipment & Services,S&P 600,140.32,93,90,78,53
104,DY,Industrials,Construction & Engineering,S&P 400,139.94,93,95,97,88
105,CHRW,Industrials,Air Freight & Logistics,S&P 500,139.88,93,96,93,90
106,KALU,Materials,Aluminum,S&P 600,139.49,92,97,92,52
107,SLAB,Information Technology,Semiconductors,S&P 400,138.9,92,94,65,46
108,DXPE,Industrials,Trading Companies & Distributors,S&P 600,138.26,92,91,66,97
109,OUT,Real Estate,Other Specialized REITs,S&P 600,138.09,92,94,90,73
110,SCHL,Consumer Discretionary,Publishing,S&P 600,138.08,92,92,80,81
111,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,137.74,92,96,89,34
112,FDX,Industrials,Air Freight & Logistics,S&P 500,137.62,92,92,75,19
113,PRIM,Industrials,Construction & Engineering,S&P 600,137.46,92,95,95,98
114,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,137.29,92,75,52,43
115,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,137.19,92,78,50,89
116,AIR,Industrials,Aerospace & Defense,S&P 600,136.63,92,92,71,59
117,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.56,92,92,96,97
118,KRYS,Health Care,Biotechnology,S&P 600,136.28,92,95,95,28
119,ELAN,Health Care,Pharmaceuticals,S&P 400,136.23,92,93,93,93
120,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,136.14,92,87,86,74
121,LHX,Industrials,Aerospace & Defense,S&P 500,136.05,91,87,72,79
122,NPK,Industrials,Aerospace & Defense,S&P 600,135.91,91,80,50,87
123,LGND,Health Care,Biotechnology,S&P 600,135.66,91,78,92,94
124,LMT,Industrials,Aerospace & Defense,S&P 500,135.32,91,85,45,31
125,SITM,Information Technology,Semiconductors,S&P 600,135.04,91,97,97,93
126,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.03,91,86,69,90
127,ENS,Industrials,Electrical Components & Equipment,S&P 400,134.61,91,94,94,72
128,BG,Consumer Staples,Agricultural Products & Services,S&P 500,134.6,91,88,77,28
129,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,134.13,91,90,81,13
130,VTRS,Health Care,Pharmaceuticals,S&P 500,133.97,91,91,72,30
131,FCFS,Financials,Consumer Finance,S&P 400,133.71,91,79,83,80
132,AAMI,Financials,Asset Management & Custody Banks,S&P 600,133.66,91,88,91,97
133,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,133.22,91,86,92,92
134,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,133.21,91,87,78,90
135,RNG,Information Technology,Application Software,S&P 600,132.95,91,18,42,46
136,NOC,Industrials,Aerospace & Defense,S&P 500,132.79,90,82,62,72
137,FCX,Materials,Copper,S&P 500,132.6,90,93,61,60
138,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.57,90,85,80,63
139,NHC,Health Care,Health Care Facilities,S&P 600,132.19,90,91,82,57
140,RRX,Industrials,Electrical Components & Equipment,S&P 400,132.15,90,92,55,34
141,UNF,Industrials,Diversified Support Services,S&P 600,131.84,90,59,36,17
142,MTRN,Materials,Diversified Metals & Mining,S&P 600,131.81,90,91,85,84
143,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,131.49,90,90,92,45
144,BWXT,Industrials,Aerospace & Defense,S&P 400,131.42,90,81,89,95
145,PR,Energy,Oil & Gas Exploration & Production,S&P 400,131.34,90,77,62,25
146,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,131.29,90,69,41,75
147,NYT,Communication Services,Publishing,S&P 400,130.52,90,68,79,61
148,NATL,Financials,Transaction & Payment Processing Services,S&P 600,130.49,90,66,75,91
149,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.37,90,66,94,9
150,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,130.16,90,53,53,88
151,TPH,Consumer Discretionary,Homebuilding,S&P 600,129.83,89,40,30,40
152,LSCC,Information Technology,Semiconductors,S&P 400,129.75,89,91,88,81
153,RTX,Industrials,Aerospace & Defense,S&P 500,129.73,89,81,84,78
154,AMD,Information Technology,Semiconductors,S&P 500,129.69,89,84,97,85
155,CAH,Health Care,Health Care Distributors,S&P 500,129.58,89,87,93,65
156,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,128.97,89,80,25,49
157,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,128.79,89,91,68,42
158,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,128.54,89,91,92,85
159,XOM,Energy,Integrated Oil & Gas,S&P 500,128.43,89,84,63,40
160,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,128.41,89,53,23,32
161,JNJ,Health Care,Pharmaceuticals,S&P 500,128.21,89,88,83,68
162,SUPN,Health Care,Pharmaceuticals,S&P 600,128.08,89,73,79,89
163,ROST,Consumer Discretionary,Apparel Retail,S&P 500,127.8,89,73,83,53
164,EME,Industrials,Construction & Engineering,S&P 500,127.75,89,85,82,92
165,IBP,Consumer Discretionary,Homebuilding,S&P 600,127.59,89,92,86,93
166,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.46,88,80,89,84
167,APH,Information Technology,Electronic Components,S&P 500,127.3,88,83,96,96
168,THC,Health Care,Health Care Facilities,S&P 400,127.24,88,63,87,82
169,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,127.11,88,89,54,30
170,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,126.98,88,82,69,76
171,WLK,Materials,Specialty Chemicals,S&P 400,126.9,88,72,5,16
172,GNRC,Industrials,Electrical Components & Equipment,S&P 500,126.88,88,67,47,89
173,DGII,Information Technology,Communications Equipment,S&P 600,126.81,88,75,92,69
174,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,126.77,88,69,57,27
175,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.71,88,91,67,86
176,UTHR,Health Care,Biotechnology,S&P 400,126.7,88,81,92,84
177,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,126.62,88,86,62,87
178,CASY,Consumer Staples,Food Retail,S&P 400,126.49,88,82,77,84
179,MPWR,Information Technology,Semiconductors,S&P 500,126.47,88,93,92,77
180,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,126.25,88,88,86,32
181,NVST,Health Care,Health Care Supplies,S&P 400,126.21,87,90,56,62
182,NXST,Communication Services,Broadcasting,S&P 400,126.11,87,75,66,82
183,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.04,87,91,82,44
184,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.04,87,84,93,94
185,AMRX,Health Care,Pharmaceuticals,S&P 600,126.0,87,93,89,74
186,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,125.95,87,68,50,39
187,GOOGL,Communication Services,Interactive Media & Services,S&P 500,125.83,87,92,96,94
188,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.8,87,89,91,66
189,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,125.79,87,89,83,80
190,HE,Utilities,Electric Utilities,S&P 600,125.51,87,93,58,67
191,JBHT,Industrials,Cargo Ground Transportation,S&P 500,125.44,87,90,86,14
192,DOW,Materials,Commodity Chemicals,S&P 500,125.22,87,75,8,1
193,GOOG,Communication Services,Interactive Media & Services,S&P 500,124.99,87,92,96,94
194,CC,Materials,Diversified Chemicals,S&P 600,124.86,87,90,11,84
195,HXL,Industrials,Aerospace & Defense,S&P 400,124.64,87,85,87,54
196,JOE,Real Estate,Real Estate Development,S&P 600,124.45,86,81,81,54
197,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.41,86,93,91,70
198,AHR,Real Estate,Health Care REITs,S&P 400,124.4,86,76,94,94
199,ROG,Information Technology,Electronic Components,S&P 600,124.24,86,83,58,34
200,DD,Materials,Specialty Chemicals,S&P 500,124.19,86,88,87,45
201,HCC,Materials,Steel,S&P 600,124.14,86,89,94,78
202,REZI,Industrials,Trading Companies & Distributors,S&P 600,124.12,86,87,88,98
203,ARCB,Industrials,Cargo Ground Transportation,S&P 600,123.76,86,94,25,13
204,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.73,86,69,77,66
205,HCA,Health Care,Health Care Facilities,S&P 500,123.68,86,74,91,67
206,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,123.59,86,84,78,15
207,MATX,Industrials,Marine Transportation,S&P 600,123.55,86,90,39,11
208,HAS,Consumer Discretionary,Leisure Products,S&P 500,123.43,86,84,74,72
209,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,123.27,86,73,52,60
210,KOP,Materials,Commodity Chemicals,S&P 600,123.26,86,56,23,14
211,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.23,85,86,87,54
212,LYB,Materials,Specialty Chemicals,S&P 500,123.15,85,51,4,4
213,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,123.06,85,83,90,95
214,MRK,Health Care,Pharmaceuticals,S&P 500,122.86,85,90,68,16
215,IDCC,Information Technology,Communications Equipment,S&P 600,122.73,85,84,94,98
216,AMG,Financials,Asset Management & Custody Banks,S&P 400,122.7,85,87,92,88
217,GVA,Industrials,Construction & Engineering,S&P 600,122.24,85,84,75,87
218,ENSG,Health Care,Health Care Facilities,S&P 400,122.19,85,71,76,66
219,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,122.12,85,91,91,84
220,NGVT,Materials,Specialty Chemicals,S&P 600,122.04,85,93,69,91
221,EIX,Utilities,Electric Utilities,S&P 500,121.96,85,64,45,25
222,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,121.87,85,88,76,31
223,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.78,85,76,82,79
224,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.74,85,91,66,88
225,JCI,Industrials,Building Products,S&P 500,121.71,85,80,82,82
226,COP,Energy,Oil & Gas Exploration & Production,S&P 500,121.65,84,65,42,26
227,CACI,Industrials,Diversified Support Services,S&P 400,121.41,84,71,88,66
228,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.28,84,85,48,69
229,ESI,Materials,Specialty Chemicals,S&P 600,121.11,84,66,55,61
230,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.97,84,51,65,67
231,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.78,84,86,67,46
232,MCK,Health Care,Health Care Distributors,S&P 500,120.69,84,79,77,63
233,ADI,Information Technology,Semiconductors,S&P 500,120.54,84,90,81,60
234,CYTK,Health Care,Biotechnology,S&P 400,120.48,84,87,90,74
235,CVX,Energy,Integrated Oil & Gas,S&P 500,120.46,84,69,42,55
236,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,120.46,84,83,64,28
237,EYE,Consumer Discretionary,Specialty Stores,S&P 600,120.41,84,93,97,97
238,UNFI,Consumer Staples,Food Retail,S&P 600,120.39,84,77,88,85
239,LUV,Industrials,Passenger Airlines,S&P 500,120.28,84,96,79,37
240,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,120.09,84,67,79,68
241,APG,Industrials,Construction & Engineering,S&P 400,119.97,83,86,85,86
242,STLD,Materials,Steel,S&P 500,119.9,83,90,86,47
243,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,119.85,83,75,69,51
244,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.8,83,91,94,77
245,LMAT,Health Care,Health Care Equipment,S&P 600,119.57,83,24,28,50
246,KW,Real Estate,Real Estate Services,S&P 600,119.57,83,71,72,57
247,CBOE,Financials,Financial Exchanges & Data,S&P 500,119.43,83,55,73,56
248,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,119.29,83,88,52,19
249,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,119.03,83,44,46,6
250,WCC,Industrials,Trading Companies & Distributors,S&P 400,118.98,83,92,91,82
251,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,118.84,83,78,87,29
252,LFUS,Information Technology,Electronic Components,S&P 400,118.81,83,92,61,68
253,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,118.8,83,86,84,89
254,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.74,83,90,78,89
255,CWEN.A,Utilities,Renewable Electricity,S&P 600,118.71,83,75,75,36
256,GE,Industrials,Aerospace & Defense,S&P 500,118.7,82,72,85,94
257,CWEN,Utilities,Renewable Electricity,S&P 600,118.68,82,76,76,33
258,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,118.63,82,73,48,4
259,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,118.5,82,72,43,72
260,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,118.2,82,40,36,87
261,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.16,82,59,31,6
262,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,118.08,82,44,25,30
263,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,118.02,82,60,64,12
264,CTRE,Real Estate,Health Care REITs,S&P 600,118.01,82,72,85,78
265,GILD,Health Care,Biotechnology,S&P 500,117.94,82,85,67,67
266,ALEX,Real Estate,Diversified REITs,S&P 600,117.91,82,72,73,40
267,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,117.81,82,49,33,22
268,CAVA,Consumer Discretionary,Restaurants,S&P 400,117.81,82,27,2,2
269,CLH,Industrials,Environmental & Facilities Services,S&P 400,117.79,82,64,54,44
270,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,117.71,82,68,35,33
271,KN,Information Technology,Electronic Components,S&P 600,117.66,81,83,81,85
272,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,117.65,81,74,68,69
273,GOLF,Consumer Discretionary,Leisure Products,S&P 600,117.6,81,86,73,54
274,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,117.59,81,86,51,51
275,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.53,81,93,77,43
276,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,117.14,81,62,62,56
277,JHG,Financials,Asset Management & Custody Banks,S&P 400,117.12,81,58,65,76
278,REGN,Health Care,Biotechnology,S&P 500,117.03,81,73,72,11
279,EGBN,Financials,Regional Banks,S&P 600,116.94,81,92,39,40
280,HASI,Financials,Specialized Finance,S&P 600,116.53,81,83,77,33
281,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,116.5,81,73,95,96
282,VRE,Real Estate,Office REITs,S&P 600,116.49,81,48,21,27
283,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.49,81,24,81,69
284,MCY,Financials,Property & Casualty Insurance,S&P 600,116.43,81,89,88,83
285,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,116.29,81,45,25,19
286,IVZ,Financials,Asset Management & Custody Banks,S&P 500,116.09,80,85,95,93
287,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,116.08,80,64,53,14
288,WSR,Real Estate,Retail REITs,S&P 600,116.05,80,60,49,35
289,AMTM,Industrials,Diversified Support Services,S&P 600,115.92,80,95,87,35
290,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.88,80,80,83,75
291,TMDX,Health Care,Health Care Equipment,S&P 600,115.81,80,79,94,68
292,SIG,Consumer Discretionary,Specialty Stores,S&P 600,115.81,80,77,74,84
293,NTCT,Information Technology,Communications Equipment,S&P 600,115.74,80,48,75,69
294,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.7,80,78,56,88
295,MDU,Utilities,Multi-Utilities,S&P 600,115.52,80,50,74,39
296,ODFL,Industrials,Cargo Ground Transportation,S&P 500,115.44,80,80,26,9
297,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.39,80,57,50,55
298,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.33,80,50,70,68
299,AMGN,Health Care,Biotechnology,S&P 500,115.28,80,78,67,22
300,VSTS,Industrials,Diversified Support Services,S&P 600,115.22,80,60,66,0
301,ACHC,Health Care,Health Care Facilities,S&P 600,115.21,79,0,0,2
302,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.18,79,69,64,33
303,STEL,Financials,Regional Banks,S&P 600,115.17,79,83,61,65
304,NWN,Utilities,Gas Utilities,S&P 600,115.15,79,49,72,49
305,ENVA,Financials,Consumer Finance,S&P 600,115.14,79,89,88,83
306,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.11,79,64,21,39
307,KNX,Industrials,Cargo Ground Transportation,S&P 400,115.04,79,81,65,13
308,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.92,79,86,74,88
309,ANET,Information Technology,Communications Equipment,S&P 500,114.9,79,57,77,96
310,NEE,Utilities,Multi-Utilities,S&P 500,114.89,79,66,68,29
311,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.85,79,65,39,38
312,CAKE,Consumer Discretionary,Restaurants,S&P 600,114.84,79,69,21,71
313,SNCY,Industrials,Passenger Airlines,S&P 600,114.66,79,96,64,49
314,AVT,Information Technology,Technology Distributors,S&P 400,114.56,79,83,36,48
315,GNL,Real Estate,Diversified REITs,S&P 600,114.49,79,77,70,64
316,ORA,Utilities,Renewable Electricity,S&P 400,114.43,78,88,90,75
317,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.42,78,50,81,80
318,IRM,Real Estate,Other Specialized REITs,S&P 500,114.37,78,24,17,32
319,AEP,Utilities,Electric Utilities,S&P 500,114.28,78,45,73,58
320,ASO,Consumer Discretionary,Specialty Stores,S&P 600,114.28,78,73,71,24
321,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,114.2,78,53,89,31
322,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,114.09,78,79,22,14
323,MBIN,Financials,Regional Banks,S&P 600,114.08,78,74,49,17
324,VTR,Real Estate,Health Care REITs,S&P 500,114.06,78,66,82,60
325,SBH,Consumer Discretionary,Specialty Stores,S&P 600,114.03,78,88,88,96
326,USFD,Consumer Staples,Food Distributors,S&P 400,114.02,78,69,49,67
327,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,113.98,78,87,3,2
328,CFG,Financials,Regional Banks,S&P 500,113.92,78,90,83,83
329,NJR,Utilities,Gas Utilities,S&P 400,113.91,78,54,37,43
330,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.91,78,68,89,56
331,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.86,77,77,85,87
332,WS,Materials,Steel,S&P 600,113.72,77,94,75,71
333,RMBS,Information Technology,Semiconductors,S&P 400,113.7,77,87,96,98
334,AMR,Materials,Steel,S&P 600,113.68,77,78,85,55
335,TRST,Financials,Regional Banks,S&P 600,113.64,77,82,86,82
336,FE,Utilities,Electric Utilities,S&P 500,113.59,77,42,68,57
337,CSX,Industrials,Rail Transportation,S&P 500,113.56,77,68,72,38
338,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.48,77,78,87,87
339,CNR,Energy,Coal & Consumable Fuels,S&P 600,113.45,77,56,61,23
340,ALGT,Industrials,Passenger Airlines,S&P 600,113.39,77,97,88,61
