Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
35,HWM,Industrials,Aerospace & Defense,S&P 500,134.48,97,98,98,95
36,COHR,Information Technology,Electronic Components,S&P 400,134.31,97,78,59,76
37,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,133.98,97,99,33,2
38,AAP,Consumer Discretionary,Automotive Retail,S&P 600,133.92,97,96,4,25
39,NVDA,Information Technology,Semiconductors,S&P 500,133.86,97,88,65,86
40,HWKN,Materials,Commodity Chemicals,S&P 600,133.68,97,94,82,79
41,ANET,Information Technology,Communications Equipment,S&P 500,133.58,97,72,40,89
42,AMD,Information Technology,Semiconductors,S&P 500,133.08,97,65,18,5
43,DY,Industrials,Construction & Engineering,S&P 600,132.51,97,96,72,74
44,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,132.41,97,97,97,97
45,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.84,97,99,94,97
46,COIN,Financials,Financial Exchanges & Data,S&P 500,131.72,96,99,25,93
47,FL,Consumer Discretionary,Apparel Retail,S&P 600,130.48,96,94,1,5
48,IDCC,Information Technology,Communications Equipment,S&P 600,130.39,96,93,97,97
49,PRA,Financials,Property & Casualty Insurance,S&P 600,130.3,96,96,99,34
50,ARLO,Information Technology,Communications Equipment,S&P 600,129.81,96,95,80,49
51,KAR,Industrials,Diversified Support Services,S&P 600,129.34,96,94,86,76
52,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,129.33,96,84,86,89
53,CRS,Materials,Steel,S&P 400,129.26,96,99,98,97
54,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.15,96,93,80,12
55,AVAV,Industrials,Aerospace & Defense,S&P 400,128.89,96,96,26,20
56,GLW,Information Technology,Electronic Components,S&P 500,128.45,96,71,75,92
57,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,128.41,96,96,84,96
58,EME,Industrials,Construction & Engineering,S&P 400,128.31,96,90,75,70
59,EAT,Consumer Discretionary,Restaurants,S&P 600,128.26,96,98,98,99
60,NEM,Materials,Gold,S&P 500,127.66,96,88,84,78
61,PBI,Industrials,Office Services & Supplies,S&P 600,127.55,95,97,97,98
62,CENX,Materials,Aluminum,S&P 600,127.45,95,63,39,94
63,CALX,Information Technology,Application Software,S&P 600,126.89,95,95,91,83
64,GE,Industrials,Aerospace & Defense,S&P 500,126.67,95,93,89,91
65,SXT,Materials,Specialty Chemicals,S&P 600,126.54,95,97,94,56
66,ACAD,Health Care,Pharmaceuticals,S&P 600,126.27,95,93,61,66
67,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,126.19,95,89,44,58
68,CIEN,Information Technology,Communications Equipment,S&P 400,126.08,95,84,93,97
69,ALGM,Information Technology,Semiconductors,S&P 400,125.92,95,97,59,42
70,NVT,Industrials,Electrical Components & Equipment,S&P 400,125.69,95,73,37,28
71,CG,Financials,Asset Management & Custody Banks,S&P 400,125.68,95,92,53,67
72,GNRC,Industrials,Electrical Components & Equipment,S&P 500,125.63,95,53,21,28
73,RMBS,Information Technology,Semiconductors,S&P 400,125.59,95,79,44,76
74,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,124.77,95,91,53,63
75,WWD,Industrials,Electrical Components & Equipment,S&P 400,124.71,95,94,83,76
76,HTZ,Industrials,Passenger Ground Transportation,S&P 600,124.5,94,99,99,19
77,IDXX,Health Care,Health Care Equipment,S&P 500,124.44,94,81,75,31
78,CW,Industrials,Aerospace & Defense,S&P 400,123.79,94,96,90,65
79,SPTN,Consumer Staples,Food Distributors,S&P 600,123.77,94,94,55,55
80,APPF,Information Technology,Application Software,S&P 400,123.6,94,38,47,23
81,CEG,Utilities,Electric Utilities,S&P 500,123.04,94,90,87,98
82,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,122.9,94,91,27,36
83,MYRG,Industrials,Construction & Engineering,S&P 600,122.42,94,96,90,34
84,LGND,Health Care,Biotechnology,S&P 600,122.37,94,77,52,78
85,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.09,94,94,12,3
86,SPXC,Industrials,Industrial Machinery,S&P 600,121.73,94,76,56,54
87,MTZ,Industrials,Construction & Engineering,S&P 400,121.59,94,92,92,88
88,MRP,Real Estate,Single-Family Residential REITs,S&P 600,121.57,94,91,90,46
89,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.39,94,97,85,90
90,C,Financials,Diversified Banks,S&P 500,121.38,94,90,79,91
91,BKE,Consumer Discretionary,Apparel Retail,S&P 600,121.25,93,80,45,55
92,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,121.2,93,67,17,68
93,IBP,Consumer Discretionary,Homebuilding,S&P 600,121.12,93,47,17,13
94,EXTR,Information Technology,Communications Equipment,S&P 600,121.11,93,86,81,74
95,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.05,93,95,93,90
96,EL,Consumer Staples,Personal Care Products,S&P 500,120.93,93,85,16,8
97,WBD,Communication Services,Broadcasting,S&P 500,120.82,93,90,69,77
98,ESE,Industrials,Industrial Machinery,S&P 600,120.42,93,95,96,93
99,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.38,93,82,77,48
100,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,120.37,93,78,91,87
101,WOR,Industrials,Building Products,S&P 600,120.34,93,96,96,22
102,WT,Financials,Asset Management & Custody Banks,S&P 600,120.21,93,92,44,44
103,SMTC,Information Technology,Semiconductors,S&P 600,120.19,93,87,51,58
104,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,120.17,93,92,67,73
105,AEIS,Information Technology,Semiconductor Equipment,S&P 600,120.12,93,92,75,72
106,APG,Industrials,Construction & Engineering,S&P 400,120.03,92,96,93,49
107,ECG,Industrials,Construction & Engineering,S&P 600,119.99,92,94,22,24
108,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,119.46,92,80,81,21
109,NFLX,Communication Services,Movies & Entertainment,S&P 500,119.22,92,97,98,97
110,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.77,92,91,82,88
111,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.47,92,97,74,3
112,BK,Financials,Asset Management & Custody Banks,S&P 500,118.24,92,86,92,92
113,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.16,92,47,46,69
114,GS,Financials,Investment Banking & Brokerage,S&P 500,117.96,92,93,74,91
115,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.79,92,92,22,18
116,REZI,Industrials,Trading Companies & Distributors,S&P 600,117.76,92,87,51,48
117,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,117.73,92,98,63,6
118,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,117.61,92,39,16,2
119,FHI,Financials,Asset Management & Custody Banks,S&P 400,117.55,92,85,90,57
120,FWRD,Industrials,Air Freight & Logistics,S&P 600,117.52,92,95,7,70
121,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,117.24,91,93,94,98
122,DOCS,Health Care,Health Care Technology,S&P 400,117.18,91,91,98,99
123,AWI,Industrials,Building Products,S&P 600,116.89,91,87,85,81
124,CORT,Health Care,Pharmaceuticals,S&P 600,116.51,91,96,99,99
125,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.32,91,76,30,32
126,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.12,91,75,75,92
127,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.08,91,86,90,86
128,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.95,91,85,53,4
129,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.94,91,68,32,68
130,META,Communication Services,Interactive Media & Services,S&P 500,115.8,91,82,75,94
131,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,115.71,91,85,41,8
132,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,115.54,91,24,25,22
133,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.41,91,83,49,40
134,CHEF,Consumer Staples,Food Distributors,S&P 600,115.4,91,92,97,98
135,JCI,Industrials,Building Products,S&P 500,115.34,91,93,94,87
136,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.11,90,87,78,80
137,HII,Industrials,Aerospace & Defense,S&P 500,114.93,90,76,86,2
138,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.93,90,94,95,97
139,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.78,90,81,64,62
140,PWR,Industrials,Construction & Engineering,S&P 500,114.53,90,90,85,56
141,GL,Financials,Life & Health Insurance,S&P 500,114.52,90,60,87,79
142,NEU,Materials,Specialty Chemicals,S&P 400,114.49,90,94,88,35
143,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.43,90,87,79,87
144,CNM,Industrials,Trading Companies & Distributors,S&P 400,114.38,90,86,56,72
145,PAHC,Health Care,Pharmaceuticals,S&P 600,114.34,90,98,86,95
146,BA,Industrials,Aerospace & Defense,S&P 500,114.29,90,91,86,64
147,LRN,Consumer Discretionary,Education Services,S&P 600,114.15,90,93,98,98
148,NPO,Industrials,Industrial Machinery,S&P 600,114.08,90,88,77,82
149,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.07,90,93,77,85
150,UAL,Industrials,Passenger Airlines,S&P 500,113.99,90,93,87,99
151,NFG,Utilities,Gas Utilities,S&P 400,113.97,89,87,96,89
152,FAST,Industrials,Trading Companies & Distributors,S&P 500,113.91,89,80,82,46
153,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.81,89,93,97,96
154,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,113.73,89,81,47,20
155,FFIV,Information Technology,Communications Equipment,S&P 500,113.72,89,88,92,97
156,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.45,89,73,72,52
157,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,113.42,89,57,70,97
158,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.31,89,70,79,42
159,NXT,Industrials,Electrical Components & Equipment,S&P 400,113.28,89,97,89,60
160,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.23,89,87,82,82
161,RTX,Industrials,Aerospace & Defense,S&P 500,113.23,89,80,79,70
162,SUPN,Health Care,Pharmaceuticals,S&P 600,113.1,89,39,32,82
163,WRLD,Financials,Consumer Finance,S&P 600,113.07,89,95,84,82
164,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,113.07,89,81,88,97
165,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.98,89,90,88,22
166,JBGS,Real Estate,Office REITs,S&P 600,112.84,88,72,71,36
167,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,112.77,88,44,9,71
168,CSCO,Information Technology,Communications Equipment,S&P 500,112.76,88,85,86,85
169,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.74,88,75,42,39
170,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.67,88,86,86,69
171,YOU,Information Technology,Application Software,S&P 600,112.64,88,69,75,51
172,HAS,Consumer Discretionary,Leisure Products,S&P 500,112.27,88,90,74,42
173,SYF,Financials,Consumer Finance,S&P 500,112.17,88,91,76,88
174,NGVT,Materials,Specialty Chemicals,S&P 600,112.11,88,89,41,42
175,CSGP,Real Estate,Real Estate Services,S&P 500,112.08,88,65,41,25
176,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.02,88,80,87,86
177,VBTX,Financials,Regional Banks,S&P 600,111.68,88,78,58,67
178,UGI,Utilities,Gas Utilities,S&P 400,111.59,88,91,96,94
179,PEGA,Information Technology,Application Software,S&P 400,111.56,88,95,91,86
180,WELL,Real Estate,Health Care REITs,S&P 500,111.51,88,77,88,92
181,AGYS,Information Technology,Application Software,S&P 600,111.33,87,80,28,9
182,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.3,87,92,38,70
183,PRLB,Industrials,Industrial Machinery,S&P 600,111.29,87,81,86,89
184,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.24,87,87,63,84
185,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,111.18,87,92,98,87
186,CHRW,Industrials,Air Freight & Logistics,S&P 500,111.18,87,44,54,57
187,UBER,Industrials,Passenger Ground Transportation,S&P 500,111.17,87,91,92,70
188,DUOL,Consumer Discretionary,Education Services,S&P 400,111.15,87,91,99,99
189,CAH,Health Care,Health Care Distributors,S&P 500,110.95,87,93,96,73
190,SNEX,Financials,Investment Banking & Brokerage,S&P 600,110.89,87,97,97,95
191,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,110.88,87,89,96,90
192,CRWD,Information Technology,Systems Software,S&P 500,110.82,87,92,95,95
193,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.73,87,67,23,15
194,CASY,Consumer Staples,Food Retail,S&P 400,110.72,87,88,82,85
195,PODD,Health Care,Health Care Equipment,S&P 500,110.68,87,79,98,90
196,MSFT,Information Technology,Systems Software,S&P 500,110.56,86,76,76,35
197,ATGE,Consumer Discretionary,Education Services,S&P 600,110.39,86,92,99,96
198,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.37,86,89,69,30
199,LHX,Industrials,Aerospace & Defense,S&P 500,110.3,86,73,51,15
200,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.28,86,71,93,80
201,USFD,Consumer Staples,Food Distributors,S&P 400,110.28,86,88,90,84
202,GVA,Industrials,Construction & Engineering,S&P 600,110.1,86,82,73,86
203,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,110.08,86,65,15,4
204,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.96,86,88,92,26
205,NPK,Industrials,Aerospace & Defense,S&P 600,109.92,86,87,55,91
206,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.89,86,90,74,95
207,GILD,Health Care,Biotechnology,S&P 500,109.82,86,89,95,92
208,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.81,86,74,66,87
209,ETR,Utilities,Electric Utilities,S&P 500,109.81,86,75,91,93
210,CNP,Utilities,Multi-Utilities,S&P 500,109.74,86,62,94,77
211,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.69,85,65,82,78
212,MU,Information Technology,Semiconductors,S&P 500,109.63,85,87,30,27
213,TMDX,Health Care,Health Care Equipment,S&P 600,109.56,85,89,96,2
214,AX,Financials,Regional Banks,S&P 600,109.46,85,92,63,53
215,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.39,85,85,42,25
216,PFGC,Consumer Staples,Food Distributors,S&P 400,109.38,85,73,84,70
217,PTGX,Health Care,Biotechnology,S&P 600,109.36,85,88,93,60
218,BEN,Financials,Asset Management & Custody Banks,S&P 500,109.36,85,89,63,21
219,WTS,Industrials,Building Products,S&P 400,109.34,85,90,89,60
220,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.34,85,90,72,61
221,STT,Financials,Asset Management & Custody Banks,S&P 500,109.24,85,89,80,83
222,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.12,85,67,30,93
223,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.1,85,78,39,37
224,SLM,Financials,Consumer Finance,S&P 400,109.09,85,91,97,93
225,SNPS,Information Technology,Application Software,S&P 500,109.03,85,69,34,30
226,LSCC,Information Technology,Semiconductors,S&P 400,109.02,84,43,47,62
227,SITM,Information Technology,Semiconductors,S&P 600,108.97,84,82,96,68
228,UNFI,Consumer Staples,Food Retail,S&P 600,108.96,84,72,99,99
229,TXNM,Utilities,Electric Utilities,S&P 400,108.94,84,84,92,85
230,MS,Financials,Investment Banking & Brokerage,S&P 500,108.93,84,87,81,89
231,CBRL,Consumer Discretionary,Restaurants,S&P 600,108.91,84,98,73,40
232,MCY,Financials,Property & Casualty Insurance,S&P 600,108.9,84,70,70,34
233,CBRE,Real Estate,Real Estate Services,S&P 500,108.66,84,79,82,91
234,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.54,84,56,52,83
235,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.52,84,79,60,77
236,JPM,Financials,Diversified Banks,S&P 500,108.41,84,86,83,91
237,R,Industrials,Cargo Ground Transportation,S&P 400,108.4,84,83,75,74
238,NOC,Industrials,Aerospace & Defense,S&P 500,108.33,84,45,50,24
239,INTU,Information Technology,Application Software,S&P 500,108.3,84,78,71,18
240,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.21,83,72,56,16
241,LYV,Communication Services,Movies & Entertainment,S&P 500,108.21,83,77,91,95
242,ALLE,Industrials,Building Products,S&P 500,108.13,83,74,78,37
243,WCC,Industrials,Trading Companies & Distributors,S&P 400,108.05,83,82,38,69
244,SBH,Consumer Discretionary,Specialty Stores,S&P 600,108.03,83,28,39,7
245,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.0,83,70,75,94
246,T,Communication Services,Integrated Telecommunication Services,S&P 500,107.97,83,82,96,92
247,RBA,Industrials,Diversified Support Services,S&P 400,107.94,83,80,93,80
248,MXL,Information Technology,Semiconductors,S&P 600,107.84,83,40,14,52
249,COF,Financials,Consumer Finance,S&P 500,107.7,83,92,90,88
250,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.67,83,89,84,83
251,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,107.53,83,87,27,20
252,URI,Industrials,Trading Companies & Distributors,S&P 500,107.51,83,80,41,35
253,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,107.46,83,55,17,49
254,CDNS,Information Technology,Application Software,S&P 500,107.44,83,64,69,44
255,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.41,83,52,95,97
256,TILE,Industrials,Office Services & Supplies,S&P 600,107.21,82,75,68,87
257,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.16,82,88,59,22
258,CXW,Industrials,Diversified Support Services,S&P 600,107.09,82,89,96,72
259,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.07,82,72,45,81
260,VIRT,Financials,Financial Exchanges & Data,S&P 600,107.04,82,94,97,95
261,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.01,82,75,62,85
262,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,107.01,82,82,96,94
263,EZPW,Financials,Consumer Finance,S&P 600,107.0,82,57,91,88
264,PTC,Information Technology,Application Software,S&P 500,106.92,82,69,44,22
265,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.84,82,93,83,89
266,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.73,82,79,66,64
267,MO,Consumer Staples,Tobacco,S&P 500,106.73,82,69,87,72
268,TBBK,Financials,Regional Banks,S&P 600,106.7,82,88,79,91
269,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.67,82,65,84,69
270,SNX,Information Technology,Technology Distributors,S&P 400,106.63,82,83,44,85
271,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,106.58,81,84,52,96
272,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,106.56,81,39,11,12
273,LNC,Financials,Multi-line Insurance,S&P 600,106.53,81,58,71,88
274,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.45,81,64,94,83
275,PM,Consumer Staples,Tobacco,S&P 500,106.44,81,95,97,94
276,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.4,81,82,77,65
277,ORA,Utilities,Renewable Electricity,S&P 400,106.38,81,81,70,14
278,CART,Consumer Staples,Food Retail,S&P 400,106.3,81,79,64,93
279,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.27,81,86,92,82
280,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,106.26,81,72,88,63
281,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.26,81,73,70,68
282,GOOGL,Communication Services,Interactive Media & Services,S&P 500,106.24,81,36,28,65
283,NSC,Industrials,Rail Transportation,S&P 500,105.97,81,68,44,47
284,INCY,Health Care,Biotechnology,S&P 500,105.87,81,55,36,51
285,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,105.84,81,89,20,6
286,VCTR,Financials,Asset Management & Custody Banks,S&P 600,105.82,80,75,72,93
287,GOOG,Communication Services,Interactive Media & Services,S&P 500,105.57,80,35,28,65
288,MTRN,Materials,Diversified Metals & Mining,S&P 600,105.57,80,20,8,14
289,DRI,Consumer Discretionary,Restaurants,S&P 500,105.55,80,83,94,86
290,PRDO,Consumer Discretionary,Education Services,S&P 600,105.52,80,81,93,87
291,GNW,Financials,Multi-line Insurance,S&P 600,105.52,80,59,62,56
292,AMG,Financials,Asset Management & Custody Banks,S&P 400,105.51,80,80,74,37
293,RMD,Health Care,Health Care Equipment,S&P 500,105.35,80,72,73,60
294,FHN,Financials,Regional Banks,S&P 400,105.24,80,86,79,92
295,KR,Consumer Staples,Food Retail,S&P 500,105.23,80,75,88,83
296,NI,Utilities,Multi-Utilities,S&P 500,105.21,80,67,85,88
297,FBNC,Financials,Regional Banks,S&P 600,105.2,80,81,71,67
298,DE,Industrials,Agricultural & Farm Machinery,S&P 500,105.16,80,84,90,82
299,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.11,80,64,92,96
300,TWI,Materials,Agricultural & Farm Machinery,S&P 600,105.06,80,96,30,45
301,CME,Financials,Financial Exchanges & Data,S&P 500,105.01,79,78,93,80
302,SF,Financials,Investment Banking & Brokerage,S&P 400,104.93,79,76,58,80
303,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.9,79,73,75,69
304,AIR,Industrials,Aerospace & Defense,S&P 600,104.88,79,78,32,37
305,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.78,79,49,74,73
306,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.73,79,71,66,55
307,EMR,Industrials,Electrical Components & Equipment,S&P 500,104.71,79,85,55,61
308,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.67,79,74,76,12
309,ETN,Industrials,Electrical Components & Equipment,S&P 500,104.62,79,66,54,29
310,EVRG,Utilities,Electric Utilities,S&P 500,104.56,79,69,76,78
311,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,104.55,79,69,22,27
312,SCHL,Consumer Discretionary,Publishing,S&P 600,104.51,79,37,11,1
313,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.43,79,77,86,64
314,POWL,Industrials,Electrical Components & Equipment,S&P 600,104.4,79,60,32,57
315,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.38,79,75,76,82
316,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.37,78,76,81,57
317,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,104.34,78,83,77,33
318,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.3,78,76,70,74
319,J,Industrials,Construction & Engineering,S&P 500,104.17,78,56,49,41
320,SKYW,Industrials,Airlines,S&P 600,104.07,78,81,77,91
321,WPC,Real Estate,Diversified REITs,S&P 400,104.04,78,59,81,56
322,CUBI,Financials,Regional Banks,S&P 600,104.04,78,90,63,60
323,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,104.01,78,51,43,13
324,AL,Industrials,Passenger Airlines,S&P 600,104.0,78,88,91,41
325,EPR,Real Estate,Other Specialized REITs,S&P 400,104.0,78,91,93,72
326,GOLF,Consumer Discretionary,Leisure Products,S&P 600,103.98,78,79,68,43
327,CTRE,Real Estate,Health Care REITs,S&P 600,103.91,78,63,77,39
328,AIT,Industrials,Trading Companies & Distributors,S&P 400,103.85,78,67,55,81
329,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,103.85,78,80,76,90
330,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.71,78,90,87,69
331,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.67,77,77,67,80
332,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.67,77,89,72,34
333,ATI,Industrials,Aerospace & Defense,S&P 400,103.67,77,98,91,62
334,EXEL,Health Care,Biotechnology,S&P 400,103.63,77,97,95,89
335,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,103.55,77,64,35,71
336,ACM,Industrials,Construction & Engineering,S&P 400,103.38,77,75,65,46
337,IDA,Utilities,Electric Utilities,S&P 400,103.38,77,61,71,61
338,LOPE,Consumer Discretionary,Education Services,S&P 400,103.37,77,57,90,82
339,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.27,77,74,91,94
340,SAH,Consumer Discretionary,Automotive Retail,S&P 600,103.18,77,97,66,83
