Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,URBN,Consumer Discretionary,Apparel Retail,S&P 600,136.5,97,98,84,94
38,AAP,Consumer Discretionary,Automotive Retail,S&P 600,136.21,97,81,10,24
39,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,136.02,97,99,98,99
40,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,135.92,97,88,17,41
41,SMTC,Information Technology,Semiconductors,S&P 600,135.32,97,52,3,99
42,WBD,Communication Services,Broadcasting,S&P 500,135.29,97,79,47,80
43,PAHC,Health Care,Pharmaceuticals,S&P 600,134.46,97,83,49,89
44,MYRG,Industrials,Construction & Engineering,S&P 600,133.81,97,93,25,69
45,WWW,Consumer Discretionary,Footwear,S&P 600,133.34,97,86,29,98
46,CW,Industrials,Aerospace & Defense,S&P 400,132.32,96,97,71,89
47,DY,Industrials,Construction & Engineering,S&P 600,131.88,96,95,43,78
48,NFLX,Communication Services,Movies & Entertainment,S&P 500,131.79,96,98,98,95
49,EAT,Consumer Discretionary,Restaurants,S&P 600,131.34,96,99,99,99
50,FIX,Industrials,Construction & Engineering,S&P 400,131.22,96,95,40,98
51,WWD,Industrials,Electrical Components & Equipment,S&P 400,131.2,96,94,65,73
52,NVDA,Information Technology,Semiconductors,S&P 500,131.07,96,86,35,94
53,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.99,96,98,94,82
54,GE,Industrials,Aerospace & Defense,S&P 500,130.88,96,93,83,85
55,FL,Consumer Discretionary,Apparel Retail,S&P 600,130.79,96,85,2,8
56,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.74,96,86,49,92
57,ECG,Industrials,Construction & Engineering,S&P 600,130.49,96,91,10,95
58,CALX,Information Technology,Application Software,S&P 600,130.31,96,93,76,56
59,LUMN,Communication Services,Alternative Carriers,S&P 600,129.97,96,93,95,99
60,NXT,Industrials,Electrical Components & Equipment,S&P 400,129.91,96,96,68,48
61,APG,Industrials,Construction & Engineering,S&P 400,129.58,95,93,57,58
62,MTZ,Industrials,Construction & Engineering,S&P 400,128.83,95,94,59,97
63,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,127.89,95,92,13,93
64,ARLO,Information Technology,Communications Equipment,S&P 600,127.8,95,98,25,50
65,ESE,Industrials,Industrial Machinery,S&P 600,127.8,95,95,94,63
66,SXT,Materials,Specialty Chemicals,S&P 600,127.54,95,92,77,47
67,PEGA,Information Technology,Application Software,S&P 400,127.28,95,97,51,97
68,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.92,95,93,79,95
69,CORT,Health Care,Pharmaceuticals,S&P 600,126.9,95,98,99,98
70,DXPE,Industrials,Trading Companies & Distributors,S&P 600,126.77,95,87,94,99
71,JCI,Industrials,Building Products,S&P 500,126.74,95,94,77,78
72,EXEL,Health Care,Biotechnology,S&P 400,126.67,95,94,97,85
73,PRA,Financials,Property & Casualty Insurance,S&P 600,126.37,95,96,99,50
74,PWR,Industrials,Construction & Engineering,S&P 500,126.31,95,91,41,91
75,SHAK,Consumer Discretionary,Restaurants,S&P 600,126.13,95,92,34,86
76,FN,Information Technology,Electronic Manufacturing Services,S&P 400,125.72,94,82,26,76
77,C,Financials,Diversified Banks,S&P 500,125.49,94,87,61,89
78,CG,Financials,Asset Management & Custody Banks,S&P 400,125.34,94,73,18,81
79,CAKE,Consumer Discretionary,Restaurants,S&P 600,125.29,94,94,93,90
80,MCHP,Information Technology,Semiconductors,S&P 500,125.01,94,76,5,1
81,ELF,Consumer Staples,Personal Care Products,S&P 400,124.84,94,92,0,6
82,AEIS,Information Technology,Semiconductor Equipment,S&P 600,124.78,94,87,29,75
83,ACAD,Health Care,Pharmaceuticals,S&P 600,124.61,94,96,36,52
84,CEG,Utilities,Electric Utilities,S&P 500,124.46,94,97,34,98
85,CBRL,Consumer Discretionary,Restaurants,S&P 600,124.43,94,95,36,68
86,SNEX,Financials,Investment Banking & Brokerage,S&P 600,124.14,94,95,98,91
87,UAL,Industrials,Passenger Airlines,S&P 500,123.99,94,80,63,98
88,NTRS,Financials,Asset Management & Custody Banks,S&P 500,123.91,94,87,62,79
89,IDCC,Information Technology,Communications Equipment,S&P 600,123.49,94,95,98,93
90,WT,Financials,Asset Management & Custody Banks,S&P 600,123.18,94,71,38,51
91,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.04,93,94,68,6
92,SLAB,Information Technology,Semiconductors,S&P 400,123.02,93,82,23,68
93,WOR,Industrials,Building Products,S&P 600,122.56,93,95,79,14
94,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,122.44,93,96,65,88
95,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,122.34,93,74,73,70
96,PM,Consumer Staples,Tobacco,S&P 500,122.33,93,97,99,71
97,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.19,93,85,48,80
98,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.08,93,72,5,1
99,COHR,Information Technology,Electronic Components,S&P 400,122.07,93,69,14,94
100,ROK,Industrials,Electrical Components & Equipment,S&P 500,121.94,93,89,38,46
101,EME,Industrials,Construction & Engineering,S&P 400,121.88,93,85,41,96
102,BA,Industrials,Aerospace & Defense,S&P 500,121.87,93,83,61,37
103,KAR,Industrials,Diversified Support Services,S&P 600,121.36,93,85,73,83
104,LRN,Consumer Discretionary,Education Services,S&P 600,121.23,93,98,99,96
105,AMD,Information Technology,Semiconductors,S&P 500,121.23,93,51,8,5
106,HWKN,Materials,Commodity Chemicals,S&P 600,120.64,92,92,91,80
107,AIR,Industrials,Aerospace & Defense,S&P 600,120.56,92,51,24,61
108,KALU,Materials,Aluminum,S&P 600,120.44,92,63,19,39
109,RMBS,Information Technology,Semiconductors,S&P 400,120.31,92,83,29,77
110,VBTX,Financials,Regional Banks,S&P 600,120.26,92,53,52,58
111,NEU,Materials,Specialty Chemicals,S&P 400,120.2,92,88,83,17
112,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,120.18,92,88,76,88
113,SPTN,Consumer Staples,Food Distributors,S&P 600,120.14,92,32,84,11
114,DOCS,Health Care,Health Care Technology,S&P 400,120.04,92,91,98,98
115,VIRT,Financials,Financial Exchanges & Data,S&P 600,120.01,92,94,97,96
116,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.88,92,77,45,23
117,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,119.84,92,80,24,31
118,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,119.81,92,90,27,4
119,SITM,Information Technology,Semiconductors,S&P 600,119.72,92,95,43,99
120,CIEN,Information Technology,Communications Equipment,S&P 400,119.69,92,86,58,98
121,GMS,Industrials,Trading Companies & Distributors,S&P 600,119.6,91,48,30,22
122,IVZ,Financials,Asset Management & Custody Banks,S&P 500,119.52,91,37,33,57
123,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.5,91,70,66,70
124,PJT,Financials,Investment Banking & Brokerage,S&P 600,119.22,91,83,72,91
125,USFD,Consumer Staples,Food Distributors,S&P 400,119.12,91,89,79,85
126,CHEF,Consumer Staples,Food Distributors,S&P 600,119.06,91,93,95,93
127,GS,Financials,Investment Banking & Brokerage,S&P 500,119.06,91,89,72,91
128,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,118.98,91,96,91,94
129,KD,Information Technology,IT Consulting & Other Services,S&P 400,118.97,91,95,79,97
130,CAH,Health Care,Health Care Distributors,S&P 500,118.94,91,97,92,78
131,CRWD,Information Technology,Systems Software,S&P 500,118.75,91,96,90,84
132,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,118.57,91,96,96,61
133,COF,Financials,Consumer Finance,S&P 500,118.46,91,90,76,90
134,TBBK,Financials,Regional Banks,S&P 600,118.42,91,63,58,77
135,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.22,91,75,22,86
136,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,118.13,90,96,70,33
137,BK,Financials,Asset Management & Custody Banks,S&P 500,118.11,90,91,84,88
138,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,118.09,90,87,44,59
139,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,117.86,90,20,81,34
140,TGI,Industrials,Aerospace & Defense,S&P 600,117.74,90,97,99,81
141,VYX,Information Technology,IT Consulting & Other Services,S&P 600,117.73,90,47,8,20
142,META,Communication Services,Interactive Media & Services,S&P 500,117.69,90,90,50,88
143,NFG,Utilities,Gas Utilities,S&P 400,117.5,90,94,96,80
144,SYF,Financials,Consumer Finance,S&P 500,117.44,90,85,44,94
145,DUOL,Consumer Discretionary,Education Services,S&P 400,117.28,90,99,98,94
146,SCHW,Financials,Investment Banking & Brokerage,S&P 500,117.15,90,89,78,72
147,EMR,Industrials,Electrical Components & Equipment,S&P 500,117.15,90,83,38,79
148,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,117.14,90,75,45,89
149,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.14,90,58,11,0
150,SFM,Consumer Staples,Food Retail,S&P 400,117.07,90,97,99,98
151,LUV,Industrials,Passenger Airlines,S&P 500,116.9,89,53,35,53
152,NPK,Industrials,Aerospace & Defense,S&P 600,116.86,89,78,71,81
153,PTGX,Health Care,Biotechnology,S&P 600,116.39,89,90,97,57
154,LGND,Health Care,Biotechnology,S&P 600,116.15,89,77,81,83
155,NPO,Industrials,Industrial Machinery,S&P 600,116.1,89,78,40,69
156,THC,Health Care,Health Care Facilities,S&P 400,115.9,89,90,47,64
157,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.76,89,96,49,94
158,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.66,89,74,31,14
159,DDOG,Information Technology,Application Software,S&P 500,115.61,89,79,16,66
160,DIS,Communication Services,Movies & Entertainment,S&P 500,115.59,89,85,35,68
161,FLR,Industrials,Construction & Engineering,S&P 400,115.31,89,82,14,73
162,BWXT,Industrials,Aerospace & Defense,S&P 400,115.2,89,96,50,81
163,ANET,Information Technology,Communications Equipment,S&P 500,115.14,89,52,20,96
164,EWBC,Financials,Regional Banks,S&P 400,115.07,89,77,49,77
165,FFIV,Information Technology,Communications Equipment,S&P 500,115.06,88,91,92,91
166,WRLD,Financials,Consumer Finance,S&P 600,115.06,88,92,70,33
167,TGTX,Health Care,Biotechnology,S&P 600,114.88,88,90,99,97
168,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.87,88,87,87,76
169,IBM,Information Technology,IT Consulting & Other Services,S&P 500,114.82,88,94,92,65
170,AX,Financials,Regional Banks,S&P 600,114.81,88,76,57,68
171,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,114.71,88,71,16,58
172,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.59,88,85,74,64
173,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.57,88,54,27,8
174,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,114.55,88,60,41,18
175,SAH,Consumer Discretionary,Automotive Retail,S&P 600,114.54,88,93,75,88
176,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,114.51,88,91,58,47
177,EXTR,Information Technology,Communications Equipment,S&P 600,114.5,88,76,29,76
178,TKO,Communication Services,Movies & Entertainment,S&P 500,114.4,88,94,94,92
179,BEN,Financials,Asset Management & Custody Banks,S&P 500,114.36,88,79,40,15
180,MU,Information Technology,Semiconductors,S&P 500,114.33,88,81,9,35
181,SLM,Financials,Consumer Finance,S&P 400,114.15,87,92,83,88
182,UGI,Utilities,Gas Utilities,S&P 400,114.11,87,95,96,82
183,CUBI,Financials,Regional Banks,S&P 600,114.1,87,60,50,61
184,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.09,87,82,75,57
185,MTSI,Information Technology,Semiconductors,S&P 400,114.01,87,87,33,90
186,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.92,87,87,83,65
187,AL,Industrials,Passenger Airlines,S&P 600,113.91,87,89,52,43
188,ATGE,Consumer Discretionary,Education Services,S&P 600,113.77,87,98,98,95
189,FHN,Financials,Regional Banks,S&P 400,113.77,87,81,67,87
190,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,113.45,87,94,97,72
191,TRUP,Financials,Life & Health Insurance,S&P 600,113.42,87,97,59,90
192,UNFI,Consumer Staples,Food Retail,S&P 600,113.4,87,70,99,99
193,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.25,87,87,86,80
194,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,113.21,87,63,17,46
195,ENVA,Financials,Consumer Finance,S&P 600,113.17,87,83,84,95
196,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,113.08,86,78,47,49
197,PFGC,Consumer Staples,Food Distributors,S&P 400,112.73,86,77,70,76
198,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,112.6,86,71,49,95
199,EPR,Real Estate,Other Specialized REITs,S&P 400,112.55,86,91,88,58
200,SEIC,Financials,Asset Management & Custody Banks,S&P 400,112.49,86,81,66,81
201,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.35,86,70,47,76
202,JPM,Financials,Diversified Banks,S&P 500,112.19,86,90,79,87
203,FOXA,Communication Services,Broadcasting,S&P 500,112.18,86,90,93,89
204,REZI,Industrials,Trading Companies & Distributors,S&P 600,112.04,86,67,16,70
205,FTNT,Information Technology,Systems Software,S&P 500,111.96,86,88,95,91
206,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.91,86,57,32,39
207,MSFT,Information Technology,Systems Software,S&P 500,111.88,86,82,39,49
208,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.74,86,86,68,75
209,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.66,86,93,61,99
210,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,111.64,86,31,10,30
211,LYV,Communication Services,Movies & Entertainment,S&P 500,111.61,85,93,89,91
212,SPNT,Financials,Reinsurance,S&P 600,111.61,85,94,93,57
213,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,111.61,85,95,90,96
214,OI,Materials,Metal & Glass Containers,S&P 600,111.6,85,78,58,9
215,MRCY,Industrials,Electrical Components & Equipment,S&P 600,111.43,85,95,98,87
216,RTX,Industrials,Aerospace & Defense,S&P 500,111.33,85,89,71,67
217,WBS,Financials,Regional Banks,S&P 400,111.27,85,70,45,75
218,CSCO,Information Technology,Communications Equipment,S&P 500,111.23,85,89,75,78
219,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,111.11,85,83,88,88
220,ON,Information Technology,Semiconductors,S&P 500,111.05,85,34,4,4
221,TXN,Information Technology,Semiconductors,S&P 500,111.0,85,69,28,34
222,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.99,85,89,31,71
223,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.97,85,85,53,67
224,TT,Industrials,Building Products,S&P 500,110.9,85,84,55,80
225,GOLF,Consumer Discretionary,Leisure Products,S&P 600,110.9,85,72,50,47
226,STT,Financials,Asset Management & Custody Banks,S&P 500,110.85,84,84,66,77
227,GWRE,Information Technology,Application Software,S&P 400,110.81,84,97,94,92
228,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.78,84,81,39,83
229,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,110.72,84,73,18,3
230,FOX,Communication Services,Broadcasting,S&P 500,110.71,84,89,93,90
231,ETN,Industrials,Electrical Components & Equipment,S&P 500,110.67,84,70,29,77
232,MS,Financials,Investment Banking & Brokerage,S&P 500,110.59,84,88,67,89
233,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.54,84,88,75,78
234,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,110.48,84,92,95,92
235,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.46,84,93,83,1
236,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,110.44,84,71,74,76
237,HAFC,Financials,Regional Banks,S&P 600,110.41,84,82,90,81
238,TCBI,Financials,Regional Banks,S&P 400,110.34,84,65,51,63
239,WTS,Industrials,Building Products,S&P 400,110.31,84,85,69,44
240,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.23,84,88,91,92
241,TWI,Materials,Agricultural & Farm Machinery,S&P 600,110.19,83,75,37,16
242,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.15,83,86,76,33
243,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,110.11,83,68,69,92
244,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.08,83,86,91,49
245,NGVT,Materials,Specialty Chemicals,S&P 600,110.02,83,43,20,74
246,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,109.93,83,89,46,12
247,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.93,83,92,77,70
248,BANF,Financials,Regional Banks,S&P 600,109.91,83,80,82,70
249,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,109.9,83,38,24,20
250,SKYW,Industrials,Airlines,S&P 600,109.89,83,75,53,95
251,TRIP,Communication Services,Interactive Media & Services,S&P 600,109.76,83,23,13,25
252,SNV,Financials,Regional Banks,S&P 400,109.64,83,71,49,84
253,ARMK,Consumer Discretionary,Distributors,S&P 400,109.54,83,79,49,69
254,WFC,Financials,Diversified Banks,S&P 500,109.53,83,84,71,86
255,IIIN,Industrials,Building Products,S&P 600,109.5,83,86,86,23
256,RBA,Industrials,Diversified Support Services,S&P 400,109.42,82,83,92,74
257,SNX,Information Technology,Technology Distributors,S&P 400,109.39,82,50,37,79
258,AGYS,Information Technology,Application Software,S&P 600,109.38,82,85,13,22
259,POWL,Industrials,Electrical Components & Equipment,S&P 600,109.31,82,39,36,99
260,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.23,82,91,89,78
261,ORA,Utilities,Renewable Electricity,S&P 400,109.23,82,84,79,15
262,CFG,Financials,Regional Banks,S&P 500,109.23,82,65,43,80
263,BDC,Information Technology,Electronic Components,S&P 400,109.22,82,61,48,84
264,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.18,82,80,22,1
265,CNM,Industrials,Trading Companies & Distributors,S&P 400,109.17,82,83,56,74
266,NVT,Industrials,Electrical Components & Equipment,S&P 400,108.92,82,72,12,54
267,EL,Consumer Staples,Personal Care Products,S&P 500,108.92,82,34,7,4
268,CASY,Consumer Staples,Food Retail,S&P 400,108.86,82,92,94,73
269,CWEN,Utilities,Renewable Electricity,S&P 600,108.8,82,84,90,45
270,INTU,Information Technology,Application Software,S&P 500,108.77,82,89,59,26
271,IRDM,Communication Services,Alternative Carriers,S&P 400,108.74,81,62,25,40
272,WCC,Industrials,Trading Companies & Distributors,S&P 400,108.68,81,64,37,70
273,WELL,Real Estate,Health Care REITs,S&P 500,108.64,81,87,96,83
274,SPXC,Industrials,Industrial Machinery,S&P 600,108.59,81,73,42,65
275,AWI,Industrials,Building Products,S&P 600,108.58,81,80,67,79
276,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.54,81,83,46,32
277,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.5,81,66,27,70
278,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,108.49,81,88,98,97
279,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.48,81,77,67,85
280,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,108.44,81,91,82,0
281,RF,Financials,Regional Banks,S&P 500,108.35,81,60,48,68
282,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,108.3,81,64,82,92
283,PRDO,Consumer Discretionary,Education Services,S&P 600,108.18,81,96,85,90
284,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,108.11,81,77,85,39
285,KKR,Financials,Asset Management & Custody Banks,S&P 500,108.11,81,49,30,94
286,RNST,Financials,Regional Banks,S&P 600,108.09,80,63,37,57
287,PZZA,Consumer Discretionary,Restaurants,S&P 600,108.05,80,71,18,2
288,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.94,80,49,41,86
289,NYMT,Real Estate,Mortgage REITs,S&P 600,107.93,80,74,63,36
290,AMG,Financials,Asset Management & Custody Banks,S&P 400,107.84,80,73,45,54
291,TXNM,Utilities,Electric Utilities,S&P 400,107.83,80,90,96,74
292,UBER,Industrials,Passenger Ground Transportation,S&P 500,107.83,80,86,79,26
293,STEP,Financials,Asset Management & Custody Banks,S&P 600,107.83,80,57,49,93
294,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.79,80,74,56,78
295,GLW,Information Technology,Electronic Components,S&P 500,107.75,80,80,61,92
296,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.51,80,84,88,50
297,SNPS,Information Technology,Application Software,S&P 500,107.49,80,37,25,46
298,MMM,Industrials,Industrial Conglomerates,S&P 500,107.47,80,76,88,94
299,MCY,Financials,Property & Casualty Insurance,S&P 600,107.44,80,72,73,15
300,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,107.33,80,74,34,19
301,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.3,79,71,68,74
302,TDG,Industrials,Aerospace & Defense,S&P 500,107.23,79,72,74,60
303,UNM,Financials,Life & Health Insurance,S&P 400,107.2,79,88,96,90
304,PLMR,Financials,Property & Casualty Insurance,S&P 600,107.17,79,97,99,81
305,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.17,79,72,54,68
306,GILD,Health Care,Biotechnology,S&P 500,107.1,79,91,97,75
307,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,107.02,79,96,98,98
308,APAM,Financials,Asset Management & Custody Banks,S&P 600,107.0,79,65,38,50
309,GVA,Industrials,Construction & Engineering,S&P 600,106.93,79,85,76,93
310,DRI,Consumer Discretionary,Restaurants,S&P 500,106.9,79,93,95,77
311,ETR,Utilities,Electric Utilities,S&P 500,106.87,79,84,96,92
312,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.75,79,72,58,77
313,RAMP,Information Technology,Application Software,S&P 600,106.61,79,69,34,68
314,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.61,79,90,90,74
315,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,106.55,79,29,18,56
316,WTFC,Financials,Regional Banks,S&P 400,106.5,78,72,55,79
317,STEL,Financials,Regional Banks,S&P 600,106.42,78,57,72,54
318,FWRD,Industrials,Air Freight & Logistics,S&P 600,106.35,78,25,1,40
319,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,106.34,78,71,40,87
320,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.33,78,77,67,90
321,FBNC,Financials,Regional Banks,S&P 600,106.32,78,62,65,62
322,ATEN,Information Technology,Systems Software,S&P 600,106.29,78,82,74,90
323,ST,Industrials,Electrical Components & Equipment,S&P 400,106.22,78,29,7,6
324,PTC,Information Technology,Application Software,S&P 500,106.17,78,42,28,44
325,PARA,Communication Services,Movies & Entertainment,S&P 500,106.14,78,77,71,28
326,BFH,Financials,Consumer Finance,S&P 600,106.13,78,66,57,95
327,OZK,Financials,Regional Banks,S&P 400,106.06,78,69,47,64
328,SF,Financials,Investment Banking & Brokerage,S&P 400,106.05,78,63,51,87
329,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.05,78,66,73,72
330,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.94,78,49,35,83
331,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.88,77,72,72,89
332,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.88,77,30,8,46
333,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,105.81,77,86,83,51
334,ADI,Information Technology,Semiconductors,S&P 500,105.77,77,70,34,40
335,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.75,77,91,98,77
336,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.74,77,82,43,39
337,PODD,Health Care,Health Care Equipment,S&P 500,105.73,77,90,84,90
338,DGII,Information Technology,Communications Equipment,S&P 600,105.7,77,87,44,64
339,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,105.46,77,24,3,54
340,NVEE,Industrials,Construction & Engineering,S&P 600,105.34,77,77,19,4
341,INDB,Financials,Regional Banks,S&P 600,105.33,77,63,60,62
342,ASB,Financials,Regional Banks,S&P 400,105.27,77,62,51,65
343,CME,Financials,Financial Exchanges & Data,S&P 500,105.25,77,87,95,64
