Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
96,SCHL,Consumer Discretionary,Publishing,S&P 600,141.63,93,94,88,81
97,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,141.48,93,62,40,14
98,NE,Energy,Oil & Gas Drilling,S&P 600,141.21,93,63,67,31
99,HP,Energy,Oil & Gas Drilling,S&P 600,140.87,93,90,86,7
100,FN,Information Technology,Electronic Manufacturing Services,S&P 400,140.81,93,96,97,84
101,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,140.66,93,96,95,77
102,NGVT,Materials,Specialty Chemicals,S&P 600,140.49,93,92,50,91
103,BTSG,Health Care,Health Care Services,S&P 600,140.28,93,97,95,87
104,CMC,Materials,Steel,S&P 400,140.16,93,89,75,71
105,AIR,Industrials,Aerospace & Defense,S&P 600,139.98,93,87,83,77
106,HE,Utilities,Electric Utilities,S&P 600,139.81,92,88,65,52
107,PTGX,Health Care,Biotechnology,S&P 600,139.06,92,92,98,92
108,FDX,Industrials,Air Freight & Logistics,S&P 500,138.71,92,84,70,25
109,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.69,92,96,99,98
110,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.67,92,87,69,27
111,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,137.82,92,87,63,93
112,MTZ,Industrials,Construction & Engineering,S&P 400,137.71,92,86,87,90
113,CYTK,Health Care,Biotechnology,S&P 400,137.51,92,85,97,18
114,NVST,Health Care,Health Care Supplies,S&P 400,136.99,92,76,45,65
115,GOOGL,Communication Services,Interactive Media & Services,S&P 500,136.93,92,96,96,81
116,HAS,Consumer Discretionary,Leisure Products,S&P 500,136.82,92,85,78,88
117,DLX,Industrials,Commercial Printing,S&P 600,136.56,92,87,72,71
118,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,136.32,92,91,67,81
119,GOOG,Communication Services,Interactive Media & Services,S&P 500,136.22,92,95,96,80
120,LSCC,Information Technology,Semiconductors,S&P 400,135.91,92,90,72,77
121,OUT,Real Estate,Other Specialized REITs,S&P 600,135.52,91,91,84,73
122,XPO,Industrials,Cargo Ground Transportation,S&P 400,135.14,91,68,56,43
123,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,135.11,91,89,86,93
124,DD,Materials,Specialty Chemicals,S&P 500,135.07,91,91,89,37
125,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,134.99,91,61,59,32
126,WT,Financials,Asset Management & Custody Banks,S&P 600,134.94,91,74,56,94
127,MTRN,Materials,Diversified Metals & Mining,S&P 600,134.57,91,88,80,78
128,CC,Materials,Diversified Chemicals,S&P 600,134.47,91,49,18,56
129,EYE,Consumer Discretionary,Specialty Stores,S&P 600,134.35,91,95,95,99
130,LFUS,Information Technology,Electronic Components,S&P 400,134.06,91,76,51,61
131,ARCB,Industrials,Cargo Ground Transportation,S&P 600,134.03,91,64,12,14
132,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.98,91,94,90,82
133,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,133.7,91,41,80,72
134,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.67,91,60,59,98
135,ADI,Information Technology,Semiconductors,S&P 500,133.55,91,84,67,50
136,NHC,Health Care,Health Care Facilities,S&P 600,133.23,90,79,80,39
137,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,133.18,90,88,90,92
138,STLD,Materials,Steel,S&P 500,132.99,90,80,82,37
139,EGBN,Financials,Regional Banks,S&P 600,132.97,90,38,10,14
140,JBHT,Industrials,Cargo Ground Transportation,S&P 500,132.83,90,88,66,22
141,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.8,90,80,63,90
142,HCC,Materials,Steel,S&P 600,132.71,90,97,94,63
143,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.62,90,80,74,91
144,BG,Consumer Staples,Agricultural Products & Services,S&P 500,132.42,90,79,84,40
145,MYRG,Industrials,Construction & Engineering,S&P 600,132.18,90,86,94,92
146,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.16,90,91,87,42
147,BC,Consumer Discretionary,Leisure Products,S&P 400,132.01,90,93,55,47
148,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,131.83,90,78,79,78
149,OII,Energy,Oil & Gas Equipment & Services,S&P 600,131.52,90,71,47,34
150,ORA,Utilities,Renewable Electricity,S&P 400,131.48,90,88,93,90
151,KSS,Consumer Discretionary,Broadline Retail,S&P 600,131.13,89,97,95,83
152,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.09,89,72,88,86
153,CFG,Financials,Regional Banks,S&P 500,130.9,89,86,79,73
154,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.85,89,91,96,88
155,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,130.81,89,89,87,57
156,TILE,Industrials,Office Services & Supplies,S&P 600,130.64,89,81,69,90
157,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.56,89,83,84,57
158,SNEX,Financials,Investment Banking & Brokerage,S&P 600,130.46,89,73,70,93
159,AAMI,Financials,Asset Management & Custody Banks,S&P 600,130.45,89,93,90,99
160,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,130.45,89,71,40,10
161,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.12,89,95,91,75
162,JNJ,Health Care,Pharmaceuticals,S&P 500,129.99,89,79,84,77
163,MRK,Health Care,Pharmaceuticals,S&P 500,129.93,89,78,69,35
164,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.86,89,78,55,44
165,MRCY,Industrials,Electrical Components & Equipment,S&P 600,129.85,89,97,93,97
166,BLD,Consumer Discretionary,Homebuilding,S&P 400,129.83,88,82,83,94
167,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,129.81,88,67,71,31
168,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,129.75,88,88,92,57
169,NUE,Materials,Steel,S&P 500,129.74,88,80,65,71
170,AMG,Financials,Asset Management & Custody Banks,S&P 400,129.73,88,94,92,85
171,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,129.68,88,88,79,12
172,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,129.55,88,39,37,58
173,LMT,Industrials,Aerospace & Defense,S&P 500,129.52,88,60,47,20
174,ON,Information Technology,Semiconductors,S&P 500,129.04,88,70,34,20
175,APH,Information Technology,Electronic Components,S&P 500,128.55,88,94,97,97
176,MATX,Industrials,Marine Transportation,S&P 600,128.51,88,77,26,7
177,NXST,Communication Services,Broadcasting,S&P 400,128.33,88,73,64,90
178,DVAX,Health Care,Biotechnology,S&P 600,128.21,88,89,46,20
179,AMTM,Industrials,Diversified Support Services,S&P 600,128.05,88,93,36,48
180,M,Consumer Discretionary,Broadline Retail,S&P 400,128.01,88,93,96,27
181,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,127.64,87,82,44,12
182,VSTS,Industrials,Diversified Support Services,S&P 600,127.64,87,27,11,0
183,EME,Industrials,Construction & Engineering,S&P 500,127.61,87,74,86,95
184,CW,Industrials,Aerospace & Defense,S&P 400,127.53,87,90,92,93
185,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,127.5,87,89,38,4
186,IVZ,Financials,Asset Management & Custody Banks,S&P 500,127.49,87,96,91,91
187,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,127.48,87,56,59,65
188,GOLF,Consumer Discretionary,Leisure Products,S&P 600,127.3,87,67,72,75
189,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.23,87,84,75,60
190,MPWR,Information Technology,Semiconductors,S&P 500,127.07,87,84,89,84
191,GVA,Industrials,Construction & Engineering,S&P 600,126.99,87,81,60,91
192,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.87,87,67,63,92
193,HXL,Industrials,Aerospace & Defense,S&P 400,126.62,87,85,76,56
194,APG,Industrials,Construction & Engineering,S&P 400,126.62,87,90,89,93
195,ENVA,Financials,Consumer Finance,S&P 600,126.61,87,93,84,70
196,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,126.54,86,84,51,72
197,C,Financials,Diversified Banks,S&P 500,126.41,86,91,87,92
198,LEG,Consumer Discretionary,Home Furnishings,S&P 600,126.34,86,89,28,24
199,HTLD,Industrials,Cargo Ground Transportation,S&P 600,126.24,86,67,12,7
200,CAH,Health Care,Health Care Distributors,S&P 500,126.24,86,88,95,75
201,LHX,Industrials,Aerospace & Defense,S&P 500,126.12,86,85,86,85
202,RMBS,Information Technology,Semiconductors,S&P 400,126.09,86,86,96,90
203,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,126.02,86,70,77,12
204,JAZZ,Health Care,Pharmaceuticals,S&P 400,125.8,86,85,75,44
205,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.76,86,70,66,82
206,XOM,Energy,Integrated Oil & Gas,S&P 500,125.72,86,60,67,38
207,AMD,Information Technology,Semiconductors,S&P 500,125.64,86,89,98,94
208,GNL,Real Estate,Diversified REITs,S&P 600,125.48,86,80,68,63
209,STEL,Financials,Regional Banks,S&P 600,125.39,86,54,58,62
210,MTUS,Materials,Steel,S&P 600,125.36,86,79,59,70
211,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,125.33,85,51,20,30
212,JOE,Real Estate,Real Estate Development,S&P 600,125.33,85,88,84,50
213,REZI,Industrials,Trading Companies & Distributors,S&P 600,125.21,85,92,86,98
214,MCY,Financials,Property & Casualty Insurance,S&P 600,125.2,85,90,89,84
215,VLY,Financials,Regional Banks,S&P 400,125.07,85,79,78,62
216,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,124.98,85,80,90,46
217,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.97,85,86,83,79
218,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,124.81,85,92,80,2
219,TWI,Materials,Agricultural & Farm Machinery,S&P 600,124.71,85,56,38,72
220,MCHP,Information Technology,Semiconductors,S&P 500,124.62,85,81,26,41
221,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,124.62,85,77,71,86
222,GS,Financials,Investment Banking & Brokerage,S&P 500,124.19,85,91,88,87
223,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.11,85,95,49,24
224,LIVN,Health Care,Health Care Equipment,S&P 400,124.03,85,87,75,73
225,MLKN,Industrials,Office Services & Supplies,S&P 600,124.0,85,51,4,50
226,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.98,84,81,92,89
227,WCC,Industrials,Trading Companies & Distributors,S&P 400,123.93,84,90,92,81
228,KWR,Materials,Specialty Chemicals,S&P 600,123.92,84,75,52,55
229,GILD,Health Care,Biotechnology,S&P 500,123.9,84,61,79,87
230,LUMN,Communication Services,Alternative Carriers,S&P 600,123.88,84,93,97,20
231,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,123.87,84,25,8,2
232,PII,Consumer Discretionary,Leisure Products,S&P 400,123.8,84,91,91,74
233,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,123.72,84,55,20,51
234,ARW,Information Technology,Technology Distributors,S&P 400,123.66,84,32,33,56
235,BWXT,Industrials,Aerospace & Defense,S&P 400,123.65,84,91,95,97
236,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.57,84,73,66,39
237,DOW,Materials,Commodity Chemicals,S&P 500,123.45,84,36,8,1
238,YETI,Consumer Discretionary,Leisure Products,S&P 400,123.42,84,92,66,34
239,PWR,Industrials,Construction & Engineering,S&P 500,123.34,84,70,90,85
240,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,123.33,84,62,35,19
241,VIR,Health Care,Biotechnology,S&P 600,123.07,83,16,45,1
242,MSGS,Communication Services,Movies & Entertainment,S&P 600,123.05,83,78,64,32
243,CASY,Consumer Staples,Food Retail,S&P 400,123.05,83,72,79,83
244,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,123.05,83,82,70,50
245,BIIB,Health Care,Biotechnology,S&P 500,122.9,83,85,76,26
246,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,122.88,83,78,51,90
247,KN,Information Technology,Electronic Components,S&P 600,122.79,83,70,81,79
248,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,122.74,83,75,91,79
249,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,122.53,83,76,66,15
250,AVT,Information Technology,Technology Distributors,S&P 400,122.47,83,26,27,52
251,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,122.18,83,21,7,1
252,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,122.14,83,72,32,33
253,USB,Financials,Diversified Banks,S&P 500,122.13,83,73,57,51
254,KEY,Financials,Regional Banks,S&P 500,122.09,83,79,52,63
255,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,122.07,83,59,74,66
256,NX,Industrials,Building Products,S&P 600,122.04,82,46,1,38
257,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,121.49,82,86,83,71
258,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,121.41,82,81,84,97
259,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.4,82,76,74,91
260,SBH,Consumer Discretionary,Specialty Stores,S&P 600,121.36,82,87,88,88
261,CWEN,Utilities,Renewable Electricity,S&P 600,121.26,82,58,88,64
262,UNF,Industrials,Diversified Support Services,S&P 600,121.13,82,60,14,19
263,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,121.0,82,84,76,14
264,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,120.97,82,57,78,68
265,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,120.95,82,62,72,82
266,ROG,Information Technology,Electronic Components,S&P 600,120.8,82,78,48,21
267,AHR,Real Estate,Health Care REITs,S&P 400,120.77,82,87,94,98
268,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.71,82,92,90,88
269,NPK,Industrials,Aerospace & Defense,S&P 600,120.54,82,64,55,89
270,PTCT,Health Care,Pharmaceuticals,S&P 600,120.53,82,92,96,75
271,CWEN.A,Utilities,Renewable Electricity,S&P 600,120.49,81,59,89,64
272,FITB,Financials,Regional Banks,S&P 500,120.36,81,71,53,53
273,JCI,Industrials,Building Products,S&P 500,120.33,81,66,89,85
274,ECG,Industrials,Construction & Engineering,S&P 600,120.27,81,83,96,96
275,DGII,Information Technology,Communications Equipment,S&P 600,120.25,81,81,66,63
276,PTEN,Energy,Oil & Gas Drilling,S&P 600,120.17,81,53,32,4
277,FCFS,Financials,Consumer Finance,S&P 400,120.17,81,77,89,77
278,NVT,Industrials,Electrical Components & Equipment,S&P 400,120.13,81,90,94,92
279,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,120.08,81,70,58,67
280,JXN,Financials,Life & Health Insurance,S&P 600,120.05,81,85,49,62
281,HWM,Industrials,Aerospace & Defense,S&P 500,120.01,81,89,93,93
282,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,119.93,81,86,18,7
283,PNC,Financials,Diversified Banks,S&P 500,119.91,81,70,44,59
284,IDCC,Information Technology,Communications Equipment,S&P 600,119.72,81,76,96,96
285,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.6,80,90,86,81
286,NOC,Industrials,Aerospace & Defense,S&P 500,119.6,80,61,66,87
287,BKU,Financials,Regional Banks,S&P 600,119.59,80,75,61,42
288,UTHR,Health Care,Biotechnology,S&P 400,119.55,80,85,92,24
289,SCL,Materials,Specialty Chemicals,S&P 600,119.46,80,32,9,6
290,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.45,80,60,42,97
291,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,119.24,80,52,54,25
292,ACA,Industrials,Construction & Engineering,S&P 600,119.23,80,75,54,58
293,EXPD,Industrials,Air Freight & Logistics,S&P 500,119.19,80,89,82,52
294,BANC,Financials,Regional Banks,S&P 600,119.18,80,85,73,59
295,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,119.17,80,56,61,76
296,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.16,80,79,82,76
297,MCK,Health Care,Health Care Distributors,S&P 500,119.1,80,64,89,60
298,RTX,Industrials,Aerospace & Defense,S&P 500,119.08,80,86,89,86
299,WBS,Financials,Regional Banks,S&P 400,119.05,80,68,51,67
300,ENSG,Health Care,Health Care Facilities,S&P 400,119.04,80,65,81,79
301,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.02,79,82,85,80
302,BK,Financials,Asset Management & Custody Banks,S&P 500,118.94,79,83,86,89
303,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.85,79,78,81,77
304,APA,Energy,Oil & Gas Exploration & Production,S&P 500,118.82,79,77,82,38
305,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.79,79,75,41,40
306,TRST,Financials,Regional Banks,S&P 600,118.77,79,80,80,63
307,WMS,Industrials,Building Products,S&P 400,118.76,79,80,77,74
308,VSH,Information Technology,Electronic Components,S&P 600,118.7,79,47,27,17
309,COLL,Health Care,Pharmaceuticals,S&P 600,118.62,79,93,93,84
310,TMDX,Health Care,Health Care Equipment,S&P 600,118.6,79,89,79,71
311,RF,Financials,Regional Banks,S&P 500,118.6,79,75,58,72
312,BEN,Financials,Asset Management & Custody Banks,S&P 500,118.46,79,74,58,78
313,LQDT,Industrials,Diversified Support Services,S&P 600,118.4,79,64,24,38
314,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.31,79,75,24,32
315,PFS,Financials,Regional Banks,S&P 600,118.21,79,59,48,56
316,DCOM,Financials,Regional Banks,S&P 600,118.16,78,47,31,53
317,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.15,78,77,78,89
318,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.11,78,82,74,9
319,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,118.06,78,63,57,83
320,R,Industrials,Cargo Ground Transportation,S&P 400,118.04,78,63,55,80
321,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.03,78,83,33,49
322,TOL,Consumer Discretionary,Homebuilding,S&P 400,118.02,78,76,62,70
323,KNX,Industrials,Cargo Ground Transportation,S&P 400,118.0,78,78,35,14
324,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.99,78,89,80,86
325,CSCO,Information Technology,Communications Equipment,S&P 500,117.98,78,64,80,75
326,HCA,Health Care,Health Care Facilities,S&P 500,117.94,78,80,88,71
327,EL,Consumer Staples,Personal Care Products,S&P 500,117.84,78,91,86,90
328,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.74,78,89,75,82
329,FBNC,Financials,Regional Banks,S&P 600,117.71,78,71,67,85
330,WLK,Materials,Specialty Chemicals,S&P 400,117.58,78,27,3,11
331,SUPN,Health Care,Pharmaceuticals,S&P 600,117.55,77,81,78,86
332,HASI,Financials,Specialized Finance,S&P 600,117.52,77,79,85,41
333,TMP,Financials,Regional Banks,S&P 600,117.47,77,68,50,51
334,DAL,Industrials,Passenger Airlines,S&P 500,117.41,77,79,53,77
335,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,117.41,77,96,69,96
336,BFH,Financials,Consumer Finance,S&P 600,117.4,77,82,68,64
337,CFFN,Financials,Regional Banks,S&P 600,117.31,77,65,60,51
338,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.21,77,83,91,94
339,BMY,Health Care,Pharmaceuticals,S&P 500,117.08,77,66,43,33
340,LGND,Health Care,Biotechnology,S&P 600,117.04,77,93,97,96
341,CRUS,Information Technology,Semiconductors,S&P 400,116.96,77,61,73,44
