Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
96,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.52,93,97,83,92
97,ATO,Utilities,Gas Utilities,S&P 500,131.4,93,89,67,65
98,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,131.37,93,91,64,44
99,DRI,Consumer Discretionary,Restaurants,S&P 500,130.94,93,90,80,38
100,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,130.93,93,89,68,60
101,MSEX,Utilities,Water Utilities,S&P 600,130.88,93,82,13,45
102,PRDO,Consumer Discretionary,Education Services,S&P 600,130.85,93,86,92,45
103,PTGX,Health Care,Biotechnology,S&P 600,130.77,93,99,61,99
104,PGR,Financials,Property & Casualty Insurance,S&P 500,130.62,93,92,72,83
105,AJG,Financials,Insurance Brokers,S&P 500,130.43,93,90,66,59
106,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,130.33,92,89,83,95
107,DUOL,Consumer Discretionary,Education Services,S&P 400,130.27,92,81,93,96
108,EVRG,Utilities,Electric Utilities,S&P 500,130.2,92,88,65,56
109,RSG,Industrials,Environmental & Facilities Services,S&P 500,130.19,92,88,62,53
110,TKO,Communication Services,Movies & Entertainment,S&P 500,130.12,92,95,91,89
111,CASY,Consumer Staples,Food Retail,S&P 400,129.61,92,70,72,69
112,AEP,Utilities,Electric Utilities,S&P 500,129.38,92,86,57,64
113,UFCS,Financials,Property & Casualty Insurance,S&P 600,129.29,92,84,87,16
114,XEL,Utilities,Multi-Utilities,S&P 500,129.1,92,88,65,49
115,FTNT,Information Technology,Systems Software,S&P 500,128.89,92,95,92,87
116,OGE,Utilities,Multi-Utilities,S&P 400,128.65,92,89,66,59
117,CVCO,Consumer Discretionary,Homebuilding,S&P 600,128.64,92,92,73,78
118,GWRE,Information Technology,Application Software,S&P 400,128.61,92,87,85,97
119,IDA,Utilities,Electric Utilities,S&P 400,128.56,92,88,69,43
120,ORI,Financials,Property & Casualty Insurance,S&P 400,128.54,92,89,70,66
121,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,128.49,91,94,91,75
122,HAFC,Financials,Regional Banks,S&P 600,128.35,91,88,85,63
123,PPL,Utilities,Electric Utilities,S&P 500,128.32,91,86,68,68
124,CNO,Financials,Life & Health Insurance,S&P 400,128.26,91,93,85,83
125,AVA,Utilities,Multi-Utilities,S&P 600,128.23,91,82,44,45
126,DUK,Utilities,Electric Utilities,S&P 500,128.17,91,83,51,62
127,HMN,Financials,Multi-line Insurance,S&P 600,127.96,91,85,64,36
128,ABT,Health Care,Health Care Equipment,S&P 500,127.94,91,89,47,48
129,PBH,Health Care,Pharmaceuticals,S&P 600,127.79,91,84,65,35
130,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,127.77,91,93,95,88
131,CAH,Health Care,Health Care Distributors,S&P 500,127.73,91,81,76,49
132,AZO,Consumer Discretionary,Automotive Retail,S&P 500,127.66,91,86,67,45
133,AWK,Utilities,Water Utilities,S&P 500,127.58,91,81,27,42
134,PODD,Health Care,Health Care Equipment,S&P 500,127.46,91,83,90,83
135,RYAN,Financials,Insurance Brokers,S&P 400,127.37,91,80,70,91
136,FFIV,Information Technology,Communications Equipment,S&P 500,127.21,90,95,90,75
137,CRVL,Health Care,Health Care Services,S&P 600,127.19,90,83,80,81
138,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,127.13,90,88,93,71
139,BRK.B,Financials,Multi-Sector Holdings,S&P 500,127.07,90,83,55,55
140,GHC,Consumer Discretionary,Education Services,S&P 400,126.97,90,87,76,53
141,PNW,Utilities,Multi-Utilities,S&P 500,126.78,90,83,56,56
142,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,126.75,90,48,99,80
143,DGX,Health Care,Health Care Services,S&P 500,126.6,90,88,62,44
144,CMS,Utilities,Multi-Utilities,S&P 500,126.51,90,85,54,66
145,CPK,Utilities,Gas Utilities,S&P 600,125.97,90,81,60,53
146,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,125.89,90,80,81,65
147,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.82,90,91,97,91
148,LOPE,Consumer Discretionary,Education Services,S&P 400,125.8,90,85,83,23
149,MMM,Industrials,Industrial Conglomerates,S&P 500,125.77,90,97,85,95
150,GL,Financials,Life & Health Insurance,S&P 500,125.77,90,93,91,69
151,SPNT,Financials,Reinsurance,S&P 600,125.74,89,73,73,54
152,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,125.62,89,84,86,51
153,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,125.51,89,84,36,62
154,SO,Utilities,Electric Utilities,S&P 500,125.51,89,85,55,73
155,DTE,Utilities,Multi-Utilities,S&P 500,125.46,89,85,54,60
156,LNTH,Health Care,Health Care Supplies,S&P 400,125.35,89,95,74,92
157,CBOE,Financials,Financial Exchanges & Data,S&P 500,125.15,89,78,50,55
158,GPI,Consumer Discretionary,Automotive Retail,S&P 600,125.11,89,95,93,76
159,EHC,Health Care,Health Care Facilities,S&P 400,125.05,89,76,63,74
160,BSX,Health Care,Health Care Equipment,S&P 500,124.88,89,90,89,85
161,ENVA,Financials,Consumer Finance,S&P 600,124.84,89,86,94,91
162,ACIW,Information Technology,Application Software,S&P 600,124.28,89,92,90,98
163,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,124.23,89,91,84,32
164,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,124.07,89,66,84,74
165,NWN,Utilities,Gas Utilities,S&P 600,124.05,89,79,51,36
166,FI,Financials,Transaction & Payment Processing Services,S&P 500,124.02,88,93,86,88
167,VRTX,Health Care,Biotechnology,S&P 500,123.95,88,74,23,46
168,THG,Financials,Property & Casualty Insurance,S&P 400,123.86,88,88,68,60
169,RTX,Industrials,Aerospace & Defense,S&P 500,123.81,88,90,67,87
170,ADC,Real Estate,Retail REITs,S&P 400,123.79,88,86,59,73
171,OGS,Utilities,Gas Utilities,S&P 400,123.76,88,83,54,47
172,RBA,Industrials,Diversified Support Services,S&P 400,123.71,88,89,80,46
173,BK,Financials,Asset Management & Custody Banks,S&P 500,123.57,88,93,83,91
174,UNH,Health Care,Managed Health Care,S&P 500,123.45,88,39,40,51
175,AON,Financials,Insurance Brokers,S&P 500,123.43,88,91,63,58
176,MCD,Consumer Discretionary,Restaurants,S&P 500,123.38,88,78,46,60
177,LNT,Utilities,Electric Utilities,S&P 500,123.18,88,87,58,62
178,NWE,Utilities,Multi-Utilities,S&P 400,123.17,88,79,46,49
179,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.1,88,91,69,64
180,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.88,88,93,74,90
181,YUM,Consumer Discretionary,Restaurants,S&P 500,122.87,87,87,29,33
182,FNF,Financials,Property & Casualty Insurance,S&P 400,122.83,87,85,53,79
183,PAYC,Industrials,Human Resource & Employment Services,S&P 500,122.6,87,83,77,10
184,NEM,Materials,Gold,S&P 500,122.39,87,77,17,84
185,ROL,Industrials,Environmental & Facilities Services,S&P 500,122.31,87,79,40,53
186,ACI,Consumer Staples,Food Retail,S&P 400,122.16,87,83,48,10
187,AMT,Real Estate,Telecom Tower REITs,S&P 500,122.14,87,62,15,57
188,TJX,Consumer Discretionary,Apparel Retail,S&P 500,122.12,87,66,75,55
189,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,122.08,87,97,81,94
190,ANIP,Health Care,Pharmaceuticals,S&P 600,121.73,87,59,27,18
191,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.72,87,87,94,83
192,VIAV,Information Technology,Communications Equipment,S&P 600,121.64,87,89,70,42
193,NJR,Utilities,Gas Utilities,S&P 400,121.6,87,78,54,38
194,V,Financials,Transaction & Payment Processing Services,S&P 500,121.48,87,85,72,35
195,HSII,Industrials,Human Resource & Employment Services,S&P 600,121.4,87,92,93,77
196,FCFS,Financials,Consumer Finance,S&P 400,121.28,86,71,31,28
197,NOC,Industrials,Aerospace & Defense,S&P 500,121.23,86,72,35,57
198,KVUE,Consumer Staples,Personal Care Products,S&P 500,121.19,86,84,53,50
199,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.15,86,86,92,53
200,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,121.14,86,96,97,96
201,AMSF,Financials,Property & Casualty Insurance,S&P 600,121.03,86,70,66,30
202,HSTM,Health Care,Health Care Technology,S&P 600,120.57,86,73,74,33
203,CWEN.A,Utilities,Renewable Electricity,S&P 600,120.48,86,86,44,65
204,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,120.43,86,78,33,57
205,CASH,Financials,Regional Banks,S&P 600,120.42,86,76,84,87
206,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.29,86,67,29,22
207,UTL,Utilities,Electric Utilities,S&P 600,120.28,86,63,40,57
208,WTW,Financials,Insurance Brokers,S&P 500,120.23,86,84,78,60
209,DNOW,Industrials,Trading Companies & Distributors,S&P 600,120.21,86,80,47,24
210,CWEN,Utilities,Renewable Electricity,S&P 600,120.18,86,83,39,65
211,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.16,85,86,58,31
212,CVLT,Information Technology,Systems Software,S&P 400,120.13,85,84,92,98
213,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.1,85,62,26,62
214,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.96,85,73,78,73
215,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,119.93,85,85,59,51
216,PAYX,Industrials,Human Resource & Employment Services,S&P 500,119.86,85,84,66,59
217,BMY,Health Care,Pharmaceuticals,S&P 500,119.84,85,93,79,47
218,TAP,Consumer Staples,Brewers,S&P 500,119.74,85,70,26,17
219,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,119.72,85,88,88,80
220,HFWA,Health Care,Regional Banks,S&P 600,119.62,85,82,82,60
221,VRSK,Industrials,Research & Consulting Services,S&P 500,119.62,85,78,58,37
222,UVV,Consumer Staples,Tobacco,S&P 600,119.54,85,77,41,25
223,LYV,Communication Services,Movies & Entertainment,S&P 500,119.51,85,84,87,74
224,JWN,Consumer Discretionary,Broadline Retail,S&P 400,119.45,85,89,76,72
225,OHI,Real Estate,Health Care REITs,S&P 400,119.34,85,74,68,75
226,WM,Industrials,Environmental & Facilities Services,S&P 500,119.33,84,73,50,42
227,SBRA,Real Estate,Health Care REITs,S&P 400,119.12,84,77,67,77
228,FLG,Financials,Regional Banks,S&P 400,119.07,84,74,4,8
229,MMC,Financials,Insurance Brokers,S&P 500,118.85,84,76,43,46
230,SLM,Financials,Consumer Finance,S&P 400,118.77,84,95,89,69
231,AIG,Financials,Multi-line Insurance,S&P 500,118.76,84,81,35,41
232,WTRG,Utilities,Water Utilities,S&P 400,118.5,84,75,24,39
233,ADP,Industrials,Human Resource & Employment Services,S&P 500,118.49,84,77,71,63
234,MOH,Health Care,Managed Health Care,S&P 500,118.49,84,61,14,26
235,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.48,84,82,80,40
236,ALL,Financials,Property & Casualty Insurance,S&P 500,118.44,84,84,61,74
237,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.29,84,75,62,31
238,ALKS,Health Care,Pharmaceuticals,S&P 600,118.15,84,92,59,48
239,DOCU,Information Technology,Application Software,S&P 400,118.14,84,89,96,78
240,CB,Financials,Property & Casualty Insurance,S&P 500,118.11,84,74,46,64
241,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.1,83,91,53,35
242,TRV,Financials,Property & Casualty Insurance,S&P 500,118.02,83,78,61,63
243,VICR,Industrials,Electrical Components & Equipment,S&P 600,117.96,83,91,86,32
244,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,117.72,83,65,46,57
245,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,117.64,83,90,69,52
246,ICE,Financials,Financial Exchanges & Data,S&P 500,117.63,83,86,41,74
247,ALE,Utilities,Electric Utilities,S&P 400,117.49,83,74,58,44
248,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.47,83,95,92,93
249,HIG,Financials,Property & Casualty Insurance,S&P 500,117.19,83,76,56,83
250,BKH,Utilities,Multi-Utilities,S&P 400,117.12,83,74,46,51
251,L,Financials,Multi-line Insurance,S&P 500,117.02,83,72,60,41
252,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,116.95,83,92,34,67
253,BANF,Financials,Regional Banks,S&P 600,116.9,83,72,80,64
254,MASI,Health Care,Health Care Equipment,S&P 400,116.85,83,92,88,85
255,CBRE,Real Estate,Real Estate Services,S&P 500,116.84,83,86,85,90
256,AFL,Financials,Life & Health Insurance,S&P 500,116.75,82,81,63,85
257,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,116.74,82,55,50,73
258,BANR,Financials,Regional Banks,S&P 600,116.66,82,81,86,82
259,USFD,Consumer Staples,Food Distributors,S&P 400,116.62,82,76,86,82
260,MGEE,Utilities,Electric Utilities,S&P 600,116.58,82,73,66,63
261,SPTN,Consumer Staples,Food Distributors,S&P 600,116.41,82,65,18,33
262,TMP,Financials,Regional Banks,S&P 600,116.36,82,80,82,69
263,WPC,Real Estate,Diversified REITs,S&P 400,116.31,82,85,28,34
264,KNSL,Financials,Property & Casualty Insurance,S&P 400,116.3,82,43,38,51
265,CHE,Health Care,Health Care Services,S&P 400,116.28,82,70,21,37
266,CSCO,Information Technology,Communications Equipment,S&P 500,116.26,82,90,78,42
267,DCOM,Financials,Regional Banks,S&P 600,116.21,82,85,88,90
268,PGNY,Health Care,Health Care Services,S&P 600,116.18,82,49,8,0
269,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,116.16,82,68,35,41
270,CTAS,Industrials,Diversified Support Services,S&P 500,116.09,82,66,57,85
271,FCPT,Real Estate,Specialized REITs,S&P 600,116.05,81,75,51,66
272,KMB,Consumer Staples,Household Products,S&P 500,115.96,81,79,32,45
273,EPR,Real Estate,Other Specialized REITs,S&P 400,115.87,81,93,49,56
274,CTRE,Real Estate,Health Care REITs,S&P 600,115.8,81,53,51,78
275,YOU,Information Technology,Application Software,S&P 600,115.6,81,79,70,98
276,MDT,Health Care,Health Care Equipment,S&P 500,115.58,81,82,36,51
277,AWR,Utilities,Water Utilities,S&P 600,115.49,81,69,26,46
278,VICI,Real Estate,Hotel & Resort REITs,S&P 500,115.41,81,78,32,49
279,UHT,Real Estate,Health Care REITs,S&P 600,115.4,81,74,27,42
280,FAST,Industrials,Trading Companies & Distributors,S&P 500,115.36,81,74,59,57
281,EFC,Financials,Specialized Finance,S&P 600,115.36,81,87,54,37
282,CNK,Communication Services,Movies & Entertainment,S&P 600,115.34,81,60,96,97
283,EQH,Financials,Diversified Financial Services,S&P 400,115.28,81,94,85,76
284,BR,Industrials,Data Processing & Outsourced Services,S&P 500,115.25,81,73,59,48
285,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,115.21,81,77,87,46
286,CPF,Financials,Regional Banks,S&P 600,115.18,80,80,80,94
287,CCI,Real Estate,Telecom Tower REITs,S&P 500,115.13,80,42,10,49
288,CHTR,Communication Services,Cable & Satellite,S&P 500,115.11,80,77,55,21
289,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.08,80,85,83,90
290,TGNA,Communication Services,Broadcasting,S&P 600,115.08,80,86,81,40
291,EIG,Financials,Property & Casualty Insurance,S&P 600,115.06,80,67,63,52
292,HCA,Health Care,Health Care Facilities,S&P 500,114.96,80,49,22,86
293,PCTY,Industrials,Human Resource & Employment Services,S&P 400,114.93,80,80,82,32
294,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,114.93,80,61,11,36
295,MDU,Utilities,Multi-Utilities,S&P 600,114.92,80,81,91,81
296,SBAC,Real Estate,Telecom Tower REITs,S&P 500,114.92,80,61,16,50
297,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,114.86,80,81,94,93
298,CWT,Utilities,Water Utilities,S&P 600,114.78,80,53,14,41
299,NPK,Industrials,Aerospace & Defense,S&P 600,114.58,80,82,89,16
300,JNJ,Health Care,Pharmaceuticals,S&P 500,114.54,80,80,27,33
301,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,114.51,79,83,59,43
302,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.42,79,78,75,34
303,PAHC,Health Care,Pharmaceuticals,S&P 600,114.41,79,93,87,98
304,INVA,Health Care,Pharmaceuticals,S&P 600,114.35,79,60,44,76
305,HWKN,Materials,Commodity Chemicals,S&P 600,114.21,79,71,79,97
306,REG,Real Estate,Retail REITs,S&P 500,114.06,79,80,61,55
307,NLY,Financials,Mortgage REITs,S&P 400,114.06,79,85,43,45
308,DFS,Financials,Consumer Finance,S&P 500,114.04,79,82,91,77
309,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,113.98,79,56,18,26
310,CHCO,Financials,Regional Banks,S&P 600,113.97,79,59,57,49
311,NEU,Materials,Specialty Chemicals,S&P 400,113.91,79,56,20,21
312,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.87,79,74,41,21
313,GLPI,Real Estate,Specialized REITs,S&P 400,113.79,79,76,40,48
314,WOR,Industrials,Building Products,S&P 600,113.7,79,32,14,8
315,WBA,Consumer Staples,Drug Retail,S&P 500,113.59,79,69,42,0
316,ABBV,Health Care,Biotechnology,S&P 500,113.53,78,92,45,64
317,CI,Health Care,Health Care Services,S&P 500,113.52,78,47,11,37
318,VLY,Financials,Regional Banks,S&P 400,113.49,78,65,54,54
319,LH,Health Care,Health Care Services,S&P 500,113.45,78,79,63,29
320,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.44,78,90,95,96
321,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.38,78,81,41,11
322,STEL,Financials,Regional Banks,S&P 600,113.36,78,65,60,38
323,BHF,Financials,Life & Health Insurance,S&P 400,113.3,78,87,35,18
324,AMGN,Health Care,Biotechnology,S&P 500,113.29,78,84,16,39
325,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,113.2,78,66,67,72
326,INDB,Financials,Regional Banks,S&P 600,113.15,78,70,66,53
327,SKT,Real Estate,Retail REITs,S&P 600,113.1,78,74,71,80
328,GVA,Industrials,Construction & Engineering,S&P 600,113.09,78,59,94,97
329,TYL,Information Technology,Application Software,S&P 500,113.01,78,72,71,86
330,MMSI,Health Care,Health Care Supplies,S&P 600,113.0,78,77,72,71
331,GE,Industrials,Aerospace & Defense,S&P 500,112.98,77,91,72,96
332,STC,Financials,Property & Casualty Insurance,S&P 600,112.97,77,70,33,66
333,SAH,Consumer Discretionary,Automotive Retail,S&P 600,112.97,77,81,81,39
334,CURB,Real Estate,Retail REITs,S&P 600,112.96,77,87,68,58
335,SOLV,Health Care,Health Care Technology,S&P 500,112.95,77,87,60,51
336,SJW,Utilities,Water Utilities,S&P 600,112.95,77,61,9,25
337,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.94,77,77,70,43
338,WSO,Industrials,Trading Companies & Distributors,S&P 400,112.92,77,79,52,53
339,JPM,Financials,Diversified Banks,S&P 500,112.88,77,74,84,69
340,FICO,Information Technology,Application Software,S&P 500,112.86,77,60,87,97
341,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,112.85,77,91,94,67
342,BXMT,Financials,Mortgage REITs,S&P 600,112.82,77,88,35,18
343,TRMK,Financials,Regional Banks,S&P 600,112.78,77,69,73,73
344,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,112.71,77,49,67,55
345,IBKR,Financials,Investment Banking & Brokerage,S&P 400,112.65,77,94,97,93
346,CHD,Consumer Staples,Household Products,S&P 500,112.63,76,73,47,32
347,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.62,76,75,60,46
348,WFC,Financials,Diversified Banks,S&P 500,112.46,76,79,89,67
349,LTC,Real Estate,Health Care REITs,S&P 600,112.43,76,69,48,39
350,KD,Information Technology,IT Consulting & Other Services,S&P 400,112.4,76,95,97,62
