Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,FTNT,Information Technology,Systems Software,S&P 500,142.0,97,90,95,87
38,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,140.88,97,94,95,45
39,CRS,Materials,Steel,S&P 400,140.48,97,95,97,98
40,CHEF,Consumer Staples,Food Distributors,S&P 600,139.32,97,93,94,71
41,CRWD,Information Technology,Systems Software,S&P 500,139.19,97,65,93,70
42,T,Communication Services,Integrated Telecommunication Services,S&P 500,137.59,97,98,88,73
43,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,137.37,97,76,92,92
44,STRL,Industrials,Construction & Engineering,S&P 600,136.83,97,30,82,98
45,ATGE,Consumer Discretionary,Education Services,S&P 600,136.46,97,98,96,89
46,CAH,Health Care,Health Care Distributors,S&P 500,135.56,96,91,79,54
47,MRCY,Industrials,Electrical Components & Equipment,S&P 600,135.19,96,94,90,79
48,LQDT,Industrials,Diversified Support Services,S&P 600,135.19,96,96,97,65
49,RGLD,Materials,Gold,S&P 400,134.95,96,95,64,64
50,TKO,Communication Services,Movies & Entertainment,S&P 500,134.69,96,94,97,56
51,VIRT,Financials,Financial Exchanges & Data,S&P 600,134.46,96,97,97,94
52,VST,Utilities,Electric Utilities,S&P 500,134.44,96,52,99,99
53,ESE,Industrials,Industrial Machinery,S&P 600,133.81,96,96,89,74
54,HCI,Financials,Property & Casualty Insurance,S&P 600,133.43,96,97,75,73
55,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,133.25,96,98,88,55
56,CNP,Utilities,Multi-Utilities,S&P 500,132.99,96,94,72,43
57,NFG,Utilities,Gas Utilities,S&P 400,132.83,96,97,88,40
58,PBI,Industrials,Office Services & Supplies,S&P 600,132.81,96,98,96,89
59,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,132.54,96,94,93,54
60,OKTA,Information Technology,Application Software,S&P 400,131.56,96,83,70,8
61,HCSG,Industrials,Environmental & Facilities Services,S&P 600,131.14,95,48,38,47
62,CME,Financials,Financial Exchanges & Data,S&P 500,130.66,95,95,76,35
63,UGI,Utilities,Gas Utilities,S&P 400,129.99,95,96,92,29
64,SLM,Financials,Consumer Finance,S&P 400,129.99,95,84,92,61
65,UBER,Industrials,Passenger Ground Transportation,S&P 500,129.86,95,59,51,39
66,EXEL,Health Care,Biotechnology,S&P 400,129.59,95,97,85,94
67,PEN,Health Care,Health Care Equipment,S&P 400,128.86,95,96,79,49
68,G,Industrials,Data Processing & Outsourced Services,S&P 400,128.61,95,97,96,74
69,MD,Health Care,Health Care Services,S&P 600,128.56,95,97,83,96
70,UFCS,Financials,Property & Casualty Insurance,S&P 600,128.09,95,91,67,55
71,WRB,Financials,Property & Casualty Insurance,S&P 500,127.85,95,92,61,49
72,GWRE,Information Technology,Application Software,S&P 400,127.85,95,93,95,95
73,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,127.74,95,99,85,79
74,UNM,Financials,Life & Health Insurance,S&P 400,127.47,95,94,91,83
75,EZPW,Financials,Consumer Finance,S&P 600,127.45,95,98,80,43
76,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,127.03,94,92,95,92
77,SXT,Materials,Specialty Chemicals,S&P 600,126.8,94,78,47,56
78,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,126.68,94,95,97,94
79,RBA,Industrials,Diversified Support Services,S&P 400,126.26,94,88,77,66
80,WOR,Industrials,Building Products,S&P 600,125.86,94,81,15,8
81,ETR,Utilities,Electric Utilities,S&P 500,125.46,94,97,92,83
82,MO,Consumer Staples,Tobacco,S&P 500,125.15,94,96,69,66
83,FICO,Information Technology,Application Software,S&P 500,125.01,94,79,71,96
84,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,124.78,94,94,88,91
85,KR,Consumer Staples,Food Retail,S&P 500,124.72,94,94,80,60
86,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.72,94,75,80,84
87,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.46,94,88,95,82
88,WELL,Real Estate,Health Care REITs,S&P 500,124.01,94,97,89,83
89,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,123.9,94,65,96,2
90,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,123.75,94,88,84,57
91,TRUP,Financials,Life & Health Insurance,S&P 600,123.68,93,64,91,94
92,PGR,Financials,Property & Casualty Insurance,S&P 500,123.67,93,90,69,76
93,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.47,93,89,94,94
94,NEM,Materials,Gold,S&P 500,123.46,93,87,58,41
95,MCK,Health Care,Health Care Distributors,S&P 500,123.37,93,95,61,52
96,EHC,Health Care,Health Care Facilities,S&P 400,123.27,93,87,66,75
97,RSG,Industrials,Environmental & Facilities Services,S&P 500,123.25,93,94,68,50
98,TXNM,Utilities,Electric Utilities,S&P 400,123.18,93,96,81,46
99,DFS,Financials,Consumer Finance,S&P 500,123.05,93,79,95,94
100,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,123.04,93,96,92,51
101,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,123.03,93,90,94,77
102,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,122.71,93,97,88,82
103,APH,Information Technology,Electronic Components,S&P 500,122.41,93,60,61,75
104,PRDO,Consumer Discretionary,Education Services,S&P 600,121.69,93,93,87,62
105,CASY,Consumer Staples,Food Retail,S&P 400,121.6,93,91,80,70
106,ATO,Utilities,Gas Utilities,S&P 500,121.43,92,92,68,61
107,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.24,92,88,76,54
108,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,120.96,92,92,89,77
109,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.94,92,76,97,97
110,PAYC,Industrials,Human Resource & Employment Services,S&P 500,120.87,92,87,46,80
111,BSX,Health Care,Health Care Equipment,S&P 500,120.8,92,90,92,74
112,JCI,Industrials,Building Products,S&P 500,120.77,92,74,87,84
113,CPRX,Health Care,Biotechnology,S&P 600,120.69,92,96,88,92
114,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,120.61,92,91,89,90
115,GT,Consumer Discretionary,Tires & Rubber,S&P 400,120.61,92,56,10,12
116,DRI,Consumer Discretionary,Restaurants,S&P 500,120.54,92,93,85,45
117,COR,Health Care,Health Care Distributors,S&P 500,120.54,92,95,50,39
118,EXC,Utilities,Electric Utilities,S&P 500,120.53,92,96,67,28
119,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.47,92,68,96,88
120,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,120.44,92,83,87,71
121,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.37,91,89,90,62
122,NEU,Materials,Specialty Chemicals,S&P 400,120.36,91,77,24,22
123,GSHD,Financials,Insurance Brokers,S&P 600,120.3,91,99,93,90
124,FCFS,Financials,Consumer Finance,S&P 400,120.26,91,88,39,12
125,MTZ,Industrials,Construction & Engineering,S&P 400,120.24,91,52,92,97
126,GL,Financials,Life & Health Insurance,S&P 500,120.19,91,90,77,34
127,KD,Information Technology,IT Consulting & Other Services,S&P 400,120.14,91,75,98,67
128,CHTR,Communication Services,Cable & Satellite,S&P 500,120.0,91,84,45,53
129,CVS,Health Care,Health Care Services,S&P 500,119.94,91,94,20,10
130,LOPE,Consumer Discretionary,Education Services,S&P 400,119.78,91,91,80,61
131,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,119.73,91,55,90,91
132,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,119.68,91,87,18,28
133,CNK,Communication Services,Movies & Entertainment,S&P 600,119.5,91,79,94,96
134,IIIN,Industrials,Building Products,S&P 600,119.38,91,38,22,11
135,CASH,Financials,Regional Banks,S&P 600,119.33,91,86,86,87
136,WEC,Utilities,Electric Utilities,S&P 500,119.29,90,95,75,52
137,OGS,Utilities,Gas Utilities,S&P 400,119.25,90,87,55,50
138,AJG,Financials,Insurance Brokers,S&P 500,119.22,90,93,80,46
139,CVLT,Information Technology,Systems Software,S&P 400,119.1,90,83,90,95
140,GILD,Health Care,Biotechnology,S&P 500,119.05,90,98,84,79
141,MYRG,Industrials,Construction & Engineering,S&P 600,118.86,90,26,52,63
142,NI,Utilities,Multi-Utilities,S&P 500,118.65,90,94,85,72
143,SR,Utilities,Gas Utilities,S&P 400,118.58,90,95,73,32
144,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.55,90,93,93,92
145,KVUE,Consumer Staples,Personal Care Products,S&P 500,118.33,90,86,31,52
146,ROL,Industrials,Environmental & Facilities Services,S&P 500,118.26,90,87,54,41
147,TT,Industrials,Building Products,S&P 500,118.23,90,51,52,84
148,FOXA,Communication Services,Broadcasting,S&P 500,118.18,90,96,93,76
149,YOU,Information Technology,Application Software,S&P 600,117.91,90,84,29,76
150,HIG,Financials,Property & Casualty Insurance,S&P 500,117.84,90,80,58,66
151,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,117.8,89,90,64,81
152,FOX,Communication Services,Broadcasting,S&P 500,117.74,89,95,95,77
153,PINC,Health Care,Health Care Services,S&P 600,117.66,89,70,20,48
154,AVGO,Information Technology,Semiconductors,S&P 500,117.66,89,41,95,87
155,BK,Financials,Asset Management & Custody Banks,S&P 500,117.64,89,89,90,82
156,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,117.57,89,98,86,93
157,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,117.31,89,62,29,46
158,AEE,Utilities,Multi-Utilities,S&P 500,117.19,89,95,84,57
159,EVRG,Utilities,Electric Utilities,S&P 500,117.09,89,93,75,52
160,FFIV,Information Technology,Communications Equipment,S&P 500,117.08,89,90,96,79
161,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,117.02,89,92,94,88
162,ORI,Financials,Property & Casualty Insurance,S&P 400,116.92,89,90,78,59
163,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,116.92,89,93,72,48
164,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.89,89,74,59,68
165,AZO,Consumer Discretionary,Automotive Retail,S&P 500,116.87,89,89,63,30
166,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.82,88,58,94,88
167,ACIW,Information Technology,Application Software,S&P 600,116.82,88,90,86,95
168,SBAC,Real Estate,Telecom Tower REITs,S&P 500,116.76,88,82,33,29
169,LYV,Communication Services,Movies & Entertainment,S&P 500,116.73,88,85,94,78
170,VTR,Real Estate,Health Care REITs,S&P 500,116.7,88,96,66,76
171,UVV,Consumer Staples,Tobacco,S&P 600,116.69,88,86,41,26
172,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,116.66,88,94,84,84
173,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,116.61,88,61,44,29
174,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.57,88,92,90,82
175,ICE,Financials,Financial Exchanges & Data,S&P 500,116.56,88,84,71,49
176,URBN,Consumer Discretionary,Apparel Retail,S&P 600,116.52,88,76,95,12
177,PPL,Utilities,Electric Utilities,S&P 500,116.52,88,91,73,54
178,DTE,Utilities,Multi-Utilities,S&P 500,116.51,88,89,55,31
179,AL,Industrials,Passenger Airlines,S&P 600,116.48,88,51,43,39
180,OGE,Utilities,Multi-Utilities,S&P 400,116.44,87,92,69,59
181,GE,Industrials,Aerospace & Defense,S&P 500,116.44,87,73,89,84
182,PTGX,Health Care,Biotechnology,S&P 600,116.4,87,95,65,96
183,TRV,Financials,Property & Casualty Insurance,S&P 500,116.38,87,79,57,69
184,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.38,87,85,92,77
185,V,Financials,Transaction & Payment Processing Services,S&P 500,116.37,87,87,81,51
186,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,116.32,87,70,56,48
187,HWKN,Materials,Commodity Chemicals,S&P 600,116.32,87,79,83,93
188,GHC,Consumer Discretionary,Education Services,S&P 400,116.15,87,89,74,80
189,CEG,Utilities,Electric Utilities,S&P 500,116.08,87,25,97,91
190,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.04,87,56,90,48
191,CW,Industrials,Aerospace & Defense,S&P 400,116.04,87,61,77,91
192,HAFC,Financials,Regional Banks,S&P 600,115.97,87,92,88,92
193,FNF,Financials,Property & Casualty Insurance,S&P 400,115.96,87,86,53,55
194,DOCU,Information Technology,Application Software,S&P 400,115.95,87,83,95,93
195,CBOE,Financials,Financial Exchanges & Data,S&P 500,115.91,87,88,56,25
196,IBKR,Financials,Investment Banking & Brokerage,S&P 400,115.83,86,73,99,95
197,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.77,86,85,78,30
198,DNOW,Industrials,Trading Companies & Distributors,S&P 600,115.67,86,86,62,61
199,DGX,Health Care,Health Care Services,S&P 500,115.65,86,92,68,46
200,CIEN,Information Technology,Communications Equipment,S&P 400,115.59,86,50,97,88
201,FIX,Industrials,Construction & Engineering,S&P 400,115.57,86,38,92,97
202,EPR,Real Estate,Other Specialized REITs,S&P 400,115.45,86,86,68,34
203,BRK.B,Financials,Multi-Sector Holdings,S&P 500,115.39,86,89,59,47
204,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,115.39,86,91,79,60
205,XEL,Utilities,Multi-Utilities,S&P 500,115.26,86,92,64,51
206,THG,Financials,Property & Casualty Insurance,S&P 400,115.09,86,87,76,65
207,NYMT,Real Estate,Mortgage REITs,S&P 600,115.03,86,64,52,12
208,AVA,Utilities,Multi-Utilities,S&P 600,114.98,86,93,45,30
209,ANIP,Health Care,Pharmaceuticals,S&P 600,114.94,86,90,45,27
210,AWK,Utilities,Water Utilities,S&P 500,114.91,86,91,26,24
211,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.74,85,79,45,27
212,AMT,Real Estate,Telecom Tower REITs,S&P 500,114.57,85,89,33,23
213,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,114.49,85,81,37,52
214,ED,Utilities,Multi-Utilities,S&P 500,114.42,85,93,41,26
215,TJX,Consumer Discretionary,Apparel Retail,S&P 500,114.41,85,85,74,50
216,PODD,Health Care,Health Care Equipment,S&P 500,114.34,85,93,91,91
217,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.13,85,77,56,95
218,HMN,Financials,Multi-line Insurance,S&P 600,114.13,85,92,59,60
219,WWD,Industrials,Electrical Components & Equipment,S&P 400,114.02,85,64,78,54
220,PWR,Industrials,Construction & Engineering,S&P 500,114.0,85,40,74,88
221,CALX,Information Technology,Application Software,S&P 600,113.99,85,52,78,14
222,LNTH,Health Care,Health Care Supplies,S&P 400,113.87,85,91,66,50
223,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.7,85,85,87,70
224,HALO,Health Care,Life Sciences Tools & Services,S&P 400,113.69,85,94,75,82
225,MDU,Utilities,Multi-Utilities,S&P 600,113.58,85,80,76,89
226,COF,Financials,Consumer Finance,S&P 500,113.55,84,73,89,87
227,SITM,Information Technology,Semiconductors,S&P 600,113.49,84,34,91,98
228,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,113.48,84,85,43,30
229,NWN,Utilities,Gas Utilities,S&P 600,113.46,84,87,52,40
230,EQH,Financials,Diversified Financial Services,S&P 400,113.37,84,82,89,81
231,BANF,Financials,Regional Banks,S&P 600,113.34,84,82,75,78
232,DUK,Utilities,Electric Utilities,S&P 500,113.23,84,91,60,45
233,CPK,Utilities,Gas Utilities,S&P 600,113.11,84,90,59,56
234,AEP,Utilities,Electric Utilities,S&P 500,113.04,84,92,65,41
235,MCD,Consumer Discretionary,Restaurants,S&P 500,113.02,84,87,51,37
236,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,112.97,84,86,66,55
237,ATI,Industrials,Aerospace & Defense,S&P 400,112.93,84,23,70,37
238,IDA,Utilities,Electric Utilities,S&P 400,112.91,84,93,62,54
239,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,112.89,84,77,42,44
240,WFC,Financials,Diversified Banks,S&P 500,112.85,84,75,91,84
241,ABT,Health Care,Health Care Equipment,S&P 500,112.8,83,92,71,40
242,CMS,Utilities,Multi-Utilities,S&P 500,112.74,83,90,60,39
243,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.7,83,88,51,44
244,PNW,Utilities,Multi-Utilities,S&P 500,112.66,83,91,60,60
245,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.63,83,88,43,23
246,SBRA,Real Estate,Health Care REITs,S&P 400,112.6,83,85,59,81
247,NWE,Utilities,Multi-Utilities,S&P 400,112.51,83,87,52,36
248,WPC,Real Estate,Diversified REITs,S&P 400,112.5,83,83,42,23
249,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,112.47,83,77,39,73
250,VNO,Real Estate,Office REITs,S&P 400,112.45,83,71,93,97
251,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.42,83,82,93,35
252,EA,Communication Services,Interactive Home Entertainment,S&P 500,112.4,83,67,20,47
253,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.34,83,85,84,61
254,ADC,Real Estate,Retail REITs,S&P 400,112.29,83,88,66,62
255,YUM,Consumer Discretionary,Restaurants,S&P 500,112.27,83,88,56,25
256,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.25,82,72,77,52
257,MASI,Health Care,Health Care Equipment,S&P 400,112.24,82,82,84,83
258,ALL,Financials,Property & Casualty Insurance,S&P 500,112.17,82,78,60,66
259,OPCH,Health Care,Health Care Facilities,S&P 400,112.15,82,96,66,2
260,WTRG,Utilities,Water Utilities,S&P 400,112.11,82,85,24,30
261,UAL,Industrials,Passenger Airlines,S&P 500,112.0,82,67,99,98
262,CWEN,Utilities,Renewable Electricity,S&P 600,112.0,82,87,48,41
263,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.88,82,47,31,12
264,CSCO,Information Technology,Communications Equipment,S&P 500,111.83,82,83,82,61
265,AIG,Financials,Multi-line Insurance,S&P 500,111.78,82,83,40,33
266,K,Consumer Staples,Packaged Foods & Meats,S&P 500,111.7,82,95,81,75
267,JPM,Financials,Diversified Banks,S&P 500,111.67,82,74,90,73
268,BHF,Financials,Life & Health Insurance,S&P 400,111.64,82,77,82,38
269,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.61,82,62,0,0
270,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,111.59,82,77,58,42
271,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.54,81,74,73,53
272,PANW,Information Technology,Systems Software,S&P 500,111.51,81,58,63,66
273,CINF,Financials,Property & Casualty Insurance,S&P 500,111.5,81,71,57,72
274,MPW,Real Estate,Health Care REITs,S&P 600,111.35,81,97,75,42
275,CART,Consumer Staples,Food Retail,S&P 400,111.34,81,61,92,94
276,CCI,Real Estate,Telecom Tower REITs,S&P 500,111.33,81,83,19,26
277,EFC,Financials,Specialized Finance,S&P 600,111.33,81,81,65,33
278,SGI,Consumer Discretionary,Home Furnishings,S&P 400,111.25,81,84,87,46
279,ACI,Consumer Staples,Food Retail,S&P 400,111.24,81,88,54,13
280,AWI,Industrials,Building Products,S&P 600,111.21,81,73,78,88
281,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,111.2,81,56,91,91
282,CTAS,Industrials,Diversified Support Services,S&P 500,111.01,81,81,57,81
283,X,Materials,Steel,S&P 400,110.9,81,96,18,24
284,BRO,Financials,Insurance Brokers,S&P 500,110.85,81,93,68,72
285,MTG,Financials,Reinsurance,S&P 400,110.79,81,75,67,56
286,PBH,Health Care,Pharmaceuticals,S&P 600,110.78,80,92,82,60
287,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,110.7,80,77,94,86
288,TDG,Industrials,Aerospace & Defense,S&P 500,110.64,80,75,54,63
289,PAYX,Industrials,Human Resource & Employment Services,S&P 500,110.62,80,88,67,62
290,CEVA,Information Technology,Semiconductors,S&P 600,110.55,80,41,95,80
291,USFD,Consumer Staples,Food Distributors,S&P 400,110.49,80,80,86,78
292,SO,Utilities,Electric Utilities,S&P 500,110.49,80,89,55,51
293,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,110.43,80,62,85,70
294,CPRT,Industrials,Diversified Support Services,S&P 500,110.11,80,71,59,37
295,HII,Industrials,Aerospace & Defense,S&P 500,110.09,80,37,4,4
296,PCRX,Health Care,Pharmaceuticals,S&P 600,110.08,80,93,76,9
297,MSEX,Utilities,Water Utilities,S&P 600,110.03,80,94,10,49
298,NWS,Communication Services,Publishing,S&P 500,110.02,80,68,81,61
299,CNO,Financials,Life & Health Insurance,S&P 400,109.98,80,91,87,82
300,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.91,80,48,65,72
301,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.89,79,81,44,70
302,CACI,Industrials,Diversified Support Services,S&P 400,109.83,79,55,10,85
303,PRVA,Health Care,Health Care Services,S&P 600,109.82,79,92,64,28
304,AMH,Real Estate,Single-Family Residential REITs,S&P 400,109.78,79,63,36,23
305,CTRE,Real Estate,Health Care REITs,S&P 600,109.67,79,80,48,69
306,JWN,Consumer Discretionary,Broadline Retail,S&P 400,109.54,79,87,74,59
307,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.53,79,85,68,63
308,LNT,Utilities,Electric Utilities,S&P 500,109.52,79,89,66,42
309,OI,Materials,Metal & Glass Containers,S&P 600,109.46,79,43,16,12
310,WM,Industrials,Environmental & Facilities Services,S&P 500,109.35,79,86,58,48
311,RTX,Industrials,Aerospace & Defense,S&P 500,109.32,79,86,75,64
312,VRSK,Industrials,Research & Consulting Services,S&P 500,109.23,79,85,64,43
313,GPI,Consumer Discretionary,Automotive Retail,S&P 600,109.21,79,89,93,74
314,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,109.12,79,68,94,77
315,MMM,Industrials,Industrial Conglomerates,S&P 500,109.06,79,90,93,85
316,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.98,78,71,66,85
317,NOW,Information Technology,Systems Software,S&P 500,108.89,78,34,77,78
318,BJRI,Consumer Discretionary,Restaurants,S&P 600,108.8,78,42,53,47
319,RYAN,Financials,Insurance Brokers,S&P 400,108.71,78,91,76,80
320,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.64,78,73,84,73
321,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.51,78,48,98,95
322,BXMT,Financials,Mortgage REITs,S&P 600,108.51,78,80,59,34
323,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.44,78,78,47,27
324,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,108.43,78,70,62,22
325,UTL,Utilities,Electric Utilities,S&P 600,108.4,78,84,38,44
326,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.22,78,49,89,90
327,ALLE,Industrials,Building Products,S&P 500,108.14,78,63,35,51
328,DBX,Information Technology,Application Software,S&P 400,108.11,78,72,81,32
329,INVH,Real Estate,Single-Family Residential REITs,S&P 500,108.11,78,66,29,21
330,ISRG,Health Care,Health Care Equipment,S&P 500,108.09,78,71,88,84
331,NJR,Utilities,Gas Utilities,S&P 400,107.98,77,86,52,36
332,FE,Utilities,Electric Utilities,S&P 500,107.93,77,74,46,33
333,BKH,Utilities,Multi-Utilities,S&P 400,107.91,77,81,56,46
334,CB,Financials,Property & Casualty Insurance,S&P 500,107.9,77,81,45,42
335,CDNS,Information Technology,Application Software,S&P 500,107.78,77,28,47,34
336,ALKS,Health Care,Pharmaceuticals,S&P 600,107.77,77,86,72,37
337,EPRT,Real Estate,Diversified REITs,S&P 600,107.7,77,76,66,69
338,GVA,Industrials,Construction & Engineering,S&P 600,107.67,77,73,88,97
339,LITE,Information Technology,Communications Equipment,S&P 400,107.67,77,32,97,98
340,PRLB,Industrials,Industrial Machinery,S&P 600,107.56,77,62,79,62
341,FLG,Financials,Regional Banks,S&P 400,107.55,77,86,60,6
342,LNC,Financials,Multi-line Insurance,S&P 600,107.52,77,71,81,75
343,CARR,Industrials,Building Products,S&P 500,107.47,77,43,35,71
344,AFL,Financials,Life & Health Insurance,S&P 500,107.44,77,81,61,62
345,GNL,Real Estate,Diversified REITs,S&P 600,107.41,77,78,35,31
346,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.24,76,83,77,93
347,BR,Industrials,Data Processing & Outsourced Services,S&P 500,107.2,76,81,72,46
348,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.16,76,62,83,69
349,TBBK,Financials,Regional Banks,S&P 600,107.15,76,59,91,77
