Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
82,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.03,94,70,14,53
83,MODG,Consumer Discretionary,Leisure Products,S&P 600,131.61,94,82,70,29
84,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.58,94,42,71,12
85,PII,Consumer Discretionary,Leisure Products,S&P 400,131.29,94,87,79,6
86,CAH,Health Care,Health Care Distributors,S&P 500,130.93,94,96,70,95
87,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,130.88,94,94,73,57
88,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,130.79,94,95,86,72
89,SHOO,Consumer Discretionary,Footwear,S&P 600,130.59,94,85,60,3
90,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.58,94,91,91,94
91,APH,Information Technology,Electronic Components,S&P 500,130.57,94,97,97,96
92,UTHR,Health Care,Biotechnology,S&P 400,130.4,93,95,92,18
93,POWL,Industrials,Electrical Components & Equipment,S&P 600,130.15,93,90,93,78
94,CYTK,Health Care,Biotechnology,S&P 400,130.12,93,97,75,4
95,ALGT,Industrials,Passenger Airlines,S&P 600,130.05,93,57,61,42
96,KRYS,Health Care,Biotechnology,S&P 600,129.87,93,91,39,8
97,GEV,Industrials,Heavy Electrical Equipment,S&P 500,129.78,93,93,98,99
98,OUT,Real Estate,Other Specialized REITs,S&P 600,129.78,93,89,60,50
99,AMR,Materials,Steel,S&P 600,129.5,93,69,82,1
100,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,129.39,93,91,92,80
101,CMA,Financials,Regional Banks,S&P 400,129.27,93,84,75,59
102,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,129.19,93,89,90,92
103,STRL,Industrials,Construction & Engineering,S&P 400,129.18,93,98,99,98
104,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,128.23,93,92,80,44
105,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,128.2,93,92,28,21
106,HII,Industrials,Aerospace & Defense,S&P 500,127.91,93,94,84,67
107,ECG,Industrials,Construction & Engineering,S&P 600,127.74,92,94,95,93
108,ANDE,Consumer Staples,Food Distributors,S&P 600,127.45,92,85,32,12
109,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,127.14,92,92,86,18
110,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,126.49,92,90,87,55
111,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.41,92,89,79,94
112,OMCL,Health Care,Health Care Technology,S&P 600,126.23,92,48,16,13
113,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,125.74,92,92,94,96
114,SMTC,Information Technology,Semiconductors,S&P 600,125.67,92,95,86,78
115,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.51,92,98,99,73
116,AAMI,Financials,Asset Management & Custody Banks,S&P 600,125.5,92,87,97,94
117,EL,Consumer Staples,Personal Care Products,S&P 500,125.49,92,80,66,48
118,C,Financials,Diversified Banks,S&P 500,124.82,92,88,93,90
119,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,124.74,92,86,91,83
120,AMG,Financials,Asset Management & Custody Banks,S&P 400,124.73,92,91,87,75
121,JBHT,Industrials,Cargo Ground Transportation,S&P 500,124.64,92,60,13,23
122,PTCT,Health Care,Pharmaceuticals,S&P 600,124.52,91,97,86,74
123,STLD,Materials,Steel,S&P 500,124.3,91,82,60,54
124,LLY,Health Care,Pharmaceuticals,S&P 500,123.97,91,94,20,24
125,CUBI,Financials,Regional Banks,S&P 600,123.85,91,76,84,84
126,GMED,Health Care,Health Care Equipment,S&P 400,123.36,91,87,8,10
127,IDXX,Health Care,Health Care Equipment,S&P 500,123.32,91,92,89,81
128,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.29,91,79,86,74
129,CLF,Materials,Steel,S&P 400,123.22,91,79,90,6
130,ORA,Utilities,Renewable Electricity,S&P 400,122.91,91,93,81,77
131,MCY,Financials,Property & Casualty Insurance,S&P 600,122.57,91,92,88,77
132,MTSI,Information Technology,Semiconductors,S&P 400,122.39,91,91,42,90
133,MYRG,Industrials,Construction & Engineering,S&P 600,122.39,91,94,87,96
134,AMTM,Industrials,Diversified Support Services,S&P 600,122.3,91,77,40,62
135,INCY,Health Care,Biotechnology,S&P 500,122.16,91,92,84,60
136,SGI,Consumer Discretionary,Home Furnishings,S&P 400,122.16,91,88,92,87
137,XNCR,Health Care,Biotechnology,S&P 600,121.86,90,96,15,0
138,BFH,Financials,Consumer Finance,S&P 600,121.81,90,72,62,76
139,SBH,Consumer Discretionary,Specialty Stores,S&P 600,121.79,90,91,96,18
140,GS,Financials,Investment Banking & Brokerage,S&P 500,121.58,90,86,91,94
141,ROST,Consumer Discretionary,Apparel Retail,S&P 500,121.44,90,76,63,23
142,EZPW,Financials,Consumer Finance,S&P 600,121.36,90,89,93,73
143,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,121.35,90,84,83,80
144,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,121.23,90,92,68,32
145,CMC,Materials,Steel,S&P 400,121.19,90,68,68,39
146,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.13,90,55,88,97
147,MTZ,Industrials,Construction & Engineering,S&P 400,120.84,90,91,94,95
148,JAZZ,Health Care,Pharmaceuticals,S&P 400,120.73,90,95,64,24
149,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,120.7,90,83,66,5
150,PGNY,Health Care,Health Care Services,S&P 600,119.92,90,89,72,68
151,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,119.65,90,89,13,1
152,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.62,89,88,49,5
153,JNJ,Health Care,Pharmaceuticals,S&P 500,119.48,89,88,73,41
154,RGLD,Materials,Gold,S&P 400,119.45,89,80,80,86
155,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.38,89,88,87,71
156,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.35,89,93,94,78
157,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.08,89,88,54,51
158,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,118.96,89,96,98,98
159,GE,Industrials,Aerospace & Defense,S&P 500,118.94,89,92,94,95
160,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,118.93,89,92,60,10
161,DAL,Industrials,Passenger Airlines,S&P 500,118.84,89,50,71,44
162,SUPN,Health Care,Pharmaceuticals,S&P 600,118.79,89,87,95,41
163,NYT,Communication Services,Publishing,S&P 400,118.73,89,82,56,64
164,DLX,Industrials,Commercial Printing,S&P 600,118.71,89,65,70,19
165,REZI,Industrials,Trading Companies & Distributors,S&P 600,118.68,89,80,98,73
166,ANF,Consumer Discretionary,Apparel Retail,S&P 400,118.62,88,7,23,6
167,BANC,Financials,Regional Banks,S&P 600,118.62,88,75,72,44
168,WCC,Industrials,Trading Companies & Distributors,S&P 400,118.46,88,90,76,74
169,LNC,Financials,Multi-line Insurance,S&P 600,118.34,88,73,83,60
170,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.29,88,78,18,45
171,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.21,88,86,91,33
172,HCI,Financials,Property & Casualty Insurance,S&P 600,118.13,88,88,94,89
173,SPNT,Financials,Reinsurance,S&P 600,118.09,88,82,47,93
174,DD,Materials,Specialty Chemicals,S&P 500,118.04,88,83,43,19
175,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.01,88,88,76,81
176,EXPD,Industrials,Air Freight & Logistics,S&P 500,118.0,88,83,48,31
177,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.98,88,65,40,30
178,YOU,Information Technology,Application Software,S&P 600,117.9,88,86,89,70
179,TMDX,Health Care,Health Care Equipment,S&P 600,117.85,88,93,81,98
180,HWM,Industrials,Aerospace & Defense,S&P 500,117.85,88,93,94,98
181,ECPG,Financials,Consumer Finance,S&P 600,117.81,88,71,52,35
182,HCA,Health Care,Health Care Facilities,S&P 500,117.8,87,91,73,68
183,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,117.75,87,94,86,83
184,CADE,Financials,Regional Banks,S&P 400,117.71,87,73,75,55
185,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.64,87,90,50,35
186,MOG.A,Industrials,Aerospace & Defense,S&P 600,117.61,87,61,56,43
187,ACAD,Health Care,Pharmaceuticals,S&P 600,117.56,87,69,69,91
188,NVT,Industrials,Electrical Components & Equipment,S&P 400,117.54,87,94,94,79
189,NHC,Health Care,Health Care Facilities,S&P 600,117.49,87,81,73,52
190,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,117.46,87,69,95,19
191,CFG,Financials,Regional Banks,S&P 500,117.43,87,77,85,75
192,HAE,Health Care,Health Care Supplies,S&P 400,117.35,87,81,2,50
193,MRCY,Industrials,Electrical Components & Equipment,S&P 600,117.3,87,93,97,96
194,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,117.21,87,72,28,5
195,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,117.19,87,80,77,80
196,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.16,87,86,90,61
197,DGII,Information Technology,Communications Equipment,S&P 600,117.12,86,84,78,90
198,JOE,Real Estate,Real Estate Development,S&P 600,117.09,86,81,36,33
199,IDCC,Information Technology,Communications Equipment,S&P 600,116.98,86,96,98,94
200,LIVN,Health Care,Health Care Equipment,S&P 400,116.93,86,68,72,39
201,TWLO,Information Technology,Systems Software,S&P 400,116.91,86,76,52,97
202,FCFS,Financials,Consumer Finance,S&P 400,116.84,86,89,83,83
203,RMBS,Information Technology,Semiconductors,S&P 400,116.78,86,95,98,88
204,MPWR,Information Technology,Semiconductors,S&P 500,116.76,86,86,88,64
205,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.75,86,78,84,8
206,EA,Communication Services,Interactive Home Entertainment,S&P 500,116.72,86,91,65,69
207,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,116.62,86,85,21,29
208,CEG,Utilities,Electric Utilities,S&P 500,116.56,86,89,87,96
209,SHC,Health Care,Health Care Services,S&P 400,116.55,86,74,83,17
210,HP,Energy,Oil & Gas Drilling,S&P 600,116.52,86,91,49,0
211,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.42,86,87,71,59
212,CW,Industrials,Aerospace & Defense,S&P 400,116.36,85,93,89,97
213,SYF,Financials,Consumer Finance,S&P 500,116.32,85,76,85,90
214,UPWK,Industrials,Human Resource & Employment Services,S&P 600,116.28,85,82,95,62
215,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,116.27,85,93,88,28
216,RTX,Industrials,Aerospace & Defense,S&P 500,116.21,85,90,84,86
217,ROK,Industrials,Electrical Components & Equipment,S&P 500,116.06,85,84,76,87
218,VCYT,Health Care,Health Care Services,S&P 600,115.81,85,87,50,22
219,FOXA,Communication Services,Broadcasting,S&P 500,115.78,85,83,76,84
220,AVGO,Information Technology,Semiconductors,S&P 500,115.74,85,96,97,97
221,TRST,Financials,Regional Banks,S&P 600,115.69,85,80,78,68
222,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.64,85,85,94,61
223,APG,Industrials,Construction & Engineering,S&P 400,115.55,85,89,84,95
224,MS,Financials,Investment Banking & Brokerage,S&P 500,115.21,85,85,87,89
225,MTRN,Materials,Diversified Metals & Mining,S&P 600,115.18,85,79,89,13
226,TDC,Information Technology,IT Consulting & Other Services,S&P 600,115.1,85,81,17,9
227,UAL,Industrials,Passenger Airlines,S&P 500,115.08,84,51,91,84
228,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.02,84,82,71,44
229,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.99,84,82,70,79
230,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,114.97,84,87,69,76
231,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.91,84,90,75,90
232,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.88,84,81,79,92
233,COR,Health Care,Health Care Distributors,S&P 500,114.87,84,92,77,86
234,CVS,Health Care,Health Care Services,S&P 500,114.77,84,86,89,84
235,STT,Financials,Asset Management & Custody Banks,S&P 500,114.77,84,76,75,87
236,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.59,84,80,68,88
237,NEO,Health Care,Health Care Services,S&P 600,114.52,84,87,7,0
238,VLY,Financials,Regional Banks,S&P 400,114.48,84,74,80,65
239,NGVT,Materials,Specialty Chemicals,S&P 600,114.41,84,52,89,54
240,BWXT,Industrials,Aerospace & Defense,S&P 400,114.29,84,93,96,94
241,BK,Financials,Asset Management & Custody Banks,S&P 500,114.12,84,84,89,87
242,AAL,Industrials,Passenger Airlines,S&P 400,113.99,83,36,37,29
243,VTR,Real Estate,Health Care REITs,S&P 500,113.87,83,87,60,55
244,LUV,Industrials,Passenger Airlines,S&P 500,113.83,83,58,50,50
245,YETI,Consumer Discretionary,Leisure Products,S&P 400,113.75,83,62,43,16
246,NUE,Materials,Steel,S&P 500,113.74,83,74,53,42
247,GAP,Consumer Discretionary,Apparel Retail,S&P 400,113.7,83,64,53,44
248,WELL,Real Estate,Health Care REITs,S&P 500,113.62,83,91,81,82
249,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.55,83,90,74,75
250,KAR,Industrials,Diversified Support Services,S&P 600,113.54,83,72,92,91
251,SCHL,Consumer Discretionary,Publishing,S&P 600,113.26,83,89,81,23
252,TKO,Communication Services,Movies & Entertainment,S&P 500,113.17,83,83,87,93
253,BKU,Financials,Regional Banks,S&P 600,113.12,83,66,59,61
254,MTUS,Materials,Steel,S&P 600,113.11,83,67,70,52
255,HAS,Consumer Discretionary,Leisure Products,S&P 500,112.95,83,75,72,85
256,CACI,Industrials,Diversified Support Services,S&P 400,112.92,83,94,69,78
257,HXL,Industrials,Aerospace & Defense,S&P 400,112.9,82,84,46,32
258,BC,Consumer Discretionary,Leisure Products,S&P 400,112.87,82,46,44,19
259,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,112.77,82,81,82,82
260,VTRS,Health Care,Pharmaceuticals,S&P 500,112.73,82,55,35,21
261,THC,Health Care,Health Care Facilities,S&P 400,112.69,82,86,86,88
262,JCI,Industrials,Building Products,S&P 500,112.49,82,85,80,94
263,CVCO,Consumer Discretionary,Homebuilding,S&P 600,112.45,82,69,83,39
264,UNFI,Consumer Staples,Food Retail,S&P 600,112.42,82,91,89,75
265,BLD,Consumer Discretionary,Homebuilding,S&P 400,112.29,82,82,77,33
266,BCO,Industrials,Security & Alarm Services,S&P 400,112.28,82,78,84,29
267,LEG,Consumer Discretionary,Home Furnishings,S&P 600,112.17,82,35,27,29
268,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,112.12,82,43,37,4
269,FOX,Communication Services,Broadcasting,S&P 500,112.11,82,80,71,83
270,PLUS,Information Technology,Technology Distributors,S&P 600,111.84,82,88,28,45
271,UHS,Health Care,Health Care Facilities,S&P 500,111.75,82,86,52,26
272,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,111.74,81,63,86,71
273,REGN,Health Care,Biotechnology,S&P 500,111.71,81,73,18,2
274,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.6,81,77,77,74
275,KEY,Financials,Regional Banks,S&P 500,111.58,81,53,68,73
276,COF,Financials,Consumer Finance,S&P 500,111.55,81,57,82,91
277,IQV,Health Care,Life Sciences Tools & Services,S&P 500,111.52,81,86,36,9
278,MCK,Health Care,Health Care Distributors,S&P 500,111.47,81,90,80,86
279,TNDM,Health Care,Health Care Equipment,S&P 600,111.44,81,66,0,2
280,AXP,Financials,Consumer Finance,S&P 500,111.43,81,79,75,83
281,GES,Consumer Discretionary,Apparel Retail,S&P 600,111.42,81,87,88,22
282,PEN,Health Care,Health Care Equipment,S&P 400,111.37,81,68,51,76
283,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.19,81,74,93,85
284,BIIB,Health Care,Biotechnology,S&P 500,111.14,81,84,28,7
285,PWR,Industrials,Construction & Engineering,S&P 500,111.05,81,92,84,93
286,FDX,Industrials,Air Freight & Logistics,S&P 500,111.0,81,71,32,17
287,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,110.95,80,93,95,98
288,ADI,Information Technology,Semiconductors,S&P 500,110.9,80,57,65,69
289,TJX,Consumer Discretionary,Apparel Retail,S&P 500,110.89,80,79,74,53
290,UGI,Utilities,Gas Utilities,S&P 400,110.84,80,76,61,92
291,CSCO,Information Technology,Communications Equipment,S&P 500,110.75,80,88,63,88
292,CFFN,Financials,Regional Banks,S&P 600,110.73,80,58,63,68
293,HAFC,Financials,Regional Banks,S&P 600,110.7,80,74,65,88
294,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.54,80,85,79,24
295,ORI,Financials,Property & Casualty Insurance,S&P 400,110.51,80,85,72,72
296,KNX,Industrials,Cargo Ground Transportation,S&P 400,110.32,80,28,10,26
297,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.32,80,75,90,81
298,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.31,80,68,58,39
299,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.24,80,76,90,70
300,JLL,Real Estate,Real Estate Services,S&P 400,110.24,80,79,77,55
301,AVAV,Industrials,Aerospace & Defense,S&P 400,110.2,80,95,96,99
302,GVA,Industrials,Construction & Engineering,S&P 600,110.14,79,69,86,87
303,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.14,79,73,82,93
304,NWE,Utilities,Multi-Utilities,S&P 400,110.05,79,86,61,33
305,CAR,Industrials,Passenger Ground Transportation,S&P 400,109.93,79,77,97,99
306,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.85,79,61,85,51
307,HASI,Financials,Specialized Finance,S&P 600,109.83,79,87,49,26
308,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,109.82,79,66,54,8
309,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.77,79,76,55,15
310,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.55,79,82,94,98
311,CRL,Health Care,Life Sciences Tools & Services,S&P 500,109.43,79,55,17,17
312,IBKR,Financials,Investment Banking & Brokerage,S&P 500,109.28,79,80,95,95
313,CWK,Real Estate,Real Estate Services,S&P 600,109.27,79,81,90,37
314,CORT,Health Care,Pharmaceuticals,S&P 600,109.21,79,80,95,92
315,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,109.2,79,87,61,5
316,NLY,Financials,Mortgage REITs,S&P 400,109.14,79,79,67,53
317,BKH,Utilities,Multi-Utilities,S&P 400,109.08,78,82,52,37
318,CTRE,Real Estate,Health Care REITs,S&P 600,109.02,78,88,77,73
319,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.96,78,79,87,66
320,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.87,78,72,79,66
321,BJRI,Consumer Discretionary,Restaurants,S&P 600,108.87,78,43,8,90
322,PEGA,Information Technology,Application Software,S&P 400,108.82,78,80,92,97
323,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,108.69,78,54,46,90
324,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.68,78,71,71,81
325,FNB,Financials,Regional Banks,S&P 400,108.66,78,60,69,60
326,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,108.64,78,67,58,62
327,NATL,Financials,Transaction & Payment Processing Services,S&P 600,108.64,78,75,89,43
328,ACA,Industrials,Construction & Engineering,S&P 600,108.53,78,64,51,47
329,HUBG,Industrials,Air Freight & Logistics,S&P 600,108.52,78,29,21,12
330,WFC,Financials,Diversified Banks,S&P 500,108.45,78,75,79,87
331,MRK,Health Care,Pharmaceuticals,S&P 500,108.42,78,75,19,9
332,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,108.38,77,78,44,6
333,FIBK,Financials,Regional Banks,S&P 600,108.37,77,60,73,46
334,BG,Consumer Staples,Agricultural Products & Services,S&P 500,108.29,77,79,32,32
335,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.26,77,71,85,80
336,KW,Real Estate,Real Estate Services,S&P 600,108.23,77,85,55,6
337,EME,Industrials,Construction & Engineering,S&P 500,108.22,77,85,91,92
338,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,108.2,77,71,39,1
339,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.12,77,58,74,70
340,RGEN,Health Care,Biotechnology,S&P 400,108.05,77,84,24,25
341,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,108.02,77,47,40,8
342,TMO,Health Care,Life Sciences Tools & Services,S&P 500,107.91,77,83,31,6
343,SF,Financials,Investment Banking & Brokerage,S&P 400,107.9,77,75,66,71
