Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,PBI,Industrials,Office Services & Supplies,S&P 600,136.76,97,91,99,93
39,TGI,Industrials,Aerospace & Defense,S&P 600,136.73,97,97,99,88
40,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,136.33,97,96,97,92
41,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.32,97,92,92,96
42,BWXT,Industrials,Aerospace & Defense,S&P 400,135.08,97,71,49,73
43,TMDX,Health Care,Health Care Equipment,S&P 600,134.86,97,95,19,0
44,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,134.82,97,95,97,80
45,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,133.97,97,96,93,40
46,LITE,Information Technology,Communications Equipment,S&P 400,133.9,96,89,81,96
47,PEGA,Information Technology,Application Software,S&P 400,132.92,96,97,55,96
48,GWRE,Information Technology,Application Software,S&P 400,132.89,96,93,95,85
49,CAH,Health Care,Health Care Distributors,S&P 500,132.85,96,96,87,64
50,CEG,Utilities,Electric Utilities,S&P 500,132.48,96,92,60,79
51,CBRL,Consumer Discretionary,Restaurants,S&P 600,132.31,96,90,14,45
52,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,132.3,96,73,37,19
53,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,132.2,96,77,25,95
54,APH,Information Technology,Electronic Components,S&P 500,131.88,96,94,63,74
55,DY,Industrials,Construction & Engineering,S&P 600,131.84,96,94,38,61
56,WOR,Industrials,Building Products,S&P 600,131.7,96,96,28,15
57,ACAD,Health Care,Pharmaceuticals,S&P 600,131.62,96,93,54,28
58,IDCC,Information Technology,Communications Equipment,S&P 600,131.52,96,97,98,97
59,PRA,Financials,Property & Casualty Insurance,S&P 600,131.43,96,99,99,70
60,CRWD,Information Technology,Systems Software,S&P 500,131.12,96,93,78,78
61,PRDO,Consumer Discretionary,Education Services,S&P 600,131.09,95,93,82,91
62,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,130.99,95,96,60,11
63,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,130.99,95,98,94,51
64,FIX,Industrials,Construction & Engineering,S&P 400,130.83,95,95,49,93
65,IBKR,Financials,Investment Banking & Brokerage,S&P 400,130.08,95,94,94,97
66,UGI,Utilities,Gas Utilities,S&P 400,129.94,95,96,96,74
67,SITM,Information Technology,Semiconductors,S&P 600,129.88,95,93,93,98
68,CAKE,Consumer Discretionary,Restaurants,S&P 600,129.77,95,88,90,84
69,SNEX,Financials,Investment Banking & Brokerage,S&P 600,129.37,95,97,98,88
70,ESE,Industrials,Industrial Machinery,S&P 600,129.33,95,95,96,72
71,MRCY,Industrials,Electrical Components & Equipment,S&P 600,129.09,95,91,97,82
72,NXT,Industrials,Electrical Components & Equipment,S&P 400,128.71,95,97,70,10
73,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,128.52,95,95,92,98
74,BJRI,Consumer Discretionary,Restaurants,S&P 600,127.83,95,88,60,46
75,EXEL,Health Care,Biotechnology,S&P 400,127.79,95,98,97,92
76,NFG,Utilities,Gas Utilities,S&P 400,127.78,94,95,96,63
77,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,127.75,94,90,4,15
78,MTZ,Industrials,Construction & Engineering,S&P 400,127.64,94,94,74,91
79,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,127.63,94,93,92,77
80,SHAK,Consumer Discretionary,Restaurants,S&P 600,127.43,94,74,22,93
81,CHEF,Consumer Staples,Food Distributors,S&P 600,127.34,94,97,93,87
82,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.21,94,87,73,90
83,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.2,94,90,84,52
84,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,127.16,94,99,93,95
85,VIRT,Financials,Financial Exchanges & Data,S&P 600,126.98,94,97,97,96
86,JCI,Industrials,Building Products,S&P 500,126.87,94,93,84,77
87,CALX,Information Technology,Application Software,S&P 600,126.51,94,97,57,26
88,TKO,Communication Services,Movies & Entertainment,S&P 500,126.4,94,92,95,94
89,DRI,Consumer Discretionary,Restaurants,S&P 500,126.33,94,91,90,70
90,MYRG,Industrials,Construction & Engineering,S&P 600,126.23,94,94,34,76
91,AVGO,Information Technology,Semiconductors,S&P 500,125.77,93,95,68,98
92,SPNT,Financials,Reinsurance,S&P 600,125.76,93,97,90,54
93,HCSG,Industrials,Environmental & Facilities Services,S&P 600,125.72,93,96,33,46
94,ORCL,Information Technology,Application Software,S&P 500,125.65,93,64,53,84
95,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,125.48,93,94,95,77
96,SAH,Consumer Discretionary,Automotive Retail,S&P 600,125.32,93,73,70,66
97,IBM,Information Technology,IT Consulting & Other Services,S&P 500,125.31,93,93,91,76
98,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.22,93,75,12,5
99,LYV,Communication Services,Movies & Entertainment,S&P 500,124.77,93,89,82,89
100,GE,Industrials,Aerospace & Defense,S&P 500,124.74,93,95,94,70
101,LUMN,Communication Services,Alternative Carriers,S&P 600,124.62,93,84,99,99
102,AR,Energy,Oil & Gas Exploration & Production,S&P 400,123.71,93,86,96,76
103,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,123.28,93,92,20,86
104,NEM,Materials,Gold,S&P 500,123.28,93,87,88,16
105,SXT,Materials,Specialty Chemicals,S&P 600,123.16,93,95,52,42
106,HCI,Financials,Property & Casualty Insurance,S&P 600,123.01,92,98,94,72
107,KD,Information Technology,IT Consulting & Other Services,S&P 400,122.99,92,95,94,96
108,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.84,92,96,83,88
109,EPR,Real Estate,Other Specialized REITs,S&P 400,122.69,92,89,90,38
110,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,122.6,92,83,33,51
111,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,122.56,92,97,95,84
112,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,122.03,92,94,83,99
113,DOCS,Health Care,Health Care Technology,S&P 400,122.03,92,80,99,99
114,CXW,Industrials,Diversified Support Services,S&P 600,121.76,92,96,94,97
115,WRLD,Financials,Consumer Finance,S&P 600,121.59,92,85,69,18
116,EHC,Health Care,Health Care Facilities,S&P 400,121.5,92,94,82,64
117,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,121.4,92,89,75,50
118,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.34,92,81,23,2
119,PWR,Industrials,Construction & Engineering,S&P 500,121.15,92,92,36,84
120,HWKN,Materials,Commodity Chemicals,S&P 600,120.78,92,89,60,91
121,CASY,Consumer Staples,Food Retail,S&P 400,120.63,91,88,77,75
122,RGLD,Materials,Gold,S&P 400,120.27,91,93,92,44
123,SLM,Financials,Consumer Finance,S&P 400,120.2,91,96,93,90
124,TGTX,Health Care,Biotechnology,S&P 600,120.14,91,97,99,98
125,GILD,Health Care,Biotechnology,S&P 500,120.13,91,93,96,82
126,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.92,91,91,94,97
127,ELF,Consumer Staples,Personal Care Products,S&P 400,119.86,91,11,0,21
128,BK,Financials,Asset Management & Custody Banks,S&P 500,119.75,91,91,93,87
129,WRB,Financials,Property & Casualty Insurance,S&P 500,119.66,91,94,80,59
130,ECG,Industrials,Construction & Engineering,S&P 600,119.39,91,88,6,95
131,FFIV,Information Technology,Communications Equipment,S&P 500,119.37,91,92,94,89
132,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,119.33,91,89,79,74
133,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,119.22,91,58,25,2
134,TXNM,Utilities,Electric Utilities,S&P 400,119.16,91,93,94,81
135,T,Communication Services,Integrated Telecommunication Services,S&P 500,119.05,91,94,96,82
136,THC,Health Care,Health Care Facilities,S&P 400,118.93,90,88,51,56
137,PODD,Health Care,Health Care Equipment,S&P 500,118.52,90,98,90,83
138,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.5,90,80,22,40
139,JPM,Financials,Diversified Banks,S&P 500,118.44,90,84,87,83
140,FOXA,Communication Services,Broadcasting,S&P 500,118.43,90,93,97,94
141,PLAY,Consumer Discretionary,Restaurants,S&P 600,118.43,90,5,1,3
142,DXPE,Industrials,Trading Companies & Distributors,S&P 600,118.39,90,96,98,98
143,COF,Financials,Consumer Finance,S&P 500,118.17,90,81,86,88
144,CNK,Communication Services,Movies & Entertainment,S&P 600,118.08,90,94,62,96
145,MTSI,Information Technology,Semiconductors,S&P 400,117.84,90,73,44,87
146,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.69,90,91,93,57
147,CSCO,Information Technology,Communications Equipment,S&P 500,117.58,90,86,85,76
148,USFD,Consumer Staples,Food Distributors,S&P 400,117.45,90,91,67,83
149,RTX,Industrials,Aerospace & Defense,S&P 500,117.4,90,87,92,68
150,GS,Financials,Investment Banking & Brokerage,S&P 500,117.37,90,77,89,90
151,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,117.24,89,79,89,58
152,GEO,Industrials,Environmental & Facilities Services,S&P 600,117.18,89,98,99,99
153,PTGX,Health Care,Biotechnology,S&P 600,117.14,89,91,97,78
154,ALGM,Information Technology,Semiconductors,S&P 400,117.11,89,70,82,12
155,KR,Consumer Staples,Food Retail,S&P 500,116.88,89,89,81,76
156,NEU,Materials,Specialty Chemicals,S&P 400,116.86,89,89,52,30
157,PAYC,Industrials,Human Resource & Employment Services,S&P 500,116.8,89,96,90,78
158,FOX,Communication Services,Broadcasting,S&P 500,116.72,89,92,97,95
159,AVAV,Industrials,Aerospace & Defense,S&P 600,116.7,89,43,9,33
160,UNM,Financials,Life & Health Insurance,S&P 400,116.67,89,94,97,93
161,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.59,89,47,26,25
162,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.28,89,86,67,55
163,INTU,Information Technology,Application Software,S&P 500,116.21,89,71,41,41
164,GMS,Industrials,Building Products,S&P 600,116.14,89,22,20,38
165,SCHW,Financials,Investment Banking & Brokerage,S&P 500,116.14,89,86,79,58
166,WING,Consumer Discretionary,Restaurants,S&P 400,116.03,88,78,2,8
167,LOPE,Consumer Discretionary,Education Services,S&P 400,115.87,88,90,86,71
168,AL,Industrials,Passenger Airlines,S&P 600,115.84,88,90,58,54
169,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.82,88,75,46,48
170,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.81,88,91,86,55
171,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.74,88,89,47,76
172,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.56,88,85,62,33
173,MCK,Health Care,Health Care Distributors,S&P 500,115.54,88,92,87,67
174,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,115.41,88,63,28,57
175,FTNT,Information Technology,Systems Software,S&P 500,115.37,88,90,95,95
176,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,115.35,88,75,80,80
177,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,115.29,88,87,96,92
178,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.29,88,54,34,1
179,CME,Financials,Financial Exchanges & Data,S&P 500,115.24,88,94,91,67
180,MS,Financials,Investment Banking & Brokerage,S&P 500,114.98,88,77,88,89
181,VSAT,Information Technology,Communications Equipment,S&P 600,114.93,87,41,58,1
182,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.88,87,84,63,73
183,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.86,87,78,79,80
184,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,114.82,87,37,20,22
185,CIEN,Information Technology,Communications Equipment,S&P 400,114.77,87,92,75,98
186,AORT,Health Care,Health Care Equipment,S&P 600,114.74,87,77,48,82
187,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.74,87,85,82,51
188,COR,Health Care,Health Care Distributors,S&P 500,114.72,87,92,83,43
189,META,Communication Services,Interactive Media & Services,S&P 500,114.69,87,82,82,83
190,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.4,87,75,77,78
191,AEIS,Information Technology,Semiconductor Equipment,S&P 600,114.32,87,60,54,58
192,SYF,Financials,Consumer Finance,S&P 500,114.12,87,73,70,96
193,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.06,87,90,77,88
194,HQY,Health Care,Managed Health Care,S&P 400,114.01,87,74,61,81
195,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.94,87,92,92,60
196,MO,Consumer Staples,Tobacco,S&P 500,113.92,86,88,89,75
197,IIIN,Industrials,Building Products,S&P 600,113.92,86,90,33,16
198,BHF,Financials,Life & Health Insurance,S&P 400,113.88,86,86,93,45
199,C,Financials,Diversified Banks,S&P 500,113.85,86,74,86,78
200,DGII,Information Technology,Communications Equipment,S&P 600,113.77,86,70,66,69
201,MU,Information Technology,Semiconductors,S&P 500,113.69,86,35,34,10
202,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.64,86,89,64,87
203,KAR,Industrials,Diversified Support Services,S&P 600,113.63,86,86,87,82
204,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.61,86,82,61,93
205,OI,Materials,Metal & Glass Containers,S&P 600,113.49,86,83,56,4
206,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,113.33,86,92,91,91
207,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,113.21,86,90,46,66
208,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.14,86,93,99,98
209,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,113.09,86,80,65,68
210,AGYS,Information Technology,Application Software,S&P 600,112.99,86,72,7,94
211,WTS,Industrials,Building Products,S&P 400,112.96,85,86,62,40
212,INVA,Health Care,Pharmaceuticals,S&P 600,112.94,85,71,54,48
213,WELL,Real Estate,Health Care REITs,S&P 500,112.87,85,88,95,78
214,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,112.65,85,88,95,94
215,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.6,85,84,91,47
216,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.56,85,91,72,33
217,EME,Industrials,Construction & Engineering,S&P 400,112.55,85,85,48,92
218,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.39,85,90,75,93
219,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.35,85,91,73,14
220,RSG,Industrials,Environmental & Facilities Services,S&P 500,112.29,85,90,88,56
221,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.27,85,82,88,89
222,GVA,Industrials,Construction & Engineering,S&P 600,112.0,85,83,72,94
223,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.96,85,73,71,86
224,CNM,Industrials,Trading Companies & Distributors,S&P 400,111.84,85,66,44,58
225,WFC,Financials,Diversified Banks,S&P 500,111.84,85,77,89,89
226,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.74,84,75,71,59
227,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.74,84,72,58,19
228,NVDA,Information Technology,Semiconductors,S&P 500,111.69,84,73,55,97
229,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,111.68,84,14,14,12
230,CVS,Health Care,Health Care Services,S&P 500,111.59,84,73,91,3
231,ETR,Utilities,Electric Utilities,S&P 500,111.51,84,89,95,91
232,EQH,Financials,Diversified Financial Services,S&P 400,111.43,84,86,94,80
233,FL,Consumer Discretionary,Apparel Retail,S&P 600,111.34,84,78,3,8
234,ENVA,Financials,Consumer Finance,S&P 600,111.28,84,74,95,95
235,TT,Industrials,Building Products,S&P 500,111.17,84,89,58,74
236,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.16,84,72,48,35
237,SLAB,Information Technology,Semiconductors,S&P 400,111.16,84,54,53,48
238,STT,Financials,Asset Management & Custody Banks,S&P 500,110.99,84,78,74,84
239,DIS,Communication Services,Movies & Entertainment,S&P 500,110.92,84,73,39,64
240,PINC,Health Care,Health Care Services,S&P 600,110.92,84,89,35,54
241,AN,Consumer Discretionary,Automotive Retail,S&P 400,110.81,83,68,63,48
242,LH,Health Care,Health Care Services,S&P 500,110.76,83,68,66,51
243,CWEN,Utilities,Renewable Electricity,S&P 600,110.72,83,83,90,44
244,DGX,Health Care,Health Care Services,S&P 500,110.72,83,75,83,57
245,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,110.64,83,95,63,90
246,MTG,Financials,Reinsurance,S&P 400,110.62,83,83,63,53
247,FHN,Financials,Regional Banks,S&P 400,110.57,83,74,88,92
248,RBA,Industrials,Diversified Support Services,S&P 400,110.57,83,90,89,77
249,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.53,83,92,70,35
250,ORA,Utilities,Renewable Electricity,S&P 400,110.51,83,60,55,29
251,LHX,Industrials,Aerospace & Defense,S&P 500,110.51,83,75,43,33
252,WWW,Consumer Discretionary,Footwear,S&P 600,110.28,83,83,36,98
253,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.27,83,86,69,58
254,BA,Industrials,Aerospace & Defense,S&P 500,110.15,83,89,59,35
255,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.13,83,89,81,77
256,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.12,82,54,36,22
257,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.91,82,76,87,94
258,ENSG,Health Care,Health Care Facilities,S&P 400,109.84,82,81,44,47
259,IDXX,Health Care,Health Care Equipment,S&P 500,109.83,82,74,28,8
260,ABT,Health Care,Health Care Equipment,S&P 500,109.81,82,84,80,48
261,NI,Utilities,Multi-Utilities,S&P 500,109.71,82,83,92,84
262,AAP,Consumer Discretionary,Automotive Retail,S&P 600,109.66,82,4,8,11
263,PAG,Consumer Discretionary,Automotive Retail,S&P 400,109.63,82,61,48,39
264,FN,Information Technology,Electronic Manufacturing Services,S&P 400,109.62,82,48,51,41
265,FCFS,Financials,Consumer Finance,S&P 400,109.56,82,80,70,22
266,PAHC,Health Care,Pharmaceuticals,S&P 600,109.45,82,84,89,91
267,UVV,Consumer Staples,Tobacco,S&P 600,109.42,82,83,66,49
268,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,109.35,82,91,91,86
269,EMR,Industrials,Electrical Components & Equipment,S&P 500,109.16,82,56,53,74
270,PCRX,Health Care,Pharmaceuticals,S&P 600,109.11,82,94,88,26
271,HAFC,Financials,Regional Banks,S&P 600,109.1,81,84,91,93
272,FLR,Industrials,Construction & Engineering,S&P 400,109.07,81,31,17,69
273,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,109.02,81,95,92,75
274,BANF,Financials,Regional Banks,S&P 600,109.01,81,88,77,85
275,PARA,Communication Services,Movies & Entertainment,S&P 500,108.99,81,72,73,23
276,NTCT,Information Technology,Communications Equipment,S&P 600,108.97,81,72,61,49
277,GNW,Financials,Multi-line Insurance,S&P 600,108.88,81,66,66,54
278,NPK,Industrials,Aerospace & Defense,S&P 600,108.86,81,58,72,83
279,CVLT,Information Technology,Systems Software,S&P 400,108.73,81,87,94,92
280,MD,Health Care,Health Care Services,S&P 600,108.72,81,95,96,94
281,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.67,81,61,45,85
282,JBGS,Real Estate,Office REITs,S&P 600,108.65,81,79,52,29
283,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,108.63,81,79,68,95
284,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.57,81,84,66,83
285,RMBS,Information Technology,Semiconductors,S&P 400,108.53,81,50,83,44
286,BOX,Information Technology,Application Software,S&P 600,108.44,80,62,56,60
287,ACM,Industrials,Construction & Engineering,S&P 400,108.43,80,80,36,63
288,AWI,Industrials,Building Products,S&P 600,108.41,80,87,78,80
289,GL,Financials,Life & Health Insurance,S&P 500,108.34,80,85,92,49
290,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.31,80,88,91,93
291,CHTR,Communication Services,Cable & Satellite,S&P 500,108.2,80,91,85,58
292,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,108.17,80,85,78,37
293,HMN,Financials,Multi-line Insurance,S&P 600,108.17,80,88,86,71
294,MSFT,Information Technology,Systems Software,S&P 500,108.14,80,78,30,48
295,BEN,Financials,Asset Management & Custody Banks,S&P 500,108.09,80,63,34,20
296,BSX,Health Care,Health Care Equipment,S&P 500,108.04,80,88,93,85
297,AXP,Financials,Consumer Finance,S&P 500,107.85,80,71,67,89
298,CTAS,Industrials,Diversified Support Services,S&P 500,107.84,80,83,65,48
299,CBRE,Real Estate,Real Estate Services,S&P 500,107.76,80,63,89,86
300,TWI,Materials,Agricultural & Farm Machinery,S&P 600,107.75,80,28,76,5
301,TXRH,Consumer Discretionary,Restaurants,S&P 400,107.7,79,77,59,70
302,THG,Financials,Property & Casualty Insurance,S&P 400,107.68,79,85,91,72
303,UAL,Industrials,Passenger Airlines,S&P 500,107.66,79,77,93,99
304,ICE,Financials,Financial Exchanges & Data,S&P 500,107.64,79,82,89,51
305,ATO,Utilities,Gas Utilities,S&P 500,107.62,79,87,84,66
306,CART,Consumer Staples,Food Retail,S&P 400,107.57,79,87,72,89
307,ROL,Industrials,Environmental & Facilities Services,S&P 500,107.48,79,86,71,35
308,DLR,Real Estate,Data Center REITs,S&P 500,107.41,79,72,41,79
309,DBX,Information Technology,Application Software,S&P 400,107.39,79,83,62,79
310,EWBC,Financials,Regional Banks,S&P 400,107.36,79,67,79,85
311,ATEN,Information Technology,Systems Software,S&P 600,107.36,79,62,85,91
312,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.32,79,83,80,48
313,GHC,Consumer Discretionary,Education Services,S&P 400,107.29,79,80,89,73
314,RMD,Health Care,Health Care Equipment,S&P 500,107.22,79,75,56,65
315,PEN,Health Care,Health Care Equipment,S&P 400,107.21,79,85,95,72
316,PANW,Information Technology,Systems Software,S&P 500,107.18,78,53,79,74
317,WBD,Communication Services,Broadcasting,S&P 500,107.16,78,49,91,79
318,NOW,Information Technology,Systems Software,S&P 500,107.16,78,85,38,93
319,SIG,Consumer Discretionary,Specialty Stores,S&P 600,107.11,78,34,5,12
320,ARMK,Consumer Discretionary,Distributors,S&P 400,107.07,78,80,42,64
321,HIG,Financials,Property & Casualty Insurance,S&P 500,107.07,78,88,80,57
322,HAS,Consumer Discretionary,Leisure Products,S&P 500,107.02,78,71,58,31
323,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,106.94,78,70,53,50
324,VNO,Real Estate,Office REITs,S&P 400,106.93,78,81,86,92
325,CNP,Utilities,Multi-Utilities,S&P 500,106.92,78,92,85,64
326,GLW,Information Technology,Electronic Components,S&P 500,106.84,78,80,88,87
327,PFGC,Consumer Staples,Food Distributors,S&P 400,106.82,78,76,46,69
328,AIG,Financials,Multi-line Insurance,S&P 500,106.73,78,78,81,40
329,MMM,Industrials,Industrial Conglomerates,S&P 500,106.71,78,88,96,80
330,EXTR,Information Technology,Communications Equipment,S&P 600,106.68,78,81,59,82
331,AX,Financials,Regional Banks,S&P 600,106.67,77,67,63,83
332,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,106.63,77,85,52,44
333,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.53,77,54,37,12
334,GSHD,Financials,Insurance Brokers,S&P 600,106.53,77,92,98,94
335,MASI,Health Care,Health Care Equipment,S&P 400,106.45,77,61,87,85
336,IPAR,Consumer Staples,Personal Products,S&P 600,106.41,77,68,39,43
337,HCA,Health Care,Health Care Facilities,S&P 500,106.39,77,86,53,18
338,WEC,Utilities,Electric Utilities,S&P 500,106.26,77,84,89,63
339,MCY,Financials,Property & Casualty Insurance,S&P 600,106.23,77,69,43,90
340,SBRA,Real Estate,Health Care REITs,S&P 400,106.17,77,82,72,60
341,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,106.14,77,72,59,39
342,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.06,77,75,69,88
343,ORI,Financials,Property & Casualty Insurance,S&P 400,106.05,77,83,90,70
344,TRV,Financials,Property & Casualty Insurance,S&P 500,106.03,77,88,79,63
345,EVRG,Utilities,Electric Utilities,S&P 500,106.02,77,77,86,64
346,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,106.01,76,86,93,91
