Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
75,PJT,Financials,Investment Banking & Brokerage,S&P 600,134.17,95,89,80,79
76,PBI,Industrials,Office Services & Supplies,S&P 600,133.83,94,96,98,95
77,EVR,Financials,Investment Banking & Brokerage,S&P 400,132.89,94,94,95,86
78,JXN,Financials,Life & Health Insurance,S&P 600,132.28,94,98,98,98
79,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,131.97,94,91,82,53
80,WS,Materials,Steel,S&P 600,131.58,94,75,54,78
81,CARG,Communication Services,Interactive Media & Services,S&P 600,131.21,94,93,74,83
82,ALGT,Industrials,Airlines,S&P 600,131.2,94,67,1,1
83,MARA,Information Technology,IT Consulting & Other Services,S&P 600,131.19,94,34,5,96
84,LRN,Consumer Discretionary,Education Services,S&P 600,130.86,94,93,93,88
85,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,130.76,94,70,18,91
86,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,130.7,94,92,95,96
87,LGND,Health Care,Biotechnology,S&P 600,130.19,94,94,96,75
88,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,130.12,94,90,74,54
89,SHAK,Consumer Discretionary,Restaurants,S&P 600,129.95,94,95,65,77
90,UNM,Financials,Life & Health Insurance,S&P 400,129.88,94,84,59,51
91,EXEL,Health Care,Biotechnology,S&P 400,129.85,93,96,61,40
92,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,129.77,93,85,96,52
93,CXW,Industrials,Diversified Support Services,S&P 600,129.38,93,24,23,34
94,DFS,Financials,Consumer Finance,S&P 500,129.37,93,89,69,68
95,KD,Information Technology,IT Consulting & Other Services,S&P 400,129.31,93,59,44,96
96,DOCU,Information Technology,Application Software,S&P 400,129.2,93,92,61,28
97,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,129.19,93,92,95,99
98,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,129.18,93,95,52,59
99,MCY,Financials,Property & Casualty Insurance,S&P 600,128.77,93,90,98,96
100,SF,Financials,Investment Banking & Brokerage,S&P 400,128.73,93,91,70,79
101,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,128.72,93,93,88,60
102,CEG,Utilities,Electric Utilities,S&P 500,128.65,93,98,69,99
103,VNO,Real Estate,Office REITs,S&P 400,128.36,93,96,91,47
104,AX,Financials,Regional Banks,S&P 600,127.99,93,69,91,66
105,AOSL,Information Technology,Semiconductors,S&P 600,127.91,93,73,77,78
106,BX,Financials,Asset Management & Custody Banks,S&P 500,127.85,92,92,72,58
107,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,127.54,92,84,95,92
108,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.52,92,29,5,34
109,DAL,Industrials,Passenger Airlines,S&P 500,127.45,92,95,24,78
110,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.35,92,89,79,90
111,AA,Materials,Aluminum,S&P 400,127.16,92,90,16,93
112,BANR,Financials,Regional Banks,S&P 600,127.05,92,89,84,39
113,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,126.11,92,89,49,89
114,APOG,Industrials,Building Products,S&P 600,126.07,92,89,63,85
115,MASI,Health Care,Health Care Equipment,S&P 400,125.91,92,83,21,43
116,LYV,Communication Services,Movies & Entertainment,S&P 500,125.87,92,84,40,32
117,COLB,Financials,Regional Banks,S&P 400,125.84,92,90,77,18
118,GBCI,Financials,Regional Banks,S&P 400,125.79,92,91,84,36
119,TMP,Financials,Regional Banks,S&P 600,125.67,92,80,72,10
120,CPF,Financials,Regional Banks,S&P 600,125.67,92,86,97,71
121,AIT,Industrials,Trading Companies & Distributors,S&P 400,125.6,91,80,53,72
122,ALTM,Materials,Specialty Chemicals,S&P 400,125.53,91,94,0,0
123,SLG,Real Estate,Office REITs,S&P 600,125.52,91,97,94,93
124,SNV,Financials,Regional Banks,S&P 400,125.47,91,91,80,57
125,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,125.39,91,85,37,89
126,PNFP,Financials,Regional Banks,S&P 400,125.3,91,84,78,46
127,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.29,91,96,96,85
128,UFCS,Financials,Property & Casualty Insurance,S&P 600,125.25,91,16,26,40
129,ATGE,Consumer Discretionary,Education Services,S&P 600,124.94,91,82,84,92
130,BFH,Financials,Consumer Finance,S&P 600,124.89,91,89,98,69
131,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.73,91,92,48,79
132,CASH,Financials,Regional Banks,S&P 600,124.59,91,84,88,57
133,SNEX,Financials,Investment Banking & Brokerage,S&P 600,124.55,91,80,62,64
134,EWBC,Financials,Regional Banks,S&P 400,124.52,91,90,72,67
135,KNF,Materials,Construction Materials,S&P 400,124.51,91,92,68,73
136,ORCL,Information Technology,Application Software,S&P 500,124.42,90,92,71,51
137,SFBS,Financials,Regional Banks,S&P 600,124.42,90,87,91,58
138,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.41,90,63,77,94
139,CVCO,Consumer Discretionary,Homebuilding,S&P 600,124.27,90,85,81,58
140,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,124.24,90,95,98,88
141,LMAT,Health Care,Health Care Equipment,S&P 600,124.21,90,93,93,86
142,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,124.16,90,61,77,98
143,FTNT,Information Technology,Systems Software,S&P 500,124.15,90,86,81,20
144,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,124.0,90,88,83,94
145,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.95,90,88,61,79
146,SPXC,Industrials,Industrial Machinery,S&P 600,123.77,90,75,92,94
147,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.71,90,83,59,69
148,PTGX,Health Care,Biotechnology,S&P 600,123.67,90,98,98,93
149,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,123.66,90,86,74,75
150,ANET,Information Technology,Communications Equipment,S&P 500,123.59,90,92,85,93
151,MAC,Real Estate,Retail REITs,S&P 600,123.49,89,88,58,64
152,SLVM,Materials,Paper Products,S&P 600,123.45,89,96,93,94
153,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,123.39,89,90,88,97
154,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,123.38,89,98,98,98
155,LPX,Materials,Forest Products,S&P 400,123.33,89,88,84,93
156,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.31,89,95,96,89
157,TCBI,Financials,Regional Banks,S&P 400,123.29,89,82,61,35
158,WAL,Financials,Regional Banks,S&P 400,123.26,89,90,96,70
159,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,123.12,89,80,11,32
160,CBRE,Real Estate,Real Estate Services,S&P 500,122.98,89,93,90,40
161,MTB,Financials,Regional Banks,S&P 500,122.92,89,89,82,55
162,UMBF,Financials,Regional Banks,S&P 400,122.87,89,86,92,68
163,TGI,Industrials,Aerospace & Defense,S&P 600,122.84,89,37,39,87
164,MTSI,Information Technology,Semiconductors,S&P 400,122.75,89,78,40,88
165,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.6,89,87,71,29
166,QNST,Communication Services,Interactive Media & Services,S&P 600,122.56,88,83,94,95
167,FBK,Financials,Regional Banks,S&P 600,122.51,88,82,92,57
168,MS,Financials,Investment Banking & Brokerage,S&P 500,122.49,88,88,56,68
169,RJF,Financials,Investment Banking & Brokerage,S&P 500,122.17,88,84,35,58
170,IRM,Real Estate,Other Specialized REITs,S&P 500,122.13,88,96,97,90
171,XPO,Industrials,Cargo Ground Transportation,S&P 400,122.02,88,83,44,92
172,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.02,88,87,90,82
173,PWR,Industrials,Construction & Engineering,S&P 500,122.0,88,88,44,88
174,BLFS,Health Care,Health Care Supplies,S&P 600,121.98,88,90,97,90
175,CWK,Real Estate,Real Estate Services,S&P 600,121.82,88,80,89,65
176,AWI,Industrials,Building Products,S&P 600,121.8,88,87,80,87
177,GKOS,Health Care,Health Care Equipment,S&P 600,121.69,88,91,98,97
178,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,121.68,88,95,82,91
179,ZION,Financials,Regional Banks,S&P 400,121.65,88,80,69,67
180,AGYS,Information Technology,Application Software,S&P 600,121.52,88,51,80,82
181,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.49,87,88,75,84
182,EGBN,Financials,Regional Banks,S&P 600,121.48,87,83,39,2
183,GNRC,Industrials,Electrical Components & Equipment,S&P 500,121.27,87,88,53,80
184,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,121.24,87,62,83,92
185,FI,Financials,Transaction & Payment Processing Services,S&P 500,121.12,87,91,75,64
186,CMA,Financials,Regional Banks,S&P 600,121.09,87,83,68,39
187,HLI,Financials,Investment Banking & Brokerage,S&P 400,120.99,87,86,84,74
188,VBTX,Financials,Regional Banks,S&P 600,120.95,87,87,79,45
189,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.88,87,87,64,92
190,PAYC,Industrials,Human Resource & Employment Services,S&P 500,120.83,87,77,13,0
191,REZI,Industrials,Trading Companies & Distributors,S&P 600,120.81,87,45,24,48
192,GS,Financials,Investment Banking & Brokerage,S&P 500,120.71,87,82,85,85
193,CRVL,Health Care,Health Care Services,S&P 600,120.65,87,69,93,57
194,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.64,87,79,75,81
195,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,120.63,87,87,81,99
196,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.43,86,66,81,64
197,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.36,86,90,64,95
198,TFIN,Financials,Regional Banks,S&P 600,120.28,86,65,49,52
199,COF,Financials,Consumer Finance,S&P 500,120.28,86,81,59,70
200,JHG,Financials,Asset Management & Custody Banks,S&P 400,120.26,86,90,78,74
201,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.15,86,88,44,32
202,IBTX,Financials,Regional Banks,S&P 600,120.12,86,84,93,48
203,AKR,Real Estate,Retail REITs,S&P 600,120.08,86,89,95,63
204,CNS,Financials,Asset Management & Custody Banks,S&P 600,120.07,86,91,90,59
205,TOL,Consumer Discretionary,Homebuilding,S&P 400,119.96,86,87,93,84
206,R,Industrials,Cargo Ground Transportation,S&P 400,119.92,86,77,74,79
207,BSIG,Financials,Asset Management & Custody Banks,S&P 600,119.92,86,87,54,55
208,GLW,Information Technology,Electronic Components,S&P 500,119.92,86,94,83,80
209,FHN,Financials,Regional Banks,S&P 400,119.81,86,78,57,73
210,GMED,Health Care,Health Care Equipment,S&P 400,119.66,86,86,85,85
211,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.65,85,89,50,79
212,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.59,85,66,74,96
213,EPAC,Industrials,Industrial Machinery,S&P 600,119.56,85,81,77,87
214,DAY,Industrials,Human Resource & Employment Services,S&P 500,119.54,85,79,16,3
215,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.53,85,79,67,66
216,PRDO,Consumer Discretionary,Education Services,S&P 600,119.5,85,37,64,92
217,ETR,Utilities,Electric Utilities,S&P 500,119.49,85,89,75,61
218,MP,Materials,Diversified Metals & Mining,S&P 600,119.34,85,85,11,10
219,FOX,Communication Services,Broadcasting,S&P 500,119.24,85,75,89,62
220,WTFC,Financials,Regional Banks,S&P 400,119.19,85,76,66,62
221,TT,Industrials,Building Products,S&P 500,119.18,85,85,89,95
222,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,119.12,85,80,87,79
223,NOW,Information Technology,Systems Software,S&P 500,119.12,85,81,74,55
224,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.06,85,84,65,65
225,BK,Financials,Asset Management & Custody Banks,S&P 500,119.04,85,89,86,81
226,CW,Industrials,Aerospace & Defense,S&P 400,119.01,84,92,81,86
227,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,118.94,84,91,93,91
228,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,118.82,84,92,67,69
229,PODD,Health Care,Health Care Equipment,S&P 500,118.77,84,85,64,35
230,ALK,Industrials,Passenger Airlines,S&P 600,118.73,84,90,26,37
231,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,118.68,84,85,74,80
232,BDC,Information Technology,Electronic Components,S&P 400,118.64,84,92,59,58
233,WFC,Financials,Diversified Banks,S&P 500,118.62,84,83,48,80
234,XNCR,Health Care,Biotechnology,S&P 600,118.55,84,48,4,29
235,BKE,Consumer Discretionary,Apparel Retail,S&P 600,118.54,84,56,64,43
236,BWXT,Industrials,Aerospace & Defense,S&P 400,118.53,84,90,56,59
237,TBBK,Financials,Regional Banks,S&P 600,118.51,84,71,95,14
238,SXC,Materials,Steel,S&P 600,118.43,84,35,12,47
239,PRK,Financials,Regional Banks,S&P 600,118.09,84,82,94,75
240,DECK,Consumer Discretionary,Footwear,S&P 500,118.09,84,66,51,97
241,CBU,Financials,Regional Banks,S&P 600,118.04,83,80,88,24
242,TKO,Communication Services,Movies & Entertainment,S&P 400,118.03,83,74,85,86
243,AYI,Industrials,Electrical Components & Equipment,S&P 400,117.92,83,91,62,88
244,OMCL,Health Care,Health Care Technology,S&P 600,117.79,83,93,93,5
245,BANF,Financials,Regional Banks,S&P 600,117.71,83,67,68,22
246,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.61,83,78,45,77
247,OII,Energy,Oil & Gas Equipment & Services,S&P 600,117.59,83,35,56,46
248,TRMK,Financials,Regional Banks,S&P 600,117.52,83,78,83,73
249,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,117.5,83,82,84,20
250,LAD,Consumer Discretionary,Automotive Retail,S&P 400,117.46,83,74,33,19
251,OUT,Real Estate,Other Specialized REITs,S&P 600,117.35,83,92,86,48
252,ESE,Industrials,Industrial Machinery,S&P 600,117.28,83,68,54,46
253,AMP,Financials,Asset Management & Custody Banks,S&P 500,117.21,83,84,56,74
254,WT,Financials,Asset Management & Custody Banks,S&P 600,117.13,83,79,62,90
255,MC,Financials,Investment Banking & Brokerage,S&P 600,117.05,83,78,84,55
256,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,117.03,82,19,21,44
257,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.6,82,72,78,94
258,DEI,Real Estate,Office REITs,S&P 600,116.54,82,83,69,37
259,EMBC,Health Care,Health Care Equipment,S&P 600,116.52,82,34,53,4
260,AXP,Financials,Consumer Finance,S&P 500,116.51,82,86,83,82
261,GPI,Consumer Discretionary,Automotive Retail,S&P 600,116.47,82,70,87,73
262,WLY,Communication Services,Publishing,S&P 600,116.46,82,87,86,43
263,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,116.44,82,67,69,75
264,NATL,Financials,Transaction & Payment Processing Services,S&P 600,116.38,82,41,76,89
265,JLL,Real Estate,Real Estate Services,S&P 400,116.37,82,92,93,73
266,CFG,Financials,Regional Banks,S&P 500,116.35,82,82,92,72
267,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.33,82,69,94,91
268,FOXA,Communication Services,Broadcasting,S&P 500,116.32,82,74,89,59
269,CEVA,Information Technology,Semiconductors,S&P 600,116.26,82,83,43,11
270,FFIV,Information Technology,Communications Equipment,S&P 500,116.24,82,84,67,30
271,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,116.07,81,69,60,25
272,CAKE,Consumer Discretionary,Restaurants,S&P 600,115.87,81,90,46,75
273,ABCB,Financials,Regional Banks,S&P 600,115.85,81,78,90,67
274,LII,Industrials,Building Products,S&P 400,115.84,81,83,81,86
275,SNDR,Industrials,Cargo Ground Transportation,S&P 600,115.83,81,59,57,21
276,ICUI,Health Care,Health Care Supplies,S&P 600,115.82,81,97,98,38
277,URI,Industrials,Trading Companies & Distributors,S&P 500,115.75,81,84,75,83
278,AORT,Health Care,Health Care Equipment,S&P 600,115.54,81,91,87,91
279,MOG.A,Industrials,Aerospace & Defense,S&P 600,115.47,81,80,85,86
280,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.43,81,79,42,77
281,SLM,Financials,Consumer Finance,S&P 400,115.41,81,62,61,74
282,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.4,81,85,95,97
283,WBS,Financials,Regional Banks,S&P 400,115.36,81,64,34,19
284,GFF,Industrials,Building Products,S&P 600,115.33,81,38,58,90
285,HFWA,Health Care,Regional Banks,S&P 600,115.28,81,73,82,26
286,CG,Financials,Asset Management & Custody Banks,S&P 400,115.27,80,88,28,60
287,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.25,80,59,43,39
288,MMM,Industrials,Industrial Conglomerates,S&P 500,115.2,80,87,97,80
289,CVBF,Financials,Regional Banks,S&P 600,115.14,80,59,33,32
290,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.03,80,80,60,40
291,B,Industrials,Industrial Machinery,S&P 600,114.95,80,94,43,50
292,BRKL,Financials,Regional Banks,S&P 600,114.91,80,75,55,14
293,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.87,80,81,74,78
294,BKU,Financials,Regional Banks,S&P 600,114.79,80,76,92,55
295,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.65,80,87,72,93
296,RF,Financials,Regional Banks,S&P 500,114.63,80,82,82,40
297,MYRG,Industrials,Construction & Engineering,S&P 600,114.55,80,42,1,41
298,HBAN,Financials,Regional Banks,S&P 500,114.35,80,78,70,51
299,FBNC,Financials,Regional Banks,S&P 600,114.3,80,73,90,22
300,EXP,Materials,Construction Materials,S&P 400,114.26,80,81,62,66
301,BHLB,Financials,Regional Banks,S&P 600,114.19,79,68,78,29
302,VLY,Financials,Regional Banks,S&P 400,114.17,79,67,40,6
303,PNC,Financials,Diversified Banks,S&P 500,114.15,79,79,86,64
304,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,114.13,79,71,32,42
305,ISRG,Health Care,Health Care Equipment,S&P 500,114.13,79,86,90,85
306,NPO,Industrials,Industrial Machinery,S&P 600,114.01,79,30,36,53
307,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.0,79,74,99,94
308,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.99,79,71,32,29
309,MATX,Industrials,Marine,S&P 600,113.95,79,89,76,90
310,UNIT,Real Estate,Specialized REITs,S&P 600,113.9,79,77,88,0
311,WCC,Industrials,Trading Companies & Distributors,S&P 400,113.89,79,67,17,59
312,CINF,Financials,Property & Casualty Insurance,S&P 500,113.87,79,73,81,50
313,VCEL,Health Care,Biotechnology,S&P 600,113.86,79,27,63,70
314,ONB,Financials,Regional Banks,S&P 400,113.86,79,63,69,47
315,ETN,Industrials,Electrical Components & Equipment,S&P 500,113.84,79,76,42,91
316,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.83,78,60,72,77
317,RYAN,Financials,Insurance Brokers,S&P 400,113.74,78,82,84,63
318,CNO,Financials,Life & Health Insurance,S&P 400,113.74,78,83,85,55
319,PCTY,Industrials,Human Resource & Employment Services,S&P 400,113.73,78,66,28,7
320,DLR,Real Estate,Data Center REITs,S&P 500,113.68,78,77,44,76
321,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,113.66,78,77,51,47
322,EMR,Industrials,Electrical Components & Equipment,S&P 500,113.62,78,42,26,65
323,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.6,78,75,42,56
324,SFNC,Financials,Regional Banks,S&P 600,113.57,78,86,73,20
325,MSI,Information Technology,Communications Equipment,S&P 500,113.56,78,84,89,81
326,GHC,Consumer Discretionary,Education Services,S&P 400,113.53,78,72,54,65
327,ENR,Consumer Staples,Household Products,S&P 600,113.53,78,42,42,21
328,CASY,Consumer Staples,Food Retail,S&P 400,113.41,78,75,88,83
329,VVI,Industrials,Diversified Support Services,S&P 600,113.17,78,73,28,62
330,CADE,Financials,Regional Banks,S&P 400,113.14,78,77,70,72
331,PRG,Financials,Consumer Finance,S&P 600,112.87,77,82,94,63
332,CFR,Financials,Regional Banks,S&P 400,112.86,77,76,47,28
333,USFD,Consumer Staples,Food Distributors,S&P 400,112.8,77,79,72,73
334,IBOC,Financials,Regional Banks,S&P 400,112.79,77,58,71,64
335,CIEN,Information Technology,Communications Equipment,S&P 400,112.76,77,86,45,30
336,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.72,77,31,44,58
337,ACA,Industrials,Industrial Machinery,S&P 600,112.7,77,70,34,54
338,TXRH,Consumer Discretionary,Restaurants,S&P 400,112.67,77,86,76,94
339,CTAS,Industrials,Diversified Support Services,S&P 500,112.61,77,81,91,86
340,PFS,Financials,Regional Banks,S&P 600,112.48,77,70,85,11
341,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.43,77,72,30,49
342,HCI,Financials,Property & Casualty Insurance,S&P 600,112.33,77,85,73,87
343,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,112.3,77,85,73,76
344,VSTO,Consumer Discretionary,Leisure Products,S&P 600,112.27,77,87,82,80
345,META,Communication Services,Interactive Media & Services,S&P 500,112.25,77,84,83,95
346,JBT,Industrials,Industrial Machinery,S&P 600,112.23,76,70,14,14
347,UTHR,Health Care,Biotechnology,S&P 400,112.17,76,92,94,75
348,INDB,Financials,Regional Banks,S&P 600,112.17,76,60,66,19
