Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
59,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,160.95,96,94,95,75
60,NEOG,Health Care,Health Care Supplies,S&P 600,159.12,96,96,14,2
61,AEO,Consumer Discretionary,Apparel Retail,S&P 600,158.51,95,96,95,95
62,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,158.0,95,98,99,95
63,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,157.88,95,92,92,80
64,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,156.92,95,94,84,47
65,MOG.A,Industrials,Aerospace & Defense,S&P 600,156.84,95,92,78,47
66,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,156.02,95,94,83,22
67,INTC,Information Technology,Semiconductors,S&P 500,155.78,95,98,98,73
68,FCX,Materials,Copper,S&P 500,155.35,95,95,54,64
69,DY,Industrials,Construction & Engineering,S&P 400,155.31,95,95,97,91
70,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,155.12,95,89,89,97
71,MP,Materials,Diversified Metals & Mining,S&P 400,154.97,95,97,98,99
72,MTZ,Industrials,Construction & Engineering,S&P 400,154.91,95,91,91,92
73,EZPW,Financials,Consumer Finance,S&P 600,154.28,95,89,90,89
74,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,154.0,95,97,95,75
75,RGLD,Materials,Gold,S&P 400,152.91,95,97,81,69
76,NE,Energy,Oil & Gas Drilling,S&P 600,152.29,94,82,73,49
77,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,151.09,94,89,26,14
78,OII,Energy,Oil & Gas Equipment & Services,S&P 600,150.9,94,86,57,59
79,DLX,Industrials,Commercial Printing,S&P 600,150.51,94,87,76,73
80,KRYS,Health Care,Biotechnology,S&P 600,150.21,94,94,92,20
81,WT,Financials,Asset Management & Custody Banks,S&P 600,150.04,94,94,43,93
82,KALU,Materials,Aluminum,S&P 600,149.96,94,94,87,43
83,AIR,Industrials,Aerospace & Defense,S&P 600,149.06,94,91,79,71
84,MODG,Consumer Discretionary,Leisure Products,S&P 600,148.54,94,96,97,83
85,NXT,Industrials,Electrical Components & Equipment,S&P 400,148.39,94,98,98,96
86,WWD,Industrials,Electrical Components & Equipment,S&P 400,148.15,94,91,92,85
87,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.84,94,97,98,99
88,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,147.64,94,94,82,78
89,YOU,Information Technology,Application Software,S&P 600,147.55,94,71,84,91
90,HP,Energy,Oil & Gas Drilling,S&P 600,146.77,94,92,87,24
91,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,145.9,93,67,58,89
92,GNRC,Industrials,Electrical Components & Equipment,S&P 500,145.6,93,55,40,85
93,MTRN,Materials,Diversified Metals & Mining,S&P 600,145.59,93,79,84,77
94,ELAN,Health Care,Pharmaceuticals,S&P 400,145.34,93,96,96,90
95,PRIM,Industrials,Construction & Engineering,S&P 600,145.28,93,95,93,98
96,LSCC,Information Technology,Semiconductors,S&P 400,145.15,93,91,80,88
97,ALGT,Industrials,Passenger Airlines,S&P 600,144.61,93,91,73,68
98,FDX,Industrials,Air Freight & Logistics,S&P 500,144.28,93,85,73,17
99,XPO,Industrials,Cargo Ground Transportation,S&P 400,144.13,93,74,70,55
100,SLAB,Information Technology,Semiconductors,S&P 400,143.79,93,61,50,63
101,MYRG,Industrials,Construction & Engineering,S&P 600,143.41,93,92,92,92
102,ENS,Industrials,Electrical Components & Equipment,S&P 400,143.4,93,97,94,60
103,MRCY,Industrials,Electrical Components & Equipment,S&P 600,143.12,93,97,90,96
104,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,142.84,93,85,93,83
105,MSGS,Communication Services,Movies & Entertainment,S&P 600,142.38,93,86,71,29
106,LUV,Industrials,Passenger Airlines,S&P 500,142.35,92,87,66,36
107,PTGX,Health Care,Biotechnology,S&P 600,142.12,92,93,98,88
108,DXPE,Industrials,Trading Companies & Distributors,S&P 600,142.11,92,72,48,98
109,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,142.09,92,93,99,99
110,REZI,Industrials,Trading Companies & Distributors,S&P 600,141.99,92,75,88,98
111,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,141.8,92,82,69,74
112,PWR,Industrials,Construction & Engineering,S&P 500,141.67,92,85,92,81
113,RRX,Industrials,Electrical Components & Equipment,S&P 400,141.4,92,61,52,40
114,CW,Industrials,Aerospace & Defense,S&P 400,141.24,92,93,91,88
115,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,141.15,92,88,81,92
116,AAMI,Financials,Asset Management & Custody Banks,S&P 600,140.88,92,94,88,97
117,BTSG,Health Care,Health Care Services,S&P 600,140.73,92,95,96,89
118,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,140.64,92,45,52,88
119,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,140.57,92,63,37,60
120,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,140.2,92,89,69,23
121,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,140.13,91,36,6,8
122,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,140.1,91,81,24,73
123,CHRW,Industrials,Air Freight & Logistics,S&P 500,140.07,91,96,93,87
124,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,139.97,91,84,61,18
125,VIR,Health Care,Biotechnology,S&P 600,139.64,91,65,66,4
126,ANDE,Consumer Staples,Food Distributors,S&P 600,139.55,91,92,85,41
127,SNCY,Industrials,Passenger Airlines,S&P 600,139.44,91,92,49,46
128,VTRS,Health Care,Pharmaceuticals,S&P 500,138.97,91,88,61,50
129,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.92,91,91,89,58
130,AMRX,Health Care,Pharmaceuticals,S&P 600,138.88,91,94,93,76
131,IBP,Consumer Discretionary,Homebuilding,S&P 600,138.43,91,88,89,95
132,LFUS,Information Technology,Electronic Components,S&P 400,137.85,91,87,65,67
133,HWM,Industrials,Aerospace & Defense,S&P 500,137.85,91,81,91,93
134,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.76,91,90,87,10
135,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,137.65,91,88,83,88
136,NVT,Industrials,Electrical Components & Equipment,S&P 400,137.51,90,93,94,94
137,RCUS,Health Care,Biotechnology,S&P 600,137.44,90,97,99,33
138,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,137.33,90,68,67,86
139,OUT,Real Estate,Other Specialized REITs,S&P 600,137.26,90,91,89,62
140,MPWR,Information Technology,Semiconductors,S&P 500,136.81,90,93,91,87
141,DD,Materials,Specialty Chemicals,S&P 500,136.54,90,91,85,43
142,APH,Information Technology,Electronic Components,S&P 500,136.28,90,93,96,96
143,MATX,Industrials,Marine Transportation,S&P 600,135.56,90,92,28,7
144,ADI,Information Technology,Semiconductors,S&P 500,135.55,90,91,74,64
145,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,135.36,90,84,76,78
146,ARCB,Industrials,Cargo Ground Transportation,S&P 600,135.26,90,70,15,23
147,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,135.12,90,76,46,57
148,AMG,Financials,Asset Management & Custody Banks,S&P 400,135.05,90,93,91,89
149,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,134.92,90,68,88,33
150,SNEX,Financials,Investment Banking & Brokerage,S&P 600,134.86,90,72,55,95
151,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,134.6,89,88,73,26
152,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.46,89,90,83,28
153,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,134.26,89,83,71,89
154,HXL,Industrials,Aerospace & Defense,S&P 400,134.13,89,80,84,57
155,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,133.99,89,95,91,78
156,HCSG,Industrials,Environmental & Facilities Services,S&P 600,133.91,89,78,92,86
157,SCHL,Consumer Discretionary,Publishing,S&P 600,133.88,89,93,89,69
158,JBHT,Industrials,Cargo Ground Transportation,S&P 500,133.83,89,86,72,18
159,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,133.55,89,83,85,96
160,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,133.21,89,92,97,96
161,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,132.87,89,90,90,54
162,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.57,89,78,79,90
163,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,132.52,89,88,41,28
164,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,132.4,89,62,44,57
165,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,132.34,89,96,88,27
166,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,132.22,88,74,71,36
167,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.11,88,89,80,67
168,ESI,Materials,Specialty Chemicals,S&P 600,131.97,88,77,54,53
169,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,131.88,88,85,53,42
170,BWXT,Industrials,Aerospace & Defense,S&P 400,131.8,88,92,90,94
171,WS,Materials,Steel,S&P 600,131.74,88,85,67,62
172,RMBS,Information Technology,Semiconductors,S&P 400,131.47,88,96,95,94
173,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,131.3,88,90,58,87
174,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,131.23,88,53,5,2
175,PTEN,Energy,Oil & Gas Drilling,S&P 600,131.22,88,67,29,12
176,LMT,Industrials,Aerospace & Defense,S&P 500,131.14,88,84,41,20
177,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,131.12,88,83,93,84
178,NVST,Health Care,Health Care Supplies,S&P 400,130.7,88,76,54,57
179,DIOD,Information Technology,Semiconductors,S&P 600,130.42,88,70,21,33
180,SUPN,Health Care,Pharmaceuticals,S&P 600,130.33,88,73,82,91
181,BG,Consumer Staples,Agricultural Products & Services,S&P 500,130.29,87,88,81,39
182,HCC,Materials,Steel,S&P 600,130.28,87,95,93,48
183,KN,Information Technology,Electronic Components,S&P 600,130.18,87,72,81,82
184,LHX,Industrials,Aerospace & Defense,S&P 500,130.13,87,91,72,72
185,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,130.06,87,84,65,98
186,NHC,Health Care,Health Care Facilities,S&P 600,129.85,87,86,85,47
187,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.8,87,80,65,44
188,ON,Information Technology,Semiconductors,S&P 500,129.47,87,82,47,11
189,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,129.34,87,45,5,1
190,IDCC,Information Technology,Communications Equipment,S&P 600,129.31,87,86,95,96
191,TPH,Consumer Discretionary,Homebuilding,S&P 600,129.28,87,39,45,43
192,IVZ,Financials,Asset Management & Custody Banks,S&P 500,128.98,87,91,91,94
193,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,128.45,87,85,83,70
194,EME,Industrials,Construction & Engineering,S&P 500,128.4,87,82,79,95
195,NGVT,Materials,Specialty Chemicals,S&P 600,128.38,87,92,58,92
196,NXST,Communication Services,Broadcasting,S&P 400,128.3,86,74,62,83
197,ALGM,Information Technology,Semiconductors,S&P 400,128.24,86,86,47,72
198,GVA,Industrials,Construction & Engineering,S&P 600,127.82,86,82,71,86
199,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.49,86,93,92,75
200,ECPG,Financials,Consumer Finance,S&P 600,127.41,86,83,85,40
201,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,127.35,86,83,86,76
202,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,127.2,86,85,92,96
203,CAH,Health Care,Health Care Distributors,S&P 500,127.19,86,90,95,66
204,CASY,Consumer Staples,Food Retail,S&P 400,127.17,86,79,85,78
205,GOOGL,Communication Services,Interactive Media & Services,S&P 500,127.09,86,95,97,93
206,FCFS,Financials,Consumer Finance,S&P 400,127.04,86,78,84,87
207,WCC,Industrials,Trading Companies & Distributors,S&P 400,127.03,86,92,91,84
208,SBH,Consumer Discretionary,Specialty Stores,S&P 600,126.99,86,85,91,92
209,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.97,86,71,79,92
210,NPK,Industrials,Aerospace & Defense,S&P 600,126.85,86,75,46,86
211,AMD,Information Technology,Semiconductors,S&P 500,126.8,85,95,96,90
212,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,126.73,85,79,79,59
213,JCI,Industrials,Building Products,S&P 500,126.64,85,75,82,83
214,EL,Consumer Staples,Personal Care Products,S&P 500,126.44,85,89,82,75
215,JNJ,Health Care,Pharmaceuticals,S&P 500,126.43,85,88,85,68
216,DGII,Information Technology,Communications Equipment,S&P 600,126.38,85,87,87,55
217,GOOG,Communication Services,Interactive Media & Services,S&P 500,126.32,85,95,97,92
218,ROG,Information Technology,Electronic Components,S&P 600,126.27,85,78,62,32
219,CYTK,Health Care,Biotechnology,S&P 400,126.26,85,87,95,79
220,APA,Energy,Oil & Gas Exploration & Production,S&P 500,125.95,85,82,81,75
221,UTHR,Health Care,Biotechnology,S&P 400,125.94,85,87,90,67
222,EGBN,Financials,Regional Banks,S&P 600,125.76,85,90,27,34
223,GOLF,Consumer Discretionary,Leisure Products,S&P 600,125.73,85,81,78,57
224,NYT,Communication Services,Publishing,S&P 400,125.6,85,87,76,62
225,EIX,Utilities,Electric Utilities,S&P 500,125.6,85,66,48,12
226,LIVN,Health Care,Health Care Equipment,S&P 400,125.48,84,87,88,84
227,GXO,Industrials,Air Freight & Logistics,S&P 400,125.22,84,75,62,66
228,NOC,Industrials,Aerospace & Defense,S&P 500,125.17,84,81,68,75
229,CMC,Materials,Steel,S&P 400,125.07,84,90,77,68
230,AHR,Real Estate,Health Care REITs,S&P 400,125.06,84,81,94,96
231,XOM,Energy,Integrated Oil & Gas,S&P 500,124.97,84,78,58,48
232,CC,Materials,Diversified Chemicals,S&P 600,124.79,84,54,28,58
233,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.63,84,85,79,84
234,LGND,Health Care,Biotechnology,S&P 600,124.61,84,87,95,97
235,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,124.44,84,79,60,62
236,KNX,Industrials,Cargo Ground Transportation,S&P 400,124.42,84,77,40,15
237,STLD,Materials,Steel,S&P 500,124.34,84,79,85,39
238,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,124.19,84,73,45,33
239,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,124.17,84,84,82,74
240,BC,Consumer Discretionary,Leisure Products,S&P 400,123.93,84,89,64,45
241,JOE,Real Estate,Real Estate Development,S&P 600,123.92,83,86,84,43
242,THC,Health Care,Health Care Facilities,S&P 400,123.91,83,64,90,84
243,ARW,Information Technology,Technology Distributors,S&P 400,123.84,83,51,27,49
244,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,123.38,83,86,84,63
245,HE,Utilities,Electric Utilities,S&P 600,123.26,83,92,54,71
246,CFG,Financials,Regional Banks,S&P 500,123.11,83,88,76,84
247,SAIA,Industrials,Cargo Ground Transportation,S&P 400,122.9,83,66,14,13
248,PR,Energy,Oil & Gas Exploration & Production,S&P 400,122.9,83,73,57,54
249,VSH,Information Technology,Electronic Components,S&P 600,122.88,83,74,21,18
250,WLK,Materials,Specialty Chemicals,S&P 400,122.87,83,26,4,17
251,R,Industrials,Cargo Ground Transportation,S&P 400,122.76,83,71,54,83
252,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.76,83,71,31,60
253,VLY,Financials,Regional Banks,S&P 400,122.72,83,77,75,78
254,MRK,Health Care,Pharmaceuticals,S&P 500,122.68,83,77,81,22
255,APG,Industrials,Construction & Engineering,S&P 400,122.44,83,90,89,89
256,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,122.4,82,73,40,68
257,AVT,Information Technology,Technology Distributors,S&P 400,122.35,82,68,31,46
258,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,122.32,82,62,63,52
259,JAZZ,Health Care,Pharmaceuticals,S&P 400,122.23,82,84,92,58
260,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.13,82,79,60,34
261,BCO,Industrials,Security & Alarm Services,S&P 400,122.04,82,79,75,84
262,GE,Industrials,Aerospace & Defense,S&P 500,121.97,82,70,87,93
263,MCHP,Information Technology,Semiconductors,S&P 500,121.91,82,89,18,32
264,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.81,82,68,62,42
265,GS,Financials,Investment Banking & Brokerage,S&P 500,121.68,82,89,86,90
266,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.63,82,81,86,79
267,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,121.52,82,85,75,13
268,RTX,Industrials,Aerospace & Defense,S&P 500,121.11,82,86,84,82
269,CAVA,Consumer Discretionary,Restaurants,S&P 400,121.11,82,6,1,1
270,BFH,Financials,Consumer Finance,S&P 600,120.99,82,64,76,85
271,M,Consumer Discretionary,Broadline Retail,S&P 400,120.97,81,87,97,87
272,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,120.96,81,79,68,72
273,ROST,Consumer Discretionary,Apparel Retail,S&P 500,120.92,81,77,79,47
274,ODFL,Industrials,Cargo Ground Transportation,S&P 500,120.86,81,66,10,7
275,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.86,81,75,78,63
276,TILE,Industrials,Office Services & Supplies,S&P 600,120.71,81,87,79,92
277,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,120.69,81,58,26,6
278,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.65,81,77,83,88
279,C,Financials,Diversified Banks,S&P 500,120.61,81,85,87,93
280,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.47,81,80,59,88
281,EYE,Consumer Discretionary,Specialty Stores,S&P 600,120.31,81,91,97,98
282,KW,Real Estate,Real Estate Services,S&P 600,120.22,81,84,75,48
283,CTRE,Real Estate,Health Care REITs,S&P 600,120.17,81,71,84,79
284,NX,Industrials,Building Products,S&P 600,120.15,81,49,1,36
285,WMS,Industrials,Building Products,S&P 400,119.99,81,72,82,72
286,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,119.97,80,50,30,14
287,MCK,Health Care,Health Care Distributors,S&P 500,119.85,80,65,88,52
288,ENSG,Health Care,Health Care Facilities,S&P 400,119.83,80,58,81,76
289,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.8,80,95,72,53
290,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.72,80,94,87,86
291,RNG,Information Technology,Application Software,S&P 600,119.71,80,19,32,39
292,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,119.71,80,73,20,42
293,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.66,80,63,53,93
294,ENVA,Financials,Consumer Finance,S&P 600,119.63,80,91,81,89
295,ACA,Industrials,Construction & Engineering,S&P 600,119.46,80,78,73,56
296,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.4,80,61,60,64
297,GMED,Health Care,Health Care Equipment,S&P 400,119.33,80,88,90,11
298,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,119.2,80,39,32,2
299,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.0,80,79,86,72
300,CSX,Industrials,Rail Transportation,S&P 500,118.79,80,62,64,34
301,SIG,Consumer Discretionary,Specialty Stores,S&P 600,118.77,79,73,90,84
302,STEL,Financials,Regional Banks,S&P 600,118.58,79,82,62,65
303,HTLD,Industrials,Cargo Ground Transportation,S&P 600,118.49,79,71,13,8
304,JXN,Financials,Life & Health Insurance,S&P 600,118.49,79,82,61,71
305,MBIN,Financials,Regional Banks,S&P 600,118.45,79,48,31,14
306,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,118.43,79,68,58,51
307,WTS,Industrials,Building Products,S&P 400,118.36,79,74,73,86
308,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.28,79,82,88,76
309,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.19,79,88,89,95
310,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,118.09,79,79,94,99
311,JHG,Financials,Asset Management & Custody Banks,S&P 400,118.04,79,69,58,77
312,CLH,Industrials,Environmental & Facilities Services,S&P 400,118.03,79,56,39,54
313,UNF,Industrials,Diversified Support Services,S&P 600,118.0,79,69,25,18
314,TKO,Communication Services,Movies & Entertainment,S&P 500,117.87,79,63,80,88
315,TNDM,Health Care,Health Care Equipment,S&P 600,117.85,79,48,79,0
316,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.84,78,73,69,80
317,CRUS,Information Technology,Semiconductors,S&P 400,117.74,78,68,71,50
318,WBS,Financials,Regional Banks,S&P 400,117.74,78,69,54,78
319,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,117.73,78,57,27,26
320,HASI,Financials,Specialized Finance,S&P 600,117.7,78,83,86,41
321,ASO,Consumer Discretionary,Specialty Stores,S&P 600,117.67,78,64,52,48
322,IBKR,Financials,Investment Banking & Brokerage,S&P 500,117.67,78,84,77,94
323,BKU,Financials,Regional Banks,S&P 600,117.62,78,79,74,62
324,LMAT,Health Care,Health Care Equipment,S&P 600,117.54,78,23,22,60
325,BDC,Information Technology,Electronic Components,S&P 400,117.18,78,39,39,74
326,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.14,78,30,1,0
327,FBNC,Financials,Regional Banks,S&P 600,117.04,78,75,65,90
328,TOL,Consumer Discretionary,Homebuilding,S&P 400,116.94,78,67,68,74
329,BLD,Consumer Discretionary,Homebuilding,S&P 400,116.91,78,82,87,87
330,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.88,78,80,87,77
331,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.82,77,77,78,75
332,HCA,Health Care,Health Care Facilities,S&P 500,116.81,77,82,92,69
333,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.73,77,88,71,87
334,KSS,Consumer Discretionary,Broadline Retail,S&P 600,116.7,77,93,98,95
335,NUE,Materials,Steel,S&P 500,116.69,77,80,74,58
336,LUMN,Communication Services,Alternative Carriers,S&P 600,116.45,77,95,96,47
337,BEN,Financials,Asset Management & Custody Banks,S&P 500,116.43,77,74,51,83
338,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.43,77,67,59,64
339,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.31,77,38,28,32
