Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,AXON,Industrials,Aerospace & Defense,S&P 500,142.93,98,99,98,98
31,AAP,Consumer Discretionary,Automotive Retail,S&P 600,141.85,97,84,12,17
32,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,141.46,97,97,95,91
33,EAT,Consumer Discretionary,Restaurants,S&P 600,140.49,97,99,99,99
34,CBRL,Consumer Discretionary,Restaurants,S&P 600,140.13,97,93,40,59
35,ORCL,Information Technology,Application Software,S&P 500,138.76,97,82,48,72
36,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,138.55,97,97,60,58
37,URBN,Consumer Discretionary,Apparel Retail,S&P 600,138.38,97,98,79,90
38,ALGM,Information Technology,Semiconductors,S&P 400,138.21,97,86,44,31
39,PBI,Industrials,Office Services & Supplies,S&P 600,137.28,97,97,97,91
40,NXT,Industrials,Electrical Components & Equipment,S&P 400,136.59,97,96,58,63
41,EXEL,Health Care,Biotechnology,S&P 400,135.84,97,95,96,94
42,VSAT,Information Technology,Communications Equipment,S&P 600,135.77,97,41,29,0
43,SAH,Consumer Discretionary,Automotive Retail,S&P 600,135.74,97,92,73,84
44,NFLX,Communication Services,Movies & Entertainment,S&P 500,135.56,97,98,96,90
45,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.25,97,59,2,2
46,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,135.18,96,98,96,81
47,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,134.72,96,99,98,99
48,CAKE,Consumer Discretionary,Restaurants,S&P 600,134.66,96,95,88,86
49,IBKR,Financials,Investment Banking & Brokerage,S&P 400,134.57,96,96,92,97
50,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,133.75,96,80,15,34
51,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.57,96,90,47,91
52,DY,Industrials,Construction & Engineering,S&P 600,133.17,96,96,43,77
53,MYRG,Industrials,Construction & Engineering,S&P 600,133.13,96,95,27,52
54,LITE,Information Technology,Communications Equipment,S&P 400,132.78,96,96,31,97
55,AVGO,Information Technology,Semiconductors,S&P 500,132.52,96,98,66,96
56,FIX,Industrials,Construction & Engineering,S&P 400,131.99,96,97,50,97
57,ECG,Industrials,Construction & Engineering,S&P 600,131.61,96,92,12,89
58,SXT,Materials,Specialty Chemicals,S&P 600,131.55,96,91,75,39
59,CW,Industrials,Aerospace & Defense,S&P 400,131.46,96,98,72,85
60,ESE,Industrials,Industrial Machinery,S&P 600,131.31,96,96,93,74
61,APH,Information Technology,Electronic Components,S&P 500,131.08,95,97,67,73
62,PRA,Financials,Property & Casualty Insurance,S&P 600,131.06,95,98,99,65
63,FL,Consumer Discretionary,Apparel Retail,S&P 600,131.04,95,87,2,8
64,APG,Industrials,Construction & Engineering,S&P 400,131.04,95,93,60,54
65,CORT,Health Care,Pharmaceuticals,S&P 600,131.01,95,98,99,98
66,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.51,95,94,27,86
67,TWI,Materials,Agricultural & Farm Machinery,S&P 600,130.35,95,76,46,9
68,WOR,Industrials,Building Products,S&P 600,130.17,95,96,78,14
69,IIIN,Industrials,Building Products,S&P 600,130.17,95,89,61,8
70,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,130.04,95,94,61,25
71,TGI,Industrials,Aerospace & Defense,S&P 600,129.68,95,96,99,82
72,PM,Consumer Staples,Tobacco,S&P 500,128.25,95,97,99,71
73,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,128.09,95,93,75,92
74,ARLO,Information Technology,Communications Equipment,S&P 600,127.86,95,97,20,46
75,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,127.58,95,87,79,88
76,DXPE,Industrials,Trading Companies & Distributors,S&P 600,127.49,94,90,94,99
77,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.37,94,93,68,76
78,GE,Industrials,Aerospace & Defense,S&P 500,127.36,94,95,82,74
79,SNEX,Financials,Investment Banking & Brokerage,S&P 600,127.36,94,96,98,91
80,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.1,94,91,44,4
81,CALX,Information Technology,Application Software,S&P 600,127.01,94,96,59,43
82,WRLD,Financials,Consumer Finance,S&P 600,126.99,94,93,66,31
83,WBD,Communication Services,Broadcasting,S&P 500,126.66,94,82,57,59
84,SPTN,Consumer Staples,Food Distributors,S&P 600,126.33,94,25,80,14
85,WWW,Consumer Discretionary,Footwear,S&P 600,126.26,94,90,22,99
86,CHEF,Consumer Staples,Food Distributors,S&P 600,126.25,94,94,95,93
87,OI,Materials,Metal & Glass Containers,S&P 600,125.59,94,85,51,5
88,WT,Financials,Asset Management & Custody Banks,S&P 600,125.51,94,73,39,46
89,PEGA,Information Technology,Application Software,S&P 400,125.43,94,97,55,97
90,FWRD,Industrials,Air Freight & Logistics,S&P 600,125.38,94,12,1,43
91,CEG,Utilities,Electric Utilities,S&P 500,125.22,93,95,36,98
92,MTZ,Industrials,Construction & Engineering,S&P 400,125.17,93,96,66,97
93,VIRT,Financials,Financial Exchanges & Data,S&P 600,125.11,93,92,98,95
94,JCI,Industrials,Building Products,S&P 500,124.96,93,95,79,77
95,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.75,93,85,57,78
96,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,124.6,93,88,99,98
97,NTRS,Financials,Asset Management & Custody Banks,S&P 500,124.59,93,82,63,79
98,CG,Financials,Asset Management & Custody Banks,S&P 400,124.58,93,78,24,78
99,GS,Financials,Investment Banking & Brokerage,S&P 500,124.54,93,88,73,90
100,COF,Financials,Consumer Finance,S&P 500,124.51,93,91,73,87
101,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,124.39,93,6,84,87
102,DOCS,Health Care,Health Care Technology,S&P 400,124.25,93,91,98,97
103,AEIS,Information Technology,Semiconductor Equipment,S&P 600,124.17,93,87,29,67
104,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,124.13,93,44,10,28
105,KALU,Materials,Aluminum,S&P 600,124.07,93,62,16,37
106,SYF,Financials,Consumer Finance,S&P 500,123.83,92,86,42,94
107,LRN,Consumer Discretionary,Education Services,S&P 600,123.8,92,98,99,98
108,HWKN,Materials,Commodity Chemicals,S&P 600,123.76,92,90,91,76
109,KAR,Industrials,Diversified Support Services,S&P 600,123.62,92,91,72,81
110,NEU,Materials,Specialty Chemicals,S&P 400,123.52,92,89,80,17
111,MCHP,Information Technology,Semiconductors,S&P 500,123.4,92,71,4,2
112,CAH,Health Care,Health Care Distributors,S&P 500,123.13,92,93,93,77
113,AX,Financials,Regional Banks,S&P 600,123.09,92,79,53,75
114,EWBC,Financials,Regional Banks,S&P 400,123.07,92,76,41,83
115,KD,Information Technology,IT Consulting & Other Services,S&P 400,123.03,92,95,80,97
116,UAL,Industrials,Passenger Airlines,S&P 500,122.73,92,87,79,99
117,MU,Information Technology,Semiconductors,S&P 500,122.54,92,79,10,31
118,SLM,Financials,Consumer Finance,S&P 400,122.53,92,92,82,87
119,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,122.48,92,93,18,90
120,BA,Industrials,Aerospace & Defense,S&P 500,122.34,92,92,59,34
121,GMS,Industrials,Trading Companies & Distributors,S&P 600,122.29,91,33,32,18
122,EVR,Financials,Investment Banking & Brokerage,S&P 400,122.28,91,78,22,83
123,EPR,Real Estate,Other Specialized REITs,S&P 400,122.24,91,90,86,50
124,ENVA,Financials,Consumer Finance,S&P 600,122.13,91,87,86,96
125,ATGE,Consumer Discretionary,Education Services,S&P 600,121.8,91,97,98,96
126,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,121.5,91,46,19,7
127,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,121.46,91,50,32,14
128,PWR,Industrials,Construction & Engineering,S&P 500,121.42,91,93,56,86
129,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,121.4,91,94,55,95
130,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.35,91,73,34,14
131,EME,Industrials,Construction & Engineering,S&P 400,121.21,91,85,47,95
132,CUBI,Financials,Regional Banks,S&P 600,121.04,91,66,43,29
133,TBBK,Financials,Regional Banks,S&P 600,121.03,91,81,65,80
134,TGTX,Health Care,Biotechnology,S&P 600,120.9,91,97,99,96
135,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.87,91,88,35,39
136,IDCC,Information Technology,Communications Equipment,S&P 600,120.64,90,95,98,93
137,ACAD,Health Care,Pharmaceuticals,S&P 600,120.64,90,94,42,34
138,CRWD,Information Technology,Systems Software,S&P 500,120.6,90,97,84,75
139,AL,Industrials,Passenger Airlines,S&P 600,120.57,90,91,51,43
140,FN,Information Technology,Electronic Manufacturing Services,S&P 400,120.33,90,63,35,55
141,NGVT,Materials,Specialty Chemicals,S&P 600,120.29,90,59,26,72
142,SLAB,Information Technology,Semiconductors,S&P 400,120.2,90,79,18,65
143,UGI,Utilities,Gas Utilities,S&P 400,120.03,90,94,95,84
144,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,119.89,90,51,10,5
145,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,119.79,90,95,95,64
146,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.72,90,77,49,35
147,HAFC,Financials,Regional Banks,S&P 600,119.68,90,87,84,83
148,UBER,Industrials,Passenger Ground Transportation,S&P 500,119.68,90,90,71,25
149,C,Financials,Diversified Banks,S&P 500,119.59,90,87,59,88
150,SMTC,Information Technology,Semiconductors,S&P 600,119.48,90,73,6,99
151,TRUP,Financials,Life & Health Insurance,S&P 600,119.42,89,96,65,94
152,DUOL,Consumer Discretionary,Education Services,S&P 400,119.18,89,99,96,96
153,NPO,Industrials,Industrial Machinery,S&P 600,118.75,89,83,47,60
154,PTGX,Health Care,Biotechnology,S&P 600,118.66,89,89,95,56
155,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,118.61,89,12,89,28
156,NVDA,Information Technology,Semiconductors,S&P 500,118.26,89,84,51,92
157,PJT,Financials,Investment Banking & Brokerage,S&P 600,118.14,89,86,74,91
158,STT,Financials,Asset Management & Custody Banks,S&P 500,118.08,89,81,58,80
159,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.88,89,70,33,29
160,IBM,Information Technology,IT Consulting & Other Services,S&P 500,117.85,89,93,90,69
161,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,117.83,89,75,21,18
162,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,117.76,89,87,32,65
163,WFC,Financials,Diversified Banks,S&P 500,117.69,89,84,71,89
164,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.62,89,89,85,74
165,USFD,Consumer Staples,Food Distributors,S&P 400,117.55,89,89,81,82
166,NVRI,Industrials,Industrial Machinery,S&P 600,117.54,88,81,8,20
167,PLAY,Consumer Discretionary,Restaurants,S&P 600,117.53,88,84,3,0
168,BEN,Financials,Asset Management & Custody Banks,S&P 500,117.49,88,77,40,11
169,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,117.47,88,92,97,76
170,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,117.46,88,80,52,27
171,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,117.25,88,11,0,6
172,WTS,Industrials,Building Products,S&P 400,117.17,88,86,63,43
173,LUV,Industrials,Passenger Airlines,S&P 500,117.15,88,67,36,60
174,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,117.13,88,80,64,60
175,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.07,88,73,69,72
176,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.96,88,97,96,76
177,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.95,88,80,76,36
178,THC,Health Care,Health Care Facilities,S&P 400,116.65,88,85,65,65
179,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,116.65,88,76,31,31
180,TRIP,Communication Services,Interactive Media & Services,S&P 600,116.59,88,37,14,12
181,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,116.57,87,76,36,13
182,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,116.45,87,79,52,85
183,WBS,Financials,Regional Banks,S&P 400,116.45,87,78,39,79
184,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.37,87,90,78,69
185,MS,Financials,Investment Banking & Brokerage,S&P 500,116.24,87,88,73,90
186,NFG,Utilities,Gas Utilities,S&P 400,116.2,87,91,97,80
187,SFM,Consumer Staples,Food Retail,S&P 400,116.13,87,96,99,98
188,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.1,87,70,41,75
189,EL,Consumer Staples,Personal Care Products,S&P 500,115.99,87,21,7,3
190,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.92,87,78,27,32
191,EMR,Industrials,Electrical Components & Equipment,S&P 500,115.87,87,79,40,70
192,GPI,Consumer Discretionary,Automotive Retail,S&P 600,115.79,87,86,88,93
193,BK,Financials,Asset Management & Custody Banks,S&P 500,115.75,87,89,87,86
194,OZK,Financials,Regional Banks,S&P 400,115.71,87,72,44,44
195,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,115.69,87,86,39,81
196,FHN,Financials,Regional Banks,S&P 400,115.67,86,82,69,92
197,ELF,Consumer Staples,Personal Care Products,S&P 400,115.65,86,93,0,32
198,BWXT,Industrials,Aerospace & Defense,S&P 400,115.47,86,95,60,75
199,HCSG,Industrials,Environmental & Facilities Services,S&P 600,115.44,86,94,38,57
200,SITM,Information Technology,Semiconductors,S&P 600,115.41,86,95,44,99
201,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.32,86,94,97,89
202,COHR,Information Technology,Electronic Components,S&P 400,115.2,86,78,15,93
203,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,115.16,86,68,23,21
204,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.09,86,92,81,82
205,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,115.06,86,54,17,40
206,JPM,Financials,Diversified Banks,S&P 500,115.05,86,88,81,86
207,TKO,Communication Services,Movies & Entertainment,S&P 500,115.02,86,92,93,91
208,REZI,Industrials,Trading Companies & Distributors,S&P 600,114.97,86,69,17,70
209,SNV,Financials,Regional Banks,S&P 400,114.93,86,76,43,87
210,TCBI,Financials,Regional Banks,S&P 400,114.81,86,69,48,73
211,SEIC,Financials,Asset Management & Custody Banks,S&P 400,114.76,85,81,70,79
212,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.59,85,92,71,1
213,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.49,85,82,80,56
214,NPK,Industrials,Aerospace & Defense,S&P 600,114.2,85,82,75,82
215,DIS,Communication Services,Movies & Entertainment,S&P 500,114.17,85,85,31,55
216,EXTR,Information Technology,Communications Equipment,S&P 600,114.17,85,83,32,80
217,CASY,Consumer Staples,Food Retail,S&P 400,114.16,85,93,94,65
218,AWI,Industrials,Building Products,S&P 600,114.14,85,81,74,79
219,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,113.99,85,92,92,95
220,SNX,Information Technology,Technology Distributors,S&P 400,113.9,85,53,35,75
221,SPNT,Financials,Reinsurance,S&P 600,113.76,85,94,92,73
222,CXW,Industrials,Diversified Support Services,S&P 600,113.75,85,88,96,97
223,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.67,85,87,81,60
224,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.65,85,89,58,69
225,CIEN,Information Technology,Communications Equipment,S&P 400,113.61,85,89,56,96
226,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,113.6,84,64,21,30
227,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,113.53,84,78,44,39
228,DGII,Information Technology,Communications Equipment,S&P 600,113.51,84,89,48,58
229,BFH,Financials,Consumer Finance,S&P 600,113.46,84,75,54,95
230,NEM,Materials,Gold,S&P 500,113.46,84,84,95,23
231,FFIV,Information Technology,Communications Equipment,S&P 500,113.43,84,93,92,91
232,GWRE,Information Technology,Application Software,S&P 400,113.4,84,98,95,85
233,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.27,84,88,78,78
234,FLR,Industrials,Construction & Engineering,S&P 400,113.27,84,84,16,55
235,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.24,84,84,71,36
236,RNST,Financials,Regional Banks,S&P 600,113.2,84,73,36,63
237,RMBS,Information Technology,Semiconductors,S&P 400,113.11,84,85,35,65
238,CENX,Materials,Aluminum,S&P 600,113.1,84,74,37,89
239,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,113.01,84,89,47,63
240,R,Industrials,Cargo Ground Transportation,S&P 400,112.98,84,71,70,87
241,HBAN,Financials,Regional Banks,S&P 500,112.95,83,77,45,78
242,AN,Consumer Discretionary,Automotive Retail,S&P 400,112.92,83,83,62,66
243,PNFP,Financials,Regional Banks,S&P 400,112.91,83,73,55,85
244,BANF,Financials,Regional Banks,S&P 600,112.9,83,83,75,79
245,CFG,Financials,Regional Banks,S&P 500,112.86,83,61,44,84
246,CSCO,Information Technology,Communications Equipment,S&P 500,112.85,83,85,82,73
247,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,112.7,83,31,14,19
248,TXNM,Utilities,Electric Utilities,S&P 400,112.67,83,90,96,83
249,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.65,83,23,10,41
250,GILD,Health Care,Biotechnology,S&P 500,112.61,83,89,97,73
251,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.55,83,91,72,1
252,ARMK,Consumer Discretionary,Distributors,S&P 400,112.36,83,73,51,71
253,META,Communication Services,Interactive Media & Services,S&P 500,112.22,83,89,60,82
254,WTFC,Financials,Regional Banks,S&P 400,112.15,83,75,45,86
255,PFGC,Consumer Staples,Food Distributors,S&P 400,112.09,83,79,68,73
256,PZZA,Consumer Discretionary,Restaurants,S&P 600,112.07,82,78,16,2
257,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,111.95,82,79,73,53
258,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.91,82,91,48,40
259,APAM,Financials,Asset Management & Custody Banks,S&P 600,111.9,82,63,42,39
260,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.85,82,88,88,62
261,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,111.84,82,82,90,93
262,URI,Industrials,Trading Companies & Distributors,S&P 500,111.69,82,66,32,53
263,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.67,82,88,56,58
264,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.57,82,80,38,83
265,DFIN,Financials,Financial Exchanges & Data,S&P 600,111.57,82,70,11,30
266,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.56,82,85,65,74
267,GEO,Industrials,Environmental & Facilities Services,S&P 600,111.54,82,94,99,99
268,GXO,Industrials,Air Freight & Logistics,S&P 400,111.46,82,35,14,5
269,ONB,Financials,Regional Banks,S&P 400,111.4,82,72,70,85
270,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,111.32,82,46,24,37
271,FBNC,Financials,Regional Banks,S&P 600,111.12,81,67,57,72
272,RTX,Industrials,Aerospace & Defense,S&P 500,111.08,81,84,89,68
273,BJRI,Consumer Discretionary,Restaurants,S&P 600,110.99,81,94,52,40
274,WCC,Industrials,Trading Companies & Distributors,S&P 400,110.95,81,58,36,67
275,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.86,81,76,49,79
276,NYMT,Real Estate,Mortgage REITs,S&P 600,110.86,81,81,59,30
277,EHC,Health Care,Health Care Facilities,S&P 400,110.76,81,91,88,62
278,DRI,Consumer Discretionary,Restaurants,S&P 500,110.72,81,93,94,74
279,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.63,81,76,91,55
280,BLK,Financials,Asset Management & Custody Banks,S&P 500,110.61,81,74,70,70
281,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.58,81,85,89,61
282,SKYW,Industrials,Airlines,S&P 600,110.57,81,83,57,95
283,ASB,Financials,Regional Banks,S&P 400,110.55,81,72,40,72
284,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.53,81,60,30,56
285,FOXA,Communication Services,Broadcasting,S&P 500,110.48,81,90,95,90
286,MMM,Industrials,Industrial Conglomerates,S&P 500,110.44,80,80,89,87
287,TXN,Information Technology,Semiconductors,S&P 500,110.37,80,65,29,42
288,AGYS,Information Technology,Application Software,S&P 600,110.32,80,90,8,89
289,ORA,Utilities,Renewable Electricity,S&P 400,110.28,80,65,73,24
290,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,110.25,80,65,36,26
291,IDXX,Health Care,Health Care Equipment,S&P 500,110.23,80,80,42,16
292,KEY,Financials,Regional Banks,S&P 500,110.18,80,62,41,71
293,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.16,80,55,17,36
294,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.06,80,91,85,78
295,AMG,Financials,Asset Management & Custody Banks,S&P 400,110.05,80,73,45,54
296,UNM,Financials,Life & Health Insurance,S&P 400,110.01,80,87,96,91
297,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.99,80,55,12,9
298,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.93,80,77,48,69
299,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,109.91,80,91,94,56
300,HCI,Financials,Property & Casualty Insurance,S&P 600,109.9,80,94,98,75
301,PRDO,Consumer Discretionary,Education Services,S&P 600,109.88,79,95,90,92
302,GVA,Industrials,Construction & Engineering,S&P 600,109.87,79,88,78,94
303,RBA,Industrials,Diversified Support Services,S&P 400,109.85,79,85,91,77
304,ST,Industrials,Electrical Components & Equipment,S&P 400,109.82,79,28,7,5
305,CFR,Financials,Regional Banks,S&P 400,109.77,79,75,52,82
306,CASH,Financials,Regional Banks,S&P 600,109.72,79,77,79,84
307,HSII,Industrials,Human Resource & Employment Services,S&P 600,109.7,79,73,86,92
308,PLMR,Financials,Property & Casualty Insurance,S&P 600,109.66,79,97,99,87
309,HFWA,Health Care,Regional Banks,S&P 600,109.62,79,70,73,77
310,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.59,79,74,83,91
311,XPO,Industrials,Cargo Ground Transportation,S&P 400,109.58,79,62,26,86
312,CBRE,Real Estate,Real Estate Services,S&P 500,109.56,79,81,82,89
313,INTU,Information Technology,Application Software,S&P 500,109.5,79,90,56,34
314,WELL,Real Estate,Health Care REITs,S&P 500,109.5,79,82,96,79
315,ZION,Financials,Regional Banks,S&P 400,109.48,79,57,41,84
316,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.46,78,76,57,75
317,ANET,Information Technology,Communications Equipment,S&P 500,109.44,78,75,25,95
318,PRLB,Industrials,Industrial Machinery,S&P 600,109.44,78,75,73,80
319,AXP,Financials,Consumer Finance,S&P 500,109.38,78,82,62,88
320,PAG,Consumer Discretionary,Automotive Retail,S&P 400,109.34,78,74,66,46
321,HLI,Financials,Investment Banking & Brokerage,S&P 400,109.32,78,77,73,83
322,SBCF,Financials,Regional Banks,S&P 600,109.3,78,50,41,45
323,AIR,Industrials,Aerospace & Defense,S&P 600,109.3,78,53,30,63
324,ABCB,Financials,Regional Banks,S&P 600,109.28,78,73,48,69
325,GOLF,Consumer Discretionary,Leisure Products,S&P 600,109.26,78,70,54,69
326,SF,Financials,Investment Banking & Brokerage,S&P 400,109.19,78,63,50,89
327,VBTX,Financials,Regional Banks,S&P 600,109.13,78,62,46,66
328,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.12,78,86,87,52
329,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.1,78,70,71,65
330,CWEN,Utilities,Renewable Electricity,S&P 600,108.97,78,74,91,51
331,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,108.93,77,81,90,78
332,RRX,Industrials,Electrical Components & Equipment,S&P 400,108.86,77,62,9,38
333,HWC,Financials,Regional Banks,S&P 400,108.85,77,72,55,77
334,MTB,Financials,Regional Banks,S&P 500,108.84,77,70,56,81
335,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.81,77,80,64,82
336,PAYC,Industrials,Human Resource & Employment Services,S&P 500,108.78,77,94,91,78
337,DAL,Industrials,Passenger Airlines,S&P 500,108.71,77,51,23,92
338,NVT,Industrials,Electrical Components & Equipment,S&P 400,108.7,77,67,13,43
339,FOX,Communication Services,Broadcasting,S&P 500,108.7,77,89,94,92
340,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,108.67,77,96,95,97
341,VYX,Information Technology,IT Consulting & Other Services,S&P 600,108.58,77,55,8,32
342,AORT,Health Care,Health Care Equipment,S&P 600,108.4,77,82,41,89
343,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,108.39,77,91,94,97
