Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
126,HWKN,Materials,Commodity Chemicals,S&P 600,119.87,91,92,70,90
127,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.77,91,86,52,1
128,ACAD,Health Care,Pharmaceuticals,S&P 600,119.44,91,95,42,45
129,SLM,Financials,Consumer Finance,S&P 400,119.25,91,94,94,91
130,META,Communication Services,Interactive Media & Services,S&P 500,118.84,91,84,65,78
131,BJRI,Consumer Discretionary,Restaurants,S&P 600,118.82,91,92,53,50
132,LYV,Communication Services,Movies & Entertainment,S&P 500,118.82,91,86,86,86
133,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,118.81,91,93,92,97
134,MTSI,Information Technology,Semiconductors,S&P 400,118.27,91,77,31,89
135,JPM,Financials,Diversified Banks,S&P 500,118.16,91,83,81,81
136,DGII,Information Technology,Communications Equipment,S&P 600,118.13,90,82,46,60
137,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.1,90,91,76,86
138,C,Financials,Diversified Banks,S&P 500,117.99,90,80,75,75
139,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,117.93,90,75,23,65
140,SYF,Financials,Consumer Finance,S&P 500,117.83,90,75,67,95
141,NEM,Materials,Gold,S&P 500,117.79,90,90,88,12
142,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.69,90,92,94,58
143,OI,Materials,Metal & Glass Containers,S&P 600,117.66,90,78,43,7
144,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,117.65,90,85,62,38
145,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.58,90,92,93,96
146,TGTX,Health Care,Biotechnology,S&P 600,117.57,90,96,99,97
147,MS,Financials,Investment Banking & Brokerage,S&P 500,117.53,90,81,77,86
148,EHC,Health Care,Health Care Facilities,S&P 400,117.38,90,93,81,58
149,FL,Consumer Discretionary,Apparel Retail,S&P 600,117.35,90,77,3,15
150,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,117.32,90,82,20,2
151,HCI,Financials,Property & Casualty Insurance,S&P 600,117.31,89,98,95,56
152,CXW,Industrials,Diversified Support Services,S&P 600,117.25,89,94,94,98
153,AEIS,Information Technology,Semiconductor Equipment,S&P 600,117.22,89,70,29,67
154,PODD,Health Care,Health Care Equipment,S&P 500,117.21,89,97,91,88
155,FTNT,Information Technology,Systems Software,S&P 500,116.95,89,88,93,94
156,FFIV,Information Technology,Communications Equipment,S&P 500,116.78,89,92,93,88
157,NEU,Materials,Specialty Chemicals,S&P 400,116.7,89,87,59,25
158,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.65,89,80,40,2
159,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,116.3,89,89,81,45
160,EPR,Real Estate,Other Specialized REITs,S&P 400,116.19,89,90,89,44
161,T,Communication Services,Integrated Telecommunication Services,S&P 500,116.12,89,93,97,79
162,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.99,89,77,63,88
163,SLAB,Information Technology,Semiconductors,S&P 400,115.87,89,53,42,50
164,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.86,89,82,85,54
165,THC,Health Care,Health Care Facilities,S&P 400,115.47,89,91,67,52
166,CASY,Consumer Staples,Food Retail,S&P 400,115.32,88,84,88,74
167,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.01,88,72,61,75
168,HAFC,Financials,Regional Banks,S&P 600,114.7,88,81,90,90
169,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,114.65,88,90,96,91
170,CSCO,Information Technology,Communications Equipment,S&P 500,114.57,88,85,86,76
171,PAHC,Health Care,Pharmaceuticals,S&P 600,114.56,88,81,91,88
172,RMBS,Information Technology,Semiconductors,S&P 400,114.55,88,63,52,51
173,MD,Health Care,Health Care Services,S&P 600,114.55,88,90,97,92
174,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,114.48,88,95,93,78
175,MU,Information Technology,Semiconductors,S&P 500,114.42,88,41,25,12
176,EXTR,Information Technology,Communications Equipment,S&P 600,114.26,88,77,38,75
177,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.25,88,87,84,58
178,PAYC,Industrials,Human Resource & Employment Services,S&P 500,114.22,88,95,89,75
179,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.21,88,88,75,58
180,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.16,88,72,45,22
181,INTU,Information Technology,Application Software,S&P 500,114.03,87,91,47,41
182,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.99,87,82,81,81
183,ATEN,Information Technology,Systems Software,S&P 600,113.93,87,65,74,91
184,WFC,Financials,Diversified Banks,S&P 500,113.88,87,80,85,87
185,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.76,87,83,28,5
186,GVA,Industrials,Construction & Engineering,S&P 600,113.72,87,86,71,94
187,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.63,87,75,53,65
188,BK,Financials,Asset Management & Custody Banks,S&P 500,113.59,87,89,92,85
189,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.56,87,86,39,44
190,STT,Financials,Asset Management & Custody Banks,S&P 500,113.52,87,78,66,82
191,MCK,Health Care,Health Care Distributors,S&P 500,113.51,87,88,92,64
192,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.44,87,75,67,59
193,TXNM,Utilities,Electric Utilities,S&P 400,113.34,87,93,94,84
194,PJT,Financials,Investment Banking & Brokerage,S&P 600,113.32,87,77,79,92
195,TT,Industrials,Building Products,S&P 500,113.32,87,89,51,75
196,GILD,Health Care,Biotechnology,S&P 500,113.28,86,93,97,77
197,RTX,Industrials,Aerospace & Defense,S&P 500,112.88,86,82,89,61
198,RGLD,Materials,Gold,S&P 400,112.59,86,92,92,45
199,DIS,Communication Services,Movies & Entertainment,S&P 500,112.58,86,73,33,64
200,AL,Industrials,Passenger Airlines,S&P 600,112.5,86,91,64,54
201,COR,Health Care,Health Care Distributors,S&P 500,112.4,86,89,90,44
202,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.36,86,89,51,69
203,AGYS,Information Technology,Application Software,S&P 600,112.31,86,79,5,94
204,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,112.26,86,94,99,98
205,WBD,Communication Services,Broadcasting,S&P 500,112.24,86,72,87,86
206,USFD,Consumer Staples,Food Distributors,S&P 400,112.19,86,91,76,85
207,WTS,Industrials,Building Products,S&P 400,112.13,86,88,60,43
208,FLR,Industrials,Construction & Engineering,S&P 400,112.12,86,46,16,69
209,UNM,Financials,Life & Health Insurance,S&P 400,112.11,86,91,97,92
210,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,112.07,86,89,95,94
211,GEO,Industrials,Environmental & Facilities Services,S&P 600,112.03,85,97,99,99
212,AWI,Industrials,Building Products,S&P 600,112.01,85,81,76,78
213,FHN,Financials,Regional Banks,S&P 400,111.95,85,75,86,92
214,SEIC,Financials,Asset Management & Custody Banks,S&P 400,111.9,85,85,64,80
215,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,111.89,85,91,89,91
216,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.84,85,72,71,32
217,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,111.74,85,21,8,23
218,EVR,Financials,Investment Banking & Brokerage,S&P 400,111.65,85,48,29,90
219,BA,Industrials,Aerospace & Defense,S&P 500,111.64,85,91,40,26
220,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.63,85,74,46,34
221,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,111.52,85,86,59,73
222,EQH,Financials,Diversified Financial Services,S&P 400,111.5,85,82,95,84
223,PLAY,Consumer Discretionary,Restaurants,S&P 600,111.44,85,18,1,3
224,SNX,Information Technology,Technology Distributors,S&P 400,111.39,85,43,34,46
225,FOXA,Communication Services,Broadcasting,S&P 500,111.32,85,90,97,93
226,UAL,Industrials,Passenger Airlines,S&P 500,111.25,84,88,83,99
227,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.21,84,62,27,14
228,CUBI,Financials,Regional Banks,S&P 600,111.2,84,56,66,40
229,DRI,Consumer Discretionary,Restaurants,S&P 500,111.18,84,93,92,78
230,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.14,84,91,93,61
231,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.94,84,42,13,2
232,KR,Consumer Staples,Food Retail,S&P 500,110.88,84,88,86,73
233,WRB,Financials,Property & Casualty Insurance,S&P 500,110.81,84,92,90,51
234,CVS,Health Care,Health Care Services,S&P 500,110.77,84,78,93,2
235,BEN,Financials,Asset Management & Custody Banks,S&P 500,110.73,84,73,34,20
236,CME,Financials,Financial Exchanges & Data,S&P 500,110.58,84,93,89,66
237,MSFT,Information Technology,Systems Software,S&P 500,110.53,84,82,29,41
238,LOPE,Consumer Discretionary,Education Services,S&P 400,110.52,84,90,89,75
239,CHTR,Communication Services,Cable & Satellite,S&P 500,110.51,84,84,86,66
240,FCFS,Financials,Consumer Finance,S&P 400,110.4,84,84,77,23
241,FOX,Communication Services,Broadcasting,S&P 500,110.36,83,88,97,94
242,AORT,Health Care,Health Care Equipment,S&P 600,110.31,83,85,44,80
243,AXP,Financials,Consumer Finance,S&P 500,110.25,83,73,63,87
244,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,110.15,83,87,91,81
245,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.99,83,60,32,21
246,EWBC,Financials,Regional Banks,S&P 400,109.93,83,67,74,85
247,NTCT,Information Technology,Communications Equipment,S&P 600,109.92,83,72,57,54
248,GSHD,Financials,Insurance Brokers,S&P 600,109.84,83,86,98,96
249,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,109.8,83,91,57,62
250,HQY,Health Care,Managed Health Care,S&P 400,109.8,83,78,51,81
251,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,109.65,83,81,74,29
252,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.58,83,98,70,98
253,NOW,Information Technology,Systems Software,S&P 500,109.55,83,86,34,90
254,RAMP,Information Technology,Application Software,S&P 600,109.5,83,81,29,43
255,WT,Financials,Asset Management & Custody Banks,S&P 600,109.49,83,44,33,64
256,EMR,Industrials,Electrical Components & Equipment,S&P 500,109.41,82,66,43,68
257,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,109.4,82,10,96,89
258,AX,Financials,Regional Banks,S&P 600,109.38,82,68,65,83
259,RBA,Industrials,Diversified Support Services,S&P 400,109.37,82,86,90,80
260,NPO,Industrials,Industrial Machinery,S&P 600,109.35,82,79,54,58
261,GLW,Information Technology,Electronic Components,S&P 500,109.35,82,85,81,84
262,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,109.27,82,80,59,78
263,WELL,Real Estate,Health Care REITs,S&P 500,109.27,82,88,96,78
264,BSX,Health Care,Health Care Equipment,S&P 500,109.26,82,87,91,82
265,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.26,82,90,83,66
266,SPXC,Industrials,Industrial Machinery,S&P 600,109.2,82,62,41,64
267,AN,Consumer Discretionary,Automotive Retail,S&P 400,109.06,82,69,49,49
268,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.04,82,88,86,91
269,IDXX,Health Care,Health Care Equipment,S&P 500,109.04,82,82,34,10
270,PRLB,Industrials,Industrial Machinery,S&P 600,108.95,82,69,69,83
271,ETR,Utilities,Electric Utilities,S&P 500,108.94,81,89,97,91
272,CNK,Communication Services,Movies & Entertainment,S&P 600,108.8,81,97,50,96
273,DE,Industrials,Agricultural & Farm Machinery,S&P 500,108.79,81,89,84,54
274,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.77,81,94,29,46
275,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.46,81,74,81,90
276,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,108.35,81,56,18,18
277,BANF,Financials,Regional Banks,S&P 600,108.21,81,84,75,84
278,CG,Financials,Asset Management & Custody Banks,S&P 400,108.18,81,55,55,77
279,ETN,Industrials,Electrical Components & Equipment,S&P 500,108.09,81,68,26,64
280,KALU,Materials,Aluminum,S&P 600,108.04,81,46,13,24
281,CBRE,Real Estate,Real Estate Services,S&P 500,107.99,81,66,88,88
282,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.95,81,87,78,51
283,PARA,Communication Services,Movies & Entertainment,S&P 500,107.92,81,77,76,23
284,CVLT,Information Technology,Systems Software,S&P 400,107.82,81,90,92,93
285,NPK,Industrials,Aerospace & Defense,S&P 600,107.78,81,64,67,86
286,AR,Energy,Oil & Gas Exploration & Production,S&P 400,107.74,80,84,95,80
287,ARMK,Consumer Discretionary,Distributors,S&P 400,107.73,80,83,49,62
288,CWEN.A,Utilities,Renewable Electricity,S&P 600,107.66,80,83,90,48
289,LH,Health Care,Health Care Services,S&P 500,107.66,80,74,72,53
290,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.62,80,86,78,77
291,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,107.52,80,94,21,92
292,HSII,Industrials,Human Resource & Employment Services,S&P 600,107.48,80,80,84,92
293,PANW,Information Technology,Systems Software,S&P 500,107.46,80,74,60,73
294,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.4,80,74,68,72
295,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,107.32,80,44,37,17
296,MTG,Financials,Reinsurance,S&P 400,107.3,80,80,75,56
297,NVT,Industrials,Electrical Components & Equipment,S&P 400,107.24,80,56,11,43
298,CART,Consumer Staples,Food Retail,S&P 400,107.13,80,90,61,89
299,WWW,Consumer Discretionary,Footwear,S&P 600,107.12,80,83,39,99
300,ICE,Financials,Financial Exchanges & Data,S&P 500,107.12,80,84,84,46
301,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.08,79,83,72,79
302,MMM,Industrials,Industrial Conglomerates,S&P 500,107.04,79,85,94,81
303,ACM,Industrials,Construction & Engineering,S&P 400,107.03,79,81,43,66
304,CASH,Financials,Regional Banks,S&P 600,106.98,79,82,88,86
305,SNV,Financials,Regional Banks,S&P 400,106.94,79,61,68,88
306,TBBK,Financials,Regional Banks,S&P 600,106.89,79,72,92,87
307,COHR,Information Technology,Electronic Components,S&P 400,106.87,79,67,21,97
308,MCHP,Information Technology,Semiconductors,S&P 500,106.79,79,23,6,2
309,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,106.79,79,73,47,37
310,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,106.78,79,75,52,93
311,POWL,Industrials,Electrical Components & Equipment,S&P 600,106.77,79,37,50,98
312,ENSG,Health Care,Health Care Facilities,S&P 400,106.71,79,79,51,44
313,RMD,Health Care,Health Care Equipment,S&P 500,106.63,79,70,63,70
314,LHX,Industrials,Aerospace & Defense,S&P 500,106.53,79,80,45,26
315,HBAN,Financials,Regional Banks,S&P 500,106.52,79,63,65,80
316,SMTC,Information Technology,Semiconductors,S&P 600,106.45,78,30,28,99
317,NYMT,Real Estate,Mortgage REITs,S&P 600,106.45,78,78,76,46
318,SKYW,Industrials,Airlines,S&P 600,106.4,78,85,65,94
319,DGX,Health Care,Health Care Services,S&P 500,106.38,78,76,85,53
320,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.21,78,84,46,56
321,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.18,78,76,41,86
322,CACI,Industrials,Diversified Support Services,S&P 400,106.13,78,74,36,40
323,CWEN,Utilities,Renewable Electricity,S&P 600,106.07,78,83,89,44
324,ORA,Utilities,Renewable Electricity,S&P 400,106.03,78,63,58,29
325,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.03,78,74,43,54
326,NWS,Communication Services,Publishing,S&P 500,106.01,78,74,67,64
327,PRVA,Health Care,Health Care Services,S&P 600,105.99,78,73,89,56
328,BAC,Financials,Diversified Banks,S&P 500,105.95,78,65,57,74
329,DFIN,Financials,Financial Exchanges & Data,S&P 600,105.94,78,51,7,31
330,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.87,78,77,86,59
331,ABT,Health Care,Health Care Equipment,S&P 500,105.79,77,81,87,47
332,ADSK,Information Technology,Application Software,S&P 500,105.74,77,83,48,71
333,PAG,Consumer Discretionary,Automotive Retail,S&P 400,105.71,77,62,46,37
334,MCY,Financials,Property & Casualty Insurance,S&P 600,105.7,77,73,39,85
335,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.7,77,66,75,69
336,V,Financials,Transaction & Payment Processing Services,S&P 500,105.67,77,87,87,70
337,PEN,Health Care,Health Care Equipment,S&P 400,105.63,77,82,95,75
338,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,105.63,77,81,75,40
339,BFH,Financials,Consumer Finance,S&P 600,105.55,77,58,72,96
340,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.55,77,69,51,70
341,LNN,Materials,Agricultural & Farm Machinery,S&P 600,105.55,77,81,75,34
342,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.53,77,78,48,81
343,NI,Utilities,Multi-Utilities,S&P 500,105.41,77,83,93,81
344,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,105.41,77,47,78,4
345,RSG,Industrials,Environmental & Facilities Services,S&P 500,105.3,76,89,91,52
