Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,CNK,Communication Services,Movies & Entertainment,S&P 600,134.69,96,98,94,86
51,APO,Financials,Asset Management & Custody Banks,S&P 500,134.45,96,96,79,84
52,CORT,Health Care,Pharmaceuticals,S&P 600,134.21,96,99,98,77
53,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,133.7,96,98,94,96
54,EMBC,Health Care,Health Care Equipment,S&P 600,133.16,96,84,39,9
55,LRN,Consumer Discretionary,Education Services,S&P 600,132.58,96,94,92,91
56,HWM,Industrials,Aerospace & Defense,S&P 500,132.46,96,95,98,95
57,SYF,Financials,Consumer Finance,S&P 500,132.27,96,96,78,91
58,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,130.53,96,93,93,49
59,COHR,Information Technology,Electronic Components,S&P 400,130.42,96,97,99,98
60,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,129.87,96,86,53,93
61,ENVA,Financials,Consumer Finance,S&P 600,129.36,95,97,91,62
62,FOX,Communication Services,Broadcasting,S&P 500,129.34,95,86,83,69
63,NFLX,Communication Services,Movies & Entertainment,S&P 500,129.31,95,88,83,93
64,CEVA,Information Technology,Semiconductors,S&P 600,129.22,95,73,70,14
65,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,129.13,95,97,97,46
66,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,128.13,95,93,91,81
67,QNST,Communication Services,Interactive Media & Services,S&P 600,128.09,95,89,94,92
68,FIX,Industrials,Construction & Engineering,S&P 400,127.52,95,97,98,94
69,FTNT,Information Technology,Systems Software,S&P 500,127.23,95,88,75,20
70,GKOS,Health Care,Health Care Equipment,S&P 600,127.12,95,91,90,96
71,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,127.08,95,97,93,76
72,TKO,Communication Services,Movies & Entertainment,S&P 400,127.04,95,86,84,82
73,PJT,Financials,Investment Banking & Brokerage,S&P 600,126.95,95,94,89,89
74,SHAK,Consumer Discretionary,Restaurants,S&P 600,126.93,95,92,89,65
75,STEP,Financials,Asset Management & Custody Banks,S&P 600,126.81,95,97,98,95
76,DECK,Consumer Discretionary,Footwear,S&P 500,126.67,94,74,75,94
77,CARG,Communication Services,Interactive Media & Services,S&P 600,126.53,94,93,84,72
78,FOXA,Communication Services,Broadcasting,S&P 500,126.47,94,83,84,69
79,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.46,94,91,7,17
80,GSHD,Financials,Insurance Brokers,S&P 600,126.27,94,97,92,17
81,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,126.24,94,92,79,76
82,GVA,Industrials,Construction & Engineering,S&P 600,126.05,94,96,97,87
83,KKR,Financials,Asset Management & Custody Banks,S&P 500,125.95,94,95,96,93
84,ANET,Information Technology,Communications Equipment,S&P 500,125.84,94,83,93,98
85,MD,Health Care,Health Care Services,S&P 600,125.67,94,96,92,1
86,ALTM,Materials,Specialty Chemicals,S&P 400,125.65,94,84,1,0
87,DUOL,Consumer Discretionary,Education Services,S&P 400,125.65,94,96,94,41
88,AAL,Industrials,Passenger Airlines,S&P 400,125.59,94,64,10,5
89,ATGE,Consumer Discretionary,Education Services,S&P 600,125.49,94,90,82,95
90,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.42,94,95,49,68
91,SKYW,Industrials,Airlines,S&P 600,125.3,93,98,92,98
92,URBN,Consumer Discretionary,Apparel Retail,S&P 600,125.18,93,66,18,80
93,UNM,Financials,Life & Health Insurance,S&P 400,124.81,93,94,68,51
94,AGYS,Information Technology,Application Software,S&P 600,124.51,93,87,72,92
95,EXEL,Health Care,Biotechnology,S&P 400,124.31,93,94,57,40
96,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,124.19,93,88,86,88
97,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,124.03,93,91,87,48
98,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,123.41,93,75,36,4
99,UFCS,Financials,Property & Casualty Insurance,S&P 600,123.0,93,88,23,34
100,HWKN,Materials,Commodity Chemicals,S&P 600,122.64,93,94,99,94
101,ETR,Utilities,Electric Utilities,S&P 500,122.43,93,90,86,60
102,EME,Industrials,Construction & Engineering,S&P 400,122.3,93,95,96,96
103,FICO,Information Technology,Application Software,S&P 500,121.99,93,97,97,97
104,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,121.95,93,86,88,96
105,HAFC,Financials,Regional Banks,S&P 600,121.81,93,96,58,47
106,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.57,92,89,95,83
107,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,121.51,92,93,85,61
108,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.36,92,85,78,91
109,VNO,Real Estate,Office REITs,S&P 400,121.34,92,95,97,61
110,MDU,Utilities,Multi-Utilities,S&P 600,121.26,92,95,72,72
111,FHN,Financials,Regional Banks,S&P 400,121.1,92,89,47,82
112,MTZ,Industrials,Construction & Engineering,S&P 400,120.92,92,96,95,79
113,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.72,92,89,79,71
114,PBI,Industrials,Office Services & Supplies,S&P 600,120.71,92,95,94,98
115,DFS,Financials,Consumer Finance,S&P 500,120.67,92,94,67,76
116,RDNT,Health Care,Health Care Services,S&P 600,120.65,92,96,98,97
117,NATL,Financials,Transaction & Payment Processing Services,S&P 600,120.61,92,73,55,91
118,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,120.54,92,62,60,92
119,NOW,Information Technology,Systems Software,S&P 500,120.41,92,84,73,68
120,AAON,Industrials,Building Products,S&P 400,120.36,92,97,92,74
121,ATEN,Information Technology,Systems Software,S&P 600,120.29,91,68,31,44
122,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.26,91,84,76,83
123,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,120.22,91,91,76,82
124,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,120.11,91,92,80,47
125,CVLT,Information Technology,Systems Software,S&P 400,119.74,91,95,97,96
126,PAHC,Health Care,Pharmaceuticals,S&P 600,119.57,91,95,97,92
127,PIPR,Financials,Investment Banking & Brokerage,S&P 600,119.56,91,96,96,95
128,GMED,Health Care,Health Care Equipment,S&P 400,119.52,91,87,66,85
129,PRDO,Consumer Discretionary,Education Services,S&P 600,119.44,91,84,49,90
130,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.37,91,75,99,94
131,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.31,91,74,38,37
132,ACIW,Information Technology,Application Software,S&P 600,119.13,91,94,98,94
133,VCEL,Health Care,Biotechnology,S&P 600,119.09,91,71,21,72
134,MASI,Health Care,Health Care Equipment,S&P 400,119.05,91,92,69,15
135,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.79,91,85,64,49
136,KNF,Materials,Construction Materials,S&P 400,118.74,90,89,89,79
137,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.67,90,95,92,93
138,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,118.35,90,90,76,52
139,SLM,Financials,Consumer Finance,S&P 400,118.17,90,86,67,80
140,VSTO,Consumer Discretionary,Leisure Products,S&P 600,118.05,90,82,72,81
141,PLMR,Financials,Property & Casualty Insurance,S&P 600,118.05,90,81,91,90
142,FI,Financials,Transaction & Payment Processing Services,S&P 500,117.96,90,89,84,66
143,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,117.9,90,84,73,94
144,FFIV,Information Technology,Communications Equipment,S&P 500,117.7,90,80,75,39
145,HSII,Industrials,Human Resource & Employment Services,S&P 600,117.64,90,83,81,57
146,JBT,Industrials,Industrial Machinery,S&P 600,117.53,90,76,30,16
147,DCOM,Financials,Regional Banks,S&P 600,117.5,90,97,91,42
148,CSWI,Industrials,Industrial Conglomerates,S&P 600,117.4,90,96,97,92
149,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,117.27,90,90,81,11
150,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.23,90,81,81,88
151,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.07,89,90,58,83
152,MS,Financials,Investment Banking & Brokerage,S&P 500,117.0,89,89,56,78
153,CW,Industrials,Aerospace & Defense,S&P 400,116.91,89,85,92,87
154,GS,Financials,Investment Banking & Brokerage,S&P 500,116.9,89,87,74,91
155,DAL,Industrials,Passenger Airlines,S&P 500,116.88,89,93,54,58
156,SNEX,Financials,Investment Banking & Brokerage,S&P 600,116.69,89,88,53,73
157,MCY,Financials,Property & Casualty Insurance,S&P 600,116.59,89,94,96,95
158,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,116.48,89,68,87,11
159,SF,Financials,Investment Banking & Brokerage,S&P 400,116.47,89,93,84,82
160,TGI,Industrials,Aerospace & Defense,S&P 600,116.21,89,87,30,91
161,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,116.09,89,33,33,97
162,RJF,Financials,Investment Banking & Brokerage,S&P 500,116.08,89,91,40,54
163,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,116.06,89,84,92,95
164,GPI,Consumer Discretionary,Automotive Retail,S&P 600,115.89,89,81,85,50
165,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.88,89,87,74,83
166,CHEF,Consumer Staples,Food Distributors,S&P 600,115.87,88,59,83,91
167,BLFS,Health Care,Health Care Supplies,S&P 600,115.81,88,86,92,65
168,AXP,Financials,Consumer Finance,S&P 500,115.78,88,83,89,89
169,PDCO,Health Care,Health Care Distributors,S&P 600,115.77,88,11,5,10
170,PNFP,Financials,Regional Banks,S&P 400,115.75,88,93,69,55
171,LGND,Health Care,Biotechnology,S&P 600,115.69,88,92,87,87
172,LYV,Communication Services,Movies & Entertainment,S&P 500,115.6,88,92,63,40
173,JHG,Financials,Asset Management & Custody Banks,S&P 400,115.46,88,88,79,82
174,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.39,88,84,48,76
175,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.39,88,95,49,36
176,WFC,Financials,Diversified Banks,S&P 500,115.38,88,89,39,86
177,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.16,88,76,93,43
178,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,115.15,88,79,79,22
179,GLW,Information Technology,Electronic Components,S&P 500,115.13,88,83,88,94
180,TMP,Financials,Regional Banks,S&P 600,114.97,88,92,74,28
181,BX,Financials,Asset Management & Custody Banks,S&P 500,114.69,87,92,80,59
182,PODD,Health Care,Health Care Equipment,S&P 500,114.67,87,88,79,48
183,BK,Financials,Asset Management & Custody Banks,S&P 500,114.4,87,87,88,83
184,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,114.34,87,81,71,12
185,CASH,Financials,Regional Banks,S&P 600,114.32,87,92,70,76
186,MTSI,Information Technology,Semiconductors,S&P 400,114.27,87,80,45,92
187,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.25,87,85,66,57
188,TBBK,Financials,Regional Banks,S&P 600,114.22,87,83,93,74
189,NPK,Industrials,Aerospace & Defense,S&P 600,114.15,87,31,24,28
190,CBRE,Real Estate,Real Estate Services,S&P 500,114.15,87,91,94,46
191,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.0,87,90,35,35
192,BANR,Financials,Regional Banks,S&P 600,113.96,87,93,76,58
193,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,113.8,87,92,97,98
194,CPF,Financials,Regional Banks,S&P 600,113.77,87,93,95,83
195,ROIC,Real Estate,Retail REITs,S&P 600,113.69,87,76,75,36
196,UTHR,Health Care,Biotechnology,S&P 400,113.62,86,80,89,93
197,OMCL,Health Care,Health Care Technology,S&P 600,113.46,86,84,90,3
198,HLI,Financials,Investment Banking & Brokerage,S&P 400,113.39,86,87,80,78
199,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.37,86,83,70,71
200,SNV,Financials,Regional Banks,S&P 400,113.36,86,92,71,80
201,ISRG,Health Care,Health Care Equipment,S&P 500,113.31,86,77,85,88
202,COF,Financials,Consumer Finance,S&P 500,113.28,86,89,60,71
203,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.93,86,78,37,4
204,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.87,86,77,48,81
205,EWBC,Financials,Regional Banks,S&P 400,112.83,86,93,71,69
206,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.83,86,62,65,27
207,CFR,Financials,Regional Banks,S&P 400,112.76,86,81,43,30
208,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.76,86,87,91,88
209,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,112.75,86,89,78,81
210,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.67,86,76,55,44
211,BANF,Financials,Regional Banks,S&P 600,112.52,85,84,57,35
212,B,Industrials,Industrial Machinery,S&P 600,112.49,85,80,45,70
213,BSX,Health Care,Health Care Equipment,S&P 500,112.48,85,72,81,89
214,VICR,Industrials,Electrical Components & Equipment,S&P 600,112.41,85,88,35,5
215,UMBF,Financials,Regional Banks,S&P 400,112.38,85,91,86,74
216,ONB,Financials,Regional Banks,S&P 400,112.36,85,82,48,63
217,DEI,Real Estate,Office REITs,S&P 600,112.32,85,87,89,42
218,AORT,Health Care,Health Care Equipment,S&P 600,112.23,85,76,81,95
219,XPO,Industrials,Cargo Ground Transportation,S&P 400,112.08,85,86,47,73
220,USFD,Consumer Staples,Food Distributors,S&P 400,112.04,85,78,81,64
221,FBK,Financials,Regional Banks,S&P 600,112.03,85,90,79,77
222,AKR,Real Estate,Retail REITs,S&P 600,111.9,85,90,92,79
223,JXN,Financials,Life & Health Insurance,S&P 600,111.86,85,93,98,99
224,AOSL,Information Technology,Semiconductors,S&P 600,111.77,85,64,66,95
225,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.74,85,85,93,91
226,NI,Utilities,Multi-Utilities,S&P 500,111.66,84,79,82,65
227,MC,Financials,Investment Banking & Brokerage,S&P 600,111.6,84,82,76,74
228,R,Industrials,Cargo Ground Transportation,S&P 400,111.56,84,82,74,67
229,CNO,Financials,Life & Health Insurance,S&P 400,111.44,84,82,85,66
230,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,111.41,84,87,79,79
231,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.39,84,60,44,91
232,BURL,Consumer Discretionary,Apparel Retail,S&P 400,111.33,84,72,90,94
233,AMP,Financials,Asset Management & Custody Banks,S&P 500,111.28,84,85,69,74
234,PWR,Industrials,Construction & Engineering,S&P 500,111.12,84,86,87,80
235,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.07,84,53,59,89
236,TGNA,Communication Services,Broadcasting,S&P 600,111.04,84,78,40,29
237,CRM,Information Technology,Application Software,S&P 500,110.98,84,75,44,41
238,STT,Financials,Asset Management & Custody Banks,S&P 500,110.86,84,72,64,46
239,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.83,84,69,39,42
240,CVBF,Financials,Regional Banks,S&P 600,110.78,83,85,38,53
241,GILD,Health Care,Biotechnology,S&P 500,110.78,83,72,65,25
242,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.75,83,79,86,87
243,META,Communication Services,Interactive Media & Services,S&P 500,110.69,83,67,88,93
244,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,110.68,83,88,96,92
245,MTB,Financials,Regional Banks,S&P 500,110.53,83,92,79,70
246,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.53,83,91,91,90
247,EQH,Financials,Diversified Financial Services,S&P 400,110.52,83,76,68,89
248,WBD,Communication Services,Broadcasting,S&P 500,110.49,83,61,13,3
249,GBCI,Financials,Regional Banks,S&P 400,110.38,83,92,77,55
250,JPM,Financials,Diversified Banks,S&P 500,110.34,83,75,54,85
251,JBLU,Industrials,Passenger Airlines,S&P 600,110.34,83,46,63,18
252,WTFC,Financials,Regional Banks,S&P 400,110.29,83,87,57,70
253,LMAT,Health Care,Health Care Equipment,S&P 600,110.22,83,91,90,92
254,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.1,83,81,78,50
255,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.08,83,78,85,80
256,SUPN,Health Care,Pharmaceuticals,S&P 600,110.07,82,60,52,20
257,BLK,Financials,Asset Management & Custody Banks,S&P 500,110.07,82,68,79,63
258,PRLB,Industrials,Industrial Machinery,S&P 600,109.93,82,66,11,24
259,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.93,82,81,68,67
260,SFBS,Financials,Regional Banks,S&P 600,109.9,82,92,83,64
261,MSI,Information Technology,Communications Equipment,S&P 500,109.89,82,80,86,85
262,ZION,Financials,Regional Banks,S&P 400,109.86,82,90,57,78
263,ORCL,Information Technology,Application Software,S&P 500,109.79,82,91,90,84
264,TRMK,Financials,Regional Banks,S&P 600,109.71,82,86,61,81
265,KAR,Industrials,Diversified Support Services,S&P 600,109.65,82,62,28,52
266,CPRX,Health Care,Biotechnology,S&P 600,109.64,82,74,88,64
267,AX,Financials,Regional Banks,S&P 600,109.61,82,94,65,85
268,MAC,Real Estate,Retail REITs,S&P 600,109.58,82,90,82,69
269,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.58,82,65,52,73
270,CRVL,Health Care,Health Care Services,S&P 600,109.55,82,86,86,70
271,BKU,Financials,Regional Banks,S&P 600,109.5,81,85,83,77
272,HFWA,Health Care,Regional Banks,S&P 600,109.48,81,85,63,40
273,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.38,81,80,81,64
274,AWI,Industrials,Building Products,S&P 600,109.38,81,89,88,84
275,G,Industrials,Data Processing & Outsourced Services,S&P 400,109.34,81,76,65,21
276,DKS,Consumer Discretionary,Specialty Stores,S&P 400,109.3,81,46,81,93
277,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.21,81,79,41,23
278,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,109.12,81,96,96,84
279,HQY,Health Care,Managed Health Care,S&P 400,108.98,81,78,28,65
280,CUZ,Real Estate,Office REITs,S&P 400,108.92,81,81,87,52
281,DAY,Industrials,Human Resource & Employment Services,S&P 500,108.87,81,80,32,4
282,HBAN,Financials,Regional Banks,S&P 500,108.82,81,84,62,63
283,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.77,81,78,64,62
284,CBU,Financials,Regional Banks,S&P 600,108.76,81,86,75,50
285,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,108.76,81,81,97,86
286,COLB,Financials,Regional Banks,S&P 400,108.72,80,92,83,42
287,BRKL,Financials,Regional Banks,S&P 600,108.7,80,80,40,25
288,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,108.64,80,81,85,70
289,IBTX,Financials,Regional Banks,S&P 600,108.59,80,89,80,67
290,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.59,80,76,47,33
291,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.56,80,90,73,61
292,MMM,Industrials,Industrial Conglomerates,S&P 500,108.47,80,79,96,80
293,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.29,80,70,33,65
294,ICUI,Health Care,Health Care Supplies,S&P 600,108.21,80,83,98,50
295,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.13,80,84,84,53
296,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.09,80,77,47,60
297,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,108.09,80,79,74,64
298,LAD,Consumer Discretionary,Automotive Retail,S&P 400,108.04,80,83,51,13
299,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,107.98,80,68,45,56
300,DLR,Real Estate,Data Center REITs,S&P 500,107.92,79,81,60,80
301,DBX,Information Technology,Application Software,S&P 400,107.92,79,45,27,13
302,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.82,79,54,25,38
303,RBA,Industrials,Diversified Support Services,S&P 400,107.79,79,73,48,71
304,NBTB,Financials,Regional Banks,S&P 600,107.76,79,69,61,67
305,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.73,79,77,48,37
306,CG,Financials,Asset Management & Custody Banks,S&P 400,107.68,79,77,51,61
307,VBTX,Financials,Regional Banks,S&P 600,107.61,79,89,75,56
308,FBNC,Financials,Regional Banks,S&P 600,107.55,79,82,78,39
309,CEG,Utilities,Electric Utilities,S&P 500,107.55,79,91,99,99
310,MLAB,Health Care,Health Care Equipment,S&P 600,107.53,79,38,90,15
311,EXTR,Information Technology,Communications Equipment,S&P 600,107.52,79,54,29,8
312,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,107.52,79,66,21,26
313,CENX,Materials,Aluminum,S&P 600,107.46,79,98,81,99
314,CFG,Financials,Regional Banks,S&P 500,107.41,79,87,78,82
315,C,Financials,Diversified Banks,S&P 500,107.39,79,68,54,91
316,GOOGL,Communication Services,Interactive Media & Services,S&P 500,107.38,78,42,33,92
317,VVI,Industrials,Diversified Support Services,S&P 600,107.35,78,72,39,51
318,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.34,78,77,77,71
319,SLVM,Materials,Paper Products,S&P 600,107.32,78,85,95,91
320,BMY,Health Care,Pharmaceuticals,S&P 500,107.29,78,71,55,6
321,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,107.28,78,45,21,14
322,GOOG,Communication Services,Interactive Media & Services,S&P 500,107.27,78,42,33,92
323,TYL,Information Technology,Application Software,S&P 500,107.24,78,72,84,84
324,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.21,78,87,15,1
325,CATY,Financials,Regional Banks,S&P 600,107.18,78,79,50,44
326,CASY,Consumer Staples,Food Retail,S&P 400,107.07,78,75,59,88
327,CINF,Financials,Property & Casualty Insurance,S&P 500,106.93,78,82,72,64
328,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.92,78,33,38,52
329,PM,Consumer Staples,Tobacco,S&P 500,106.91,78,75,77,67
330,MO,Consumer Staples,Tobacco,S&P 500,106.86,78,74,68,72
331,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.85,77,83,90,70
332,CSCO,Information Technology,Communications Equipment,S&P 500,106.75,77,64,38,21
333,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.74,77,69,70,95
334,PRK,Financials,Regional Banks,S&P 600,106.73,77,83,82,86
335,ALTR,Information Technology,Application Software,S&P 400,106.66,77,66,53,85
336,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,106.65,77,70,31,52
337,MGEE,Utilities,Electric Utilities,S&P 600,106.54,77,83,73,43
338,MYRG,Industrials,Construction & Engineering,S&P 600,106.51,77,70,3,18
339,UGI,Utilities,Gas Utilities,S&P 400,106.49,77,72,37,30
340,ADP,Industrials,Human Resource & Employment Services,S&P 500,106.36,77,62,64,37
341,CBSH,Financials,Regional Banks,S&P 400,106.35,77,78,44,69
342,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,106.3,77,70,40,86
343,AR,Energy,Oil & Gas Exploration & Production,S&P 400,106.29,77,57,32,85
344,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.24,77,90,62,63
345,TCBI,Financials,Regional Banks,S&P 400,106.17,77,90,59,47
346,XNCR,Health Care,Biotechnology,S&P 600,106.09,76,74,20,14
