Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,VICR,Industrials,Electrical Components & Equipment,S&P 600,154.43,97,98,62,58
38,GOOG,Communication Services,Interactive Media & Services,S&P 500,154.35,97,95,93,62
39,BTU,Energy,Coal & Consumable Fuels,S&P 600,152.79,97,95,61,6
40,EYE,Consumer Discretionary,Specialty Stores,S&P 600,152.47,97,97,98,99
41,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,151.29,97,94,97,87
42,M,Consumer Discretionary,Broadline Retail,S&P 400,151.24,97,95,88,13
43,MODG,Consumer Discretionary,Leisure Products,S&P 600,151.2,97,69,83,31
44,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,151.09,97,96,90,85
45,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,150.86,97,93,56,62
46,VIAV,Information Technology,Communications Equipment,S&P 600,150.61,97,96,81,53
47,NEM,Materials,Gold,S&P 500,149.56,96,95,97,86
48,BTSG,Health Care,Health Care Services,S&P 600,149.53,96,96,90,98
49,AMD,Information Technology,Semiconductors,S&P 500,148.63,96,97,91,45
50,AMKR,Information Technology,Semiconductors,S&P 400,147.8,96,93,62,14
51,APH,Information Technology,Electronic Components,S&P 500,147.69,96,96,97,96
52,LUMN,Communication Services,Alternative Carriers,S&P 600,146.39,96,99,48,89
53,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,145.7,96,94,54,31
54,ELAN,Health Care,Pharmaceuticals,S&P 400,145.06,96,98,90,74
55,FSLR,Information Technology,Semiconductors,S&P 500,145.03,96,91,75,22
56,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,144.09,96,96,96,18
57,PLTR,Information Technology,Application Software,S&P 500,142.06,96,98,99,99
58,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,141.74,96,96,25,47
59,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,141.34,96,89,24,47
60,XNCR,Health Care,Biotechnology,S&P 600,141.18,96,84,1,0
61,AEO,Consumer Discretionary,Apparel Retail,S&P 600,141.05,96,79,95,3
62,MD,Health Care,Health Care Services,S&P 600,140.72,95,90,85,90
63,LGND,Health Care,Biotechnology,S&P 600,140.71,95,95,97,63
64,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,140.58,95,95,76,85
65,CYTK,Health Care,Biotechnology,S&P 400,138.95,95,94,80,2
66,IDCC,Information Technology,Communications Equipment,S&P 600,138.83,95,98,96,95
67,RMBS,Information Technology,Semiconductors,S&P 400,138.62,95,97,95,82
68,SMTC,Information Technology,Semiconductors,S&P 600,138.56,95,92,96,62
69,ECG,Industrials,Construction & Engineering,S&P 600,138.02,95,95,95,92
70,TMDX,Health Care,Health Care Equipment,S&P 600,137.21,95,93,35,99
71,GLW,Information Technology,Electronic Components,S&P 500,137.03,95,97,96,84
72,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,135.7,95,95,76,57
73,CAH,Health Care,Health Care Distributors,S&P 500,135.67,95,92,66,93
74,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,135.46,95,73,30,99
75,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,135.05,95,95,99,98
76,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.04,95,95,97,95
77,POWL,Industrials,Electrical Components & Equipment,S&P 600,134.95,94,96,96,69
78,APP,Information Technology,Application Software,S&P 500,134.48,94,98,99,99
79,PAHC,Health Care,Pharmaceuticals,S&P 600,134.16,94,97,98,83
80,ENS,Industrials,Electrical Components & Equipment,S&P 400,133.34,94,90,61,23
81,FTRE,Health Care,Biotechnology,S&P 600,132.36,94,78,77,0
82,VCYT,Health Care,Health Care Services,S&P 600,131.91,94,78,37,30
83,SITM,Information Technology,Semiconductors,S&P 600,131.7,94,94,85,95
84,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.69,94,94,97,96
85,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,131.56,94,97,94,82
86,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,131.13,94,97,96,57
87,NVT,Industrials,Electrical Components & Equipment,S&P 400,131.0,94,92,94,65
88,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,130.97,94,94,81,12
89,IDXX,Health Care,Health Care Equipment,S&P 500,130.37,94,82,91,80
90,CHRW,Industrials,Air Freight & Logistics,S&P 500,129.41,94,94,88,43
91,CENX,Materials,Aluminum,S&P 600,129.22,94,96,79,83
92,HCC,Materials,Steel,S&P 600,129.16,93,82,49,18
93,AVAV,Industrials,Aerospace & Defense,S&P 400,128.87,93,97,86,90
94,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,128.64,93,94,84,4
95,AORT,Health Care,Health Care Equipment,S&P 600,128.62,93,96,97,81
96,ATI,Industrials,Aerospace & Defense,S&P 400,128.3,93,95,71,97
97,CACI,Industrials,Diversified Support Services,S&P 400,128.12,93,82,53,63
98,HII,Industrials,Aerospace & Defense,S&P 500,127.85,93,90,82,64
99,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,127.63,93,97,93,98
100,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.63,93,97,90,89
101,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.21,93,95,83,99
102,MYRG,Industrials,Construction & Engineering,S&P 600,126.76,93,92,93,94
103,COLL,Health Care,Pharmaceuticals,S&P 600,126.31,93,73,83,36
104,ORA,Utilities,Renewable Electricity,S&P 400,125.54,93,91,81,60
105,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.4,93,88,86,93
106,HCSG,Industrials,Environmental & Facilities Services,S&P 600,125.32,93,93,87,92
107,JAZZ,Health Care,Pharmaceuticals,S&P 400,125.15,92,76,59,28
108,KRYS,Health Care,Biotechnology,S&P 600,125.04,92,84,21,7
109,HCA,Health Care,Health Care Facilities,S&P 500,125.03,92,89,70,72
110,PWR,Industrials,Construction & Engineering,S&P 500,124.72,92,89,82,94
111,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,124.52,92,92,96,66
112,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,124.52,92,89,81,33
113,CTKB,Health Care,Health Care Equipment,S&P 600,124.32,92,23,17,3
114,MTSI,Information Technology,Semiconductors,S&P 400,124.09,92,78,64,83
115,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,124.09,92,91,76,44
116,SHOO,Consumer Discretionary,Footwear,S&P 600,123.96,92,81,29,7
117,GEV,Industrials,Heavy Electrical Equipment,S&P 500,123.96,92,89,99,99
118,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,123.64,92,85,87,31
119,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,123.37,92,90,92,88
120,WCC,Industrials,Trading Companies & Distributors,S&P 400,123.17,92,90,85,59
121,SBH,Consumer Discretionary,Specialty Stores,S&P 600,123.04,92,92,92,12
122,IVZ,Financials,Asset Management & Custody Banks,S&P 500,122.92,91,89,95,33
123,CW,Industrials,Aerospace & Defense,S&P 400,122.75,91,94,89,97
124,INCY,Health Care,Biotechnology,S&P 500,122.72,91,86,82,61
125,LLY,Health Care,Pharmaceuticals,S&P 500,122.69,91,55,14,27
126,MPWR,Information Technology,Semiconductors,S&P 500,122.52,91,93,87,72
127,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,122.41,91,91,2,4
128,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,122.17,91,88,79,55
129,MTZ,Industrials,Construction & Engineering,S&P 400,121.88,91,93,92,96
130,HWM,Industrials,Aerospace & Defense,S&P 500,121.87,91,93,93,98
131,AMG,Financials,Asset Management & Custody Banks,S&P 400,121.77,91,81,90,72
132,THC,Health Care,Health Care Facilities,S&P 400,121.5,91,90,84,87
133,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.1,91,93,93,99
134,GMED,Health Care,Health Care Equipment,S&P 400,120.89,91,26,12,13
135,BWXT,Industrials,Aerospace & Defense,S&P 400,120.71,91,96,94,93
136,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.56,91,87,93,93
137,SIG,Consumer Discretionary,Specialty Stores,S&P 600,120.53,90,92,85,86
138,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,120.53,90,31,32,11
139,MCY,Financials,Property & Casualty Insurance,S&P 600,120.46,90,85,83,73
140,UTHR,Health Care,Biotechnology,S&P 400,119.85,90,93,68,53
141,PII,Consumer Discretionary,Leisure Products,S&P 400,119.7,90,93,72,5
142,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.65,90,97,97,96
143,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.61,90,86,96,89
144,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,119.55,90,90,55,33
145,EZPW,Financials,Consumer Finance,S&P 600,119.52,90,90,89,75
146,COR,Health Care,Health Care Distributors,S&P 500,119.35,90,86,62,79
147,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.26,90,95,96,92
148,WELL,Real Estate,Health Care REITs,S&P 500,119.2,90,81,77,81
149,APG,Industrials,Construction & Engineering,S&P 400,118.99,90,83,89,92
150,VAL,Energy,Oil & Gas Drilling,S&P 400,118.92,90,88,75,31
151,CLF,Materials,Steel,S&P 400,118.7,90,80,67,4
152,SCHL,Consumer Discretionary,Publishing,S&P 600,118.67,89,87,70,8
153,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.65,89,85,59,41
154,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.5,89,94,98,97
155,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,118.44,89,94,91,77
156,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.33,89,87,87,82
157,OUT,Real Estate,Other Specialized REITs,S&P 600,118.3,89,48,62,59
158,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.06,89,86,95,21
159,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,118.06,89,93,82,93
160,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.79,89,66,31,41
161,UNFI,Consumer Staples,Food Retail,S&P 600,117.76,89,94,79,92
162,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.68,89,70,33,22
163,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.5,89,90,77,19
164,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,117.45,89,76,28,9
165,GES,Consumer Discretionary,Apparel Retail,S&P 600,117.38,89,89,92,22
166,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,116.77,89,92,94,38
167,UHS,Health Care,Health Care Facilities,S&P 500,116.5,88,83,25,30
168,MCK,Health Care,Health Care Distributors,S&P 500,116.39,88,88,52,83
169,REZI,Industrials,Trading Companies & Distributors,S&P 600,116.25,88,98,98,66
170,IQV,Health Care,Life Sciences Tools & Services,S&P 500,116.18,88,77,41,7
171,RGEN,Health Care,Biotechnology,S&P 400,116.15,88,65,10,24
172,EA,Communication Services,Interactive Home Entertainment,S&P 500,116.11,88,91,66,51
173,AAMI,Financials,Asset Management & Custody Banks,S&P 600,116.09,88,96,97,90
174,PSKY,Communication Services,Movies & Entertainment,S&P 500,116.0,88,91,88,67
175,AA,Materials,Aluminum,S&P 400,115.84,88,78,32,13
176,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.7,88,86,85,95
177,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.64,88,91,44,4
178,LIVN,Health Care,Health Care Equipment,S&P 400,115.4,88,80,85,52
179,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.38,88,91,73,70
180,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.25,88,88,86,69
181,HP,Energy,Oil & Gas Drilling,S&P 600,115.25,88,89,25,1
182,CEG,Utilities,Electric Utilities,S&P 500,115.24,87,87,89,96
183,KALU,Materials,Aluminum,S&P 600,115.22,87,85,44,66
184,GE,Industrials,Aerospace & Defense,S&P 500,115.22,87,92,94,96
185,AMTM,Industrials,Diversified Support Services,S&P 600,115.22,87,24,53,59
186,MPW,Real Estate,Health Care REITs,S&P 600,115.14,87,80,35,25
187,REGN,Health Care,Biotechnology,S&P 500,115.1,87,48,12,1
188,C,Financials,Diversified Banks,S&P 500,115.03,87,88,93,86
189,DGII,Information Technology,Communications Equipment,S&P 600,115.03,87,84,56,89
190,CWEN,Utilities,Renewable Electricity,S&P 600,114.98,87,73,40,73
191,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.96,87,78,78,76
192,BLD,Consumer Discretionary,Homebuilding,S&P 400,114.93,87,80,88,20
193,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.84,87,82,10,6
194,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.77,87,41,26,53
195,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,114.59,87,76,39,9
196,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.42,87,86,90,95
197,SHC,Health Care,Health Care Services,S&P 400,114.39,86,87,77,39
198,BIIB,Health Care,Biotechnology,S&P 500,114.26,86,60,19,9
199,HASI,Financials,Specialized Finance,S&P 600,114.26,86,54,41,21
200,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.12,86,87,37,11
201,RDNT,Health Care,Health Care Services,S&P 600,113.98,86,87,75,47
202,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.96,86,75,80,90
203,GS,Financials,Investment Banking & Brokerage,S&P 500,113.95,86,86,90,84
204,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,113.91,86,89,76,39
205,CWEN.A,Utilities,Renewable Electricity,S&P 600,113.89,86,73,44,75
206,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.84,86,87,73,53
207,CWK,Real Estate,Real Estate Services,S&P 600,113.81,86,89,91,20
208,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.72,86,85,74,87
209,NEO,Health Care,Health Care Services,S&P 600,113.65,86,82,5,0
210,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.6,86,86,95,38
211,PGNY,Health Care,Health Care Services,S&P 600,113.5,85,19,72,65
212,IBM,Information Technology,IT Consulting & Other Services,S&P 500,113.5,85,88,47,91
213,HAE,Health Care,Health Care Supplies,S&P 400,113.45,85,4,2,34
214,ECPG,Financials,Consumer Finance,S&P 600,113.41,85,49,41,34
215,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,113.12,85,89,96,96
216,ANDE,Consumer Staples,Food Distributors,S&P 600,112.99,85,83,42,8
217,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,112.95,85,91,65,90
218,NHC,Health Care,Health Care Facilities,S&P 600,112.85,85,83,48,40
219,STLD,Materials,Steel,S&P 500,112.63,85,84,40,68
220,NWE,Utilities,Multi-Utilities,S&P 400,112.59,85,70,60,45
221,CASY,Consumer Staples,Food Retail,S&P 400,112.54,85,72,79,82
222,JNJ,Health Care,Pharmaceuticals,S&P 500,112.44,85,79,68,45
223,DD,Materials,Specialty Chemicals,S&P 500,112.4,85,70,44,21
224,BHF,Financials,Life & Health Insurance,S&P 400,112.34,85,20,8,86
225,PLUS,Information Technology,Technology Distributors,S&P 600,112.34,85,44,27,40
226,URBN,Consumer Discretionary,Apparel Retail,S&P 600,112.1,85,77,91,98
227,MTRN,Materials,Diversified Metals & Mining,S&P 600,112.08,84,77,77,14
228,YOU,Information Technology,Application Software,S&P 600,112.06,84,68,92,71
229,RTX,Industrials,Aerospace & Defense,S&P 500,111.98,84,88,82,83
230,CTRE,Real Estate,Health Care REITs,S&P 600,111.89,84,76,80,63
231,HXL,Industrials,Aerospace & Defense,S&P 400,111.88,84,81,58,34
232,MS,Financials,Investment Banking & Brokerage,S&P 500,111.88,84,86,85,88
233,FCFS,Financials,Consumer Finance,S&P 400,111.75,84,88,87,80
234,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,111.75,84,86,48,3
235,CALX,Information Technology,Application Software,S&P 600,111.75,84,94,97,96
236,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.75,84,79,64,83
237,JOE,Real Estate,Real Estate Development,S&P 600,111.65,84,71,44,29
238,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.51,84,83,78,80
239,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.47,84,35,22,30
240,PINC,Health Care,Health Care Services,S&P 600,111.33,84,90,81,83
241,MDU,Utilities,Multi-Utilities,S&P 600,111.23,84,74,33,67
242,CMA,Financials,Regional Banks,S&P 400,111.04,83,84,79,61
243,CRWD,Information Technology,Systems Software,S&P 500,111.01,83,90,67,97
244,BKH,Utilities,Multi-Utilities,S&P 400,110.66,83,66,43,42
245,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.62,83,79,29,21
246,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,110.61,83,55,6,1
247,EXPD,Industrials,Air Freight & Logistics,S&P 500,110.47,83,55,45,32
248,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.43,83,81,88,65
249,A,Health Care,Life Sciences Tools & Services,S&P 500,110.4,83,78,41,24
250,TDC,Information Technology,IT Consulting & Other Services,S&P 600,110.29,83,16,7,16
251,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.2,83,84,71,89
252,NVDA,Information Technology,Semiconductors,S&P 500,110.19,83,93,92,87
253,TMO,Health Care,Life Sciences Tools & Services,S&P 500,110.18,83,72,40,6
254,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.99,83,77,89,90
255,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.86,83,71,79,93
256,DDOG,Information Technology,Application Software,S&P 500,109.81,83,82,54,62
257,JCI,Industrials,Building Products,S&P 500,109.8,82,87,83,95
258,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.76,82,86,58,27
259,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.7,82,75,74,76
260,ANET,Information Technology,Communications Equipment,S&P 500,109.69,82,94,97,81
261,BRKR,Health Care,Health Care Equipment,S&P 400,109.64,82,15,0,4
262,SUPN,Health Care,Pharmaceuticals,S&P 600,109.6,82,96,91,54
263,CVS,Health Care,Health Care Services,S&P 500,109.53,82,88,80,64
264,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,109.46,82,80,70,24
265,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.42,82,93,96,27
266,WMS,Industrials,Building Products,S&P 400,109.33,82,74,72,27
267,EL,Consumer Staples,Personal Care Products,S&P 500,109.2,82,82,76,16
268,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,109.08,82,65,39,4
269,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,109.03,82,64,24,66
270,APA,Energy,Oil & Gas Exploration & Production,S&P 500,108.99,82,79,76,17
271,ADAM,Real Estate,Mortgage REITs,S&P 600,108.96,82,71,77,79
272,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.91,81,88,92,54
273,ENVA,Financials,Consumer Finance,S&P 600,108.89,81,80,89,84
274,VTR,Real Estate,Health Care REITs,S&P 500,108.84,81,74,54,56
275,RGLD,Materials,Gold,S&P 400,108.83,81,74,70,88
276,LDOS,Industrials,Diversified Support Services,S&P 500,108.76,81,81,78,48
277,BK,Financials,Asset Management & Custody Banks,S&P 500,108.72,81,84,89,89
278,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,108.67,81,75,53,17
279,KN,Information Technology,Electronic Components,S&P 600,108.48,81,86,83,48
280,MRK,Health Care,Pharmaceuticals,S&P 500,108.41,81,45,22,7
281,ENSG,Health Care,Health Care Facilities,S&P 400,108.4,81,83,76,76
282,BG,Consumer Staples,Agricultural Products & Services,S&P 500,108.34,81,80,39,21
283,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.29,81,63,37,17
284,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.22,81,91,74,7
285,GAP,Consumer Discretionary,Apparel Retail,S&P 400,108.17,81,67,59,44
286,ANIP,Health Care,Pharmaceuticals,S&P 600,108.15,81,93,97,52
287,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,108.09,80,55,40,91
288,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,108.09,80,66,48,68
289,LSCC,Information Technology,Semiconductors,S&P 400,108.06,80,92,88,26
290,TKO,Communication Services,Movies & Entertainment,S&P 500,107.78,80,85,89,89
291,NWN,Utilities,Gas Utilities,S&P 600,107.62,80,76,46,51
292,CSCO,Information Technology,Communications Equipment,S&P 500,107.62,80,79,70,87
293,STAA,Health Care,Health Care Equipment,S&P 600,107.6,80,84,89,3
294,ORI,Financials,Property & Casualty Insurance,S&P 400,107.58,80,68,68,70
295,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.53,80,78,67,45
296,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.52,80,81,82,46
297,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.51,80,75,68,85
298,AMGN,Health Care,Biotechnology,S&P 500,107.47,80,46,26,35
299,NLY,Financials,Mortgage REITs,S&P 400,107.45,80,69,75,50
300,HAS,Consumer Discretionary,Leisure Products,S&P 500,107.4,80,77,84,67
301,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.37,79,80,87,73
302,EME,Industrials,Construction & Engineering,S&P 500,107.37,79,88,96,86
303,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.31,79,91,90,95
304,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,107.23,79,73,60,10
305,ROST,Consumer Discretionary,Apparel Retail,S&P 500,107.21,79,68,48,48
306,ACAD,Health Care,Pharmaceuticals,S&P 600,107.21,79,83,93,94
307,TNDM,Health Care,Health Care Equipment,S&P 600,107.18,79,3,0,7
308,AIR,Industrials,Aerospace & Defense,S&P 600,107.12,79,87,72,50
309,CORT,Health Care,Pharmaceuticals,S&P 600,107.08,79,69,87,98
310,PRA,Financials,Property & Casualty Insurance,S&P 600,106.99,79,84,91,98
311,UGI,Utilities,Gas Utilities,S&P 400,106.96,79,63,69,93
312,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.96,79,92,93,76
313,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,106.94,79,67,70,92
314,TILE,Industrials,Office Services & Supplies,S&P 600,106.91,79,82,92,73
315,MOG.A,Industrials,Aerospace & Defense,S&P 600,106.89,79,67,47,51
316,NEE,Utilities,Multi-Utilities,S&P 500,106.87,79,76,30,34
317,WAT,Health Care,Life Sciences Tools & Services,S&P 500,106.86,78,57,8,43
318,TRST,Financials,Regional Banks,S&P 600,106.86,78,78,85,57
319,SR,Utilities,Gas Utilities,S&P 400,106.86,78,84,51,69
320,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.64,78,69,64,91
321,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.61,78,88,71,64
322,JLL,Real Estate,Real Estate Services,S&P 400,106.59,78,74,82,35
323,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.31,78,83,75,70
324,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.29,78,83,95,78
325,GOLF,Consumer Discretionary,Leisure Products,S&P 600,106.02,78,72,58,62
326,HCI,Financials,Property & Casualty Insurance,S&P 600,106.02,78,95,90,95
327,MTD,Health Care,Life Sciences Tools & Services,S&P 500,106.0,78,68,43,26
328,SPNT,Financials,Reinsurance,S&P 600,106.0,78,69,69,93
329,CVCO,Consumer Discretionary,Homebuilding,S&P 600,105.96,78,66,80,35
330,GD,Industrials,Aerospace & Defense,S&P 500,105.95,78,80,74,46
331,MDT,Health Care,Health Care Equipment,S&P 500,105.91,78,54,52,46
332,BIO,Health Care,Life Sciences Tools & Services,S&P 400,105.87,77,57,57,10
333,BANC,Financials,Regional Banks,S&P 600,105.85,77,76,77,48
334,YETI,Consumer Discretionary,Leisure Products,S&P 400,105.85,77,41,42,16
335,OHI,Real Estate,Health Care REITs,S&P 400,105.78,77,58,72,55
336,HALO,Health Care,Biotechnology,S&P 400,105.74,77,71,90,37
337,AEP,Utilities,Electric Utilities,S&P 500,105.68,77,77,57,56
338,CMC,Materials,Steel,S&P 400,105.68,77,81,69,49
339,GILD,Health Care,Biotechnology,S&P 500,105.57,77,77,69,92
340,SRE,Utilities,Multi-Utilities,S&P 500,105.5,77,75,51,43
341,FOXA,Communication Services,Broadcasting,S&P 500,105.47,77,88,81,87
