Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,133.85,96,98,97,78
51,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,133.5,96,93,21,27
52,KSS,Consumer Discretionary,Broadline Retail,S&P 600,133.16,96,78,6,0
53,POWL,Industrials,Electrical Components & Equipment,S&P 600,133.11,96,91,65,40
54,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,132.99,96,53,45,24
55,LGND,Health Care,Biotechnology,S&P 600,132.17,96,95,76,82
56,ORCL,Information Technology,Application Software,S&P 500,131.9,96,98,94,49
57,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.85,96,95,88,65
58,LRN,Consumer Discretionary,Education Services,S&P 600,130.47,96,91,98,98
59,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.39,96,61,79,15
60,SMTC,Information Technology,Semiconductors,S&P 600,130.06,96,92,53,61
61,EME,Industrials,Construction & Engineering,S&P 400,130.02,96,95,84,43
62,SGI,Consumer Discretionary,Home Furnishings,S&P 400,129.96,95,94,89,62
63,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,129.85,95,96,99,88
64,COIN,Financials,Financial Exchanges & Data,S&P 500,129.8,95,96,84,10
65,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,129.73,95,97,97,96
66,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,129.61,95,86,76,21
67,IVZ,Financials,Asset Management & Custody Banks,S&P 500,129.23,95,89,36,44
68,CG,Financials,Asset Management & Custody Banks,S&P 400,129.2,95,94,78,40
69,ELAN,Health Care,Pharmaceuticals,S&P 400,129.12,95,95,74,11
70,IBKR,Financials,Investment Banking & Brokerage,S&P 500,128.95,95,98,96,94
71,UAL,Industrials,Passenger Airlines,S&P 500,128.64,95,89,85,89
72,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,128.46,95,97,96,3
73,NXT,Industrials,Electrical Components & Equipment,S&P 400,128.33,95,82,96,64
74,IBP,Consumer Discretionary,Homebuilding,S&P 600,127.97,95,94,23,16
75,RMBS,Information Technology,Semiconductors,S&P 400,127.8,95,94,81,59
76,ECG,Industrials,Construction & Engineering,S&P 600,127.68,95,93,92,5
77,ATGE,Consumer Discretionary,Education Services,S&P 600,127.23,94,83,97,97
78,JBGS,Real Estate,Office REITs,S&P 600,127.15,94,86,87,44
79,HTZ,Industrials,Passenger Ground Transportation,S&P 600,127.08,94,83,99,21
80,KAR,Industrials,Diversified Support Services,S&P 600,126.99,94,96,90,85
81,AEO,Consumer Discretionary,Apparel Retail,S&P 600,126.91,94,18,3,3
82,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,126.77,94,77,51,11
83,TBBK,Financials,Regional Banks,S&P 600,126.65,94,82,73,90
84,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.6,94,84,57,42
85,BWXT,Industrials,Aerospace & Defense,S&P 400,126.43,94,98,95,42
86,NEU,Materials,Specialty Chemicals,S&P 400,126.34,94,93,89,48
87,BKE,Consumer Discretionary,Apparel Retail,S&P 600,126.03,94,95,80,36
88,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,125.94,94,91,48,40
89,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.62,94,83,56,43
90,SBH,Consumer Discretionary,Specialty Stores,S&P 600,125.33,94,75,14,8
91,NVT,Industrials,Electrical Components & Equipment,S&P 400,125.32,94,93,67,12
92,GE,Industrials,Aerospace & Defense,S&P 500,125.15,93,95,94,94
93,C,Financials,Diversified Banks,S&P 500,124.97,93,94,88,83
94,EXTR,Information Technology,Communications Equipment,S&P 600,124.41,93,93,82,62
95,HWM,Industrials,Aerospace & Defense,S&P 500,124.26,93,97,98,98
96,WT,Financials,Asset Management & Custody Banks,S&P 600,124.18,93,94,69,23
97,YOU,Information Technology,Application Software,S&P 600,124.11,93,88,63,87
98,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,123.95,93,90,55,18
99,AVAV,Industrials,Aerospace & Defense,S&P 400,123.76,93,94,87,10
100,SPTN,Consumer Staples,Food Distributors,S&P 600,123.67,93,95,27,63
101,PBI,Industrials,Office Services & Supplies,S&P 600,123.58,93,96,97,99
102,NATL,Financials,Transaction & Payment Processing Services,S&P 600,123.39,93,89,44,51
103,IDXX,Health Care,Health Care Equipment,S&P 500,123.23,93,95,82,27
104,HWKN,Materials,Commodity Chemicals,S&P 600,123.23,93,98,88,62
105,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.2,93,94,85,52
106,HALO,Health Care,Biotechnology,S&P 400,122.95,93,59,38,95
107,SITM,Information Technology,Semiconductors,S&P 600,122.28,92,81,94,92
108,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.98,92,87,51,50
109,NGVT,Materials,Specialty Chemicals,S&P 600,121.97,92,87,51,55
110,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.95,92,92,93,82
111,GS,Financials,Investment Banking & Brokerage,S&P 500,121.89,92,89,89,85
112,LYV,Communication Services,Movies & Entertainment,S&P 500,121.8,92,87,91,74
113,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.79,92,98,98,77
114,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,121.62,92,85,27,13
115,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,121.38,92,97,91,81
116,EVR,Financials,Investment Banking & Brokerage,S&P 400,121.32,92,81,78,24
117,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,121.2,92,93,78,57
118,TKO,Communication Services,Movies & Entertainment,S&P 500,121.12,92,90,92,95
119,HCI,Financials,Property & Casualty Insurance,S&P 600,121.01,92,88,96,95
120,PRA,Financials,Property & Casualty Insurance,S&P 600,120.97,92,97,98,82
121,AAP,Consumer Discretionary,Automotive Retail,S&P 600,120.9,92,97,84,10
122,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.86,91,86,72,58
123,MU,Information Technology,Semiconductors,S&P 500,120.78,91,91,76,53
124,SXT,Materials,Specialty Chemicals,S&P 600,120.74,91,96,91,55
125,SUPN,Health Care,Pharmaceuticals,S&P 600,120.73,91,82,60,55
126,PSKY,Communication Services,Movies & Entertainment,S&P 500,120.6,91,31,68,75
127,VBTX,Financials,Regional Banks,S&P 600,120.59,91,87,62,68
128,SNEX,Financials,Investment Banking & Brokerage,S&P 600,120.43,91,89,96,98
129,NFLX,Communication Services,Movies & Entertainment,S&P 500,120.27,91,95,98,93
130,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.26,91,88,59,3
131,NVDA,Information Technology,Semiconductors,S&P 500,120.22,91,97,83,49
132,SYF,Financials,Consumer Finance,S&P 500,120.17,91,83,86,68
133,MTZ,Industrials,Construction & Engineering,S&P 400,120.12,91,92,96,73
134,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.05,91,94,84,28
135,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.91,91,84,65,28
136,PODD,Health Care,Health Care Equipment,S&P 500,119.87,91,80,91,88
137,THC,Health Care,Health Care Facilities,S&P 400,119.78,90,70,88,42
138,CWK,Real Estate,Real Estate Services,S&P 600,119.66,90,69,27,23
139,AWI,Industrials,Building Products,S&P 600,119.5,90,92,82,73
140,URI,Industrials,Trading Companies & Distributors,S&P 500,119.5,90,81,65,24
141,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.36,90,71,55,18
142,ACAD,Health Care,Pharmaceuticals,S&P 600,119.05,90,97,92,62
143,FHI,Financials,Asset Management & Custody Banks,S&P 400,119.04,90,94,83,74
144,PEGA,Information Technology,Application Software,S&P 400,119.04,90,78,97,52
145,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.63,90,88,94,16
146,MYRG,Industrials,Construction & Engineering,S&P 600,118.6,90,93,94,28
147,GMS,Industrials,Trading Companies & Distributors,S&P 600,118.59,90,94,41,13
148,DY,Industrials,Construction & Engineering,S&P 600,118.58,90,97,95,33
149,UNFI,Consumer Staples,Food Retail,S&P 600,118.36,90,77,63,99
150,DOCS,Health Care,Health Care Technology,S&P 400,118.26,90,93,90,99
151,WOR,Industrials,Building Products,S&P 600,118.19,90,92,96,30
152,AMG,Financials,Asset Management & Custody Banks,S&P 400,117.88,89,84,73,48
153,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.8,89,86,67,20
154,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.8,89,85,79,80
155,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,117.71,89,90,77,38
156,GES,Consumer Discretionary,Apparel Retail,S&P 600,117.47,89,46,24,5
157,ARLO,Information Technology,Communications Equipment,S&P 600,117.27,89,95,97,25
158,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.13,89,87,66,46
159,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.97,89,91,96,96
160,EZPW,Financials,Consumer Finance,S&P 600,116.83,89,84,75,94
161,FBNC,Financials,Regional Banks,S&P 600,116.79,89,79,67,66
162,TILE,Industrials,Office Services & Supplies,S&P 600,116.66,89,84,74,58
163,CW,Industrials,Aerospace & Defense,S&P 400,116.55,89,95,98,71
164,CORT,Health Care,Pharmaceuticals,S&P 600,116.53,89,92,98,99
165,BK,Financials,Asset Management & Custody Banks,S&P 500,116.48,89,93,89,94
166,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,116.48,89,74,17,17
167,CDNS,Information Technology,Application Software,S&P 500,116.36,88,81,78,22
168,APG,Industrials,Construction & Engineering,S&P 400,116.33,88,93,92,54
169,CUBI,Financials,Regional Banks,S&P 600,116.31,88,81,60,59
170,FWRD,Industrials,Air Freight & Logistics,S&P 600,116.3,88,77,16,7
171,PCRX,Health Care,Pharmaceuticals,S&P 600,116.27,88,71,87,85
172,PENG,Information Technology,Semiconductors,S&P 600,116.04,88,86,58,37
173,STAA,Health Care,Health Care Equipment,S&P 600,115.98,88,69,6,1
174,ELF,Consumer Staples,Personal Care Products,S&P 400,115.96,88,88,92,0
175,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.96,88,62,94,24
176,BA,Industrials,Aerospace & Defense,S&P 500,115.92,88,91,87,40
177,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,115.92,88,90,92,91
178,PINC,Health Care,Health Care Services,S&P 600,115.91,88,73,85,34
179,AX,Financials,Regional Banks,S&P 600,115.9,88,80,79,58
180,WRLD,Financials,Consumer Finance,S&P 600,115.88,88,86,92,56
181,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.76,88,92,76,36
182,MS,Financials,Investment Banking & Brokerage,S&P 500,115.61,87,85,88,84
183,HCSG,Industrials,Environmental & Facilities Services,S&P 600,115.42,87,82,94,37
184,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.41,87,78,71,82
185,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.32,87,91,69,59
186,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,115.3,87,17,9,2
187,GVA,Industrials,Construction & Engineering,S&P 600,115.27,87,91,87,56
188,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.13,87,85,71,59
189,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,115.11,87,63,44,19
190,AL,Industrials,Passenger Airlines,S&P 600,115.11,87,77,90,55
191,LNC,Financials,Multi-line Insurance,S&P 600,115.06,87,78,56,93
192,SIG,Consumer Discretionary,Specialty Stores,S&P 600,115.03,87,68,86,0
193,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,114.9,87,32,11,12
194,WBD,Communication Services,Broadcasting,S&P 500,114.84,87,88,76,80
195,GNRC,Industrials,Electrical Components & Equipment,S&P 500,114.81,87,95,23,37
196,CRS,Materials,Steel,S&P 400,114.72,87,94,99,99
197,M,Consumer Discretionary,Broadline Retail,S&P 400,114.28,86,24,11,15
198,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.26,86,89,84,77
199,UTHR,Health Care,Biotechnology,S&P 400,114.24,86,25,23,57
200,CEG,Utilities,Electric Utilities,S&P 500,114.24,86,92,96,59
201,TGNA,Communication Services,Broadcasting,S&P 600,114.22,86,85,61,89
202,MPWR,Information Technology,Semiconductors,S&P 500,114.22,86,66,62,28
203,LSCC,Information Technology,Semiconductors,S&P 400,114.21,86,76,20,57
204,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,114.19,86,95,12,76
205,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,114.18,86,89,40,71
206,AXON,Industrials,Aerospace & Defense,S&P 500,114.08,86,98,99,96
207,CHRW,Industrials,Air Freight & Logistics,S&P 500,114.0,86,82,42,74
208,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,113.97,86,92,88,15
209,BLD,Consumer Discretionary,Homebuilding,S&P 400,113.89,86,87,24,14
210,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,113.62,86,80,40,48
211,GHC,Consumer Discretionary,Education Services,S&P 400,113.6,86,70,77,89
212,COF,Financials,Consumer Finance,S&P 500,113.51,85,80,90,80
213,AMD,Information Technology,Semiconductors,S&P 500,113.48,85,96,34,6
214,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.48,85,84,77,61
215,BCO,Industrials,Security & Alarm Services,S&P 400,113.42,85,74,23,32
216,UBER,Industrials,Passenger Ground Transportation,S&P 500,113.39,85,78,88,71
217,CASY,Consumer Staples,Food Retail,S&P 400,113.3,85,88,94,61
218,LIVN,Health Care,Health Care Equipment,S&P 400,113.13,85,62,54,14
219,EAT,Consumer Discretionary,Restaurants,S&P 600,113.09,85,93,99,99
220,MD,Health Care,Health Care Services,S&P 600,113.05,85,63,92,96
221,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,112.98,85,86,95,94
222,PFGC,Consumer Staples,Food Distributors,S&P 400,112.96,85,83,80,47
223,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.86,85,91,68,63
224,ENVA,Financials,Consumer Finance,S&P 600,112.74,85,68,83,92
225,JCI,Industrials,Building Products,S&P 500,112.67,85,90,95,82
226,AN,Consumer Discretionary,Automotive Retail,S&P 400,112.65,85,69,82,49
227,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,112.57,84,73,35,29
228,ALK,Industrials,Passenger Airlines,S&P 400,112.55,84,53,52,81
229,FFIV,Information Technology,Communications Equipment,S&P 500,112.48,84,89,92,93
230,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.48,84,81,80,26
231,CBRE,Real Estate,Real Estate Services,S&P 500,112.47,84,83,82,83
232,WTS,Industrials,Building Products,S&P 400,112.46,84,87,85,65
233,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.35,84,79,31,32
234,GWRE,Information Technology,Application Software,S&P 400,112.34,84,68,97,95
235,ALLE,Industrials,Building Products,S&P 500,111.87,84,85,67,47
236,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.86,84,96,93,12
237,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,111.74,84,47,46,43
238,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.72,84,78,69,91
239,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.54,84,88,87,57
240,PWR,Industrials,Construction & Engineering,S&P 500,111.43,84,88,92,34
241,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.38,84,80,86,65
242,PRDO,Consumer Discretionary,Education Services,S&P 600,111.32,83,78,95,77
243,R,Industrials,Cargo Ground Transportation,S&P 400,111.31,83,79,70,62
244,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,111.28,83,62,65,43
245,SNPS,Information Technology,Application Software,S&P 500,111.25,83,81,49,22
246,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,111.24,83,87,78,86
247,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,111.22,83,92,80,65
248,COHR,Information Technology,Electronic Components,S&P 400,111.2,83,96,74,18
249,CFG,Financials,Regional Banks,S&P 500,111.08,83,71,60,70
250,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.06,83,83,88,83
251,DHI,Consumer Discretionary,Homebuilding,S&P 500,110.8,83,70,20,18
252,AZO,Consumer Discretionary,Automotive Retail,S&P 500,110.77,83,82,76,84
253,HII,Industrials,Aerospace & Defense,S&P 500,110.75,83,90,68,35
254,META,Communication Services,Interactive Media & Services,S&P 500,110.71,83,90,88,70
255,INCY,Health Care,Biotechnology,S&P 500,110.64,83,85,58,37
256,CHEF,Consumer Staples,Food Distributors,S&P 600,110.54,83,90,95,91
257,PIPR,Financials,Investment Banking & Brokerage,S&P 600,110.31,82,79,54,62
258,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.24,82,83,93,38
259,WWD,Industrials,Electrical Components & Equipment,S&P 400,110.21,82,94,93,78
260,SAH,Consumer Discretionary,Automotive Retail,S&P 600,110.18,82,78,93,61
261,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,110.15,82,83,93,93
262,FHN,Financials,Regional Banks,S&P 400,110.12,82,76,80,85
263,JLL,Real Estate,Real Estate Services,S&P 400,110.09,82,70,45,72
264,JPM,Financials,Diversified Banks,S&P 500,110.08,82,83,88,81
265,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.03,82,79,83,64
266,NFG,Utilities,Gas Utilities,S&P 400,109.94,82,91,93,97
267,GNW,Financials,Multi-line Insurance,S&P 600,109.86,82,82,63,56
268,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,109.79,82,68,41,21
269,NPK,Industrials,Aerospace & Defense,S&P 600,109.77,82,86,81,79
270,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,109.74,82,80,34,24
271,WCC,Industrials,Trading Companies & Distributors,S&P 400,109.73,82,79,57,38
272,SHC,Health Care,Health Care Services,S&P 400,109.72,81,47,26,27
273,GL,Financials,Life & Health Insurance,S&P 500,109.65,81,88,81,94
274,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,109.6,81,88,32,34
275,ALGM,Information Technology,Semiconductors,S&P 400,109.55,81,90,86,79
276,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.55,81,90,85,69
277,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.49,81,85,67,71
278,MCY,Financials,Property & Casualty Insurance,S&P 600,109.47,81,84,75,47
279,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.46,81,87,97,94
280,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.44,81,90,82,66
281,TRST,Financials,Regional Banks,S&P 600,109.34,81,56,61,52
282,LOPE,Consumer Discretionary,Education Services,S&P 400,109.26,81,75,83,82
283,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.16,81,80,84,69
284,STT,Financials,Asset Management & Custody Banks,S&P 500,109.15,81,85,83,71
285,SNX,Information Technology,Technology Distributors,S&P 400,109.04,81,82,53,77
286,CAKE,Consumer Discretionary,Restaurants,S&P 600,108.93,81,92,95,83
287,VIAV,Information Technology,Communications Equipment,S&P 600,108.89,80,73,45,89
288,FCFS,Financials,Consumer Finance,S&P 400,108.89,80,79,81,68
289,NXST,Communication Services,Movies & Entertainment,S&P 400,108.73,80,83,59,78
290,VLY,Financials,Regional Banks,S&P 400,108.57,80,56,68,77
291,CYTK,Health Care,Biotechnology,S&P 400,108.43,80,13,2,15
292,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,108.28,80,91,89,98
293,KRC,Real Estate,Office REITs,S&P 400,108.27,80,68,67,41
294,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.14,80,84,74,90
295,KN,Information Technology,Electronic Components,S&P 600,108.1,80,71,49,33
296,CTRE,Real Estate,Health Care REITs,S&P 600,108.05,80,84,60,75
297,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.05,80,86,68,41
298,LDOS,Industrials,Diversified Support Services,S&P 500,108.05,80,76,52,43
299,SCHW,Financials,Investment Banking & Brokerage,S&P 500,108.01,80,91,85,74
300,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.93,80,92,76,39
301,CENX,Materials,Aluminum,S&P 600,107.83,80,91,71,94
302,BEN,Financials,Asset Management & Custody Banks,S&P 500,107.81,79,86,77,34
303,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.78,79,69,61,30
304,WELL,Real Estate,Health Care REITs,S&P 500,107.71,79,89,84,96
305,IIIN,Industrials,Building Products,S&P 600,107.67,79,77,89,29
306,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.64,79,81,57,67
307,THO,Consumer Discretionary,Leisure Products,S&P 400,107.64,79,59,38,17
308,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,107.6,79,69,95,93
309,VCTR,Financials,Asset Management & Custody Banks,S&P 600,107.56,79,84,81,84
310,COLL,Health Care,Pharmaceuticals,S&P 600,107.41,79,77,30,30
311,NLY,Financials,Mortgage REITs,S&P 400,107.4,79,73,51,88
312,DAL,Industrials,Passenger Airlines,S&P 500,107.37,79,58,45,32
313,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.2,79,90,88,77
314,BFH,Financials,Consumer Finance,S&P 600,107.18,79,65,74,53
315,APPF,Information Technology,Application Software,S&P 400,107.15,79,90,42,29
316,RDNT,Health Care,Health Care Services,S&P 600,107.14,79,53,43,12
317,RF,Financials,Regional Banks,S&P 500,107.11,78,70,59,58
318,PHM,Consumer Discretionary,Homebuilding,S&P 500,107.08,78,64,26,26
319,MO,Consumer Staples,Tobacco,S&P 500,106.97,78,89,80,91
320,CVCO,Consumer Discretionary,Homebuilding,S&P 600,106.96,78,37,30,89
321,EWBC,Financials,Regional Banks,S&P 400,106.95,78,65,77,71
322,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.92,78,69,57,25
323,RGLD,Materials,Gold,S&P 400,106.69,78,77,90,88
324,HAS,Consumer Discretionary,Leisure Products,S&P 500,106.69,78,88,79,55
325,WBS,Financials,Regional Banks,S&P 400,106.67,78,63,76,68
326,MTRN,Materials,Diversified Metals & Mining,S&P 600,106.66,78,74,14,13
327,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.58,78,77,74,50
328,WFC,Financials,Diversified Banks,S&P 500,106.56,78,76,82,88
329,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.55,78,51,70,34
330,MODG,Consumer Discretionary,Leisure Products,S&P 600,106.54,78,38,40,2
331,FOXA,Communication Services,Broadcasting,S&P 500,106.5,78,78,89,97
332,RTX,Industrials,Aerospace & Defense,S&P 500,106.41,77,89,83,92
333,EHC,Health Care,Health Care Facilities,S&P 400,106.38,77,78,91,78
334,ACM,Industrials,Construction & Engineering,S&P 400,106.35,77,75,82,46
335,EL,Consumer Staples,Personal Care Products,S&P 500,106.3,77,92,21,7
336,NBIX,Health Care,Biotechnology,S&P 400,106.29,77,48,55,22
337,MXL,Information Technology,Semiconductors,S&P 600,106.22,77,76,15,7
338,T,Communication Services,Integrated Telecommunication Services,S&P 500,106.2,77,86,91,96
339,CVS,Health Care,Health Care Services,S&P 500,106.19,77,70,76,91
340,RBA,Industrials,Diversified Support Services,S&P 400,106.16,77,90,85,84
341,KEY,Financials,Regional Banks,S&P 500,106.09,77,64,60,61
