Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,135.77,96,96,28,24
54,LGND,Health Care,Biotechnology,S&P 600,135.71,96,97,74,84
55,SITM,Information Technology,Semiconductors,S&P 600,135.01,96,93,92,68
56,ECG,Industrials,Construction & Engineering,S&P 600,134.05,96,96,93,6
57,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,133.87,96,94,20,2
58,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,133.51,96,89,99,91
59,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.09,96,98,95,87
60,FN,Information Technology,Electronic Manufacturing Services,S&P 400,132.07,96,95,92,34
61,CALX,Information Technology,Application Software,S&P 600,131.97,96,97,96,52
62,BWXT,Industrials,Aerospace & Defense,S&P 400,131.45,95,95,95,42
63,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.37,95,97,95,9
64,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.02,95,91,89,29
65,AORT,Health Care,Health Care Equipment,S&P 600,130.91,95,98,83,44
66,CENX,Materials,Aluminum,S&P 600,130.69,95,87,49,63
67,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,129.91,95,31,85,7
68,AEO,Consumer Discretionary,Apparel Retail,S&P 600,129.87,95,15,1,3
69,ELAN,Health Care,Pharmaceuticals,S&P 400,129.63,95,93,81,14
70,CORT,Health Care,Pharmaceuticals,S&P 600,129.58,95,81,91,99
71,SUPN,Health Care,Pharmaceuticals,S&P 600,129.53,95,91,42,53
72,ANET,Information Technology,Communications Equipment,S&P 500,129.43,95,95,76,22
73,IBKR,Financials,Investment Banking & Brokerage,S&P 500,129.32,95,95,96,90
74,ATGE,Consumer Discretionary,Education Services,S&P 600,129.23,95,92,97,98
75,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,128.98,95,99,91,51
76,AAP,Consumer Discretionary,Automotive Retail,S&P 600,128.61,95,92,61,11
77,MTZ,Industrials,Construction & Engineering,S&P 400,128.45,94,91,95,66
78,GE,Industrials,Aerospace & Defense,S&P 500,128.4,94,92,95,90
79,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.23,94,92,79,11
80,HWM,Industrials,Aerospace & Defense,S&P 500,128.15,94,92,98,98
81,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,127.91,94,97,98,69
82,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,127.88,94,93,62,27
83,GOOGL,Communication Services,Interactive Media & Services,S&P 500,127.33,94,81,54,28
84,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.25,94,93,96,56
85,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.12,94,73,82,69
86,MRP,Real Estate,Single-Family Residential REITs,S&P 600,126.72,94,97,85,87
87,GOOG,Communication Services,Interactive Media & Services,S&P 500,126.7,94,80,54,29
88,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.45,94,95,70,15
89,POWL,Industrials,Electrical Components & Equipment,S&P 600,125.86,94,95,78,50
90,INTC,Information Technology,Semiconductors,S&P 500,125.75,94,66,31,24
91,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,125.68,94,55,19,1
92,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.53,93,89,68,13
93,DY,Industrials,Construction & Engineering,S&P 600,125.14,93,91,96,37
94,EZPW,Financials,Consumer Finance,S&P 600,124.85,93,89,73,96
95,VST,Utilities,Electric Utilities,S&P 500,124.63,93,96,98,89
96,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,124.5,93,79,87,45
97,TBBK,Financials,Regional Banks,S&P 600,124.32,93,95,79,91
98,C,Financials,Diversified Banks,S&P 500,124.29,93,93,90,74
99,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,124.21,93,92,79,46
100,IVZ,Financials,Asset Management & Custody Banks,S&P 500,124.19,93,94,45,41
101,NEU,Materials,Specialty Chemicals,S&P 400,123.89,93,95,89,58
102,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.58,93,96,81,18
103,HALO,Health Care,Biotechnology,S&P 400,123.57,93,91,26,94
104,JBGS,Real Estate,Office REITs,S&P 600,123.46,93,87,68,64
105,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.44,93,98,98,86
106,UTHR,Health Care,Biotechnology,S&P 400,123.32,92,22,18,48
107,HCI,Financials,Property & Casualty Insurance,S&P 600,123.32,92,90,89,95
108,WT,Financials,Asset Management & Custody Banks,S&P 600,123.32,92,92,82,33
109,PENG,Information Technology,Semiconductors,S&P 600,123.19,92,88,46,20
110,SGI,Consumer Discretionary,Home Furnishings,S&P 400,122.95,92,95,88,83
111,PBI,Industrials,Office Services & Supplies,S&P 600,122.81,92,93,97,98
112,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,122.78,92,96,82,83
113,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,122.74,92,94,98,96
114,PEGA,Information Technology,Application Software,S&P 400,122.6,92,82,97,47
115,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,122.28,92,96,92,78
116,UAL,Industrials,Passenger Airlines,S&P 500,122.25,92,96,84,82
117,TILE,Industrials,Office Services & Supplies,S&P 600,121.99,92,89,67,67
118,KAR,Industrials,Diversified Support Services,S&P 600,121.92,92,95,92,77
119,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,121.83,92,90,20,83
120,BKE,Consumer Discretionary,Apparel Retail,S&P 600,121.76,92,90,78,41
121,IBP,Consumer Discretionary,Homebuilding,S&P 600,121.56,92,97,33,24
122,EME,Industrials,Construction & Engineering,S&P 400,121.35,91,94,92,38
123,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,121.2,91,78,39,1
124,M,Consumer Discretionary,Broadline Retail,S&P 400,121.01,91,37,10,13
125,PINC,Health Care,Health Care Services,S&P 600,120.96,91,84,74,46
126,MYRG,Industrials,Construction & Engineering,S&P 600,120.59,91,94,96,24
127,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.5,91,88,94,29
128,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,120.48,91,88,21,11
129,CHRW,Industrials,Air Freight & Logistics,S&P 500,120.24,91,88,36,77
130,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,120.1,91,92,98,84
131,CG,Financials,Asset Management & Custody Banks,S&P 400,120.05,91,95,81,54
132,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.02,91,85,95,96
133,GS,Financials,Investment Banking & Brokerage,S&P 500,119.89,91,88,94,81
134,HWKN,Materials,Commodity Chemicals,S&P 600,119.83,91,93,91,70
135,CWK,Real Estate,Real Estate Services,S&P 600,119.53,91,93,37,25
136,DOCS,Health Care,Health Care Technology,S&P 400,119.53,91,92,93,98
137,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.49,90,87,70,18
138,PTGX,Health Care,Biotechnology,S&P 600,119.49,90,93,92,95
139,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.44,90,85,92,88
140,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,119.14,90,96,58,15
141,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.13,90,93,81,68
142,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,118.96,90,77,72,16
143,PRDO,Consumer Discretionary,Education Services,S&P 600,118.96,90,77,94,88
144,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.93,90,89,85,29
145,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.62,90,91,61,27
146,LSCC,Information Technology,Semiconductors,S&P 400,118.4,90,89,21,23
147,NVDA,Information Technology,Semiconductors,S&P 500,118.38,90,92,91,37
148,CLF,Materials,Steel,S&P 400,118.3,90,84,6,6
149,STAA,Health Care,Health Care Equipment,S&P 600,118.19,90,89,3,1
150,CW,Industrials,Aerospace & Defense,S&P 400,118.06,90,91,97,61
151,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,117.96,90,65,95,37
152,BK,Financials,Asset Management & Custody Banks,S&P 500,117.92,89,90,87,92
153,YOU,Information Technology,Application Software,S&P 600,117.66,89,97,70,78
154,IDXX,Health Care,Health Care Equipment,S&P 500,117.65,89,92,81,34
155,FSLR,Information Technology,Semiconductors,S&P 500,117.61,89,69,35,5
156,NATL,Financials,Transaction & Payment Processing Services,S&P 600,117.6,89,94,44,54
157,MTRN,Materials,Diversified Metals & Mining,S&P 600,117.57,89,79,14,11
158,UNFI,Consumer Staples,Food Retail,S&P 600,117.53,89,77,75,98
159,KN,Information Technology,Electronic Components,S&P 600,117.49,89,83,54,21
160,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.43,89,96,76,2
161,NGVT,Materials,Specialty Chemicals,S&P 600,117.06,89,89,55,39
162,CVS,Health Care,Health Care Services,S&P 500,116.96,89,80,84,93
163,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,116.82,89,65,48,41
164,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.8,89,86,62,76
165,VBTX,Financials,Regional Banks,S&P 600,116.79,89,92,61,64
166,AWI,Industrials,Building Products,S&P 600,116.59,89,91,85,75
167,URBN,Consumer Discretionary,Apparel Retail,S&P 600,116.52,88,97,97,88
168,MPWR,Information Technology,Semiconductors,S&P 500,116.4,88,83,62,22
169,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.3,88,86,90,62
170,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.97,88,79,13,4
171,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,115.81,88,74,29,11
172,MCY,Financials,Property & Casualty Insurance,S&P 600,115.75,88,86,77,39
173,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,115.75,88,93,30,8
174,WRLD,Financials,Consumer Finance,S&P 600,115.71,88,90,94,70
175,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.52,88,91,23,3
176,HCC,Materials,Steel,S&P 600,115.46,88,65,16,12
177,NFG,Utilities,Gas Utilities,S&P 400,115.39,88,84,92,97
178,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.37,88,96,94,55
179,ARLO,Information Technology,Communications Equipment,S&P 600,115.36,88,93,97,16
180,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.3,88,94,90,23
181,TKO,Communication Services,Movies & Entertainment,S&P 500,115.27,88,88,93,96
182,CEG,Utilities,Electric Utilities,S&P 500,115.26,87,81,96,45
183,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.24,87,93,96,97
184,MS,Financials,Investment Banking & Brokerage,S&P 500,114.91,87,82,90,76
185,URI,Industrials,Trading Companies & Distributors,S&P 500,114.86,87,90,71,33
186,AMG,Financials,Asset Management & Custody Banks,S&P 400,114.84,87,88,75,48
187,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.74,87,88,67,46
188,EXTR,Information Technology,Communications Equipment,S&P 600,114.68,87,93,88,38
189,AMKR,Information Technology,Semiconductors,S&P 400,114.59,87,59,18,3
190,PCRX,Health Care,Pharmaceuticals,S&P 600,114.57,87,87,73,91
191,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.55,87,87,77,74
192,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.35,87,79,55,55
193,ROIV,Health Care,Biotechnology,S&P 400,114.35,87,54,53,28
194,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.34,87,86,62,57
195,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.32,87,81,71,87
196,THC,Health Care,Health Care Facilities,S&P 400,114.31,87,75,88,67
197,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,114.3,86,73,19,8
198,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.26,86,81,72,35
199,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,114.0,86,83,60,30
200,COIN,Financials,Financial Exchanges & Data,S&P 500,113.84,86,87,98,17
201,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,113.82,86,72,41,89
202,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.6,86,84,71,43
203,SMTC,Information Technology,Semiconductors,S&P 600,113.58,86,97,78,28
204,GVA,Industrials,Construction & Engineering,S&P 600,113.4,86,88,87,71
205,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,113.25,86,94,81,28
206,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.23,86,70,94,48
207,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,113.21,86,87,75,66
208,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,113.2,86,84,84,85
209,ALLE,Industrials,Building Products,S&P 500,113.05,86,84,70,53
210,GHC,Consumer Discretionary,Education Services,S&P 400,112.94,86,80,70,92
211,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.86,86,84,84,31
212,PFGC,Consumer Staples,Food Distributors,S&P 400,112.68,85,79,73,62
213,PRA,Financials,Property & Casualty Insurance,S&P 600,112.41,85,92,92,99
214,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.39,85,94,80,78
215,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.37,85,82,91,72
216,ENVA,Financials,Consumer Finance,S&P 600,112.37,85,84,92,96
217,SYF,Financials,Consumer Finance,S&P 500,112.2,85,90,90,66
218,CFG,Financials,Regional Banks,S&P 500,112.17,85,82,75,68
219,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.17,85,85,51,52
220,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.9,85,94,80,37
221,PIPR,Financials,Investment Banking & Brokerage,S&P 600,111.87,85,83,65,56
222,JPM,Financials,Diversified Banks,S&P 500,111.71,85,81,90,80
223,MD,Health Care,Health Care Services,S&P 600,111.67,85,85,88,97
224,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,111.66,85,62,69,33
225,INCY,Health Care,Biotechnology,S&P 500,111.47,85,83,61,44
226,LDOS,Industrials,Diversified Support Services,S&P 500,111.44,85,83,68,47
227,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.38,84,86,73,57
228,CUBI,Financials,Regional Banks,S&P 600,111.34,84,92,84,65
229,BCO,Industrials,Security & Alarm Services,S&P 400,111.3,84,81,30,35
230,CASY,Consumer Staples,Food Retail,S&P 400,111.29,84,78,88,87
231,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.19,84,65,9,2
232,APG,Industrials,Construction & Engineering,S&P 400,111.11,84,91,95,52
233,LOPE,Consumer Discretionary,Education Services,S&P 400,111.03,84,76,83,88
234,WTS,Industrials,Building Products,S&P 400,111.02,84,89,86,60
235,PWR,Industrials,Construction & Engineering,S&P 500,111.02,84,84,93,35
236,RTX,Industrials,Aerospace & Defense,S&P 500,111.0,84,87,86,89
237,NPK,Industrials,Aerospace & Defense,S&P 600,110.99,84,87,80,67
238,FBNC,Financials,Regional Banks,S&P 600,110.99,84,89,75,65
239,AL,Industrials,Passenger Airlines,S&P 600,110.9,84,76,86,63
240,HII,Industrials,Aerospace & Defense,S&P 500,110.87,84,88,71,31
241,LRN,Consumer Discretionary,Education Services,S&P 600,110.84,84,96,97,99
242,CVCO,Consumer Discretionary,Homebuilding,S&P 600,110.83,83,69,39,94
243,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,110.76,83,58,46,7
244,LYV,Communication Services,Movies & Entertainment,S&P 500,110.75,83,88,91,86
245,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.75,83,90,81,78
246,SHC,Health Care,Health Care Services,S&P 400,110.52,83,85,18,25
247,LHX,Industrials,Aerospace & Defense,S&P 500,110.51,83,80,78,45
248,LNC,Financials,Multi-line Insurance,S&P 600,110.45,83,89,61,89
249,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.38,83,90,61,80
250,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.27,83,77,74,75
251,ELF,Consumer Staples,Personal Care Products,S&P 400,110.21,83,71,91,0
252,FCFS,Financials,Consumer Finance,S&P 400,110.15,83,86,83,76
253,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.04,83,87,82,54
254,VIAV,Information Technology,Communications Equipment,S&P 600,110.02,83,76,61,93
255,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.98,83,86,64,6
256,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,109.9,82,55,34,30
257,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.9,82,71,83,57
258,AMR,Materials,Steel,S&P 600,109.87,82,23,2,0
259,RDNT,Health Care,Health Care Services,S&P 600,109.83,82,69,37,21
260,CDNS,Information Technology,Application Software,S&P 500,109.81,82,81,69,28
261,FFIV,Information Technology,Communications Equipment,S&P 500,109.81,82,83,89,93
262,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,109.77,82,81,93,95
263,SPTN,Consumer Staples,Food Distributors,S&P 600,109.66,82,95,93,65
264,ACM,Industrials,Construction & Engineering,S&P 400,109.54,82,80,79,43
265,AX,Financials,Regional Banks,S&P 600,109.47,82,87,82,65
266,TGNA,Communication Services,Broadcasting,S&P 600,109.26,82,89,50,89
267,COF,Financials,Consumer Finance,S&P 500,109.24,82,86,91,84
268,KRC,Real Estate,Office REITs,S&P 400,109.24,82,79,48,36
269,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.23,82,82,67,88
270,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.22,82,89,93,70
271,COHR,Information Technology,Electronic Components,S&P 400,109.21,82,62,79,21
272,SCHL,Consumer Discretionary,Publishing,S&P 600,109.09,81,80,24,6
273,GNW,Financials,Multi-line Insurance,S&P 600,109.07,81,83,75,75
274,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,109.02,81,77,19,21
275,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.96,81,45,7,3
276,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,108.93,81,73,93,93
277,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,108.83,81,80,53,55
278,WELL,Real Estate,Health Care REITs,S&P 500,108.77,81,77,82,96
279,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.67,81,81,64,90
280,ORA,Utilities,Renewable Electricity,S&P 400,108.65,81,84,77,57
281,EMBC,Health Care,Health Care Equipment,S&P 600,108.55,81,74,4,20
282,IIIN,Industrials,Building Products,S&P 600,108.55,81,80,92,31
283,TMDX,Health Care,Health Care Equipment,S&P 600,108.44,81,59,98,23
284,NFLX,Communication Services,Movies & Entertainment,S&P 500,108.42,81,88,98,92
285,JCI,Industrials,Building Products,S&P 500,108.36,81,85,94,81
286,R,Industrials,Cargo Ground Transportation,S&P 400,108.33,81,83,73,74
287,CRWD,Information Technology,Systems Software,S&P 500,108.31,80,63,96,78
288,VLY,Financials,Regional Banks,S&P 400,108.29,80,73,66,80
289,GL,Financials,Life & Health Insurance,S&P 500,108.13,80,83,74,94
290,APA,Energy,Oil & Gas Exploration & Production,S&P 500,108.06,80,60,12,16
291,MCK,Health Care,Health Care Distributors,S&P 500,107.96,80,53,87,92
292,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,107.94,80,90,45,13
293,MO,Consumer Staples,Tobacco,S&P 500,107.9,80,82,75,89
294,AIR,Industrials,Aerospace & Defense,S&P 600,107.82,80,78,71,31
295,AMD,Information Technology,Semiconductors,S&P 500,107.73,80,93,72,6
296,RGLD,Materials,Gold,S&P 400,107.59,80,68,86,92
297,RCUS,Health Care,Biotechnology,S&P 600,107.49,80,19,5,0
298,NSC,Industrials,Rail Transportation,S&P 500,107.41,80,69,70,53
299,SXT,Materials,Specialty Chemicals,S&P 600,107.39,80,95,91,62
300,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.35,80,77,52,48
301,ETR,Utilities,Electric Utilities,S&P 500,107.33,80,79,82,97
302,WFC,Financials,Diversified Banks,S&P 500,107.28,79,76,87,84
303,THO,Consumer Discretionary,Leisure Products,S&P 400,107.2,79,74,48,13
304,FHN,Financials,Regional Banks,S&P 400,107.12,79,78,85,86
305,AN,Consumer Discretionary,Automotive Retail,S&P 400,107.09,79,82,81,48
306,EHC,Health Care,Health Care Facilities,S&P 400,107.0,79,74,89,80
307,DHI,Consumer Discretionary,Homebuilding,S&P 500,106.89,79,81,24,22
308,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,106.83,79,83,92,95
309,PII,Consumer Discretionary,Leisure Products,S&P 400,106.79,79,68,7,2
310,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.7,79,82,25,34
311,WWD,Industrials,Electrical Components & Equipment,S&P 400,106.52,79,92,94,81
312,ENS,Industrials,Electrical Components & Equipment,S&P 400,106.46,79,64,22,45
313,META,Communication Services,Interactive Media & Services,S&P 500,106.36,79,84,91,65
314,SNX,Information Technology,Technology Distributors,S&P 400,106.29,79,78,84,34
315,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,106.26,79,73,25,26
316,TRST,Financials,Regional Banks,S&P 600,106.22,79,80,69,52
317,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.15,78,75,76,73
318,NXST,Communication Services,Broadcasting,S&P 400,106.12,78,85,56,80
319,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,106.11,78,53,36,26
320,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.05,78,82,41,33
321,ABCB,Financials,Regional Banks,S&P 600,105.99,78,73,73,59
322,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.97,78,76,75,62
323,APPF,Information Technology,Application Software,S&P 400,105.95,78,85,38,37
324,PJT,Financials,Investment Banking & Brokerage,S&P 600,105.93,78,82,86,79
325,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.88,78,75,77,43
326,DGII,Information Technology,Communications Equipment,S&P 600,105.87,78,55,90,46
327,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,105.82,78,85,48,23
328,CBRE,Real Estate,Real Estate Services,S&P 500,105.81,78,88,80,88
329,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.79,78,93,87,28
330,ABBV,Health Care,Biotechnology,S&P 500,105.53,78,68,41,83
331,BLD,Consumer Discretionary,Homebuilding,S&P 400,105.48,77,91,34,23
332,COR,Health Care,Health Care Distributors,S&P 500,105.48,77,64,86,90
333,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,105.4,77,78,80,21
334,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.39,77,76,74,71
335,CTRE,Real Estate,Health Care REITs,S&P 600,105.38,77,82,73,72
336,GWRE,Information Technology,Application Software,S&P 400,105.38,77,66,94,93
337,PODD,Health Care,Health Care Equipment,S&P 500,105.33,77,86,89,90
338,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.3,77,87,60,85
339,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.27,77,82,85,59
340,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.26,77,77,58,29
