Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,BWXT,Industrials,Aerospace & Defense,S&P 400,140.34,96,96,94,63
57,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.09,96,97,99,98
58,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.94,96,92,87,48
59,PTGX,Health Care,Biotechnology,S&P 600,138.92,96,93,91,87
60,MPWR,Information Technology,Semiconductors,S&P 500,138.44,96,84,70,34
61,ECG,Industrials,Construction & Engineering,S&P 600,137.57,96,96,95,21
62,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,136.38,95,95,98,30
63,LGND,Health Care,Biotechnology,S&P 600,136.26,95,97,82,66
64,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,136.11,95,94,95,74
65,AORT,Health Care,Health Care Equipment,S&P 600,136.03,95,95,83,66
66,ATGE,Consumer Discretionary,Education Services,S&P 600,135.78,95,96,86,96
67,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,135.05,95,82,45,8
68,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,134.29,95,92,96,75
69,HCI,Financials,Property & Casualty Insurance,S&P 600,134.03,95,94,77,96
70,ARLO,Information Technology,Communications Equipment,S&P 600,133.46,95,89,95,33
71,SUPN,Health Care,Pharmaceuticals,S&P 600,133.4,95,94,64,50
72,SMTC,Information Technology,Semiconductors,S&P 600,133.12,95,92,90,16
73,SITM,Information Technology,Semiconductors,S&P 600,133.1,95,96,76,84
74,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.93,95,91,86,76
75,COHR,Information Technology,Electronic Components,S&P 400,132.72,95,86,93,48
76,HCSG,Industrials,Environmental & Facilities Services,S&P 600,132.59,95,90,62,95
77,NVT,Industrials,Electrical Components & Equipment,S&P 400,132.51,94,94,95,39
78,ORCL,Information Technology,Application Software,S&P 500,132.42,94,97,98,60
79,EME,Industrials,Construction & Engineering,S&P 500,132.37,94,93,97,73
80,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,132.32,94,88,26,7
81,NEM,Materials,Gold,S&P 500,131.91,94,97,93,93
82,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.75,94,95,45,22
83,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,131.63,94,73,14,18
84,ANET,Information Technology,Communications Equipment,S&P 500,131.61,94,95,87,56
85,SBH,Consumer Discretionary,Specialty Stores,S&P 600,131.12,94,96,39,13
86,KSS,Consumer Discretionary,Broadline Retail,S&P 600,130.81,94,94,43,0
87,UNFI,Consumer Staples,Food Retail,S&P 600,130.37,94,93,83,98
88,CRS,Materials,Steel,S&P 400,130.19,94,79,96,97
89,GOOGL,Communication Services,Interactive Media & Services,S&P 500,129.95,94,93,70,44
90,GOOG,Communication Services,Interactive Media & Services,S&P 500,129.17,94,93,68,44
91,MYRG,Industrials,Construction & Engineering,S&P 600,128.8,94,95,94,90
92,PII,Consumer Discretionary,Leisure Products,S&P 400,128.6,93,78,64,2
93,FSLR,Information Technology,Semiconductors,S&P 500,128.33,93,89,76,10
94,CW,Industrials,Aerospace & Defense,S&P 400,128.06,93,93,97,86
95,M,Consumer Discretionary,Broadline Retail,S&P 400,127.98,93,91,25,14
96,DXPE,Industrials,Trading Companies & Distributors,S&P 600,127.97,93,97,98,97
97,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,127.94,93,95,99,96
98,ANIP,Health Care,Pharmaceuticals,S&P 600,127.82,93,95,44,85
99,NGVT,Materials,Specialty Chemicals,S&P 600,127.25,93,87,60,37
100,AMKR,Information Technology,Semiconductors,S&P 400,127.06,93,84,38,7
101,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,126.96,93,92,81,20
102,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.47,93,80,62,30
103,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,126.43,93,88,67,7
104,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.39,93,95,84,93
105,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,126.23,93,94,65,78
106,SIG,Consumer Discretionary,Specialty Stores,S&P 600,126.1,93,82,70,30
107,THC,Health Care,Health Care Facilities,S&P 400,125.7,92,88,63,75
108,GE,Industrials,Aerospace & Defense,S&P 500,125.59,92,94,96,87
109,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.12,92,93,94,66
110,MTZ,Industrials,Construction & Engineering,S&P 400,125.12,92,95,93,91
111,HWM,Industrials,Aerospace & Defense,S&P 500,124.93,92,94,98,98
112,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,124.76,92,76,87,29
113,PRDO,Consumer Discretionary,Education Services,S&P 600,124.71,92,93,73,92
114,CYTK,Health Care,Biotechnology,S&P 400,124.66,92,90,12,5
115,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,124.47,92,91,78,11
116,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,124.46,92,93,95,94
117,CWK,Real Estate,Real Estate Services,S&P 600,122.95,92,90,51,21
118,PSKY,Communication Services,Movies & Entertainment,S&P 500,122.9,92,97,82,69
119,EA,Communication Services,Interactive Home Entertainment,S&P 500,122.82,92,90,71,82
120,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,122.53,92,89,97,91
121,CAR,Industrials,Passenger Ground Transportation,S&P 400,122.23,92,96,99,71
122,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.03,91,89,94,96
123,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,121.87,91,91,28,2
124,VIAV,Information Technology,Communications Equipment,S&P 600,121.64,91,82,56,47
125,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,121.46,91,94,81,22
126,GEV,Industrials,Heavy Electrical Equipment,S&P 500,121.41,91,98,99,99
127,NEO,Health Care,Health Care Services,S&P 600,121.32,91,7,0,1
128,CVS,Health Care,Health Care Services,S&P 500,121.27,91,86,61,91
129,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,121.26,91,84,49,87
130,TBBK,Financials,Regional Banks,S&P 600,121.19,91,93,82,76
131,TMDX,Health Care,Health Care Equipment,S&P 600,120.94,91,77,93,58
132,IBKR,Financials,Investment Banking & Brokerage,S&P 500,120.91,91,96,98,86
133,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.73,91,90,62,38
134,ORA,Utilities,Renewable Electricity,S&P 400,120.52,91,83,86,70
135,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.37,91,72,64,73
136,RDNT,Health Care,Health Care Services,S&P 600,120.3,91,84,30,32
137,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,120.15,90,85,88,42
138,CEG,Utilities,Electric Utilities,S&P 500,119.94,90,89,95,86
139,CALX,Information Technology,Application Software,S&P 600,119.86,90,94,95,84
140,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,119.81,90,93,81,31
141,IBP,Consumer Discretionary,Homebuilding,S&P 600,119.8,90,87,61,19
142,EZPW,Financials,Consumer Finance,S&P 600,119.74,90,95,70,94
143,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.72,90,81,74,57
144,DY,Industrials,Construction & Engineering,S&P 600,119.06,90,95,96,75
145,TILE,Industrials,Office Services & Supplies,S&P 600,119.06,90,91,91,50
146,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.31,90,89,95,91
147,MD,Health Care,Health Care Services,S&P 600,118.16,90,78,53,95
148,WWW,Consumer Discretionary,Footwear,S&P 600,118.12,90,96,96,44
149,LSCC,Information Technology,Semiconductors,S&P 400,118.08,90,90,27,31
150,MRP,Real Estate,Single-Family Residential REITs,S&P 600,117.75,90,92,93,90
151,MTRN,Materials,Diversified Metals & Mining,S&P 600,117.73,90,89,70,15
152,PINC,Health Care,Health Care Services,S&P 600,117.7,89,91,59,89
153,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.6,89,85,26,87
154,NATL,Financials,Transaction & Payment Processing Services,S&P 600,117.46,89,90,55,75
155,NVDA,Information Technology,Semiconductors,S&P 500,117.25,89,91,96,61
156,ATI,Industrials,Aerospace & Defense,S&P 400,116.97,89,79,87,83
157,IDXX,Health Care,Health Care Equipment,S&P 500,116.96,89,88,81,67
158,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.96,89,91,91,80
159,UTHR,Health Care,Biotechnology,S&P 400,116.93,89,89,30,36
160,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,116.89,89,89,61,26
161,SCHL,Consumer Discretionary,Publishing,S&P 600,116.71,89,81,78,22
162,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,116.66,89,86,58,36
163,LOPE,Consumer Discretionary,Education Services,S&P 400,116.6,89,86,56,91
164,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.38,89,90,83,35
165,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.15,89,89,67,89
166,COIN,Financials,Financial Exchanges & Data,S&P 500,116.15,89,93,95,34
167,KALU,Materials,Aluminum,S&P 600,116.03,88,56,60,41
168,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.84,88,84,88,97
169,CLF,Materials,Steel,S&P 400,115.77,88,93,31,9
170,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.71,88,83,92,25
171,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.68,88,84,16,11
172,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,115.6,88,94,97,94
173,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,115.49,88,68,3,16
174,INCY,Health Care,Biotechnology,S&P 500,115.47,88,84,74,34
175,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.46,88,71,93,33
176,IBM,Information Technology,IT Consulting & Other Services,S&P 500,115.42,88,67,73,91
177,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.38,88,94,90,56
178,HCA,Health Care,Health Care Facilities,S&P 500,115.35,88,74,56,73
179,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.24,88,75,56,25
180,ALB,Materials,Specialty Chemicals,S&P 500,115.12,88,76,27,6
181,HIMS,Health Care,Health Care Services,S&P 400,115.1,88,98,99,99
182,STAA,Health Care,Health Care Equipment,S&P 600,114.7,87,88,4,5
183,PWR,Industrials,Construction & Engineering,S&P 500,114.66,87,86,92,84
184,RTX,Industrials,Aerospace & Defense,S&P 500,114.6,87,85,90,78
185,EXTR,Information Technology,Communications Equipment,S&P 600,114.57,87,83,83,65
186,SHC,Health Care,Health Care Services,S&P 400,114.4,87,82,13,47
187,IVZ,Financials,Asset Management & Custody Banks,S&P 500,114.36,87,93,92,30
188,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.33,87,87,79,88
189,KAR,Industrials,Diversified Support Services,S&P 600,114.3,87,91,93,73
190,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.29,87,64,5,2
191,CHRW,Industrials,Air Freight & Logistics,S&P 500,114.22,87,88,86,46
192,AEO,Consumer Discretionary,Apparel Retail,S&P 600,114.09,87,92,6,4
193,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.99,87,83,97,84
194,PEGA,Information Technology,Application Software,S&P 400,113.95,87,91,93,84
195,C,Financials,Diversified Banks,S&P 500,113.95,87,93,94,73
196,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,113.94,86,60,8,28
197,CRWD,Information Technology,Systems Software,S&P 500,113.94,86,86,92,97
198,PBI,Industrials,Office Services & Supplies,S&P 600,113.9,86,87,96,95
199,JCI,Industrials,Building Products,S&P 500,113.71,86,82,94,92
200,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.46,86,88,81,80
201,ENSG,Health Care,Health Care Facilities,S&P 400,113.44,86,79,68,48
202,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,113.4,86,88,87,70
203,ENS,Industrials,Electrical Components & Equipment,S&P 400,113.39,86,79,30,46
204,AL,Industrials,Passenger Airlines,S&P 600,113.38,86,83,79,87
205,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.29,86,86,30,9
206,BLD,Consumer Discretionary,Homebuilding,S&P 400,112.89,86,73,69,17
207,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.86,86,83,92,66
208,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.73,86,75,69,71
209,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.71,86,87,12,6
210,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.49,86,89,91,5
211,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,112.27,86,85,58,28
212,HII,Industrials,Aerospace & Defense,S&P 500,112.25,85,83,80,79
213,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,112.25,85,79,89,35
214,AAP,Consumer Discretionary,Automotive Retail,S&P 600,112.23,85,94,93,5
215,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.15,85,86,94,54
216,NEU,Materials,Specialty Chemicals,S&P 400,112.08,85,91,89,91
217,ELF,Consumer Staples,Personal Care Products,S&P 400,112.03,85,85,90,3
218,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.92,85,91,90,35
219,MCY,Financials,Property & Casualty Insurance,S&P 600,111.85,85,88,82,75
220,GS,Financials,Investment Banking & Brokerage,S&P 500,111.68,85,92,92,71
221,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.63,85,81,58,76
222,MS,Financials,Investment Banking & Brokerage,S&P 500,111.58,85,88,82,75
223,AIR,Industrials,Aerospace & Defense,S&P 600,111.51,85,92,83,40
224,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,111.43,85,77,51,48
225,HWKN,Materials,Commodity Chemicals,S&P 600,111.42,85,92,95,87
226,VST,Utilities,Electric Utilities,S&P 500,111.39,85,92,98,96
227,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.28,84,86,70,70
228,AA,Materials,Aluminum,S&P 400,111.21,84,45,30,11
229,CRUS,Information Technology,Semiconductors,S&P 400,111.16,84,71,35,44
230,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.08,84,66,59,16
231,MCK,Health Care,Health Care Distributors,S&P 500,111.07,84,81,76,93
232,ACAD,Health Care,Pharmaceuticals,S&P 600,111.03,84,75,97,24
233,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,111.01,84,85,74,39
234,SHOO,Consumer Discretionary,Footwear,S&P 600,110.94,84,63,9,0
235,PZZA,Consumer Discretionary,Restaurants,S&P 600,110.91,84,56,62,15
236,DOCS,Health Care,Health Care Technology,S&P 400,110.69,84,92,90,99
237,AWI,Industrials,Building Products,S&P 600,110.54,84,88,93,80
238,CMA,Financials,Regional Banks,S&P 400,110.5,84,74,79,45
239,KN,Information Technology,Electronic Components,S&P 600,110.47,84,89,75,40
240,LRN,Consumer Discretionary,Education Services,S&P 600,110.47,84,87,77,99
241,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.37,84,82,88,56
242,VAL,Energy,Oil & Gas Drilling,S&P 400,110.12,83,67,48,9
243,PRVA,Health Care,Health Care Services,S&P 600,110.08,83,74,22,79
244,APG,Industrials,Construction & Engineering,S&P 400,109.98,83,86,95,88
245,BCO,Industrials,Security & Alarm Services,S&P 400,109.85,83,82,22,51
246,FCFS,Financials,Consumer Finance,S&P 400,109.82,83,87,74,91
247,AMG,Financials,Asset Management & Custody Banks,S&P 400,109.81,83,86,75,55
248,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.73,83,87,85,97
249,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.72,83,90,98,86
250,SR,Utilities,Gas Utilities,S&P 400,109.51,83,74,67,90
251,NTCT,Information Technology,Communications Equipment,S&P 600,109.48,83,70,40,56
252,CACI,Industrials,Diversified Support Services,S&P 400,109.23,83,63,50,79
253,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.23,83,86,78,45
254,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,109.13,83,17,2,6
255,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.09,83,82,78,66
256,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.99,83,35,7,10
257,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,108.96,82,80,83,57
258,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.87,82,75,72,35
259,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.84,82,84,67,31
260,ACM,Industrials,Construction & Engineering,S&P 400,108.82,82,81,71,69
261,AXP,Financials,Consumer Finance,S&P 500,108.79,82,74,66,67
262,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.77,82,70,68,95
263,PRA,Financials,Property & Casualty Insurance,S&P 600,108.64,82,83,96,99
264,JBGS,Real Estate,Office REITs,S&P 600,108.59,82,89,94,58
265,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.55,82,92,97,92
266,EVR,Financials,Investment Banking & Brokerage,S&P 400,108.52,82,90,86,28
267,TKO,Communication Services,Movies & Entertainment,S&P 500,108.51,82,91,85,96
268,EL,Consumer Staples,Personal Care Products,S&P 500,108.45,82,65,88,14
269,COR,Health Care,Health Care Distributors,S&P 500,108.45,82,77,73,92
270,HXL,Industrials,Aerospace & Defense,S&P 400,108.19,82,53,58,22
271,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.07,82,79,93,66
272,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.0,81,80,90,77
273,DGII,Information Technology,Communications Equipment,S&P 600,108.0,81,79,66,64
274,ALGM,Information Technology,Semiconductors,S&P 400,108.0,81,57,96,19
275,STLD,Materials,Steel,S&P 500,107.98,81,65,31,63
276,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.98,81,75,93,49
277,GNRC,Industrials,Electrical Components & Equipment,S&P 500,107.96,81,71,96,18
278,ABBV,Health Care,Biotechnology,S&P 500,107.91,81,76,60,65
279,URBN,Consumer Discretionary,Apparel Retail,S&P 600,107.87,81,88,98,87
280,CUBI,Financials,Regional Banks,S&P 600,107.83,81,82,80,49
281,FTRE,Health Care,Biotechnology,S&P 600,107.77,81,49,0,0
282,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.74,81,73,69,91
283,SNEX,Financials,Investment Banking & Brokerage,S&P 600,107.74,81,92,94,99
284,HCC,Materials,Steel,S&P 600,107.73,81,85,35,22
285,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,107.63,81,86,80,87
286,WTS,Industrials,Building Products,S&P 400,107.5,81,83,89,72
287,WELL,Real Estate,Health Care REITs,S&P 500,107.46,80,84,88,93
288,FOXA,Communication Services,Broadcasting,S&P 500,107.45,80,81,87,89
289,LNC,Financials,Multi-line Insurance,S&P 600,107.44,80,82,76,76
290,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.29,80,92,46,7
291,GD,Industrials,Aerospace & Defense,S&P 500,107.04,80,75,74,56
292,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.02,80,70,30,42
293,ADAM,Real Estate,Mortgage REITs,S&P 600,106.92,80,71,76,85
294,BK,Financials,Asset Management & Custody Banks,S&P 500,106.87,80,90,92,89
295,MYGN,Health Care,Biotechnology,S&P 600,106.85,80,12,0,0
296,CRL,Health Care,Life Sciences Tools & Services,S&P 500,106.84,80,18,68,4
297,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,106.63,80,59,4,17
298,NPK,Industrials,Aerospace & Defense,S&P 600,106.59,80,80,78,55
299,CTRE,Real Estate,Health Care REITs,S&P 600,106.51,80,76,79,79
300,LDOS,Industrials,Diversified Support Services,S&P 500,106.44,80,81,62,70
301,ETR,Utilities,Electric Utilities,S&P 500,106.37,80,81,88,94
302,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.34,79,71,89,82
303,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.34,79,61,21,7
304,SYF,Financials,Consumer Finance,S&P 500,106.22,79,82,86,58
305,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,106.17,79,64,59,12
306,ES,Utilities,Electric Utilities,S&P 500,105.95,79,72,72,57
307,AXON,Industrials,Aerospace & Defense,S&P 500,105.94,79,82,98,97
308,EHC,Health Care,Health Care Facilities,S&P 400,105.89,79,77,61,93
309,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.68,79,74,97,30
310,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.53,79,87,90,52
311,VCYT,Health Care,Health Care Services,S&P 600,105.53,79,59,6,69
312,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,105.45,79,73,26,1
313,LHX,Industrials,Aerospace & Defense,S&P 500,105.44,79,87,90,56
314,NEE,Utilities,Multi-Utilities,S&P 500,105.43,79,49,48,44
315,UBER,Industrials,Passenger Ground Transportation,S&P 500,105.4,79,86,80,95
316,CMC,Materials,Steel,S&P 400,105.4,79,70,50,32
317,HAFC,Financials,Regional Banks,S&P 600,105.39,78,65,53,86
318,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.29,78,85,78,44
319,NHC,Health Care,Health Care Facilities,S&P 600,105.26,78,70,22,38
320,IDA,Utilities,Electric Utilities,S&P 400,105.2,78,76,80,83
321,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,105.2,78,87,93,61
322,GWRE,Information Technology,Application Software,S&P 400,105.12,78,75,81,95
323,VLY,Financials,Regional Banks,S&P 400,105.08,78,78,57,59
324,CAH,Health Care,Health Care Distributors,S&P 500,104.98,78,72,91,96
325,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.95,78,87,91,57
326,BG,Consumer Staples,Agricultural Products & Services,S&P 500,104.93,78,46,34,52
327,PODD,Health Care,Health Care Equipment,S&P 500,104.91,78,71,82,85
328,XNCR,Health Care,Biotechnology,S&P 600,104.89,78,39,0,0
329,JNJ,Health Care,Pharmaceuticals,S&P 500,104.84,78,76,69,60
330,MTUS,Materials,Steel,S&P 600,104.83,78,65,50,18
331,HP,Energy,Oil & Gas Drilling,S&P 600,104.77,78,51,1,2
332,MMM,Industrials,Industrial Conglomerates,S&P 500,104.74,77,58,63,78
333,BIO,Health Care,Life Sciences Tools & Services,S&P 400,104.61,77,36,44,10
334,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.6,77,76,90,38
335,JAZZ,Health Care,Pharmaceuticals,S&P 400,104.58,77,66,46,51
336,EVRG,Utilities,Electric Utilities,S&P 500,104.52,77,73,78,89
337,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,104.48,77,16,6,3
338,LIVN,Health Care,Health Care Equipment,S&P 400,104.48,77,71,32,10
339,ANDE,Consumer Staples,Food Distributors,S&P 600,104.43,77,32,13,18
340,MDU,Utilities,Multi-Utilities,S&P 600,104.38,77,59,59,84
