Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
61,FN,Information Technology,Electronic Manufacturing Services,S&P 400,132.57,96,96,81,53
62,TBBK,Financials,Regional Banks,S&P 600,131.99,95,86,63,95
63,AAP,Consumer Discretionary,Automotive Retail,S&P 600,131.9,95,95,80,9
64,ECG,Industrials,Construction & Engineering,S&P 600,131.81,95,95,91,9
65,SGI,Consumer Discretionary,Home Furnishings,S&P 400,131.77,95,93,87,66
66,BWXT,Industrials,Aerospace & Defense,S&P 400,131.67,95,98,96,48
67,NXT,Industrials,Electrical Components & Equipment,S&P 400,131.19,95,91,96,71
68,CG,Financials,Asset Management & Custody Banks,S&P 400,130.91,95,95,73,54
69,HTZ,Industrials,Passenger Ground Transportation,S&P 600,130.48,95,76,99,25
70,LGND,Health Care,Biotechnology,S&P 600,130.22,95,95,77,87
71,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,130.0,95,96,97,93
72,AORT,Health Care,Health Care Equipment,S&P 600,129.77,95,98,86,49
73,HWM,Industrials,Aerospace & Defense,S&P 500,129.18,95,94,98,98
74,GOOGL,Communication Services,Interactive Media & Services,S&P 500,128.98,95,82,56,41
75,CENX,Materials,Aluminum,S&P 600,128.9,95,94,44,88
76,BKE,Consumer Discretionary,Apparel Retail,S&P 600,128.82,95,94,81,42
77,YOU,Information Technology,Application Software,S&P 600,128.74,94,94,50,83
78,COIN,Financials,Financial Exchanges & Data,S&P 500,128.47,94,87,97,21
79,NEU,Materials,Specialty Chemicals,S&P 400,128.2,94,93,88,50
80,GE,Industrials,Aerospace & Defense,S&P 500,128.1,94,94,93,93
81,GOOG,Communication Services,Interactive Media & Services,S&P 500,128.04,94,81,54,43
82,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.02,94,91,72,14
83,IVZ,Financials,Asset Management & Custody Banks,S&P 500,128.01,94,92,37,46
84,UAL,Industrials,Passenger Airlines,S&P 500,127.75,94,97,80,94
85,IBKR,Financials,Investment Banking & Brokerage,S&P 500,127.73,94,96,96,95
86,SITM,Information Technology,Semiconductors,S&P 600,127.66,94,86,95,93
87,C,Financials,Diversified Banks,S&P 500,127.61,94,93,87,85
88,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,127.58,94,98,94,4
89,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,127.57,94,85,79,36
90,ELAN,Health Care,Pharmaceuticals,S&P 400,127.04,94,96,67,9
91,IBP,Consumer Discretionary,Homebuilding,S&P 600,126.68,94,97,18,25
92,SMTC,Information Technology,Semiconductors,S&P 600,126.57,93,89,52,58
93,EVR,Financials,Investment Banking & Brokerage,S&P 400,126.18,93,83,75,34
94,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.93,93,96,86,67
95,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,125.91,93,89,60,38
96,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,125.86,93,96,97,97
97,TILE,Industrials,Office Services & Supplies,S&P 600,125.64,93,90,63,59
98,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,125.59,93,88,88,19
99,EME,Industrials,Construction & Engineering,S&P 400,125.53,93,95,85,47
100,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.29,93,89,66,86
101,JBGS,Real Estate,Office REITs,S&P 600,125.25,93,88,81,53
102,CWK,Real Estate,Real Estate Services,S&P 600,124.88,93,85,25,28
103,TKO,Communication Services,Movies & Entertainment,S&P 500,124.88,93,93,94,94
104,MTZ,Industrials,Construction & Engineering,S&P 400,124.79,93,91,94,78
105,HCI,Financials,Property & Casualty Insurance,S&P 600,124.1,93,88,93,94
106,WT,Financials,Asset Management & Custody Banks,S&P 600,124.08,93,94,71,30
107,DOCS,Health Care,Health Care Technology,S&P 400,123.98,92,88,91,99
108,PEGA,Information Technology,Application Software,S&P 400,123.89,92,85,97,54
109,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.87,92,91,93,87
110,KAR,Industrials,Diversified Support Services,S&P 600,123.81,92,96,85,85
111,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,123.71,92,72,47,18
112,NATL,Financials,Transaction & Payment Processing Services,S&P 600,123.7,92,95,37,52
113,GS,Financials,Investment Banking & Brokerage,S&P 500,123.57,92,88,89,88
114,ATGE,Consumer Discretionary,Education Services,S&P 600,123.35,92,89,98,98
115,NGVT,Materials,Specialty Chemicals,S&P 600,123.23,92,91,43,51
116,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,122.88,92,67,93,74
117,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.84,92,94,54,17
118,HWKN,Materials,Commodity Chemicals,S&P 600,122.81,92,97,92,65
119,EXTR,Information Technology,Communications Equipment,S&P 600,122.44,92,87,76,58
120,URBN,Consumer Discretionary,Apparel Retail,S&P 600,122.43,92,98,98,83
121,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.39,92,93,86,47
122,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,122.23,91,92,78,54
123,HALO,Health Care,Biotechnology,S&P 400,122.02,91,83,35,94
124,SPTN,Consumer Staples,Food Distributors,S&P 600,121.97,91,96,32,50
125,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,121.71,91,78,23,29
126,CW,Industrials,Aerospace & Defense,S&P 400,121.67,91,95,97,72
127,LYV,Communication Services,Movies & Entertainment,S&P 500,121.55,91,87,93,79
128,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,121.4,91,93,89,25
129,VBTX,Financials,Regional Banks,S&P 600,121.24,91,90,52,69
130,PRA,Financials,Property & Casualty Insurance,S&P 600,121.08,91,95,96,99
131,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.96,91,90,70,29
132,STAA,Health Care,Health Care Equipment,S&P 600,120.83,91,92,5,1
133,AWI,Industrials,Building Products,S&P 600,120.81,91,92,80,77
134,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.76,91,88,39,62
135,URI,Industrials,Trading Companies & Distributors,S&P 500,120.56,91,85,61,30
136,EZPW,Financials,Consumer Finance,S&P 600,120.38,91,88,74,95
137,CEG,Utilities,Electric Utilities,S&P 500,120.29,90,90,97,61
138,CHRW,Industrials,Air Freight & Logistics,S&P 500,120.04,90,85,42,69
139,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.99,90,89,70,17
140,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,119.84,90,65,10,13
141,PCRX,Health Care,Pharmaceuticals,S&P 600,119.82,90,89,83,86
142,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.77,90,83,95,97
143,ELF,Consumer Staples,Personal Care Products,S&P 400,119.5,90,88,92,0
144,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,119.1,90,77,73,11
145,UBER,Industrials,Passenger Ground Transportation,S&P 500,119.09,90,77,86,76
146,SYF,Financials,Consumer Finance,S&P 500,119.0,90,86,85,69
147,GNRC,Industrials,Electrical Components & Equipment,S&P 500,118.99,90,95,25,41
148,PENG,Information Technology,Semiconductors,S&P 600,118.95,90,86,46,36
149,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.94,90,88,64,48
150,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.93,90,89,74,62
151,IDXX,Health Care,Health Care Equipment,S&P 500,118.75,90,95,81,29
152,WOR,Industrials,Building Products,S&P 600,118.66,89,94,95,21
153,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.62,89,92,72,2
154,NVDA,Information Technology,Semiconductors,S&P 500,118.45,89,94,85,56
155,FHI,Financials,Asset Management & Custody Banks,S&P 400,118.2,89,95,82,76
156,SUPN,Health Care,Pharmaceuticals,S&P 600,118.13,89,84,64,46
157,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,118.04,89,85,46,14
158,GMS,Industrials,Trading Companies & Distributors,S&P 600,118.03,89,93,48,11
159,MS,Financials,Investment Banking & Brokerage,S&P 500,117.9,89,80,87,87
160,SNEX,Financials,Investment Banking & Brokerage,S&P 600,117.47,89,91,95,97
161,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.31,89,90,69,63
162,COHR,Information Technology,Electronic Components,S&P 400,117.25,89,76,69,36
163,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,117.15,89,88,90,26
164,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.03,89,94,74,40
165,DY,Industrials,Construction & Engineering,S&P 600,116.96,89,96,95,39
166,PBI,Industrials,Office Services & Supplies,S&P 600,116.96,89,93,97,99
167,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,116.92,88,86,17,12
168,AMG,Financials,Asset Management & Custody Banks,S&P 400,116.81,88,87,73,48
169,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,116.71,88,58,68,17
170,BK,Financials,Asset Management & Custody Banks,S&P 500,116.59,88,89,91,93
171,CUBI,Financials,Regional Banks,S&P 600,116.58,88,87,60,70
172,AX,Financials,Regional Banks,S&P 600,116.25,88,87,76,66
173,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.15,88,98,91,79
174,ACAD,Health Care,Pharmaceuticals,S&P 600,116.08,88,93,96,55
175,COF,Financials,Consumer Finance,S&P 500,115.99,88,84,90,84
176,PIPR,Financials,Investment Banking & Brokerage,S&P 600,115.95,88,77,49,70
177,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.85,88,86,70,60
178,FBNC,Financials,Regional Banks,S&P 600,115.83,88,87,62,69
179,M,Consumer Discretionary,Broadline Retail,S&P 400,115.8,88,31,9,16
180,GVA,Industrials,Construction & Engineering,S&P 600,115.67,88,91,85,64
181,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,115.58,88,81,92,74
182,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.54,87,78,55,88
183,PRDO,Consumer Discretionary,Education Services,S&P 600,115.47,87,80,96,80
184,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,115.32,87,92,20,57
185,ALLE,Industrials,Building Products,S&P 500,115.25,87,84,68,50
186,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.11,87,87,82,68
187,NPK,Industrials,Aerospace & Defense,S&P 600,115.11,87,86,78,74
188,ARLO,Information Technology,Communications Equipment,S&P 600,115.07,87,92,97,27
189,PINC,Health Care,Health Care Services,S&P 600,115.01,87,84,84,36
190,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,114.95,87,65,96,29
191,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.7,87,78,87,58
192,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.66,87,88,86,76
193,WRLD,Financials,Consumer Finance,S&P 600,114.49,87,90,92,70
194,APG,Industrials,Construction & Engineering,S&P 400,114.44,87,94,93,55
195,AXON,Industrials,Aerospace & Defense,S&P 500,114.4,87,91,99,97
196,CLF,Materials,Steel,S&P 400,114.38,87,61,3,9
197,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.07,86,85,61,81
198,LNC,Financials,Multi-line Insurance,S&P 600,114.06,86,85,60,90
199,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,113.86,86,81,38,56
200,GHC,Consumer Discretionary,Education Services,S&P 400,113.82,86,81,79,89
201,JPM,Financials,Diversified Banks,S&P 500,113.79,86,80,90,84
202,SHC,Health Care,Health Care Services,S&P 400,113.58,86,75,21,32
203,MYRG,Industrials,Construction & Engineering,S&P 600,113.5,86,92,93,31
204,TGNA,Communication Services,Broadcasting,S&P 600,113.39,86,88,59,89
205,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.38,86,83,54,64
206,AL,Industrials,Passenger Airlines,S&P 600,113.35,86,74,88,62
207,CHEF,Consumer Staples,Food Distributors,S&P 600,113.31,86,81,93,93
208,WTS,Industrials,Building Products,S&P 400,113.27,86,89,85,61
209,R,Industrials,Cargo Ground Transportation,S&P 400,113.21,86,79,74,64
210,UNFI,Consumer Staples,Food Retail,S&P 600,113.21,86,78,69,98
211,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.19,86,80,29,39
212,KN,Information Technology,Electronic Components,S&P 600,113.11,85,76,47,31
213,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,113.07,85,74,92,22
214,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.02,85,89,77,56
215,AMD,Information Technology,Semiconductors,S&P 500,112.9,85,96,51,12
216,BLD,Consumer Discretionary,Homebuilding,S&P 400,112.85,85,92,20,21
217,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.74,85,83,83,33
218,SXT,Materials,Specialty Chemicals,S&P 600,112.64,85,97,92,49
219,CBRE,Real Estate,Real Estate Services,S&P 500,112.36,85,86,80,89
220,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,112.17,85,74,64,38
221,SIG,Consumer Discretionary,Specialty Stores,S&P 600,112.11,85,82,80,6
222,HCSG,Industrials,Environmental & Facilities Services,S&P 600,112.08,85,84,93,29
223,CASY,Consumer Staples,Food Retail,S&P 400,111.98,85,83,92,73
224,BTU,Energy,Coal & Consumable Fuels,S&P 600,111.93,85,43,14,2
225,CC,Materials,Diversified Chemicals,S&P 600,111.87,85,53,2,7
226,UTHR,Health Care,Biotechnology,S&P 400,111.82,85,28,26,49
227,BCO,Industrials,Security & Alarm Services,S&P 400,111.81,84,82,31,31
228,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.81,84,96,91,19
229,GES,Consumer Discretionary,Apparel Retail,S&P 600,111.63,84,40,14,3
230,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,111.62,84,86,96,94
231,MTRN,Materials,Diversified Metals & Mining,S&P 600,111.6,84,81,13,13
232,CRS,Materials,Steel,S&P 400,111.59,84,91,99,99
233,PFGC,Consumer Staples,Food Distributors,S&P 400,111.58,84,79,77,50
234,ENVA,Financials,Consumer Finance,S&P 600,111.29,84,69,82,95
235,VIAV,Information Technology,Communications Equipment,S&P 600,111.24,84,72,43,93
236,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.08,84,84,83,88
237,CFG,Financials,Regional Banks,S&P 500,111.06,84,75,65,72
238,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.01,84,91,77,72
239,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,110.85,84,90,49,61
240,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,110.74,84,81,74,85
241,SNX,Information Technology,Technology Distributors,S&P 400,110.72,84,82,50,75
242,MCY,Financials,Property & Casualty Insurance,S&P 600,110.7,83,84,72,42
243,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.67,83,91,72,65
244,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,110.64,83,91,95,92
245,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.61,83,79,84,70
246,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.61,83,68,10,6
247,IIIN,Industrials,Building Products,S&P 600,110.6,83,75,86,32
248,CORT,Health Care,Pharmaceuticals,S&P 600,110.58,83,88,98,99
249,WCC,Industrials,Trading Companies & Distributors,S&P 400,110.58,83,77,63,45
250,MD,Health Care,Health Care Services,S&P 600,110.56,83,81,84,95
251,FFIV,Information Technology,Communications Equipment,S&P 500,110.53,83,87,91,93
252,HII,Industrials,Aerospace & Defense,S&P 500,110.51,83,90,73,29
253,NFLX,Communication Services,Movies & Entertainment,S&P 500,110.49,83,93,98,94
254,NXST,Communication Services,Movies & Entertainment,S&P 400,110.46,83,90,57,77
255,GL,Financials,Life & Health Insurance,S&P 500,110.4,83,83,79,92
256,THC,Health Care,Health Care Facilities,S&P 400,110.25,83,69,90,50
257,JCI,Industrials,Building Products,S&P 500,110.19,82,84,94,85
258,AN,Consumer Discretionary,Automotive Retail,S&P 400,110.19,82,74,81,57
259,GWRE,Information Technology,Application Software,S&P 400,110.19,82,67,97,94
260,PODD,Health Care,Health Care Equipment,S&P 500,110.13,82,82,90,91
261,TRST,Financials,Regional Banks,S&P 600,110.05,82,64,50,56
262,NFG,Utilities,Gas Utilities,S&P 400,110.04,82,90,94,97
263,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.04,82,72,75,51
264,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.99,82,97,94,16
265,KRC,Real Estate,Office REITs,S&P 400,109.96,82,77,53,40
266,JLL,Real Estate,Real Estate Services,S&P 400,109.94,82,79,43,78
267,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.9,82,86,74,68
268,SCHL,Consumer Discretionary,Publishing,S&P 600,109.86,82,82,14,3
269,LSCC,Information Technology,Semiconductors,S&P 400,109.85,82,82,22,59
270,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.66,82,70,55,47
271,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.59,82,83,73,42
272,DHI,Consumer Discretionary,Homebuilding,S&P 500,109.48,81,80,17,20
273,BX,Financials,Asset Management & Custody Banks,S&P 500,109.4,81,74,33,58
274,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,109.32,81,89,87,99
275,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,109.22,81,13,9,15
276,LDOS,Industrials,Diversified Support Services,S&P 500,109.22,81,74,62,36
277,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.2,81,89,92,95
278,RDNT,Health Care,Health Care Services,S&P 600,109.18,81,54,44,16
279,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.17,81,80,86,44
280,GNW,Financials,Multi-line Insurance,S&P 600,109.12,81,79,81,67
281,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.01,81,84,94,94
282,STT,Financials,Asset Management & Custody Banks,S&P 500,108.94,81,84,83,76
283,WFC,Financials,Diversified Banks,S&P 500,108.88,81,70,84,89
284,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.86,81,90,83,66
285,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.86,81,45,25,92
286,PWR,Industrials,Construction & Engineering,S&P 500,108.85,81,86,91,37
287,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.75,80,91,83,66
288,FCFS,Financials,Consumer Finance,S&P 400,108.68,80,77,81,66
289,MC,Financials,Investment Banking & Brokerage,S&P 600,108.67,80,68,31,50
290,CDNS,Information Technology,Application Software,S&P 500,108.62,80,78,64,24
291,RF,Financials,Regional Banks,S&P 500,108.58,80,73,60,60
292,AZO,Consumer Discretionary,Automotive Retail,S&P 500,108.5,80,77,74,83
293,EAT,Consumer Discretionary,Restaurants,S&P 600,108.5,80,96,99,99
294,ALLY,Financials,Consumer Finance,S&P 400,108.48,80,58,59,59
295,WWD,Industrials,Electrical Components & Equipment,S&P 400,108.46,80,93,94,81
296,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.28,80,76,66,40
297,LRN,Consumer Discretionary,Education Services,S&P 600,108.27,80,94,98,98
298,INCY,Health Care,Biotechnology,S&P 500,108.25,80,91,70,42
299,RGLD,Materials,Gold,S&P 400,108.21,80,75,91,90
300,LHX,Industrials,Aerospace & Defense,S&P 500,108.19,80,83,82,41
301,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.17,80,80,28,34
302,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.16,79,69,76,75
303,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,108.16,79,65,33,15
304,FHN,Financials,Regional Banks,S&P 400,108.09,79,77,80,87
305,BFH,Financials,Consumer Finance,S&P 600,108.06,79,62,66,61
306,VLY,Financials,Regional Banks,S&P 400,108.05,79,67,60,80
307,CVS,Health Care,Health Care Services,S&P 500,108.03,79,80,82,92
308,META,Communication Services,Interactive Media & Services,S&P 500,107.9,79,90,90,78
309,LOPE,Consumer Discretionary,Education Services,S&P 400,107.81,79,72,88,85
310,ABCB,Financials,Regional Banks,S&P 600,107.81,79,69,67,63
311,ROIV,Health Care,Biotechnology,S&P 400,107.75,79,62,53,40
312,RTX,Industrials,Aerospace & Defense,S&P 500,107.67,79,87,89,91
313,HCC,Materials,Steel,S&P 600,107.6,79,72,24,17
314,BA,Industrials,Aerospace & Defense,S&P 500,107.6,79,92,83,57
315,BDC,Information Technology,Electronic Components,S&P 400,107.58,79,70,61,48
316,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,107.45,79,89,38,22
317,CTRE,Real Estate,Health Care REITs,S&P 600,107.4,78,85,71,74
318,APPF,Information Technology,Application Software,S&P 400,107.38,78,82,44,31
319,ACM,Industrials,Construction & Engineering,S&P 400,107.37,78,76,82,38
320,MXL,Information Technology,Semiconductors,S&P 600,107.18,78,76,21,7
321,FOXA,Communication Services,Broadcasting,S&P 500,107.15,78,80,90,96
322,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.13,78,79,67,47
323,MPWR,Information Technology,Semiconductors,S&P 500,107.12,78,77,53,29
324,MHO,Consumer Discretionary,Homebuilding,S&P 600,107.1,78,73,12,23
325,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.97,78,88,72,88
326,PHM,Consumer Discretionary,Homebuilding,S&P 500,106.92,78,76,22,30
327,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.89,78,73,24,2
328,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.87,78,74,52,30
329,WELL,Real Estate,Health Care REITs,S&P 500,106.71,78,81,87,95
330,WBS,Financials,Regional Banks,S&P 400,106.71,78,68,70,69
331,HWC,Financials,Regional Banks,S&P 400,106.7,78,66,69,77
332,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.64,77,87,80,90
333,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.63,77,75,47,66
334,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.59,77,83,93,70
335,ETR,Utilities,Electric Utilities,S&P 500,106.59,77,83,85,96
336,EWBC,Financials,Regional Banks,S&P 400,106.57,77,67,77,78
337,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.41,77,80,67,71
338,CRWD,Information Technology,Systems Software,S&P 500,106.4,77,78,96,69
339,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.36,77,70,49,57
340,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.29,77,82,89,42
341,CMA,Financials,Regional Banks,S&P 400,106.24,77,74,51,74
