Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.23,95,98,93,81
63,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.16,95,69,3,1
64,CBRL,Consumer Discretionary,Restaurants,S&P 600,130.16,95,94,40,64
65,PRA,Financials,Property & Casualty Insurance,S&P 600,129.89,95,98,99,47
66,FIX,Industrials,Construction & Engineering,S&P 400,129.28,95,96,50,98
67,WWW,Consumer Discretionary,Footwear,S&P 600,129.26,95,88,20,98
68,PM,Consumer Staples,Tobacco,S&P 500,129.17,95,97,99,74
69,ESE,Industrials,Industrial Machinery,S&P 600,128.9,95,95,95,69
70,APG,Industrials,Construction & Engineering,S&P 400,128.82,95,93,61,55
71,DXPE,Industrials,Trading Companies & Distributors,S&P 600,128.77,95,86,95,99
72,DOCS,Health Care,Health Care Technology,S&P 400,128.27,95,89,98,97
73,CAKE,Consumer Discretionary,Restaurants,S&P 600,127.9,95,95,90,89
74,CALX,Information Technology,Application Software,S&P 600,127.05,95,94,59,48
75,BA,Industrials,Aerospace & Defense,S&P 500,127.02,95,88,62,33
76,MTZ,Industrials,Construction & Engineering,S&P 400,126.95,94,95,67,97
77,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,126.89,94,94,80,93
78,ACAD,Health Care,Pharmaceuticals,S&P 600,126.41,94,94,40,38
79,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,126.2,94,93,12,92
80,SPTN,Consumer Staples,Food Distributors,S&P 600,125.85,94,29,77,11
81,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.66,94,94,59,5
82,IIIN,Industrials,Building Products,S&P 600,125.28,94,86,77,24
83,WOR,Industrials,Building Products,S&P 600,125.22,94,96,77,13
84,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,125.15,94,91,25,4
85,JCI,Industrials,Building Products,S&P 500,124.94,94,95,78,79
86,MCHP,Information Technology,Semiconductors,S&P 500,124.69,94,66,4,2
87,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,124.53,94,86,77,88
88,PEGA,Information Technology,Application Software,S&P 400,124.44,94,97,51,98
89,VIRT,Financials,Financial Exchanges & Data,S&P 600,124.29,94,93,97,94
90,VBTX,Financials,Regional Banks,S&P 600,123.98,94,55,51,61
91,NVDA,Information Technology,Semiconductors,S&P 500,123.87,93,84,38,94
92,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.73,93,95,98,92
93,TBBK,Financials,Regional Banks,S&P 600,123.51,93,66,60,75
94,IDCC,Information Technology,Communications Equipment,S&P 600,123.44,93,94,98,91
95,GS,Financials,Investment Banking & Brokerage,S&P 500,123.15,93,88,68,91
96,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.08,93,85,50,79
97,CAH,Health Care,Health Care Distributors,S&P 500,122.92,93,96,93,79
98,WT,Financials,Asset Management & Custody Banks,S&P 600,122.86,93,75,37,48
99,LRN,Consumer Discretionary,Education Services,S&P 600,122.83,93,98,99,98
100,CG,Financials,Asset Management & Custody Banks,S&P 400,122.79,93,76,20,80
101,C,Financials,Diversified Banks,S&P 500,122.68,93,88,58,90
102,UAL,Industrials,Passenger Airlines,S&P 500,122.59,93,88,68,99
103,WRLD,Financials,Consumer Finance,S&P 600,122.5,93,91,64,27
104,ROK,Industrials,Electrical Components & Equipment,S&P 500,122.44,93,88,36,46
105,NEU,Materials,Specialty Chemicals,S&P 400,122.34,93,86,82,15
106,TGTX,Health Care,Biotechnology,S&P 600,122.29,92,93,99,95
107,NTRS,Financials,Asset Management & Custody Banks,S&P 500,122.24,92,86,61,80
108,GMS,Industrials,Trading Companies & Distributors,S&P 600,122.1,92,31,29,21
109,PJT,Financials,Investment Banking & Brokerage,S&P 600,122.02,92,84,71,90
110,HWKN,Materials,Commodity Chemicals,S&P 600,121.86,92,91,90,82
111,KAR,Industrials,Diversified Support Services,S&P 600,121.73,92,88,75,81
112,PWR,Industrials,Construction & Engineering,S&P 500,121.73,92,92,50,89
113,USFD,Consumer Staples,Food Distributors,S&P 400,121.16,92,89,77,83
114,AEIS,Information Technology,Semiconductor Equipment,S&P 600,121.12,92,83,29,75
115,CHEF,Consumer Staples,Food Distributors,S&P 600,121.04,92,95,95,93
116,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,120.89,92,16,89,41
117,CIEN,Information Technology,Communications Equipment,S&P 400,120.79,92,86,65,97
118,KALU,Materials,Aluminum,S&P 600,120.4,92,61,14,23
119,COF,Financials,Consumer Finance,S&P 500,120.29,92,91,72,90
120,SMTC,Information Technology,Semiconductors,S&P 600,120.28,92,55,5,99
121,FN,Information Technology,Electronic Manufacturing Services,S&P 400,120.2,91,75,33,80
122,PTGX,Health Care,Biotechnology,S&P 600,120.19,91,88,97,55
123,NFG,Utilities,Gas Utilities,S&P 400,120.13,91,93,97,81
124,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,120.01,91,95,96,58
125,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,119.98,91,94,94,94
126,TGI,Industrials,Aerospace & Defense,S&P 600,119.98,91,97,99,82
127,SFM,Consumer Staples,Food Retail,S&P 400,119.84,91,97,99,98
128,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.58,91,70,66,73
129,EVR,Financials,Investment Banking & Brokerage,S&P 400,119.54,91,77,21,83
130,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,119.42,91,95,50,94
131,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.41,91,81,49,30
132,SYF,Financials,Consumer Finance,S&P 500,119.33,91,86,45,94
133,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,119.13,91,94,68,33
134,LUV,Industrials,Passenger Airlines,S&P 500,118.89,91,63,35,56
135,EPR,Real Estate,Other Specialized REITs,S&P 400,118.89,91,90,87,53
136,TWI,Materials,Agricultural & Farm Machinery,S&P 600,118.88,90,79,36,8
137,COHR,Information Technology,Electronic Components,S&P 400,118.82,90,70,15,96
138,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,118.59,90,43,5,17
139,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,118.52,90,58,36,18
140,THC,Health Care,Health Care Facilities,S&P 400,118.47,90,87,62,66
141,NPK,Industrials,Aerospace & Defense,S&P 600,118.39,90,76,70,81
142,EME,Industrials,Construction & Engineering,S&P 400,118.37,90,86,48,96
143,CEG,Utilities,Electric Utilities,S&P 500,118.36,90,97,38,98
144,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,118.3,90,87,99,97
145,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.27,90,94,96,78
146,UGI,Utilities,Gas Utilities,S&P 400,118.19,90,94,96,82
147,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.94,90,44,14,1
148,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,117.89,90,59,24,10
149,KD,Information Technology,IT Consulting & Other Services,S&P 400,117.83,90,95,78,97
150,TRUP,Financials,Life & Health Insurance,S&P 600,117.52,89,96,61,89
151,AL,Industrials,Passenger Airlines,S&P 600,117.52,89,89,51,46
152,AX,Financials,Regional Banks,S&P 600,117.38,89,74,56,69
153,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.29,89,78,33,13
154,PFGC,Consumer Staples,Food Distributors,S&P 400,117.17,89,80,67,76
155,AMD,Information Technology,Semiconductors,S&P 500,117.11,89,50,9,5
156,ENVA,Financials,Consumer Finance,S&P 600,117.0,89,82,84,96
157,NPO,Industrials,Industrial Machinery,S&P 600,116.68,89,81,45,67
158,ATGE,Consumer Discretionary,Education Services,S&P 600,116.54,89,97,98,95
159,BK,Financials,Asset Management & Custody Banks,S&P 500,116.44,89,90,84,87
160,RMBS,Information Technology,Semiconductors,S&P 400,116.33,89,82,33,79
161,SLM,Financials,Consumer Finance,S&P 400,116.29,89,92,85,88
162,ELF,Consumer Staples,Personal Care Products,S&P 400,116.23,89,93,0,9
163,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,116.06,89,77,49,88
164,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,116.0,89,70,16,48
165,BWXT,Industrials,Aerospace & Defense,S&P 400,115.95,89,96,56,81
166,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.94,88,83,72,60
167,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.9,88,88,85,76
168,CUBI,Financials,Regional Banks,S&P 600,115.82,88,57,48,34
169,DUOL,Consumer Discretionary,Education Services,S&P 400,115.78,88,99,96,94
170,EWBC,Financials,Regional Banks,S&P 400,115.68,88,76,48,83
171,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.68,88,93,80,2
172,META,Communication Services,Interactive Media & Services,S&P 500,115.62,88,90,52,82
173,IBM,Information Technology,IT Consulting & Other Services,S&P 500,115.52,88,93,90,67
174,SLAB,Information Technology,Semiconductors,S&P 400,115.47,88,84,20,72
175,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.43,88,58,31,35
176,EMR,Industrials,Electrical Components & Equipment,S&P 500,115.23,88,81,39,77
177,DIS,Communication Services,Movies & Entertainment,S&P 500,115.21,88,86,33,61
178,MU,Information Technology,Semiconductors,S&P 500,115.05,88,80,9,43
179,CRWD,Information Technology,Systems Software,S&P 500,114.99,88,96,88,83
180,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.81,88,81,25,40
181,UNFI,Consumer Staples,Food Retail,S&P 600,114.73,87,75,98,98
182,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,114.69,87,90,47,44
183,HAFC,Financials,Regional Banks,S&P 600,114.44,87,81,87,82
184,OI,Materials,Metal & Glass Containers,S&P 600,114.31,87,80,54,7
185,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.29,87,96,96,73
186,BEN,Financials,Asset Management & Custody Banks,S&P 500,114.28,87,79,37,13
187,SPNT,Financials,Reinsurance,S&P 600,114.17,87,95,94,65
188,AGYS,Information Technology,Application Software,S&P 600,114.06,87,87,9,36
189,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,113.95,87,71,74,93
190,FLR,Industrials,Construction & Engineering,S&P 400,113.87,87,85,16,73
191,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.86,87,82,78,52
192,SEIC,Financials,Asset Management & Custody Banks,S&P 400,113.62,87,82,65,80
193,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.62,87,83,39,32
194,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.61,87,71,43,77
195,TKO,Communication Services,Movies & Entertainment,S&P 500,113.55,87,93,94,90
196,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.44,86,92,98,86
197,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,113.39,86,89,43,66
198,WFC,Financials,Diversified Banks,S&P 500,113.39,86,82,69,88
199,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,113.33,86,83,65,76
200,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.31,86,89,83,74
201,TRIP,Communication Services,Interactive Media & Services,S&P 600,113.17,86,28,12,10
202,VYX,Information Technology,IT Consulting & Other Services,S&P 600,113.15,86,48,6,21
203,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,113.12,86,82,75,31
204,RTX,Industrials,Aerospace & Defense,S&P 500,113.08,86,89,88,72
205,MS,Financials,Investment Banking & Brokerage,S&P 500,113.07,86,87,64,89
206,PLMR,Financials,Property & Casualty Insurance,S&P 600,113.01,86,98,99,85
207,NYMT,Real Estate,Mortgage REITs,S&P 600,112.96,86,76,56,34
208,FWRD,Industrials,Air Freight & Logistics,S&P 600,112.88,86,39,3,43
209,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.87,86,92,75,69
210,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.86,86,81,38,83
211,NGVT,Materials,Specialty Chemicals,S&P 600,112.82,85,42,19,72
212,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,112.8,85,77,46,54
213,HCSG,Industrials,Environmental & Facilities Services,S&P 600,112.67,85,94,35,48
214,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.63,85,85,85,70
215,JPM,Financials,Diversified Banks,S&P 500,112.61,85,90,79,87
216,REZI,Industrials,Trading Companies & Distributors,S&P 600,112.47,85,69,20,68
217,FFIV,Information Technology,Communications Equipment,S&P 500,112.38,85,91,93,92
218,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.28,85,85,61,64
219,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.14,85,87,77,81
220,GWRE,Information Technology,Application Software,S&P 400,112.03,85,97,95,84
221,SITM,Information Technology,Semiconductors,S&P 600,111.99,85,93,40,99
222,STT,Financials,Asset Management & Custody Banks,S&P 500,111.87,85,82,58,76
223,FOXA,Communication Services,Broadcasting,S&P 500,111.86,85,91,93,88
224,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,111.85,85,67,15,3
225,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,111.45,85,43,18,22
226,CASY,Consumer Staples,Food Retail,S&P 400,111.43,84,92,95,69
227,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.41,84,83,47,30
228,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,111.4,84,94,87,97
229,EXTR,Information Technology,Communications Equipment,S&P 600,111.28,84,79,29,80
230,MMM,Industrials,Industrial Conglomerates,S&P 500,111.26,84,77,85,91
231,TXNM,Utilities,Electric Utilities,S&P 400,111.25,84,89,96,76
232,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.23,84,89,74,0
233,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,111.2,84,85,40,12
234,ARMK,Consumer Discretionary,Distributors,S&P 400,111.15,84,76,48,60
235,CSCO,Information Technology,Communications Equipment,S&P 500,111.13,84,89,78,77
236,SNX,Information Technology,Technology Distributors,S&P 400,111.05,84,52,38,79
237,GILD,Health Care,Biotechnology,S&P 500,111.05,84,92,97,79
238,LYV,Communication Services,Movies & Entertainment,S&P 500,111.03,84,92,88,91
239,HLI,Financials,Investment Banking & Brokerage,S&P 400,111.03,84,77,67,84
240,MCY,Financials,Property & Casualty Insurance,S&P 600,111.0,84,78,72,11
241,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.96,83,87,81,72
242,CWEN.A,Utilities,Renewable Electricity,S&P 600,110.95,83,85,92,39
243,OZK,Financials,Regional Banks,S&P 400,110.73,83,68,53,67
244,LGND,Health Care,Biotechnology,S&P 600,110.7,83,78,78,86
245,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.69,83,87,32,69
246,RBA,Industrials,Diversified Support Services,S&P 400,110.68,83,85,92,71
247,FHN,Financials,Regional Banks,S&P 400,110.65,83,79,67,88
248,WTS,Industrials,Building Products,S&P 400,110.58,83,84,64,45
249,WELL,Real Estate,Health Care REITs,S&P 500,110.57,83,83,96,80
250,TXN,Information Technology,Semiconductors,S&P 500,110.55,83,68,29,54
251,WBS,Financials,Regional Banks,S&P 400,110.55,83,70,46,78
252,BFH,Financials,Consumer Finance,S&P 600,110.51,83,71,63,96
253,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,110.49,83,45,13,50
254,PLAY,Consumer Discretionary,Restaurants,S&P 600,110.43,83,92,8,1
255,RNST,Financials,Regional Banks,S&P 600,110.39,83,65,36,63
256,FOX,Communication Services,Broadcasting,S&P 500,110.34,82,90,93,90
257,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.33,82,65,29,66
258,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.2,82,91,86,77
259,MSFT,Information Technology,Systems Software,S&P 500,110.16,82,81,41,53
260,TCBI,Financials,Regional Banks,S&P 400,110.09,82,64,55,72
261,AWI,Industrials,Building Products,S&P 600,109.97,82,78,72,80
262,FTNT,Information Technology,Systems Software,S&P 500,109.94,82,89,95,92
263,MTSI,Information Technology,Semiconductors,S&P 400,109.93,82,85,34,92
264,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.89,82,69,25,28
265,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,109.69,82,70,49,94
266,GOLF,Consumer Discretionary,Leisure Products,S&P 600,109.67,82,71,45,69
267,DDOG,Information Technology,Application Software,S&P 500,109.66,82,64,17,59
268,APAM,Financials,Asset Management & Custody Banks,S&P 600,109.62,82,69,38,44
269,EL,Consumer Staples,Personal Care Products,S&P 500,109.6,82,32,7,4
270,UBER,Industrials,Passenger Ground Transportation,S&P 500,109.56,82,88,80,23
271,ORA,Utilities,Renewable Electricity,S&P 400,109.51,81,72,75,13
272,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,109.48,81,90,94,63
273,AORT,Health Care,Health Care Equipment,S&P 600,109.41,81,80,40,87
274,SKYW,Industrials,Airlines,S&P 600,109.38,81,78,61,95
275,DGII,Information Technology,Communications Equipment,S&P 600,109.33,81,87,47,67
276,ANET,Information Technology,Communications Equipment,S&P 500,109.29,81,68,25,96
277,CWEN,Utilities,Renewable Electricity,S&P 600,109.28,81,83,91,36
278,PIPR,Financials,Investment Banking & Brokerage,S&P 600,109.18,81,53,42,87
279,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,109.1,81,89,83,50
280,PRDO,Consumer Discretionary,Education Services,S&P 600,109.08,81,94,87,92
281,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,109.02,81,73,28,16
282,BANF,Financials,Regional Banks,S&P 600,108.94,81,79,79,74
283,PZZA,Consumer Discretionary,Restaurants,S&P 600,108.92,81,69,19,2
284,AIR,Industrials,Aerospace & Defense,S&P 600,108.91,81,53,28,60
285,DRI,Consumer Discretionary,Restaurants,S&P 500,108.87,81,94,94,76
286,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.82,80,28,9,44
287,CNM,Industrials,Trading Companies & Distributors,S&P 400,108.76,80,84,59,74
288,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,108.76,80,84,89,93
289,INTU,Information Technology,Application Software,S&P 500,108.69,80,89,62,32
290,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.67,80,85,88,50
291,BDC,Information Technology,Electronic Components,S&P 400,108.64,80,60,49,84
292,CME,Financials,Financial Exchanges & Data,S&P 500,108.6,80,84,94,62
293,NVEE,Industrials,Construction & Engineering,S&P 600,108.53,80,79,22,4
294,HSII,Industrials,Human Resource & Employment Services,S&P 600,108.45,80,74,73,90
295,FBNC,Financials,Regional Banks,S&P 600,108.45,80,59,60,69
296,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.41,80,96,59,99
297,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.3,80,73,53,69
298,CFG,Financials,Regional Banks,S&P 500,108.18,80,62,42,82
299,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,108.12,80,73,81,37
300,TT,Industrials,Building Products,S&P 500,108.08,80,87,59,79
301,NVRI,Industrials,Industrial Machinery,S&P 600,108.07,79,76,10,33
302,UNM,Financials,Life & Health Insurance,S&P 400,107.96,79,88,94,90
303,HCI,Financials,Property & Casualty Insurance,S&P 600,107.88,79,95,97,78
304,T,Communication Services,Integrated Telecommunication Services,S&P 500,107.88,79,91,98,79
305,KR,Consumer Staples,Food Retail,S&P 500,107.83,79,77,95,59
306,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,107.81,79,89,92,85
307,KKR,Financials,Asset Management & Custody Banks,S&P 500,107.79,79,55,32,93
308,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.71,79,86,75,70
309,IRDM,Communication Services,Alternative Carriers,S&P 400,107.69,79,67,43,29
310,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.65,79,74,54,76
311,AN,Consumer Discretionary,Automotive Retail,S&P 400,107.6,79,81,62,66
312,COR,Health Care,Health Care Distributors,S&P 500,107.5,79,86,94,53
313,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.44,79,71,65,70
314,TMDX,Health Care,Health Care Equipment,S&P 600,107.37,79,98,81,0
315,PARA,Communication Services,Movies & Entertainment,S&P 500,107.36,79,72,75,18
316,ETR,Utilities,Electric Utilities,S&P 500,107.35,78,86,96,93
317,SNV,Financials,Regional Banks,S&P 400,107.3,78,69,48,86
318,WCC,Industrials,Trading Companies & Distributors,S&P 400,107.21,78,62,40,70
319,GLW,Information Technology,Electronic Components,S&P 500,107.2,78,82,66,92
320,GXO,Industrials,Air Freight & Logistics,S&P 400,107.2,78,34,13,6
321,GPI,Consumer Discretionary,Automotive Retail,S&P 600,107.19,78,85,85,93
322,ON,Information Technology,Semiconductors,S&P 500,107.19,78,35,4,7
323,SPXC,Industrials,Industrial Machinery,S&P 600,107.18,78,72,46,65
324,DE,Industrials,Agricultural & Farm Machinery,S&P 500,107.18,78,88,84,71
325,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,107.13,78,68,79,75
326,NVT,Industrials,Electrical Components & Equipment,S&P 400,107.13,78,71,14,52
327,R,Industrials,Cargo Ground Transportation,S&P 400,107.1,78,71,69,85
328,CXW,Industrials,Diversified Support Services,S&P 600,107.08,78,91,96,95
329,CBRE,Real Estate,Real Estate Services,S&P 500,107.06,78,80,78,90
330,RAMP,Information Technology,Application Software,S&P 600,107.03,78,77,34,61
331,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.01,77,73,44,78
332,PODD,Health Care,Health Care Equipment,S&P 500,107.0,77,90,86,89
333,ASB,Financials,Regional Banks,S&P 400,106.87,77,64,44,72
334,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,106.8,77,83,91,73
335,GVA,Industrials,Construction & Engineering,S&P 600,106.7,77,86,78,94
336,PRLB,Industrials,Industrial Machinery,S&P 600,106.67,77,76,69,81
337,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,106.63,77,69,82,92
338,IDXX,Health Care,Health Care Equipment,S&P 500,106.61,77,82,52,16
339,DFIN,Financials,Financial Exchanges & Data,S&P 600,106.5,77,74,12,36
340,TDG,Industrials,Aerospace & Defense,S&P 500,106.39,77,74,78,60
341,PNFP,Financials,Regional Banks,S&P 400,106.38,77,66,59,86
342,AMG,Financials,Asset Management & Custody Banks,S&P 400,106.37,77,74,42,54
343,NEM,Materials,Gold,S&P 500,106.36,77,91,95,22
