Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
102,PGR,Financials,Property & Casualty Insurance,S&P 500,120.57,93,69,60,95
103,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,120.53,93,93,66,10
104,CME,Financials,Financial Exchanges & Data,S&P 500,120.37,93,77,47,40
105,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.28,93,81,75,96
106,CEVA,Information Technology,Semiconductors,S&P 600,120.14,92,95,84,59
107,GE,Industrials,Aerospace & Defense,S&P 500,120.12,92,89,68,96
108,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,120.12,92,88,88,82
109,DRI,Consumer Discretionary,Restaurants,S&P 500,119.98,92,85,39,34
110,IBKR,Financials,Investment Banking & Brokerage,S&P 400,119.93,92,99,97,79
111,BRO,Financials,Insurance Brokers,S&P 500,119.85,92,68,59,78
112,CSCO,Information Technology,Communications Equipment,S&P 500,119.82,92,82,67,32
113,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.77,92,89,91,66
114,EQH,Financials,Diversified Financial Services,S&P 400,119.76,92,89,74,59
115,ACIW,Information Technology,Application Software,S&P 600,119.69,92,86,93,98
116,DOCU,Information Technology,Application Software,S&P 400,119.68,92,95,98,46
117,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.49,92,88,86,74
118,KAR,Industrials,Diversified Support Services,S&P 600,119.22,92,83,77,33
119,ALTR,Information Technology,Application Software,S&P 400,119.16,92,75,73,45
120,CNO,Financials,Life & Health Insurance,S&P 400,119.16,92,87,82,82
121,VNO,Real Estate,Office REITs,S&P 400,119.11,91,93,96,93
122,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.1,91,97,97,88
123,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.09,91,90,66,24
124,AZO,Consumer Discretionary,Automotive Retail,S&P 500,119.02,91,63,48,49
125,PAYX,Industrials,Human Resource & Employment Services,S&P 500,118.65,91,67,46,51
126,GL,Financials,Life & Health Insurance,S&P 500,118.54,91,77,24,40
127,MASI,Health Care,Health Care Equipment,S&P 400,118.49,91,84,91,15
128,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,118.39,91,72,60,49
129,JAZZ,Health Care,Pharmaceuticals,S&P 400,118.36,91,52,39,13
130,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.34,91,94,89,41
131,PRVA,Health Care,Health Care Services,S&P 600,118.33,91,64,47,18
132,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,118.15,91,76,63,39
133,PAYC,Industrials,Human Resource & Employment Services,S&P 500,118.13,91,46,86,18
134,TWO,Financials,Mortgage REITs,S&P 600,117.93,91,66,16,52
135,SR,Utilities,Gas Utilities,S&P 400,117.92,91,73,48,51
136,EXC,Utilities,Electric Utilities,S&P 500,117.86,90,67,23,42
137,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,117.86,90,58,80,47
138,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,117.81,90,95,84,51
139,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.74,90,88,70,89
140,DGX,Health Care,Health Care Services,S&P 500,117.74,90,68,46,59
141,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,117.65,90,84,67,99
142,NFLX,Communication Services,Movies & Entertainment,S&P 500,117.6,90,96,94,83
143,PJT,Financials,Investment Banking & Brokerage,S&P 600,117.37,90,94,93,87
144,SOLV,Health Care,Health Care Technology,S&P 500,117.36,90,56,34,50
145,RTX,Industrials,Aerospace & Defense,S&P 500,117.26,90,76,55,89
146,WBD,Communication Services,Broadcasting,S&P 500,117.22,90,83,75,19
147,HSII,Industrials,Human Resource & Employment Services,S&P 600,117.11,90,82,88,80
148,RBA,Industrials,Diversified Support Services,S&P 400,117.05,90,76,72,64
149,AON,Financials,Insurance Brokers,S&P 500,116.99,90,73,49,47
150,ATO,Utilities,Gas Utilities,S&P 500,116.99,90,68,55,67
151,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.97,89,76,44,56
152,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.94,89,92,84,41
153,V,Financials,Transaction & Payment Processing Services,S&P 500,116.91,89,82,45,43
154,NLY,Financials,Mortgage REITs,S&P 400,116.74,89,69,40,46
155,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,116.31,89,45,65,52
156,AR,Energy,Oil & Gas Exploration & Production,S&P 400,116.11,89,93,58,21
157,VST,Utilities,Electric Utilities,S&P 500,116.03,89,99,99,99
158,EFC,Financials,Specialized Finance,S&P 600,116.0,89,65,32,57
159,RSG,Industrials,Environmental & Facilities Services,S&P 500,115.98,89,68,50,63
160,AEP,Utilities,Electric Utilities,S&P 500,115.9,89,65,38,79
161,MCK,Health Care,Health Care Distributors,S&P 500,115.84,89,61,51,29
162,CNP,Utilities,Multi-Utilities,S&P 500,115.77,89,72,43,19
163,BSX,Health Care,Health Care Equipment,S&P 500,115.76,89,92,68,84
164,OGE,Utilities,Multi-Utilities,S&P 400,115.75,89,70,55,66
165,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.72,89,89,75,32
166,SO,Utilities,Electric Utilities,S&P 500,115.52,88,55,41,74
167,DVAX,Health Care,Biotechnology,S&P 600,115.47,88,61,37,12
168,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,115.46,88,85,67,89
169,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,115.4,88,95,83,76
170,BXMT,Financials,Mortgage REITs,S&P 600,115.38,88,59,34,32
171,VIAV,Information Technology,Communications Equipment,S&P 600,115.35,88,94,65,21
172,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,115.34,88,84,71,12
173,XEL,Utilities,Multi-Utilities,S&P 500,115.28,88,64,61,60
174,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,115.19,88,43,35,71
175,JWN,Consumer Discretionary,Broadline Retail,S&P 400,115.18,88,74,60,81
176,AZPN,Information Technology,Application Software,S&P 400,115.12,88,87,62,53
177,CMS,Utilities,Multi-Utilities,S&P 500,115.11,88,60,40,70
178,VICR,Industrials,Electrical Components & Equipment,S&P 600,114.99,88,73,94,17
179,AJG,Financials,Insurance Brokers,S&P 500,114.92,88,80,41,67
180,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.9,88,70,86,54
181,WPC,Real Estate,Diversified REITs,S&P 400,114.57,87,42,18,49
182,ADC,Real Estate,Retail REITs,S&P 400,114.57,87,66,57,86
183,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.54,87,84,64,45
184,LNT,Utilities,Electric Utilities,S&P 500,114.45,87,66,54,68
185,ORI,Financials,Property & Casualty Insurance,S&P 400,114.43,87,78,63,73
186,RGLD,Materials,Gold,S&P 400,114.37,87,64,61,74
187,TGNA,Communication Services,Broadcasting,S&P 600,114.35,87,77,79,29
188,NYMT,Real Estate,Mortgage REITs,S&P 600,114.28,87,52,28,20
189,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.27,87,95,91,90
190,YUM,Consumer Discretionary,Restaurants,S&P 500,114.21,87,56,31,26
191,EZPW,Financials,Consumer Finance,S&P 600,114.15,87,80,59,61
192,AMGN,Health Care,Biotechnology,S&P 500,114.14,87,29,13,68
193,CBRE,Real Estate,Real Estate Services,S&P 500,114.13,87,92,88,91
194,AWK,Utilities,Water Utilities,S&P 500,114.13,87,27,21,57
195,UNF,Industrials,Diversified Support Services,S&P 600,114.06,87,80,46,55
196,HAFC,Financials,Regional Banks,S&P 600,113.95,86,88,95,69
197,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,113.95,86,67,49,77
198,TXNM,Utilities,Electric Utilities,S&P 400,113.36,86,81,70,44
199,IDA,Utilities,Electric Utilities,S&P 400,113.3,86,62,57,49
200,CXW,Industrials,Diversified Support Services,S&P 600,113.28,86,79,97,39
201,PBH,Health Care,Pharmaceuticals,S&P 600,113.28,86,82,65,58
202,KVUE,Consumer Staples,Personal Care Products,S&P 500,113.26,86,31,43,69
203,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,113.22,86,65,69,86
204,ICE,Financials,Financial Exchanges & Data,S&P 500,113.21,86,71,48,79
205,PRDO,Consumer Discretionary,Education Services,S&P 600,113.17,86,87,84,69
206,GHC,Consumer Discretionary,Education Services,S&P 400,113.17,86,74,81,56
207,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,113.15,86,96,56,4
208,EVRG,Utilities,Electric Utilities,S&P 500,113.15,86,75,54,63
209,MSEX,Utilities,Water Utilities,S&P 600,113.08,86,11,31,50
210,GNL,Real Estate,Diversified REITs,S&P 600,113.02,86,36,15,59
211,WLY,Communication Services,Publishing,S&P 600,112.99,85,29,69,84
212,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.99,85,94,94,87
213,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.91,85,66,84,58
214,PEN,Health Care,Health Care Equipment,S&P 400,112.83,85,79,50,9
215,WTW,Financials,Insurance Brokers,S&P 500,112.77,85,70,55,66
216,THG,Financials,Property & Casualty Insurance,S&P 400,112.75,85,76,62,72
217,MDU,Utilities,Multi-Utilities,S&P 600,112.73,85,77,94,80
218,LYV,Communication Services,Movies & Entertainment,S&P 500,112.64,85,95,89,44
219,ED,Utilities,Multi-Utilities,S&P 500,112.64,85,41,23,60
220,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.59,85,78,92,90
221,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.55,85,71,66,50
222,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,112.46,85,54,42,68
223,PCRX,Health Care,Pharmaceuticals,S&P 600,112.44,85,76,19,0
224,PMT,Real Estate,Mortgage REITs,S&P 600,112.41,85,51,29,42
225,LGND,Health Care,Biotechnology,S&P 600,112.36,85,82,90,96
226,CIEN,Information Technology,Communications Equipment,S&P 400,112.35,84,97,92,64
227,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,112.28,84,91,93,62
228,SLAB,Information Technology,Semiconductors,S&P 400,112.28,84,80,31,13
229,DTE,Utilities,Multi-Utilities,S&P 500,112.14,84,56,36,59
230,PNW,Utilities,Multi-Utilities,S&P 500,112.12,84,61,54,73
231,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.1,84,72,34,23
232,DCOM,Financials,Regional Banks,S&P 600,112.07,84,92,97,89
233,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.0,84,43,21,66
234,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.82,84,90,80,35
235,BLFS,Health Care,Health Care Supplies,S&P 600,111.8,84,78,88,97
236,OGS,Utilities,Gas Utilities,S&P 400,111.8,84,55,48,59
237,ADP,Industrials,Human Resource & Employment Services,S&P 500,111.77,84,69,58,57
238,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.72,84,67,93,25
239,CHTR,Communication Services,Cable & Satellite,S&P 500,111.67,84,46,53,37
240,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.65,84,52,53,69
241,NPK,Industrials,Aerospace & Defense,S&P 600,111.58,83,87,63,30
242,PPL,Utilities,Electric Utilities,S&P 500,111.56,83,73,53,72
243,WSO,Industrials,Trading Companies & Distributors,S&P 400,111.46,83,39,62,56
244,BANR,Financials,Regional Banks,S&P 600,111.46,83,86,93,80
245,BRK.B,Financials,Multi-Sector Holdings,S&P 500,111.45,83,59,46,56
246,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.42,83,64,75,34
247,TBBK,Financials,Regional Banks,S&P 600,111.32,83,91,88,93
248,ENVA,Financials,Consumer Finance,S&P 600,111.26,83,96,97,95
249,LNC,Financials,Multi-line Insurance,S&P 600,111.26,83,81,69,45
250,TRNO,Real Estate,Industrial REITs,S&P 600,111.26,83,67,25,61
251,HFWA,Health Care,Regional Banks,S&P 600,111.19,83,73,82,75
252,DUK,Utilities,Electric Utilities,S&P 500,111.08,83,60,41,71
253,MDT,Health Care,Health Care Equipment,S&P 500,111.01,83,53,23,50
254,DFS,Financials,Consumer Finance,S&P 500,111.01,83,95,93,68
255,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.99,83,79,63,35
256,WAT,Health Care,Life Sciences Tools & Services,S&P 500,110.94,82,74,66,40
257,LOPE,Consumer Discretionary,Education Services,S&P 400,110.94,82,81,61,42
258,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.75,82,97,85,62
259,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,110.69,82,42,30,43
260,MCD,Consumer Discretionary,Restaurants,S&P 500,110.56,82,51,38,46
261,AVA,Utilities,Multi-Utilities,S&P 600,110.51,82,46,35,55
262,HMN,Financials,Multi-line Insurance,S&P 600,110.49,82,59,71,36
263,CBOE,Financials,Financial Exchanges & Data,S&P 500,110.43,82,57,34,75
264,VRSK,Industrials,Research & Consulting Services,S&P 500,110.4,82,64,45,40
265,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,110.4,82,70,43,51
266,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,110.35,82,80,55,73
267,GLW,Information Technology,Electronic Components,S&P 500,110.33,82,92,84,85
268,WMG,Communication Services,Movies & Entertainment,S&P 400,110.33,82,41,31,13
269,EPAC,Industrials,Industrial Machinery,S&P 600,110.3,82,63,83,77
270,PARA,Communication Services,Movies & Entertainment,S&P 500,110.25,82,25,20,12
271,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.21,81,55,68,73
272,FNF,Financials,Property & Casualty Insurance,S&P 400,110.19,81,53,61,85
273,SBUX,Consumer Discretionary,Restaurants,S&P 500,110.18,81,90,39,52
274,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,109.91,81,95,95,92
275,CVLT,Information Technology,Systems Software,S&P 400,109.88,81,91,96,98
276,JNJ,Health Care,Pharmaceuticals,S&P 500,109.87,81,38,16,45
277,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.84,81,36,50,14
278,CWEN,Utilities,Renewable Electricity,S&P 600,109.84,81,48,50,69
279,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.78,81,86,80,51
280,LH,Health Care,Health Care Services,S&P 500,109.78,81,62,44,41
281,FHB,Financials,Regional Banks,S&P 600,109.78,81,72,77,67
282,DUOL,Consumer Discretionary,Education Services,S&P 400,109.75,81,98,97,58
283,PCTY,Industrials,Human Resource & Employment Services,S&P 400,109.75,81,67,77,28
284,CPK,Utilities,Gas Utilities,S&P 600,109.74,81,60,57,59
285,ELME,Real Estate,Diversified REITs,S&P 600,109.7,81,37,45,80
286,META,Communication Services,Interactive Media & Services,S&P 500,109.65,80,93,80,83
287,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,109.64,80,75,41,11
288,NWE,Utilities,Multi-Utilities,S&P 400,109.61,80,52,30,54
289,ECL,Materials,Specialty Chemicals,S&P 500,109.58,80,55,41,62
290,CFR,Financials,Regional Banks,S&P 400,109.56,80,80,81,50
291,ALL,Financials,Property & Casualty Insurance,S&P 500,109.5,80,60,65,89
292,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.46,80,74,49,51
293,REG,Real Estate,Retail REITs,S&P 500,109.44,80,66,52,71
294,AIG,Financials,Multi-line Insurance,S&P 500,109.41,80,41,30,36
295,SBRA,Real Estate,Health Care REITs,S&P 400,109.37,80,59,62,91
296,AFL,Financials,Life & Health Insurance,S&P 500,109.36,80,62,51,86
297,SAH,Consumer Discretionary,Automotive Retail,S&P 600,109.35,80,83,72,33
298,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.28,80,44,62,49
299,CAH,Health Care,Health Care Distributors,S&P 500,109.24,80,80,45,53
300,YOU,Information Technology,Application Software,S&P 600,109.17,79,29,64,98
301,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.15,79,65,85,66
302,KMB,Consumer Staples,Household Products,S&P 500,109.09,79,40,25,51
303,NXST,Communication Services,Movies & Entertainment,S&P 400,109.05,79,22,39,46
304,FBRT,Real Estate,Mortgage REITs,S&P 600,109.03,79,53,36,39
305,CPRX,Health Care,Biotechnology,S&P 600,108.96,79,89,76,92
306,FCPT,Real Estate,Specialized REITs,S&P 600,108.96,79,64,52,81
307,AKR,Real Estate,Retail REITs,S&P 600,108.87,79,74,88,94
308,SFBS,Financials,Regional Banks,S&P 600,108.83,79,81,92,90
309,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,108.82,79,65,81,75
310,CVS,Health Care,Health Care Services,S&P 500,108.82,79,21,9,10
311,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,108.77,79,87,73,97
312,RYAN,Financials,Insurance Brokers,S&P 400,108.64,79,76,71,80
313,TMP,Financials,Regional Banks,S&P 600,108.64,79,83,93,68
314,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,108.63,79,62,55,76
315,ROL,Industrials,Environmental & Facilities Services,S&P 500,108.54,78,55,32,55
316,VRTX,Health Care,Biotechnology,S&P 500,108.5,78,45,41,59
317,GS,Financials,Investment Banking & Brokerage,S&P 500,108.46,78,91,90,74
318,TRV,Financials,Property & Casualty Insurance,S&P 500,108.44,78,57,59,74
319,COR,Health Care,Health Care Distributors,S&P 500,108.44,78,50,33,51
320,MAT,Consumer Discretionary,Leisure Products,S&P 400,108.42,78,68,28,29
321,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,108.37,78,73,48,36
322,INCY,Health Care,Biotechnology,S&P 500,108.35,78,68,62,30
323,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,108.33,78,94,91,73
324,CRVL,Health Care,Health Care Services,S&P 600,108.32,78,78,85,90
325,FR,Real Estate,Industrial REITs,S&P 400,108.3,78,58,28,54
326,VICI,Real Estate,Hotel & Resort REITs,S&P 500,108.3,78,43,32,63
327,R,Industrials,Cargo Ground Transportation,S&P 400,108.26,78,72,85,78
328,JCI,Industrials,Building Products,S&P 500,108.25,78,88,76,65
329,EHC,Health Care,Health Care Facilities,S&P 400,108.19,78,66,71,76
330,JPM,Financials,Diversified Banks,S&P 500,108.11,77,90,76,62
331,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.07,77,86,77,34
332,CASH,Financials,Regional Banks,S&P 600,108.04,77,86,92,87
333,TAP,Consumer Staples,Brewers,S&P 500,108.03,77,34,42,21
334,OHI,Real Estate,Health Care REITs,S&P 400,107.97,77,66,61,88
335,APD,Materials,Industrial Gases,S&P 500,107.93,77,76,61,37
336,CPF,Financials,Regional Banks,S&P 600,107.9,77,83,92,96
337,PODD,Health Care,Health Care Equipment,S&P 500,107.87,77,91,76,76
338,LII,Industrials,Building Products,S&P 500,107.86,77,59,73,83
339,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,107.84,77,63,53,83
340,WRB,Financials,Property & Casualty Insurance,S&P 500,107.84,77,61,54,63
341,AWI,Industrials,Building Products,S&P 600,107.79,77,78,86,82
342,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.76,77,85,85,78
343,WFC,Financials,Diversified Banks,S&P 500,107.71,77,92,85,32
344,BR,Industrials,Data Processing & Outsourced Services,S&P 500,107.69,76,72,54,46
345,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,107.69,76,87,83,82
346,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.63,76,83,90,66
347,BHF,Financials,Life & Health Insurance,S&P 400,107.59,76,82,46,14
