Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,155.84,98,99,97,94
31,GLW,Information Technology,Electronic Components,S&P 500,155.1,98,96,70,65
32,HIMS,Health Care,Health Care Services,S&P 400,154.51,97,97,99,97
33,NEM,Materials,Gold,S&P 500,153.11,97,97,88,96
34,IDCC,Information Technology,Communications Equipment,S&P 600,152.62,97,96,93,99
35,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,150.17,97,99,99,9
36,SITM,Information Technology,Semiconductors,S&P 600,149.64,97,87,82,34
37,CENX,Materials,Aluminum,S&P 600,149.01,97,79,63,35
38,SMTC,Information Technology,Semiconductors,S&P 600,148.54,97,95,87,5
39,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.43,97,98,99,96
40,UNFI,Consumer Staples,Food Retail,S&P 600,147.6,97,79,71,98
41,GEV,Industrials,Heavy Electrical Equipment,S&P 500,146.56,97,98,99,98
42,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,145.72,97,97,50,14
43,DXPE,Industrials,Trading Companies & Distributors,S&P 600,145.58,97,98,95,96
44,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,145.51,97,97,98,4
45,NXT,Industrials,Electrical Components & Equipment,S&P 400,145.13,97,97,97,51
46,PSKY,Communication Services,Movies & Entertainment,S&P 500,144.68,97,90,67,66
47,INTC,Information Technology,Semiconductors,S&P 500,144.57,96,76,34,28
48,LGND,Health Care,Biotechnology,S&P 600,144.53,96,96,77,79
49,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,144.25,96,20,91,10
50,APH,Information Technology,Electronic Components,S&P 500,142.98,96,96,95,69
51,KSS,Consumer Discretionary,Broadline Retail,S&P 600,142.77,96,95,7,0
52,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,142.58,96,96,23,27
53,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,142.31,96,98,83,64
54,COIN,Financials,Financial Exchanges & Data,S&P 500,142.04,96,89,99,26
55,AVGO,Information Technology,Semiconductors,S&P 500,141.88,96,98,95,69
56,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,141.01,96,95,98,20
57,PAHC,Health Care,Pharmaceuticals,S&P 600,140.95,96,98,98,63
58,ELAN,Health Care,Pharmaceuticals,S&P 400,140.32,96,94,89,10
59,AAMI,Financials,Asset Management & Custody Banks,S&P 600,140.29,96,97,97,83
60,BWXT,Industrials,Aerospace & Defense,S&P 400,139.81,96,94,85,62
61,ORCL,Information Technology,Application Software,S&P 500,139.54,96,94,97,45
62,SBH,Consumer Discretionary,Specialty Stores,S&P 600,138.21,95,94,27,21
63,IBKR,Financials,Investment Banking & Brokerage,S&P 500,136.15,95,91,96,91
64,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.08,95,92,92,25
65,FN,Information Technology,Electronic Manufacturing Services,S&P 400,135.61,95,98,87,36
66,ANET,Information Technology,Communications Equipment,S&P 500,134.74,95,97,71,22
67,MTZ,Industrials,Construction & Engineering,S&P 400,134.67,95,91,92,64
68,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,134.3,95,94,98,83
69,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,134.04,95,96,38,0
70,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.62,95,97,97,58
71,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,132.24,95,85,24,3
72,NVT,Industrials,Electrical Components & Equipment,S&P 400,132.03,95,94,73,14
73,CAR,Industrials,Passenger Ground Transportation,S&P 400,131.31,95,98,99,20
74,IVZ,Financials,Asset Management & Custody Banks,S&P 500,131.07,95,95,67,28
75,ECG,Industrials,Construction & Engineering,S&P 600,130.54,95,93,94,15
76,ATGE,Consumer Discretionary,Education Services,S&P 600,130.17,95,93,92,98
77,HCI,Financials,Property & Casualty Insurance,S&P 600,129.9,94,88,84,98
78,GE,Industrials,Aerospace & Defense,S&P 500,129.51,94,93,93,81
79,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,129.49,94,58,61,4
80,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,129.33,94,76,14,4
81,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,129.1,94,84,52,58
82,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.83,94,96,85,8
83,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,128.67,94,91,81,42
84,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,128.3,94,80,81,48
85,AORT,Health Care,Health Care Equipment,S&P 600,127.93,94,97,83,44
86,CALX,Information Technology,Application Software,S&P 600,127.86,94,97,94,59
87,DY,Industrials,Construction & Engineering,S&P 600,127.85,94,89,95,47
88,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.8,94,96,97,39
89,ROIV,Health Care,Biotechnology,S&P 400,127.7,94,68,48,42
90,CORT,Health Care,Pharmaceuticals,S&P 600,127.66,94,86,95,99
91,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,127.52,94,96,97,78
92,WWW,Consumer Discretionary,Footwear,S&P 600,127.28,93,99,92,21
93,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,126.46,93,94,97,96
94,HWM,Industrials,Aerospace & Defense,S&P 500,126.39,93,93,98,98
95,MYRG,Industrials,Construction & Engineering,S&P 600,125.86,93,92,96,27
96,SUPN,Health Care,Pharmaceuticals,S&P 600,125.33,93,91,39,58
97,POWL,Industrials,Electrical Components & Equipment,S&P 600,125.32,93,95,60,59
98,EME,Industrials,Construction & Engineering,S&P 500,124.84,93,95,90,51
99,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.81,93,93,36,44
100,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.55,93,94,94,1
101,LSCC,Information Technology,Semiconductors,S&P 400,124.51,93,87,43,19
102,NVDA,Information Technology,Semiconductors,S&P 500,124.48,93,90,88,49
103,CEG,Utilities,Electric Utilities,S&P 500,124.47,93,85,90,39
104,CW,Industrials,Aerospace & Defense,S&P 400,124.38,93,89,96,74
105,GOOG,Communication Services,Interactive Media & Services,S&P 500,124.37,93,93,35,45
106,ANIP,Health Care,Pharmaceuticals,S&P 600,124.27,93,97,49,90
107,MTRN,Materials,Diversified Metals & Mining,S&P 600,124.11,92,80,19,19
108,PENG,Information Technology,Semiconductors,S&P 600,123.83,92,88,77,26
109,ARLO,Information Technology,Communications Equipment,S&P 600,123.07,92,91,95,21
110,PTGX,Health Care,Biotechnology,S&P 600,122.79,92,91,88,92
111,UTHR,Health Care,Biotechnology,S&P 400,122.75,92,76,16,41
112,VST,Utilities,Electric Utilities,S&P 500,122.69,92,96,98,72
113,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.57,92,87,87,74
114,NEU,Materials,Specialty Chemicals,S&P 400,122.37,92,94,94,81
115,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,122.35,92,97,94,81
116,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,122.28,92,90,38,6
117,TBBK,Financials,Regional Banks,S&P 600,122.13,92,95,88,65
118,COHR,Information Technology,Electronic Components,S&P 400,122.05,92,81,78,14
119,MCY,Financials,Property & Casualty Insurance,S&P 600,122.01,92,80,70,69
120,ELF,Consumer Staples,Personal Care Products,S&P 400,121.91,92,82,90,0
121,KN,Information Technology,Electronic Components,S&P 600,121.68,92,80,49,29
122,CYTK,Health Care,Biotechnology,S&P 400,121.53,91,88,4,17
123,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,121.49,91,25,68,24
124,HWKN,Materials,Commodity Chemicals,S&P 600,121.12,91,91,93,86
125,HTZ,Industrials,Passenger Ground Transportation,S&P 600,120.94,91,82,99,67
126,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.87,91,92,81,78
127,C,Financials,Diversified Banks,S&P 500,120.82,91,92,90,56
128,LUMN,Communication Services,Alternative Carriers,S&P 600,120.74,91,31,98,98
129,PRDO,Consumer Discretionary,Education Services,S&P 600,120.7,91,78,81,91
130,CLF,Materials,Steel,S&P 400,120.25,91,77,20,3
131,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.13,91,93,72,27
132,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.1,91,91,85,19
133,GS,Financials,Investment Banking & Brokerage,S&P 500,119.96,91,89,92,71
134,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,119.93,91,96,87,35
135,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,119.87,91,93,89,9
136,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.8,91,92,94,68
137,EZPW,Financials,Consumer Finance,S&P 600,119.72,90,88,57,97
138,KAR,Industrials,Diversified Support Services,S&P 600,119.47,90,94,94,75
139,AAP,Consumer Discretionary,Automotive Retail,S&P 600,119.36,90,93,96,10
140,M,Consumer Discretionary,Broadline Retail,S&P 400,119.33,90,87,13,16
141,CWK,Real Estate,Real Estate Services,S&P 600,119.26,90,94,64,15
142,NGVT,Materials,Specialty Chemicals,S&P 600,119.18,90,93,89,26
143,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.18,90,76,78,30
144,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.77,90,96,91,86
145,SNEX,Financials,Investment Banking & Brokerage,S&P 600,118.66,90,95,97,97
146,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,118.48,90,81,93,55
147,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.46,90,90,95,95
148,THC,Health Care,Health Care Facilities,S&P 400,118.43,90,87,85,62
149,MPWR,Information Technology,Semiconductors,S&P 500,118.39,90,88,51,23
150,EA,Communication Services,Interactive Home Entertainment,S&P 500,118.27,90,65,47,73
151,URI,Industrials,Trading Companies & Distributors,S&P 500,118.17,90,92,80,33
152,CHRW,Industrials,Air Freight & Logistics,S&P 500,118.01,89,85,43,68
153,URBN,Consumer Discretionary,Apparel Retail,S&P 600,117.95,89,90,97,75
154,NATL,Financials,Transaction & Payment Processing Services,S&P 600,117.87,89,95,47,41
155,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.85,89,97,99,79
156,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,117.84,89,83,70,78
157,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.72,89,92,84,82
158,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.65,89,89,92,20
159,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.63,89,43,4,5
160,DOCS,Health Care,Health Care Technology,S&P 400,117.54,89,90,91,98
161,PINC,Health Care,Health Care Services,S&P 600,117.53,89,82,57,62
162,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.52,89,91,74,24
163,CG,Financials,Asset Management & Custody Banks,S&P 400,117.5,89,95,92,24
164,HCSG,Industrials,Environmental & Facilities Services,S&P 600,117.36,89,86,89,39
165,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,117.05,89,82,64,16
166,RCUS,Health Care,Biotechnology,S&P 600,117.0,89,46,7,3
167,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.92,88,79,56,43
168,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.84,88,33,67,16
169,AEO,Consumer Discretionary,Apparel Retail,S&P 600,116.81,88,95,1,5
170,AMKR,Information Technology,Semiconductors,S&P 400,116.77,88,62,13,3
171,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.57,88,84,93,96
172,STAA,Health Care,Health Care Equipment,S&P 600,116.44,88,90,3,3
173,BKE,Consumer Discretionary,Apparel Retail,S&P 600,116.28,88,94,80,36
174,IDXX,Health Care,Health Care Equipment,S&P 500,116.22,88,92,81,35
175,FSLR,Information Technology,Semiconductors,S&P 500,116.16,88,74,21,9
176,SCHL,Consumer Discretionary,Publishing,S&P 600,116.09,88,78,37,9
177,AWI,Industrials,Building Products,S&P 600,115.98,88,91,86,75
178,MRP,Real Estate,Single-Family Residential REITs,S&P 600,115.85,88,95,90,81
179,VBTX,Financials,Regional Banks,S&P 600,115.83,88,92,78,49
180,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.6,88,74,18,1
181,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.49,88,70,76,13
182,TILE,Industrials,Office Services & Supplies,S&P 600,115.36,87,93,75,71
183,PWR,Industrials,Construction & Engineering,S&P 500,115.34,87,80,90,52
184,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.2,87,84,94,68
185,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.19,87,95,90,30
186,BK,Financials,Asset Management & Custody Banks,S&P 500,115.07,87,86,86,89
187,RGLD,Materials,Gold,S&P 400,115.06,87,76,54,97
188,WRLD,Financials,Consumer Finance,S&P 600,114.97,87,87,94,67
189,TKO,Communication Services,Movies & Entertainment,S&P 500,114.91,87,91,86,91
190,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,114.9,87,85,75,0
191,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.87,87,86,70,66
192,UAL,Industrials,Passenger Airlines,S&P 500,114.87,87,95,93,79
193,AMD,Information Technology,Semiconductors,S&P 500,114.8,87,83,64,9
194,PBI,Industrials,Office Services & Supplies,S&P 600,114.75,87,94,97,97
195,WT,Financials,Asset Management & Custody Banks,S&P 600,114.71,87,93,92,38
196,CVS,Health Care,Health Care Services,S&P 500,114.67,87,79,55,92
197,MS,Financials,Investment Banking & Brokerage,S&P 500,114.6,86,82,87,73
198,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.58,86,94,84,17
199,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.57,86,81,88,51
200,AMG,Financials,Asset Management & Custody Banks,S&P 400,114.54,86,89,80,46
201,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,114.51,86,75,78,72
202,MD,Health Care,Health Care Services,S&P 600,114.39,86,85,76,95
203,SNX,Information Technology,Technology Distributors,S&P 400,114.36,86,81,83,35
204,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.34,86,89,73,14
205,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.32,86,88,72,38
206,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,114.21,86,96,98,64
207,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.12,86,83,87,28
208,APG,Industrials,Construction & Engineering,S&P 400,114.06,86,89,95,59
209,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,114.0,86,73,74,82
210,ORA,Utilities,Renewable Electricity,S&P 400,113.72,86,78,81,70
211,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,113.61,86,86,79,44
212,JBGS,Real Estate,Office REITs,S&P 600,113.5,85,93,72,68
213,RDNT,Health Care,Health Care Services,S&P 600,113.49,85,74,20,41
214,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.46,85,69,46,2
215,LOPE,Consumer Discretionary,Education Services,S&P 400,113.25,85,76,56,91
216,EXTR,Information Technology,Communications Equipment,S&P 600,113.25,85,92,86,28
217,CRWD,Information Technology,Systems Software,S&P 500,113.18,85,73,92,85
218,PII,Consumer Discretionary,Leisure Products,S&P 400,112.77,85,74,29,1
219,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,112.59,85,78,89,96
220,CASY,Consumer Staples,Food Retail,S&P 400,112.45,85,82,88,94
221,GHC,Consumer Discretionary,Education Services,S&P 400,112.44,85,84,56,88
222,RTX,Industrials,Aerospace & Defense,S&P 500,112.44,85,81,80,89
223,PEGA,Information Technology,Application Software,S&P 400,112.43,85,87,94,52
224,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,112.24,85,71,72,83
225,CFG,Financials,Regional Banks,S&P 500,112.19,85,82,80,44
226,LNC,Financials,Multi-line Insurance,S&P 600,112.18,85,87,57,66
227,AL,Industrials,Passenger Airlines,S&P 600,111.92,84,86,88,47
228,INCY,Health Care,Biotechnology,S&P 500,111.86,84,84,55,40
229,WTS,Industrials,Building Products,S&P 400,111.85,84,86,89,64
230,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.83,84,87,77,85
231,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.76,84,86,93,60
232,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.76,84,84,92,61
233,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.74,84,89,62,77
234,HII,Industrials,Aerospace & Defense,S&P 500,111.56,84,83,76,58
235,JPM,Financials,Diversified Banks,S&P 500,111.55,84,78,86,83
236,LHX,Industrials,Aerospace & Defense,S&P 500,111.35,84,72,73,73
237,GVA,Industrials,Construction & Engineering,S&P 600,111.28,84,87,81,82
238,AIR,Industrials,Aerospace & Defense,S&P 600,111.2,84,66,77,28
239,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,111.17,84,61,12,14
240,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.13,84,77,72,74
241,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.95,84,80,32,30
242,NPK,Industrials,Aerospace & Defense,S&P 600,110.9,83,88,87,75
243,ENS,Industrials,Electrical Components & Equipment,S&P 400,110.79,83,63,20,38
244,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.76,83,91,85,79
245,SIG,Consumer Discretionary,Specialty Stores,S&P 600,110.75,83,87,57,14
246,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.74,83,95,96,45
247,LDOS,Industrials,Diversified Support Services,S&P 500,110.71,83,76,55,60
248,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.68,83,90,91,36
249,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.59,83,81,73,70
250,SHC,Health Care,Health Care Services,S&P 400,110.55,83,78,18,30
251,ATI,Industrials,Aerospace & Defense,S&P 400,110.55,83,73,98,32
252,IIIN,Industrials,Building Products,S&P 600,110.43,83,81,96,60
253,ALLE,Industrials,Building Products,S&P 500,110.34,83,84,74,61
254,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,110.32,83,83,37,19
255,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.2,83,74,71,49
256,VIAV,Information Technology,Communications Equipment,S&P 600,110.01,83,78,61,84
257,HCC,Materials,Steel,S&P 600,109.98,82,72,20,26
258,CRS,Materials,Steel,S&P 400,109.96,82,88,99,97
259,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.88,82,86,87,45
260,JCI,Industrials,Building Products,S&P 500,109.79,82,83,93,79
261,FTRE,Health Care,Biotechnology,S&P 600,109.72,82,89,0,0
262,FBK,Financials,Regional Banks,S&P 600,109.61,82,69,48,55
263,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,109.42,82,27,54,20
264,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,109.22,82,90,86,40
265,PIPR,Financials,Investment Banking & Brokerage,S&P 600,109.18,82,78,72,43
266,WELL,Real Estate,Health Care REITs,S&P 500,109.15,82,77,77,96
267,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,109.1,82,92,91,34
268,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.1,82,87,64,43
269,FCFS,Financials,Consumer Finance,S&P 400,109.07,82,83,72,81
270,R,Industrials,Cargo Ground Transportation,S&P 400,109.05,82,83,82,71
271,ETR,Utilities,Electric Utilities,S&P 500,109.04,82,75,75,97
272,NFG,Utilities,Gas Utilities,S&P 400,108.85,81,82,87,97
273,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,108.8,81,73,82,22
274,GES,Consumer Discretionary,Apparel Retail,S&P 600,108.75,81,88,27,5
275,IBP,Consumer Discretionary,Homebuilding,S&P 600,108.72,81,96,46,32
276,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.5,81,78,37,88
277,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.45,81,75,39,67
278,UBER,Industrials,Passenger Ground Transportation,S&P 500,108.4,81,73,90,71
279,ABBV,Health Care,Biotechnology,S&P 500,108.38,81,63,52,71
280,WCC,Industrials,Trading Companies & Distributors,S&P 400,108.36,81,85,82,37
281,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.36,81,80,88,50
282,LRN,Consumer Discretionary,Education Services,S&P 600,108.11,81,93,93,99
283,CUBI,Financials,Regional Banks,S&P 600,108.1,81,88,90,48
284,STT,Financials,Asset Management & Custody Banks,S&P 500,107.97,81,80,89,57
285,ENSG,Health Care,Health Care Facilities,S&P 400,107.76,81,77,53,61
286,NSC,Industrials,Rail Transportation,S&P 500,107.69,81,61,68,52
287,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,107.67,80,78,77,24
288,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.58,80,81,79,89
289,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.53,80,89,87,73
290,FFIV,Information Technology,Communications Equipment,S&P 500,107.48,80,80,88,93
291,FOXA,Communication Services,Broadcasting,S&P 500,107.47,80,82,83,94
292,SYF,Financials,Consumer Finance,S&P 500,107.45,80,91,91,42
293,MPW,Real Estate,Health Care REITs,S&P 600,107.44,80,37,12,96
294,FBNC,Financials,Regional Banks,S&P 600,107.4,80,90,81,60
295,GNW,Financials,Multi-line Insurance,S&P 600,107.31,80,80,58,71
296,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,107.27,80,81,52,13
297,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.26,80,79,76,51
298,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.22,80,54,6,12
299,DHI,Consumer Discretionary,Homebuilding,S&P 500,107.12,80,88,33,27
300,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.06,80,73,74,40
301,HALO,Health Care,Biotechnology,S&P 400,106.99,80,91,36,92
302,JXN,Financials,Life & Health Insurance,S&P 600,106.96,79,65,48,48
303,PFGC,Consumer Staples,Food Distributors,S&P 400,106.95,79,85,73,67
304,JNJ,Health Care,Pharmaceuticals,S&P 500,106.82,79,68,42,75
305,BA,Industrials,Aerospace & Defense,S&P 500,106.77,79,89,91,53
306,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.77,79,70,72,81
307,PRA,Financials,Property & Casualty Insurance,S&P 600,106.55,79,92,96,99
308,JAZZ,Health Care,Pharmaceuticals,S&P 400,106.52,79,61,32,41
309,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.48,79,74,90,33
310,CRUS,Information Technology,Semiconductors,S&P 400,106.48,79,50,30,29
311,AXON,Industrials,Aerospace & Defense,S&P 500,106.46,79,85,98,98
312,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.4,79,77,61,49
313,KRC,Real Estate,Office REITs,S&P 400,106.36,79,82,57,37
314,SCHW,Financials,Investment Banking & Brokerage,S&P 500,106.36,79,76,86,82
315,CTRE,Real Estate,Health Care REITs,S&P 600,106.19,79,79,63,83
316,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.12,79,80,63,35
317,GD,Industrials,Aerospace & Defense,S&P 500,106.1,78,73,56,70
318,ACM,Industrials,Construction & Engineering,S&P 400,106.07,78,78,75,55
319,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,105.97,78,85,57,48
320,STEP,Financials,Asset Management & Custody Banks,S&P 600,105.94,78,58,70,54
321,APA,Energy,Oil & Gas Exploration & Production,S&P 500,105.92,78,69,23,4
322,AN,Consumer Discretionary,Automotive Retail,S&P 400,105.88,78,85,84,69
323,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,105.86,78,58,62,23
324,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.8,78,66,73,89
325,ORI,Financials,Property & Casualty Insurance,S&P 400,105.78,78,67,54,92
326,FHN,Financials,Regional Banks,S&P 400,105.78,78,76,86,70
327,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.72,78,75,69,34
328,PCRX,Health Care,Pharmaceuticals,S&P 600,105.68,78,88,62,91
329,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,105.67,78,42,38,45
330,AMR,Materials,Steel,S&P 600,105.65,78,37,1,1
331,DDOG,Information Technology,Application Software,S&P 500,105.64,78,64,73,14
332,MO,Consumer Staples,Tobacco,S&P 500,105.57,77,77,69,94
333,NOC,Industrials,Aerospace & Defense,S&P 500,105.48,77,76,44,88
334,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.47,77,61,52,39
335,AX,Financials,Regional Banks,S&P 600,105.36,77,87,91,56
336,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,105.33,77,82,93,99
337,PHM,Consumer Discretionary,Homebuilding,S&P 500,105.29,77,84,46,31
338,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,105.22,77,76,19,34
339,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,105.2,77,15,81,17
