Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.48,94,71,56,42
89,KSS,Consumer Discretionary,Broadline Retail,S&P 600,126.63,94,97,7,0
90,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,126.49,94,34,80,7
91,CW,Industrials,Aerospace & Defense,S&P 400,126.11,93,90,97,68
92,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.89,93,92,82,45
93,EME,Industrials,Construction & Engineering,S&P 400,124.99,93,95,93,45
94,HWKN,Materials,Commodity Chemicals,S&P 600,124.58,93,94,91,79
95,AAP,Consumer Discretionary,Automotive Retail,S&P 600,124.57,93,92,87,9
96,IVZ,Financials,Asset Management & Custody Banks,S&P 500,124.51,93,95,63,26
97,PRDO,Consumer Discretionary,Education Services,S&P 600,124.27,93,78,85,93
98,GOOGL,Communication Services,Interactive Media & Services,S&P 500,124.26,93,87,47,38
99,AIR,Industrials,Aerospace & Defense,S&P 600,123.97,93,76,71,28
100,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,123.93,93,74,90,38
101,GOOG,Communication Services,Interactive Media & Services,S&P 500,123.51,93,86,45,39
102,NVDA,Information Technology,Semiconductors,S&P 500,123.15,93,91,92,34
103,C,Financials,Diversified Banks,S&P 500,123.14,93,93,92,54
104,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,123.05,93,97,94,81
105,MRP,Real Estate,Single-Family Residential REITs,S&P 600,122.23,93,96,82,83
106,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.14,92,89,91,49
107,JBGS,Real Estate,Office REITs,S&P 600,122.13,92,89,51,63
108,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,121.92,92,77,54,1
109,ROIV,Health Care,Biotechnology,S&P 400,121.87,92,60,35,35
110,TILE,Industrials,Office Services & Supplies,S&P 600,121.67,92,88,68,71
111,NEU,Materials,Specialty Chemicals,S&P 400,121.66,92,95,91,79
112,CYTK,Health Care,Biotechnology,S&P 400,121.53,92,80,3,12
113,COIN,Financials,Financial Exchanges & Data,S&P 500,121.49,92,87,99,16
114,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.46,92,95,95,97
115,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,121.11,92,95,84,11
116,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.83,92,93,82,65
117,KAR,Industrials,Diversified Support Services,S&P 600,120.74,92,94,92,74
118,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.56,92,96,99,57
119,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.41,92,95,88,84
120,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.24,91,98,98,78
121,LSCC,Information Technology,Semiconductors,S&P 400,120.24,91,90,43,14
122,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,120.19,91,96,88,24
123,TBBK,Financials,Regional Banks,S&P 600,120.09,91,96,86,67
124,PINC,Health Care,Health Care Services,S&P 600,120.0,91,86,62,70
125,VST,Utilities,Electric Utilities,S&P 500,119.95,91,95,98,58
126,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.92,91,91,81,25
127,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,119.8,91,97,84,27
128,MCY,Financials,Property & Casualty Insurance,S&P 600,119.52,91,79,70,45
129,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.09,91,90,95,94
130,GS,Financials,Investment Banking & Brokerage,S&P 500,119.09,91,88,94,65
131,SNX,Information Technology,Technology Distributors,S&P 400,119.02,91,79,85,41
132,EA,Communication Services,Interactive Home Entertainment,S&P 500,118.93,91,75,51,67
133,DOCS,Health Care,Health Care Technology,S&P 400,118.92,91,90,93,98
134,HALO,Health Care,Biotechnology,S&P 400,118.8,91,92,26,93
135,PENG,Information Technology,Semiconductors,S&P 600,118.68,91,85,63,17
136,THC,Health Care,Health Care Facilities,S&P 400,118.62,90,82,86,66
137,CORT,Health Care,Pharmaceuticals,S&P 600,118.61,90,90,89,99
138,BKE,Consumer Discretionary,Apparel Retail,S&P 600,118.56,90,94,78,43
139,RCUS,Health Care,Biotechnology,S&P 600,118.49,90,19,5,1
140,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,118.4,90,82,17,4
141,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.29,90,94,46,41
142,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,118.17,90,90,27,7
143,CWK,Real Estate,Real Estate Services,S&P 600,118.15,90,91,50,19
144,BK,Financials,Asset Management & Custody Banks,S&P 500,118.05,90,89,87,88
145,AEO,Consumer Discretionary,Apparel Retail,S&P 600,118.05,90,49,1,3
146,LHX,Industrials,Aerospace & Defense,S&P 500,117.98,90,78,71,66
147,IDXX,Health Care,Health Care Equipment,S&P 500,117.88,90,92,82,33
148,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,117.86,90,92,81,80
149,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.85,90,92,94,59
150,TKO,Communication Services,Movies & Entertainment,S&P 500,117.68,90,89,89,92
151,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.62,89,89,91,19
152,ARLO,Information Technology,Communications Equipment,S&P 600,117.57,89,95,97,18
153,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.5,89,86,88,64
154,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,117.37,89,76,25,6
155,M,Consumer Discretionary,Broadline Retail,S&P 400,117.28,89,49,15,9
156,AWI,Industrials,Building Products,S&P 600,117.24,89,91,84,73
157,PEGA,Information Technology,Application Software,S&P 400,117.19,89,84,97,47
158,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,117.18,89,84,93,93
159,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.18,89,92,68,27
160,MTRN,Materials,Diversified Metals & Mining,S&P 600,116.87,89,80,16,19
161,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,116.83,89,79,92,55
162,FCFS,Financials,Consumer Finance,S&P 400,116.53,89,88,74,87
163,PBI,Industrials,Office Services & Supplies,S&P 600,116.26,89,93,96,98
164,KN,Information Technology,Electronic Components,S&P 600,116.19,89,80,61,21
165,CLF,Materials,Steel,S&P 400,116.1,89,63,13,4
166,UTHR,Health Care,Biotechnology,S&P 400,115.6,88,79,14,51
167,CHRW,Industrials,Air Freight & Logistics,S&P 500,115.52,88,90,35,68
168,WT,Financials,Asset Management & Custody Banks,S&P 600,115.44,88,94,89,34
169,LOPE,Consumer Discretionary,Education Services,S&P 400,115.42,88,75,64,90
170,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.28,88,87,64,45
171,MPWR,Information Technology,Semiconductors,S&P 500,115.11,88,83,73,12
172,LRN,Consumer Discretionary,Education Services,S&P 600,115.09,88,94,92,99
173,PWR,Industrials,Construction & Engineering,S&P 500,115.07,88,81,93,44
174,NGVT,Materials,Specialty Chemicals,S&P 600,114.97,88,93,80,27
175,NFG,Utilities,Gas Utilities,S&P 400,114.89,88,84,87,97
176,GHC,Consumer Discretionary,Education Services,S&P 400,114.82,88,78,50,90
177,CEG,Utilities,Electric Utilities,S&P 500,114.73,88,82,96,34
178,MS,Financials,Investment Banking & Brokerage,S&P 500,114.7,88,84,90,63
179,VBTX,Financials,Regional Banks,S&P 600,114.67,88,93,73,63
180,CG,Financials,Asset Management & Custody Banks,S&P 400,114.62,88,96,90,29
181,URI,Industrials,Trading Companies & Distributors,S&P 500,114.37,87,93,75,34
182,RTX,Industrials,Aerospace & Defense,S&P 500,114.36,87,84,83,88
183,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.32,87,96,91,2
184,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.32,87,95,71,20
185,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,114.25,87,76,70,28
186,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,114.2,87,80,91,96
187,CVS,Health Care,Health Care Services,S&P 500,114.16,87,83,70,97
188,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,114.1,87,84,74,74
189,APG,Industrials,Construction & Engineering,S&P 400,113.99,87,89,95,53
190,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.92,87,84,70,83
191,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.88,87,79,55,44
192,COHR,Information Technology,Electronic Components,S&P 400,113.82,87,62,84,13
193,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.79,87,86,70,79
194,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,113.78,87,82,69,24
195,URBN,Consumer Discretionary,Apparel Retail,S&P 600,113.67,87,87,96,70
196,UAL,Industrials,Passenger Airlines,S&P 500,113.66,86,96,89,59
197,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,113.65,86,88,85,37
198,CRWD,Information Technology,Systems Software,S&P 500,113.61,86,62,96,70
199,CASY,Consumer Staples,Food Retail,S&P 400,113.6,86,81,88,92
200,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.53,86,77,72,29
201,STAA,Health Care,Health Care Equipment,S&P 600,113.46,86,91,2,2
202,HII,Industrials,Aerospace & Defense,S&P 500,113.41,86,87,76,43
203,RGLD,Materials,Gold,S&P 400,113.36,86,73,69,95
204,RDNT,Health Care,Health Care Services,S&P 600,113.36,86,70,21,31
205,WELL,Real Estate,Health Care REITs,S&P 500,113.33,86,78,75,97
206,GVA,Industrials,Construction & Engineering,S&P 600,113.33,86,85,82,78
207,AMG,Financials,Asset Management & Custody Banks,S&P 400,113.3,86,89,76,42
208,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,113.24,86,84,55,0
209,IBP,Consumer Discretionary,Homebuilding,S&P 600,113.14,86,95,34,33
210,INCY,Health Care,Biotechnology,S&P 500,113.02,86,85,45,51
211,EXTR,Information Technology,Communications Equipment,S&P 600,112.92,85,93,92,29
212,FSLR,Information Technology,Semiconductors,S&P 500,112.86,85,75,39,8
213,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.84,85,37,7,4
214,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.83,85,86,75,57
215,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.78,85,86,77,24
216,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.75,85,80,86,45
217,PCRX,Health Care,Pharmaceuticals,S&P 600,112.69,85,91,66,98
218,FAST,Industrials,Trading Companies & Distributors,S&P 500,112.64,85,88,75,81
219,WWD,Industrials,Electrical Components & Equipment,S&P 400,112.61,85,87,95,63
220,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.54,85,80,93,61
221,GES,Consumer Discretionary,Apparel Retail,S&P 600,112.42,85,95,29,2
222,ALLE,Industrials,Building Products,S&P 500,112.39,85,85,67,62
223,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,112.33,85,92,79,34
224,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.17,85,91,89,33
225,JPM,Financials,Diversified Banks,S&P 500,112.08,85,81,90,77
226,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.97,84,71,75,69
227,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.82,84,93,81,77
228,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.8,84,83,82,10
229,ELF,Consumer Staples,Personal Care Products,S&P 400,111.75,84,79,93,0
230,ORA,Utilities,Renewable Electricity,S&P 400,111.63,84,81,77,68
231,MD,Health Care,Health Care Services,S&P 600,111.62,84,86,72,98
232,WTS,Industrials,Building Products,S&P 400,111.55,84,88,85,61
233,CVCO,Consumer Discretionary,Homebuilding,S&P 600,111.51,84,73,38,92
234,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,111.45,84,79,62,93
235,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.44,84,88,94,62
236,LUMN,Communication Services,Alternative Carriers,S&P 600,111.36,84,33,98,99
237,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,111.3,84,22,46,24
238,PRA,Financials,Property & Casualty Insurance,S&P 600,111.25,84,93,92,99
239,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.19,84,65,85,7
240,JCI,Industrials,Building Products,S&P 500,111.0,84,84,94,75
241,MCK,Health Care,Health Care Distributors,S&P 500,110.93,83,58,78,95
242,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.86,83,87,57,85
243,WRLD,Financials,Consumer Finance,S&P 600,110.75,83,86,95,66
244,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.49,83,71,75,71
245,LDOS,Industrials,Diversified Support Services,S&P 500,110.47,83,83,63,60
246,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.41,83,72,76,67
247,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.39,83,75,16,2
248,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.13,83,86,61,52
249,VIAV,Information Technology,Communications Equipment,S&P 600,110.11,83,80,59,87
250,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.11,83,92,89,33
251,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,110.05,83,57,74,3
252,FOXA,Communication Services,Broadcasting,S&P 500,110.05,83,82,78,95
253,CFG,Financials,Regional Banks,S&P 500,110.03,83,82,83,52
254,PFGC,Consumer Staples,Food Distributors,S&P 400,109.99,83,85,71,69
255,AL,Industrials,Passenger Airlines,S&P 600,109.97,82,88,87,47
256,SHC,Health Care,Health Care Services,S&P 400,109.97,82,86,19,28
257,SCHL,Consumer Discretionary,Publishing,S&P 600,109.72,82,77,22,13
258,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,109.61,82,73,80,25
259,PIPR,Financials,Investment Banking & Brokerage,S&P 600,109.37,82,80,69,43
260,AMKR,Information Technology,Semiconductors,S&P 400,109.37,82,60,30,3
261,AMD,Information Technology,Semiconductors,S&P 500,109.36,82,92,68,4
262,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,109.17,82,80,54,17
263,NFLX,Communication Services,Movies & Entertainment,S&P 500,109.13,82,87,97,94
264,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.1,82,78,37,28
265,LYV,Communication Services,Movies & Entertainment,S&P 500,109.09,82,89,83,85
266,ACM,Industrials,Construction & Engineering,S&P 400,109.06,82,78,76,53
267,AXON,Industrials,Aerospace & Defense,S&P 500,109.04,82,90,98,97
268,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.03,82,87,85,31
269,LNC,Financials,Multi-line Insurance,S&P 600,108.97,82,89,62,69
270,GL,Financials,Life & Health Insurance,S&P 500,108.97,82,80,65,90
271,ABBV,Health Care,Biotechnology,S&P 500,108.87,81,68,41,79
272,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.76,81,95,97,48
273,BCO,Industrials,Security & Alarm Services,S&P 400,108.75,81,86,32,48
274,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.71,81,76,47,63
275,MO,Consumer Staples,Tobacco,S&P 500,108.64,81,81,72,96
276,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,108.56,81,81,18,37
277,ATI,Industrials,Aerospace & Defense,S&P 400,108.54,81,74,98,26
278,ENSG,Health Care,Health Care Facilities,S&P 400,108.49,81,78,55,69
279,NOC,Industrials,Aerospace & Defense,S&P 500,108.48,81,81,44,86
280,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,108.47,81,86,80,63
281,NSC,Industrials,Rail Transportation,S&P 500,108.39,81,66,67,53
282,ETR,Utilities,Electric Utilities,S&P 500,108.36,81,74,72,97
283,CRS,Materials,Steel,S&P 400,108.31,81,80,99,94
284,FFIV,Information Technology,Communications Equipment,S&P 500,108.29,81,78,89,91
285,JNJ,Health Care,Pharmaceuticals,S&P 500,108.28,81,71,40,80
286,SCHW,Financials,Investment Banking & Brokerage,S&P 500,108.24,80,83,87,75
287,AZO,Consumer Discretionary,Automotive Retail,S&P 500,108.16,80,80,64,91
288,FOX,Communication Services,Broadcasting,S&P 500,108.03,80,79,76,94
289,NPK,Industrials,Aerospace & Defense,S&P 600,107.96,80,85,86,80
290,IIIN,Industrials,Building Products,S&P 600,107.96,80,80,94,43
291,CUBI,Financials,Regional Banks,S&P 600,107.94,80,93,92,52
292,FBNC,Financials,Regional Banks,S&P 600,107.8,80,89,81,70
293,ENS,Industrials,Electrical Components & Equipment,S&P 400,107.76,80,65,26,40
294,GNW,Financials,Multi-line Insurance,S&P 600,107.73,80,79,70,65
295,EHC,Health Care,Health Care Facilities,S&P 400,107.62,80,76,82,89
296,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.55,80,74,74,77
297,XEL,Utilities,Multi-Utilities,S&P 500,107.45,80,58,49,92
298,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.41,80,78,58,54
299,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,107.38,80,91,60,9
300,SIG,Consumer Discretionary,Specialty Stores,S&P 600,107.38,80,87,66,8
301,COR,Health Care,Health Care Distributors,S&P 500,107.26,79,68,79,95
302,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,107.21,79,53,46,25
303,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,107.2,79,67,70,80
304,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.17,79,76,80,39
305,GD,Industrials,Aerospace & Defense,S&P 500,106.97,79,78,55,62
306,CDNS,Information Technology,Application Software,S&P 500,106.93,79,83,72,32
307,HCC,Materials,Steel,S&P 600,106.81,79,59,21,26
308,R,Industrials,Cargo Ground Transportation,S&P 400,106.73,79,84,78,70
309,VMC,Materials,Construction Materials,S&P 500,106.73,79,71,55,58
310,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.56,79,77,77,46
311,LH,Health Care,Health Care Services,S&P 500,106.38,79,66,67,79
312,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.28,79,74,77,65
313,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.16,79,83,91,47
314,IDA,Utilities,Electric Utilities,S&P 400,106.11,79,66,56,92
315,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.08,79,88,84,43
316,STT,Financials,Asset Management & Custody Banks,S&P 500,106.01,78,83,90,56
317,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.01,78,82,69,34
318,CTRE,Real Estate,Health Care REITs,S&P 600,105.93,78,82,63,81
319,PRVA,Health Care,Health Care Services,S&P 600,105.91,78,46,51,93
320,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.86,78,82,84,65
321,WCC,Industrials,Trading Companies & Distributors,S&P 400,105.84,78,86,78,33
322,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.76,78,61,81,90
323,VLY,Financials,Regional Banks,S&P 400,105.76,78,75,75,79
324,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,105.71,78,86,80,99
325,HCA,Health Care,Health Care Facilities,S&P 500,105.68,78,71,60,80
326,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.64,78,38,83,14
327,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.64,78,77,76,61
328,WFC,Financials,Diversified Banks,S&P 500,105.48,78,75,89,77
329,WRB,Financials,Property & Casualty Insurance,S&P 500,105.45,78,62,72,94
330,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.44,78,73,95,47
331,DHI,Consumer Discretionary,Homebuilding,S&P 500,105.4,77,83,18,32
332,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.38,77,60,67,88
333,TGNA,Communication Services,Broadcasting,S&P 600,105.3,77,90,45,80
334,YOU,Information Technology,Application Software,S&P 600,105.24,77,94,68,81
335,SYF,Financials,Consumer Finance,S&P 500,105.2,77,91,93,41
336,KRC,Real Estate,Office REITs,S&P 400,105.13,77,78,44,38
337,TMDX,Health Care,Health Care Equipment,S&P 600,105.08,77,53,93,18
338,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,105.07,77,81,91,96
339,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,105.06,77,53,35,36
340,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.03,77,76,89,36
