Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,136.4,97,86,52,90
41,TRUP,Financials,Life & Health Insurance,S&P 600,136.24,97,93,53,96
42,ATGE,Consumer Discretionary,Education Services,S&P 600,135.97,97,99,97,94
43,CBRL,Consumer Discretionary,Restaurants,S&P 600,135.6,97,95,10,43
44,LRN,Consumer Discretionary,Education Services,S&P 600,135.52,97,98,98,96
45,ESE,Industrials,Industrial Machinery,S&P 600,134.42,97,96,96,71
46,PLMR,Financials,Property & Casualty Insurance,S&P 600,134.3,96,98,98,90
47,FIX,Industrials,Construction & Engineering,S&P 400,133.74,96,94,30,93
48,CEG,Utilities,Electric Utilities,S&P 500,133.7,96,95,40,75
49,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.45,96,96,97,88
50,KD,Information Technology,IT Consulting & Other Services,S&P 400,133.25,96,93,85,97
51,CRWD,Information Technology,Systems Software,S&P 500,133.11,96,97,66,70
52,EXEL,Health Care,Biotechnology,S&P 400,132.93,96,98,96,92
53,PEGA,Information Technology,Application Software,S&P 400,132.6,96,95,40,97
54,PM,Consumer Staples,Tobacco,S&P 500,132.59,96,98,98,76
55,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,132.01,96,97,84,35
56,APH,Information Technology,Electronic Components,S&P 500,131.76,96,95,54,76
57,SPNT,Financials,Reinsurance,S&P 600,131.66,96,95,94,87
58,NXT,Industrials,Electrical Components & Equipment,S&P 400,131.51,96,92,54,13
59,DY,Industrials,Construction & Engineering,S&P 600,131.34,96,95,33,62
60,IBKR,Financials,Investment Banking & Brokerage,S&P 400,131.19,96,95,87,96
61,TGI,Industrials,Aerospace & Defense,S&P 600,130.71,95,97,99,88
62,SAH,Consumer Discretionary,Automotive Retail,S&P 600,129.95,95,79,49,70
63,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,129.92,95,91,5,18
64,ORCL,Information Technology,Application Software,S&P 500,129.88,95,75,38,81
65,MTZ,Industrials,Construction & Engineering,S&P 400,129.83,95,93,54,92
66,CAH,Health Care,Health Care Distributors,S&P 500,129.2,95,96,93,64
67,DUOL,Consumer Discretionary,Education Services,S&P 400,129.16,95,99,87,93
68,WRLD,Financials,Consumer Finance,S&P 600,128.77,95,89,69,22
69,ECG,Industrials,Construction & Engineering,S&P 600,128.69,95,90,6,91
70,IDCC,Information Technology,Communications Equipment,S&P 600,128.52,95,96,98,98
71,VIRT,Financials,Financial Exchanges & Data,S&P 600,128.46,95,96,97,96
72,WWD,Industrials,Electrical Components & Equipment,S&P 400,128.3,95,90,75,47
73,BWXT,Industrials,Aerospace & Defense,S&P 400,128.02,95,91,41,68
74,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,128.01,95,89,33,95
75,SHAK,Consumer Discretionary,Restaurants,S&P 600,128.01,95,87,17,94
76,MRCY,Industrials,Electrical Components & Equipment,S&P 600,127.91,94,92,93,85
77,APG,Industrials,Construction & Engineering,S&P 400,127.47,94,92,51,47
78,CALX,Information Technology,Application Software,S&P 600,127.45,94,95,55,28
79,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.36,94,94,31,55
80,SPTN,Consumer Staples,Food Distributors,S&P 600,126.77,94,56,71,19
81,PRDO,Consumer Discretionary,Education Services,S&P 600,126.73,94,97,83,92
82,GWRE,Information Technology,Application Software,S&P 400,126.54,94,92,92,81
83,GE,Industrials,Aerospace & Defense,S&P 500,126.26,94,96,91,65
84,PRA,Financials,Property & Casualty Insurance,S&P 600,126.05,94,98,99,73
85,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,125.89,94,99,92,95
86,SFM,Consumer Staples,Food Retail,S&P 400,125.86,94,98,99,98
87,CHEF,Consumer Staples,Food Distributors,S&P 600,125.83,94,96,94,91
88,JCI,Industrials,Building Products,S&P 500,125.82,94,95,78,75
89,ALGM,Information Technology,Semiconductors,S&P 400,125.8,94,79,59,14
90,IBM,Information Technology,IT Consulting & Other Services,S&P 500,125.74,94,91,92,74
91,CAKE,Consumer Discretionary,Restaurants,S&P 600,125.73,93,92,87,85
92,PWR,Industrials,Construction & Engineering,S&P 500,125.6,93,90,31,80
93,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,125.34,93,97,96,59
94,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,124.88,93,70,17,22
95,FN,Information Technology,Electronic Manufacturing Services,S&P 400,124.74,93,70,32,44
96,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,124.46,93,96,97,84
97,UGI,Utilities,Gas Utilities,S&P 400,124.22,93,95,96,78
98,OI,Materials,Metal & Glass Containers,S&P 600,124.12,93,74,46,8
99,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,123.91,93,94,94,77
100,ACAD,Health Care,Pharmaceuticals,S&P 600,123.73,93,94,52,47
101,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,123.46,93,97,60,12
102,WOR,Industrials,Building Products,S&P 600,123.38,93,95,80,12
103,TKO,Communication Services,Movies & Entertainment,S&P 500,123.29,93,91,96,93
104,SXT,Materials,Specialty Chemicals,S&P 600,123.26,93,95,61,37
105,DOCS,Health Care,Health Care Technology,S&P 400,123.18,93,87,98,98
106,TGTX,Health Care,Biotechnology,S&P 600,123.12,92,97,99,98
107,TWI,Materials,Agricultural & Farm Machinery,S&P 600,123.01,92,35,66,4
108,DXPE,Industrials,Trading Companies & Distributors,S&P 600,122.87,92,93,97,99
109,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,122.39,92,93,94,77
110,GS,Financials,Investment Banking & Brokerage,S&P 500,122.22,92,81,79,88
111,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,122.04,92,82,75,82
112,SLM,Financials,Consumer Finance,S&P 400,122.03,92,96,92,90
113,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.01,92,97,78,92
114,NTRS,Financials,Asset Management & Custody Banks,S&P 500,121.81,92,79,72,78
115,CIEN,Information Technology,Communications Equipment,S&P 400,121.66,92,94,48,98
116,NFG,Utilities,Gas Utilities,S&P 400,121.49,92,94,97,62
117,COF,Financials,Consumer Finance,S&P 500,121.32,92,85,83,86
118,HWKN,Materials,Commodity Chemicals,S&P 600,121.19,92,92,59,91
119,NEM,Materials,Gold,S&P 500,120.83,92,90,89,12
120,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.56,92,64,47,0
121,MTSI,Information Technology,Semiconductors,S&P 400,120.47,91,78,28,85
122,IIIN,Industrials,Building Products,S&P 600,120.45,91,88,29,14
123,ELF,Consumer Staples,Personal Care Products,S&P 400,120.36,91,27,0,26
124,PTGX,Health Care,Biotechnology,S&P 600,120.35,91,90,96,73
125,UBER,Industrials,Passenger Ground Transportation,S&P 500,119.98,91,92,69,14
126,JPM,Financials,Diversified Banks,S&P 500,119.0,91,83,83,82
127,HCI,Financials,Property & Casualty Insurance,S&P 600,118.97,91,98,97,68
128,SITM,Information Technology,Semiconductors,S&P 600,118.71,91,94,60,98
129,AEIS,Information Technology,Semiconductor Equipment,S&P 600,118.66,91,63,29,63
130,EHC,Health Care,Health Care Facilities,S&P 400,118.63,91,93,81,60
131,BJRI,Consumer Discretionary,Restaurants,S&P 600,118.5,91,93,53,43
132,C,Financials,Diversified Banks,S&P 500,118.48,91,78,76,76
133,MU,Information Technology,Semiconductors,S&P 500,118.47,91,44,22,8
134,LYV,Communication Services,Movies & Entertainment,S&P 500,118.47,91,87,85,86
135,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.45,91,93,92,96
136,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,118.28,90,88,79,48
137,NVDA,Information Technology,Semiconductors,S&P 500,118.23,90,80,35,97
138,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.16,90,86,48,95
139,VSAT,Information Technology,Communications Equipment,S&P 600,117.96,90,22,36,0
140,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,117.93,90,92,92,98
141,KAR,Industrials,Diversified Support Services,S&P 600,117.91,90,87,71,80
142,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,117.91,90,82,62,41
143,EPR,Real Estate,Other Specialized REITs,S&P 400,117.83,90,89,92,45
144,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,117.75,90,94,94,79
145,MS,Financials,Investment Banking & Brokerage,S&P 500,117.67,90,80,76,88
146,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.65,90,78,38,3
147,DGII,Information Technology,Communications Equipment,S&P 600,117.42,90,81,52,62
148,PODD,Health Care,Health Care Equipment,S&P 500,117.39,90,98,88,87
149,NEU,Materials,Specialty Chemicals,S&P 400,117.26,90,86,64,32
150,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,117.18,90,68,58,71
151,META,Communication Services,Interactive Media & Services,S&P 500,117.08,89,84,68,79
152,EME,Industrials,Construction & Engineering,S&P 400,116.91,89,83,35,92
153,SYF,Financials,Consumer Finance,S&P 500,116.84,89,77,57,96
154,SLAB,Information Technology,Semiconductors,S&P 400,116.81,89,57,34,46
155,RGLD,Materials,Gold,S&P 400,116.61,89,93,93,43
156,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,116.61,89,92,94,59
157,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.47,89,82,80,52
158,WFC,Financials,Diversified Banks,S&P 500,116.32,89,78,86,87
159,CASY,Consumer Staples,Food Retail,S&P 400,116.23,89,85,86,75
160,CSCO,Information Technology,Communications Equipment,S&P 500,116.02,89,86,87,77
161,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.93,89,77,46,17
162,FFIV,Information Technology,Communications Equipment,S&P 500,115.83,89,92,92,89
163,FTNT,Information Technology,Systems Software,S&P 500,115.81,89,91,93,93
164,HAFC,Financials,Regional Banks,S&P 600,115.81,89,80,91,94
165,ENVA,Financials,Consumer Finance,S&P 600,115.76,88,75,92,95
166,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.76,88,78,25,7
167,PJT,Financials,Investment Banking & Brokerage,S&P 600,115.75,88,79,78,94
168,AGYS,Information Technology,Application Software,S&P 600,115.4,88,73,5,94
169,TXNM,Utilities,Electric Utilities,S&P 400,115.35,88,94,95,85
170,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.22,88,76,55,87
171,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,115.16,88,91,96,89
172,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,115.03,88,74,24,2
173,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.81,88,92,72,89
174,FOXA,Communication Services,Broadcasting,S&P 500,114.77,88,93,98,93
175,CXW,Industrials,Diversified Support Services,S&P 600,114.74,88,93,94,98
176,THC,Health Care,Health Care Facilities,S&P 400,114.71,88,88,65,54
177,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.51,88,75,21,56
178,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,114.25,88,94,99,98
179,RMBS,Information Technology,Semiconductors,S&P 400,114.12,88,66,48,46
180,INTU,Information Technology,Application Software,S&P 500,114.12,88,92,46,43
181,T,Communication Services,Integrated Telecommunication Services,S&P 500,114.11,87,93,98,80
182,FOX,Communication Services,Broadcasting,S&P 500,113.99,87,91,98,94
183,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.9,87,88,48,70
184,FCFS,Financials,Consumer Finance,S&P 400,113.89,87,83,77,26
185,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.87,87,81,76,79
186,BK,Financials,Asset Management & Custody Banks,S&P 500,113.82,87,90,93,86
187,SGI,Consumer Discretionary,Home Furnishings,S&P 400,113.8,87,88,81,61
188,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.74,87,98,53,98
189,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.68,87,90,86,88
190,WTS,Industrials,Building Products,S&P 400,113.52,87,87,57,43
191,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.45,87,75,63,55
192,MCK,Health Care,Health Care Distributors,S&P 500,113.21,87,89,91,62
193,WRB,Financials,Property & Casualty Insurance,S&P 500,113.08,87,92,94,57
194,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.06,87,46,24,90
195,STT,Financials,Asset Management & Custody Banks,S&P 500,113.04,87,79,69,83
196,FL,Consumer Discretionary,Apparel Retail,S&P 600,112.99,86,81,1,14
197,PAHC,Health Care,Pharmaceuticals,S&P 600,112.98,86,86,89,90
198,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,112.91,86,89,56,64
199,AL,Industrials,Passenger Airlines,S&P 600,112.77,86,90,55,55
200,USFD,Consumer Staples,Food Distributors,S&P 400,112.7,86,91,75,83
201,KR,Consumer Staples,Food Retail,S&P 500,112.58,86,87,89,73
202,ATEN,Information Technology,Systems Software,S&P 600,112.55,86,66,71,92
203,GMS,Industrials,Trading Companies & Distributors,S&P 600,112.55,86,23,22,33
204,ROK,Industrials,Electrical Components & Equipment,S&P 500,112.47,86,83,38,48
205,FHN,Financials,Regional Banks,S&P 400,112.37,86,76,85,93
206,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,112.35,86,93,93,55
207,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.33,86,88,76,59
208,UNM,Financials,Life & Health Insurance,S&P 400,112.33,86,91,97,94
209,AORT,Health Care,Health Care Equipment,S&P 600,112.28,86,86,42,83
210,SNX,Information Technology,Technology Distributors,S&P 400,112.27,86,47,33,46
211,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,112.24,85,85,55,74
212,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,112.23,85,71,27,11
213,EXTR,Information Technology,Communications Equipment,S&P 600,112.14,85,82,35,76
214,CNM,Industrials,Trading Companies & Distributors,S&P 400,112.05,85,71,45,59
215,SEIC,Financials,Asset Management & Custody Banks,S&P 400,112.03,85,85,69,82
216,FLR,Industrials,Construction & Engineering,S&P 400,111.97,85,52,13,65
217,HQY,Health Care,Managed Health Care,S&P 400,111.89,85,78,56,84
218,WELL,Real Estate,Health Care REITs,S&P 500,111.87,85,88,97,78
219,GVA,Industrials,Construction & Engineering,S&P 600,111.83,85,87,65,93
220,COR,Health Care,Health Care Distributors,S&P 500,111.81,85,90,90,41
221,EWBC,Financials,Regional Banks,S&P 400,111.74,85,69,73,86
222,CUBI,Financials,Regional Banks,S&P 600,111.69,85,57,63,40
223,EQH,Financials,Diversified Financial Services,S&P 400,111.65,85,84,91,82
224,CME,Financials,Financial Exchanges & Data,S&P 500,111.64,85,94,92,65
225,NTCT,Information Technology,Communications Equipment,S&P 600,111.58,85,74,55,48
226,AX,Financials,Regional Banks,S&P 600,111.52,84,68,63,83
227,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.47,84,73,42,38
228,DIS,Communication Services,Movies & Entertainment,S&P 500,111.41,84,71,38,67
229,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.38,84,81,75,34
230,DRI,Consumer Discretionary,Restaurants,S&P 500,111.29,84,94,92,77
231,TT,Industrials,Building Products,S&P 500,111.28,84,90,48,71
232,GILD,Health Care,Biotechnology,S&P 500,111.27,84,93,97,81
233,AN,Consumer Discretionary,Automotive Retail,S&P 400,111.26,84,66,44,48
234,RTX,Industrials,Aerospace & Defense,S&P 500,111.23,84,81,91,64
235,AWI,Industrials,Building Products,S&P 600,111.1,84,83,75,77
236,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,111.03,84,91,89,90
237,CVS,Health Care,Health Care Services,S&P 500,110.93,84,73,93,2
238,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,110.92,84,89,96,94
239,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.86,84,30,10,1
240,PAYC,Industrials,Human Resource & Employment Services,S&P 500,110.77,84,95,90,76
241,ORA,Utilities,Renewable Electricity,S&P 400,110.67,83,56,57,27
242,AR,Energy,Oil & Gas Exploration & Production,S&P 400,110.66,83,88,95,83
243,HAS,Consumer Discretionary,Leisure Products,S&P 500,110.57,83,71,69,31
244,BANF,Financials,Regional Banks,S&P 600,110.56,83,85,75,86
245,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,110.47,83,94,17,89
246,GEO,Industrials,Environmental & Facilities Services,S&P 600,110.35,83,97,99,99
247,MSFT,Information Technology,Systems Software,S&P 500,110.32,83,82,29,43
248,EMR,Industrials,Electrical Components & Equipment,S&P 500,110.3,83,66,43,71
249,WBD,Communication Services,Broadcasting,S&P 500,110.26,83,72,89,84
250,TBBK,Financials,Regional Banks,S&P 600,110.07,83,74,88,88
251,DE,Industrials,Agricultural & Farm Machinery,S&P 500,110.01,83,89,84,53
252,CWEN.A,Utilities,Renewable Electricity,S&P 600,109.96,83,85,91,44
253,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.9,83,87,85,93
254,ARMK,Consumer Discretionary,Distributors,S&P 400,109.8,83,82,48,63
255,ETR,Utilities,Electric Utilities,S&P 500,109.59,83,89,97,92
256,UAL,Industrials,Passenger Airlines,S&P 500,109.52,82,86,74,99
257,LOPE,Consumer Discretionary,Education Services,S&P 400,109.34,82,90,86,76
258,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.13,82,89,86,68
259,CNK,Communication Services,Movies & Entertainment,S&P 600,109.03,82,96,56,96
260,WWW,Consumer Discretionary,Footwear,S&P 600,108.96,82,84,28,99
261,RBA,Industrials,Diversified Support Services,S&P 400,108.93,82,86,91,78
262,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.84,82,66,31,23
263,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.8,82,80,59,78
264,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,108.77,82,89,96,67
265,IDXX,Health Care,Health Care Equipment,S&P 500,108.76,82,82,33,10
266,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.75,82,76,73,85
267,AXP,Financials,Consumer Finance,S&P 500,108.73,82,75,62,86
268,NPK,Industrials,Aerospace & Defense,S&P 600,108.57,82,62,67,89
269,MD,Health Care,Health Care Services,S&P 600,108.52,82,86,96,92
270,NPO,Industrials,Industrial Machinery,S&P 600,108.45,82,72,52,60
271,RMD,Health Care,Health Care Equipment,S&P 500,108.34,81,74,63,67
272,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,108.32,81,32,19,15
273,CWEN,Utilities,Renewable Electricity,S&P 600,108.2,81,84,90,40
274,PLAY,Consumer Discretionary,Restaurants,S&P 600,108.18,81,14,0,3
275,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.17,81,77,73,90
276,BA,Industrials,Aerospace & Defense,S&P 500,108.15,81,89,46,36
277,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.1,81,87,79,78
278,RAMP,Information Technology,Application Software,S&P 600,108.08,81,81,28,46
279,PRLB,Industrials,Industrial Machinery,S&P 600,108.05,81,71,57,84
280,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.05,81,85,23,52
281,BEN,Financials,Asset Management & Custody Banks,S&P 500,108.05,81,72,34,20
282,PAG,Consumer Discretionary,Automotive Retail,S&P 400,108.01,81,62,40,37
283,MMM,Industrials,Industrial Conglomerates,S&P 500,107.88,81,86,95,79
284,CBRE,Real Estate,Real Estate Services,S&P 500,107.82,81,65,87,86
285,BSX,Health Care,Health Care Equipment,S&P 500,107.8,81,88,92,82
286,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.78,80,84,89,61
287,MTG,Financials,Reinsurance,S&P 400,107.78,80,82,73,53
288,SNV,Financials,Regional Banks,S&P 400,107.76,80,59,71,89
289,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.74,80,81,67,35
290,CVLT,Information Technology,Systems Software,S&P 400,107.61,80,87,88,91
291,ENSG,Health Care,Health Care Facilities,S&P 400,107.59,80,76,51,45
292,PANW,Information Technology,Systems Software,S&P 500,107.56,80,69,56,74
293,GLW,Information Technology,Electronic Components,S&P 500,107.56,80,83,79,88
294,SPXC,Industrials,Industrial Machinery,S&P 600,107.52,80,58,34,59
295,GSHD,Financials,Insurance Brokers,S&P 600,107.49,80,87,98,96
296,COHR,Information Technology,Electronic Components,S&P 400,107.27,80,64,17,95
297,WING,Consumer Discretionary,Restaurants,S&P 400,107.26,80,84,5,7
298,NOW,Information Technology,Systems Software,S&P 500,107.21,80,86,31,91
299,HBAN,Financials,Regional Banks,S&P 500,107.17,80,63,64,82
300,CASH,Financials,Regional Banks,S&P 600,107.15,80,79,86,88
301,MCHP,Information Technology,Semiconductors,S&P 500,107.06,79,24,6,2
302,ACM,Industrials,Construction & Engineering,S&P 400,107.06,79,78,39,63
303,BAC,Financials,Diversified Banks,S&P 500,107.01,79,68,62,74
304,CG,Financials,Asset Management & Custody Banks,S&P 400,106.94,79,58,46,78
305,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,106.93,79,73,48,37
306,DGX,Health Care,Health Care Services,S&P 500,106.92,79,77,87,51
307,UVV,Consumer Staples,Tobacco,S&P 600,106.91,79,87,79,53
308,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.87,79,75,63,72
309,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.86,79,76,47,81
310,PRGS,Information Technology,Systems Software,S&P 600,106.82,79,77,26,66
311,MO,Consumer Staples,Tobacco,S&P 500,106.8,79,87,95,77
312,LH,Health Care,Health Care Services,S&P 500,106.79,79,74,70,52
313,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.6,79,72,39,55
314,CART,Consumer Staples,Food Retail,S&P 400,106.52,79,91,64,82
315,INVA,Health Care,Pharmaceuticals,S&P 600,106.49,79,75,69,42
316,KALU,Materials,Aluminum,S&P 600,106.43,78,46,17,22
317,NVT,Industrials,Electrical Components & Equipment,S&P 400,106.42,78,49,9,37
318,CHTR,Communication Services,Cable & Satellite,S&P 500,106.38,78,88,83,53
319,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,106.36,78,91,81,87
320,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,106.34,78,52,76,3
321,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,106.28,78,73,55,50
322,GT,Consumer Discretionary,Tires & Rubber,S&P 400,106.24,78,87,39,13
323,CNP,Utilities,Multi-Utilities,S&P 500,106.21,78,90,90,58
324,LGND,Health Care,Biotechnology,S&P 600,106.21,78,41,82,86
325,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.16,78,42,37,19
326,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.11,78,92,77,37
327,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.1,78,16,2,1
328,RSG,Industrials,Environmental & Facilities Services,S&P 500,106.09,78,89,91,54
329,ICE,Financials,Financial Exchanges & Data,S&P 500,106.07,78,83,88,47
330,NWS,Communication Services,Publishing,S&P 500,106.07,78,77,68,64
331,FAST,Industrials,Trading Companies & Distributors,S&P 500,106.05,77,86,78,52
332,PARA,Communication Services,Movies & Entertainment,S&P 500,105.99,77,75,81,18
333,ANET,Information Technology,Communications Equipment,S&P 500,105.98,77,69,21,93
334,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,105.95,77,84,46,51
335,WT,Financials,Asset Management & Custody Banks,S&P 600,105.93,77,48,32,74
336,PEN,Health Care,Health Care Equipment,S&P 400,105.8,77,82,94,74
337,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.76,77,83,93,94
338,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,105.74,77,83,75,42
339,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.73,77,83,69,80
340,GHC,Consumer Discretionary,Education Services,S&P 400,105.72,77,73,89,72
341,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,105.71,77,64,48,91
342,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.62,77,66,62,78
343,BKE,Consumer Discretionary,Apparel Retail,S&P 600,105.5,77,80,39,87
344,ABT,Health Care,Health Care Equipment,S&P 500,105.49,77,81,89,47
345,NYMT,Real Estate,Mortgage REITs,S&P 600,105.49,77,78,82,36
