Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,133.93,95,88,94,55
63,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,133.87,95,95,95,60
64,TILE,Industrials,Office Services & Supplies,S&P 600,133.85,95,97,92,93
65,ANET,Information Technology,Communications Equipment,S&P 500,133.77,95,92,96,91
66,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,133.22,95,91,86,70
67,SYF,Financials,Consumer Finance,S&P 500,133.19,95,95,91,88
68,JEF,Financials,Multi-Sector Holdings,S&P 400,133.18,95,97,95,93
69,VIRT,Financials,Financial Exchanges & Data,S&P 600,132.93,95,96,94,93
70,BILL,Information Technology,Application Software,S&P 400,132.75,95,95,12,1
71,GVA,Industrials,Construction & Engineering,S&P 600,132.59,95,94,97,96
72,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,132.33,95,88,93,91
73,SKYW,Industrials,Airlines,S&P 600,132.08,95,95,97,94
74,GSHD,Financials,Insurance Brokers,S&P 600,132.06,95,96,91,87
75,ETR,Utilities,Electric Utilities,S&P 500,131.84,95,91,85,52
76,EME,Industrials,Construction & Engineering,S&P 400,131.57,94,92,98,93
77,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,130.89,94,94,83,84
78,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,130.88,94,77,23,6
79,CVLT,Information Technology,Systems Software,S&P 400,130.81,94,94,94,95
80,COHR,Information Technology,Electronic Components,S&P 400,130.79,94,97,99,97
81,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,130.74,94,87,85,89
82,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,130.58,94,96,93,94
83,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,130.27,94,90,57,34
84,DFS,Financials,Consumer Finance,S&P 500,130.12,94,90,81,84
85,EXEL,Health Care,Biotechnology,S&P 400,130.09,94,92,78,36
86,DECK,Consumer Discretionary,Footwear,S&P 500,129.99,94,93,83,84
87,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,129.63,94,96,64,97
88,KKR,Financials,Asset Management & Custody Banks,S&P 500,129.61,94,91,97,97
89,GPI,Consumer Discretionary,Automotive Retail,S&P 600,129.37,94,85,68,68
90,CARG,Communication Services,Interactive Media & Services,S&P 600,128.63,94,92,89,56
91,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,128.43,93,73,38,38
92,AAON,Industrials,Building Products,S&P 400,128.39,93,95,93,68
93,EMBC,Health Care,Health Care Equipment,S&P 600,128.25,93,90,20,54
94,NVDA,Information Technology,Semiconductors,S&P 500,128.14,93,93,99,99
95,CHEF,Consumer Staples,Food Distributors,S&P 600,128.06,93,88,80,92
96,AAL,Industrials,Passenger Airlines,S&P 400,127.9,93,89,44,2
97,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,127.86,93,86,98,93
98,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,127.73,93,91,67,93
99,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,127.71,93,92,63,65
100,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.16,93,86,89,63
101,TRUP,Financials,Life & Health Insurance,S&P 600,126.81,93,97,99,91
102,MTSI,Information Technology,Semiconductors,S&P 400,126.75,93,90,69,59
103,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.69,93,93,90,56
104,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,126.63,93,89,89,62
105,GMED,Health Care,Health Care Equipment,S&P 400,126.5,93,90,72,87
106,DOCU,Information Technology,Application Software,S&P 400,126.19,92,98,87,33
107,IDCC,Information Technology,Communications Equipment,S&P 600,125.95,92,97,95,78
108,GKOS,Health Care,Health Care Equipment,S&P 600,125.71,92,92,87,90
109,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,125.53,92,92,49,40
110,MD,Health Care,Health Care Services,S&P 600,125.29,92,95,89,3
111,PRDO,Consumer Discretionary,Education Services,S&P 600,125.26,92,91,30,92
112,APO,Financials,Asset Management & Custody Banks,S&P 500,124.81,92,97,89,78
113,HSII,Industrials,Human Resource & Employment Services,S&P 600,124.74,92,89,74,80
114,NFLX,Communication Services,Movies & Entertainment,S&P 500,124.7,92,94,92,76
115,STEP,Financials,Asset Management & Custody Banks,S&P 600,124.64,92,96,97,97
116,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,124.47,92,83,73,88
117,URBN,Consumer Discretionary,Apparel Retail,S&P 600,124.39,92,91,14,69
118,CNK,Communication Services,Movies & Entertainment,S&P 600,124.13,92,96,97,85
119,ISRG,Health Care,Health Care Equipment,S&P 500,124.06,92,85,90,80
120,FHN,Financials,Regional Banks,S&P 400,124.03,92,89,71,80
121,DAL,Industrials,Passenger Airlines,S&P 500,123.8,91,87,88,30
122,MS,Financials,Investment Banking & Brokerage,S&P 500,123.75,91,89,84,68
123,UNM,Financials,Life & Health Insurance,S&P 400,123.62,91,93,76,40
124,GS,Financials,Investment Banking & Brokerage,S&P 500,123.61,91,86,80,86
125,FTNT,Information Technology,Systems Software,S&P 500,123.34,91,95,87,7
126,CENX,Materials,Aluminum,S&P 600,123.33,91,94,92,93
127,TKO,Communication Services,Movies & Entertainment,S&P 400,123.27,91,94,86,57
128,VCEL,Health Care,Biotechnology,S&P 600,123.18,91,85,15,76
129,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,123.12,91,84,94,80
130,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.06,91,82,69,74
131,FOX,Communication Services,Broadcasting,S&P 500,122.98,91,94,75,62
132,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.71,91,93,90,95
133,PJT,Financials,Investment Banking & Brokerage,S&P 600,122.57,91,93,94,93
134,RJF,Financials,Investment Banking & Brokerage,S&P 500,122.51,91,87,72,33
135,ACIW,Information Technology,Application Software,S&P 600,122.48,91,92,96,97
136,ATEN,Information Technology,Systems Software,S&P 600,122.45,90,91,46,36
137,FFIV,Information Technology,Communications Equipment,S&P 500,122.06,90,88,78,28
138,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,121.9,90,72,41,53
139,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,121.9,90,90,44,49
140,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,121.76,90,89,89,96
141,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.76,90,94,85,72
142,CSWI,Industrials,Industrial Conglomerates,S&P 600,121.7,90,92,98,93
143,PODD,Health Care,Health Care Equipment,S&P 500,121.58,90,81,83,36
144,LPX,Materials,Forest Products,S&P 400,121.57,90,83,92,92
145,SF,Financials,Investment Banking & Brokerage,S&P 400,121.38,90,88,89,79
146,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,121.23,90,91,77,60
147,CBRE,Real Estate,Real Estate Services,S&P 500,121.12,90,87,92,85
148,MDU,Utilities,Multi-Utilities,S&P 600,120.83,90,92,81,75
149,C,Financials,Diversified Banks,S&P 500,120.83,90,76,54,79
150,PBI,Industrials,Office Services & Supplies,S&P 600,120.81,90,96,95,99
151,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,120.8,89,89,86,12
152,QNST,Communication Services,Interactive Media & Services,S&P 600,120.72,89,87,81,95
153,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.62,89,76,93,96
154,AOSL,Information Technology,Semiconductors,S&P 600,120.6,89,94,70,99
155,LYV,Communication Services,Movies & Entertainment,S&P 500,120.52,89,91,79,31
156,WFC,Financials,Diversified Banks,S&P 500,120.15,89,84,71,69
157,VICR,Industrials,Electrical Components & Equipment,S&P 600,120.15,89,91,48,17
158,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.73,89,88,52,25
159,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,119.48,89,59,12,13
160,PLMR,Financials,Property & Casualty Insurance,S&P 600,119.25,89,90,87,90
161,VNO,Real Estate,Office REITs,S&P 400,119.21,89,93,97,69
162,FOXA,Communication Services,Broadcasting,S&P 500,119.2,89,93,76,60
163,MASI,Health Care,Health Care Equipment,S&P 400,118.93,89,93,81,13
164,MXL,Information Technology,Semiconductors,S&P 600,118.91,89,60,1,0
165,PIPR,Financials,Investment Banking & Brokerage,S&P 600,118.85,88,92,96,98
166,AXP,Financials,Consumer Finance,S&P 500,118.85,88,86,86,80
167,MRCY,Industrials,Electrical Components & Equipment,S&P 600,118.7,88,70,31,41
168,BLFS,Health Care,Health Care Supplies,S&P 600,118.69,88,88,89,97
169,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.64,88,89,86,28
170,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,118.63,88,80,41,80
171,LMAT,Health Care,Health Care Equipment,S&P 600,118.54,88,76,84,92
172,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,118.43,88,81,82,54
173,MMM,Industrials,Industrial Conglomerates,S&P 500,118.41,88,74,96,95
174,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,118.31,88,86,80,91
175,NOW,Information Technology,Systems Software,S&P 500,118.31,88,91,83,76
176,AORT,Health Care,Health Care Equipment,S&P 600,118.19,88,85,85,98
177,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,118.0,88,60,32,12
178,GLW,Information Technology,Electronic Components,S&P 500,117.9,88,84,90,90
179,BSX,Health Care,Health Care Equipment,S&P 500,117.78,88,79,85,70
180,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.71,88,86,70,73
181,COF,Financials,Consumer Finance,S&P 500,117.59,87,82,72,69
182,KNF,Materials,Construction Materials,S&P 400,117.46,87,89,91,84
183,EQH,Financials,Diversified Financial Services,S&P 400,117.46,87,72,83,86
184,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,117.45,87,50,14,14
185,BK,Financials,Asset Management & Custody Banks,S&P 500,117.35,87,85,90,81
186,JPM,Financials,Diversified Banks,S&P 500,117.31,87,76,73,75
187,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,117.06,87,76,79,86
188,SNV,Financials,Regional Banks,S&P 400,117.01,87,87,86,92
189,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,116.97,87,79,47,25
190,DCOM,Financials,Regional Banks,S&P 600,116.81,87,95,87,78
191,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.75,87,89,72,42
192,R,Industrials,Cargo Ground Transportation,S&P 400,116.63,87,83,74,67
193,ICUI,Health Care,Health Care Supplies,S&P 600,116.58,87,78,97,61
194,BKE,Consumer Discretionary,Apparel Retail,S&P 600,116.48,87,82,64,60
195,SNCY,Industrials,Airlines,S&P 600,116.36,87,67,18,7
196,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,116.23,86,90,82,61
197,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,116.17,86,81,88,70
198,BX,Financials,Asset Management & Custody Banks,S&P 500,116.15,86,89,92,78
199,PNFP,Financials,Regional Banks,S&P 400,116.02,86,87,73,79
200,CPRX,Health Care,Biotechnology,S&P 600,115.97,86,81,87,72
201,CFG,Financials,Regional Banks,S&P 500,115.86,86,77,74,90
202,SLM,Financials,Consumer Finance,S&P 400,115.73,86,89,64,79
203,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.73,86,77,87,94
204,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,115.67,86,79,95,87
205,PWR,Industrials,Construction & Engineering,S&P 500,115.57,86,83,93,64
206,PDCO,Health Care,Health Care Distributors,S&P 600,115.53,86,84,5,12
207,UGI,Utilities,Gas Utilities,S&P 400,115.51,86,70,42,31
208,ZION,Financials,Regional Banks,S&P 400,115.35,86,84,66,89
209,G,Industrials,Data Processing & Outsourced Services,S&P 400,115.31,86,76,52,26
210,K,Consumer Staples,Packaged Foods & Meats,S&P 500,115.3,86,83,94,27
211,WTFC,Financials,Regional Banks,S&P 400,115.11,85,85,61,71
212,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.01,85,84,74,83
213,ONB,Financials,Regional Banks,S&P 400,114.98,85,82,48,77
214,MC,Financials,Investment Banking & Brokerage,S&P 600,114.91,85,79,85,92
215,CW,Industrials,Aerospace & Defense,S&P 400,114.9,85,89,94,74
216,UMBF,Financials,Regional Banks,S&P 400,114.82,85,88,83,83
217,XPO,Industrials,Cargo Ground Transportation,S&P 400,114.82,85,94,51,75
218,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.78,85,84,82,21
219,OMCL,Health Care,Health Care Technology,S&P 600,114.73,85,84,76,5
220,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,114.68,85,87,90,82
221,JBT,Industrials,Industrial Machinery,S&P 600,114.62,85,77,24,20
222,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,114.57,85,75,37,11
223,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,114.53,85,87,72,87
224,CNO,Financials,Life & Health Insurance,S&P 400,114.46,85,81,80,68
225,NI,Utilities,Multi-Utilities,S&P 500,114.21,85,78,77,59
226,SAH,Consumer Discretionary,Automotive Retail,S&P 600,114.2,84,67,35,42
227,BANR,Financials,Regional Banks,S&P 600,114.18,84,89,84,88
228,CASH,Financials,Regional Banks,S&P 600,114.02,84,91,85,86
229,HLI,Financials,Investment Banking & Brokerage,S&P 400,113.97,84,86,88,82
230,JXN,Financials,Life & Health Insurance,S&P 600,113.95,84,84,98,99
231,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.89,84,92,95,97
232,TGI,Industrials,Aerospace & Defense,S&P 600,113.87,84,90,60,91
233,FI,Financials,Transaction & Payment Processing Services,S&P 500,113.64,84,84,88,57
234,SHAK,Consumer Discretionary,Restaurants,S&P 600,113.56,84,90,93,23
235,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.4,84,88,93,85
236,HQY,Health Care,Managed Health Care,S&P 400,113.31,84,69,51,38
237,EWBC,Financials,Regional Banks,S&P 400,113.27,84,87,76,84
238,JHG,Financials,Asset Management & Custody Banks,S&P 400,113.21,84,86,87,82
239,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,113.19,84,84,58,66
240,CFR,Financials,Regional Banks,S&P 400,113.11,84,82,55,62
241,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.07,83,83,80,50
242,AIT,Industrials,Trading Companies & Distributors,S&P 400,113.02,83,82,75,79
243,LOPE,Consumer Discretionary,Education Services,S&P 400,112.98,83,71,22,73
244,PAHC,Health Care,Pharmaceuticals,S&P 600,112.92,83,92,98,96
245,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.88,83,90,77,50
246,USFD,Consumer Staples,Food Distributors,S&P 400,112.82,83,80,85,56
247,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,112.8,83,74,78,90
248,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.75,83,83,91,65
249,MLAB,Health Care,Health Care Equipment,S&P 600,112.74,83,71,80,30
250,LGND,Health Care,Biotechnology,S&P 600,112.7,83,93,91,98
251,MP,Materials,Diversified Metals & Mining,S&P 600,112.68,83,79,61,3
252,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.67,83,95,19,21
253,WHR,Consumer Discretionary,Household Appliances,S&P 400,112.65,83,70,26,11
254,GL,Financials,Life & Health Insurance,S&P 500,112.61,83,34,59,15
255,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,112.59,83,67,58,65
256,NATL,Financials,Transaction & Payment Processing Services,S&P 600,112.57,82,86,34,95
257,ROIC,Real Estate,Retail REITs,S&P 600,112.55,82,80,74,26
258,NPK,Industrials,Aerospace & Defense,S&P 600,112.5,82,74,21,22
259,WAT,Health Care,Life Sciences Tools & Services,S&P 500,112.49,82,61,56,38
260,HAFC,Financials,Regional Banks,S&P 600,112.44,82,94,62,81
261,PEN,Health Care,Health Care Equipment,S&P 400,112.43,82,67,23,3
262,AMP,Financials,Asset Management & Custody Banks,S&P 500,112.23,82,80,86,61
263,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,111.79,82,57,28,29
264,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,111.76,82,87,82,29
265,UNF,Industrials,Diversified Support Services,S&P 600,111.69,82,44,42,56
266,CPF,Financials,Regional Banks,S&P 600,111.58,82,90,92,90
267,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.44,82,71,86,63
268,META,Communication Services,Interactive Media & Services,S&P 500,111.36,82,84,90,74
269,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.35,82,74,79,70
270,TXNM,Utilities,Electric Utilities,S&P 400,111.32,82,75,47,32
271,COLB,Financials,Regional Banks,S&P 400,111.28,81,85,77,90
272,ALTM,Materials,Specialty Chemicals,S&P 400,111.11,81,94,83,1
273,AYI,Industrials,Electrical Components & Equipment,S&P 400,111.08,81,79,86,65
274,FULT,Financials,Regional Banks,S&P 600,110.95,81,74,45,89
275,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,110.95,81,87,48,79
276,BDC,Information Technology,Electronic Components,S&P 400,110.94,81,80,92,50
277,NFG,Utilities,Gas Utilities,S&P 400,110.86,81,56,62,49
278,BKU,Financials,Regional Banks,S&P 600,110.73,81,81,67,94
279,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.56,81,74,52,54
280,PCTY,Industrials,Human Resource & Employment Services,S&P 400,110.55,81,82,41,6
281,LII,Industrials,Building Products,S&P 500,110.4,81,77,83,89
282,FBK,Financials,Regional Banks,S&P 600,110.38,81,88,73,85
283,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.35,81,73,69,58
284,FICO,Information Technology,Application Software,S&P 500,110.31,81,94,96,98
285,CVCO,Consumer Discretionary,Homebuilding,S&P 600,110.29,81,73,75,82
286,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,110.28,80,50,47,14
287,KAR,Industrials,Diversified Support Services,S&P 600,110.24,80,78,26,51
288,LAD,Consumer Discretionary,Automotive Retail,S&P 400,110.18,80,82,57,16
289,WAL,Financials,Regional Banks,S&P 400,110.12,80,81,83,96
290,TBBK,Financials,Regional Banks,S&P 600,110.08,80,86,89,94
291,ALTR,Information Technology,Application Software,S&P 400,110.05,80,73,61,53
292,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.02,80,80,52,36
293,EXTR,Information Technology,Communications Equipment,S&P 600,109.98,80,81,27,7
294,SFBS,Financials,Regional Banks,S&P 600,109.76,80,87,81,89
295,AWI,Industrials,Building Products,S&P 600,109.74,80,82,87,90
296,HBAN,Financials,Regional Banks,S&P 500,109.69,80,80,68,77
297,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.68,80,81,82,73
298,DVA,Health Care,Health Care Services,S&P 500,109.66,80,44,91,77
299,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.66,80,89,75,74
300,OUT,Real Estate,Other Specialized REITs,S&P 600,109.61,80,78,94,66
301,TFC,Financials,Diversified Banks,S&P 500,109.6,79,69,61,83
302,MTB,Financials,Regional Banks,S&P 500,109.59,79,82,86,81
303,UTHR,Health Care,Biotechnology,S&P 400,109.51,79,85,92,92
304,CMA,Financials,Regional Banks,S&P 400,109.4,79,72,81,44
305,AEE,Utilities,Multi-Utilities,S&P 500,109.3,79,68,65,30
306,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,109.29,79,66,63,74
307,SUPN,Health Care,Pharmaceuticals,S&P 600,109.29,79,69,61,38
308,CG,Financials,Asset Management & Custody Banks,S&P 400,109.21,79,72,84,77
309,TMP,Financials,Regional Banks,S&P 600,109.16,79,90,57,78
310,GOOGL,Communication Services,Interactive Media & Services,S&P 500,109.11,79,79,32,46
311,WELL,Real Estate,Health Care REITs,S&P 500,109.02,79,77,88,74
312,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.0,79,72,30,23
313,PRLB,Industrials,Industrial Machinery,S&P 600,109.0,79,88,12,49
314,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.91,79,79,32,47
315,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.9,78,79,77,66
316,MATW,Industrials,Diversified Support Services,S&P 600,108.9,78,55,4,6
317,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.87,78,80,78,68
318,JLL,Real Estate,Real Estate Services,S&P 400,108.81,78,77,93,96
319,HALO,Health Care,Life Sciences Tools & Services,S&P 400,108.8,78,34,70,94
320,KEY,Financials,Regional Banks,S&P 500,108.76,78,69,78,82
321,GBCI,Financials,Regional Banks,S&P 400,108.75,78,85,65,83
322,MMSI,Health Care,Health Care Supplies,S&P 600,108.71,78,68,68,58
323,BAC,Financials,Diversified Banks,S&P 500,108.69,78,70,64,78
324,PEG,Utilities,Electric Utilities,S&P 500,108.66,78,71,88,67
325,HWC,Financials,Regional Banks,S&P 400,108.64,78,72,49,85
326,AGYS,Information Technology,Application Software,S&P 600,108.63,78,96,86,86
327,DY,Industrials,Construction & Engineering,S&P 600,108.55,78,60,96,97
328,MOG.A,Industrials,Aerospace & Defense,S&P 600,108.53,78,65,76,92
329,HWKN,Materials,Commodity Chemicals,S&P 600,108.48,78,92,97,99
330,JCI,Industrials,Building Products,S&P 500,108.38,77,79,80,54
331,CUZ,Real Estate,Office REITs,S&P 400,108.38,77,79,91,77
332,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.26,77,85,77,66
333,UNIT,Real Estate,Specialized REITs,S&P 600,108.2,77,83,85,2
334,IRM,Real Estate,Other Specialized REITs,S&P 500,108.15,77,78,97,93
335,WBS,Financials,Regional Banks,S&P 400,108.15,77,77,58,46
336,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,108.07,77,88,63,17
337,MAC,Real Estate,Retail REITs,S&P 600,108.01,77,88,80,69
338,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.94,77,88,13,2
339,APPF,Information Technology,Application Software,S&P 400,107.78,77,70,17,42
340,BRKL,Financials,Regional Banks,S&P 600,107.74,77,80,39,54
341,BANF,Financials,Regional Banks,S&P 600,107.69,77,85,54,69
342,TT,Industrials,Building Products,S&P 500,107.65,77,76,94,88
343,DLR,Real Estate,Data Center REITs,S&P 500,107.64,77,82,67,47
344,HOMB,Financials,Regional Banks,S&P 400,107.6,77,68,39,71
345,WWD,Industrials,Electrical Components & Equipment,S&P 400,107.55,77,50,42,85
