Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
56,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,130.33,96,94,92,67
57,TMDX,Health Care,Health Care Equipment,S&P 600,130.15,96,83,6,4
58,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,129.73,96,75,28,7
59,SPNT,Financials,Reinsurance,S&P 600,129.62,96,92,69,57
60,PAYC,Industrials,Human Resource & Employment Services,S&P 500,129.3,96,94,79,87
61,GAP,Consumer Discretionary,Apparel Retail,S&P 400,128.96,95,59,55,42
62,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,128.79,95,74,89,85
63,HCSG,Industrials,Environmental & Facilities Services,S&P 600,128.76,95,95,31,45
64,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,128.7,95,95,86,65
65,NFG,Utilities,Gas Utilities,S&P 400,128.55,95,96,94,55
66,WOR,Industrials,Building Products,S&P 600,128.53,95,83,24,5
67,ESE,Industrials,Industrial Machinery,S&P 600,128.4,95,96,94,79
68,PEGA,Information Technology,Application Software,S&P 400,128.38,95,91,57,92
69,CAR,Industrials,Passenger Ground Transportation,S&P 400,128.25,95,72,11,31
70,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,127.97,95,98,99,99
71,DY,Industrials,Construction & Engineering,S&P 600,127.92,95,59,46,68
72,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.84,95,89,96,94
73,CHEF,Consumer Staples,Food Distributors,S&P 600,127.83,95,94,98,58
74,CXW,Industrials,Diversified Support Services,S&P 600,127.78,95,97,78,93
75,IBKR,Financials,Investment Banking & Brokerage,S&P 400,127.39,95,88,97,98
76,SXT,Materials,Specialty Chemicals,S&P 600,127.31,94,93,35,40
77,GE,Industrials,Aerospace & Defense,S&P 500,127.24,94,85,91,74
78,DXPE,Industrials,Trading Companies & Distributors,S&P 600,126.9,94,97,99,97
79,ACAD,Health Care,Pharmaceuticals,S&P 600,126.56,94,35,75,10
80,CNK,Communication Services,Movies & Entertainment,S&P 600,126.51,94,94,71,98
81,SITM,Information Technology,Semiconductors,S&P 600,126.47,94,84,63,97
82,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,126.42,94,95,81,70
83,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,126.34,94,92,78,67
84,ATI,Industrials,Aerospace & Defense,S&P 400,125.99,94,48,42,40
85,APH,Information Technology,Electronic Components,S&P 500,125.98,94,91,48,65
86,CEG,Utilities,Electric Utilities,S&P 500,125.92,94,66,87,91
87,T,Communication Services,Integrated Telecommunication Services,S&P 500,125.77,94,96,97,77
88,FIX,Industrials,Construction & Engineering,S&P 400,125.61,94,84,39,96
89,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.6,94,91,91,96
90,TXNM,Utilities,Electric Utilities,S&P 400,125.13,94,95,90,69
91,CME,Financials,Financial Exchanges & Data,S&P 500,125.12,93,94,85,45
92,CBRL,Consumer Discretionary,Restaurants,S&P 600,125.08,93,27,30,34
93,PRDO,Consumer Discretionary,Education Services,S&P 600,124.95,93,79,74,84
94,NXT,Industrials,Electrical Components & Equipment,S&P 400,124.89,93,83,43,8
95,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,124.69,93,90,84,89
96,CIEN,Information Technology,Communications Equipment,S&P 400,124.55,93,83,94,74
97,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,124.33,93,85,89,44
98,RGLD,Materials,Gold,S&P 400,124.24,93,96,75,52
99,JCI,Industrials,Building Products,S&P 500,123.74,93,87,84,75
100,GWRE,Information Technology,Application Software,S&P 400,123.67,93,93,94,96
101,EHC,Health Care,Health Care Facilities,S&P 400,123.64,93,94,77,71
102,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.51,93,90,81,49
103,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,123.31,93,97,91,53
104,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,122.99,93,98,98,97
105,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.91,93,94,90,96
106,PTGX,Health Care,Biotechnology,S&P 600,122.89,92,93,43,93
107,UNM,Financials,Life & Health Insurance,S&P 400,122.87,92,96,96,94
108,GILD,Health Care,Biotechnology,S&P 500,122.79,92,95,97,72
109,PCRX,Health Care,Pharmaceuticals,S&P 600,122.46,92,88,92,3
110,MTZ,Industrials,Construction & Engineering,S&P 400,122.43,92,84,82,95
111,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,122.16,92,15,45,75
112,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.12,92,89,96,98
113,WRB,Financials,Property & Casualty Insurance,S&P 500,122.08,92,95,67,58
114,MYRG,Industrials,Construction & Engineering,S&P 600,121.83,92,40,19,70
115,CPRX,Health Care,Biotechnology,S&P 600,121.78,92,93,86,74
116,FOXA,Communication Services,Broadcasting,S&P 500,121.68,92,93,98,82
117,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.92,92,88,44,35
118,FFIV,Information Technology,Communications Equipment,S&P 500,120.81,92,95,97,79
119,BK,Financials,Asset Management & Custody Banks,S&P 500,120.75,92,83,94,86
120,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,120.51,92,85,71,61
121,UBER,Industrials,Passenger Ground Transportation,S&P 500,120.38,91,83,56,30
122,MRCY,Industrials,Electrical Components & Equipment,S&P 600,120.3,91,98,90,61
123,NEM,Materials,Gold,S&P 500,120.25,91,94,61,24
124,COR,Health Care,Health Care Distributors,S&P 500,120.17,91,92,64,40
125,DRI,Consumer Discretionary,Restaurants,S&P 500,120.17,91,93,88,44
126,CNP,Utilities,Multi-Utilities,S&P 500,120.15,91,95,82,55
127,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,120.11,91,95,72,81
128,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.07,91,86,93,71
129,LITE,Information Technology,Communications Equipment,S&P 400,119.61,91,73,83,97
130,LOPE,Consumer Discretionary,Education Services,S&P 400,119.58,91,90,86,53
131,DOCU,Information Technology,Application Software,S&P 400,119.53,91,91,91,92
132,FOX,Communication Services,Broadcasting,S&P 500,119.36,91,93,98,85
133,FTNT,Information Technology,Systems Software,S&P 500,119.32,91,97,96,87
134,AL,Industrials,Passenger Airlines,S&P 600,119.3,91,63,54,55
135,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.18,91,81,88,66
136,AZO,Consumer Discretionary,Automotive Retail,S&P 500,119.13,90,86,80,37
137,PINC,Health Care,Health Care Services,S&P 600,118.68,90,57,24,49
138,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,118.64,90,90,91,92
139,PWR,Industrials,Construction & Engineering,S&P 500,118.43,90,74,28,86
140,TKO,Communication Services,Movies & Entertainment,S&P 500,118.42,90,96,94,86
141,WWD,Industrials,Electrical Components & Equipment,S&P 400,118.16,90,78,73,49
142,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.06,90,91,93,46
143,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.03,90,91,86,90
144,MCK,Health Care,Health Care Distributors,S&P 500,117.91,90,94,71,54
145,ETR,Utilities,Electric Utilities,S&P 500,117.88,90,96,97,89
146,LYV,Communication Services,Movies & Entertainment,S&P 500,117.86,90,92,93,91
147,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,117.79,90,95,92,90
148,IIIN,Industrials,Building Products,S&P 600,117.76,90,83,27,11
149,CHTR,Communication Services,Cable & Satellite,S&P 500,117.7,90,88,68,54
150,BJRI,Consumer Discretionary,Restaurants,S&P 600,117.53,90,51,64,53
151,USFD,Consumer Staples,Food Distributors,S&P 400,117.33,89,80,85,78
152,TRUP,Financials,Life & Health Insurance,S&P 600,117.2,89,51,25,96
153,RBA,Industrials,Diversified Support Services,S&P 400,117.1,89,92,85,73
154,RSG,Industrials,Environmental & Facilities Services,S&P 500,117.0,89,93,83,53
155,TT,Industrials,Building Products,S&P 500,116.98,89,69,45,84
156,GSHD,Financials,Insurance Brokers,S&P 600,116.94,89,92,97,97
157,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,116.82,89,98,94,88
158,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.52,89,68,49,45
159,KR,Consumer Staples,Food Retail,S&P 500,116.48,89,94,87,62
160,ECG,Industrials,Construction & Engineering,S&P 600,116.45,89,16,11,76
161,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,116.41,89,87,56,41
162,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.39,89,93,92,83
163,BSX,Health Care,Health Care Equipment,S&P 500,116.34,89,91,93,71
164,AR,Energy,Oil & Gas Exploration & Production,S&P 400,116.29,89,84,86,56
165,HWKN,Materials,Commodity Chemicals,S&P 600,116.09,89,93,53,94
166,EPR,Real Estate,Other Specialized REITs,S&P 400,115.98,88,84,91,35
167,BA,Industrials,Aerospace & Defense,S&P 500,115.94,88,75,55,5
168,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.85,88,81,62,60
169,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,115.61,88,13,2,1
170,MO,Consumer Staples,Tobacco,S&P 500,115.56,88,94,83,74
171,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,115.35,88,74,67,53
172,INTU,Information Technology,Application Software,S&P 500,115.23,88,71,38,29
173,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.13,88,93,94,88
174,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.98,88,79,72,69
175,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.9,88,83,61,75
176,CACI,Industrials,Diversified Support Services,S&P 400,114.86,88,74,10,46
177,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.75,88,88,80,69
178,CART,Consumer Staples,Food Retail,S&P 400,114.69,88,76,74,83
179,WELL,Real Estate,Health Care REITs,S&P 500,114.67,88,95,95,82
180,CVLT,Information Technology,Systems Software,S&P 400,114.58,88,96,92,95
181,NEU,Materials,Specialty Chemicals,S&P 400,114.52,87,88,52,17
182,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,114.31,87,25,15,5
183,MMM,Industrials,Industrial Conglomerates,S&P 500,114.29,87,89,96,80
184,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,114.28,87,75,71,84
185,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,113.89,87,92,90,81
186,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,113.77,87,87,88,55
187,HMN,Financials,Multi-line Insurance,S&P 600,113.74,87,84,79,63
188,CDNS,Information Technology,Application Software,S&P 500,113.63,87,78,18,36
189,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,113.53,87,32,59,39
190,BWXT,Industrials,Aerospace & Defense,S&P 400,113.48,87,72,43,84
191,V,Financials,Transaction & Payment Processing Services,S&P 500,113.41,87,88,90,51
192,ATO,Utilities,Gas Utilities,S&P 500,113.38,87,92,85,71
193,KAR,Industrials,Diversified Support Services,S&P 600,113.33,87,69,87,61
194,WRLD,Financials,Consumer Finance,S&P 600,113.29,87,72,70,26
195,HIG,Financials,Property & Casualty Insurance,S&P 500,113.24,87,82,68,68
196,ROL,Industrials,Environmental & Facilities Services,S&P 500,113.11,86,90,67,44
197,COIN,Financials,Financial Exchanges & Data,S&P 500,112.98,86,37,21,98
198,WTS,Industrials,Building Products,S&P 400,112.96,86,68,57,38
199,THC,Health Care,Health Care Facilities,S&P 400,112.95,86,46,52,70
200,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.91,86,93,78,87
201,TRV,Financials,Property & Casualty Insurance,S&P 500,112.78,86,84,72,70
202,BANF,Financials,Regional Banks,S&P 600,112.64,86,82,78,83
203,CSCO,Information Technology,Communications Equipment,S&P 500,112.61,86,79,91,64
204,PEN,Health Care,Health Care Equipment,S&P 400,112.52,86,97,92,51
205,BHF,Financials,Life & Health Insurance,S&P 400,112.47,86,82,89,44
206,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.42,86,90,64,53
207,CASY,Consumer Staples,Food Retail,S&P 400,112.31,86,91,76,75
208,MD,Health Care,Health Care Services,S&P 600,112.31,86,82,97,96
209,GVA,Industrials,Construction & Engineering,S&P 600,112.18,86,83,80,96
210,UVV,Consumer Staples,Tobacco,S&P 600,112.16,86,87,59,45
211,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.92,85,79,81,55
212,JPM,Financials,Diversified Banks,S&P 500,111.82,85,81,88,74
213,THG,Financials,Property & Casualty Insurance,S&P 400,111.77,85,86,84,64
214,CBOE,Financials,Financial Exchanges & Data,S&P 500,111.75,85,80,56,49
215,CWEN,Utilities,Renewable Electricity,S&P 600,111.64,85,90,60,50
216,SGI,Consumer Discretionary,Home Furnishings,S&P 400,111.61,85,88,84,45
217,NOW,Information Technology,Systems Software,S&P 500,111.49,85,72,63,83
218,AJG,Financials,Insurance Brokers,S&P 500,111.3,85,90,89,58
219,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.25,85,86,53,71
220,STEP,Financials,Asset Management & Custody Banks,S&P 600,111.23,85,65,83,97
221,DOCS,Health Care,Health Care Technology,S&P 400,111.23,85,99,99,98
222,DBX,Information Technology,Application Software,S&P 400,111.21,85,77,53,44
223,SEIC,Financials,Asset Management & Custody Banks,S&P 400,111.21,85,80,74,69
224,EME,Industrials,Construction & Engineering,S&P 400,111.16,85,76,54,95
225,LUMN,Communication Services,Alternative Carriers,S&P 600,111.14,85,96,99,99
226,GT,Consumer Discretionary,Tires & Rubber,S&P 400,111.07,84,84,30,20
227,GL,Financials,Life & Health Insurance,S&P 500,111.04,84,94,86,34
228,FCFS,Financials,Consumer Finance,S&P 400,111.02,84,88,45,14
229,EQH,Financials,Diversified Financial Services,S&P 400,111.02,84,83,93,75
230,KNF,Materials,Construction Materials,S&P 400,110.85,84,77,75,88
231,NI,Utilities,Multi-Utilities,S&P 500,110.84,84,93,93,79
232,WEC,Utilities,Electric Utilities,S&P 500,110.81,84,91,88,61
233,PAHC,Health Care,Pharmaceuticals,S&P 600,110.81,84,58,84,95
234,ADP,Industrials,Human Resource & Employment Services,S&P 500,110.76,84,79,81,62
235,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,110.73,84,78,46,38
236,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,110.7,84,68,75,55
237,PGR,Financials,Property & Casualty Insurance,S&P 500,110.6,84,89,90,72
238,AWI,Industrials,Building Products,S&P 600,110.59,84,74,77,88
239,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,110.56,84,68,69,43
240,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,110.56,84,87,94,89
241,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.26,83,49,91,95
242,ICE,Financials,Financial Exchanges & Data,S&P 500,110.23,83,79,81,52
243,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.21,83,70,63,79
244,AORT,Health Care,Health Care Equipment,S&P 600,110.13,83,40,54,75
245,VRSK,Industrials,Research & Consulting Services,S&P 500,110.12,83,80,69,50
246,COF,Financials,Consumer Finance,S&P 500,110.06,83,82,92,88
247,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,109.83,83,52,13,0
248,CTAS,Industrials,Diversified Support Services,S&P 500,109.8,83,81,65,77
249,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.8,83,74,89,65
250,MTG,Financials,Reinsurance,S&P 400,109.78,83,71,63,64
251,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.73,83,87,85,60
252,HAFC,Financials,Regional Banks,S&P 600,109.71,83,90,91,95
253,RTX,Industrials,Aerospace & Defense,S&P 500,109.66,83,80,88,57
254,ARLO,Information Technology,Communications Equipment,S&P 600,109.55,83,29,50,19
255,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.55,83,77,86,79
256,SBRA,Real Estate,Health Care REITs,S&P 400,109.54,82,82,62,72
257,HCA,Health Care,Health Care Facilities,S&P 500,109.48,82,54,41,22
258,CASH,Financials,Regional Banks,S&P 600,109.48,82,88,86,91
259,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,109.36,82,92,95,87
260,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.34,82,75,7,2
261,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.32,82,61,33,13
262,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.24,82,58,42,43
263,EZPW,Financials,Consumer Finance,S&P 600,109.23,82,97,85,61
264,ALL,Financials,Property & Casualty Insurance,S&P 500,109.21,82,79,70,70
265,ADSK,Information Technology,Application Software,S&P 500,109.14,82,72,62,63
266,AEE,Utilities,Multi-Utilities,S&P 500,109.13,82,90,91,68
267,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.12,82,89,82,64
268,UAL,Industrials,Passenger Airlines,S&P 500,109.02,82,65,98,99
269,SR,Utilities,Gas Utilities,S&P 400,108.97,82,90,86,58
270,DTE,Utilities,Multi-Utilities,S&P 500,108.92,82,87,79,43
271,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.89,81,73,53,41
272,MA,Financials,Transaction & Payment Processing Services,S&P 500,108.89,81,80,83,52
273,HLNE,Financials,Asset Management & Custody Banks,S&P 400,108.88,81,72,48,94
274,ABT,Health Care,Health Care Equipment,S&P 500,108.87,81,84,88,39
275,TDG,Industrials,Aerospace & Defense,S&P 500,108.86,81,81,72,36
276,ROK,Industrials,Electrical Components & Equipment,S&P 500,108.86,81,44,55,39
277,NYT,Communication Services,Publishing,S&P 400,108.85,81,67,36,40
278,WWW,Consumer Discretionary,Footwear,S&P 600,108.82,81,27,47,99
279,META,Communication Services,Interactive Media & Services,S&P 500,108.77,81,65,92,67
280,ACM,Industrials,Construction & Engineering,S&P 400,108.68,81,63,42,69
281,NXST,Communication Services,Movies & Entertainment,S&P 400,108.67,81,53,49,36
282,SKYW,Industrials,Airlines,S&P 600,108.62,81,55,87,98
283,GS,Financials,Investment Banking & Brokerage,S&P 500,108.62,81,76,90,87
284,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,108.62,81,82,92,84
285,ORI,Financials,Property & Casualty Insurance,S&P 400,108.6,81,88,87,65
286,GLW,Information Technology,Electronic Components,S&P 500,108.55,80,76,90,83
287,PBH,Health Care,Pharmaceuticals,S&P 600,108.52,80,81,78,66
288,EXC,Utilities,Electric Utilities,S&P 500,108.47,80,93,86,36
289,HII,Industrials,Aerospace & Defense,S&P 500,108.37,80,58,9,2
290,ACI,Consumer Staples,Food Retail,S&P 400,108.16,80,86,61,20
291,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.11,80,83,94,80
292,STT,Financials,Asset Management & Custody Banks,S&P 500,108.09,80,66,85,72
293,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.04,80,73,67,40
294,MS,Financials,Investment Banking & Brokerage,S&P 500,107.96,80,72,90,89
295,XEL,Utilities,Multi-Utilities,S&P 500,107.9,80,86,82,75
296,MSFT,Information Technology,Systems Software,S&P 500,107.84,80,48,37,29
297,FL,Consumer Discretionary,Apparel Retail,S&P 600,107.81,80,1,3,6
298,PRVA,Health Care,Health Care Services,S&P 600,107.78,80,89,89,36
299,FHN,Financials,Regional Banks,S&P 400,107.75,80,70,91,89
300,VNO,Real Estate,Office REITs,S&P 400,107.57,80,73,94,94
301,GNL,Real Estate,Diversified REITs,S&P 600,107.51,79,78,65,23
302,MDU,Utilities,Multi-Utilities,S&P 600,107.44,79,80,75,95
303,WFC,Financials,Diversified Banks,S&P 500,107.33,79,77,89,89
304,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.33,79,95,91,89
305,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,107.26,79,87,78,92
306,ARMK,Consumer Discretionary,Distributors,S&P 400,107.26,79,45,56,68
307,TXRH,Consumer Discretionary,Restaurants,S&P 400,107.15,79,53,52,82
308,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.13,79,54,87,77
309,K,Consumer Staples,Packaged Foods & Meats,S&P 500,107.1,79,92,88,75
310,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,107.09,79,57,76,76
311,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,106.94,79,47,59,93
312,HSII,Industrials,Human Resource & Employment Services,S&P 600,106.94,79,68,55,83
313,OPCH,Health Care,Health Care Facilities,S&P 400,106.93,79,79,88,3
314,CINF,Financials,Property & Casualty Insurance,S&P 500,106.91,79,73,72,81
315,MP,Materials,Diversified Metals & Mining,S&P 600,106.9,79,97,96,88
316,MCD,Consumer Discretionary,Restaurants,S&P 500,106.86,78,87,72,34
317,GHC,Consumer Discretionary,Education Services,S&P 400,106.81,78,85,89,73
318,SBAC,Real Estate,Telecom Tower REITs,S&P 500,106.81,78,77,57,31
319,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.79,78,71,73,87
320,OGE,Utilities,Multi-Utilities,S&P 400,106.63,78,89,87,65
321,LHX,Industrials,Aerospace & Defense,S&P 500,106.61,78,57,30,47
322,TJX,Consumer Discretionary,Apparel Retail,S&P 500,106.61,78,86,71,62
323,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.58,78,74,79,91
324,KVUE,Consumer Staples,Personal Care Products,S&P 500,106.56,78,88,72,60
325,WM,Industrials,Environmental & Facilities Services,S&P 500,106.54,78,82,66,48
326,STE,Health Care,Health Care Equipment,S&P 500,106.46,78,74,45,18
327,ALLE,Industrials,Building Products,S&P 500,106.46,78,70,39,47
328,BRK.B,Financials,Multi-Sector Holdings,S&P 500,106.39,78,91,79,47
329,OI,Materials,Metal & Glass Containers,S&P 600,106.31,78,60,18,13
330,SHAK,Consumer Discretionary,Restaurants,S&P 600,106.31,78,39,40,92
331,PJT,Financials,Investment Banking & Brokerage,S&P 600,106.28,77,72,90,94
332,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.28,77,86,85,69
333,NVDA,Information Technology,Semiconductors,S&P 500,106.24,77,69,62,95
334,ADC,Real Estate,Retail REITs,S&P 400,106.22,77,84,78,66
335,DLR,Real Estate,Data Center REITs,S&P 500,106.16,77,75,48,80
336,NWS,Communication Services,Publishing,S&P 500,106.15,77,82,68,52
337,JBGS,Real Estate,Office REITs,S&P 600,106.13,77,47,51,37
338,MTSI,Information Technology,Semiconductors,S&P 400,106.1,77,56,55,79
339,EXTR,Information Technology,Communications Equipment,S&P 600,106.1,77,38,70,53
340,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.08,77,86,76,25
341,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,106.04,77,60,55,26
342,FLG,Financials,Regional Banks,S&P 400,106.03,77,89,53,22
343,NYMT,Real Estate,Mortgage REITs,S&P 600,105.97,77,64,85,17
344,DGX,Health Care,Health Care Services,S&P 500,105.92,77,89,85,51
345,PFGC,Consumer Staples,Food Distributors,S&P 400,105.92,77,71,60,62
346,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.83,76,69,79,65
347,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.82,76,79,78,78
