Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
115,CASH,Financials,Regional Banks,S&P 600,128.68,92,82,87,54
116,GBCI,Financials,Regional Banks,S&P 400,128.59,92,93,85,42
117,LGND,Health Care,Biotechnology,S&P 600,128.55,92,92,96,78
118,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,128.49,92,85,84,54
119,TMP,Financials,Regional Banks,S&P 600,127.37,92,77,77,10
120,ORCL,Information Technology,Application Software,S&P 500,127.33,92,93,68,61
121,CEG,Utilities,Electric Utilities,S&P 500,127.3,91,98,65,98
122,IRM,Real Estate,Other Specialized REITs,S&P 500,127.18,91,97,98,89
123,MAC,Real Estate,Retail REITs,S&P 600,127.13,91,92,56,72
124,UMBF,Financials,Regional Banks,S&P 400,127.06,91,88,92,65
125,RJF,Financials,Investment Banking & Brokerage,S&P 500,126.95,91,88,37,64
126,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.85,91,78,95,93
127,AA,Materials,Aluminum,S&P 400,126.83,91,87,19,94
128,WAL,Financials,Regional Banks,S&P 400,126.75,91,92,95,73
129,CBRE,Real Estate,Real Estate Services,S&P 500,126.61,91,93,90,34
130,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,126.6,91,90,71,80
131,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,126.52,91,98,98,98
132,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.5,91,19,4,41
133,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,126.35,91,88,71,59
134,LMAT,Health Care,Health Care Equipment,S&P 600,126.29,91,86,92,88
135,GKOS,Health Care,Health Care Equipment,S&P 600,126.22,91,92,98,97
136,AKR,Real Estate,Retail REITs,S&P 600,126.09,90,90,95,64
137,AIT,Industrials,Trading Companies & Distributors,S&P 400,126.05,90,80,54,72
138,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,125.95,90,78,8,24
139,TCBI,Financials,Regional Banks,S&P 400,125.86,90,80,49,37
140,ZION,Financials,Regional Banks,S&P 400,125.69,90,84,75,69
141,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,125.45,90,89,32,87
142,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.33,90,87,49,80
143,ETR,Utilities,Electric Utilities,S&P 500,125.22,90,75,73,60
144,WS,Materials,Steel,S&P 600,125.14,90,76,56,78
145,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.1,90,84,72,27
146,CMA,Financials,Regional Banks,S&P 600,124.91,90,86,59,41
147,ATGE,Consumer Discretionary,Education Services,S&P 600,124.88,90,90,91,92
148,FBK,Financials,Regional Banks,S&P 600,124.82,90,85,93,55
149,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.66,90,79,63,62
150,FHN,Financials,Regional Banks,S&P 400,124.59,90,78,59,77
151,APOG,Industrials,Building Products,S&P 600,124.54,89,86,63,84
152,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.5,89,96,95,86
153,MS,Financials,Investment Banking & Brokerage,S&P 500,124.49,89,86,61,74
154,QNST,Communication Services,Interactive Media & Services,S&P 600,124.46,89,89,94,96
155,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,124.45,89,64,72,50
156,WFC,Financials,Diversified Banks,S&P 500,124.43,89,83,61,84
157,COF,Financials,Consumer Finance,S&P 500,124.29,89,82,67,77
158,CWK,Real Estate,Real Estate Services,S&P 600,124.27,89,83,89,63
159,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,124.22,89,83,83,75
160,IBTX,Financials,Regional Banks,S&P 600,124.21,89,87,92,50
161,VBTX,Financials,Regional Banks,S&P 600,124.2,89,86,77,41
162,AWI,Industrials,Building Products,S&P 600,124.01,89,84,79,88
163,LPX,Materials,Forest Products,S&P 400,123.96,89,86,82,92
164,CNS,Financials,Asset Management & Custody Banks,S&P 600,123.93,89,93,88,46
165,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.92,89,89,79,70
166,KNF,Materials,Construction Materials,S&P 400,123.87,88,93,68,77
167,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,123.82,88,81,80,91
168,MP,Materials,Diversified Metals & Mining,S&P 600,123.69,88,86,9,9
169,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.64,88,96,96,82
170,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,123.54,88,55,64,94
171,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.52,88,84,89,80
172,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,123.25,88,92,98,84
173,UFCS,Financials,Property & Casualty Insurance,S&P 600,123.22,88,15,24,38
174,PODD,Health Care,Health Care Equipment,S&P 500,123.17,88,82,61,31
175,FTNT,Information Technology,Systems Software,S&P 500,123.16,88,81,83,20
176,BSIG,Financials,Asset Management & Custody Banks,S&P 600,123.16,88,74,53,42
177,CVCO,Consumer Discretionary,Homebuilding,S&P 600,123.11,88,70,76,58
178,NFLX,Communication Services,Movies & Entertainment,S&P 500,123.09,88,89,79,90
179,JHG,Financials,Asset Management & Custody Banks,S&P 400,123.06,88,88,80,71
180,VICR,Industrials,Electrical Components & Equipment,S&P 600,122.99,88,72,14,5
181,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.88,87,77,63,71
182,DEI,Real Estate,Office REITs,S&P 600,122.85,87,89,69,40
183,PAYC,Industrials,Human Resource & Employment Services,S&P 500,122.7,87,16,16,1
184,GS,Financials,Investment Banking & Brokerage,S&P 500,122.66,87,83,84,90
185,TGI,Industrials,Aerospace & Defense,S&P 600,122.52,87,55,37,88
186,GMED,Health Care,Health Care Equipment,S&P 400,122.43,87,84,80,84
187,HLI,Financials,Investment Banking & Brokerage,S&P 400,122.36,87,82,82,79
188,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,122.31,87,83,78,81
189,AGYS,Information Technology,Application Software,S&P 600,122.27,87,39,82,86
190,TFIN,Financials,Regional Banks,S&P 600,122.25,87,70,53,60
191,BK,Financials,Asset Management & Custody Banks,S&P 500,122.23,87,90,87,84
192,BFH,Financials,Consumer Finance,S&P 600,122.21,87,86,98,82
193,WTFC,Financials,Regional Banks,S&P 400,122.2,87,77,66,69
194,CFG,Financials,Regional Banks,S&P 500,122.18,87,85,93,71
195,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,122.12,87,62,74,98
196,WLY,Communication Services,Publishing,S&P 600,122.07,86,84,95,39
197,TKO,Communication Services,Movies & Entertainment,S&P 400,122.04,86,70,86,88
198,CBU,Financials,Regional Banks,S&P 600,121.82,86,80,90,25
199,TRMK,Financials,Regional Banks,S&P 600,121.76,86,81,85,74
200,BLFS,Health Care,Health Care Supplies,S&P 600,121.73,86,91,96,87
201,GNRC,Industrials,Electrical Components & Equipment,S&P 500,121.65,86,89,64,76
202,RF,Financials,Regional Banks,S&P 500,121.53,86,84,82,43
203,PWR,Industrials,Construction & Engineering,S&P 500,121.51,86,92,47,88
204,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,121.38,86,78,55,90
205,FOX,Communication Services,Broadcasting,S&P 500,121.38,86,75,89,66
206,EGBN,Financials,Regional Banks,S&P 600,121.27,86,84,41,3
207,CRVL,Health Care,Health Care Services,S&P 600,121.27,86,67,93,54
208,XPO,Industrials,Cargo Ground Transportation,S&P 400,121.26,86,88,64,93
209,SLM,Financials,Consumer Finance,S&P 400,121.23,86,70,67,77
210,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.13,86,84,50,32
211,SLVM,Materials,Paper Products,S&P 600,121.07,85,95,91,95
212,SPXC,Industrials,Industrial Machinery,S&P 600,121.05,85,90,94,95
213,BKU,Financials,Regional Banks,S&P 600,121.02,85,76,93,59
214,CW,Industrials,Aerospace & Defense,S&P 400,120.99,85,92,82,89
215,ALK,Industrials,Passenger Airlines,S&P 600,120.92,85,83,19,43
216,TOL,Consumer Discretionary,Homebuilding,S&P 400,120.86,85,90,93,85
217,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.82,85,84,67,80
218,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,120.63,85,94,92,92
219,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.59,85,76,80,96
220,ABCB,Financials,Regional Banks,S&P 600,120.54,85,80,91,64
221,OUT,Real Estate,Other Specialized REITs,S&P 600,120.35,85,91,86,47
222,HFWA,Health Care,Regional Banks,S&P 600,120.3,85,66,84,29
223,BWXT,Industrials,Aerospace & Defense,S&P 400,120.29,85,91,58,62
224,CVBF,Financials,Regional Banks,S&P 600,120.0,85,65,36,32
225,AMP,Financials,Asset Management & Custody Banks,S&P 500,119.95,85,85,59,77
226,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.92,84,84,62,62
227,TT,Industrials,Building Products,S&P 500,119.85,84,89,90,94
228,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,119.81,84,67,68,93
229,PRK,Financials,Regional Banks,S&P 600,119.55,84,83,94,76
230,PNC,Financials,Diversified Banks,S&P 500,119.5,84,81,87,74
231,ALTM,Materials,Specialty Chemicals,S&P 400,119.48,84,87,0,0
232,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,119.46,84,88,91,97
233,PRDO,Consumer Discretionary,Education Services,S&P 600,119.43,84,35,67,92
234,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.32,84,90,68,95
235,GLW,Information Technology,Electronic Components,S&P 500,119.29,84,93,81,78
236,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.28,84,89,50,73
237,NOW,Information Technology,Systems Software,S&P 500,119.24,84,82,75,51
238,OMCL,Health Care,Health Care Technology,S&P 600,119.22,84,95,86,5
239,BANF,Financials,Regional Banks,S&P 600,119.16,84,66,68,23
240,HBAN,Financials,Regional Banks,S&P 500,119.02,84,79,71,69
241,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,119.0,83,81,34,83
242,EMBC,Health Care,Health Care Equipment,S&P 600,118.77,83,29,56,4
243,JLL,Real Estate,Real Estate Services,S&P 400,118.73,83,94,92,73
244,AXP,Financials,Consumer Finance,S&P 500,118.69,83,86,83,87
245,TBBK,Financials,Regional Banks,S&P 600,118.54,83,73,94,12
246,ANET,Information Technology,Communications Equipment,S&P 500,118.54,83,94,87,93
247,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.53,83,76,76,79
248,MGEE,Utilities,Electric Utilities,S&P 600,118.46,83,58,59,41
249,FOXA,Communication Services,Broadcasting,S&P 500,118.44,83,75,89,63
250,WBS,Financials,Regional Banks,S&P 400,118.33,83,69,38,23
251,LAD,Consumer Discretionary,Automotive Retail,S&P 400,118.29,83,72,31,21
252,ICUI,Health Care,Health Care Supplies,S&P 600,118.14,83,97,97,31
253,WT,Financials,Asset Management & Custody Banks,S&P 600,118.13,83,73,67,89
254,R,Industrials,Cargo Ground Transportation,S&P 400,118.06,83,76,80,78
255,AYI,Industrials,Electrical Components & Equipment,S&P 400,118.05,83,89,60,89
256,TXRH,Consumer Discretionary,Restaurants,S&P 400,118.04,82,90,79,94
257,SAIA,Industrials,Cargo Ground Transportation,S&P 400,117.93,82,70,15,44
258,WELL,Real Estate,Health Care REITs,S&P 500,117.88,82,92,91,81
259,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,117.74,82,68,66,28
260,SNDR,Industrials,Cargo Ground Transportation,S&P 600,117.73,82,53,60,17
261,UNIT,Real Estate,Specialized REITs,S&P 600,117.69,82,71,60,0
262,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.61,82,78,69,66
263,CNO,Financials,Life & Health Insurance,S&P 400,117.6,82,75,89,61
264,CINF,Financials,Property & Casualty Insurance,S&P 500,117.58,82,73,82,57
265,REZI,Industrials,Trading Companies & Distributors,S&P 600,117.57,82,45,26,57
266,BRKL,Financials,Regional Banks,S&P 600,117.57,82,75,53,14
267,BDC,Information Technology,Electronic Components,S&P 400,117.51,82,88,64,59
268,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,117.46,82,51,87,18
269,MC,Financials,Investment Banking & Brokerage,S&P 600,117.38,82,76,84,66
270,FITB,Financials,Regional Banks,S&P 500,117.31,82,85,89,79
271,ONB,Financials,Regional Banks,S&P 400,117.24,81,60,71,51
272,FBNC,Financials,Regional Banks,S&P 600,117.24,81,73,90,28
273,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.22,81,88,57,91
274,CADE,Financials,Regional Banks,S&P 400,117.22,81,80,70,74
275,RYAN,Financials,Insurance Brokers,S&P 400,117.21,81,81,78,65
276,CFR,Financials,Regional Banks,S&P 400,117.21,81,78,53,34
277,GFF,Industrials,Building Products,S&P 600,117.11,81,43,54,92
278,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,117.05,81,95,99,90
279,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,116.87,81,90,65,69
280,GPI,Consumer Discretionary,Automotive Retail,S&P 600,116.8,81,77,86,72
281,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.76,81,73,51,76
282,PFS,Financials,Regional Banks,S&P 600,116.75,81,69,86,12
283,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.75,81,83,96,94
284,CUZ,Real Estate,Office REITs,S&P 400,116.7,81,88,81,43
285,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.66,81,74,85,94
286,DLR,Real Estate,Data Center REITs,S&P 500,116.63,80,81,42,71
287,EPAC,Industrials,Industrial Machinery,S&P 600,116.53,80,77,79,87
288,B,Industrials,Industrial Machinery,S&P 600,116.52,80,94,49,47
289,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.47,80,70,34,31
290,FFIN,Financials,Regional Banks,S&P 400,116.46,80,65,80,32
291,MSI,Information Technology,Communications Equipment,S&P 500,116.43,80,82,90,80
292,MMM,Industrials,Industrial Conglomerates,S&P 500,116.37,80,85,98,84
293,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.36,80,82,99,93
294,DAY,Industrials,Human Resource & Employment Services,S&P 500,116.36,80,61,17,4
295,ESE,Industrials,Industrial Machinery,S&P 600,116.35,80,67,46,48
296,FFIV,Information Technology,Communications Equipment,S&P 500,116.26,80,85,62,29
297,NDAQ,Financials,Financial Exchanges & Data,S&P 500,116.25,80,77,88,47
298,UTHR,Health Care,Biotechnology,S&P 400,116.01,80,87,95,71
299,SFNC,Financials,Regional Banks,S&P 600,116.01,80,86,75,20
300,KEY,Financials,Regional Banks,S&P 500,115.94,80,85,82,66
301,MTSI,Information Technology,Semiconductors,S&P 400,115.93,79,84,45,86
302,PRG,Financials,Consumer Finance,S&P 600,115.92,79,77,95,64
303,IBOC,Financials,Regional Banks,S&P 400,115.91,79,58,76,62
304,NI,Utilities,Multi-Utilities,S&P 500,115.87,79,73,78,52
305,PEG,Utilities,Electric Utilities,S&P 500,115.85,79,81,78,76
306,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.84,79,87,71,93
307,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.79,79,71,42,56
308,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.79,79,82,73,73
309,BOH,Financials,Regional Banks,S&P 600,115.72,79,74,60,44
310,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,115.62,79,48,71,44
311,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,115.55,79,78,66,62
312,SKT,Real Estate,Retail REITs,S&P 600,115.52,79,79,68,51
313,BHLB,Financials,Regional Banks,S&P 600,115.47,79,66,81,34
314,USFD,Consumer Staples,Food Distributors,S&P 400,115.42,79,76,75,75
315,PCTY,Industrials,Human Resource & Employment Services,S&P 400,115.32,79,44,31,6
316,SSB,Financials,Regional Banks,S&P 400,115.31,78,74,81,30
317,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.29,78,92,52,73
318,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,115.16,78,74,91,68
319,CTAS,Industrials,Diversified Support Services,S&P 500,115.14,78,80,92,85
320,VLY,Financials,Regional Banks,S&P 400,115.14,78,74,45,7
321,CG,Financials,Asset Management & Custody Banks,S&P 400,114.88,78,86,26,64
322,URI,Industrials,Trading Companies & Distributors,S&P 500,114.88,78,88,77,86
323,HQY,Health Care,Managed Health Care,S&P 400,114.86,78,56,44,77
324,SXC,Materials,Steel,S&P 600,114.78,78,10,12,49
325,CATY,Financials,Regional Banks,S&P 600,114.75,78,73,62,31
326,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,114.65,78,53,38,35
327,TGNA,Communication Services,Broadcasting,S&P 600,114.64,78,50,24,23
328,T,Communication Services,Integrated Telecommunication Services,S&P 500,114.54,78,78,82,71
329,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,114.51,78,74,84,60
330,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.48,78,81,72,75
331,WSFS,Financials,Regional Banks,S&P 600,114.45,77,47,83,52
332,LII,Industrials,Building Products,S&P 400,114.44,77,82,79,85
333,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.38,77,81,55,51
334,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.33,77,81,73,79
335,FULT,Financials,Regional Banks,S&P 600,114.28,77,59,81,75
336,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.24,77,88,81,87
337,ISRG,Health Care,Health Care Equipment,S&P 500,114.24,77,88,90,85
338,INDB,Financials,Regional Banks,S&P 600,114.23,77,63,68,23
339,CEIX,Energy,Coal & Consumable Fuels,S&P 600,114.21,77,66,23,75
340,VSTO,Consumer Discretionary,Leisure Products,S&P 600,114.1,77,85,79,80
341,FCF,Financials,Regional Banks,S&P 600,114.03,77,62,85,35
342,EXP,Materials,Construction Materials,S&P 400,114.02,77,80,55,63
343,BAC,Financials,Diversified Banks,S&P 500,113.99,77,76,69,87
344,MOG.A,Industrials,Aerospace & Defense,S&P 600,113.95,77,80,85,86
345,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,113.95,77,60,33,40
346,PFBC,Financials,Regional Banks,S&P 600,113.89,76,64,66,72
347,CBSH,Financials,Regional Banks,S&P 400,113.85,76,62,73,53
348,G,Industrials,Data Processing & Outsourced Services,S&P 400,113.79,76,53,58,25
349,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.52,76,71,57,62
350,HIW,Real Estate,Office REITs,S&P 600,113.49,76,93,94,68
