Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
97,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.32,93,86,84,92
98,AORT,Health Care,Health Care Equipment,S&P 600,127.2,93,96,97,83
99,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,127.16,93,85,83,33
100,SBH,Consumer Discretionary,Specialty Stores,S&P 600,126.86,93,92,95,16
101,CACI,Industrials,Diversified Support Services,S&P 400,126.74,93,81,54,57
102,CENX,Materials,Aluminum,S&P 600,126.44,93,96,78,82
103,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.15,93,92,96,74
104,HCSG,Industrials,Environmental & Facilities Services,S&P 600,126.03,93,92,86,93
105,IDXX,Health Care,Health Care Equipment,S&P 500,126.01,93,81,92,82
106,IVZ,Financials,Asset Management & Custody Banks,S&P 500,125.75,93,89,95,32
107,HII,Industrials,Aerospace & Defense,S&P 500,125.51,92,90,83,59
108,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,125.02,92,90,90,90
109,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,124.69,92,96,96,98
110,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,124.56,92,92,77,47
111,HCA,Health Care,Health Care Facilities,S&P 500,124.32,92,88,73,70
112,WCC,Industrials,Trading Companies & Distributors,S&P 400,123.38,92,92,85,56
113,MTSI,Information Technology,Semiconductors,S&P 400,123.17,92,76,62,82
114,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,123.17,92,87,42,35
115,ORA,Utilities,Renewable Electricity,S&P 400,123.05,92,92,78,63
116,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,123.05,92,87,79,53
117,MYRG,Industrials,Construction & Engineering,S&P 600,122.92,92,93,93,94
118,AMG,Financials,Asset Management & Custody Banks,S&P 400,122.78,92,82,89,71
119,MTZ,Industrials,Construction & Engineering,S&P 400,122.58,92,91,91,95
120,MPWR,Information Technology,Semiconductors,S&P 500,122.47,92,90,88,75
121,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.38,92,93,98,97
122,SGI,Consumer Discretionary,Home Furnishings,S&P 400,122.18,91,84,96,89
123,KRYS,Health Care,Biotechnology,S&P 600,121.77,91,88,20,6
124,THC,Health Care,Health Care Facilities,S&P 400,121.69,91,90,87,82
125,JAZZ,Health Care,Pharmaceuticals,S&P 400,121.56,91,79,60,26
126,PWR,Industrials,Construction & Engineering,S&P 500,121.55,91,89,80,93
127,LLY,Health Care,Pharmaceuticals,S&P 500,121.39,91,62,13,31
128,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.24,91,98,98,71
129,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.87,91,87,86,79
130,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.87,91,86,92,93
131,EZPW,Financials,Consumer Finance,S&P 600,120.63,91,90,88,77
132,GMED,Health Care,Health Care Equipment,S&P 400,120.59,91,24,12,14
133,UTHR,Health Care,Biotechnology,S&P 400,120.52,91,91,76,18
134,MCY,Financials,Property & Casualty Insurance,S&P 600,120.4,91,83,80,72
135,GEV,Industrials,Heavy Electrical Equipment,S&P 500,120.24,91,91,98,99
136,VAL,Energy,Oil & Gas Drilling,S&P 400,120.17,91,85,72,36
137,CW,Industrials,Aerospace & Defense,S&P 400,120.13,90,93,89,97
138,FTRE,Health Care,Biotechnology,S&P 600,119.97,90,84,89,0
139,AVAV,Industrials,Aerospace & Defense,S&P 400,119.79,90,97,86,89
140,HWM,Industrials,Aerospace & Defense,S&P 500,119.63,90,93,93,98
141,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,119.61,90,89,83,32
142,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.51,90,67,34,19
143,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.46,90,94,84,94
144,INCY,Health Care,Biotechnology,S&P 500,119.22,90,87,84,58
145,SCHL,Consumer Discretionary,Publishing,S&P 600,119.21,90,89,78,8
146,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.18,90,86,60,31
147,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.8,90,93,94,99
148,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,118.8,90,77,36,13
149,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,118.75,90,91,93,42
150,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,118.43,90,94,91,78
151,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,118.37,90,85,95,43
152,BWXT,Industrials,Aerospace & Defense,S&P 400,118.36,89,95,94,93
153,CTKB,Health Care,Health Care Equipment,S&P 600,118.29,89,23,18,1
154,APG,Industrials,Construction & Engineering,S&P 400,118.22,89,89,89,93
155,WELL,Real Estate,Health Care REITs,S&P 500,118.21,89,80,77,82
156,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,118.0,89,62,33,41
157,OUT,Real Estate,Other Specialized REITs,S&P 600,117.85,89,54,59,59
158,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.52,89,90,65,50
159,HP,Energy,Oil & Gas Drilling,S&P 600,117.52,89,88,16,1
160,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.43,89,42,22,50
161,GES,Consumer Discretionary,Apparel Retail,S&P 600,117.43,89,90,88,24
162,CLF,Materials,Steel,S&P 400,117.18,89,84,77,3
163,COR,Health Care,Health Care Distributors,S&P 500,117.12,89,85,62,80
164,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.1,89,86,79,17
165,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.9,89,90,88,93
166,ECPG,Financials,Consumer Finance,S&P 600,116.52,89,53,56,38
167,KALU,Materials,Aluminum,S&P 600,116.49,88,86,50,70
168,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,116.44,88,89,78,44
169,PII,Consumer Discretionary,Leisure Products,S&P 400,116.24,88,92,74,5
170,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,116.19,88,68,29,7
171,NEO,Health Care,Health Care Services,S&P 600,116.05,88,83,4,0
172,AAMI,Financials,Asset Management & Custody Banks,S&P 600,115.95,88,95,98,91
173,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.88,88,88,87,74
174,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,115.84,88,86,41,3
175,BHF,Financials,Life & Health Insurance,S&P 400,115.76,88,67,6,84
176,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.71,88,94,96,93
177,C,Financials,Diversified Banks,S&P 500,115.67,88,89,92,86
178,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.49,88,76,90,92
179,UHS,Health Care,Health Care Facilities,S&P 500,115.45,88,81,30,25
180,AA,Materials,Aluminum,S&P 400,115.38,88,79,36,11
181,IBP,Consumer Discretionary,Homebuilding,S&P 600,115.35,88,84,96,24
182,MRCY,Industrials,Electrical Components & Equipment,S&P 600,115.3,87,97,97,96
183,CEG,Utilities,Electric Utilities,S&P 500,115.29,87,86,85,96
184,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.16,87,93,84,97
185,IQV,Health Care,Life Sciences Tools & Services,S&P 500,115.11,87,76,41,7
186,URBN,Consumer Discretionary,Apparel Retail,S&P 600,115.07,87,76,90,98
187,SIG,Consumer Discretionary,Specialty Stores,S&P 600,114.55,87,92,87,85
188,NHC,Health Care,Health Care Facilities,S&P 600,114.53,87,80,49,42
189,SHC,Health Care,Health Care Services,S&P 400,114.53,87,88,78,34
190,ANDE,Consumer Staples,Food Distributors,S&P 600,114.38,87,83,41,9
191,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.37,87,91,48,4
192,DGII,Information Technology,Communications Equipment,S&P 600,114.31,87,82,59,88
193,BRKR,Health Care,Health Care Equipment,S&P 400,114.3,87,32,1,5
194,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,114.17,87,57,7,1
195,JOE,Real Estate,Real Estate Development,S&P 600,114.15,87,76,48,33
196,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.96,87,88,73,57
197,MCK,Health Care,Health Care Distributors,S&P 500,113.95,86,87,51,84
198,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.91,86,83,10,6
199,RGEN,Health Care,Biotechnology,S&P 400,113.87,86,71,13,22
200,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,113.84,86,78,26,10
201,LIVN,Health Care,Health Care Equipment,S&P 400,113.84,86,81,84,57
202,DD,Materials,Specialty Chemicals,S&P 500,113.81,86,70,47,21
203,TDC,Information Technology,IT Consulting & Other Services,S&P 600,113.76,86,16,9,15
204,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.61,86,91,66,91
205,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.6,86,86,73,88
206,HSII,Industrials,Human Resource & Employment Services,S&P 600,113.38,86,91,72,74
207,STLD,Materials,Steel,S&P 500,113.36,86,83,49,67
208,CWK,Real Estate,Real Estate Services,S&P 600,113.28,86,84,94,22
209,HAE,Health Care,Health Care Supplies,S&P 400,113.24,86,4,2,37
210,GS,Financials,Investment Banking & Brokerage,S&P 500,113.19,86,87,89,85
211,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,113.17,86,89,96,97
212,CMA,Financials,Regional Banks,S&P 400,113.16,85,83,75,60
213,BLD,Consumer Discretionary,Homebuilding,S&P 400,113.16,85,80,90,20
214,MS,Financials,Investment Banking & Brokerage,S&P 500,113.11,85,86,82,87
215,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.1,85,81,62,83
216,CASY,Consumer Staples,Food Retail,S&P 400,113.05,85,70,82,91
217,FCFS,Financials,Consumer Finance,S&P 400,112.76,85,89,83,83
218,REGN,Health Care,Biotechnology,S&P 500,112.73,85,48,12,1
219,GE,Industrials,Aerospace & Defense,S&P 500,112.73,85,92,93,95
220,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.62,85,89,79,80
221,MPW,Real Estate,Health Care REITs,S&P 600,112.55,85,76,37,22
222,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.51,85,88,43,10
223,MTRN,Materials,Diversified Metals & Mining,S&P 600,112.51,85,76,80,14
224,CTRE,Real Estate,Health Care REITs,S&P 600,112.39,85,75,79,59
225,JNJ,Health Care,Pharmaceuticals,S&P 500,112.38,85,79,68,46
226,GAP,Consumer Discretionary,Apparel Retail,S&P 400,112.35,85,65,49,44
227,IBM,Information Technology,IT Consulting & Other Services,S&P 500,112.31,84,88,44,92
228,CALX,Information Technology,Application Software,S&P 600,112.06,84,95,97,96
229,AMTM,Industrials,Diversified Support Services,S&P 600,112.05,84,27,45,36
230,HASI,Financials,Specialized Finance,S&P 600,111.94,84,54,40,20
231,PSKY,Communication Services,Movies & Entertainment,S&P 500,111.91,84,91,90,66
232,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.9,84,80,86,90
233,APA,Energy,Oil & Gas Exploration & Production,S&P 500,111.88,84,82,68,18
234,PINC,Health Care,Health Care Services,S&P 600,111.85,84,90,81,84
235,NWE,Utilities,Multi-Utilities,S&P 400,111.82,84,68,61,46
236,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.8,84,83,76,76
237,NVDA,Information Technology,Semiconductors,S&P 500,111.73,84,93,90,85
238,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.69,84,73,46,76
239,LEG,Consumer Discretionary,Home Furnishings,S&P 600,111.65,84,39,38,33
240,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.39,84,77,71,90
241,PLUS,Information Technology,Technology Distributors,S&P 600,111.33,84,51,24,42
242,CWEN,Utilities,Renewable Electricity,S&P 600,111.2,83,73,41,73
243,UNFI,Consumer Staples,Food Retail,S&P 600,111.19,83,93,79,81
244,BIIB,Health Care,Biotechnology,S&P 500,110.9,83,66,18,10
245,EXPD,Industrials,Air Freight & Logistics,S&P 500,110.85,83,60,40,32
246,CRWD,Information Technology,Systems Software,S&P 500,110.83,83,90,72,97
247,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.74,83,32,23,34
248,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.61,83,75,74,75
249,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.55,83,80,86,66
250,HXL,Industrials,Aerospace & Defense,S&P 400,110.38,83,82,60,28
251,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,110.35,83,68,22,72
252,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.34,83,86,57,26
253,BG,Consumer Staples,Agricultural Products & Services,S&P 500,110.17,83,79,49,22
254,CORT,Health Care,Pharmaceuticals,S&P 600,110.06,83,74,86,98
255,EL,Consumer Staples,Personal Care Products,S&P 500,110.06,83,83,77,19
256,ENVA,Financials,Consumer Finance,S&P 600,109.78,83,80,86,84
257,VTR,Real Estate,Health Care REITs,S&P 500,109.68,82,71,54,58
258,JCI,Industrials,Building Products,S&P 500,109.61,82,88,83,95
259,TMO,Health Care,Life Sciences Tools & Services,S&P 500,109.6,82,75,41,5
260,BKH,Utilities,Multi-Utilities,S&P 400,109.53,82,64,43,45
261,BK,Financials,Asset Management & Custody Banks,S&P 500,109.48,82,84,86,88
262,RDNT,Health Care,Health Care Services,S&P 600,109.37,82,87,74,52
263,TRST,Financials,Regional Banks,S&P 600,109.18,82,78,83,59
264,BANC,Financials,Regional Banks,S&P 600,109.16,82,76,75,49
265,MDU,Utilities,Multi-Utilities,S&P 600,109.13,82,71,33,63
266,DDOG,Information Technology,Application Software,S&P 500,109.13,82,86,64,56
267,HAS,Consumer Discretionary,Leisure Products,S&P 500,109.08,82,76,81,73
268,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,109.06,82,87,72,65
269,WMS,Industrials,Building Products,S&P 400,109.01,82,73,78,25
270,RTX,Industrials,Aerospace & Defense,S&P 500,109.0,82,89,81,80
271,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.99,82,87,93,64
272,PGNY,Health Care,Health Care Services,S&P 600,108.82,81,19,65,70
273,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.69,81,80,88,70
274,RGLD,Materials,Gold,S&P 400,108.62,81,69,76,88
275,SPNT,Financials,Reinsurance,S&P 600,108.59,81,69,69,94
276,CVS,Health Care,Health Care Services,S&P 500,108.57,81,89,79,66
277,YOU,Information Technology,Application Software,S&P 600,108.52,81,58,91,64
278,BKE,Consumer Discretionary,Apparel Retail,S&P 600,108.47,81,85,94,78
279,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,108.47,81,57,39,90
280,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,108.44,81,74,48,66
281,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.43,81,80,34,20
282,ROST,Consumer Discretionary,Apparel Retail,S&P 500,108.38,81,70,46,45
283,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,108.35,81,77,44,24
284,CMC,Materials,Steel,S&P 400,108.33,81,79,71,50
285,YETI,Consumer Discretionary,Leisure Products,S&P 400,108.32,81,41,42,17
286,KN,Information Technology,Electronic Components,S&P 600,108.26,81,87,80,51
287,A,Health Care,Life Sciences Tools & Services,S&P 500,108.11,80,80,41,26
288,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.06,80,66,39,18
289,UGI,Utilities,Gas Utilities,S&P 400,108.04,80,63,69,94
290,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.8,80,81,65,85
291,FOXA,Communication Services,Broadcasting,S&P 500,107.79,80,88,82,89
292,ENSG,Health Care,Health Care Facilities,S&P 400,107.73,80,82,77,75
293,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,107.62,80,76,57,12
294,TKO,Communication Services,Movies & Entertainment,S&P 500,107.61,80,85,92,90
295,LDOS,Industrials,Diversified Support Services,S&P 500,107.6,80,77,76,45
296,TILE,Industrials,Office Services & Supplies,S&P 600,107.52,80,73,94,74
297,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.47,80,83,80,51
298,TNDM,Health Care,Health Care Equipment,S&P 600,107.46,80,2,0,11
299,PRA,Financials,Property & Casualty Insurance,S&P 600,107.38,80,84,92,98
300,MOG.A,Industrials,Aerospace & Defense,S&P 600,107.32,80,64,45,43
301,NLY,Financials,Mortgage REITs,S&P 400,107.3,80,73,77,49
302,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,107.13,79,67,37,3
303,NWN,Utilities,Gas Utilities,S&P 600,107.12,79,75,49,54
304,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.08,79,71,69,24
305,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,107.08,79,66,68,92
306,BKU,Financials,Regional Banks,S&P 600,107.07,79,71,61,59
307,SYF,Financials,Consumer Finance,S&P 500,107.06,79,79,91,81
308,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.04,79,89,74,8
309,ANIP,Health Care,Pharmaceuticals,S&P 600,107.02,79,92,97,48
310,SUPN,Health Care,Pharmaceuticals,S&P 600,106.97,79,95,91,55
311,CSCO,Information Technology,Communications Equipment,S&P 500,106.96,79,80,65,87
312,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.94,79,68,66,89
313,ANET,Information Technology,Communications Equipment,S&P 500,106.88,79,93,97,74
314,ADAM,Real Estate,Mortgage REITs,S&P 600,106.86,79,73,79,82
315,WAT,Health Care,Life Sciences Tools & Services,S&P 500,106.86,79,62,9,41
316,ORI,Financials,Property & Casualty Insurance,S&P 400,106.77,79,67,67,67
317,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.74,78,67,79,94
318,JLL,Real Estate,Real Estate Services,S&P 400,106.58,78,74,84,34
319,NYT,Communication Services,Publishing,S&P 400,106.56,78,58,61,67
320,HCI,Financials,Property & Casualty Insurance,S&P 600,106.51,78,95,89,94
321,OHI,Real Estate,Health Care REITs,S&P 400,106.4,78,65,73,53
322,EME,Industrials,Construction & Engineering,S&P 500,106.36,78,90,95,81
323,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.34,78,80,71,44
324,CADE,Financials,Regional Banks,S&P 400,106.29,78,73,77,52
325,CFG,Financials,Regional Banks,S&P 500,106.26,78,77,82,60
326,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.19,78,78,75,55
327,VLY,Financials,Regional Banks,S&P 400,106.19,78,78,79,70
328,NBIX,Health Care,Biotechnology,S&P 400,106.12,78,70,74,54
329,ACAD,Health Care,Pharmaceuticals,S&P 600,106.11,78,83,92,94
330,BFH,Financials,Consumer Finance,S&P 600,106.06,78,71,82,56
331,MRK,Health Care,Pharmaceuticals,S&P 500,106.04,78,42,21,7
332,MTD,Health Care,Life Sciences Tools & Services,S&P 500,105.89,77,73,45,27
333,AMGN,Health Care,Biotechnology,S&P 500,105.76,77,50,26,36
334,AXP,Financials,Consumer Finance,S&P 500,105.73,77,84,70,80
335,NEE,Utilities,Multi-Utilities,S&P 500,105.65,77,75,27,36
336,SR,Utilities,Gas Utilities,S&P 400,105.64,77,83,53,71
337,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.64,77,82,74,75
338,BIO,Health Care,Life Sciences Tools & Services,S&P 400,105.64,77,67,64,10
339,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.59,77,88,92,76
340,GOLF,Consumer Discretionary,Leisure Products,S&P 600,105.59,77,69,59,67
341,MMM,Industrials,Industrial Conglomerates,S&P 500,105.41,77,77,64,76
342,NE,Energy,Oil & Gas Drilling,S&P 600,105.36,77,68,40,48
