Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
73,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,160.07,95,95,93,91
74,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,159.66,95,95,89,82
75,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,159.57,95,92,76,34
76,RCUS,Health Care,Biotechnology,S&P 600,159.35,94,97,97,95
77,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,159.27,94,95,49,82
78,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,158.44,94,95,99,89
79,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,158.38,94,93,92,72
80,CC,Materials,Diversified Chemicals,S&P 600,158.29,94,87,57,15
81,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,157.78,94,95,69,20
82,MPWR,Information Technology,Semiconductors,S&P 500,157.39,94,90,85,94
83,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,156.72,94,96,93,99
84,VIR,Health Care,Biotechnology,S&P 600,156.55,94,95,26,25
85,LFUS,Information Technology,Electronic Components,S&P 400,155.03,94,89,81,82
86,PRIM,Industrials,Construction & Engineering,S&P 600,154.08,94,93,94,98
87,XPO,Industrials,Cargo Ground Transportation,S&P 400,153.94,94,91,74,63
88,NVT,Industrials,Electrical Components & Equipment,S&P 400,153.1,94,92,89,93
89,KALU,Materials,Aluminum,S&P 600,152.65,94,91,97,62
90,SLAB,Information Technology,Semiconductors,S&P 400,152.64,94,94,66,66
91,EZPW,Financials,Consumer Finance,S&P 600,152.13,93,94,85,90
92,NXT,Industrials,Electrical Components & Equipment,S&P 400,152.12,93,97,96,98
93,IRDM,Communication Services,Alternative Carriers,S&P 600,152.03,93,74,7,1
94,MRNA,Health Care,Biotechnology,S&P 500,151.48,93,97,83,6
95,ANDE,Consumer Staples,Food Distributors,S&P 600,151.03,93,95,86,75
96,RMBS,Information Technology,Semiconductors,S&P 400,150.46,93,81,91,97
97,SNEX,Financials,Investment Banking & Brokerage,S&P 600,149.99,93,74,67,86
98,PTGX,Health Care,Biotechnology,S&P 600,149.88,93,92,92,96
99,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,149.81,93,90,72,91
100,SCHL,Consumer Discretionary,Publishing,S&P 600,149.49,93,92,94,91
101,AIR,Industrials,Aerospace & Defense,S&P 600,149.13,93,91,89,83
102,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,148.93,93,91,88,77
103,DLX,Industrials,Commercial Printing,S&P 600,148.58,93,93,88,56
104,PTEN,Energy,Oil & Gas Drilling,S&P 600,147.73,93,96,61,14
105,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,147.55,93,83,87,94
106,OII,Energy,Oil & Gas Equipment & Services,S&P 600,147.45,92,92,73,54
107,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,147.33,92,91,57,92
108,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,147.17,92,89,90,56
109,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,147.02,92,87,29,88
110,WWD,Industrials,Electrical Components & Equipment,S&P 400,146.52,92,94,93,84
111,AAMI,Financials,Asset Management & Custody Banks,S&P 600,146.42,92,89,93,95
112,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,146.08,92,95,93,33
113,YOU,Information Technology,Application Software,S&P 600,145.3,92,93,65,62
114,OUT,Real Estate,Other Specialized REITs,S&P 600,145.06,92,92,90,59
115,ESI,Materials,Specialty Chemicals,S&P 600,144.49,92,81,73,65
116,UNFI,Consumer Staples,Food Retail,S&P 600,144.38,92,93,54,95
117,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,144.06,92,85,69,50
118,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.86,92,80,86,87
119,DGII,Information Technology,Communications Equipment,S&P 600,143.65,92,89,79,83
120,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,143.57,92,89,72,61
121,VSH,Information Technology,Electronic Components,S&P 600,143.55,91,67,64,65
122,SOLS,Materials,Specialty Chemicals,S&P 400,143.51,91,93,72,41
123,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,143.45,91,94,82,79
124,PR,Energy,Oil & Gas Exploration & Production,S&P 400,142.97,91,90,56,24
125,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,142.93,91,97,81,84
126,AMD,Information Technology,Semiconductors,S&P 500,142.8,91,87,93,98
127,LGND,Health Care,Biotechnology,S&P 600,142.68,91,92,88,95
128,HP,Energy,Oil & Gas Drilling,S&P 600,142.6,91,93,91,60
129,UNIT,Communication Services,Alternative Carriers,S&P 600,142.53,91,53,43,0
130,NGVT,Materials,Specialty Chemicals,S&P 600,142.35,91,83,91,91
131,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,142.17,91,89,86,81
132,RRX,Industrials,Electrical Components & Equipment,S&P 400,141.94,91,89,62,45
133,PWR,Industrials,Construction & Engineering,S&P 500,141.81,91,94,70,86
134,MATX,Industrials,Marine Transportation,S&P 600,141.77,91,85,86,10
135,DOW,Materials,Commodity Chemicals,S&P 500,141.58,91,89,44,1
136,MTRN,Materials,Diversified Metals & Mining,S&P 600,141.29,90,91,89,91
137,UTHR,Health Care,Biotechnology,S&P 400,141.25,90,91,82,88
138,JAZZ,Health Care,Pharmaceuticals,S&P 400,140.93,90,86,87,75
139,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,140.84,90,81,78,48
140,NEM,Materials,Gold,S&P 500,140.35,90,95,97,97
141,ROG,Information Technology,Electronic Components,S&P 600,140.19,90,80,84,72
142,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.13,90,90,94,82
143,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,139.98,90,94,79,90
144,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.89,90,67,87,81
145,DY,Industrials,Construction & Engineering,S&P 400,139.41,90,92,94,92
146,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.1,90,93,98,98
147,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,138.8,90,89,79,48
148,ARW,Information Technology,Technology Distributors,S&P 400,138.66,90,78,32,44
149,ELAN,Health Care,Pharmaceuticals,S&P 400,138.53,90,92,96,97
150,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,138.37,90,89,89,30
151,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,138.07,89,83,13,8
152,CW,Industrials,Aerospace & Defense,S&P 400,137.8,89,93,92,92
153,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,137.75,89,92,45,54
154,CALY,Consumer Discretionary,Leisure Products,S&P 600,137.44,89,94,96,51
155,VSTS,Industrials,Diversified Support Services,S&P 600,137.41,89,65,39,0
156,FCX,Materials,Copper,S&P 500,137.12,89,87,91,46
157,BWXT,Industrials,Aerospace & Defense,S&P 400,137.05,89,91,90,96
158,DXPE,Industrials,Trading Companies & Distributors,S&P 600,136.65,89,88,67,91
159,WSR,Real Estate,Retail REITs,S&P 600,136.38,89,82,57,26
160,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.24,89,93,92,96
161,ACHC,Health Care,Health Care Facilities,S&P 600,136.0,89,79,0,11
162,FDX,Industrials,Air Freight & Logistics,S&P 500,135.9,89,92,82,40
163,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,135.65,89,85,85,73
164,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.55,89,86,88,73
165,SNX,Information Technology,Technology Distributors,S&P 400,135.51,89,60,50,78
166,MSGS,Communication Services,Movies & Entertainment,S&P 600,135.46,88,93,82,59
167,MOG.A,Industrials,Aerospace & Defense,S&P 400,135.11,88,93,91,62
168,MXL,Information Technology,Semiconductors,S&P 600,134.63,88,73,69,77
169,WT,Financials,Asset Management & Custody Banks,S&P 600,134.59,88,88,78,80
170,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.55,88,89,87,70
171,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.25,88,81,90,74
172,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,134.18,88,86,38,46
173,KN,Information Technology,Electronic Components,S&P 600,134.01,88,81,77,88
174,CRUS,Information Technology,Semiconductors,S&P 400,133.97,88,77,60,86
175,NEOG,Health Care,Health Care Supplies,S&P 600,133.81,88,90,94,19
176,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,133.69,88,79,73,88
177,LYB,Materials,Specialty Chemicals,S&P 500,133.63,88,90,20,1
178,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,133.57,88,88,41,26
179,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.55,88,85,91,34
180,ATEN,Information Technology,Systems Software,S&P 600,133.17,88,73,28,49
181,NHC,Health Care,Health Care Facilities,S&P 600,132.97,87,92,81,82
182,VSEC,Industrials,Aerospace & Defense,S&P 600,132.92,87,86,95,93
183,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.81,87,88,95,93
184,ADI,Information Technology,Semiconductors,S&P 500,132.62,87,84,84,72
185,CE,Materials,Specialty Chemicals,S&P 600,132.62,87,72,30,1
186,REZI,Industrials,Trading Companies & Distributors,S&P 600,132.6,87,83,91,98
187,UNF,Industrials,Diversified Support Services,S&P 600,132.38,87,93,63,23
188,GNRC,Industrials,Electrical Components & Equipment,S&P 500,132.1,87,88,34,88
189,BG,Consumer Staples,Agricultural Products & Services,S&P 500,132.06,87,93,79,80
190,AVT,Information Technology,Technology Distributors,S&P 400,131.99,87,78,26,43
191,ARCB,Industrials,Cargo Ground Transportation,S&P 600,131.69,87,70,69,20
192,EME,Industrials,Construction & Engineering,S&P 500,131.62,87,89,74,92
193,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,131.39,87,94,62,56
194,C,Financials,Diversified Banks,S&P 500,131.11,87,77,88,86
195,JBHT,Industrials,Cargo Ground Transportation,S&P 500,131.11,87,83,79,60
196,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.04,86,87,95,92
197,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.93,86,61,24,15
198,ALGT,Industrials,Passenger Airlines,S&P 600,130.93,86,70,89,68
199,MBIN,Financials,Regional Banks,S&P 600,130.91,86,78,43,13
200,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,130.91,86,93,32,33
201,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,130.83,86,88,49,16
202,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,130.47,86,90,87,87
203,TPH,Consumer Discretionary,Homebuilding,S&P 600,130.3,86,91,46,19
204,HWM,Industrials,Aerospace & Defense,S&P 500,130.28,86,91,87,91
205,WLK,Materials,Specialty Chemicals,S&P 400,129.93,86,88,35,4
206,BFH,Financials,Consumer Finance,S&P 600,129.82,86,71,74,54
207,ON,Information Technology,Semiconductors,S&P 500,129.76,86,75,68,50
208,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,129.71,86,82,71,65
209,ROST,Consumer Discretionary,Apparel Retail,S&P 500,129.42,86,90,81,65
210,HASI,Financials,Specialized Finance,S&P 600,128.96,86,81,76,57
211,DD,Materials,Specialty Chemicals,S&P 500,128.75,85,87,88,61
212,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,128.7,85,84,80,53
213,VTRS,Health Care,Pharmaceuticals,S&P 500,128.6,85,89,85,62
214,LMAT,Health Care,Health Care Equipment,S&P 600,128.56,85,86,25,44
215,RNG,Information Technology,Application Software,S&P 600,128.45,85,84,26,32
216,JCI,Industrials,Building Products,S&P 500,128.42,85,84,65,83
217,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,128.19,85,78,59,68
218,FCFS,Financials,Consumer Finance,S&P 400,128.17,85,87,74,87
219,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.11,85,86,84,93
220,LUMN,Communication Services,Alternative Carriers,S&P 600,128.05,85,69,96,95
221,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,127.94,85,83,19,10
222,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,127.92,85,84,41,11
223,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.31,85,82,78,38
224,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,127.22,85,84,67,59
225,APH,Information Technology,Electronic Components,S&P 500,127.2,85,90,96,96
226,CWEN.A,Utilities,Renewable Electricity,S&P 600,127.1,84,90,67,68
227,ANET,Information Technology,Communications Equipment,S&P 500,126.95,84,79,61,93
228,KW,Real Estate,Real Estate Services,S&P 600,126.9,84,85,82,38
229,CHRW,Industrials,Air Freight & Logistics,S&P 500,126.38,84,91,95,85
230,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,126.15,84,88,53,78
231,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,126.08,84,76,83,18
232,NVST,Health Care,Health Care Supplies,S&P 400,126.04,84,82,81,58
233,NYT,Communication Services,Publishing,S&P 400,125.92,84,88,82,58
234,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,125.86,84,86,52,26
235,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.86,84,87,75,90
236,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.85,84,84,89,63
237,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.76,84,78,76,89
238,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.76,84,73,65,72
239,NPK,Industrials,Aerospace & Defense,S&P 600,125.7,84,91,63,78
240,NATL,Financials,Transaction & Payment Processing Services,S&P 600,125.55,83,87,79,89
241,MD,Health Care,Health Care Services,S&P 600,125.55,83,68,93,86
242,SNCY,Industrials,Passenger Airlines,S&P 600,125.01,83,74,89,42
243,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,124.94,83,83,86,25
244,NSA,Real Estate,Self-Storage REITs,S&P 400,124.85,83,86,35,27
245,KOP,Materials,Commodity Chemicals,S&P 600,124.81,83,84,37,13
246,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,124.72,83,76,87,75
247,ST,Industrials,Electrical Components & Equipment,S&P 400,124.67,83,63,77,65
248,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.66,83,79,77,94
249,CFG,Financials,Regional Banks,S&P 500,124.54,83,74,84,71
250,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,124.37,83,82,70,93
251,CASY,Consumer Staples,Food Retail,S&P 400,124.36,83,87,78,83
252,AMRX,Health Care,Pharmaceuticals,S&P 600,124.22,83,77,92,85
253,STLD,Materials,Steel,S&P 500,124.15,83,77,81,72
254,HII,Industrials,Aerospace & Defense,S&P 500,123.61,83,95,96,78
255,EQIX,Real Estate,Data Center REITs,S&P 500,123.38,83,80,24,41
256,LIVN,Health Care,Health Care Equipment,S&P 400,123.31,82,75,85,80
257,AHCO,Health Care,Health Care Equipment,S&P 600,123.21,82,59,61,42
258,KRYS,Health Care,Biotechnology,S&P 600,123.14,82,89,96,81
259,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,123.09,82,90,82,83
260,NUE,Materials,Steel,S&P 500,123.04,82,69,85,48
261,KEX,Industrials,Marine Transportation,S&P 400,123.01,82,78,78,5
262,RGLD,Materials,Gold,S&P 400,122.95,82,86,90,83
263,GMED,Health Care,Health Care Equipment,S&P 400,122.94,82,78,88,25
264,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,122.72,82,57,58,29
265,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,122.62,82,83,88,69
266,JNJ,Health Care,Pharmaceuticals,S&P 500,122.41,82,88,80,80
267,MRK,Health Care,Pharmaceuticals,S&P 500,122.4,82,85,81,37
268,VLY,Financials,Regional Banks,S&P 400,122.31,82,76,79,65
269,SM,Energy,Oil & Gas Exploration & Production,S&P 600,122.31,82,69,2,3
270,APG,Industrials,Construction & Engineering,S&P 400,122.08,82,80,88,85
271,TRST,Financials,Regional Banks,S&P 600,122.06,81,76,83,64
272,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,121.93,81,86,30,20
273,ODFL,Industrials,Cargo Ground Transportation,S&P 500,121.92,81,71,60,9
274,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,121.88,81,77,92,71
275,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,121.86,81,78,15,16
276,NTCT,Information Technology,Communications Equipment,S&P 600,121.73,81,79,66,79
277,AVGO,Information Technology,Semiconductors,S&P 500,121.71,81,67,80,96
278,ZD,Communication Services,Advertising,S&P 600,121.69,81,73,37,34
279,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,121.34,81,80,78,59
280,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,121.33,81,79,39,24
281,CYTK,Health Care,Biotechnology,S&P 400,121.24,81,81,83,92
282,MAC,Real Estate,Retail REITs,S&P 600,121.22,81,63,51,42
283,AMG,Financials,Asset Management & Custody Banks,S&P 400,121.18,81,82,94,85
284,PEB,Real Estate,Hotel & Resort REITs,S&P 600,121.11,81,64,57,35
285,EIX,Utilities,Electric Utilities,S&P 500,121.09,81,88,53,38
286,STT,Financials,Asset Management & Custody Banks,S&P 500,121.07,80,67,83,77
287,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.06,80,75,75,43
288,RES,Energy,Oil & Gas Equipment & Services,S&P 600,120.97,80,83,76,9
289,ALGM,Information Technology,Semiconductors,S&P 400,120.93,80,65,72,84
290,WBS,Financials,Regional Banks,S&P 400,120.84,80,76,67,39
291,HE,Utilities,Electric Utilities,S&P 600,120.75,80,84,83,71
292,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,120.6,80,47,86,32
293,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.27,80,77,86,66
294,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,120.17,80,66,96,96
295,HTZ,Industrials,Passenger Ground Transportation,S&P 600,119.99,80,11,27,26
296,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.94,80,76,63,39
297,KNX,Industrials,Cargo Ground Transportation,S&P 400,119.9,80,68,74,47
298,DCOM,Financials,Regional Banks,S&P 600,119.89,80,64,51,44
299,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.75,80,85,91,90
300,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.61,79,70,61,28
301,COP,Energy,Oil & Gas Exploration & Production,S&P 500,119.61,79,84,49,20
302,XOM,Energy,Integrated Oil & Gas,S&P 500,119.52,79,90,66,48
303,IDCC,Information Technology,Communications Equipment,S&P 400,119.47,79,84,76,98
304,CASH,Financials,Regional Banks,S&P 600,119.41,79,78,35,24
305,BTU,Energy,Coal & Consumable Fuels,S&P 600,119.41,79,97,97,98
306,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.38,79,85,83,74
307,TMP,Financials,Regional Banks,S&P 600,119.34,79,64,72,49
308,XHR,Real Estate,Hotel & Resort REITs,S&P 600,119.34,79,57,69,52
309,ETR,Utilities,Electric Utilities,S&P 500,119.3,79,78,49,79
310,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.11,79,81,92,19
311,HST,Real Estate,Hotel & Resort REITs,S&P 500,119.1,79,70,67,51
312,WSFS,Financials,Regional Banks,S&P 600,119.1,79,70,49,33
313,CWEN,Utilities,Renewable Electricity,S&P 600,119.09,79,86,67,67
314,HXL,Industrials,Aerospace & Defense,S&P 400,118.95,79,85,86,55
315,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.93,79,61,22,36
316,MCY,Financials,Property & Casualty Insurance,S&P 600,118.87,78,78,88,87
317,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,118.86,78,81,40,31
318,CLH,Industrials,Environmental & Facilities Services,S&P 400,118.7,78,83,62,52
319,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,118.67,78,87,66,63
320,JOE,Real Estate,Real Estate Development,S&P 600,118.67,78,88,85,41
321,HCC,Materials,Steel,S&P 600,118.55,78,90,97,76
322,UFCS,Financials,Property & Casualty Insurance,S&P 600,118.53,78,72,75,80
323,CFFN,Financials,Regional Banks,S&P 600,118.48,78,68,65,63
324,BGC,Financials,Investment Banking & Brokerage,S&P 600,118.41,78,52,21,35
325,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,118.23,78,83,23,33
326,VRE,Real Estate,Office REITs,S&P 600,118.2,78,82,27,28
327,INVA,Health Care,Pharmaceuticals,S&P 600,118.14,78,63,47,19
328,AOSL,Information Technology,Semiconductors,S&P 600,118.12,78,26,5,73
329,DRH,Real Estate,Hotel & Resort REITs,S&P 600,118.07,78,71,70,34
330,ENVA,Financials,Consumer Finance,S&P 600,118.01,78,67,90,55
331,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.97,77,69,80,81
332,BK,Financials,Asset Management & Custody Banks,S&P 500,117.76,77,72,83,84
333,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.63,77,72,65,51
334,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.54,77,80,79,76
335,CAH,Health Care,Health Care Distributors,S&P 500,117.49,77,87,90,74
336,EGBN,Financials,Regional Banks,S&P 600,117.39,77,77,51,16
337,OLN,Materials,Diversified Chemicals,S&P 400,117.31,77,58,30,18
338,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.16,77,70,85,90
339,R,Industrials,Cargo Ground Transportation,S&P 400,117.1,77,69,63,74
340,EVR,Financials,Investment Banking & Brokerage,S&P 400,116.98,77,40,89,82
