Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,GEV,Industrials,Heavy Electrical Equipment,S&P 500,162.32,96,93,93,99
56,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,162.18,96,95,99,99
57,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,161.89,96,83,85,54
58,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.67,96,93,81,39
59,MP,Materials,Diversified Metals & Mining,S&P 400,161.61,96,93,98,99
60,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,161.39,96,96,91,94
61,NEOG,Health Care,Health Care Supplies,S&P 600,160.56,95,95,15,1
62,MOG.A,Industrials,Aerospace & Defense,S&P 600,160.44,95,96,82,45
63,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,160.05,95,98,99,95
64,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,159.14,95,95,95,75
65,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,158.59,95,93,91,7
66,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.49,95,96,70,56
67,NE,Energy,Oil & Gas Drilling,S&P 600,157.88,95,86,83,54
68,MODG,Consumer Discretionary,Leisure Products,S&P 600,155.75,95,97,96,77
69,XPO,Industrials,Cargo Ground Transportation,S&P 400,155.37,95,77,65,59
70,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.91,95,92,95,98
71,ECPG,Financials,Consumer Finance,S&P 600,154.76,95,88,84,55
72,RCUS,Health Care,Biotechnology,S&P 600,154.53,95,97,99,27
73,EZPW,Financials,Consumer Finance,S&P 600,153.72,95,89,92,88
74,KALU,Materials,Aluminum,S&P 600,153.68,95,97,91,41
75,PAHC,Health Care,Pharmaceuticals,S&P 600,153.63,95,93,94,98
76,YOU,Information Technology,Application Software,S&P 600,153.51,94,69,77,92
77,DLX,Industrials,Commercial Printing,S&P 600,152.15,94,95,78,65
78,DY,Industrials,Construction & Engineering,S&P 400,151.9,94,96,97,89
79,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,151.59,94,94,95,83
80,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,150.28,94,90,90,98
81,AIR,Industrials,Aerospace & Defense,S&P 600,150.01,94,92,77,61
82,MTRN,Materials,Diversified Metals & Mining,S&P 600,150.01,94,88,85,77
83,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,149.85,94,62,44,43
84,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,149.25,94,93,87,40
85,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,149.24,94,70,53,91
86,WT,Financials,Asset Management & Custody Banks,S&P 600,148.9,94,92,48,93
87,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,148.83,94,87,42,13
88,NXT,Industrials,Electrical Components & Equipment,S&P 400,148.65,94,98,96,94
89,FCX,Materials,Copper,S&P 500,148.56,94,93,54,59
90,WWD,Industrials,Electrical Components & Equipment,S&P 400,148.08,94,91,91,82
91,INTC,Information Technology,Semiconductors,S&P 500,148.07,93,98,98,73
92,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,147.59,93,79,92,87
93,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,147.57,93,94,76,72
94,SLAB,Information Technology,Semiconductors,S&P 400,147.21,93,58,60,62
95,CHRW,Industrials,Air Freight & Logistics,S&P 500,146.81,93,96,94,85
96,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,146.78,93,21,14,8
97,PWR,Industrials,Construction & Engineering,S&P 500,146.21,93,79,91,83
98,MYRG,Industrials,Construction & Engineering,S&P 600,145.83,93,91,92,89
99,PTGX,Health Care,Biotechnology,S&P 600,145.52,93,93,97,72
100,KRYS,Health Care,Biotechnology,S&P 600,145.29,93,96,91,12
101,BTSG,Health Care,Health Care Services,S&P 600,145.27,93,95,97,95
102,RRX,Industrials,Electrical Components & Equipment,S&P 400,144.96,93,74,36,36
103,CW,Industrials,Aerospace & Defense,S&P 400,144.95,93,91,88,88
104,PRIM,Industrials,Construction & Engineering,S&P 600,144.9,93,95,94,98
105,FDX,Industrials,Air Freight & Logistics,S&P 500,144.87,93,89,71,19
106,AEO,Consumer Discretionary,Apparel Retail,S&P 600,144.81,92,97,96,94
107,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,144.77,92,76,92,86
108,MRCY,Industrials,Electrical Components & Equipment,S&P 600,144.6,92,96,90,97
109,IBP,Consumer Discretionary,Homebuilding,S&P 600,144.39,92,87,86,94
110,OII,Energy,Oil & Gas Equipment & Services,S&P 600,144.31,92,87,72,56
111,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,144.25,92,90,66,24
112,MSGS,Communication Services,Movies & Entertainment,S&P 600,143.86,92,87,68,44
113,RGLD,Materials,Gold,S&P 400,143.74,92,94,78,77
114,LSCC,Information Technology,Semiconductors,S&P 400,143.37,92,89,86,86
115,ARCB,Industrials,Cargo Ground Transportation,S&P 600,142.73,92,85,20,13
116,GNRC,Industrials,Electrical Components & Equipment,S&P 500,142.67,92,52,48,86
117,HP,Energy,Oil & Gas Drilling,S&P 600,142.4,92,93,93,10
118,ELAN,Health Care,Pharmaceuticals,S&P 400,141.31,92,97,95,94
119,ANDE,Consumer Staples,Food Distributors,S&P 600,141.23,92,94,86,32
120,VTRS,Health Care,Pharmaceuticals,S&P 500,141.16,92,90,63,51
121,VIR,Health Care,Biotechnology,S&P 600,140.44,91,72,50,5
122,ENS,Industrials,Electrical Components & Equipment,S&P 400,140.31,91,97,95,62
123,HWM,Industrials,Aerospace & Defense,S&P 500,140.15,91,73,87,93
124,OUT,Real Estate,Other Specialized REITs,S&P 600,140.14,91,92,89,70
125,APA,Energy,Oil & Gas Exploration & Production,S&P 500,140.11,91,84,89,54
126,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,140.04,91,75,90,37
127,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,140.0,91,77,68,83
128,NHC,Health Care,Health Care Facilities,S&P 600,139.79,91,90,85,49
129,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,139.7,91,96,90,40
130,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,139.64,91,43,46,88
131,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,139.53,91,81,50,57
132,PTEN,Energy,Oil & Gas Drilling,S&P 600,139.22,91,74,49,5
133,DXPE,Industrials,Trading Companies & Distributors,S&P 600,138.96,91,75,62,98
134,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,138.86,91,69,44,47
135,AAMI,Financials,Asset Management & Custody Banks,S&P 600,138.73,91,94,91,97
136,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,138.47,90,88,77,14
137,LMT,Industrials,Aerospace & Defense,S&P 500,138.46,90,88,33,21
138,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.44,90,76,89,11
139,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,138.03,90,86,20,72
140,NATL,Financials,Transaction & Payment Processing Services,S&P 600,137.77,90,67,75,92
141,MATX,Industrials,Marine Transportation,S&P 600,137.07,90,92,35,8
142,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,136.82,90,85,81,90
143,LHX,Industrials,Aerospace & Defense,S&P 500,136.58,90,86,71,72
144,LFUS,Information Technology,Electronic Components,S&P 400,136.1,90,89,62,67
145,JBHT,Industrials,Cargo Ground Transportation,S&P 500,136.07,90,87,82,16
146,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.02,90,89,82,38
147,SCHL,Consumer Discretionary,Publishing,S&P 600,135.95,90,92,87,73
148,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,135.95,90,81,66,87
149,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.82,90,81,71,88
150,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,135.49,90,79,86,83
151,BWXT,Industrials,Aerospace & Defense,S&P 400,135.29,89,88,88,93
152,LUV,Industrials,Passenger Airlines,S&P 500,135.13,89,96,72,28
153,NOC,Industrials,Aerospace & Defense,S&P 500,135.01,89,78,61,72
154,NPK,Industrials,Aerospace & Defense,S&P 600,134.53,89,86,43,81
155,AMG,Financials,Asset Management & Custody Banks,S&P 400,133.93,89,93,92,89
156,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.9,89,86,90,65
157,NGVT,Materials,Specialty Chemicals,S&P 600,133.81,89,92,54,92
158,NVST,Health Care,Health Care Supplies,S&P 400,133.7,89,66,47,64
159,DD,Materials,Specialty Chemicals,S&P 500,133.58,89,90,84,44
160,ROG,Information Technology,Electronic Components,S&P 600,133.52,89,75,66,29
161,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.56,89,82,78,60
162,HCSG,Industrials,Environmental & Facilities Services,S&P 600,132.42,89,83,92,87
163,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,132.36,89,92,59,41
164,HXL,Industrials,Aerospace & Defense,S&P 400,132.19,89,82,82,57
165,LGND,Health Care,Biotechnology,S&P 600,132.14,89,89,94,95
166,TPH,Consumer Discretionary,Homebuilding,S&P 600,131.97,88,35,35,38
167,ALGT,Industrials,Passenger Airlines,S&P 600,131.84,88,92,83,56
168,HE,Utilities,Electric Utilities,S&P 600,131.78,88,90,45,60
169,REZI,Industrials,Trading Companies & Distributors,S&P 600,131.67,88,84,90,98
170,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,131.65,88,91,62,85
171,DGII,Information Technology,Communications Equipment,S&P 600,131.54,88,88,87,61
172,MPWR,Information Technology,Semiconductors,S&P 500,131.46,88,92,92,86
173,NVT,Industrials,Electrical Components & Equipment,S&P 400,131.37,88,89,93,93
174,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,131.28,88,88,79,19
175,HCC,Materials,Steel,S&P 600,131.21,88,94,95,65
176,NYT,Communication Services,Publishing,S&P 400,131.15,88,86,76,59
177,SUPN,Health Care,Pharmaceuticals,S&P 600,131.1,88,64,77,91
178,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.04,88,79,64,90
179,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,130.9,88,95,92,78
180,BG,Consumer Staples,Agricultural Products & Services,S&P 500,130.8,88,87,79,50
181,FCFS,Financials,Consumer Finance,S&P 400,130.66,87,77,87,80
182,JOE,Real Estate,Real Estate Development,S&P 600,130.44,87,82,85,49
183,DIOD,Information Technology,Semiconductors,S&P 600,130.41,87,69,36,35
184,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,130.38,87,80,79,73
185,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.33,87,71,79,91
186,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,130.27,87,87,86,73
187,EME,Industrials,Construction & Engineering,S&P 500,130.22,87,85,80,95
188,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,130.14,87,89,94,37
189,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.08,87,78,64,42
190,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,129.87,87,71,52,28
191,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,129.77,87,90,83,85
192,ADI,Information Technology,Semiconductors,S&P 500,129.77,87,91,80,66
193,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,129.71,87,87,93,95
194,GOOGL,Communication Services,Interactive Media & Services,S&P 500,129.23,87,95,97,93
195,SNCY,Industrials,Passenger Airlines,S&P 600,129.16,87,91,59,40
196,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,129.05,86,85,72,30
197,IDCC,Information Technology,Communications Equipment,S&P 600,128.96,86,80,94,97
198,WCC,Industrials,Trading Companies & Distributors,S&P 400,128.73,86,90,92,81
199,CASY,Consumer Staples,Food Retail,S&P 400,128.59,86,81,82,85
200,GOOG,Communication Services,Interactive Media & Services,S&P 500,128.52,86,94,97,93
201,JNJ,Health Care,Pharmaceuticals,S&P 500,128.47,86,88,85,66
202,CAH,Health Care,Health Care Distributors,S&P 500,128.41,86,88,93,71
203,THC,Health Care,Health Care Facilities,S&P 400,128.35,86,55,88,90
204,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,128.14,86,79,86,96
205,XOM,Energy,Integrated Oil & Gas,S&P 500,128.1,86,80,65,42
206,STLD,Materials,Steel,S&P 500,127.65,86,86,86,46
207,ESI,Materials,Specialty Chemicals,S&P 600,127.56,86,71,53,52
208,ODFL,Industrials,Cargo Ground Transportation,S&P 500,127.47,86,73,22,9
209,RTX,Industrials,Aerospace & Defense,S&P 500,126.98,86,85,81,77
210,SAIA,Industrials,Cargo Ground Transportation,S&P 400,126.91,86,66,35,16
211,AMRX,Health Care,Pharmaceuticals,S&P 600,126.85,85,94,92,76
212,KN,Information Technology,Electronic Components,S&P 600,126.79,85,75,80,79
213,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,126.76,85,53,4,2
214,GVA,Industrials,Construction & Engineering,S&P 600,126.59,85,85,71,87
215,JCI,Industrials,Building Products,S&P 500,126.5,85,76,80,84
216,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,126.26,85,87,50,24
217,PR,Energy,Oil & Gas Exploration & Production,S&P 400,125.91,85,74,66,39
218,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.86,85,82,90,46
219,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,125.83,85,84,86,42
220,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,125.74,85,69,90,24
221,CC,Materials,Diversified Chemicals,S&P 600,125.51,85,62,21,73
222,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,125.44,85,66,40,68
223,CACI,Industrials,Diversified Support Services,S&P 400,125.37,85,79,90,62
224,NXST,Communication Services,Broadcasting,S&P 400,125.33,85,72,58,80
225,GOLF,Consumer Discretionary,Leisure Products,S&P 600,125.02,85,86,73,55
226,EIX,Utilities,Electric Utilities,S&P 500,124.87,84,60,45,17
227,MRK,Health Care,Pharmaceuticals,S&P 500,124.78,84,85,77,19
228,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,124.58,84,70,45,3
229,HAS,Consumer Discretionary,Leisure Products,S&P 500,124.48,84,89,79,77
230,KNX,Industrials,Cargo Ground Transportation,S&P 400,124.39,84,82,63,15
231,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,124.35,84,79,35,57
232,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,124.35,84,93,93,74
233,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,124.14,84,70,50,60
234,ON,Information Technology,Semiconductors,S&P 500,124.06,84,78,67,13
235,WLK,Materials,Specialty Chemicals,S&P 400,124.06,84,46,4,12
236,GXO,Industrials,Air Freight & Logistics,S&P 400,124.05,84,68,65,69
237,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,124.04,84,76,24,45
238,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.02,84,94,71,51
239,MCK,Health Care,Health Care Distributors,S&P 500,123.85,84,66,80,65
240,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.4,84,85,84,74
241,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,123.39,83,45,4,1
242,HCA,Health Care,Health Care Facilities,S&P 500,123.33,83,81,88,74
243,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.13,83,84,90,58
244,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,123.06,83,70,51,54
245,AMTM,Industrials,Diversified Support Services,S&P 600,122.89,83,95,86,52
246,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.77,83,84,89,96
247,ENSG,Health Care,Health Care Facilities,S&P 400,122.76,83,54,75,74
248,IVZ,Financials,Asset Management & Custody Banks,S&P 500,122.75,83,90,92,95
249,AHR,Real Estate,Health Care REITs,S&P 400,122.64,83,81,94,96
250,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,122.47,83,25,34,87
251,TMDX,Health Care,Health Care Equipment,S&P 600,122.39,83,82,95,61
252,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.23,83,78,86,70
253,BC,Consumer Discretionary,Leisure Products,S&P 400,122.1,83,88,67,44
254,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.98,83,65,67,40
255,WS,Materials,Steel,S&P 600,121.93,83,90,76,51
256,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.88,82,70,79,66
257,AVT,Information Technology,Technology Distributors,S&P 400,121.82,82,79,34,47
258,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,121.81,82,54,48,62
259,COP,Energy,Oil & Gas Exploration & Production,S&P 500,121.76,82,57,46,27
260,APG,Industrials,Construction & Engineering,S&P 400,121.72,82,84,88,88
261,LIVN,Health Care,Health Care Equipment,S&P 400,121.72,82,91,86,84
262,CLH,Industrials,Environmental & Facilities Services,S&P 400,121.59,82,65,52,51
263,KW,Real Estate,Real Estate Services,S&P 600,121.52,82,85,72,50
264,SIG,Consumer Discretionary,Specialty Stores,S&P 600,121.5,82,77,74,86
265,GE,Industrials,Aerospace & Defense,S&P 500,121.12,82,73,85,93
266,APH,Information Technology,Electronic Components,S&P 500,121.11,82,91,96,97
267,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.99,82,51,61,68
268,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.89,82,85,55,87
269,DE,Industrials,Agricultural & Farm Machinery,S&P 500,120.88,82,55,47,46
270,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.84,82,80,58,30
271,SBH,Consumer Discretionary,Specialty Stores,S&P 600,120.79,81,91,89,93
272,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,120.69,81,57,60,49
273,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,120.62,81,76,61,63
274,CSX,Industrials,Rail Transportation,S&P 500,120.62,81,62,67,36
275,AMD,Information Technology,Semiconductors,S&P 500,120.55,81,94,97,85
276,ALGM,Information Technology,Semiconductors,S&P 400,120.31,81,90,54,80
277,CMC,Materials,Steel,S&P 400,120.3,81,93,80,69
278,ARW,Information Technology,Technology Distributors,S&P 400,120.28,81,64,27,50
279,EGBN,Financials,Regional Banks,S&P 600,120.18,81,92,45,24
280,RNG,Information Technology,Application Software,S&P 600,120.15,81,18,32,57
281,TNDM,Health Care,Health Care Equipment,S&P 600,119.9,81,57,74,0
282,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,119.85,81,53,25,15
283,R,Industrials,Cargo Ground Transportation,S&P 400,119.8,81,77,60,83
284,EYE,Consumer Discretionary,Specialty Stores,S&P 600,119.68,81,92,97,97
285,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,119.62,81,83,87,31
286,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.51,80,63,64,56
287,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,119.48,80,41,30,37
288,CBOE,Financials,Financial Exchanges & Data,S&P 500,119.21,80,58,72,57
289,UTHR,Health Care,Biotechnology,S&P 400,119.19,80,85,90,86
290,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.16,80,94,87,83
291,HTLD,Industrials,Cargo Ground Transportation,S&P 600,118.98,80,81,29,11
292,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.98,80,75,68,79
293,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,118.95,80,89,80,12
294,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.69,80,46,30,29
295,CYTK,Health Care,Biotechnology,S&P 400,118.69,80,88,93,79
296,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,118.66,80,79,87,93
297,GILD,Health Care,Biotechnology,S&P 500,118.61,80,83,74,74
298,HZO,Consumer Discretionary,Specialty Stores,S&P 600,118.6,80,71,26,29
299,HASI,Financials,Specialized Finance,S&P 600,118.58,80,83,81,34
300,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.46,80,73,72,80
301,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,118.35,79,90,97,96
302,ROST,Consumer Discretionary,Apparel Retail,S&P 500,118.34,79,78,80,49
303,WTS,Industrials,Building Products,S&P 400,118.33,79,77,72,84
304,MBIN,Financials,Regional Banks,S&P 600,118.3,79,83,41,12
305,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.21,79,80,85,87
306,CVX,Energy,Integrated Oil & Gas,S&P 500,118.12,79,66,50,55
307,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.12,79,51,23,6
308,FRPT,Consumer Staples,Packaged Foods & Meats,S&P 600,118.01,79,38,10,0
309,AMR,Materials,Steel,S&P 600,117.95,79,86,84,26
310,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,117.87,79,60,22,28
311,ASO,Consumer Discretionary,Specialty Stores,S&P 600,117.81,79,68,52,44
312,TKO,Communication Services,Movies & Entertainment,S&P 500,117.72,79,65,78,91
313,LUMN,Communication Services,Alternative Carriers,S&P 600,117.62,79,96,98,63
314,WERN,Industrials,Cargo Ground Transportation,S&P 600,117.54,79,83,31,15
315,CNR,Energy,Coal & Consumable Fuels,S&P 600,117.52,79,59,56,15
316,CTRE,Real Estate,Health Care REITs,S&P 600,117.49,78,69,86,79
317,STEL,Financials,Regional Banks,S&P 600,117.42,78,84,64,66
318,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.12,78,58,51,50
319,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,117.09,78,79,70,81
320,CRUS,Information Technology,Semiconductors,S&P 400,117.09,78,64,70,52
321,BCO,Industrials,Security & Alarm Services,S&P 400,116.97,78,84,81,85
322,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.86,78,24,76,66
323,KOP,Materials,Commodity Chemicals,S&P 600,116.85,78,39,30,10
324,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,116.78,78,76,68,31
325,TXT,Industrials,Aerospace & Defense,S&P 500,116.74,78,59,57,40
326,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,116.66,78,72,87,20
327,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.64,78,83,69,85
328,MCHP,Information Technology,Semiconductors,S&P 500,116.63,78,87,44,45
329,C,Financials,Diversified Banks,S&P 500,116.6,78,86,90,93
330,RMBS,Information Technology,Semiconductors,S&P 400,116.56,78,93,96,94
331,WMS,Industrials,Building Products,S&P 400,116.53,77,76,75,66
332,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.48,77,56,43,90
333,VLY,Financials,Regional Banks,S&P 400,116.47,77,80,78,80
334,UNF,Industrials,Diversified Support Services,S&P 600,116.44,77,70,29,17
335,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.39,77,64,84,79
336,AME,Industrials,Electrical Components & Equipment,S&P 500,116.34,77,71,60,49
337,KEX,Industrials,Marine Transportation,S&P 400,116.3,77,61,69,5
338,ALEX,Real Estate,Diversified REITs,S&P 600,116.21,77,77,14,44
