Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
154,CAH,Health Care,Health Care Distributors,S&P 500,130.63,89,91,95,79
155,ORA,Utilities,Renewable Electricity,S&P 400,130.63,89,88,94,82
156,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,130.11,89,82,77,60
157,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.03,89,95,95,92
158,YETI,Consumer Discretionary,Leisure Products,S&P 400,129.98,89,91,63,26
159,LSCC,Information Technology,Semiconductors,S&P 400,129.89,89,92,69,80
160,CLF,Materials,Steel,S&P 400,129.88,89,68,54,62
161,HAS,Consumer Discretionary,Leisure Products,S&P 500,129.58,89,86,78,90
162,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.49,89,95,40,23
163,DD,Materials,Specialty Chemicals,S&P 500,129.46,89,91,89,37
164,LEG,Consumer Discretionary,Home Furnishings,S&P 600,129.36,89,85,26,19
165,PII,Consumer Discretionary,Leisure Products,S&P 400,129.34,89,89,91,84
166,BG,Consumer Staples,Agricultural Products & Services,S&P 500,129.26,88,73,84,47
167,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.23,88,92,94,92
168,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,129.22,88,87,87,55
169,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,129.22,88,92,91,56
170,NE,Energy,Oil & Gas Drilling,S&P 600,129.19,88,55,63,32
171,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,129.15,88,75,51,11
172,AAMI,Financials,Asset Management & Custody Banks,S&P 600,129.03,88,92,91,99
173,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,128.78,88,78,78,81
174,NUE,Materials,Steel,S&P 500,128.78,88,82,58,66
175,VLY,Financials,Regional Banks,S&P 400,128.39,88,80,78,68
176,HTLD,Industrials,Cargo Ground Transportation,S&P 600,128.36,88,57,13,6
177,MCHP,Information Technology,Semiconductors,S&P 500,127.91,88,83,30,53
178,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.55,88,88,74,37
179,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,127.47,88,79,37,6
180,DGII,Information Technology,Communications Equipment,S&P 600,127.33,88,86,58,46
181,PEN,Health Care,Health Care Equipment,S&P 400,127.31,87,77,58,50
182,ECPG,Financials,Consumer Finance,S&P 600,127.28,87,91,65,23
183,MYRG,Industrials,Construction & Engineering,S&P 600,127.27,87,92,93,92
184,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,127.25,87,67,78,12
185,LHX,Industrials,Aerospace & Defense,S&P 500,127.18,87,78,84,81
186,WERN,Industrials,Cargo Ground Transportation,S&P 600,127.16,87,51,18,14
187,GILD,Health Care,Biotechnology,S&P 500,127.07,87,65,78,90
188,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,126.98,87,88,89,90
189,CW,Industrials,Aerospace & Defense,S&P 400,126.92,87,88,93,94
190,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,126.9,87,89,79,2
191,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.61,87,81,92,85
192,GOLF,Consumer Discretionary,Leisure Products,S&P 600,126.6,87,67,78,75
193,APA,Energy,Oil & Gas Exploration & Production,S&P 500,126.59,87,65,80,41
194,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,126.58,87,85,91,45
195,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,126.44,87,78,84,78
196,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,126.34,86,64,66,37
197,KWR,Materials,Specialty Chemicals,S&P 600,126.33,86,66,56,51
198,PTEN,Energy,Oil & Gas Drilling,S&P 600,126.12,86,48,32,5
199,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,126.08,86,90,39,3
200,NPK,Industrials,Aerospace & Defense,S&P 600,126.06,86,58,82,86
201,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.0,86,76,56,44
202,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.68,86,77,93,74
203,STEL,Financials,Regional Banks,S&P 600,125.61,86,53,61,64
204,KEY,Financials,Regional Banks,S&P 500,125.61,86,81,57,67
205,TRST,Financials,Regional Banks,S&P 600,125.61,86,77,79,64
206,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,125.59,86,86,83,72
207,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,125.58,86,42,53,58
208,BLD,Consumer Discretionary,Homebuilding,S&P 400,125.54,86,66,77,92
209,WMS,Industrials,Building Products,S&P 400,125.3,86,75,69,65
210,XOM,Energy,Integrated Oil & Gas,S&P 500,125.24,86,53,67,34
211,EXPD,Industrials,Air Freight & Logistics,S&P 500,125.07,85,87,80,51
212,IVZ,Financials,Asset Management & Custody Banks,S&P 500,124.98,85,95,88,92
213,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,124.94,85,69,76,85
214,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,124.92,85,48,45,29
215,APG,Industrials,Construction & Engineering,S&P 400,124.81,85,89,85,93
216,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.78,85,88,79,42
217,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,124.66,85,78,34,58
218,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.62,85,69,63,82
219,LGND,Health Care,Biotechnology,S&P 600,124.57,85,93,97,96
220,GNL,Real Estate,Diversified REITs,S&P 600,124.51,85,77,75,51
221,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,124.43,85,44,35,52
222,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.4,85,89,87,40
223,CYTK,Health Care,Biotechnology,S&P 400,124.39,85,90,96,36
224,MRCY,Industrials,Electrical Components & Equipment,S&P 600,124.32,85,93,93,98
225,BKU,Financials,Regional Banks,S&P 600,124.25,85,76,66,50
226,OII,Energy,Oil & Gas Equipment & Services,S&P 600,124.23,84,65,43,30
227,CC,Materials,Diversified Chemicals,S&P 600,124.19,84,27,24,56
228,LMT,Industrials,Aerospace & Defense,S&P 500,124.06,84,44,50,19
229,C,Financials,Diversified Banks,S&P 500,124.01,84,94,87,93
230,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,123.95,84,80,77,11
231,VSH,Information Technology,Electronic Components,S&P 600,123.85,84,52,31,24
232,LIVN,Health Care,Health Care Equipment,S&P 400,123.78,84,89,54,78
233,R,Industrials,Cargo Ground Transportation,S&P 400,123.69,84,63,56,80
234,HXL,Industrials,Aerospace & Defense,S&P 400,123.65,84,84,76,58
235,BIIB,Health Care,Biotechnology,S&P 500,123.64,84,84,75,24
236,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.38,84,73,67,89
237,HCSG,Industrials,Environmental & Facilities Services,S&P 600,123.37,84,92,90,82
238,HASI,Financials,Specialized Finance,S&P 600,123.33,84,69,82,31
239,USB,Financials,Diversified Banks,S&P 500,123.26,84,76,58,53
240,GVA,Industrials,Construction & Engineering,S&P 600,123.24,84,81,55,91
241,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,123.21,83,73,96,19
242,ON,Information Technology,Semiconductors,S&P 500,123.09,83,79,33,31
243,PFS,Financials,Regional Banks,S&P 600,123.02,83,60,49,58
244,SGI,Consumer Discretionary,Home Furnishings,S&P 400,122.99,83,82,93,91
245,CASY,Consumer Staples,Food Retail,S&P 400,122.91,83,70,79,82
246,PTCT,Health Care,Pharmaceuticals,S&P 600,122.79,83,93,96,74
247,MTUS,Materials,Steel,S&P 600,122.6,83,77,73,59
248,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,122.53,83,46,82,77
249,FWRD,Industrials,Air Freight & Logistics,S&P 600,122.44,83,78,7,87
250,TWI,Materials,Agricultural & Farm Machinery,S&P 600,122.43,83,43,41,67
251,FITB,Financials,Regional Banks,S&P 500,122.38,83,74,55,56
252,UTHR,Health Care,Biotechnology,S&P 400,122.37,83,89,92,26
253,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.28,83,74,86,83
254,MSGS,Communication Services,Movies & Entertainment,S&P 600,122.27,83,76,67,29
255,SAIA,Industrials,Cargo Ground Transportation,S&P 400,122.25,83,43,10,10
256,TXN,Information Technology,Semiconductors,S&P 500,122.18,82,42,17,47
257,JOE,Real Estate,Real Estate Development,S&P 600,122.16,82,84,83,48
258,PNC,Financials,Diversified Banks,S&P 500,122.15,82,71,45,59
259,IDCC,Information Technology,Communications Equipment,S&P 600,122.13,82,77,97,96
260,BFH,Financials,Consumer Finance,S&P 600,122.08,82,92,67,67
261,GMED,Health Care,Health Care Equipment,S&P 400,122.02,82,88,85,16
262,RTX,Industrials,Aerospace & Defense,S&P 500,122.01,82,84,90,84
263,MCK,Health Care,Health Care Distributors,S&P 500,122.0,82,71,92,59
264,ODFL,Industrials,Cargo Ground Transportation,S&P 500,121.97,82,45,12,6
265,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.85,82,85,81,81
266,RF,Financials,Regional Banks,S&P 500,121.68,82,77,57,75
267,KNX,Industrials,Cargo Ground Transportation,S&P 400,121.64,82,70,42,12
268,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,121.61,82,73,63,39
269,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,121.55,82,60,36,35
270,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.51,82,64,81,52
271,PR,Energy,Oil & Gas Exploration & Production,S&P 400,121.48,81,48,42,37
272,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.47,81,74,42,44
273,SYNA,Information Technology,Semiconductors,S&P 400,121.4,81,82,41,32
274,NOC,Industrials,Aerospace & Defense,S&P 500,121.36,81,50,70,83
275,AVT,Information Technology,Technology Distributors,S&P 400,121.35,81,30,27,53
276,WBS,Financials,Regional Banks,S&P 400,121.24,81,73,51,69
277,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,121.17,81,47,29,36
278,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.99,81,72,76,91
279,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.95,81,65,77,66
280,JXN,Financials,Life & Health Insurance,S&P 600,120.91,81,83,46,61
281,AMR,Materials,Steel,S&P 600,120.82,81,93,54,32
282,DCOM,Financials,Regional Banks,S&P 600,120.72,81,40,28,60
283,DXPE,Industrials,Trading Companies & Distributors,S&P 600,120.7,81,56,64,98
284,JBLU,Industrials,Passenger Airlines,S&P 600,120.57,81,44,15,29
285,GS,Financials,Investment Banking & Brokerage,S&P 500,120.51,81,92,84,89
286,BANC,Financials,Regional Banks,S&P 600,120.49,80,83,73,62
287,INDB,Financials,Regional Banks,S&P 600,120.43,80,66,61,56
288,RMBS,Information Technology,Semiconductors,S&P 400,120.41,80,88,97,95
289,TFC,Financials,Diversified Banks,S&P 500,120.32,80,75,54,59
290,CFFN,Financials,Regional Banks,S&P 600,120.3,80,62,56,52
291,ROG,Information Technology,Electronic Components,S&P 600,120.1,80,69,56,20
292,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,120.1,80,97,61,96
293,FBNC,Financials,Regional Banks,S&P 600,120.09,80,68,70,86
294,ST,Industrials,Electrical Components & Equipment,S&P 400,120.06,80,80,62,63
295,HCA,Health Care,Health Care Facilities,S&P 500,119.97,80,80,91,64
296,EME,Industrials,Construction & Engineering,S&P 500,119.92,80,76,85,94
297,TMP,Financials,Regional Banks,S&P 600,119.9,80,65,47,52
298,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,119.86,80,77,48,79
299,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.84,80,88,86,77
300,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,119.69,80,81,88,65
301,JCI,Industrials,Building Products,S&P 500,119.53,79,75,89,85
302,FIBK,Financials,Regional Banks,S&P 600,119.45,79,79,65,57
303,WSFS,Financials,Regional Banks,S&P 600,119.37,79,49,43,49
304,AUB,Financials,Regional Banks,S&P 600,119.35,79,63,35,41
305,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,119.31,79,84,67,51
306,HWC,Financials,Regional Banks,S&P 400,119.24,79,67,49,67
307,ACA,Industrials,Construction & Engineering,S&P 600,119.19,79,74,50,54
308,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,119.17,79,60,48,11
309,CRUS,Information Technology,Semiconductors,S&P 400,118.99,79,61,73,43
310,ADAM,Real Estate,Mortgage REITs,S&P 600,118.94,79,77,80,71
311,AHR,Real Estate,Health Care REITs,S&P 400,118.94,79,90,96,98
312,ROK,Industrials,Electrical Components & Equipment,S&P 500,118.9,79,87,83,82
313,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,118.84,79,65,51,90
314,MLKN,Industrials,Office Services & Supplies,S&P 600,118.83,79,42,4,47
315,TCBI,Financials,Regional Banks,S&P 400,118.81,79,72,64,70
316,APH,Information Technology,Electronic Components,S&P 500,118.78,78,95,97,97
317,EVR,Financials,Investment Banking & Brokerage,S&P 400,118.77,78,91,68,85
318,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,118.77,78,72,25,5
319,MTB,Financials,Regional Banks,S&P 500,118.73,78,62,40,54
320,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.72,78,77,80,80
321,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,118.54,78,66,60,22
322,FCFS,Financials,Consumer Finance,S&P 400,118.47,78,79,89,78
323,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,118.38,78,55,26,18
324,AX,Financials,Regional Banks,S&P 600,118.19,78,75,52,85
325,UNFI,Consumer Staples,Food Retail,S&P 600,118.18,78,55,94,77
326,PWR,Industrials,Construction & Engineering,S&P 500,118.08,78,76,89,83
327,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,117.96,78,68,79,38
328,REZI,Industrials,Trading Companies & Distributors,S&P 600,117.82,78,88,87,97
329,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,117.8,78,63,77,14
330,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,117.77,78,94,83,40
331,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,117.69,77,95,96,94
332,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,117.58,77,90,80,85
333,NTRS,Financials,Asset Management & Custody Banks,S&P 500,117.45,77,80,78,89
334,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.42,77,84,77,22
335,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.38,77,81,84,97
336,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,117.37,77,70,34,75
337,CUBI,Financials,Regional Banks,S&P 600,117.29,77,89,77,87
338,GAP,Consumer Discretionary,Apparel Retail,S&P 400,117.24,77,80,69,16
339,WTFC,Financials,Regional Banks,S&P 400,117.2,77,71,57,61
340,ZION,Financials,Regional Banks,S&P 400,117.18,77,65,44,59
341,UPS,Industrials,Air Freight & Logistics,S&P 500,117.15,77,59,42,8
342,NXST,Communication Services,Broadcasting,S&P 400,117.07,77,68,68,91
343,CWEN,Utilities,Renewable Electricity,S&P 600,117.05,77,56,89,57
