Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
29,DOCS,Health Care,Health Care Technology,S&P 400,149.51,98,99,97,46
30,CXW,Industrials,Diversified Support Services,S&P 600,148.07,98,96,43,19
31,JEF,Financials,Multi-Sector Holdings,S&P 400,147.62,97,95,95,78
32,TILE,Industrials,Office Services & Supplies,S&P 600,147.45,97,98,95,83
33,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,146.0,97,98,89,91
34,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,145.89,97,95,90,95
35,AOSL,Information Technology,Semiconductors,S&P 600,143.54,97,25,87,89
36,IDCC,Information Technology,Communications Equipment,S&P 600,143.38,97,96,86,81
37,DUOL,Consumer Discretionary,Education Services,S&P 400,142.4,97,95,56,48
38,CNK,Communication Services,Movies & Entertainment,S&P 600,142.17,97,96,98,74
39,DCOM,Financials,Regional Banks,S&P 600,141.74,97,96,88,27
40,BFH,Financials,Consumer Finance,S&P 600,140.52,97,91,88,89
41,COHR,Information Technology,Electronic Components,S&P 400,139.62,97,98,96,97
42,TRUP,Financials,Life & Health Insurance,S&P 600,139.59,97,95,98,48
43,AAON,Industrials,Building Products,S&P 400,139.56,97,98,85,62
44,ENVA,Financials,Consumer Finance,S&P 600,139.52,97,96,94,60
45,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,139.36,97,97,97,95
46,IBKR,Financials,Investment Banking & Brokerage,S&P 400,139.02,96,96,79,90
47,FIX,Industrials,Construction & Engineering,S&P 400,138.95,96,96,92,96
48,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,138.94,96,94,93,37
49,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,138.06,96,87,28,76
50,SKYW,Industrials,Airlines,S&P 600,137.59,96,98,89,98
51,GSHD,Financials,Insurance Brokers,S&P 600,137.44,96,93,86,7
52,SYF,Financials,Consumer Finance,S&P 500,137.12,96,95,71,84
53,KD,Information Technology,IT Consulting & Other Services,S&P 400,136.85,96,67,50,95
54,GVA,Industrials,Construction & Engineering,S&P 600,136.48,96,96,96,93
55,CVLT,Information Technology,Systems Software,S&P 400,136.12,96,95,99,96
56,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,135.74,96,87,91,96
57,MD,Health Care,Health Care Services,S&P 600,135.52,96,96,66,4
58,ALGT,Industrials,Airlines,S&P 600,135.44,96,92,1,1
59,STEP,Financials,Asset Management & Custody Banks,S&P 600,135.43,96,98,97,95
60,PBI,Industrials,Office Services & Supplies,S&P 600,135.2,96,93,98,88
61,CSWI,Industrials,Industrial Conglomerates,S&P 600,135.14,95,97,97,91
62,ALK,Industrials,Passenger Airlines,S&P 600,135.1,95,83,33,40
63,HAFC,Financials,Regional Banks,S&P 600,134.21,95,94,67,33
64,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,133.73,95,70,28,7
65,NVDA,Information Technology,Semiconductors,S&P 500,133.62,95,97,99,99
66,PIPR,Financials,Investment Banking & Brokerage,S&P 600,133.26,95,96,96,90
67,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,133.17,95,96,80,76
68,VNO,Real Estate,Office REITs,S&P 400,133.16,95,97,94,57
69,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,133.0,95,94,89,91
70,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,132.79,95,91,82,56
71,HWM,Industrials,Aerospace & Defense,S&P 500,132.52,95,94,97,96
72,HWKN,Materials,Commodity Chemicals,S&P 600,132.39,95,93,98,94
73,LRN,Consumer Discretionary,Education Services,S&P 600,132.1,95,89,93,93
74,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,131.97,95,90,95,63
75,VIRT,Financials,Financial Exchanges & Data,S&P 600,131.67,95,95,98,85
76,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.58,94,96,45,32
77,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.08,94,82,6,25
78,WS,Materials,Steel,S&P 600,130.95,94,93,65,65
79,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,130.9,94,83,53,53
80,RDNT,Health Care,Health Care Services,S&P 600,130.77,94,98,98,98
81,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,130.56,94,90,59,91
82,FICO,Information Technology,Application Software,S&P 500,130.5,94,96,98,93
83,NFLX,Communication Services,Movies & Entertainment,S&P 500,130.49,94,81,82,94
84,PAHC,Health Care,Pharmaceuticals,S&P 600,129.94,94,98,98,96
85,CARG,Communication Services,Interactive Media & Services,S&P 600,129.9,94,92,81,76
86,XPO,Industrials,Cargo Ground Transportation,S&P 400,129.27,94,85,58,89
87,UFCS,Financials,Property & Casualty Insurance,S&P 600,129.13,94,66,27,45
88,PJT,Financials,Investment Banking & Brokerage,S&P 600,128.93,94,93,89,85
89,MDU,Utilities,Multi-Utilities,S&P 600,128.54,94,90,78,81
90,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,128.47,94,88,40,84
91,TKO,Communication Services,Movies & Entertainment,S&P 400,128.39,93,55,84,78
92,KKR,Financials,Asset Management & Custody Banks,S&P 500,128.36,93,95,94,96
93,TMP,Financials,Regional Banks,S&P 600,128.15,93,91,71,16
94,MASI,Health Care,Health Care Equipment,S&P 400,128.14,93,82,17,49
95,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,128.09,93,92,89,58
96,FTNT,Information Technology,Systems Software,S&P 500,127.99,93,91,76,19
97,BX,Financials,Asset Management & Custody Banks,S&P 500,127.99,93,90,83,62
98,EXEL,Health Care,Biotechnology,S&P 400,127.91,93,94,72,34
99,EVR,Financials,Investment Banking & Brokerage,S&P 400,127.91,93,95,92,89
100,VICR,Industrials,Electrical Components & Equipment,S&P 600,127.9,93,95,16,5
101,BANR,Financials,Regional Banks,S&P 600,127.76,93,94,81,45
102,ALTM,Materials,Specialty Chemicals,S&P 400,127.58,93,89,0,0
103,ACIW,Information Technology,Application Software,S&P 600,127.22,93,93,98,92
104,EME,Industrials,Construction & Engineering,S&P 400,127.08,93,97,94,98
105,SHAK,Consumer Discretionary,Restaurants,S&P 600,126.97,93,93,74,68
106,LGND,Health Care,Biotechnology,S&P 600,126.69,92,93,96,71
107,CPF,Financials,Regional Banks,S&P 600,126.63,92,93,97,74
108,DFS,Financials,Consumer Finance,S&P 500,126.49,92,95,69,75
109,UNM,Financials,Life & Health Insurance,S&P 400,126.21,92,83,62,51
110,CASH,Financials,Regional Banks,S&P 600,126.19,92,89,87,64
111,MCY,Financials,Property & Casualty Insurance,S&P 600,126.16,92,93,95,95
112,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,126.11,92,84,37,97
113,AGYS,Information Technology,Application Software,S&P 600,125.99,92,68,77,87
114,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.65,92,97,96,85
115,AAL,Industrials,Passenger Airlines,S&P 400,125.49,92,54,9,5
116,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.41,92,79,90,84
117,SF,Financials,Investment Banking & Brokerage,S&P 400,125.4,92,93,72,81
118,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,125.36,92,81,74,93
119,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,125.26,92,40,82,98
120,SFBS,Financials,Regional Banks,S&P 600,125.18,91,94,91,56
121,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.18,91,91,71,31
122,AX,Financials,Regional Banks,S&P 600,124.81,91,94,83,74
123,AIT,Industrials,Trading Companies & Distributors,S&P 400,124.58,91,88,62,67
124,PNFP,Financials,Regional Banks,S&P 400,124.41,91,94,76,52
125,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,124.08,91,66,73,3
126,UMBF,Financials,Regional Banks,S&P 400,124.05,91,93,92,70
127,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,123.94,91,90,70,78
128,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.91,91,87,65,73
129,NOW,Information Technology,Systems Software,S&P 500,123.76,91,80,84,68
130,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,123.62,91,91,90,86
131,FBK,Financials,Regional Banks,S&P 600,123.57,91,92,90,65
132,GBCI,Financials,Regional Banks,S&P 400,123.42,91,94,82,46
133,MTZ,Industrials,Construction & Engineering,S&P 400,123.11,91,97,77,86
134,SNV,Financials,Regional Banks,S&P 400,122.93,91,95,79,63
135,IBTX,Financials,Regional Banks,S&P 600,122.91,91,91,92,45
136,FOX,Communication Services,Broadcasting,S&P 500,122.89,90,78,81,70
137,NATL,Financials,Transaction & Payment Processing Services,S&P 600,122.83,90,48,62,91
138,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.79,90,77,66,63
139,DAL,Industrials,Passenger Airlines,S&P 500,122.72,90,94,30,76
140,GKOS,Health Care,Health Care Equipment,S&P 600,122.66,90,90,93,95
141,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,122.66,90,92,90,93
142,MAC,Real Estate,Retail REITs,S&P 600,122.63,90,86,59,62
143,LPX,Materials,Forest Products,S&P 400,122.59,90,86,88,84
144,HLNE,Financials,Asset Management & Custody Banks,S&P 400,122.58,90,97,95,83
145,LYV,Communication Services,Movies & Entertainment,S&P 500,122.53,90,76,46,34
146,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.39,90,85,50,84
147,EGBN,Financials,Regional Banks,S&P 600,122.18,90,89,45,4
148,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.14,90,88,94,99
149,EWBC,Financials,Regional Banks,S&P 400,122.13,90,91,66,70
150,MTB,Financials,Regional Banks,S&P 500,121.98,90,91,78,69
151,ATGE,Consumer Discretionary,Education Services,S&P 600,121.83,89,87,89,93
152,ANET,Information Technology,Communications Equipment,S&P 500,121.82,89,80,91,97
153,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.67,89,88,82,91
154,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.66,89,77,38,83
155,CWK,Real Estate,Real Estate Services,S&P 600,121.64,89,86,91,72
156,MS,Financials,Investment Banking & Brokerage,S&P 500,121.61,89,90,47,65
157,ZION,Financials,Regional Banks,S&P 400,121.6,89,90,60,72
158,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.43,89,88,41,43
159,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.36,89,77,60,66
160,TGI,Industrials,Aerospace & Defense,S&P 600,121.33,89,63,38,80
161,GS,Financials,Investment Banking & Brokerage,S&P 500,121.31,89,86,74,87
162,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.29,89,87,63,91
163,CW,Industrials,Aerospace & Defense,S&P 400,121.14,89,91,86,89
164,CIEN,Information Technology,Communications Equipment,S&P 400,121.07,89,87,64,41
165,COLB,Financials,Regional Banks,S&P 400,121.06,89,92,78,24
166,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.05,88,97,44,16
167,VBTX,Financials,Regional Banks,S&P 600,121.01,88,91,81,49
168,RJF,Financials,Investment Banking & Brokerage,S&P 500,120.87,88,85,35,54
169,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.7,88,92,79,77
170,WAL,Financials,Regional Banks,S&P 400,120.67,88,92,95,75
171,PRDO,Consumer Discretionary,Education Services,S&P 600,120.58,88,65,73,90
172,PAYC,Industrials,Human Resource & Employment Services,S&P 500,120.54,88,77,18,1
173,MTSI,Information Technology,Semiconductors,S&P 400,120.46,88,86,40,88
174,WFC,Financials,Diversified Banks,S&P 500,120.34,88,86,32,83
175,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.29,88,88,89,83
176,SXC,Materials,Steel,S&P 600,120.29,88,79,8,38
177,KNF,Materials,Construction Materials,S&P 400,120.28,88,85,89,70
178,CBU,Financials,Regional Banks,S&P 600,120.27,88,90,86,33
179,LAD,Consumer Discretionary,Automotive Retail,S&P 400,120.19,88,79,29,10
180,FHN,Financials,Regional Banks,S&P 400,120.17,88,87,62,70
181,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,120.11,87,70,75,94
182,TBBK,Financials,Regional Banks,S&P 600,120.09,87,84,95,37
183,GPI,Consumer Discretionary,Automotive Retail,S&P 600,119.89,87,77,81,64
184,CBRE,Real Estate,Real Estate Services,S&P 500,119.86,87,89,91,47
185,FOXA,Communication Services,Broadcasting,S&P 500,119.85,87,78,80,68
186,JHG,Financials,Asset Management & Custody Banks,S&P 400,119.85,87,89,73,77
187,COF,Financials,Consumer Finance,S&P 500,119.83,87,88,49,72
188,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,119.71,87,42,40,18
189,CEG,Utilities,Electric Utilities,S&P 500,119.69,87,89,87,99
190,CRVL,Health Care,Health Care Services,S&P 600,119.63,87,82,91,58
191,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,119.57,87,92,92,97
192,SLVM,Materials,Paper Products,S&P 600,119.57,87,94,94,94
193,AXP,Financials,Consumer Finance,S&P 500,119.5,87,80,86,84
194,SLG,Real Estate,Office REITs,S&P 600,119.48,87,97,96,95
195,BK,Financials,Asset Management & Custody Banks,S&P 500,119.41,87,83,89,80
196,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.29,86,90,76,86
197,VCEL,Health Care,Biotechnology,S&P 600,119.24,86,72,53,77
198,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.23,86,79,28,42
199,PRLB,Industrials,Industrial Machinery,S&P 600,119.21,86,64,16,19
200,BANF,Financials,Regional Banks,S&P 600,119.13,86,82,71,27
201,OMCL,Health Care,Health Care Technology,S&P 600,119.12,86,86,90,3
202,APOG,Industrials,Building Products,S&P 600,119.08,86,92,69,77
203,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.07,86,87,58,73
204,BLFS,Health Care,Health Care Supplies,S&P 600,119.01,86,84,97,84
205,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,119.0,86,75,85,85
206,BSIG,Financials,Asset Management & Custody Banks,S&P 600,118.97,86,85,63,53
207,AKR,Real Estate,Retail REITs,S&P 600,118.93,86,85,93,67
208,EMBC,Health Care,Health Care Equipment,S&P 600,118.88,86,35,63,7
209,GMED,Health Care,Health Care Equipment,S&P 400,118.87,86,84,76,87
210,TCBI,Financials,Regional Banks,S&P 400,118.83,86,90,64,35
211,BKU,Financials,Regional Banks,S&P 600,118.78,85,85,89,64
212,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,118.71,85,79,70,85
213,LMAT,Health Care,Health Care Equipment,S&P 600,118.63,85,94,90,90
214,WTFC,Financials,Regional Banks,S&P 400,118.54,85,85,63,66
215,ATEN,Information Technology,Systems Software,S&P 600,118.5,85,67,28,34
216,DEI,Real Estate,Office REITs,S&P 600,118.45,85,85,80,39
217,JXN,Financials,Life & Health Insurance,S&P 600,118.41,85,97,97,98
218,DECK,Consumer Discretionary,Footwear,S&P 500,118.41,85,69,67,96
219,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.41,85,81,43,78
220,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,118.35,85,82,55,23
221,CVBF,Financials,Regional Banks,S&P 600,118.24,85,83,35,40
222,ONB,Financials,Regional Banks,S&P 400,118.07,85,80,65,52
223,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,117.99,85,48,48,56
224,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,117.97,85,88,88,91
225,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.93,85,84,63,89
226,AORT,Health Care,Health Care Equipment,S&P 600,117.92,84,89,85,89
227,ETR,Utilities,Electric Utilities,S&P 500,117.89,84,83,81,58
228,BRKL,Financials,Regional Banks,S&P 600,117.86,84,82,53,17
229,R,Industrials,Cargo Ground Transportation,S&P 400,117.83,84,78,78,77
230,FBNC,Financials,Regional Banks,S&P 600,117.82,84,80,90,25
231,AWI,Industrials,Building Products,S&P 600,117.76,84,88,80,86
232,GLW,Information Technology,Electronic Components,S&P 500,117.7,84,87,83,87
233,TRMK,Financials,Regional Banks,S&P 600,117.53,84,88,78,79
234,FFIV,Information Technology,Communications Equipment,S&P 500,117.45,84,77,76,37
235,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.42,84,82,79,91
236,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,117.4,84,86,71,63
237,CRM,Information Technology,Application Software,S&P 500,117.19,84,76,37,29
238,HFWA,Health Care,Regional Banks,S&P 600,117.17,84,86,75,29
239,WT,Financials,Asset Management & Custody Banks,S&P 600,116.87,84,75,67,91
240,EPAC,Industrials,Industrial Machinery,S&P 600,116.83,84,89,79,89
241,MP,Materials,Diversified Metals & Mining,S&P 600,116.75,83,87,14,7
242,BKE,Consumer Discretionary,Apparel Retail,S&P 600,116.71,83,57,74,49
243,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,116.69,83,68,15,57
244,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.67,83,80,78,15
245,CFG,Financials,Regional Banks,S&P 500,116.53,83,84,81,72
246,META,Communication Services,Interactive Media & Services,S&P 500,116.5,83,70,86,94
247,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.49,83,76,98,97
248,CFR,Financials,Regional Banks,S&P 400,116.4,83,82,48,29
249,PODD,Health Care,Health Care Equipment,S&P 500,116.28,83,92,76,50
250,HLI,Financials,Investment Banking & Brokerage,S&P 400,116.24,83,87,83,78
251,MARA,Information Technology,IT Consulting & Other Services,S&P 600,116.24,83,95,24,93
252,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.23,83,82,80,64
253,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.21,83,83,57,71
254,PRK,Financials,Regional Banks,S&P 600,116.19,83,90,93,77
255,CEVA,Information Technology,Semiconductors,S&P 600,116.17,83,75,46,11
256,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,116.14,82,95,98,88
257,B,Industrials,Industrial Machinery,S&P 600,116.12,82,81,36,66
258,HBAN,Financials,Regional Banks,S&P 500,116.04,82,86,69,56
259,CHEF,Consumer Staples,Food Distributors,S&P 600,115.88,82,69,67,86
260,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.75,82,83,37,37
261,TGNA,Communication Services,Broadcasting,S&P 600,115.66,82,72,34,20
262,AA,Materials,Aluminum,S&P 400,115.66,82,88,39,85
263,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,115.63,82,87,85,80
264,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.51,82,81,77,66
265,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,115.51,82,98,99,69
266,QNST,Communication Services,Interactive Media & Services,S&P 600,115.5,82,92,96,93
267,AYI,Industrials,Electrical Components & Equipment,S&P 400,115.48,82,89,65,82
268,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,115.46,82,64,40,22
269,ICUI,Health Care,Health Care Supplies,S&P 600,115.35,82,94,98,54
270,CG,Financials,Asset Management & Custody Banks,S&P 400,115.22,82,80,38,62
271,TFIN,Financials,Regional Banks,S&P 600,115.21,81,73,47,60
272,BDC,Information Technology,Electronic Components,S&P 400,115.18,81,89,57,51
273,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.15,81,81,61,31
274,WBS,Financials,Regional Banks,S&P 400,115.14,81,80,33,23
275,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,115.11,81,71,53,75
276,STT,Financials,Asset Management & Custody Banks,S&P 500,115.05,81,73,65,38
277,CNS,Financials,Asset Management & Custody Banks,S&P 600,115.04,81,91,91,55
278,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.89,81,90,86,92
279,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.85,81,73,79,81
280,CMA,Financials,Regional Banks,S&P 600,114.84,81,86,73,42
281,OUT,Real Estate,Other Specialized REITs,S&P 600,114.83,81,77,92,41
282,AMP,Financials,Asset Management & Custody Banks,S&P 500,114.79,81,84,50,78
283,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.75,81,71,36,37
284,SLM,Financials,Consumer Finance,S&P 400,114.68,81,65,59,76
285,C,Financials,Diversified Banks,S&P 500,114.66,81,72,49,81
286,NBTB,Financials,Regional Banks,S&P 600,114.63,80,75,82,48
287,MYRG,Industrials,Construction & Engineering,S&P 600,114.61,80,65,2,22
288,PLMR,Financials,Property & Casualty Insurance,S&P 600,114.56,80,78,93,87
289,GHC,Consumer Discretionary,Education Services,S&P 400,114.46,80,78,59,61
290,BWXT,Industrials,Aerospace & Defense,S&P 400,114.37,80,85,57,70
291,ABCB,Financials,Regional Banks,S&P 600,114.28,80,87,88,69
292,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,114.18,80,60,64,86
293,VSTO,Consumer Discretionary,Leisure Products,S&P 600,114.14,80,77,77,82
294,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,114.05,80,82,82,79
295,PCTY,Industrials,Human Resource & Employment Services,S&P 400,114.02,80,75,25,6
296,VLY,Financials,Regional Banks,S&P 400,113.93,80,72,53,7
297,PFS,Financials,Regional Banks,S&P 600,113.93,80,82,82,14
298,JBT,Industrials,Industrial Machinery,S&P 600,113.91,80,65,10,26
299,URBN,Consumer Discretionary,Apparel Retail,S&P 600,113.87,80,17,14,79
300,MC,Financials,Investment Banking & Brokerage,S&P 600,113.82,80,88,87,58
301,SSB,Financials,Regional Banks,S&P 400,113.75,79,81,85,30
302,RF,Financials,Regional Banks,S&P 500,113.73,79,85,69,45
303,ENR,Consumer Staples,Household Products,S&P 600,113.69,79,43,23,31
304,BHLB,Financials,Regional Banks,S&P 600,113.67,79,80,78,36
305,SFNC,Financials,Regional Banks,S&P 600,113.64,79,86,74,23
306,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.59,79,58,68,93
307,CNO,Financials,Life & Health Insurance,S&P 400,113.57,79,84,86,62
308,PNC,Financials,Diversified Banks,S&P 500,113.53,79,84,80,65
309,DGII,Information Technology,Communications Equipment,S&P 600,113.34,79,64,32,4
310,CATY,Financials,Regional Banks,S&P 600,113.3,79,81,56,36
311,FULT,Financials,Regional Banks,S&P 600,113.25,79,78,73,75
312,ISRG,Health Care,Health Care Equipment,S&P 500,113.15,79,81,88,88
313,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.11,79,76,53,52
314,SEIC,Financials,Asset Management & Custody Banks,S&P 400,113.08,79,67,37,46
315,FLR,Industrials,Construction & Engineering,S&P 400,113.08,79,51,52,81
316,CPRX,Health Care,Biotechnology,S&P 600,113.07,78,89,94,51
317,ASB,Financials,Regional Banks,S&P 400,113.05,78,84,46,61
318,GNRC,Industrials,Electrical Components & Equipment,S&P 500,113.04,78,90,54,70
319,VVI,Industrials,Diversified Support Services,S&P 600,113.03,78,81,27,62
320,USFD,Consumer Staples,Food Distributors,S&P 400,113.01,78,75,79,73
321,PRG,Financials,Consumer Finance,S&P 600,112.96,78,79,94,60
322,BLK,Financials,Asset Management & Custody Banks,S&P 500,112.85,78,77,61,49
323,PRA,Financials,Property & Casualty Insurance,S&P 600,112.83,78,69,22,20
324,FI,Financials,Transaction & Payment Processing Services,S&P 500,112.73,78,86,76,67
325,FHB,Financials,Regional Banks,S&P 600,112.71,78,74,63,42
326,INDB,Financials,Regional Banks,S&P 600,112.71,78,81,72,22
327,CBSH,Financials,Regional Banks,S&P 400,112.66,78,77,71,62
328,T,Communication Services,Integrated Telecommunication Services,S&P 500,112.51,78,70,91,73
329,PTGX,Health Care,Biotechnology,S&P 600,112.5,78,96,99,92
330,JLL,Real Estate,Real Estate Services,S&P 400,112.5,78,85,92,83
331,ESE,Industrials,Industrial Machinery,S&P 600,112.48,77,76,55,35
332,FFIN,Financials,Regional Banks,S&P 400,112.47,77,83,86,33
333,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,112.41,77,89,70,51
334,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.39,77,71,49,45
335,JPM,Financials,Diversified Banks,S&P 500,112.39,77,71,65,80
336,TT,Industrials,Building Products,S&P 500,112.25,77,83,91,95
337,CADE,Financials,Regional Banks,S&P 400,112.24,77,89,73,68
338,K,Consumer Staples,Packaged Foods & Meats,S&P 500,112.11,77,70,96,49
339,WSFS,Financials,Regional Banks,S&P 600,111.98,77,72,73,63
340,TXRH,Consumer Discretionary,Restaurants,S&P 400,111.95,77,78,69,94
341,ORCL,Information Technology,Application Software,S&P 500,111.85,77,92,93,82
342,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.74,77,74,85,58
343,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.73,77,71,44,27
344,KAR,Industrials,Diversified Support Services,S&P 600,111.72,77,64,33,41
345,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,111.7,77,77,60,12
346,FITB,Financials,Regional Banks,S&P 500,111.68,76,83,83,76
347,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.54,76,76,29,58
348,PWR,Industrials,Construction & Engineering,S&P 500,111.52,76,85,54,87
349,FFBC,Financials,Regional Banks,S&P 600,111.47,76,76,68,40
