Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
90,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,127.55,94,93,58,35
91,CXW,Industrials,Diversified Support Services,S&P 600,127.3,93,73,98,20
92,FFIV,Information Technology,Communications Equipment,S&P 500,126.97,93,96,88,78
93,VIAV,Information Technology,Communications Equipment,S&P 600,126.95,93,91,71,47
94,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,126.8,93,86,78,31
95,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,126.39,93,89,61,66
96,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,126.28,93,91,96,90
97,GWRE,Information Technology,Application Software,S&P 400,126.14,93,95,82,97
98,NI,Utilities,Multi-Utilities,S&P 500,126.13,93,92,81,77
99,CVS,Health Care,Health Care Services,S&P 500,126.07,93,75,2,27
100,FI,Financials,Transaction & Payment Processing Services,S&P 500,126.04,93,93,88,89
101,FTNT,Information Technology,Systems Software,S&P 500,126.01,93,96,94,80
102,BHF,Financials,Life & Health Insurance,S&P 400,125.99,93,86,40,14
103,AJG,Financials,Insurance Brokers,S&P 500,125.62,93,90,55,66
104,ORI,Financials,Property & Casualty Insurance,S&P 400,125.62,93,87,68,67
105,UFCS,Financials,Property & Casualty Insurance,S&P 600,125.36,93,85,92,18
106,CAH,Health Care,Health Care Distributors,S&P 500,125.29,92,80,63,59
107,DRI,Consumer Discretionary,Restaurants,S&P 500,125.22,92,88,78,44
108,RGLD,Materials,Gold,S&P 400,125.1,92,82,45,50
109,BK,Financials,Asset Management & Custody Banks,S&P 500,124.96,92,94,85,91
110,GHC,Consumer Discretionary,Education Services,S&P 400,124.82,92,85,75,62
111,MCK,Health Care,Health Care Distributors,S&P 500,124.77,92,74,64,20
112,NFLX,Communication Services,Movies & Entertainment,S&P 500,124.69,92,96,93,89
113,CVLT,Information Technology,Systems Software,S&P 400,124.59,92,92,93,99
114,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,124.27,92,87,97,97
115,AEE,Utilities,Multi-Utilities,S&P 500,124.25,92,90,70,68
116,WEC,Utilities,Electric Utilities,S&P 500,124.03,92,87,60,64
117,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,124.02,92,90,84,95
118,CAKE,Consumer Discretionary,Restaurants,S&P 600,124.02,92,90,89,63
119,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.84,92,92,90,97
120,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,123.82,91,93,92,70
121,TBBK,Financials,Regional Banks,S&P 600,123.82,91,77,87,93
122,SPNT,Financials,Reinsurance,S&P 600,123.79,91,66,80,55
123,EXC,Utilities,Electric Utilities,S&P 500,123.41,91,85,45,46
124,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.37,91,93,73,91
125,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,123.22,91,87,82,58
126,SR,Utilities,Gas Utilities,S&P 400,123.21,91,88,63,44
127,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,123.19,91,90,91,74
128,RSG,Industrials,Environmental & Facilities Services,S&P 500,123.16,91,87,52,56
129,PGR,Financials,Property & Casualty Insurance,S&P 500,123.16,91,91,65,89
130,PCRX,Health Care,Pharmaceuticals,S&P 600,122.98,91,83,14,0
131,THG,Financials,Property & Casualty Insurance,S&P 400,122.74,91,87,68,70
132,BSX,Health Care,Health Care Equipment,S&P 500,122.64,91,95,82,85
133,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,122.62,91,88,62,61
134,PODD,Health Care,Health Care Equipment,S&P 500,122.54,91,94,88,76
135,PAHC,Health Care,Pharmaceuticals,S&P 600,122.52,91,92,89,97
136,RYAN,Financials,Insurance Brokers,S&P 400,122.38,90,78,59,92
137,FNF,Financials,Property & Casualty Insurance,S&P 400,122.32,90,81,56,82
138,GE,Industrials,Aerospace & Defense,S&P 500,122.21,90,92,67,95
139,WRB,Financials,Property & Casualty Insurance,S&P 500,122.05,90,70,51,60
140,CWEN.A,Utilities,Renewable Electricity,S&P 600,121.9,90,68,48,68
141,OGE,Utilities,Multi-Utilities,S&P 400,121.85,90,87,67,61
142,HAFC,Financials,Regional Banks,S&P 600,121.82,90,90,91,57
143,DOCU,Information Technology,Application Software,S&P 400,121.69,90,95,96,79
144,COR,Health Care,Health Care Distributors,S&P 500,121.67,90,62,43,31
145,CNP,Utilities,Multi-Utilities,S&P 500,121.62,90,82,55,33
146,RBA,Industrials,Diversified Support Services,S&P 400,121.45,90,88,80,53
147,KD,Information Technology,IT Consulting & Other Services,S&P 400,121.44,90,96,98,55
148,EVRG,Utilities,Electric Utilities,S&P 500,121.35,90,86,64,59
149,BRK.B,Financials,Multi-Sector Holdings,S&P 500,121.32,90,77,54,59
150,VST,Utilities,Electric Utilities,S&P 500,121.28,90,97,99,99
151,IBKR,Financials,Investment Banking & Brokerage,S&P 400,121.14,89,97,96,92
152,CME,Financials,Financial Exchanges & Data,S&P 500,121.13,89,88,66,46
153,MO,Consumer Staples,Tobacco,S&P 500,121.06,89,85,79,63
154,EPR,Real Estate,Other Specialized REITs,S&P 400,121.03,89,92,44,58
155,LNC,Financials,Multi-line Insurance,S&P 600,121.01,89,87,59,51
156,CWEN,Utilities,Renewable Electricity,S&P 600,120.74,89,63,44,68
157,RTX,Industrials,Aerospace & Defense,S&P 500,120.72,89,88,61,90
158,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.7,89,89,79,49
159,PAYC,Industrials,Human Resource & Employment Services,S&P 500,120.54,89,88,75,11
160,TGNA,Communication Services,Broadcasting,S&P 600,120.46,89,77,87,37
161,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.45,89,91,91,75
162,AZO,Consumer Discretionary,Automotive Retail,S&P 500,120.45,89,84,63,50
163,HMN,Financials,Multi-line Insurance,S&P 600,120.31,89,81,68,40
164,PRVA,Health Care,Health Care Services,S&P 600,120.27,89,92,55,9
165,PDCO,Health Care,Health Care Distributors,S&P 600,120.1,89,95,90,5
166,LOPE,Consumer Discretionary,Education Services,S&P 400,120.09,88,89,75,33
167,SOLV,Health Care,Health Care Technology,S&P 500,120.05,88,85,47,54
168,NEM,Materials,Gold,S&P 500,120.04,88,71,12,81
169,URBN,Consumer Discretionary,Apparel Retail,S&P 600,120.0,88,94,95,14
170,MASI,Health Care,Health Care Equipment,S&P 400,119.96,88,95,91,80
171,ATO,Utilities,Gas Utilities,S&P 500,119.87,88,83,63,68
172,DFS,Financials,Consumer Finance,S&P 500,119.78,88,93,92,76
173,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.74,88,93,91,80
174,PRDO,Consumer Discretionary,Education Services,S&P 600,119.61,88,81,89,54
175,CASH,Financials,Regional Banks,S&P 600,119.46,88,80,86,82
176,PPL,Utilities,Electric Utilities,S&P 500,119.43,88,80,62,71
177,ED,Utilities,Multi-Utilities,S&P 500,119.37,88,65,29,56
178,CBRE,Real Estate,Real Estate Services,S&P 500,119.31,88,94,88,91
179,K,Consumer Staples,Packaged Foods & Meats,S&P 500,119.22,88,89,86,95
180,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.21,88,90,93,94
181,CASY,Consumer Staples,Food Retail,S&P 400,119.12,87,77,74,67
182,AVA,Utilities,Multi-Utilities,S&P 600,119.12,87,74,46,46
183,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,119.01,87,91,84,97
184,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.89,87,91,34,9
185,MMSI,Health Care,Health Care Supplies,S&P 600,118.86,87,83,67,72
186,IDA,Utilities,Electric Utilities,S&P 400,118.71,87,79,67,41
187,ABT,Health Care,Health Care Equipment,S&P 500,118.67,87,90,47,44
188,AEP,Utilities,Electric Utilities,S&P 500,118.52,87,78,45,65
189,HFWA,Health Care,Regional Banks,S&P 600,118.48,87,80,85,61
190,WBD,Communication Services,Broadcasting,S&P 500,118.39,87,94,86,12
191,V,Financials,Transaction & Payment Processing Services,S&P 500,118.29,87,89,70,38
192,BMY,Health Care,Pharmaceuticals,S&P 500,118.28,87,87,72,54
193,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.24,87,95,96,93
194,LNTH,Health Care,Health Care Supplies,S&P 400,118.2,87,87,68,89
195,PNW,Utilities,Multi-Utilities,S&P 500,118.15,87,79,56,62
196,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,118.12,86,84,61,45
197,PAYX,Industrials,Human Resource & Employment Services,S&P 500,117.98,86,85,63,63
198,DCOM,Financials,Regional Banks,S&P 600,117.97,86,91,91,87
199,CHTR,Communication Services,Cable & Satellite,S&P 500,117.91,86,81,66,26
200,DTE,Utilities,Multi-Utilities,S&P 500,117.81,86,79,52,64
201,MSEX,Utilities,Water Utilities,S&P 600,117.79,86,56,19,46
202,LYV,Communication Services,Movies & Entertainment,S&P 500,117.78,86,91,86,64
203,ALKS,Health Care,Pharmaceuticals,S&P 600,117.77,86,92,50,34
204,AIG,Financials,Multi-line Insurance,S&P 500,117.75,86,72,35,37
205,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.63,86,93,91,87
206,XEL,Utilities,Multi-Utilities,S&P 500,117.59,86,82,67,53
207,FHN,Financials,Regional Banks,S&P 400,117.43,86,86,92,51
208,KR,Consumer Staples,Food Retail,S&P 500,117.41,86,83,73,52
209,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,117.39,86,80,58,17
210,VICR,Industrials,Electrical Components & Equipment,S&P 600,117.25,86,97,90,34
211,CSCO,Information Technology,Communications Equipment,S&P 500,116.77,85,91,76,42
212,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,116.7,85,78,87,69
213,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.59,85,79,85,74
214,ADC,Real Estate,Retail REITs,S&P 400,116.58,85,82,60,77
215,PBH,Health Care,Pharmaceuticals,S&P 600,116.49,85,81,67,33
216,CBOE,Financials,Financial Exchanges & Data,S&P 500,116.45,85,67,46,70
217,LNT,Utilities,Electric Utilities,S&P 500,116.44,85,83,58,65
218,CMS,Utilities,Multi-Utilities,S&P 500,116.35,85,80,52,71
219,YUM,Consumer Discretionary,Restaurants,S&P 500,116.31,85,84,40,36
220,AON,Financials,Insurance Brokers,S&P 500,116.3,85,88,61,59
221,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.18,85,87,54,35
222,COF,Financials,Consumer Finance,S&P 500,116.13,85,89,85,67
223,WFC,Financials,Diversified Banks,S&P 500,116.02,85,86,87,49
224,DGX,Health Care,Health Care Services,S&P 500,116.02,85,86,53,45
225,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,116.01,85,85,63,56
226,FLG,Financials,Regional Banks,S&P 400,115.95,84,82,8,4
227,EPAC,Industrials,Industrial Machinery,S&P 600,115.86,84,69,59,81
228,HIG,Financials,Property & Casualty Insurance,S&P 500,115.78,84,71,54,84
229,LGND,Health Care,Biotechnology,S&P 600,115.74,84,85,85,84
230,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.63,84,83,92,79
231,KVUE,Consumer Staples,Personal Care Products,S&P 500,115.62,84,73,47,56
232,BXMT,Financials,Mortgage REITs,S&P 600,115.61,84,81,41,20
233,WTW,Financials,Insurance Brokers,S&P 500,115.6,84,84,69,68
234,EFC,Financials,Specialized Finance,S&P 600,115.55,84,88,57,40
235,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.49,84,84,54,36
236,X,Materials,Steel,S&P 400,115.39,84,36,5,12
237,DUK,Utilities,Electric Utilities,S&P 500,115.29,84,73,49,57
238,CURB,Real Estate,Retail REITs,S&P 600,115.28,84,82,62,69
239,ABBV,Health Care,Biotechnology,S&P 500,115.11,84,89,47,68
240,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,115.08,84,83,71,66
241,TRV,Financials,Property & Casualty Insurance,S&P 500,115.07,83,76,61,63
242,BR,Industrials,Data Processing & Outsourced Services,S&P 500,115.04,83,80,62,45
243,ICE,Financials,Financial Exchanges & Data,S&P 500,115.01,83,83,46,74
244,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.99,83,84,58,42
245,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.9,83,86,66,91
246,ANIP,Health Care,Pharmaceuticals,S&P 600,114.81,83,44,22,15
247,WOR,Industrials,Building Products,S&P 600,114.8,83,22,11,11
248,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,114.61,83,68,63,65
249,AFL,Financials,Life & Health Insurance,S&P 500,114.6,83,77,57,88
250,ADP,Industrials,Human Resource & Employment Services,S&P 500,114.46,83,83,70,68
251,ROL,Industrials,Environmental & Facilities Services,S&P 500,114.4,83,74,34,50
252,ONB,Financials,Regional Banks,S&P 400,114.2,83,85,84,47
253,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.19,83,75,78,36
254,BANR,Financials,Regional Banks,S&P 600,114.19,83,83,88,75
255,SO,Utilities,Electric Utilities,S&P 500,114.16,83,75,49,76
256,AWK,Utilities,Water Utilities,S&P 500,114.12,82,63,27,41
257,WPC,Real Estate,Diversified REITs,S&P 400,114.1,82,86,30,38
258,UAL,Industrials,Passenger Airlines,S&P 500,114.08,82,98,99,90
259,MMC,Financials,Insurance Brokers,S&P 500,114.05,82,73,39,47
260,NWN,Utilities,Gas Utilities,S&P 600,114.01,82,67,52,36
261,SKY,Consumer Discretionary,Homebuilding,S&P 600,114.0,82,78,65,88
262,ELME,Real Estate,Diversified REITs,S&P 600,113.82,82,79,37,57
263,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,113.82,82,80,56,41
264,ACI,Consumer Staples,Food Retail,S&P 400,113.8,82,67,38,10
265,GS,Financials,Investment Banking & Brokerage,S&P 500,113.75,82,89,89,77
266,L,Financials,Multi-line Insurance,S&P 500,113.69,82,66,60,39
267,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,113.61,82,78,57,61
268,STEP,Financials,Asset Management & Custody Banks,S&P 600,113.57,82,85,93,98
269,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.49,82,73,59,39
270,OGS,Utilities,Gas Utilities,S&P 400,113.49,82,74,47,52
271,JCI,Industrials,Building Products,S&P 500,113.47,81,81,76,74
272,SKT,Real Estate,Retail REITs,S&P 600,113.46,81,81,76,84
273,TMP,Financials,Regional Banks,S&P 600,113.44,81,84,87,69
274,CTAS,Industrials,Diversified Support Services,S&P 500,113.43,81,71,48,87
275,NWE,Utilities,Multi-Utilities,S&P 400,113.39,81,71,47,49
276,GPI,Consumer Discretionary,Automotive Retail,S&P 600,113.37,81,93,90,82
277,ALL,Financials,Property & Casualty Insurance,S&P 500,113.37,81,75,64,75
278,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,113.36,81,79,63,67
279,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,113.32,81,82,96,93
280,NLY,Financials,Mortgage REITs,S&P 400,113.24,81,86,50,45
281,EHC,Health Care,Health Care Facilities,S&P 400,113.21,81,77,58,72
282,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.1,81,71,43,18
283,GLW,Information Technology,Electronic Components,S&P 500,113.01,81,84,85,82
284,WM,Industrials,Environmental & Facilities Services,S&P 500,112.95,81,73,39,45
285,GNL,Real Estate,Diversified REITs,S&P 600,112.91,81,86,36,48
286,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.86,80,84,81,76
287,JPM,Financials,Diversified Banks,S&P 500,112.86,80,85,81,62
288,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.75,80,68,45,47
289,NXST,Communication Services,Movies & Entertainment,S&P 400,112.74,80,63,38,29
290,VNO,Real Estate,Office REITs,S&P 400,112.69,80,93,92,95
291,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,112.66,80,66,86,73
292,VLY,Financials,Regional Banks,S&P 400,112.58,80,76,63,48
293,INDB,Financials,Regional Banks,S&P 600,112.51,80,76,75,45
294,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.49,80,90,91,79
295,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,112.47,80,58,84,79
296,VRSK,Industrials,Research & Consulting Services,S&P 500,112.46,80,76,57,43
297,HES,Energy,Integrated Oil & Gas,S&P 500,112.46,80,47,26,15
298,PMT,Real Estate,Mortgage REITs,S&P 600,112.45,80,78,31,42
299,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.45,80,89,71,78
300,CPK,Utilities,Gas Utilities,S&P 600,112.44,80,71,59,59
301,HLNE,Financials,Asset Management & Custody Banks,S&P 400,112.36,79,64,65,96
302,UNIT,Real Estate,Specialized REITs,S&P 600,112.32,79,79,69,86
303,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,112.29,79,78,77,37
304,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.27,79,75,33,64
305,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.16,79,87,93,93
306,SFBS,Financials,Regional Banks,S&P 600,112.11,79,86,82,79
307,CRVL,Health Care,Health Care Services,S&P 600,112.08,79,75,81,86
308,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.05,79,82,37,26
309,SBUX,Consumer Discretionary,Restaurants,S&P 500,112.03,79,89,48,62
310,PNFP,Financials,Regional Banks,S&P 400,112.0,79,78,90,64
311,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.98,79,76,76,58
312,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,111.95,79,54,43,14
313,PRI,Financials,Life & Health Insurance,S&P 400,111.8,79,73,65,70
314,CPF,Financials,Regional Banks,S&P 600,111.68,79,83,83,94
315,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.66,78,71,82,50
316,CUZ,Real Estate,Office REITs,S&P 400,111.66,78,81,83,84
317,CINF,Financials,Property & Casualty Insurance,S&P 500,111.64,78,72,72,65
318,COLB,Financials,Regional Banks,S&P 400,111.64,78,77,82,78
319,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.59,78,84,83,30
320,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.52,78,59,35,17
321,AMT,Real Estate,Telecom Tower REITs,S&P 500,111.49,78,55,17,64
322,YOU,Information Technology,Application Software,S&P 600,111.48,78,79,76,98
323,JWN,Consumer Discretionary,Broadline Retail,S&P 400,111.42,78,75,80,63
324,CRWD,Information Technology,Systems Software,S&P 500,111.39,78,84,75,33
325,FHI,Financials,Asset Management & Custody Banks,S&P 400,111.31,78,67,77,43
326,CVX,Energy,Integrated Oil & Gas,S&P 500,111.29,78,50,35,22
327,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,111.27,78,94,4,0
328,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,111.22,78,77,60,65
329,FAF,Financials,Property & Casualty Insurance,S&P 400,111.2,77,62,45,56
330,KAR,Industrials,Diversified Support Services,S&P 600,111.2,77,88,82,23
331,REG,Real Estate,Retail REITs,S&P 500,111.2,77,82,66,60
332,AMSF,Financials,Property & Casualty Insurance,S&P 600,111.15,77,62,70,36
333,FICO,Information Technology,Application Software,S&P 500,111.13,77,78,90,98
334,WSR,Real Estate,Retail REITs,S&P 600,111.1,77,62,68,62
335,EPRT,Real Estate,Diversified REITs,S&P 600,111.06,77,76,63,81
336,VRTX,Health Care,Biotechnology,S&P 500,111.05,77,68,21,40
337,MCD,Consumer Discretionary,Restaurants,S&P 500,111.04,77,74,49,59
338,WSO,Industrials,Trading Companies & Distributors,S&P 400,111.02,77,67,47,56
339,TWO,Financials,Mortgage REITs,S&P 600,110.98,77,88,34,40
340,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.95,77,69,73,85
341,CBSH,Financials,Regional Banks,S&P 400,110.88,77,68,74,45
342,MS,Financials,Investment Banking & Brokerage,S&P 500,110.88,77,86,86,62
343,TDG,Industrials,Aerospace & Defense,S&P 500,110.84,77,77,55,88
344,FCFS,Financials,Consumer Finance,S&P 400,110.8,77,55,23,34
345,CB,Financials,Property & Casualty Insurance,S&P 500,110.65,77,63,47,63
346,NJR,Utilities,Gas Utilities,S&P 400,110.64,76,65,53,38
347,BOH,Financials,Regional Banks,S&P 600,110.55,76,68,75,44
348,VICI,Real Estate,Hotel & Resort REITs,S&P 500,110.52,76,69,36,52
349,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.44,76,57,51,47
