Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,BILL,Information Technology,Application Software,S&P 400,140.12,96,96,15,1
50,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,139.53,96,97,90,98
51,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,137.16,96,92,96,41
52,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.03,96,94,19,12
53,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.93,96,93,96,31
54,ATGE,Consumer Discretionary,Education Services,S&P 600,136.86,96,93,90,95
55,CARG,Communication Services,Interactive Media & Services,S&P 600,136.36,96,94,92,45
56,TKO,Communication Services,Movies & Entertainment,S&P 400,135.95,96,95,70,71
57,DOCU,Information Technology,Application Software,S&P 400,135.81,96,97,85,31
58,NFLX,Communication Services,Movies & Entertainment,S&P 500,135.54,96,95,88,76
59,TILE,Industrials,Office Services & Supplies,S&P 600,135.42,96,97,82,94
60,SKYW,Industrials,Airlines,S&P 600,135.08,96,93,97,89
61,ENVA,Financials,Consumer Finance,S&P 600,135.0,95,95,94,96
62,DFS,Financials,Consumer Finance,S&P 500,134.51,95,92,90,77
63,FFIV,Information Technology,Communications Equipment,S&P 500,133.59,95,90,85,64
64,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,132.97,95,90,67,78
65,IDCC,Information Technology,Communications Equipment,S&P 600,132.78,95,98,90,97
66,KKR,Financials,Asset Management & Custody Banks,S&P 500,131.98,95,94,97,96
67,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,131.86,95,92,64,84
68,CIEN,Information Technology,Communications Equipment,S&P 400,131.48,95,98,85,31
69,SITM,Information Technology,Semiconductors,S&P 600,131.34,95,98,98,43
70,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,131.2,95,90,88,74
71,CEVA,Information Technology,Semiconductors,S&P 600,131.13,95,95,84,5
72,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,130.84,95,91,85,91
73,GMED,Health Care,Health Care Equipment,S&P 400,130.45,95,91,84,93
74,JEF,Financials,Multi-Sector Holdings,S&P 400,130.13,95,97,95,95
75,DECK,Consumer Discretionary,Footwear,S&P 500,129.69,95,94,82,81
76,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,129.48,94,79,34,57
77,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,129.27,94,89,78,17
78,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,128.8,94,96,94,90
79,GWRE,Information Technology,Application Software,S&P 400,128.69,94,81,97,95
80,CHEF,Consumer Staples,Food Distributors,S&P 600,128.4,94,88,76,74
81,FTNT,Information Technology,Systems Software,S&P 500,128.39,94,95,80,25
82,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,128.19,94,90,84,73
83,MTZ,Industrials,Construction & Engineering,S&P 400,128.1,94,92,93,93
84,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.98,94,93,84,78
85,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,127.81,94,40,2,6
86,UNM,Financials,Life & Health Insurance,S&P 400,127.76,94,93,77,56
87,MMM,Industrials,Industrial Conglomerates,S&P 500,127.31,94,81,85,98
88,BFH,Financials,Consumer Finance,S&P 600,127.19,94,97,86,85
89,DAL,Industrials,Passenger Airlines,S&P 500,127.06,94,89,94,15
90,SYF,Financials,Consumer Finance,S&P 500,127.03,94,96,92,76
91,LITE,Information Technology,Communications Equipment,S&P 400,126.95,93,97,92,17
92,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,126.64,93,81,96,64
93,AVGO,Information Technology,Semiconductors,S&P 500,126.58,93,98,94,93
94,FOX,Communication Services,Broadcasting,S&P 500,126.14,93,95,74,82
95,LYV,Communication Services,Movies & Entertainment,S&P 500,125.85,93,88,83,31
96,CAKE,Consumer Discretionary,Restaurants,S&P 600,125.71,93,87,89,43
97,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,125.66,93,95,93,71
98,META,Communication Services,Interactive Media & Services,S&P 500,125.54,93,83,92,88
99,STEP,Financials,Asset Management & Custody Banks,S&P 600,125.34,93,94,98,96
100,APO,Financials,Asset Management & Custody Banks,S&P 500,125.24,93,96,95,46
101,GKOS,Health Care,Health Care Equipment,S&P 600,125.16,93,95,92,94
102,CXW,Industrials,Diversified Support Services,S&P 600,124.96,93,97,32,22
103,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,124.85,93,92,94,89
104,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,124.84,93,89,80,89
105,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.56,93,88,95,27
106,QNST,Communication Services,Interactive Media & Services,S&P 600,124.12,92,95,89,97
107,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.98,92,88,77,82
108,FIX,Industrials,Construction & Engineering,S&P 400,123.9,92,95,96,91
109,ETR,Utilities,Electric Utilities,S&P 500,123.68,92,93,75,71
110,CRWD,Information Technology,Systems Software,S&P 500,123.67,92,76,82,34
111,PJT,Financials,Investment Banking & Brokerage,S&P 600,123.38,92,95,86,93
112,GS,Financials,Investment Banking & Brokerage,S&P 500,123.31,92,89,83,84
113,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.18,92,86,94,95
114,URBN,Consumer Discretionary,Apparel Retail,S&P 600,123.06,92,93,14,40
115,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,123.01,92,95,77,66
116,ATEN,Information Technology,Systems Software,S&P 600,122.93,92,92,52,18
117,MD,Health Care,Health Care Services,S&P 600,122.87,92,94,89,16
118,FOXA,Communication Services,Broadcasting,S&P 500,122.82,92,94,75,81
119,CNK,Communication Services,Movies & Entertainment,S&P 600,122.76,92,96,97,98
120,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.68,92,91,90,79
121,BSX,Health Care,Health Care Equipment,S&P 500,122.63,91,85,75,79
122,NOW,Information Technology,Systems Software,S&P 500,122.41,91,91,82,78
123,GVA,Industrials,Construction & Engineering,S&P 600,122.27,91,94,95,96
124,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,122.24,91,78,41,5
125,MS,Financials,Investment Banking & Brokerage,S&P 500,122.2,91,89,86,52
126,PRDO,Consumer Discretionary,Education Services,S&P 600,122.2,91,91,35,78
127,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.19,91,89,77,50
128,MASI,Health Care,Health Care Equipment,S&P 400,121.88,91,90,81,22
129,AORT,Health Care,Health Care Equipment,S&P 600,121.37,91,85,89,95
130,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,121.2,91,79,54,15
131,PODD,Health Care,Health Care Equipment,S&P 500,121.2,91,87,82,36
132,BLFS,Health Care,Health Care Supplies,S&P 600,121.17,91,88,91,95
133,ANET,Information Technology,Communications Equipment,S&P 500,121.16,91,94,94,95
134,CART,Consumer Staples,Food Retail,S&P 400,121.16,91,85,95,36
135,CPRX,Health Care,Biotechnology,S&P 600,121.14,91,81,92,67
136,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,120.76,90,84,76,84
137,RJF,Financials,Investment Banking & Brokerage,S&P 500,120.7,90,89,88,25
138,FHN,Financials,Regional Banks,S&P 400,120.47,90,92,78,51
139,EQH,Financials,Diversified Financial Services,S&P 400,120.4,90,83,86,75
140,EMBC,Health Care,Health Care Equipment,S&P 600,120.2,90,96,29,42
141,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,120.1,90,91,42,82
142,ACIW,Information Technology,Application Software,S&P 600,120.04,90,91,96,98
143,AR,Energy,Oil & Gas Exploration & Production,S&P 400,120.01,90,76,31,14
144,ICUI,Health Care,Health Care Supplies,S&P 600,119.77,90,80,97,65
145,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,119.75,90,88,81,49
146,COF,Financials,Consumer Finance,S&P 500,119.72,90,86,82,49
147,G,Industrials,Data Processing & Outsourced Services,S&P 400,119.32,90,81,53,25
148,LPX,Materials,Forest Products,S&P 400,119.16,90,75,86,97
149,BK,Financials,Asset Management & Custody Banks,S&P 500,119.13,90,87,90,83
150,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,119.02,90,78,43,10
151,PNFP,Financials,Regional Banks,S&P 400,118.98,89,88,85,56
152,PLMR,Financials,Property & Casualty Insurance,S&P 600,118.76,89,90,83,96
153,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,118.76,89,94,87,81
154,GSHD,Financials,Insurance Brokers,S&P 600,118.72,89,94,93,87
155,LMAT,Health Care,Health Care Equipment,S&P 600,118.65,89,83,86,93
156,SF,Financials,Investment Banking & Brokerage,S&P 400,118.59,89,89,91,62
157,TRUP,Financials,Life & Health Insurance,S&P 600,118.55,89,96,99,87
158,WFC,Financials,Diversified Banks,S&P 500,118.31,89,88,83,46
159,C,Financials,Diversified Banks,S&P 500,118.29,89,78,70,60
160,GLW,Information Technology,Electronic Components,S&P 500,118.19,89,88,92,83
161,SLM,Financials,Consumer Finance,S&P 400,118.18,89,90,70,61
162,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.17,89,91,85,89
163,OMCL,Health Care,Health Care Technology,S&P 600,118.02,89,86,95,80
164,CBRE,Real Estate,Real Estate Services,S&P 500,117.96,89,87,93,91
165,UMBF,Financials,Regional Banks,S&P 400,117.81,89,85,88,81
166,HQY,Health Care,Managed Health Care,S&P 400,117.71,88,81,56,23
167,USFD,Consumer Staples,Food Distributors,S&P 400,117.7,88,85,76,60
168,EXEL,Health Care,Biotechnology,S&P 400,117.68,88,93,91,55
169,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,117.61,88,89,59,87
170,PRLB,Industrials,Industrial Machinery,S&P 600,117.57,88,82,16,21
171,JPM,Financials,Diversified Banks,S&P 500,117.44,88,82,77,79
172,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.41,88,71,82,98
173,ISRG,Health Care,Health Care Equipment,S&P 500,117.37,88,86,88,91
174,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,117.28,88,84,63,33
175,GE,Industrials,Aerospace & Defense,S&P 500,117.23,88,70,88,96
176,HSII,Industrials,Human Resource & Employment Services,S&P 600,116.74,88,90,76,92
177,PIPR,Financials,Investment Banking & Brokerage,S&P 600,116.64,88,91,94,96
178,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.61,88,91,90,80
179,HAFC,Financials,Regional Banks,S&P 600,116.54,88,92,91,69
180,AAL,Industrials,Passenger Airlines,S&P 400,116.52,88,94,68,2
181,EVR,Financials,Investment Banking & Brokerage,S&P 400,116.2,87,90,93,96
182,BX,Financials,Asset Management & Custody Banks,S&P 500,116.2,87,87,93,73
183,PEN,Health Care,Health Care Equipment,S&P 400,116.05,87,73,37,5
184,UTHR,Health Care,Biotechnology,S&P 400,115.81,87,86,87,94
185,AXP,Financials,Consumer Finance,S&P 500,115.47,87,88,86,80
186,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.46,87,79,60,32
187,T,Communication Services,Integrated Telecommunication Services,S&P 500,115.43,87,82,78,83
188,BANR,Financials,Regional Banks,S&P 600,115.38,87,87,88,74
189,MXL,Information Technology,Semiconductors,S&P 600,115.17,87,68,19,0
190,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,115.01,87,81,62,69
191,K,Consumer Staples,Packaged Foods & Meats,S&P 500,114.87,87,88,90,91
192,AMP,Financials,Asset Management & Custody Banks,S&P 500,114.87,87,84,85,44
193,BURL,Consumer Discretionary,Apparel Retail,S&P 400,114.82,87,84,87,97
194,ONB,Financials,Regional Banks,S&P 400,114.77,87,85,60,59
195,MC,Financials,Investment Banking & Brokerage,S&P 600,114.76,87,84,76,87
196,CNO,Financials,Life & Health Insurance,S&P 400,114.73,86,84,75,80
197,SNV,Financials,Regional Banks,S&P 400,114.72,86,86,92,81
198,LGND,Health Care,Biotechnology,S&P 600,114.58,86,88,92,97
199,DKS,Consumer Discretionary,Specialty Stores,S&P 400,114.57,86,81,74,89
200,WHR,Consumer Discretionary,Household Appliances,S&P 400,114.42,86,55,36,14
201,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.39,86,91,62,31
202,EME,Industrials,Construction & Engineering,S&P 400,114.33,86,93,95,92
203,CASH,Financials,Regional Banks,S&P 600,114.21,86,87,82,79
204,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.08,86,82,73,50
205,JXN,Financials,Life & Health Insurance,S&P 600,114.0,86,85,98,98
206,SAH,Consumer Discretionary,Automotive Retail,S&P 600,113.65,86,66,45,53
207,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.6,86,92,48,85
208,MLAB,Health Care,Health Care Equipment,S&P 600,113.58,86,79,47,42
209,CVLT,Information Technology,Systems Software,S&P 400,113.55,86,91,97,99
210,COHR,Information Technology,Electronic Components,S&P 400,113.18,86,95,99,79
211,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,113.04,85,83,78,93
212,MMSI,Health Care,Health Care Supplies,S&P 600,112.79,85,66,61,74
213,DVA,Health Care,Health Care Services,S&P 500,112.78,85,63,67,83
214,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,112.77,85,60,36,28
215,NVDA,Information Technology,Semiconductors,S&P 500,112.71,85,97,99,99
216,PDCO,Health Care,Health Care Distributors,S&P 600,112.66,85,88,5,10
217,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,112.65,85,74,71,82
218,LOPE,Consumer Discretionary,Education Services,S&P 400,112.64,85,74,24,64
219,VIR,Health Care,Biotechnology,S&P 600,112.54,85,14,8,13
220,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,112.49,85,84,83,85
221,PAHC,Health Care,Pharmaceuticals,S&P 600,112.44,85,91,98,88
222,HWKN,Materials,Commodity Chemicals,S&P 600,112.43,85,93,93,99
223,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.4,85,85,61,58
224,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,112.37,85,83,87,65
225,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.35,85,80,81,48
226,VCEL,Health Care,Biotechnology,S&P 600,112.29,84,91,30,66
227,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.21,84,88,88,78
228,CRM,Information Technology,Application Software,S&P 500,112.19,84,84,66,27
229,MDU,Utilities,Multi-Utilities,S&P 600,112.12,84,92,79,77
230,BKU,Financials,Regional Banks,S&P 600,112.11,84,81,76,90
231,WELL,Real Estate,Health Care REITs,S&P 500,112.08,84,77,91,90
232,SNCY,Industrials,Airlines,S&P 600,112.05,84,71,26,6
233,SWI,Information Technology,Systems Software,S&P 600,111.92,84,72,59,34
234,TBBK,Financials,Regional Banks,S&P 600,111.77,84,87,73,89
235,CRVL,Health Care,Health Care Services,S&P 600,111.74,84,81,67,90
236,MP,Materials,Diversified Metals & Mining,S&P 600,111.7,84,42,86,1
237,NXT,Industrials,Electrical Components & Equipment,S&P 400,111.65,84,14,3,18
238,HALO,Health Care,Life Sciences Tools & Services,S&P 400,111.53,84,43,68,94
239,FI,Financials,Transaction & Payment Processing Services,S&P 500,111.51,84,90,89,68
240,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,111.48,84,76,52,10
241,VNO,Real Estate,Office REITs,S&P 400,111.43,83,92,98,90
242,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,111.41,83,76,47,78
243,HLI,Financials,Investment Banking & Brokerage,S&P 400,111.33,83,86,81,86
244,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.28,83,86,44,17
245,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.26,83,74,19,1
246,DCOM,Financials,Regional Banks,S&P 600,111.24,83,90,95,58
247,XPO,Industrials,Cargo Ground Transportation,S&P 400,111.23,83,85,88,81
248,RDNT,Health Care,Health Care Services,S&P 600,111.23,83,92,96,98
249,KNF,Materials,Construction Materials,S&P 400,111.2,83,90,93,71
250,JLL,Real Estate,Real Estate Services,S&P 400,111.17,83,71,94,94
251,KAR,Industrials,Diversified Support Services,S&P 600,111.09,83,82,27,48
252,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.08,83,87,89,34
253,UGI,Utilities,Gas Utilities,S&P 400,111.07,83,77,33,45
254,ALTM,Materials,Specialty Chemicals,S&P 400,111.05,83,94,87,0
255,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,111.01,83,75,53,47
256,WAT,Health Care,Life Sciences Tools & Services,S&P 500,110.95,82,64,34,54
257,DRI,Consumer Discretionary,Restaurants,S&P 500,110.93,82,76,41,23
258,TGI,Industrials,Aerospace & Defense,S&P 600,110.87,82,89,55,94
259,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,110.84,82,80,90,80
260,WTFC,Financials,Regional Banks,S&P 400,110.82,82,82,76,51
261,DBX,Information Technology,Application Software,S&P 400,110.76,82,79,32,7
262,NFG,Utilities,Gas Utilities,S&P 400,110.74,82,60,54,62
263,CFG,Financials,Regional Banks,S&P 500,110.73,82,78,85,87
264,LAD,Consumer Discretionary,Automotive Retail,S&P 400,110.71,82,79,72,37
265,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,110.63,82,87,78,33
266,SFBS,Financials,Regional Banks,S&P 600,110.48,82,82,85,89
267,NPK,Industrials,Aerospace & Defense,S&P 600,110.38,82,87,22,22
268,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.25,82,78,81,88
269,AZPN,Information Technology,Application Software,S&P 400,110.22,82,67,77,24
270,WBD,Communication Services,Broadcasting,S&P 500,110.2,82,83,9,5
271,BHF,Financials,Life & Health Insurance,S&P 400,110.08,81,44,28,12
272,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.03,81,80,51,55
273,GL,Financials,Life & Health Insurance,S&P 500,109.94,81,51,43,14
274,SUPN,Health Care,Pharmaceuticals,S&P 600,109.92,81,82,73,25
275,BDC,Information Technology,Electronic Components,S&P 400,109.87,81,74,88,79
276,FICO,Information Technology,Application Software,S&P 500,109.85,81,93,97,98
277,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,109.78,81,80,95,84
278,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.74,81,80,80,69
279,STT,Financials,Asset Management & Custody Banks,S&P 500,109.72,81,83,76,52
280,PCRX,Health Care,Pharmaceuticals,S&P 600,109.65,81,23,1,3
281,GILD,Health Care,Biotechnology,S&P 500,109.62,81,83,65,40
282,LZB,Consumer Discretionary,Home Furnishings,S&P 600,109.56,81,63,43,87
283,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.48,81,81,77,80
284,R,Industrials,Cargo Ground Transportation,S&P 400,109.42,81,85,75,76
285,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.32,81,72,83,86
286,ROIC,Real Estate,Retail REITs,S&P 600,109.31,80,86,58,73
287,MRCY,Industrials,Electrical Components & Equipment,S&P 600,109.19,80,86,28,42
288,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.12,80,89,87,37
289,SHAK,Consumer Discretionary,Restaurants,S&P 600,109.12,80,94,94,83
290,HFWA,Health Care,Regional Banks,S&P 600,109.11,80,81,66,70
291,TPX,Consumer Discretionary,Home Furnishings,S&P 400,109.07,80,50,29,39
292,BLK,Financials,Asset Management & Custody Banks,S&P 500,109.04,80,82,80,69
293,SNX,Information Technology,Technology Distributors,S&P 400,109.03,80,48,48,44
294,ORI,Financials,Property & Casualty Insurance,S&P 400,109.03,80,70,57,74
295,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.02,80,77,79,78
296,V,Financials,Transaction & Payment Processing Services,S&P 500,108.89,80,75,45,32
297,CSWI,Industrials,Industrial Conglomerates,S&P 600,108.88,80,90,94,97
298,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.87,80,77,89,49
299,PFGC,Consumer Staples,Food Distributors,S&P 400,108.86,80,72,68,28
300,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,108.72,80,86,82,78
301,SBUX,Consumer Discretionary,Restaurants,S&P 500,108.69,79,45,65,14
302,MTSI,Information Technology,Semiconductors,S&P 400,108.69,79,87,84,64
303,BMY,Health Care,Pharmaceuticals,S&P 500,108.64,79,78,46,31
304,CBU,Financials,Regional Banks,S&P 600,108.47,79,80,80,86
305,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,108.43,79,56,32,24
306,ZION,Financials,Regional Banks,S&P 400,108.38,79,83,84,78
307,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,108.28,79,93,87,71
308,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.27,79,83,78,71
309,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.27,79,83,91,98
310,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.13,79,77,71,86
311,CAH,Health Care,Health Care Distributors,S&P 500,108.08,79,66,40,37
312,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,108.03,79,79,46,23
313,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,108.03,79,89,88,93
314,EMR,Industrials,Electrical Components & Equipment,S&P 500,107.96,79,76,41,57
315,NI,Utilities,Multi-Utilities,S&P 500,107.94,79,84,72,74
316,WBS,Financials,Regional Banks,S&P 400,107.93,78,74,69,29
317,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.92,78,59,74,85
318,ITGR,Health Care,Health Care Equipment,S&P 600,107.92,78,69,75,62
319,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.91,78,92,96,97
320,MTB,Financials,Regional Banks,S&P 500,107.89,78,83,91,77
321,JBT,Industrials,Industrial Machinery,S&P 600,107.83,78,90,64,16
322,CG,Financials,Asset Management & Custody Banks,S&P 400,107.79,78,80,86,56
323,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.72,78,72,71,40
324,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,107.7,78,70,68,32
325,MAC,Real Estate,Retail REITs,S&P 600,107.63,78,83,92,55
326,EWBC,Financials,Regional Banks,S&P 400,107.62,78,86,90,70
327,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.61,78,67,71,47
328,UNF,Industrials,Diversified Support Services,S&P 600,107.6,78,29,36,58
329,FBK,Financials,Regional Banks,S&P 600,107.59,78,85,85,81
330,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.54,78,35,31,35
331,PM,Consumer Staples,Tobacco,S&P 500,107.5,77,77,84,84
332,DE,Industrials,Agricultural & Farm Machinery,S&P 500,107.48,77,57,41,13
333,IBM,Information Technology,IT Consulting & Other Services,S&P 500,107.47,77,76,65,76
334,ALTR,Information Technology,Application Software,S&P 400,107.43,77,77,89,54
335,BAC,Financials,Diversified Banks,S&P 500,107.41,77,75,76,63
336,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.37,77,72,72,22
337,GHC,Consumer Discretionary,Education Services,S&P 400,107.36,77,73,67,43
338,CHRW,Industrials,Air Freight & Logistics,S&P 500,107.33,77,70,79,83
339,AIZ,Financials,Multi-line Insurance,S&P 500,107.24,77,76,59,42
340,SKX,Consumer Discretionary,Footwear,S&P 400,107.18,77,48,32,43
341,CASY,Consumer Staples,Food Retail,S&P 400,107.12,77,78,75,91
342,HBAN,Financials,Regional Banks,S&P 500,107.08,77,80,79,59
343,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,106.87,77,88,51,59
