Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,CENX,Materials,Aluminum,S&P 600,162.29,98,91,96,55
29,FIX,Industrials,Construction & Engineering,S&P 400,161.21,98,98,98,97
30,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,159.59,98,96,90,13
31,NXT,Industrials,Electrical Components & Equipment,S&P 400,159.28,97,98,97,96
32,APP,Information Technology,Application Software,S&P 500,158.43,97,91,99,99
33,BTSG,Health Care,Health Care Services,S&P 600,156.1,97,97,94,95
34,FN,Information Technology,Electronic Manufacturing Services,S&P 400,154.88,97,96,95,91
35,ATI,Industrials,Aerospace & Defense,S&P 400,154.85,97,94,83,97
36,AMKR,Information Technology,Semiconductors,S&P 400,151.37,97,95,86,20
37,AA,Materials,Aluminum,S&P 400,151.14,97,69,40,18
38,MP,Materials,Diversified Metals & Mining,S&P 400,150.82,97,99,99,99
39,BTU,Energy,Coal & Consumable Fuels,S&P 600,149.8,97,97,96,9
40,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,148.1,97,99,98,98
41,HCC,Materials,Steel,S&P 600,147.85,97,92,84,19
42,FSLR,Information Technology,Semiconductors,S&P 500,147.23,97,95,86,38
43,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,147.19,97,97,92,94
44,KALU,Materials,Aluminum,S&P 600,147.05,97,86,61,86
45,VIAV,Information Technology,Communications Equipment,S&P 600,146.99,97,96,79,61
46,PTGX,Health Care,Biotechnology,S&P 600,146.08,96,98,92,80
47,SITM,Information Technology,Semiconductors,S&P 600,146.01,96,90,96,90
48,PLTR,Information Technology,Application Software,S&P 500,145.42,96,96,99,99
49,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.07,96,96,94,92
50,EYE,Consumer Discretionary,Specialty Stores,S&P 600,144.68,96,98,98,99
51,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,144.27,96,96,29,23
52,M,Consumer Discretionary,Broadline Retail,S&P 400,143.74,96,96,92,11
53,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,143.4,96,94,95,95
54,ELAN,Health Care,Pharmaceuticals,S&P 400,143.02,96,97,96,81
55,AMD,Information Technology,Semiconductors,S&P 500,140.23,96,97,78,64
56,GOOGL,Communication Services,Interactive Media & Services,S&P 500,139.26,96,97,93,50
57,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.1,96,87,98,92
58,GOOG,Communication Services,Interactive Media & Services,S&P 500,139.07,96,97,93,50
59,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,139.05,96,95,81,99
60,IVZ,Financials,Asset Management & Custody Banks,S&P 500,139.0,96,91,93,50
61,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,138.73,95,92,83,62
62,HII,Industrials,Aerospace & Defense,S&P 500,138.34,95,94,82,74
63,GLW,Information Technology,Electronic Components,S&P 500,137.44,95,95,97,80
64,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,137.22,95,90,89,63
65,KRYS,Health Care,Biotechnology,S&P 600,137.22,95,93,52,6
66,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,136.92,95,95,81,56
67,COLL,Health Care,Pharmaceuticals,S&P 600,136.48,95,94,63,28
68,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.46,95,92,97,97
69,ENS,Industrials,Electrical Components & Equipment,S&P 400,136.41,95,95,80,22
70,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.14,95,43,60,16
71,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,135.93,95,95,92,89
72,LUMN,Communication Services,Alternative Carriers,S&P 600,135.82,95,97,78,97
73,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.78,95,96,95,97
74,ENVA,Financials,Consumer Finance,S&P 600,135.78,95,81,81,92
75,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,135.77,95,97,96,29
76,LGND,Health Care,Biotechnology,S&P 600,135.66,94,97,96,68
77,CYTK,Health Care,Biotechnology,S&P 400,135.27,94,98,81,3
78,CHRW,Industrials,Air Freight & Logistics,S&P 500,135.06,94,94,88,36
79,APH,Information Technology,Electronic Components,S&P 500,133.89,94,97,96,96
80,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,133.68,94,75,64,88
81,WWD,Industrials,Electrical Components & Equipment,S&P 400,133.54,94,88,84,94
82,ECG,Industrials,Construction & Engineering,S&P 600,132.88,94,93,96,93
83,MODG,Consumer Discretionary,Leisure Products,S&P 600,132.65,94,90,75,57
84,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.59,94,95,84,72
85,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.42,94,98,99,90
86,PTCT,Health Care,Pharmaceuticals,S&P 600,132.37,94,98,85,81
87,AORT,Health Care,Health Care Equipment,S&P 600,132.14,94,94,94,78
88,STRL,Industrials,Construction & Engineering,S&P 400,131.97,94,98,99,99
89,GEV,Industrials,Heavy Electrical Equipment,S&P 500,131.95,94,89,97,99
90,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,131.88,94,81,73,89
91,INTC,Information Technology,Semiconductors,S&P 500,131.79,93,96,96,24
92,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.94,93,93,89,94
93,MD,Health Care,Health Care Services,S&P 600,130.8,93,96,80,81
94,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,130.69,93,93,74,62
95,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.01,93,76,15,66
96,OUT,Real Estate,Other Specialized REITs,S&P 600,129.98,93,91,64,57
97,SMTC,Information Technology,Semiconductors,S&P 600,129.9,93,93,91,60
98,CAH,Health Care,Health Care Distributors,S&P 500,129.75,93,96,68,93
99,SHOO,Consumer Discretionary,Footwear,S&P 600,129.48,93,90,65,3
100,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,129.44,93,91,86,55
101,PRIM,Industrials,Construction & Engineering,S&P 600,129.27,93,92,98,94
102,CLF,Materials,Steel,S&P 400,129.1,93,81,92,10
103,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,128.93,93,92,93,84
104,AMG,Financials,Asset Management & Custody Banks,S&P 400,128.76,93,92,87,75
105,CMA,Financials,Regional Banks,S&P 400,128.76,93,85,75,64
106,ACAD,Health Care,Pharmaceuticals,S&P 600,128.66,92,73,71,90
107,PII,Consumer Discretionary,Leisure Products,S&P 400,128.57,92,90,81,12
108,UTHR,Health Care,Biotechnology,S&P 400,128.37,92,95,90,16
109,C,Financials,Diversified Banks,S&P 500,128.18,92,86,93,89
110,POWL,Industrials,Electrical Components & Equipment,S&P 600,128.17,92,89,92,77
111,TMDX,Health Care,Health Care Equipment,S&P 600,128.11,92,93,74,96
112,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,127.91,92,92,52,6
113,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,127.33,92,92,81,63
114,AMR,Materials,Steel,S&P 600,127.05,92,58,68,1
115,EL,Consumer Staples,Personal Care Products,S&P 500,127.04,92,83,64,65
116,AMTM,Industrials,Diversified Support Services,S&P 600,126.91,92,66,42,43
117,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,126.2,92,92,28,18
118,PAHC,Health Care,Pharmaceuticals,S&P 600,126.12,92,97,97,93
119,GMED,Health Care,Health Care Equipment,S&P 400,125.45,92,89,9,7
120,INCY,Health Care,Biotechnology,S&P 500,125.17,92,93,83,53
121,ORA,Utilities,Renewable Electricity,S&P 400,124.95,91,93,81,79
122,AAMI,Financials,Asset Management & Custody Banks,S&P 600,124.94,91,88,97,96
123,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,124.84,91,87,17,32
124,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.68,91,91,90,90
125,LLY,Health Care,Pharmaceuticals,S&P 500,124.52,91,94,17,21
126,RGLD,Materials,Gold,S&P 400,124.51,91,74,82,87
127,MCY,Financials,Property & Casualty Insurance,S&P 600,124.39,91,93,87,69
128,ANDE,Consumer Staples,Food Distributors,S&P 600,124.39,91,85,38,13
129,JBHT,Industrials,Cargo Ground Transportation,S&P 500,124.34,91,70,15,26
130,IDXX,Health Care,Health Care Equipment,S&P 500,124.31,91,94,89,82
131,MTZ,Industrials,Construction & Engineering,S&P 400,124.29,91,87,95,94
132,ALGT,Industrials,Passenger Airlines,S&P 600,124.17,91,52,51,38
133,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.01,91,87,94,97
134,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.88,91,82,83,83
135,XNCR,Health Care,Biotechnology,S&P 600,123.81,91,97,38,0
136,PGNY,Health Care,Health Care Services,S&P 600,123.74,90,91,67,42
137,MYRG,Industrials,Construction & Engineering,S&P 600,123.4,90,91,94,96
138,MRCY,Industrials,Electrical Components & Equipment,S&P 600,123.39,90,92,98,91
139,OMCL,Health Care,Health Care Technology,S&P 600,123.33,90,59,15,9
140,STLD,Materials,Steel,S&P 500,123.28,90,83,66,58
141,NEO,Health Care,Health Care Services,S&P 600,123.06,90,93,7,0
142,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.82,90,85,88,73
143,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,122.67,90,94,79,30
144,MTSI,Information Technology,Semiconductors,S&P 400,122.61,90,89,50,87
145,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,122.59,90,92,87,17
146,WCC,Industrials,Trading Companies & Distributors,S&P 400,122.47,90,90,81,77
147,GS,Financials,Investment Banking & Brokerage,S&P 500,122.34,90,83,91,93
148,JAZZ,Health Care,Pharmaceuticals,S&P 400,122.13,90,95,64,21
149,SUPN,Health Care,Pharmaceuticals,S&P 600,122.04,90,85,94,40
150,CMC,Materials,Steel,S&P 400,121.99,90,71,76,48
151,RMBS,Information Technology,Semiconductors,S&P 400,121.86,89,95,98,88
152,NVT,Industrials,Electrical Components & Equipment,S&P 400,121.77,89,93,94,74
153,ANF,Consumer Discretionary,Apparel Retail,S&P 400,121.68,89,5,14,5
154,CUBI,Financials,Regional Banks,S&P 600,121.59,89,74,87,90
155,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,121.56,89,94,98,98
156,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.5,89,80,98,80
157,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,121.42,89,88,15,1
158,HWM,Industrials,Aerospace & Defense,S&P 500,121.39,89,92,94,98
159,SGI,Consumer Discretionary,Home Furnishings,S&P 400,121.33,89,90,91,88
160,SBH,Consumer Discretionary,Specialty Stores,S&P 600,121.15,89,92,96,33
161,BFH,Financials,Consumer Finance,S&P 600,121.09,89,75,61,78
162,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,121.02,89,72,93,17
163,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,120.95,89,85,76,6
164,GE,Industrials,Aerospace & Defense,S&P 500,120.92,89,89,93,92
165,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.84,89,90,93,81
166,DD,Materials,Specialty Chemicals,S&P 500,120.34,88,84,44,22
167,TNDM,Health Care,Health Care Equipment,S&P 600,120.15,88,79,0,1
168,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,119.98,88,85,87,81
169,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.97,88,88,45,54
170,CW,Industrials,Aerospace & Defense,S&P 400,119.9,88,92,91,97
171,DAL,Industrials,Passenger Airlines,S&P 500,119.82,88,51,69,48
172,AVGO,Information Technology,Semiconductors,S&P 500,119.76,88,96,96,97
173,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.55,88,83,20,54
174,ECPG,Financials,Consumer Finance,S&P 600,119.42,88,77,54,37
175,SPNT,Financials,Reinsurance,S&P 600,119.41,88,84,57,89
176,APG,Industrials,Construction & Engineering,S&P 400,119.29,88,86,85,95
177,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,119.04,88,94,87,80
178,RTX,Industrials,Aerospace & Defense,S&P 500,118.95,88,87,83,83
179,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.8,88,71,38,42
180,LIVN,Health Care,Health Care Equipment,S&P 400,118.78,88,76,74,40
181,VCYT,Health Care,Health Care Services,S&P 600,118.73,87,94,54,20
182,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.72,87,88,62,7
183,EZPW,Financials,Consumer Finance,S&P 600,118.65,87,88,94,63
184,FOXA,Communication Services,Broadcasting,S&P 500,118.51,87,84,77,81
185,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.44,87,88,89,44
186,IDCC,Information Technology,Communications Equipment,S&P 600,118.32,87,96,98,93
187,HCI,Financials,Property & Casualty Insurance,S&P 600,118.32,87,88,93,86
188,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,118.26,87,85,83,93
189,CADE,Financials,Regional Banks,S&P 400,118.16,87,77,77,67
190,BWXT,Industrials,Aerospace & Defense,S&P 400,118.15,87,90,95,93
191,TWLO,Information Technology,Systems Software,S&P 400,118.12,87,76,47,95
192,MS,Financials,Investment Banking & Brokerage,S&P 500,118.11,87,80,88,89
193,CFG,Financials,Regional Banks,S&P 500,118.05,87,78,85,78
194,DGII,Information Technology,Communications Equipment,S&P 600,117.96,87,85,78,90
195,EXPD,Industrials,Air Freight & Logistics,S&P 500,117.8,87,84,47,34
196,CTKB,Health Care,Health Care Equipment,S&P 600,117.71,86,95,8,3
197,UNFI,Consumer Staples,Food Retail,S&P 600,117.62,86,88,92,69
198,AAL,Industrials,Passenger Airlines,S&P 400,117.58,86,42,26,33
199,HAE,Health Care,Health Care Supplies,S&P 400,117.56,86,86,1,49
200,LNC,Financials,Multi-line Insurance,S&P 600,117.55,86,70,82,56
201,BANC,Financials,Regional Banks,S&P 600,117.36,86,79,72,47
202,UPWK,Industrials,Human Resource & Employment Services,S&P 600,117.36,86,79,94,56
203,MOG.A,Industrials,Aerospace & Defense,S&P 600,117.26,86,74,61,38
204,MTRN,Materials,Diversified Metals & Mining,S&P 600,117.25,86,82,90,17
205,SYF,Financials,Consumer Finance,S&P 500,117.19,86,78,85,89
206,HP,Energy,Oil & Gas Drilling,S&P 600,117.16,86,91,58,0
207,REGN,Health Care,Biotechnology,S&P 500,116.94,86,81,14,2
208,YETI,Consumer Discretionary,Leisure Products,S&P 400,116.93,86,71,37,16
209,JNJ,Health Care,Pharmaceuticals,S&P 500,116.92,86,88,74,47
210,HCA,Health Care,Health Care Facilities,S&P 500,116.87,86,92,72,66
211,NYT,Communication Services,Publishing,S&P 400,116.8,85,82,57,62
212,EA,Communication Services,Interactive Home Entertainment,S&P 500,116.65,85,90,86,61
213,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.63,85,85,77,81
214,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,116.49,85,94,86,39
215,MPWR,Information Technology,Semiconductors,S&P 500,116.42,85,88,85,68
216,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,116.38,85,91,57,44
217,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.38,85,78,93,70
218,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,116.25,85,86,68,73
219,ROST,Consumer Discretionary,Apparel Retail,S&P 500,116.22,85,86,64,21
220,NHC,Health Care,Health Care Facilities,S&P 600,116.17,85,86,75,50
221,SHC,Health Care,Health Care Services,S&P 400,116.17,85,78,83,20
222,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.14,85,86,77,73
223,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.08,85,79,69,86
224,UAL,Industrials,Passenger Airlines,S&P 500,115.82,85,45,89,84
225,JOE,Real Estate,Real Estate Development,S&P 600,115.76,85,83,41,33
226,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.66,84,84,76,89
227,STT,Financials,Asset Management & Custody Banks,S&P 500,115.52,84,75,78,88
228,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.49,84,83,70,79
229,BK,Financials,Asset Management & Custody Banks,S&P 500,115.43,84,81,90,86
230,LUV,Industrials,Passenger Airlines,S&P 500,115.39,84,57,43,65
231,HRMY,Health Care,Biotechnology,S&P 600,115.37,84,44,9,25
232,TDC,Information Technology,IT Consulting & Other Services,S&P 600,115.35,84,82,15,10
233,FCX,Materials,Copper,S&P 500,115.35,84,44,12,62
234,NUE,Materials,Steel,S&P 500,115.34,84,76,55,52
235,KAR,Industrials,Diversified Support Services,S&P 600,115.2,84,61,90,93
236,BC,Consumer Discretionary,Leisure Products,S&P 400,115.13,84,55,51,23
237,CRL,Health Care,Life Sciences Tools & Services,S&P 500,115.04,84,57,17,18
238,VLY,Financials,Regional Banks,S&P 400,115.03,84,75,80,68
239,NGVT,Materials,Specialty Chemicals,S&P 600,114.89,84,49,89,75
240,CEG,Utilities,Electric Utilities,S&P 500,114.87,84,83,85,93
241,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.74,83,84,74,44
242,TRST,Financials,Regional Banks,S&P 600,114.58,83,83,73,73
243,URBN,Consumer Discretionary,Apparel Retail,S&P 600,114.49,83,71,90,97
244,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,114.2,83,82,24,3
245,HXL,Industrials,Aerospace & Defense,S&P 400,114.16,83,85,57,29
246,CWK,Real Estate,Real Estate Services,S&P 600,114.12,83,86,90,44
247,JCI,Industrials,Building Products,S&P 500,114.01,83,83,79,93
248,TKO,Communication Services,Movies & Entertainment,S&P 500,113.87,83,73,88,91
249,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.58,83,89,72,89
250,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.51,83,90,71,64
251,FCFS,Financials,Consumer Finance,S&P 400,113.48,83,84,85,83
252,CVS,Health Care,Health Care Services,S&P 500,113.44,83,87,86,75
253,BIIB,Health Care,Biotechnology,S&P 500,113.42,83,88,29,9
254,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.16,83,72,91,85
255,FOX,Communication Services,Broadcasting,S&P 500,113.13,83,80,73,79
256,THC,Health Care,Health Care Facilities,S&P 400,113.12,82,83,87,85
257,JLL,Real Estate,Real Estate Services,S&P 400,112.97,82,81,73,55
258,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.92,82,76,83,77
259,VTRS,Health Care,Pharmaceuticals,S&P 500,112.83,82,51,35,23
260,DLX,Industrials,Commercial Printing,S&P 600,112.79,82,73,70,20
261,MRK,Health Care,Pharmaceuticals,S&P 500,112.66,82,78,16,9
262,BKU,Financials,Regional Banks,S&P 600,112.63,82,73,59,67
263,AVAV,Industrials,Aerospace & Defense,S&P 400,112.62,82,93,97,98
264,CORT,Health Care,Pharmaceuticals,S&P 600,112.59,82,81,95,93
265,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,112.56,82,80,91,98
266,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.55,82,75,95,97
267,PEGA,Information Technology,Application Software,S&P 400,112.52,82,80,89,96
268,IQV,Health Care,Life Sciences Tools & Services,S&P 500,112.48,82,89,35,10
269,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.46,82,82,94,83
270,RGEN,Health Care,Biotechnology,S&P 400,112.36,82,87,25,23
271,BLD,Consumer Discretionary,Homebuilding,S&P 400,112.33,81,86,76,40
272,PLUS,Information Technology,Technology Distributors,S&P 600,112.25,81,90,31,36
273,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.06,81,78,88,12
274,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,111.97,81,61,86,77
275,BRKR,Health Care,Health Care Equipment,S&P 400,111.87,81,81,1,8
276,GVA,Industrials,Construction & Engineering,S&P 600,111.83,81,66,84,85
277,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,111.83,81,91,95,98
278,CACI,Industrials,Diversified Support Services,S&P 400,111.74,81,93,60,74
279,CAR,Industrials,Passenger Ground Transportation,S&P 400,111.59,81,77,97,99
280,PEN,Health Care,Health Care Equipment,S&P 400,111.56,81,70,51,64
281,YOU,Information Technology,Application Software,S&P 600,111.55,81,89,88,71
282,NLY,Financials,Mortgage REITs,S&P 400,111.55,81,79,69,57
283,KEY,Financials,Regional Banks,S&P 500,111.19,81,55,69,76
284,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.13,81,77,71,89
285,WELL,Real Estate,Health Care REITs,S&P 500,111.12,81,91,81,76
286,PWR,Industrials,Construction & Engineering,S&P 500,111.11,80,90,83,92
287,KNX,Industrials,Cargo Ground Transportation,S&P 400,111.11,80,37,11,29
288,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.0,80,77,92,81
289,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.95,80,57,86,61
290,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,110.89,80,50,36,4
291,VTR,Real Estate,Health Care REITs,S&P 500,110.78,80,84,59,47
292,ACA,Industrials,Construction & Engineering,S&P 600,110.77,80,65,46,46
293,NVDA,Information Technology,Semiconductors,S&P 500,110.64,80,82,88,90
294,LEG,Consumer Discretionary,Home Furnishings,S&P 600,110.59,80,39,24,41
295,COF,Financials,Consumer Finance,S&P 500,110.57,80,59,81,92
296,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.55,80,64,54,55
297,CSCO,Information Technology,Communications Equipment,S&P 500,110.53,80,84,60,85
298,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.44,80,85,79,32
299,UGI,Utilities,Gas Utilities,S&P 400,110.38,80,84,59,89
300,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.33,79,49,88,96
301,FDX,Industrials,Air Freight & Logistics,S&P 500,110.28,79,75,32,18
302,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,110.24,79,63,34,1
303,AXP,Financials,Consumer Finance,S&P 500,110.23,79,80,73,83
304,GES,Consumer Discretionary,Apparel Retail,S&P 600,110.17,79,89,87,27
305,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.14,79,72,83,95
306,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.1,79,80,88,67
307,COR,Health Care,Health Care Distributors,S&P 500,110.09,79,93,74,81
308,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,110.0,79,91,94,97
309,LSCC,Information Technology,Semiconductors,S&P 400,110.0,79,79,90,29
310,WFC,Financials,Diversified Banks,S&P 500,109.83,79,69,80,88
311,TJX,Consumer Discretionary,Apparel Retail,S&P 500,109.81,79,82,75,50
312,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.76,79,83,85,83
313,ORI,Financials,Property & Casualty Insurance,S&P 400,109.72,79,86,72,62
314,GAP,Consumer Discretionary,Apparel Retail,S&P 400,109.67,79,74,44,39
315,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,109.61,78,60,57,60
316,BCO,Industrials,Security & Alarm Services,S&P 400,109.59,78,77,83,28
317,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,109.54,78,76,18,4
318,SF,Financials,Investment Banking & Brokerage,S&P 400,109.44,78,69,71,71
319,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.44,78,51,82,72
320,LHX,Industrials,Aerospace & Defense,S&P 500,109.35,78,77,86,77
321,ALLY,Financials,Consumer Finance,S&P 400,109.29,78,61,60,68
322,DXPE,Industrials,Trading Companies & Distributors,S&P 600,109.13,78,41,97,94
323,WMS,Industrials,Building Products,S&P 400,109.07,78,78,69,23
324,TMO,Health Care,Life Sciences Tools & Services,S&P 500,109.07,78,85,31,7
325,BHF,Financials,Life & Health Insurance,S&P 400,109.04,78,89,57,55
326,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,109.04,78,68,48,12
327,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,108.8,78,26,28,3
328,CTRE,Real Estate,Health Care REITs,S&P 600,108.78,78,86,76,69
329,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.77,78,64,75,70
330,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.76,77,66,73,77
331,FNB,Financials,Regional Banks,S&P 400,108.75,77,61,71,66
332,WS,Materials,Steel,S&P 600,108.72,77,53,38,60
333,CALX,Information Technology,Application Software,S&P 600,108.68,77,86,95,96
334,SCHL,Consumer Discretionary,Publishing,S&P 600,108.62,77,91,86,25
335,UHS,Health Care,Health Care Facilities,S&P 500,108.61,77,87,48,27
336,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.58,77,78,84,47
337,EME,Industrials,Construction & Engineering,S&P 500,108.52,77,77,92,92
338,HAFC,Financials,Regional Banks,S&P 600,108.42,77,77,68,90
339,HASI,Financials,Specialized Finance,S&P 600,108.39,77,85,58,28
340,ADI,Information Technology,Semiconductors,S&P 500,108.36,77,52,63,74
341,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.3,77,78,62,18
342,ARR,Real Estate,Mortgage REITs,S&P 600,108.15,77,72,18,39
343,AIR,Industrials,Aerospace & Defense,S&P 600,108.1,77,76,90,71
344,KW,Real Estate,Real Estate Services,S&P 600,107.99,77,84,42,5
