Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
24,INTC,Information Technology,Semiconductors,S&P 500,186.34,98,95,98,22
25,FIX,Industrials,Construction & Engineering,S&P 500,186.3,98,98,96,98
26,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,183.85,98,95,97,98
27,BTU,Energy,Coal & Consumable Fuels,S&P 600,180.93,98,97,97,26
28,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,178.23,98,99,95,58
29,FTRE,Health Care,Biotechnology,S&P 600,178.2,98,98,82,0
30,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.07,98,96,97,93
31,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,174.96,97,95,94,85
32,NEM,Materials,Gold,S&P 500,174.59,97,98,96,89
33,AA,Materials,Aluminum,S&P 400,174.56,97,96,83,39
34,AEO,Consumer Discretionary,Apparel Retail,S&P 600,174.07,97,98,81,5
35,RCUS,Health Care,Biotechnology,S&P 600,167.19,97,98,95,7
36,RMBS,Information Technology,Semiconductors,S&P 400,166.78,97,90,98,95
37,KALU,Materials,Aluminum,S&P 600,164.21,97,96,87,73
38,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,163.99,97,96,96,96
39,ATI,Industrials,Aerospace & Defense,S&P 400,163.46,97,97,87,97
40,MODG,Consumer Discretionary,Leisure Products,S&P 600,160.27,97,95,71,63
41,SITM,Information Technology,Semiconductors,S&P 600,159.0,97,94,93,82
42,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,158.64,97,25,59,14
43,ROIV,Health Care,Biotechnology,S&P 400,157.85,97,98,96,40
44,MTSI,Information Technology,Semiconductors,S&P 400,156.81,97,90,62,86
45,MRCY,Industrials,Electrical Components & Equipment,S&P 600,156.7,97,88,97,89
46,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,156.47,96,94,94,89
47,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,156.44,96,96,95,98
48,MP,Materials,Diversified Metals & Mining,S&P 400,155.98,96,97,99,99
49,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,155.54,96,93,86,66
50,NXT,Industrials,Electrical Components & Equipment,S&P 400,155.06,96,97,98,94
51,FN,Information Technology,Electronic Manufacturing Services,S&P 400,154.43,96,97,96,95
52,ELAN,Health Care,Pharmaceuticals,S&P 400,153.98,96,97,97,86
53,AMD,Information Technology,Semiconductors,S&P 500,153.89,96,96,97,96
54,HII,Industrials,Aerospace & Defense,S&P 500,153.84,96,94,81,68
55,HCC,Materials,Steel,S&P 600,153.64,96,97,74,23
56,BTSG,Health Care,Health Care Services,S&P 600,153.51,96,97,97,87
57,ENS,Industrials,Electrical Components & Equipment,S&P 400,152.98,96,95,87,34
58,APH,Information Technology,Electronic Components,S&P 500,152.52,96,94,96,95
59,VIAV,Information Technology,Communications Equipment,S&P 600,151.97,96,96,89,56
60,KRYS,Health Care,Biotechnology,S&P 600,150.92,96,94,73,15
61,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,150.64,95,89,88,88
62,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,150.64,95,84,87,18
63,DY,Industrials,Construction & Engineering,S&P 400,149.83,95,97,91,96
64,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,149.8,95,94,66,40
65,MRNA,Health Care,Biotechnology,S&P 500,149.8,95,70,3,5
66,RGLD,Materials,Gold,S&P 400,149.7,95,90,78,36
67,CHRW,Industrials,Air Freight & Logistics,S&P 500,149.46,95,95,84,48
68,PRIM,Industrials,Construction & Engineering,S&P 600,149.36,95,92,97,96
69,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,149.21,95,88,28,51
70,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,148.95,95,75,33,1
71,LUMN,Communication Services,Alternative Carriers,S&P 600,148.83,95,96,97,87
72,POWL,Industrials,Electrical Components & Equipment,S&P 600,147.26,95,93,93,81
73,NEOG,Health Care,Health Care Supplies,S&P 600,146.79,95,59,14,0
74,SMTC,Information Technology,Semiconductors,S&P 600,146.62,95,92,94,94
75,GOOGL,Communication Services,Interactive Media & Services,S&P 500,146.37,95,96,92,74
76,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,145.7,94,92,81,78
77,GOOG,Communication Services,Interactive Media & Services,S&P 500,145.15,94,96,91,74
78,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,145.12,94,97,98,99
79,AMG,Financials,Asset Management & Custody Banks,S&P 400,145.0,94,92,83,76
80,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.02,94,68,60,16
81,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.86,94,93,44,26
82,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,142.76,94,96,89,98
83,GLW,Information Technology,Electronic Components,S&P 500,142.73,94,95,97,93
84,STRL,Industrials,Construction & Engineering,S&P 400,142.48,94,93,98,99
85,EYE,Consumer Discretionary,Specialty Stores,S&P 600,142.35,94,96,98,99
86,RUN,Industrials,Building Products,S&P 600,141.9,94,98,98,56
87,IVZ,Financials,Asset Management & Custody Banks,S&P 500,141.61,94,95,86,92
88,PAHC,Health Care,Pharmaceuticals,S&P 600,141.46,94,92,97,93
89,OMCL,Health Care,Health Care Technology,S&P 600,141.39,94,92,21,14
90,AAMI,Financials,Asset Management & Custody Banks,S&P 600,141.32,94,91,96,96
91,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.48,93,94,90,86
92,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.36,93,92,99,98
93,SCHL,Consumer Discretionary,Publishing,S&P 600,139.83,93,75,88,73
94,PTGX,Health Care,Biotechnology,S&P 600,139.67,93,97,96,87
95,KSS,Consumer Discretionary,Broadline Retail,S&P 600,139.46,93,98,91,65
96,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,139.32,93,94,73,79
97,AMR,Materials,Steel,S&P 600,138.88,93,93,54,2
98,MYRG,Industrials,Construction & Engineering,S&P 600,138.27,93,90,91,97
99,WWD,Industrials,Electrical Components & Equipment,S&P 400,137.7,93,93,87,95
100,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,137.62,93,85,88,58
101,MOG.A,Industrials,Aerospace & Defense,S&P 600,137.55,93,87,70,64
102,MD,Health Care,Health Care Services,S&P 600,137.4,93,94,89,54
103,AMTM,Industrials,Diversified Support Services,S&P 600,137.22,93,91,28,47
104,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,137.19,93,95,96,90
105,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.1,93,90,86,75
106,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,137.04,92,90,19,49
107,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,136.97,92,87,34,70
108,SHOO,Consumer Discretionary,Footwear,S&P 600,136.58,92,93,80,5
109,FCX,Materials,Copper,S&P 500,136.14,92,72,37,40
110,M,Consumer Discretionary,Broadline Retail,S&P 400,135.9,92,97,91,32
111,CMA,Financials,Regional Banks,S&P 400,135.82,92,93,84,81
112,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,135.39,92,91,77,6
113,CW,Industrials,Aerospace & Defense,S&P 400,135.26,92,88,92,95
114,SNCY,Industrials,Passenger Airlines,S&P 600,134.97,92,67,23,44
115,NVT,Industrials,Electrical Components & Equipment,S&P 400,134.23,92,90,93,86
116,HP,Energy,Oil & Gas Drilling,S&P 600,134.23,92,86,73,1
117,MATX,Industrials,Marine Transportation,S&P 600,134.15,92,56,8,13
118,OUT,Real Estate,Other Specialized REITs,S&P 600,134.07,92,92,54,65
119,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,134.03,92,89,36,67
120,LSCC,Information Technology,Semiconductors,S&P 400,133.67,92,77,87,41
121,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.59,91,8,23,9
122,AIR,Industrials,Aerospace & Defense,S&P 600,133.3,91,74,87,86
123,ANDE,Consumer Staples,Food Distributors,S&P 600,133.23,91,91,77,12
124,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,133.08,91,89,82,63
125,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.91,91,95,92,97
126,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,132.47,91,88,77,39
127,MPWR,Information Technology,Semiconductors,S&P 500,132.25,91,85,95,57
128,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.02,91,61,62,19
129,EL,Consumer Staples,Personal Care Products,S&P 500,131.9,91,92,83,86
130,ALGT,Industrials,Passenger Airlines,S&P 600,131.79,91,91,66,16
131,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,131.66,91,89,80,91
132,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.64,91,70,68,32
133,BC,Consumer Discretionary,Leisure Products,S&P 400,131.58,91,83,74,37
134,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,131.54,91,94,96,99
135,NGVT,Materials,Specialty Chemicals,S&P 600,131.51,91,82,93,70
136,ENVA,Financials,Consumer Finance,S&P 600,131.21,90,95,67,71
137,MTZ,Industrials,Construction & Engineering,S&P 400,131.16,90,90,90,96
138,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,131.03,90,77,77,2
139,CMC,Materials,Steel,S&P 400,130.93,90,89,80,54
140,ECG,Industrials,Construction & Engineering,S&P 600,130.74,90,92,94,97
141,WCC,Industrials,Trading Companies & Distributors,S&P 400,130.63,90,90,72,84
142,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.23,90,96,86,66
143,HOOD,Financials,Investment Banking & Brokerage,S&P 500,130.07,90,98,99,99
144,COLL,Health Care,Pharmaceuticals,S&P 600,129.98,90,95,68,39
145,TMDX,Health Care,Health Care Equipment,S&P 600,129.91,90,92,92,68
146,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.8,90,95,75,94
147,GS,Financials,Investment Banking & Brokerage,S&P 500,129.7,90,90,81,92
148,BWXT,Industrials,Aerospace & Defense,S&P 400,129.29,90,86,96,93
149,IBP,Consumer Discretionary,Homebuilding,S&P 600,129.01,90,87,89,49
150,HCSG,Industrials,Environmental & Facilities Services,S&P 600,128.99,90,94,95,62
151,CRL,Health Care,Life Sciences Tools & Services,S&P 500,128.95,89,82,78,73
152,APP,Information Technology,Application Software,S&P 500,128.87,89,98,99,99
153,ORA,Utilities,Renewable Electricity,S&P 400,128.74,89,91,90,83
154,CAH,Health Care,Health Care Distributors,S&P 500,128.43,89,93,75,89
155,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,128.36,89,82,56,3
156,DVAX,Health Care,Biotechnology,S&P 600,128.29,89,39,17,28
157,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,128.26,89,81,69,79
158,REZI,Industrials,Trading Companies & Distributors,S&P 600,128.24,89,90,98,95
159,LGND,Health Care,Biotechnology,S&P 600,128.23,89,95,96,80
160,WT,Financials,Asset Management & Custody Banks,S&P 600,128.0,89,58,68,92
161,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.81,89,76,66,81
162,APG,Industrials,Construction & Engineering,S&P 400,127.56,89,87,84,93
163,MTRN,Materials,Diversified Metals & Mining,S&P 600,127.5,89,85,92,53
164,INCY,Health Care,Biotechnology,S&P 500,127.36,89,92,89,75
165,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.21,89,95,84,76
166,SBH,Consumer Discretionary,Specialty Stores,S&P 600,127.16,88,89,94,46
167,EXPD,Industrials,Air Freight & Logistics,S&P 500,127.04,88,87,50,32
168,GMED,Health Care,Health Care Equipment,S&P 400,126.99,88,90,25,2
169,SHC,Health Care,Health Care Services,S&P 400,126.79,88,84,88,21
170,PTCT,Health Care,Pharmaceuticals,S&P 600,126.73,88,94,95,78
171,ADAM,Real Estate,Mortgage REITs,S&P 600,126.67,88,75,82,83
172,HWM,Industrials,Aerospace & Defense,S&P 500,126.51,88,89,93,98
173,CFG,Financials,Regional Banks,S&P 500,126.3,88,87,74,81
174,CUBI,Financials,Regional Banks,S&P 600,126.29,88,89,76,83
175,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,126.22,88,87,65,6
176,YETI,Consumer Discretionary,Leisure Products,S&P 400,125.79,88,85,39,67
177,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,125.79,88,79,80,98
178,PEN,Health Care,Health Care Equipment,S&P 400,125.61,88,80,50,56
179,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,125.6,88,13,87,56
180,ACAD,Health Care,Pharmaceuticals,S&P 600,125.56,88,89,79,95
181,IDCC,Information Technology,Communications Equipment,S&P 600,125.35,87,89,98,95
182,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.32,87,83,80,84
183,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,125.28,87,73,70,22
184,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,125.25,87,91,95,95
185,DLX,Industrials,Commercial Printing,S&P 600,125.23,87,85,65,23
186,GEV,Industrials,Heavy Electrical Equipment,S&P 500,125.22,87,94,92,99
187,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,125.2,87,53,93,49
188,IBKR,Financials,Investment Banking & Brokerage,S&P 500,125.16,87,80,89,98
189,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,124.99,87,75,88,90
190,DD,Materials,Specialty Chemicals,S&P 500,124.92,87,88,61,36
191,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,124.76,87,72,44,24
192,CVCO,Consumer Discretionary,Homebuilding,S&P 600,124.71,87,78,90,15
193,CADE,Financials,Regional Banks,S&P 400,124.61,87,87,56,69
194,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.59,87,84,76,49
195,MCY,Financials,Property & Casualty Insurance,S&P 600,124.39,87,91,88,85
196,ADI,Information Technology,Semiconductors,S&P 500,124.38,86,79,67,65
197,BKU,Financials,Regional Banks,S&P 600,124.32,86,82,43,52
198,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,124.32,86,76,90,97
199,NUE,Materials,Steel,S&P 500,124.26,86,82,52,63
200,CLF,Materials,Steel,S&P 400,124.26,86,92,83,43
201,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,124.11,86,93,91,84
202,EZPW,Financials,Consumer Finance,S&P 600,123.99,86,87,91,48
203,VTRS,Health Care,Pharmaceuticals,S&P 500,123.96,86,82,60,21
204,NHC,Health Care,Health Care Facilities,S&P 600,123.96,86,86,82,20
205,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,123.96,86,80,83,71
206,JAZZ,Health Care,Pharmaceuticals,S&P 400,123.86,86,89,77,41
207,EVR,Financials,Investment Banking & Brokerage,S&P 400,123.78,86,79,78,90
208,RTX,Industrials,Aerospace & Defense,S&P 500,123.72,86,88,89,89
209,ECPG,Financials,Consumer Finance,S&P 600,123.68,86,85,61,16
210,LHX,Industrials,Aerospace & Defense,S&P 500,123.66,85,76,81,82
211,LEG,Consumer Discretionary,Home Furnishings,S&P 600,123.66,85,79,26,17
212,PLTR,Information Technology,Application Software,S&P 500,123.52,85,97,99,99
213,PII,Consumer Discretionary,Leisure Products,S&P 400,123.47,85,93,93,72
214,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,123.32,85,56,31,17
215,JOE,Real Estate,Real Estate Development,S&P 600,123.3,85,86,45,53
216,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.15,85,71,86,18
217,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.14,85,84,70,80
218,CYTK,Health Care,Biotechnology,S&P 400,123.06,85,93,90,3
219,CWK,Real Estate,Real Estate Services,S&P 600,122.76,85,80,94,56
220,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.76,85,59,79,61
221,TWO,Financials,Mortgage REITs,S&P 600,122.7,85,65,22,13
222,BANC,Financials,Regional Banks,S&P 600,122.66,85,87,67,52
223,HXL,Industrials,Aerospace & Defense,S&P 400,122.61,85,83,75,59
224,TRST,Financials,Regional Banks,S&P 600,122.57,85,84,70,61
225,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.51,85,85,89,68
226,HAS,Consumer Discretionary,Leisure Products,S&P 500,122.39,84,81,75,83
227,ROK,Industrials,Electrical Components & Equipment,S&P 500,122.37,84,85,79,91
228,MSGS,Communication Services,Movies & Entertainment,S&P 600,122.17,84,71,61,39
229,LLY,Health Care,Pharmaceuticals,S&P 500,122.06,84,91,35,16
230,WS,Materials,Steel,S&P 600,122.02,84,77,48,44
231,AORT,Health Care,Health Care Equipment,S&P 600,121.87,84,94,95,79
232,LIVN,Health Care,Health Care Equipment,S&P 400,121.81,84,88,81,35
233,FOXA,Communication Services,Broadcasting,S&P 500,121.8,84,85,76,82
234,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.62,84,80,94,44
235,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,121.49,84,70,88,60
236,AVAV,Industrials,Aerospace & Defense,S&P 400,121.42,84,83,97,97
237,HE,Utilities,Electric Utilities,S&P 600,121.28,84,50,73,44
238,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,121.23,84,83,86,88
239,FBNC,Financials,Regional Banks,S&P 600,121.19,84,69,55,83
240,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,121.18,84,84,84,68
241,GNL,Real Estate,Diversified REITs,S&P 600,120.93,83,70,62,29
242,C,Financials,Diversified Banks,S&P 500,120.9,83,92,84,94
243,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.87,83,91,90,94
244,JBHT,Industrials,Cargo Ground Transportation,S&P 500,120.77,83,91,62,26
245,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,120.73,83,19,31,10
246,IDXX,Health Care,Health Care Equipment,S&P 500,120.72,83,91,88,88
247,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,120.63,83,78,52,67
248,BG,Consumer Staples,Agricultural Products & Services,S&P 500,120.61,83,76,82,27
249,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.45,83,83,78,85
250,STLD,Materials,Steel,S&P 500,120.45,83,91,76,37
251,KW,Real Estate,Real Estate Services,S&P 600,120.27,83,74,45,23
252,GKOS,Health Care,Health Care Equipment,S&P 600,120.23,83,71,1,8
253,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,120.16,83,93,83,89
254,LUV,Industrials,Passenger Airlines,S&P 500,119.95,83,83,51,61
255,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.89,83,66,63,91
256,LFUS,Information Technology,Electronic Components,S&P 400,119.76,82,56,79,79
257,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,119.67,82,91,85,91
258,MS,Financials,Investment Banking & Brokerage,S&P 500,119.56,82,86,83,85
259,GE,Industrials,Aerospace & Defense,S&P 500,119.56,82,89,93,94
260,ROG,Information Technology,Electronic Components,S&P 600,119.41,82,76,75,7
261,CTKB,Health Care,Health Care Equipment,S&P 600,119.41,82,81,32,4
262,FOX,Communication Services,Broadcasting,S&P 500,119.39,82,82,70,81
263,TILE,Industrials,Office Services & Supplies,S&P 600,119.29,82,69,91,59
264,APA,Energy,Oil & Gas Exploration & Production,S&P 500,119.17,82,72,83,33
265,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.07,82,79,62,10
266,NYT,Communication Services,Publishing,S&P 400,119.01,82,88,60,31
267,MCHP,Information Technology,Semiconductors,S&P 500,118.99,82,56,56,81
268,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.88,82,89,89,89
269,OPLN,Industrials,Diversified Support Services,S&P 600,118.86,82,86,88,91
270,UTHR,Health Care,Biotechnology,S&P 400,118.68,82,93,89,11
271,JLL,Real Estate,Real Estate Services,S&P 400,118.61,81,79,82,62
272,FSLR,Information Technology,Semiconductors,S&P 500,118.53,81,96,88,69
273,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.41,81,57,97,93
274,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,118.4,81,42,6,30
275,BLD,Consumer Discretionary,Homebuilding,S&P 400,118.32,81,80,85,62
276,KEX,Industrials,Marine Transportation,S&P 400,118.04,81,66,5,66
277,SYNA,Information Technology,Semiconductors,S&P 400,117.99,81,52,49,25
278,ROST,Consumer Discretionary,Apparel Retail,S&P 500,117.67,81,88,63,33
279,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.66,81,84,77,76
280,NE,Energy,Oil & Gas Drilling,S&P 600,117.63,81,53,67,35
281,ELME,Real Estate,Diversified REITs,S&P 600,117.58,81,56,64,35
282,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,117.57,81,86,86,92
283,FITB,Financials,Regional Banks,S&P 500,117.47,81,69,49,59
284,ALGM,Information Technology,Semiconductors,S&P 400,117.45,81,29,83,97
285,VLY,Financials,Regional Banks,S&P 400,117.45,81,84,73,61
286,VCYT,Health Care,Health Care Services,S&P 600,117.42,80,86,74,4
287,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,117.19,80,88,98,36
288,UPWK,Industrials,Human Resource & Employment Services,S&P 600,117.13,80,84,84,21
289,KEY,Financials,Regional Banks,S&P 500,117.11,80,81,51,74
290,MRK,Health Care,Pharmaceuticals,S&P 500,117.05,80,78,36,11
291,NEO,Health Care,Health Care Services,S&P 600,117.03,80,85,71,0
292,CACI,Industrials,Diversified Support Services,S&P 400,116.91,80,84,85,48
293,EME,Industrials,Construction & Engineering,S&P 500,116.88,80,75,90,97
294,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,116.71,80,85,65,24
295,JNJ,Health Care,Pharmaceuticals,S&P 500,116.56,80,86,81,61
296,FCFS,Financials,Consumer Finance,S&P 400,116.24,80,85,88,66
297,HUBG,Industrials,Air Freight & Logistics,S&P 600,116.19,80,74,25,21
298,BJRI,Consumer Discretionary,Restaurants,S&P 600,116.16,80,76,20,59
299,FDX,Industrials,Air Freight & Logistics,S&P 500,116.13,79,78,34,20
300,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,116.13,79,44,44,47
301,TDC,Information Technology,IT Consulting & Other Services,S&P 600,116.13,79,84,10,6
302,JXN,Financials,Life & Health Insurance,S&P 600,116.13,79,76,68,43
303,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,116.03,79,88,95,99
304,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,116.02,79,89,92,93
305,BK,Financials,Asset Management & Custody Banks,S&P 500,115.98,79,84,82,91
306,GVA,Industrials,Construction & Engineering,S&P 600,115.96,79,80,75,79
307,FIBK,Financials,Regional Banks,S&P 600,115.92,79,77,57,43
308,HASI,Financials,Specialized Finance,S&P 600,115.87,79,77,48,31
309,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.85,79,78,95,74
310,DGII,Information Technology,Communications Equipment,S&P 600,115.79,79,86,83,76
311,BHF,Financials,Life & Health Insurance,S&P 400,115.73,79,80,24,13
312,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,115.72,79,74,64,44
313,NVST,Health Care,Health Care Supplies,S&P 400,115.66,79,72,52,71
314,STEP,Financials,Asset Management & Custody Banks,S&P 600,115.66,79,54,58,70
315,TCBI,Financials,Regional Banks,S&P 400,115.59,79,69,58,79
316,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.58,78,77,62,85
317,ACA,Industrials,Construction & Engineering,S&P 600,115.55,78,79,50,37
318,PWR,Industrials,Construction & Engineering,S&P 500,115.52,78,82,81,94
319,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,115.5,78,81,55,39
320,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.48,78,81,72,92
321,AX,Financials,Regional Banks,S&P 600,115.4,78,66,59,86
322,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.18,78,71,79,67
323,HAFC,Financials,Regional Banks,S&P 600,115.13,78,79,76,53
324,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.09,78,65,92,94
325,NLY,Financials,Mortgage REITs,S&P 400,114.73,78,78,69,70
326,AVGO,Information Technology,Semiconductors,S&P 500,114.66,78,88,94,98
327,FWRD,Industrials,Air Freight & Logistics,S&P 600,114.53,78,34,2,94
328,CASY,Consumer Staples,Food Retail,S&P 400,114.52,78,73,75,84
329,OII,Energy,Oil & Gas Equipment & Services,S&P 600,114.32,78,40,55,43
330,HCA,Health Care,Health Care Facilities,S&P 500,114.24,78,88,86,47
331,KWR,Materials,Specialty Chemicals,S&P 600,114.15,77,62,59,15
332,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.11,77,69,43,46
333,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,114.09,77,49,37,25
334,RES,Energy,Oil & Gas Equipment & Services,S&P 600,114.05,77,64,15,12
335,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.66,77,86,78,60
336,SBCF,Financials,Regional Banks,S&P 600,113.62,77,70,68,65
337,KN,Information Technology,Electronic Components,S&P 600,113.59,77,67,85,78
338,BIIB,Health Care,Biotechnology,S&P 500,113.56,77,83,60,11
339,ST,Industrials,Electrical Components & Equipment,S&P 400,113.52,77,73,65,74
340,SUPN,Health Care,Pharmaceuticals,S&P 600,113.39,77,91,95,41
341,GAP,Consumer Discretionary,Apparel Retail,S&P 400,113.32,77,83,60,16
342,BA,Industrials,Aerospace & Defense,S&P 500,113.19,77,59,68,88
