Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
153,SUPN,Health Care,Pharmaceuticals,S&P 600,120.47,89,82,93,34
154,BFH,Financials,Consumer Finance,S&P 600,120.29,89,76,46,83
155,APG,Industrials,Construction & Engineering,S&P 400,120.24,89,90,86,95
156,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.22,89,98,98,98
157,DGII,Information Technology,Communications Equipment,S&P 600,120.09,89,87,79,90
158,GE,Industrials,Aerospace & Defense,S&P 500,120.02,89,87,94,93
159,IDXX,Health Care,Health Care Equipment,S&P 500,120.02,89,94,87,82
160,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.02,89,72,32,48
161,CEG,Utilities,Electric Utilities,S&P 500,119.99,89,87,92,92
162,STLD,Materials,Steel,S&P 500,119.96,89,85,70,60
163,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,119.94,89,90,78,40
164,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.92,89,89,47,62
165,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.68,89,88,98,87
166,AMTM,Industrials,Diversified Support Services,S&P 600,119.57,88,87,64,56
167,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,119.35,88,94,94,23
168,LIVN,Health Care,Health Care Equipment,S&P 400,119.29,88,88,66,48
169,HAE,Health Care,Health Care Supplies,S&P 400,118.95,88,85,1,51
170,SHC,Health Care,Health Care Services,S&P 400,118.86,88,86,83,19
171,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.69,88,89,84,47
172,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.6,88,90,89,90
173,DAL,Industrials,Passenger Airlines,S&P 500,118.51,88,68,72,60
174,YETI,Consumer Discretionary,Leisure Products,S&P 400,118.33,88,77,41,17
175,RGLD,Materials,Gold,S&P 400,118.2,88,81,85,53
176,PII,Consumer Discretionary,Leisure Products,S&P 400,118.19,88,90,84,29
177,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.07,88,84,25,63
178,MS,Financials,Investment Banking & Brokerage,S&P 500,117.9,88,84,84,87
179,CW,Industrials,Aerospace & Defense,S&P 400,117.69,88,91,92,96
180,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.66,88,85,91,98
181,REGN,Health Care,Biotechnology,S&P 500,117.62,87,87,22,2
182,SYF,Financials,Consumer Finance,S&P 500,117.42,87,76,78,92
183,VCYT,Health Care,Health Care Services,S&P 600,117.39,87,94,73,10
184,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,117.23,87,92,80,33
185,HP,Energy,Oil & Gas Drilling,S&P 600,117.12,87,87,55,0
186,DD,Materials,Specialty Chemicals,S&P 500,116.77,87,85,57,49
187,FCX,Materials,Copper,S&P 500,116.66,87,54,25,71
188,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,116.65,87,92,81,88
189,RTX,Industrials,Aerospace & Defense,S&P 500,116.64,87,84,83,80
190,BWXT,Industrials,Aerospace & Defense,S&P 400,116.54,87,90,95,88
191,CUBI,Financials,Regional Banks,S&P 600,116.48,87,75,80,90
192,TDC,Information Technology,IT Consulting & Other Services,S&P 600,116.46,87,83,15,8
193,XNCR,Health Care,Biotechnology,S&P 600,116.37,87,96,54,2
194,EZPW,Financials,Consumer Finance,S&P 600,116.36,87,90,89,38
195,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,116.18,87,83,86,81
196,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,116.11,86,91,94,98
197,NUE,Materials,Steel,S&P 500,116.09,86,74,56,57
198,MOG.A,Industrials,Aerospace & Defense,S&P 600,116.05,86,79,65,37
199,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,116.0,86,82,95,66
200,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.99,86,82,73,78
201,PLUS,Information Technology,Technology Distributors,S&P 600,115.97,86,85,39,34
202,KAR,Industrials,Diversified Support Services,S&P 600,115.95,86,58,90,92
203,FOXA,Communication Services,Broadcasting,S&P 500,115.8,86,77,81,79
204,BANC,Financials,Regional Banks,S&P 600,115.66,86,77,76,59
205,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.63,86,80,63,80
206,MTRN,Materials,Diversified Metals & Mining,S&P 600,115.58,86,84,92,17
207,DLX,Industrials,Commercial Printing,S&P 600,115.38,86,76,66,17
208,PEGA,Information Technology,Application Software,S&P 400,115.29,86,73,87,96
209,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,115.29,86,84,67,14
210,UPWK,Industrials,Human Resource & Employment Services,S&P 600,115.18,86,83,91,52
211,CFG,Financials,Regional Banks,S&P 500,115.14,85,76,83,80
212,BK,Financials,Asset Management & Custody Banks,S&P 500,115.09,85,81,86,85
213,PGNY,Health Care,Health Care Services,S&P 600,115.06,85,85,48,63
214,NGVT,Materials,Specialty Chemicals,S&P 600,114.91,85,58,90,87
215,UAL,Industrials,Passenger Airlines,S&P 500,114.89,85,61,86,87
216,JCI,Industrials,Building Products,S&P 500,114.85,85,82,81,94
217,LNC,Financials,Multi-line Insurance,S&P 600,114.85,85,69,82,61
218,SPNT,Financials,Reinsurance,S&P 600,114.8,85,78,47,86
219,VTRS,Health Care,Pharmaceuticals,S&P 500,114.78,85,61,48,25
220,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.77,85,89,28,10
221,EXPD,Industrials,Air Freight & Logistics,S&P 500,114.69,85,83,50,37
222,HCA,Health Care,Health Care Facilities,S&P 500,114.6,85,92,75,56
223,NYT,Communication Services,Publishing,S&P 400,114.55,85,76,46,51
224,STT,Financials,Asset Management & Custody Banks,S&P 500,114.44,85,76,78,89
225,CTKB,Health Care,Health Care Equipment,S&P 600,114.41,85,92,14,3
226,MPWR,Information Technology,Semiconductors,S&P 500,114.35,84,91,91,73
227,ROST,Consumer Discretionary,Apparel Retail,S&P 500,114.28,84,79,66,14
228,CVS,Health Care,Health Care Services,S&P 500,114.26,84,82,87,58
229,CWK,Real Estate,Real Estate Services,S&P 600,114.25,84,86,88,53
230,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.17,84,89,94,56
231,ROK,Industrials,Electrical Components & Equipment,S&P 500,114.16,84,86,78,89
232,CADE,Financials,Regional Banks,S&P 400,114.13,84,75,74,73
233,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.13,84,85,67,82
234,NHC,Health Care,Health Care Facilities,S&P 600,113.86,84,85,70,27
235,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,113.83,84,89,68,48
236,TRST,Financials,Regional Banks,S&P 600,113.8,84,78,62,70
237,BIIB,Health Care,Biotechnology,S&P 500,113.72,84,86,53,9
238,JNJ,Health Care,Pharmaceuticals,S&P 500,113.64,84,85,78,36
239,CRL,Health Care,Life Sciences Tools & Services,S&P 500,113.63,84,67,52,22
240,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.53,84,81,85,21
241,BC,Consumer Discretionary,Leisure Products,S&P 400,113.37,83,64,57,39
242,HXL,Industrials,Aerospace & Defense,S&P 400,113.35,83,84,63,38
243,JLL,Real Estate,Real Estate Services,S&P 400,113.24,83,78,69,53
244,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.24,83,84,72,52
245,TKO,Communication Services,Movies & Entertainment,S&P 500,113.22,83,80,87,84
246,NVDA,Information Technology,Semiconductors,S&P 500,113.22,83,83,93,91
247,EVR,Financials,Investment Banking & Brokerage,S&P 400,113.16,83,75,89,92
248,GVA,Industrials,Construction & Engineering,S&P 600,113.0,83,71,84,79
249,AAL,Industrials,Passenger Airlines,S&P 400,113.0,83,58,31,32
250,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.87,83,88,66,10
251,LUV,Industrials,Passenger Airlines,S&P 500,112.8,83,66,42,75
252,VLY,Financials,Regional Banks,S&P 400,112.69,83,76,77,73
253,HCI,Financials,Property & Casualty Insurance,S&P 600,112.43,83,78,93,72
254,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,112.4,83,83,64,1
255,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.26,83,88,87,94
256,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,112.01,82,80,65,59
257,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.97,82,87,65,27
258,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.88,82,84,69,66
259,JOE,Real Estate,Real Estate Development,S&P 600,111.88,82,84,39,44
260,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,111.87,82,58,82,63
261,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.76,82,80,78,43
262,PWR,Industrials,Construction & Engineering,S&P 500,111.67,82,92,86,90
263,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.64,82,86,75,73
264,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,111.48,82,82,46,24
265,RGEN,Health Care,Biotechnology,S&P 400,111.46,82,88,60,33
266,PEN,Health Care,Health Care Equipment,S&P 400,111.45,82,67,52,47
267,LEG,Consumer Discretionary,Home Furnishings,S&P 600,111.38,82,63,22,55
268,GES,Consumer Discretionary,Apparel Retail,S&P 600,111.37,82,88,85,55
269,MRK,Health Care,Pharmaceuticals,S&P 500,111.28,82,81,37,8
270,COF,Financials,Consumer Finance,S&P 500,111.27,82,63,74,91
271,IQV,Health Care,Life Sciences Tools & Services,S&P 500,111.12,81,88,65,9
272,AVAV,Industrials,Aerospace & Defense,S&P 400,110.98,81,93,98,96
273,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.95,81,87,72,63
274,HAS,Consumer Discretionary,Leisure Products,S&P 500,110.87,81,80,70,89
275,LSCC,Information Technology,Semiconductors,S&P 400,110.79,81,80,93,52
276,FOX,Communication Services,Broadcasting,S&P 500,110.68,81,72,78,76
277,THC,Health Care,Health Care Facilities,S&P 400,110.62,81,91,88,85
278,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.6,81,79,91,81
279,WELL,Real Estate,Health Care REITs,S&P 500,110.56,81,90,81,73
280,HRMY,Health Care,Biotechnology,S&P 600,110.37,81,45,6,44
281,FCFS,Financials,Consumer Finance,S&P 400,110.28,81,84,79,69
282,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,110.11,81,93,93,97
283,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,110.07,81,68,84,76
284,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.01,81,89,84,39
285,BKU,Financials,Regional Banks,S&P 600,109.95,81,74,56,66
286,BRKR,Health Care,Health Care Equipment,S&P 400,109.93,80,82,3,6
287,NLY,Financials,Mortgage REITs,S&P 400,109.83,80,80,70,56
288,WFC,Financials,Diversified Banks,S&P 500,109.58,80,68,71,85
289,EME,Industrials,Construction & Engineering,S&P 500,109.53,80,79,93,90
290,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.52,80,69,52,67
291,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,109.5,80,42,8,31
292,KNX,Industrials,Cargo Ground Transportation,S&P 400,109.41,80,40,11,33
293,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.33,80,78,83,71
294,EA,Communication Services,Interactive Home Entertainment,S&P 500,109.31,80,88,89,46
295,ALLY,Financials,Consumer Finance,S&P 400,109.3,80,67,53,67
296,VTR,Real Estate,Health Care REITs,S&P 500,109.29,80,81,62,39
297,YOU,Information Technology,Application Software,S&P 600,109.23,80,84,66,66
298,CTRE,Real Estate,Health Care REITs,S&P 600,109.19,80,84,77,62
299,IBKR,Financials,Investment Banking & Brokerage,S&P 500,109.16,79,77,95,96
300,BHF,Financials,Life & Health Insurance,S&P 400,109.16,79,85,48,49
301,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,109.14,79,87,75,91
302,TMO,Health Care,Life Sciences Tools & Services,S&P 500,109.1,79,83,59,5
303,ANET,Information Technology,Communications Equipment,S&P 500,109.09,79,82,95,72
304,ACA,Industrials,Construction & Engineering,S&P 600,109.02,79,73,47,50
305,KEY,Financials,Regional Banks,S&P 500,108.97,79,54,66,81
306,AXP,Financials,Consumer Finance,S&P 500,108.96,79,76,68,77
307,COR,Health Care,Health Care Distributors,S&P 500,108.79,79,90,72,74
308,ADI,Information Technology,Semiconductors,S&P 500,108.67,79,74,63,73
309,CACI,Industrials,Diversified Support Services,S&P 400,108.63,79,93,66,58
310,WS,Materials,Steel,S&P 600,108.58,79,67,51,62
311,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,108.49,79,64,51,12
312,FDX,Industrials,Air Freight & Logistics,S&P 500,108.43,79,73,36,22
313,SF,Financials,Investment Banking & Brokerage,S&P 400,108.38,79,72,66,78
314,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,108.3,79,75,9,5
315,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,108.28,78,65,38,93
316,WMS,Industrials,Building Products,S&P 400,108.17,78,82,76,24
317,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.15,78,79,87,67
318,CSCO,Information Technology,Communications Equipment,S&P 500,108.1,78,80,66,86
319,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.02,78,72,71,77
320,BCO,Industrials,Security & Alarm Services,S&P 400,107.84,78,75,79,25
321,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,107.78,78,95,71,96
322,UGI,Utilities,Gas Utilities,S&P 400,107.69,78,79,56,89
323,MSGS,Communication Services,Movies & Entertainment,S&P 600,107.69,78,71,64,30
324,CWEN.A,Utilities,Renewable Electricity,S&P 600,107.61,78,86,43,79
325,GAP,Consumer Discretionary,Apparel Retail,S&P 400,107.58,78,81,44,52
326,CWEN,Utilities,Renewable Electricity,S&P 600,107.55,78,87,42,75
327,URBN,Consumer Discretionary,Apparel Retail,S&P 600,107.51,78,85,90,97
328,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.51,78,73,84,93
329,ORI,Financials,Property & Casualty Insurance,S&P 400,107.46,78,80,75,56
330,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.36,77,81,62,22
331,ALEX,Real Estate,Diversified REITs,S&P 600,107.34,77,16,40,38
332,DXPE,Industrials,Trading Companies & Distributors,S&P 600,107.29,77,48,97,95
333,AIR,Industrials,Aerospace & Defense,S&P 600,107.26,77,79,86,77
334,FHI,Financials,Asset Management & Custody Banks,S&P 400,107.25,77,71,82,81
335,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.25,77,71,44,65
336,TJX,Consumer Discretionary,Apparel Retail,S&P 500,107.22,77,75,71,38
337,SBH,Consumer Discretionary,Specialty Stores,S&P 600,107.21,77,91,95,27
338,HUBG,Industrials,Air Freight & Logistics,S&P 600,107.14,77,44,17,13
339,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.9,77,80,79,65
340,MCK,Health Care,Health Care Distributors,S&P 500,106.9,77,88,75,74
341,LHX,Industrials,Aerospace & Defense,S&P 500,106.9,77,72,83,71
342,FIBK,Financials,Regional Banks,S&P 600,106.85,77,64,61,66
343,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,106.84,77,86,93,90
