Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,211.63,98,98,97,96
29,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,208.71,98,98,98,94
30,INTC,Information Technology,Semiconductors,S&P 500,196.08,98,95,96,98
31,MXL,Information Technology,Semiconductors,S&P 600,194.14,98,70,78,57
32,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,192.59,97,97,99,98
33,GEV,Industrials,Heavy Electrical Equipment,S&P 500,192.55,97,96,92,89
34,CENX,Materials,Aluminum,S&P 600,191.28,97,98,98,94
35,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,190.33,97,93,89,77
36,FN,Information Technology,Electronic Manufacturing Services,S&P 400,190.03,97,96,97,96
37,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,188.32,97,97,91,90
38,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,187.74,97,95,94,59
39,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,187.49,97,95,93,63
40,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,186.96,97,96,95,73
41,MTZ,Industrials,Construction & Engineering,S&P 400,186.9,97,96,92,93
42,ECG,Industrials,Construction & Engineering,S&P 600,181.86,97,97,89,95
43,SMTC,Information Technology,Semiconductors,S&P 600,180.93,97,90,94,93
44,DIOD,Information Technology,Semiconductors,S&P 600,180.7,97,90,60,60
45,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,180.21,97,96,97,95
46,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.74,97,90,86,87
47,ALB,Materials,Specialty Chemicals,S&P 500,179.2,96,98,99,89
48,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,178.36,96,95,86,60
49,AVNS,Health Care,Health Care Supplies,S&P 600,177.58,96,67,40,10
50,VAL,Energy,Oil & Gas Drilling,S&P 400,176.33,96,98,75,84
51,MPWR,Information Technology,Semiconductors,S&P 500,175.73,96,87,91,93
52,STRL,Industrials,Construction & Engineering,S&P 400,175.42,96,97,96,98
53,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,174.37,96,85,84,82
54,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,174.18,96,95,82,91
55,ECPG,Financials,Consumer Finance,S&P 600,173.95,96,94,85,56
56,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,172.31,96,98,95,98
57,APLS,Health Care,Pharmaceuticals,S&P 600,171.61,96,12,17,82
58,MTSI,Information Technology,Semiconductors,S&P 400,171.23,96,96,96,80
59,KALU,Materials,Aluminum,S&P 600,170.69,96,89,94,87
60,LSCC,Information Technology,Semiconductors,S&P 400,170.03,96,92,91,91
61,IRDM,Communication Services,Alternative Carriers,S&P 600,169.88,96,90,28,1
62,ON,Information Technology,Semiconductors,S&P 500,169.36,95,77,75,30
63,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,169.0,95,97,94,88
64,RCUS,Health Care,Biotechnology,S&P 600,168.28,95,96,97,97
65,APA,Energy,Oil & Gas Exploration & Production,S&P 500,167.44,95,97,79,76
66,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,167.08,95,97,97,89
67,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,166.5,95,95,67,58
68,PAHC,Health Care,Pharmaceuticals,S&P 600,165.8,95,97,91,97
69,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,164.44,95,93,19,92
70,ROIV,Health Care,Biotechnology,S&P 400,163.64,95,97,95,96
71,EZPW,Financials,Consumer Finance,S&P 600,163.24,95,92,89,86
72,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,162.99,95,94,93,94
73,MYRG,Industrials,Construction & Engineering,S&P 600,162.9,95,93,92,93
74,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,162.34,95,96,91,88
75,ATI,Industrials,Aerospace & Defense,S&P 400,162.28,95,96,96,94
76,NE,Energy,Oil & Gas Drilling,S&P 600,162.25,95,97,83,67
77,RMBS,Information Technology,Semiconductors,S&P 400,161.64,94,79,94,98
78,CAR,Industrials,Passenger Ground Transportation,S&P 400,161.55,94,57,19,83
79,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,161.37,94,96,95,95
80,BTSG,Health Care,Health Care Services,S&P 600,160.92,94,95,95,97
81,AMD,Information Technology,Semiconductors,S&P 500,159.83,94,87,95,98
82,ENS,Industrials,Electrical Components & Equipment,S&P 400,159.4,94,94,97,89
83,PTEN,Energy,Oil & Gas Drilling,S&P 600,158.56,94,97,63,51
84,NXT,Industrials,Electrical Components & Equipment,S&P 400,158.22,94,97,97,99
85,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.04,94,93,97,95
86,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,157.85,94,95,98,92
87,INDV,Health Care,Pharmaceuticals,S&P 600,157.79,94,95,98,97
88,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,157.7,94,94,98,95
89,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,156.98,94,94,85,47
90,CC,Materials,Diversified Chemicals,S&P 600,156.58,94,95,56,45
91,AOSL,Information Technology,Semiconductors,S&P 600,156.54,94,38,8,57
92,HL,Materials,Silver,S&P 400,156.3,93,97,99,98
93,YOU,Information Technology,Application Software,S&P 600,155.27,93,96,75,70
94,NVT,Industrials,Electrical Components & Equipment,S&P 400,155.26,93,93,92,92
95,VSH,Information Technology,Electronic Components,S&P 600,155.19,93,75,66,65
96,XPO,Industrials,Cargo Ground Transportation,S&P 400,155.01,93,92,73,54
97,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,154.82,93,92,79,55
98,AA,Materials,Aluminum,S&P 400,154.72,93,94,97,85
99,LFUS,Information Technology,Electronic Components,S&P 400,153.37,93,91,81,61
100,PRIM,Industrials,Construction & Engineering,S&P 600,153.33,93,93,96,97
101,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,152.86,93,96,82,37
102,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,152.49,93,86,87,95
103,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,152.28,93,89,88,84
104,ROG,Information Technology,Electronic Components,S&P 600,152.28,93,87,80,63
105,SCHL,Consumer Discretionary,Publishing,S&P 600,151.84,93,95,92,87
106,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,151.8,93,87,82,88
107,ANDE,Consumer Staples,Food Distributors,S&P 600,151.67,92,95,91,80
108,WBD,Communication Services,Broadcasting,S&P 500,150.45,92,95,98,98
109,SLAB,Information Technology,Semiconductors,S&P 400,149.99,92,93,55,62
110,ADI,Information Technology,Semiconductors,S&P 500,149.93,92,84,87,64
111,MTRN,Materials,Diversified Metals & Mining,S&P 600,149.81,92,89,82,74
112,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,149.61,92,98,81,94
113,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,148.18,92,93,83,90
114,HP,Energy,Oil & Gas Drilling,S&P 600,147.65,92,95,92,86
115,DLX,Industrials,Commercial Printing,S&P 600,146.83,92,93,88,64
116,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,146.3,92,96,73,76
117,LUMN,Communication Services,Alternative Carriers,S&P 600,146.12,92,80,96,99
118,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,145.7,92,86,98,97
119,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,145.55,92,92,79,91
120,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,145.55,92,93,94,86
121,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,144.98,91,87,94,87
122,PWR,Industrials,Construction & Engineering,S&P 500,144.98,91,92,84,87
123,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,144.74,91,93,89,94
124,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,144.73,91,95,81,68
125,TXN,Information Technology,Semiconductors,S&P 500,144.58,91,58,63,19
126,AAMI,Financials,Asset Management & Custody Banks,S&P 600,144.24,91,88,94,95
127,SNEX,Financials,Investment Banking & Brokerage,S&P 600,143.95,91,79,73,72
128,SNX,Information Technology,Technology Distributors,S&P 400,143.68,91,70,62,78
129,UNIT,Communication Services,Alternative Carriers,S&P 600,143.42,91,62,26,2
130,OUT,Real Estate,Other Specialized REITs,S&P 600,143.29,91,91,92,48
131,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,143.26,91,89,71,69
132,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,143.09,91,88,84,64
133,PTGX,Health Care,Biotechnology,S&P 600,143.01,91,94,93,95
134,ARW,Information Technology,Technology Distributors,S&P 400,142.86,91,81,37,37
135,POWI,Information Technology,Semiconductors,S&P 600,142.83,91,75,23,6
136,VIR,Health Care,Biotechnology,S&P 600,142.32,91,93,70,25
137,PR,Energy,Oil & Gas Exploration & Production,S&P 400,142.18,90,92,68,28
138,OII,Energy,Oil & Gas Equipment & Services,S&P 600,141.84,90,93,88,58
139,DGII,Information Technology,Communications Equipment,S&P 600,141.35,90,86,83,83
140,DY,Industrials,Construction & Engineering,S&P 400,141.06,90,88,95,90
141,ALGM,Information Technology,Semiconductors,S&P 400,140.97,90,65,76,81
142,FDX,Industrials,Air Freight & Logistics,S&P 500,140.1,90,89,82,60
143,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,139.8,90,92,94,41
144,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,139.11,90,94,79,88
145,ESI,Materials,Specialty Chemicals,S&P 600,139.02,90,89,73,67
146,RRX,Industrials,Electrical Components & Equipment,S&P 400,138.59,90,88,55,54
147,KN,Information Technology,Electronic Components,S&P 600,138.54,90,85,71,84
148,AVT,Information Technology,Technology Distributors,S&P 400,138.33,90,81,38,30
149,DXPE,Industrials,Trading Companies & Distributors,S&P 600,138.2,90,87,69,92
150,AVGO,Information Technology,Semiconductors,S&P 500,138.11,90,68,79,96
151,CRUS,Information Technology,Semiconductors,S&P 400,138.11,90,80,67,83
152,ATEN,Information Technology,Systems Software,S&P 600,137.82,89,83,39,50
153,BFH,Financials,Consumer Finance,S&P 600,137.6,89,76,65,70
154,MRNA,Health Care,Biotechnology,S&P 500,137.38,89,96,93,4
155,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,137.2,89,91,46,86
156,STLD,Materials,Steel,S&P 500,137.1,89,75,81,85
157,ANET,Information Technology,Communications Equipment,S&P 500,136.95,89,74,81,94
158,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,136.77,89,93,90,78
159,JBHT,Industrials,Cargo Ground Transportation,S&P 500,136.72,89,84,83,69
160,SOLS,Materials,Specialty Chemicals,S&P 400,136.71,89,94,84,46
161,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,136.69,89,80,88,95
162,ARCB,Industrials,Cargo Ground Transportation,S&P 600,136.54,89,83,63,30
163,EME,Industrials,Construction & Engineering,S&P 500,136.3,89,88,81,95
164,UTHR,Health Care,Biotechnology,S&P 400,136.3,89,88,87,92
165,DOW,Materials,Commodity Chemicals,S&P 500,135.94,89,94,34,16
166,PBI,Industrials,Office Services & Supplies,S&P 600,135.91,89,52,32,81
167,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,135.71,88,92,30,8
168,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,135.59,88,91,75,71
169,REZI,Industrials,Trading Companies & Distributors,S&P 600,134.71,88,83,82,98
170,NGVT,Materials,Specialty Chemicals,S&P 600,134.49,88,89,92,90
171,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,134.34,88,92,57,31
172,NHC,Health Care,Health Care Facilities,S&P 600,133.48,88,88,86,80
173,UNFI,Consumer Staples,Food Retail,S&P 600,133.45,88,92,77,92
174,MCHP,Information Technology,Semiconductors,S&P 500,133.37,88,51,80,55
175,FCFS,Financials,Consumer Finance,S&P 400,133.2,88,85,80,80
176,JAZZ,Health Care,Pharmaceuticals,S&P 400,132.8,88,87,85,73
177,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.53,88,87,95,83
178,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,132.47,88,88,61,74
179,MBIN,Financials,Regional Banks,S&P 600,132.26,88,82,44,27
180,HASI,Financials,Specialized Finance,S&P 600,132.16,88,81,80,55
181,LGND,Health Care,Biotechnology,S&P 600,132.01,88,87,89,94
182,RES,Energy,Oil & Gas Equipment & Services,S&P 600,131.93,87,88,81,42
183,NUE,Materials,Steel,S&P 500,131.86,87,72,84,73
184,GOOGL,Communication Services,Interactive Media & Services,S&P 500,131.83,87,83,95,94
185,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,131.49,87,91,60,53
186,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,131.48,87,88,84,76
187,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,131.15,87,85,43,38
188,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,131.12,87,90,32,15
189,WSR,Real Estate,Retail REITs,S&P 600,131.03,87,79,62,33
190,CW,Industrials,Aerospace & Defense,S&P 400,131.01,87,91,93,94
191,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,130.97,87,91,87,84
192,CALY,Consumer Discretionary,Leisure Products,S&P 600,130.94,87,92,96,75
193,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.92,87,89,88,76
194,WCC,Industrials,Trading Companies & Distributors,S&P 400,130.75,87,85,91,83
195,ACHC,Health Care,Health Care Facilities,S&P 600,130.57,87,83,0,10
196,VTRS,Health Care,Pharmaceuticals,S&P 500,130.56,87,86,87,62
197,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.53,86,91,91,86
198,GOOG,Communication Services,Interactive Media & Services,S&P 500,130.49,86,82,94,94
199,RNG,Information Technology,Application Software,S&P 600,130.43,86,79,20,59
200,VSTS,Industrials,Diversified Support Services,S&P 600,130.38,86,82,24,0
201,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,130.01,86,94,48,36
202,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,129.95,86,90,64,60
203,MATX,Industrials,Marine Transportation,S&P 600,129.91,86,88,92,10
204,APG,Industrials,Construction & Engineering,S&P 400,129.52,86,81,89,81
205,CASY,Consumer Staples,Food Retail,S&P 500,129.38,86,88,78,72
206,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,128.89,86,86,28,9
207,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.83,86,91,77,67
208,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.74,86,86,84,91
209,TPH,Consumer Discretionary,Homebuilding,S&P 600,128.69,86,91,37,24
210,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,128.54,86,89,69,57
211,ST,Industrials,Electrical Components & Equipment,S&P 400,128.51,86,74,77,74
212,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.48,85,85,92,86
213,MSGS,Communication Services,Movies & Entertainment,S&P 600,128.08,85,88,85,61
214,NEOG,Health Care,Health Care Supplies,S&P 600,127.97,85,90,95,35
215,UNF,Industrials,Diversified Support Services,S&P 600,127.93,85,90,71,13
216,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,127.79,85,79,39,84
217,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.51,85,91,90,93
218,MD,Health Care,Health Care Services,S&P 600,127.48,85,80,89,90
219,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,127.47,85,91,59,36
220,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.44,85,81,74,85
221,GNRC,Industrials,Electrical Components & Equipment,S&P 500,127.39,85,89,54,71
222,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.35,85,84,72,91
223,R,Industrials,Cargo Ground Transportation,S&P 400,127.25,85,74,69,63
224,AIR,Industrials,Aerospace & Defense,S&P 600,127.14,85,92,91,86
225,MOG.A,Industrials,Aerospace & Defense,S&P 400,127.08,85,91,93,69
226,BWXT,Industrials,Aerospace & Defense,S&P 400,126.95,85,92,91,96
227,NATL,Financials,Transaction & Payment Processing Services,S&P 600,126.93,84,83,62,82
228,CE,Materials,Specialty Chemicals,S&P 600,126.56,84,85,20,2
229,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,126.51,84,89,89,51
230,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,126.42,84,90,71,33
231,EQIX,Real Estate,Data Center REITs,S&P 500,125.92,84,78,27,30
232,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,125.86,84,89,84,77
233,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,125.73,84,82,81,62
234,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.57,84,87,89,80
235,SM,Energy,Oil & Gas Exploration & Production,S&P 600,125.55,84,88,5,2
236,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.55,84,90,73,92
237,LYB,Materials,Specialty Chemicals,S&P 500,125.44,84,94,17,5
238,NEM,Materials,Gold,S&P 500,125.34,84,89,98,94
239,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,125.0,84,87,90,77
240,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,124.94,84,86,66,19
241,C,Financials,Diversified Banks,S&P 500,124.87,84,76,85,86
242,KEX,Industrials,Marine Transportation,S&P 400,124.83,83,84,82,33
243,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,124.76,83,83,72,88
244,STT,Financials,Asset Management & Custody Banks,S&P 500,124.76,83,69,74,76
245,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,124.74,83,77,66,91
246,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,124.68,83,83,90,89
247,HXL,Industrials,Aerospace & Defense,S&P 400,124.33,83,82,80,83
248,ODFL,Industrials,Cargo Ground Transportation,S&P 500,124.15,83,76,63,12
249,ENVA,Financials,Consumer Finance,S&P 600,124.13,83,59,90,82
250,JCI,Industrials,Building Products,S&P 500,123.87,83,84,75,84
251,KW,Real Estate,Real Estate Services,S&P 600,123.79,83,85,82,33
252,AHCO,Health Care,Health Care Equipment,S&P 600,123.36,83,72,48,35
253,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,123.34,83,75,12,53
254,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.28,83,83,78,58
255,BG,Consumer Staples,Agricultural Products & Services,S&P 500,123.23,83,93,88,79
256,NSA,Real Estate,Self-Storage REITs,S&P 400,122.91,83,82,32,19
257,VLY,Financials,Regional Banks,S&P 400,122.81,82,77,77,78
258,KNX,Industrials,Cargo Ground Transportation,S&P 400,122.67,82,78,73,38
259,CSX,Industrials,Rail Transportation,S&P 500,122.6,82,74,61,62
260,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,122.4,82,86,84,79
261,PENG,Information Technology,Semiconductors,S&P 600,122.35,82,21,22,74
262,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,122.21,82,90,39,22
263,ELAN,Health Care,Pharmaceuticals,S&P 400,122.12,82,94,96,97
264,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,121.92,82,35,5,49
265,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.77,82,74,93,87
266,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,121.76,82,66,85,49
267,DD,Materials,Specialty Chemicals,S&P 500,121.74,82,87,90,70
268,HWM,Industrials,Aerospace & Defense,S&P 500,121.65,82,85,84,91
269,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,121.64,82,85,50,29
270,NYT,Communication Services,Publishing,S&P 400,121.56,82,90,86,56
271,WLK,Materials,Specialty Chemicals,S&P 400,121.54,82,91,19,6
272,MCY,Financials,Property & Casualty Insurance,S&P 600,121.42,81,74,85,84
273,KOP,Materials,Commodity Chemicals,S&P 600,121.31,81,85,31,32
274,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.1,81,83,79,93
275,CWEN.A,Utilities,Renewable Electricity,S&P 600,120.97,81,86,78,69
276,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,120.93,81,87,59,31
277,COP,Energy,Oil & Gas Exploration & Production,S&P 500,120.87,81,88,50,26
278,NTRS,Financials,Asset Management & Custody Banks,S&P 500,120.7,81,66,83,73
279,IBP,Consumer Discretionary,Homebuilding,S&P 600,120.68,81,80,87,87
280,KRYS,Health Care,Biotechnology,S&P 600,120.61,81,85,95,70
281,CYTK,Health Care,Biotechnology,S&P 400,120.49,81,84,86,92
282,APH,Information Technology,Electronic Components,S&P 500,120.39,81,78,96,96
283,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.35,81,74,66,85
284,BK,Financials,Asset Management & Custody Banks,S&P 500,120.19,81,72,78,81
285,HAS,Consumer Discretionary,Leisure Products,S&P 500,120.1,81,82,84,77
286,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.02,80,78,69,24
287,FCX,Materials,Copper,S&P 500,120.02,80,83,94,58
288,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,119.99,80,91,41,85
289,M,Consumer Discretionary,Broadline Retail,S&P 400,119.93,80,72,88,93
290,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.79,80,84,88,66
291,ZD,Communication Services,Advertising,S&P 600,119.68,80,78,51,28
292,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,119.47,80,69,12,7
293,WT,Financials,Asset Management & Custody Banks,S&P 600,119.44,80,83,93,67
294,IDCC,Information Technology,Communications Equipment,S&P 400,119.38,80,63,87,98
295,NVST,Health Care,Health Care Supplies,S&P 400,119.07,80,83,75,48
296,NTCT,Information Technology,Communications Equipment,S&P 600,118.93,80,81,69,79
297,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.79,80,73,68,45
298,SAIA,Industrials,Cargo Ground Transportation,S&P 400,118.75,80,59,62,11
299,NPK,Industrials,Aerospace & Defense,S&P 600,118.74,80,86,78,79
300,GMED,Health Care,Health Care Equipment,S&P 400,118.71,80,79,88,26
301,HTLD,Industrials,Cargo Ground Transportation,S&P 600,118.69,80,70,72,19
302,LMAT,Health Care,Health Care Equipment,S&P 600,118.46,79,84,23,47
303,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.28,79,67,77,83
304,CFG,Financials,Regional Banks,S&P 500,118.19,79,75,88,74
305,JOE,Real Estate,Real Estate Development,S&P 600,118.14,79,75,85,45
306,CSCO,Information Technology,Communications Equipment,S&P 500,118.07,79,73,75,75
307,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.97,79,80,36,13
308,UFCS,Financials,Property & Casualty Insurance,S&P 600,117.92,79,71,76,80
309,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.59,79,77,69,54
310,HCC,Materials,Steel,S&P 600,117.4,79,94,95,81
311,PRAA,Financials,Consumer Finance,S&P 600,117.24,79,51,22,6
312,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.13,79,77,68,73
313,LIVN,Health Care,Health Care Equipment,S&P 400,117.08,79,78,87,79
314,CLH,Industrials,Environmental & Facilities Services,S&P 400,116.73,79,81,56,24
315,MP,Materials,Diversified Metals & Mining,S&P 400,116.61,79,80,97,98
316,HST,Real Estate,Hotel & Resort REITs,S&P 500,116.61,79,76,71,55
317,SNCY,Industrials,Passenger Airlines,S&P 600,116.53,78,84,90,22
318,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,116.5,78,86,47,39
319,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,115.92,78,58,35,46
320,BIIB,Health Care,Biotechnology,S&P 500,115.66,78,82,78,55
321,TMP,Financials,Regional Banks,S&P 600,115.47,78,70,68,48
322,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.45,78,78,84,73
323,VIRT,Financials,Financial Exchanges & Data,S&P 600,115.39,78,76,37,19
324,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,115.38,78,84,80,77
325,AHR,Real Estate,Health Care REITs,S&P 400,115.26,78,78,79,91
326,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.05,78,65,67,79
327,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,115.04,78,90,63,77
328,ETN,Industrials,Electrical Components & Equipment,S&P 500,114.91,78,68,33,69
329,PEB,Real Estate,Hotel & Resort REITs,S&P 600,114.9,78,74,47,47
330,TRST,Financials,Regional Banks,S&P 600,114.86,78,76,77,76
331,XOM,Energy,Integrated Oil & Gas,S&P 500,114.8,78,89,76,58
332,AMRX,Health Care,Pharmaceuticals,S&P 600,114.72,77,78,94,85
333,DCOM,Financials,Regional Banks,S&P 600,114.72,77,71,72,28
334,GS,Financials,Investment Banking & Brokerage,S&P 500,114.65,77,68,88,85
335,CAVA,Consumer Discretionary,Restaurants,S&P 400,114.63,77,74,5,0
336,WSFS,Financials,Regional Banks,S&P 600,114.61,77,73,63,43
337,MS,Financials,Investment Banking & Brokerage,S&P 500,114.42,77,61,82,84
338,CFFN,Financials,Regional Banks,S&P 600,114.32,77,70,68,52
339,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,114.22,77,79,93,90
