Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
37,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,184.93,97,96,93,80
38,ATI,Industrials,Aerospace & Defense,S&P 400,183.27,97,97,97,82
39,ECG,Industrials,Construction & Engineering,S&P 600,182.38,97,96,83,96
40,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.07,97,98,94,13
41,ROIV,Health Care,Biotechnology,S&P 400,181.0,97,98,97,94
42,GEV,Industrials,Heavy Electrical Equipment,S&P 500,180.72,97,95,86,95
43,AA,Materials,Aluminum,S&P 400,178.19,97,97,98,75
44,PAHC,Health Care,Pharmaceuticals,S&P 600,177.77,97,95,93,96
45,ALB,Materials,Specialty Chemicals,S&P 500,175.56,97,97,98,84
46,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.08,96,95,91,60
47,STRL,Industrials,Construction & Engineering,S&P 400,174.7,96,97,91,98
48,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,173.97,96,95,82,52
49,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,173.38,96,96,98,94
50,MTSI,Information Technology,Semiconductors,S&P 400,172.69,96,94,96,65
51,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,172.47,96,97,95,86
52,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,172.26,96,86,93,70
53,APA,Energy,Oil & Gas Exploration & Production,S&P 500,172.15,96,94,81,75
54,NE,Energy,Oil & Gas Drilling,S&P 600,171.4,96,96,74,54
55,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,169.68,96,92,92,52
56,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,169.35,96,96,90,77
57,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,168.86,96,94,48,48
58,MYRG,Industrials,Construction & Engineering,S&P 600,167.29,96,94,89,93
59,NXT,Industrials,Electrical Components & Equipment,S&P 400,167.15,96,97,96,98
60,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.23,96,86,88,67
61,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,165.22,95,97,97,95
62,RCUS,Health Care,Biotechnology,S&P 600,165.16,95,96,97,95
63,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,164.69,95,95,93,93
64,ECPG,Financials,Consumer Finance,S&P 600,164.25,95,94,87,50
65,WBD,Communication Services,Broadcasting,S&P 500,164.17,95,97,99,98
66,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,164.14,95,97,71,21
67,APLS,Health Care,Pharmaceuticals,S&P 600,164.11,95,12,19,63
68,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,163.99,95,93,45,83
69,BTSG,Health Care,Health Care Services,S&P 600,163.57,95,93,97,96
70,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,163.48,95,93,74,48
71,SITM,Information Technology,Semiconductors,S&P 400,162.26,95,84,95,95
72,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,160.72,95,96,82,87
73,KALU,Materials,Aluminum,S&P 600,160.21,95,93,96,64
74,ENS,Industrials,Electrical Components & Equipment,S&P 400,160.1,95,91,96,90
75,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,159.7,95,93,96,92
76,CC,Materials,Diversified Chemicals,S&P 600,159.41,94,87,47,30
77,MPWR,Information Technology,Semiconductors,S&P 500,159.28,94,86,85,95
78,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,158.51,94,94,90,73
79,ANDE,Consumer Staples,Food Distributors,S&P 600,158.26,94,96,87,76
80,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,157.2,94,95,99,90
81,PRIM,Industrials,Construction & Engineering,S&P 600,155.21,94,90,92,98
82,MRNA,Health Care,Biotechnology,S&P 500,154.66,94,97,84,9
83,LFUS,Information Technology,Electronic Components,S&P 400,154.45,94,88,77,83
84,NEM,Materials,Gold,S&P 500,153.54,94,97,97,97
85,LSCC,Information Technology,Semiconductors,S&P 400,153.47,94,88,92,91
86,VIR,Health Care,Biotechnology,S&P 600,153.06,94,94,34,19
87,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,153.03,94,93,94,99
88,DIOD,Information Technology,Semiconductors,S&P 600,152.78,94,76,48,61
89,EZPW,Financials,Consumer Finance,S&P 600,152.39,94,95,84,91
90,PTGX,Health Care,Biotechnology,S&P 600,152.33,94,91,91,95
91,NVT,Industrials,Electrical Components & Equipment,S&P 400,152.29,93,87,90,94
92,INDV,Health Care,Pharmaceuticals,S&P 600,152.14,93,96,98,99
93,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,151.94,93,96,92,36
94,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,151.74,93,91,73,91
95,SLAB,Information Technology,Semiconductors,S&P 400,151.4,93,93,67,69
96,XPO,Industrials,Cargo Ground Transportation,S&P 400,151.28,93,91,68,62
97,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,151.13,93,94,80,91
98,SMTC,Information Technology,Semiconductors,S&P 600,150.42,93,95,93,95
99,SCHL,Consumer Discretionary,Publishing,S&P 600,150.26,93,92,94,91
100,PTEN,Energy,Oil & Gas Drilling,S&P 600,150.12,93,95,66,12
101,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,149.59,93,88,93,58
102,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,149.25,93,87,73,62
103,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,148.93,93,96,87,81
104,PR,Energy,Oil & Gas Exploration & Production,S&P 400,148.7,93,89,59,24
105,OII,Energy,Oil & Gas Equipment & Services,S&P 600,148.19,93,93,77,52
106,OUT,Real Estate,Other Specialized REITs,S&P 600,148.08,92,92,90,54
107,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,147.31,92,84,73,47
108,IRDM,Communication Services,Alternative Carriers,S&P 600,147.29,92,72,8,1
109,PWR,Industrials,Construction & Engineering,S&P 500,146.87,92,94,74,87
110,AIR,Industrials,Aerospace & Defense,S&P 600,146.67,92,91,85,81
111,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,146.26,92,95,81,77
112,WWD,Industrials,Electrical Components & Equipment,S&P 400,145.92,92,94,92,82
113,AAMI,Financials,Asset Management & Custody Banks,S&P 600,145.62,92,90,92,94
114,DY,Industrials,Construction & Engineering,S&P 400,145.39,92,92,95,93
115,DGII,Information Technology,Communications Equipment,S&P 600,145.12,92,86,83,83
116,DLX,Industrials,Commercial Printing,S&P 600,144.84,92,93,86,57
117,UNFI,Consumer Staples,Food Retail,S&P 600,144.65,92,92,50,96
118,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,144.6,92,79,89,85
119,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,144.1,92,89,81,51
120,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,144.06,92,80,88,95
121,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,144.01,91,83,35,89
122,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,143.85,91,95,70,52
123,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,143.8,91,87,85,76
124,AMD,Information Technology,Semiconductors,S&P 500,143.79,91,87,92,97
125,MTRN,Materials,Diversified Metals & Mining,S&P 600,143.72,91,89,87,89
126,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,143.5,91,88,94,86
127,ESI,Materials,Specialty Chemicals,S&P 600,143.47,91,75,70,61
128,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,143.4,91,87,84,85
129,NHC,Health Care,Health Care Facilities,S&P 600,143.1,91,90,80,81
130,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,142.78,91,82,16,13
131,UNIT,Communication Services,Alternative Carriers,S&P 600,142.41,91,61,59,0
132,DOW,Materials,Commodity Chemicals,S&P 500,142.18,91,91,34,1
133,NGVT,Materials,Specialty Chemicals,S&P 600,141.84,91,79,91,90
134,HP,Energy,Oil & Gas Drilling,S&P 600,141.59,91,92,91,66
135,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,141.58,91,87,38,49
136,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,141.49,90,89,56,91
137,UTHR,Health Care,Biotechnology,S&P 400,141.33,90,92,84,90
138,MATX,Industrials,Marine Transportation,S&P 600,141.06,90,84,74,10
139,RRX,Industrials,Electrical Components & Equipment,S&P 400,140.98,90,87,61,49
140,YOU,Information Technology,Application Software,S&P 600,140.76,90,93,65,59
141,DXPE,Industrials,Trading Companies & Distributors,S&P 600,140.63,90,89,56,90
142,CW,Industrials,Aerospace & Defense,S&P 400,140.58,90,93,91,92
143,FCX,Materials,Copper,S&P 500,140.51,90,90,91,46
144,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,139.85,90,86,90,35
145,SNEX,Financials,Investment Banking & Brokerage,S&P 600,139.54,90,74,70,87
146,CALY,Consumer Discretionary,Leisure Products,S&P 600,139.48,90,93,96,63
147,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,139.31,90,91,49,47
148,BG,Consumer Staples,Agricultural Products & Services,S&P 500,138.9,90,94,81,80
149,WSR,Real Estate,Retail REITs,S&P 600,138.9,90,80,56,24
150,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.89,90,65,89,81
151,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,138.55,89,90,85,64
152,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.47,89,94,93,96
153,ROG,Information Technology,Electronic Components,S&P 600,138.41,89,83,80,77
154,MSGS,Communication Services,Movies & Entertainment,S&P 600,138.25,89,94,81,56
155,FDX,Industrials,Air Freight & Logistics,S&P 500,138.04,89,92,82,44
156,BWXT,Industrials,Aerospace & Defense,S&P 400,138.03,89,90,91,96
157,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,137.91,89,96,23,32
158,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,137.82,89,81,64,44
159,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,137.8,89,91,89,24
160,JAZZ,Health Care,Pharmaceuticals,S&P 400,137.65,89,86,83,76
161,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,137.55,89,89,44,28
162,RMBS,Information Technology,Semiconductors,S&P 400,137.26,89,73,89,97
163,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,137.24,89,84,78,90
164,MOG.A,Industrials,Aerospace & Defense,S&P 400,137.15,89,94,89,60
165,VSH,Information Technology,Electronic Components,S&P 600,136.74,89,61,47,63
166,SNX,Information Technology,Technology Distributors,S&P 400,136.17,88,59,63,80
167,LYB,Materials,Specialty Chemicals,S&P 500,135.72,88,92,14,2
168,CWEN.A,Utilities,Renewable Electricity,S&P 600,135.69,88,88,62,68
169,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,135.39,88,91,88,87
170,CRUS,Information Technology,Semiconductors,S&P 400,135.3,88,74,65,78
171,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,135.08,88,85,69,55
172,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.06,88,85,87,76
173,EME,Industrials,Construction & Engineering,S&P 500,134.46,88,89,77,92
174,KN,Information Technology,Electronic Components,S&P 600,134.33,88,81,73,89
175,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,134.24,88,89,53,12
176,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.12,88,79,90,78
177,ELAN,Health Care,Pharmaceuticals,S&P 400,133.91,88,92,97,96
178,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,133.86,88,80,24,10
179,VSEC,Industrials,Aerospace & Defense,S&P 600,133.61,88,88,95,92
180,ROST,Consumer Discretionary,Apparel Retail,S&P 500,133.6,88,90,81,66
181,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,133.23,87,85,61,28
182,GNRC,Industrials,Electrical Components & Equipment,S&P 500,133.07,87,87,37,87
183,UNF,Industrials,Diversified Support Services,S&P 600,132.89,87,93,55,18
184,JCI,Industrials,Building Products,S&P 500,132.7,87,85,67,83
185,ADI,Information Technology,Semiconductors,S&P 500,132.57,87,82,85,68
186,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,132.51,87,84,91,69
187,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,132.51,87,83,65,68
188,WLK,Materials,Specialty Chemicals,S&P 400,132.35,87,91,29,6
189,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.13,87,92,98,97
190,TPH,Consumer Discretionary,Homebuilding,S&P 600,132.09,87,91,52,22
191,HWM,Industrials,Aerospace & Defense,S&P 500,132.05,87,92,88,91
192,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,131.73,87,84,79,56
193,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,131.67,87,80,44,11
194,GOOGL,Communication Services,Interactive Media & Services,S&P 500,131.59,87,88,96,92
195,DD,Materials,Specialty Chemicals,S&P 500,131.4,87,87,90,58
196,FCFS,Financials,Consumer Finance,S&P 400,131.2,86,90,75,87
197,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,131.12,86,88,80,84
198,HII,Industrials,Aerospace & Defense,S&P 500,131.04,86,95,96,80
199,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,130.77,86,80,62,71
200,NEOG,Health Care,Health Care Supplies,S&P 600,130.73,86,90,90,29
201,EIX,Utilities,Electric Utilities,S&P 500,130.42,86,87,56,39
202,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.4,86,85,83,93
203,CASY,Consumer Staples,Food Retail,S&P 400,130.27,86,89,73,83
204,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.26,86,61,19,14
205,ATEN,Information Technology,Systems Software,S&P 600,130.18,86,70,29,45
206,GOOG,Communication Services,Interactive Media & Services,S&P 500,130.08,86,87,95,91
207,JBHT,Industrials,Cargo Ground Transportation,S&P 500,129.56,86,81,86,64
208,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.16,86,83,78,40
209,RGLD,Materials,Gold,S&P 400,129.09,86,93,91,88
210,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,128.96,86,84,90,73
211,ARW,Information Technology,Technology Distributors,S&P 400,128.58,85,77,34,35
212,MBIN,Financials,Regional Banks,S&P 600,128.54,85,81,39,13
213,VSTS,Industrials,Diversified Support Services,S&P 600,128.32,85,70,26,0
214,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,128.29,85,77,17,15
215,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,128.26,85,90,76,89
216,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,128.24,85,81,38,25
217,VTRS,Health Care,Pharmaceuticals,S&P 500,128.23,85,90,89,63
218,HCC,Materials,Steel,S&P 600,128.19,85,92,97,80
219,REZI,Industrials,Trading Companies & Distributors,S&P 600,128.13,85,83,91,98
220,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,128.06,85,77,75,88
221,C,Financials,Diversified Banks,S&P 500,127.92,85,76,89,86
222,ACHC,Health Care,Health Care Facilities,S&P 600,127.9,85,85,0,15
223,KW,Real Estate,Real Estate Services,S&P 600,127.74,85,85,81,40
224,CWEN,Utilities,Renewable Electricity,S&P 600,127.72,85,84,62,68
225,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,127.68,85,75,83,21
226,HASI,Financials,Specialized Finance,S&P 600,127.5,84,81,79,66
227,ARCB,Industrials,Cargo Ground Transportation,S&P 600,127.41,84,74,64,21
228,BTU,Energy,Coal & Consumable Fuels,S&P 600,127.17,84,98,96,98
229,JNJ,Health Care,Pharmaceuticals,S&P 500,127.15,84,90,79,81
230,LMAT,Health Care,Health Care Equipment,S&P 600,127.12,84,83,21,44
231,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.12,84,79,79,95
232,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,127.09,84,88,34,22
233,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.0,84,73,71,73
234,LGND,Health Care,Biotechnology,S&P 600,126.84,84,93,88,94
235,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,126.81,84,85,86,30
236,CE,Materials,Specialty Chemicals,S&P 600,126.52,84,81,24,1
237,NYT,Communication Services,Publishing,S&P 400,126.42,84,88,84,57
238,AVT,Information Technology,Technology Distributors,S&P 400,126.37,84,78,28,43
239,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,126.13,84,89,55,76
240,NPK,Industrials,Aerospace & Defense,S&P 600,125.88,84,87,63,79
241,APH,Information Technology,Electronic Components,S&P 500,125.75,83,86,95,96
242,MXL,Information Technology,Semiconductors,S&P 600,125.6,83,56,72,76
243,WT,Financials,Asset Management & Custody Banks,S&P 600,125.54,83,90,72,82
244,ETR,Utilities,Electric Utilities,S&P 500,125.27,83,78,52,80
245,XOM,Energy,Integrated Oil & Gas,S&P 500,125.27,83,90,64,47
246,CHRW,Industrials,Air Freight & Logistics,S&P 500,125.18,83,92,94,85
247,NSA,Real Estate,Self-Storage REITs,S&P 400,125.16,83,44,29,27
248,SM,Energy,Oil & Gas Exploration & Production,S&P 600,124.82,83,58,2,3
249,CYTK,Health Care,Biotechnology,S&P 400,124.81,83,82,82,91
250,KOP,Materials,Commodity Chemicals,S&P 600,124.8,83,83,37,14
251,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,124.77,83,76,44,25
252,MRK,Health Care,Pharmaceuticals,S&P 500,124.77,83,86,78,35
253,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,124.67,83,82,29,35
254,KRYS,Health Care,Biotechnology,S&P 600,124.54,83,91,96,78
255,HE,Utilities,Electric Utilities,S&P 600,124.54,83,84,83,62
256,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.41,82,84,91,92
257,ANET,Information Technology,Communications Equipment,S&P 500,124.23,82,77,67,93
258,AVGO,Information Technology,Semiconductors,S&P 500,124.22,82,67,85,95
259,NTCT,Information Technology,Communications Equipment,S&P 600,124.16,82,77,69,76
260,KEX,Industrials,Marine Transportation,S&P 400,124.1,82,77,80,4
261,LUMN,Communication Services,Alternative Carriers,S&P 600,123.95,82,58,94,95
262,IDCC,Information Technology,Communications Equipment,S&P 400,123.69,82,85,78,98
263,NUE,Materials,Steel,S&P 500,123.65,82,74,81,45
264,COP,Energy,Oil & Gas Exploration & Production,S&P 500,123.54,82,84,46,25
265,STAA,Health Care,Health Care Equipment,S&P 600,123.53,82,18,27,79
266,TRST,Financials,Regional Banks,S&P 600,123.52,82,76,80,60
267,EQIX,Real Estate,Data Center REITs,S&P 500,123.48,82,80,28,39
268,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,123.3,82,59,62,30
269,SNCY,Industrials,Passenger Airlines,S&P 600,123.2,82,73,88,38
270,APG,Industrials,Construction & Engineering,S&P 400,123.17,82,79,90,85
271,NWN,Utilities,Gas Utilities,S&P 600,123.04,81,81,54,67
272,ST,Industrials,Electrical Components & Equipment,S&P 400,122.98,81,61,79,70
273,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,122.94,81,76,80,61
274,STLD,Materials,Steel,S&P 500,122.92,81,80,79,68
275,CFG,Financials,Regional Banks,S&P 500,122.77,81,76,83,68
276,CAH,Health Care,Health Care Distributors,S&P 500,122.76,81,90,90,70
277,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.68,81,64,55,36
278,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,122.59,81,78,65,41
279,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.46,81,78,87,67
280,NATL,Financials,Transaction & Payment Processing Services,S&P 600,122.17,81,89,76,87
281,CLH,Industrials,Environmental & Facilities Services,S&P 400,122.11,81,84,55,45
282,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.03,81,86,43,66
283,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.61,81,78,89,81
284,ON,Information Technology,Semiconductors,S&P 500,121.57,81,69,72,43
285,ALGT,Industrials,Passenger Airlines,S&P 600,121.52,81,73,88,72
286,MAC,Real Estate,Retail REITs,S&P 600,121.51,80,60,54,46
287,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,121.24,80,79,58,15
288,NVST,Health Care,Health Care Supplies,S&P 400,120.99,80,83,75,62
289,RES,Energy,Oil & Gas Equipment & Services,S&P 600,120.85,80,83,77,8
290,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.63,80,73,76,80
291,JOE,Real Estate,Real Estate Development,S&P 600,120.6,80,88,86,39
292,VRE,Real Estate,Office REITs,S&P 600,120.58,80,82,26,30
293,INVA,Health Care,Pharmaceuticals,S&P 600,120.5,80,64,50,20
294,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.41,80,69,86,89
295,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,120.39,80,82,72,92
296,VLY,Financials,Regional Banks,S&P 400,120.39,80,75,77,61
297,AHR,Real Estate,Health Care REITs,S&P 400,120.37,80,89,87,90
298,ODFL,Industrials,Cargo Ground Transportation,S&P 500,120.13,80,66,57,7
299,DCOM,Financials,Regional Banks,S&P 600,120.11,80,64,43,36
300,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.08,80,71,66,55
301,MD,Health Care,Health Care Services,S&P 600,119.99,79,69,93,84
302,HXL,Industrials,Aerospace & Defense,S&P 400,119.9,79,85,85,50
303,WSFS,Financials,Regional Banks,S&P 600,119.82,79,71,44,29
304,TMP,Financials,Regional Banks,S&P 600,119.81,79,63,65,41
305,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.8,79,18,6,49
306,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,119.72,79,76,42,88
307,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,119.7,79,78,49,30
308,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.69,79,84,60,70
309,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.69,79,58,29,36
310,ALGM,Information Technology,Semiconductors,S&P 400,119.67,79,61,63,75
311,RTX,Industrials,Aerospace & Defense,S&P 500,119.67,79,88,86,76
312,BK,Financials,Asset Management & Custody Banks,S&P 500,119.64,79,75,85,84
313,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,119.59,79,78,83,66
314,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,119.59,79,68,96,95
315,GTY,Real Estate,Retail REITs,S&P 600,119.46,79,74,53,32
316,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.4,78,80,50,45
317,LHX,Industrials,Aerospace & Defense,S&P 500,119.35,78,91,83,78
318,MCY,Financials,Property & Casualty Insurance,S&P 600,119.32,78,78,89,87
319,STT,Financials,Asset Management & Custody Banks,S&P 500,119.3,78,71,82,77
320,BFH,Financials,Consumer Finance,S&P 600,119.22,78,74,76,53
321,OLN,Materials,Diversified Chemicals,S&P 400,119.15,78,71,28,31
322,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,119.09,78,89,65,80
323,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.07,78,79,94,72
324,HAS,Consumer Discretionary,Leisure Products,S&P 500,119.04,78,86,84,72
325,GNL,Real Estate,Diversified REITs,S&P 600,119.02,78,81,79,64
326,ENSG,Health Care,Health Care Facilities,S&P 400,119.02,78,88,67,87
327,AMRX,Health Care,Pharmaceuticals,S&P 600,119.01,78,79,92,81
328,CASH,Financials,Regional Banks,S&P 600,118.96,78,77,24,23
329,KNX,Industrials,Cargo Ground Transportation,S&P 400,118.87,78,65,77,47
330,CSX,Industrials,Rail Transportation,S&P 500,118.81,77,74,50,65
331,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,118.81,77,88,66,63
332,WELL,Real Estate,Health Care REITs,S&P 500,118.78,77,81,75,79
333,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.78,77,77,92,23
334,DRH,Real Estate,Hotel & Resort REITs,S&P 600,118.77,77,70,74,34
335,BBT,Financials,Regional Banks,S&P 600,118.75,77,66,46,19
336,LIVN,Health Care,Health Care Equipment,S&P 400,118.65,77,68,84,82
337,STEL,Financials,Regional Banks,S&P 600,118.62,77,77,53,46
338,GOLF,Consumer Discretionary,Leisure Products,S&P 600,118.62,77,79,68,70
339,GVA,Industrials,Construction & Engineering,S&P 600,118.37,77,85,82,79
340,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.36,77,82,58,52
