Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
142,DGII,Information Technology,Communications Equipment,S&P 600,138.55,90,84,87,81
143,LUMN,Communication Services,Alternative Carriers,S&P 600,138.2,90,77,94,99
144,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,137.56,90,87,33,67
145,PTGX,Health Care,Biotechnology,S&P 600,137.38,90,92,91,96
146,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,137.33,90,95,88,78
147,JBHT,Industrials,Cargo Ground Transportation,S&P 500,137.18,90,84,83,68
148,PR,Energy,Oil & Gas Exploration & Production,S&P 400,137.17,90,95,75,33
149,CHRW,Industrials,Air Freight & Logistics,S&P 500,136.8,90,85,97,93
150,FDX,Industrials,Air Freight & Logistics,S&P 500,136.72,90,87,84,63
151,NGVT,Materials,Specialty Chemicals,S&P 600,136.61,90,90,91,83
152,ALGM,Information Technology,Semiconductors,S&P 400,136.55,89,60,90,82
153,STLD,Materials,Steel,S&P 500,136.19,89,75,81,83
154,UTHR,Health Care,Biotechnology,S&P 400,136.09,89,88,82,90
155,AVT,Information Technology,Technology Distributors,S&P 400,136.08,89,79,78,30
156,RRX,Industrials,Electrical Components & Equipment,S&P 400,135.96,89,86,62,44
157,TXN,Information Technology,Semiconductors,S&P 500,135.37,89,57,83,20
158,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.3,89,82,84,85
159,POWI,Information Technology,Semiconductors,S&P 600,135.29,89,73,32,7
160,MATX,Industrials,Marine Transportation,S&P 600,135.26,89,87,91,13
161,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.2,89,91,75,94
162,FCFS,Financials,Consumer Finance,S&P 400,134.55,89,86,79,88
163,DXPE,Industrials,Trading Companies & Distributors,S&P 600,134.38,89,87,69,91
164,CASY,Consumer Staples,Food Retail,S&P 500,134.12,89,89,76,69
165,HTLD,Industrials,Cargo Ground Transportation,S&P 600,134.0,89,71,76,18
166,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,133.87,89,89,68,70
167,RNG,Information Technology,Application Software,S&P 600,133.62,88,81,14,63
168,GOOGL,Communication Services,Interactive Media & Services,S&P 500,133.55,88,80,94,94
169,R,Industrials,Cargo Ground Transportation,S&P 400,133.5,88,72,68,60
170,NUE,Materials,Steel,S&P 500,133.5,88,72,83,70
171,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,133.37,88,82,41,43
172,REZI,Industrials,Trading Companies & Distributors,S&P 600,133.32,88,77,75,98
173,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.22,88,80,98,97
174,CRUS,Information Technology,Semiconductors,S&P 400,133.07,88,83,67,85
175,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,132.73,88,94,74,76
176,JAZZ,Health Care,Pharmaceuticals,S&P 400,132.49,88,87,82,78
177,MD,Health Care,Health Care Services,S&P 600,132.18,88,77,90,87
178,GOOG,Communication Services,Interactive Media & Services,S&P 500,132.17,88,79,94,94
179,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,132.12,88,90,67,67
180,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,132.08,88,93,74,78
181,MBIN,Financials,Regional Banks,S&P 600,131.62,88,82,75,28
182,AVGO,Information Technology,Semiconductors,S&P 500,131.51,87,66,73,96
183,WSR,Real Estate,Retail REITs,S&P 600,131.43,87,81,60,43
184,KN,Information Technology,Electronic Components,S&P 600,131.17,87,84,72,87
185,RES,Energy,Oil & Gas Equipment & Services,S&P 600,131.04,87,91,84,51
186,VTRS,Health Care,Pharmaceuticals,S&P 500,130.93,87,86,87,63
187,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,130.89,87,93,42,11
188,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,130.89,87,91,83,77
189,VSTS,Industrials,Diversified Support Services,S&P 600,130.8,87,81,22,0
190,CALY,Consumer Discretionary,Leisure Products,S&P 600,130.69,87,92,96,70
191,CAR,Industrials,Passenger Ground Transportation,S&P 400,130.64,87,78,24,84
192,TPH,Consumer Discretionary,Homebuilding,S&P 600,130.34,87,91,39,24
193,HASI,Financials,Specialized Finance,S&P 600,130.34,87,81,84,53
194,SAIA,Industrials,Cargo Ground Transportation,S&P 400,130.22,87,58,59,15
195,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,130.16,87,94,61,38
196,NEM,Materials,Gold,S&P 500,130.14,87,90,98,94
197,DOW,Materials,Commodity Chemicals,S&P 500,130.12,86,95,33,12
198,MSGS,Communication Services,Movies & Entertainment,S&P 600,129.82,86,88,84,53
199,EME,Industrials,Construction & Engineering,S&P 500,129.69,86,88,81,90
200,UNFI,Consumer Staples,Food Retail,S&P 600,129.41,86,94,66,93
201,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,129.35,86,89,65,66
202,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,129.11,86,93,68,57
203,MRNA,Health Care,Biotechnology,S&P 500,129.07,86,96,95,11
204,APG,Industrials,Construction & Engineering,S&P 400,129.0,86,78,88,88
205,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,128.98,86,93,77,90
206,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,128.93,86,92,67,35
207,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,128.55,86,93,37,16
208,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,128.5,86,91,35,10
209,ANET,Information Technology,Communications Equipment,S&P 500,128.42,86,63,74,93
210,KOP,Materials,Commodity Chemicals,S&P 600,128.34,86,86,34,27
211,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.16,86,90,77,69
212,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,128.0,85,85,86,81
213,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,127.94,85,96,53,34
214,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.74,85,87,89,80
215,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.73,85,91,87,86
216,BFH,Financials,Consumer Finance,S&P 600,127.61,85,74,75,71
217,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,127.5,85,75,44,86
218,GNRC,Industrials,Electrical Components & Equipment,S&P 500,127.48,85,88,46,58
219,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.28,85,79,73,86
220,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.18,85,89,88,93
221,PENG,Information Technology,Semiconductors,S&P 600,127.13,85,16,22,73
222,MOG.A,Industrials,Aerospace & Defense,S&P 400,127.12,85,89,92,63
223,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.68,85,90,89,86
224,ST,Industrials,Electrical Components & Equipment,S&P 400,126.61,85,73,74,74
225,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.28,85,86,88,78
226,UNF,Industrials,Diversified Support Services,S&P 600,126.2,85,87,70,12
227,ENVA,Financials,Consumer Finance,S&P 600,126.14,84,53,92,80
228,WCC,Industrials,Trading Companies & Distributors,S&P 400,126.1,84,84,90,91
229,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.05,84,81,70,88
230,ODFL,Industrials,Cargo Ground Transportation,S&P 500,126.02,84,78,61,14
231,CW,Industrials,Aerospace & Defense,S&P 400,125.99,84,90,91,93
232,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,125.7,84,70,62,93
233,STT,Financials,Asset Management & Custody Banks,S&P 500,125.37,84,65,76,77
234,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,125.26,84,90,87,72
235,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,125.17,84,91,85,49
236,KEX,Industrials,Marine Transportation,S&P 400,124.97,84,85,71,37
237,KNX,Industrials,Cargo Ground Transportation,S&P 400,124.95,84,78,75,40
238,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,124.82,84,92,74,41
239,CE,Materials,Specialty Chemicals,S&P 600,124.8,84,87,23,1
240,NEOG,Health Care,Health Care Supplies,S&P 600,124.68,84,88,95,30
241,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,124.44,84,89,71,25
242,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.29,83,85,83,85
243,AHCO,Health Care,Health Care Equipment,S&P 600,124.15,83,70,42,21
244,LYB,Materials,Specialty Chemicals,S&P 500,124.12,83,95,21,7
245,HXL,Industrials,Aerospace & Defense,S&P 400,123.86,83,81,85,81
246,C,Financials,Diversified Banks,S&P 500,123.79,83,70,85,88
247,NPK,Industrials,Aerospace & Defense,S&P 600,123.71,83,88,80,80
248,CWEN.A,Utilities,Renewable Electricity,S&P 600,123.67,83,88,74,72
249,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,123.66,83,72,11,11
250,NSA,Real Estate,Self-Storage REITs,S&P 400,123.65,83,83,35,15
251,MCHP,Information Technology,Semiconductors,S&P 500,123.61,83,50,88,56
252,KW,Real Estate,Real Estate Services,S&P 600,123.59,83,86,85,38
253,AIR,Industrials,Aerospace & Defense,S&P 600,123.58,83,89,91,87
254,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,123.56,83,86,90,86
255,PRAA,Financials,Consumer Finance,S&P 600,123.26,83,43,6,5
256,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,123.11,83,79,69,20
257,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,122.99,82,79,82,61
258,KRYS,Health Care,Biotechnology,S&P 600,122.77,82,85,95,87
259,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,122.73,82,93,44,86
260,MCY,Financials,Property & Casualty Insurance,S&P 600,122.59,82,72,87,82
261,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.54,82,72,93,88
262,JCI,Industrials,Building Products,S&P 500,122.12,82,83,76,87
263,NATL,Financials,Transaction & Payment Processing Services,S&P 600,122.11,82,84,60,82
264,SM,Energy,Oil & Gas Exploration & Production,S&P 600,122.01,82,91,5,4
265,OGN,Health Care,Pharmaceuticals,S&P 600,121.97,82,4,24,1
266,NTRS,Financials,Asset Management & Custody Banks,S&P 500,121.93,82,64,82,77
267,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,121.9,82,80,69,86
268,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.61,82,83,78,56
269,ZD,Communication Services,Advertising,S&P 600,121.29,82,75,59,29
270,EQIX,Real Estate,Data Center REITs,S&P 500,121.15,82,82,32,46
271,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,120.99,82,91,62,33
272,ASTH,Health Care,Health Care Facilities,S&P 600,120.95,81,29,2,52
273,DD,Materials,Specialty Chemicals,S&P 500,120.88,81,87,90,69
274,BWXT,Industrials,Aerospace & Defense,S&P 400,120.8,81,89,90,95
275,HCSG,Industrials,Environmental & Facilities Services,S&P 600,120.76,81,78,77,91
276,JOE,Real Estate,Real Estate Development,S&P 600,120.74,81,77,89,75
277,NTCT,Information Technology,Communications Equipment,S&P 600,120.64,81,83,66,85
278,HCC,Materials,Steel,S&P 600,120.6,81,95,95,85
279,NYT,Communication Services,Publishing,S&P 400,120.5,81,90,86,57
280,WLK,Materials,Specialty Chemicals,S&P 400,120.35,81,91,26,4
281,STAA,Health Care,Health Care Equipment,S&P 600,119.99,81,22,11,56
282,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,119.74,81,93,47,31
283,IDCC,Information Technology,Communications Equipment,S&P 400,119.68,81,64,81,97
284,BG,Consumer Staples,Agricultural Products & Services,S&P 500,119.67,81,94,87,79
285,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,119.46,81,89,57,33
286,EGBN,Financials,Regional Banks,S&P 600,119.34,80,78,91,15
287,UFCS,Financials,Property & Casualty Insurance,S&P 600,119.34,80,73,80,82
288,ELAN,Health Care,Pharmaceuticals,S&P 400,119.32,80,90,96,97
289,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,119.21,80,86,10,96
290,LMAT,Health Care,Health Care Equipment,S&P 600,119.19,80,84,20,44
291,NVDA,Information Technology,Semiconductors,S&P 500,119.18,80,58,75,92
292,CSX,Industrials,Rail Transportation,S&P 500,119.08,80,76,61,65
293,BK,Financials,Asset Management & Custody Banks,S&P 500,119.01,80,71,80,83
294,PEB,Real Estate,Hotel & Resort REITs,S&P 600,118.83,80,69,48,40
295,CAVA,Consumer Discretionary,Restaurants,S&P 400,118.74,80,67,6,0
296,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,118.47,80,52,36,51
297,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,118.34,80,85,90,67
298,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.31,80,83,35,12
299,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,118.28,80,38,6,40
300,VLY,Financials,Regional Banks,S&P 400,118.25,80,77,82,77
301,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,117.68,80,93,67,77
302,GMED,Health Care,Health Care Equipment,S&P 400,117.67,79,77,86,23
303,WT,Financials,Asset Management & Custody Banks,S&P 600,117.67,79,78,93,67
304,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.56,79,71,55,81
305,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.43,79,64,76,83
306,HWM,Industrials,Aerospace & Defense,S&P 500,117.31,79,83,78,92
307,MP,Materials,Diversified Metals & Mining,S&P 400,117.31,79,83,96,98
308,COP,Energy,Oil & Gas Exploration & Production,S&P 500,117.04,79,91,59,32
309,TRST,Financials,Regional Banks,S&P 600,116.84,79,77,80,77
310,NVST,Health Care,Health Care Supplies,S&P 400,116.79,79,79,72,57
311,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,116.64,79,76,17,44
312,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.6,79,71,72,42
313,HST,Real Estate,Hotel & Resort REITs,S&P 500,116.53,79,74,72,52
314,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.42,79,76,66,59
315,CPRX,Health Care,Biotechnology,S&P 600,116.4,79,53,52,30
316,CFG,Financials,Regional Banks,S&P 500,116.27,79,74,88,76
317,MAC,Real Estate,Retail REITs,S&P 600,116.24,78,58,57,43
318,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,116.14,78,87,85,76
319,SNCY,Industrials,Passenger Airlines,S&P 600,116.14,78,82,93,53
320,LSTR,Industrials,Cargo Ground Transportation,S&P 400,116.07,78,72,56,19
321,SXT,Materials,Specialty Chemicals,S&P 600,115.93,78,41,44,52
322,M,Consumer Discretionary,Broadline Retail,S&P 400,115.78,78,71,86,94
323,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,115.67,78,85,80,82
324,IBP,Consumer Discretionary,Homebuilding,S&P 600,115.62,78,79,87,84
325,FCX,Materials,Copper,S&P 500,115.56,78,84,95,58
326,CWEN,Utilities,Renewable Electricity,S&P 600,115.52,78,84,74,72
327,CSCO,Information Technology,Communications Equipment,S&P 500,115.47,78,73,71,79
328,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,115.42,78,61,89,29
329,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,115.38,78,76,64,75
330,SYNA,Information Technology,Semiconductors,S&P 400,115.2,78,47,77,59
331,AHR,Real Estate,Health Care REITs,S&P 400,114.9,78,79,82,91
332,VRE,Real Estate,Office REITs,S&P 600,114.75,77,83,37,30
333,BTU,Energy,Coal & Consumable Fuels,S&P 600,114.69,77,98,98,95
334,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.63,77,61,47,84
335,CLH,Industrials,Environmental & Facilities Services,S&P 400,114.44,77,81,61,20
336,VIRT,Financials,Financial Exchanges & Data,S&P 600,114.42,77,75,47,21
337,DRH,Real Estate,Hotel & Resort REITs,S&P 600,114.4,77,72,68,42
338,RXO,Industrials,Cargo Ground Transportation,S&P 600,114.37,77,38,11,36
339,MRTN,Industrials,Cargo Ground Transportation,S&P 600,114.24,77,64,50,6
