Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,GOOGL,Communication Services,Interactive Media & Services,S&P 500,142.73,96,97,93,35
48,GOOG,Communication Services,Interactive Media & Services,S&P 500,142.12,96,97,92,34
49,VIAV,Information Technology,Communications Equipment,S&P 600,142.09,96,97,82,60
50,BTU,Energy,Coal & Consumable Fuels,S&P 600,141.79,96,97,98,10
51,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,140.97,96,99,97,99
52,ELAN,Health Care,Pharmaceuticals,S&P 400,140.19,96,96,96,88
53,LUMN,Communication Services,Alternative Carriers,S&P 600,139.72,96,97,91,98
54,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.38,96,98,61,13
55,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.29,96,95,95,96
56,PLTR,Information Technology,Application Software,S&P 500,138.86,96,96,99,99
57,GLW,Information Technology,Electronic Components,S&P 500,138.3,96,95,97,70
58,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.72,96,61,69,11
59,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.56,96,93,98,94
60,STRL,Industrials,Construction & Engineering,S&P 400,136.41,96,96,99,98
61,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.02,95,91,97,98
62,APH,Information Technology,Electronic Components,S&P 500,136.02,95,96,96,95
63,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.0,95,89,19,59
64,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,135.99,95,96,94,61
65,GEV,Industrials,Heavy Electrical Equipment,S&P 500,135.46,95,90,97,99
66,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,135.29,95,92,79,60
67,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.25,95,91,87,70
68,KRYS,Health Care,Biotechnology,S&P 600,134.25,95,91,67,8
69,ENS,Industrials,Electrical Components & Equipment,S&P 400,133.89,95,94,83,19
70,ENVA,Financials,Consumer Finance,S&P 600,133.51,95,83,69,92
71,COLL,Health Care,Pharmaceuticals,S&P 600,133.49,95,93,55,50
72,HCSG,Industrials,Environmental & Facilities Services,S&P 600,133.42,95,93,88,89
73,FSLR,Information Technology,Semiconductors,S&P 500,133.0,95,95,88,20
74,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,132.91,95,96,96,23
75,M,Consumer Discretionary,Broadline Retail,S&P 400,132.53,95,96,90,12
76,LGND,Health Care,Biotechnology,S&P 600,131.82,94,95,96,76
77,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,131.65,94,78,54,84
78,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,131.59,94,95,94,81
79,HII,Industrials,Aerospace & Defense,S&P 500,131.52,94,92,84,76
80,EYE,Consumer Discretionary,Specialty Stores,S&P 600,131.51,94,97,98,99
81,PTCT,Health Care,Pharmaceuticals,S&P 600,131.33,94,95,94,84
82,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.19,94,93,82,99
83,INTC,Information Technology,Semiconductors,S&P 500,131.02,94,98,96,33
84,IVZ,Financials,Asset Management & Custody Banks,S&P 500,130.82,94,92,94,67
85,CHRW,Industrials,Air Freight & Logistics,S&P 500,130.73,94,94,89,43
86,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,130.51,94,88,69,9
87,MD,Health Care,Health Care Services,S&P 600,130.34,94,96,86,76
88,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,129.78,94,95,90,78
89,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.56,94,88,56,93
90,AMG,Financials,Asset Management & Custody Banks,S&P 400,129.48,94,92,86,79
91,CAH,Health Care,Health Care Distributors,S&P 500,128.92,93,95,67,93
92,MODG,Consumer Discretionary,Leisure Products,S&P 600,128.82,93,96,70,48
93,AORT,Health Care,Health Care Equipment,S&P 600,128.67,93,93,94,83
94,OUT,Real Estate,Other Specialized REITs,S&P 600,128.31,93,89,61,61
95,SMTC,Information Technology,Semiconductors,S&P 600,128.15,93,94,97,87
96,C,Financials,Diversified Banks,S&P 500,128.15,93,88,91,89
97,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,127.98,93,96,82,53
98,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,127.79,93,92,88,55
99,ECG,Industrials,Construction & Engineering,S&P 600,126.67,93,95,94,93
100,PRIM,Industrials,Construction & Engineering,S&P 600,126.67,93,93,98,94
101,ALGT,Industrials,Passenger Airlines,S&P 600,126.46,93,74,53,37
102,MTSI,Information Technology,Semiconductors,S&P 400,126.36,93,92,52,73
103,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.99,93,93,87,94
104,CMA,Financials,Regional Banks,S&P 400,125.63,93,85,76,67
105,ACAD,Health Care,Pharmaceuticals,S&P 600,125.16,93,78,76,93
106,AVGO,Information Technology,Semiconductors,S&P 500,124.62,92,98,96,95
107,OMCL,Health Care,Health Care Technology,S&P 600,124.59,92,48,15,9
108,UTHR,Health Care,Biotechnology,S&P 400,124.41,92,91,92,15
109,NVT,Industrials,Electrical Components & Equipment,S&P 400,124.24,92,94,95,72
110,AAMI,Financials,Asset Management & Custody Banks,S&P 600,124.15,92,88,95,97
111,CYTK,Health Care,Biotechnology,S&P 400,123.97,92,94,91,4
112,DVAX,Health Care,Biotechnology,S&P 600,123.58,92,35,12,15
113,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,123.09,92,94,98,96
114,TMDX,Health Care,Health Care Equipment,S&P 600,122.98,92,96,76,89
115,POWL,Industrials,Electrical Components & Equipment,S&P 600,122.95,92,95,93,59
116,RMBS,Information Technology,Semiconductors,S&P 400,122.77,92,95,98,78
117,TWLO,Information Technology,Systems Software,S&P 400,122.45,92,76,51,95
118,MTZ,Industrials,Construction & Engineering,S&P 400,122.42,92,92,95,91
119,ANF,Consumer Discretionary,Apparel Retail,S&P 400,122.4,92,58,10,3
120,MCY,Financials,Property & Casualty Insurance,S&P 600,122.29,92,91,91,69
121,ECPG,Financials,Consumer Finance,S&P 600,121.88,91,88,39,44
122,CLF,Materials,Steel,S&P 400,121.77,91,89,91,19
123,ORA,Utilities,Renewable Electricity,S&P 400,121.71,91,92,85,80
124,JAZZ,Health Care,Pharmaceuticals,S&P 400,121.66,91,91,79,31
125,INCY,Health Care,Biotechnology,S&P 500,121.62,91,90,84,55
126,HWM,Industrials,Aerospace & Defense,S&P 500,121.35,91,90,93,98
127,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.29,91,88,93,97
128,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,121.15,91,93,17,3
129,TNDM,Health Care,Health Care Equipment,S&P 600,121.13,91,80,1,0
130,MYRG,Industrials,Construction & Engineering,S&P 600,121.03,91,92,93,96
131,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.98,91,83,82,87
132,LLY,Health Care,Pharmaceuticals,S&P 500,120.96,91,91,48,21
133,LIVN,Health Care,Health Care Equipment,S&P 400,120.92,91,86,70,47
134,MRCY,Industrials,Electrical Components & Equipment,S&P 600,120.89,91,87,98,86
135,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.85,91,91,90,94
136,GE,Industrials,Aerospace & Defense,S&P 500,120.69,90,85,94,93
137,IDXX,Health Care,Health Care Equipment,S&P 500,120.67,90,92,88,81
138,PAHC,Health Care,Pharmaceuticals,S&P 600,120.65,90,94,96,98
139,JBHT,Industrials,Cargo Ground Transportation,S&P 500,120.65,90,76,15,28
140,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,120.64,90,93,62,80
141,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.58,90,88,84,76
142,DGII,Information Technology,Communications Equipment,S&P 600,120.4,90,87,75,88
143,GS,Financials,Investment Banking & Brokerage,S&P 500,120.36,90,86,91,92
144,BFH,Financials,Consumer Finance,S&P 600,120.28,90,78,50,82
145,HAE,Health Care,Health Care Supplies,S&P 400,120.26,90,86,1,50
146,SHOO,Consumer Discretionary,Footwear,S&P 600,120.19,90,94,64,6
147,GMED,Health Care,Health Care Equipment,S&P 400,120.07,90,91,19,3
148,EL,Consumer Staples,Personal Care Products,S&P 500,119.94,90,83,69,85
149,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,119.68,90,93,90,86
150,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.56,90,89,94,81
151,WCC,Industrials,Trading Companies & Distributors,S&P 400,119.51,89,92,81,81
152,DAL,Industrials,Passenger Airlines,S&P 500,119.5,89,71,73,68
153,ANDE,Consumer Staples,Food Distributors,S&P 600,119.39,89,87,40,12
154,APG,Industrials,Construction & Engineering,S&P 400,119.39,89,89,86,95
155,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.23,89,90,44,53
156,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.15,89,74,29,50
157,CMC,Materials,Steel,S&P 400,119.03,89,81,73,53
158,REZI,Industrials,Trading Companies & Distributors,S&P 600,118.9,89,91,98,86
159,SHC,Health Care,Health Care Services,S&P 400,118.82,89,87,83,17
160,IDCC,Information Technology,Communications Equipment,S&P 600,118.81,89,95,97,92
161,AMR,Materials,Steel,S&P 600,118.67,89,62,77,1
162,AMTM,Industrials,Diversified Support Services,S&P 600,118.39,89,84,68,50
163,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.28,89,87,81,46
164,MS,Financials,Investment Banking & Brokerage,S&P 500,118.28,89,85,86,86
165,STLD,Materials,Steel,S&P 500,118.23,89,86,71,55
166,RGLD,Materials,Gold,S&P 400,118.2,88,81,87,53
167,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,118.2,88,90,31,27
168,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.85,88,96,98,97
169,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,117.85,88,94,95,24
170,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,117.58,88,92,82,85
171,SYF,Financials,Consumer Finance,S&P 500,117.5,88,79,80,91
172,FOXA,Communication Services,Broadcasting,S&P 500,117.49,88,80,80,83
173,TDC,Information Technology,IT Consulting & Other Services,S&P 600,117.48,88,86,16,5
174,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.44,88,91,90,90
175,SUPN,Health Care,Pharmaceuticals,S&P 600,117.39,88,79,93,38
176,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.29,88,83,27,66
177,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,117.24,88,92,78,37
178,UAL,Industrials,Passenger Airlines,S&P 500,116.96,88,62,87,92
179,CEG,Utilities,Electric Utilities,S&P 500,116.91,88,87,92,90
180,XNCR,Health Care,Biotechnology,S&P 600,116.9,88,95,46,1
181,CW,Industrials,Aerospace & Defense,S&P 400,116.84,87,90,92,96
182,SCHL,Consumer Discretionary,Publishing,S&P 600,116.7,87,90,88,36
183,RTX,Industrials,Aerospace & Defense,S&P 500,116.57,87,82,85,80
184,NEO,Health Care,Health Care Services,S&P 600,116.37,87,88,21,0
185,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.33,87,85,86,98
186,NYT,Communication Services,Publishing,S&P 400,116.21,87,78,44,54
187,FCX,Materials,Copper,S&P 500,116.11,87,54,30,69
188,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.08,87,83,75,75
189,DD,Materials,Specialty Chemicals,S&P 500,115.81,87,86,55,45
190,EZPW,Financials,Consumer Finance,S&P 600,115.74,87,91,90,56
191,VTRS,Health Care,Pharmaceuticals,S&P 500,115.74,87,61,50,25
192,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,115.73,87,84,85,79
193,NUE,Materials,Steel,S&P 500,115.52,87,76,54,56
194,BK,Financials,Asset Management & Custody Banks,S&P 500,115.42,87,82,87,86
195,JNJ,Health Care,Pharmaceuticals,S&P 500,115.38,87,85,79,42
196,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,115.35,86,90,95,98
197,HCA,Health Care,Health Care Facilities,S&P 500,115.31,86,92,76,60
198,NGVT,Materials,Specialty Chemicals,S&P 600,115.31,86,58,90,89
199,CFG,Financials,Regional Banks,S&P 500,115.25,86,78,84,80
200,HP,Energy,Oil & Gas Drilling,S&P 600,115.25,86,89,49,0
201,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,115.24,86,72,95,38
202,SPNT,Financials,Reinsurance,S&P 600,114.99,86,81,59,85
203,BWXT,Industrials,Aerospace & Defense,S&P 400,114.96,86,89,95,85
204,AAL,Industrials,Passenger Airlines,S&P 400,114.91,86,58,32,44
205,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.8,86,80,62,79
206,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.74,86,79,88,17
207,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,114.67,86,90,83,36
208,CVS,Health Care,Health Care Services,S&P 500,114.67,86,81,86,55
209,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.66,86,63,82,63
210,MOG.A,Industrials,Aerospace & Defense,S&P 600,114.65,86,80,65,30
211,YETI,Consumer Discretionary,Leisure Products,S&P 400,114.56,85,81,39,16
212,JCI,Industrials,Building Products,S&P 500,114.55,85,82,82,93
213,MTRN,Materials,Diversified Metals & Mining,S&P 600,114.52,85,85,92,19
214,BANC,Financials,Regional Banks,S&P 600,114.46,85,82,77,61
215,PLUS,Information Technology,Technology Distributors,S&P 600,114.41,85,83,38,30
216,CUBI,Financials,Regional Banks,S&P 600,114.32,85,74,81,90
217,ROST,Consumer Discretionary,Apparel Retail,S&P 500,114.29,85,81,58,14
218,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,114.15,85,88,62,9
219,LNC,Financials,Multi-line Insurance,S&P 600,114.07,85,69,84,57
220,LUV,Industrials,Passenger Airlines,S&P 500,114.01,85,68,47,84
221,EXPD,Industrials,Air Freight & Logistics,S&P 500,113.96,85,84,49,40
222,PEGA,Information Technology,Application Software,S&P 400,113.91,85,73,85,94
223,VCYT,Health Care,Health Care Services,S&P 600,113.86,85,94,70,11
224,REGN,Health Care,Biotechnology,S&P 500,113.86,85,85,21,2
225,STT,Financials,Asset Management & Custody Banks,S&P 500,113.83,85,77,80,89
226,MPWR,Information Technology,Semiconductors,S&P 500,113.72,84,91,89,51
227,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.7,84,86,69,83
228,CADE,Financials,Regional Banks,S&P 400,113.68,84,78,74,73
229,HCI,Financials,Property & Casualty Insurance,S&P 600,113.63,84,78,94,84
230,CWK,Real Estate,Real Estate Services,S&P 600,113.61,84,86,90,63
231,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.58,84,86,79,90
232,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.54,84,84,74,70
233,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.46,84,90,30,12
234,PII,Consumer Discretionary,Leisure Products,S&P 400,113.44,84,89,85,29
235,DLX,Industrials,Commercial Printing,S&P 600,113.43,84,76,66,19
236,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,113.27,84,89,73,43
237,JOE,Real Estate,Real Estate Development,S&P 600,113.25,84,86,36,47
238,FOX,Communication Services,Broadcasting,S&P 500,113.25,84,75,76,80
239,JLL,Real Estate,Real Estate Services,S&P 400,113.18,84,78,71,58
240,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.07,84,85,72,54
241,UPWK,Industrials,Human Resource & Employment Services,S&P 600,113.06,83,84,87,42
242,PGNY,Health Care,Health Care Services,S&P 600,112.93,83,82,34,63
243,TKO,Communication Services,Movies & Entertainment,S&P 500,112.9,83,80,87,86
244,NHC,Health Care,Health Care Facilities,S&P 600,112.72,83,87,68,31
245,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.65,83,76,89,92
246,KAR,Industrials,Diversified Support Services,S&P 600,112.55,83,60,90,93
247,NVDA,Information Technology,Semiconductors,S&P 500,112.35,83,84,93,87
248,CTKB,Health Care,Health Care Equipment,S&P 600,112.26,83,89,23,2
249,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,112.25,83,81,62,54
250,GVA,Industrials,Construction & Engineering,S&P 600,112.21,83,71,84,81
251,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.14,83,87,63,7
252,TRST,Financials,Regional Banks,S&P 600,112.04,83,82,64,73
253,THC,Health Care,Health Care Facilities,S&P 400,112.04,83,91,89,85
254,VLY,Financials,Regional Banks,S&P 400,112.03,83,78,75,72
255,PEN,Health Care,Health Care Equipment,S&P 400,111.95,83,68,52,45
256,FCFS,Financials,Consumer Finance,S&P 400,111.86,82,85,81,71
257,HXL,Industrials,Aerospace & Defense,S&P 400,111.85,82,83,65,31
258,BC,Consumer Discretionary,Leisure Products,S&P 400,111.83,82,66,59,36
259,HRMY,Health Care,Biotechnology,S&P 600,111.67,82,44,8,42
260,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,111.55,82,70,82,80
261,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,111.3,82,92,93,97
262,WFC,Financials,Diversified Banks,S&P 500,111.17,82,69,72,87
263,YOU,Information Technology,Application Software,S&P 600,111.05,82,81,66,68
264,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.92,82,78,76,43
265,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.82,82,86,57,17
266,PWR,Industrials,Construction & Engineering,S&P 500,110.78,82,91,87,90
267,HAS,Consumer Discretionary,Leisure Products,S&P 500,110.71,82,82,70,90
268,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,110.7,82,87,88,93
269,COF,Financials,Consumer Finance,S&P 500,110.59,82,67,76,91
270,GES,Consumer Discretionary,Apparel Retail,S&P 600,110.52,82,89,81,26
271,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.47,81,90,94,51
272,LEG,Consumer Discretionary,Home Furnishings,S&P 600,110.31,81,84,23,58
273,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.23,81,85,67,66
274,SBH,Consumer Discretionary,Specialty Stores,S&P 600,110.08,81,93,95,27
275,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.04,81,77,91,81
276,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.96,81,86,79,73
277,WELL,Real Estate,Health Care REITs,S&P 500,109.84,81,89,82,77
278,EA,Communication Services,Interactive Home Entertainment,S&P 500,109.82,81,89,89,46
279,LSCC,Information Technology,Semiconductors,S&P 400,109.81,81,76,93,42
280,BKU,Financials,Regional Banks,S&P 600,109.78,81,79,57,65
281,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,109.74,81,79,48,9
282,CRL,Health Care,Life Sciences Tools & Services,S&P 500,109.71,81,63,51,22
283,ADI,Information Technology,Semiconductors,S&P 500,109.67,81,76,63,66
284,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,109.65,81,87,62,0
285,BIIB,Health Care,Biotechnology,S&P 500,109.59,81,83,59,11
286,COR,Health Care,Health Care Distributors,S&P 500,109.33,80,89,69,77
287,ALLY,Financials,Consumer Finance,S&P 400,109.31,80,68,58,64
288,BHF,Financials,Life & Health Insurance,S&P 400,109.31,80,88,51,45
289,NLY,Financials,Mortgage REITs,S&P 400,109.26,80,80,69,59
290,IQV,Health Care,Life Sciences Tools & Services,S&P 500,109.14,80,87,67,11
291,AXP,Financials,Consumer Finance,S&P 500,108.92,80,77,68,77
292,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.92,80,70,51,64
293,CTRE,Real Estate,Health Care REITs,S&P 600,108.62,80,85,78,62
294,KEY,Financials,Regional Banks,S&P 500,108.46,80,59,67,78
295,KNX,Industrials,Cargo Ground Transportation,S&P 400,108.4,80,48,14,32
296,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.38,80,75,83,72
297,AIR,Industrials,Aerospace & Defense,S&P 600,108.38,80,77,84,77
298,MRK,Health Care,Pharmaceuticals,S&P 500,108.28,80,78,36,10
299,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,108.24,80,88,72,91
300,VTR,Real Estate,Health Care REITs,S&P 500,108.23,79,82,62,43
301,RGEN,Health Care,Biotechnology,S&P 400,108.23,79,86,64,32
302,SF,Financials,Investment Banking & Brokerage,S&P 400,108.22,79,73,66,75
303,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.11,79,43,83,96
304,ACA,Industrials,Construction & Engineering,S&P 600,107.96,79,73,46,47
305,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.93,79,88,83,31
306,EME,Industrials,Construction & Engineering,S&P 500,107.88,79,78,93,90
307,CSCO,Information Technology,Communications Equipment,S&P 500,107.83,79,79,65,85
308,MCK,Health Care,Health Care Distributors,S&P 500,107.77,79,86,71,75
309,BKH,Utilities,Multi-Utilities,S&P 400,107.62,79,82,48,35
310,ORI,Financials,Property & Casualty Insurance,S&P 400,107.6,79,79,78,53
311,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.49,79,81,86,72
312,LHX,Industrials,Aerospace & Defense,S&P 500,107.47,79,70,84,72
313,MSGS,Communication Services,Movies & Entertainment,S&P 600,107.41,79,71,63,31
314,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.32,79,71,43,65
315,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.29,78,70,68,79
316,NTRS,Financials,Asset Management & Custody Banks,S&P 500,107.22,78,74,84,92
317,CACI,Industrials,Diversified Support Services,S&P 400,107.22,78,93,70,57
318,IBKR,Financials,Investment Banking & Brokerage,S&P 500,107.19,78,76,95,96
319,TILE,Industrials,Office Services & Supplies,S&P 600,107.17,78,80,87,74
320,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.15,78,81,35,22
321,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,107.12,78,81,54,20
322,ALEX,Real Estate,Diversified REITs,S&P 600,107.03,78,16,40,43
323,BAC,Financials,Diversified Banks,S&P 500,107.01,78,74,77,70
324,NWE,Utilities,Multi-Utilities,S&P 400,106.9,78,84,54,31
325,WMS,Industrials,Building Products,S&P 400,106.88,78,82,72,24
326,SCHW,Financials,Investment Banking & Brokerage,S&P 500,106.85,78,62,79,86
327,FDX,Industrials,Air Freight & Logistics,S&P 500,106.85,78,74,37,20
328,AGYS,Information Technology,Application Software,S&P 600,106.8,78,73,37,80
329,JXN,Financials,Life & Health Insurance,S&P 600,106.75,78,64,79,48
330,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,106.74,77,46,8,23
331,TJX,Consumer Discretionary,Apparel Retail,S&P 500,106.7,77,75,68,38
332,AVAV,Industrials,Aerospace & Defense,S&P 400,106.69,77,90,98,96
333,WS,Materials,Steel,S&P 600,106.69,77,70,50,64
334,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,106.56,77,83,85,71
335,ANET,Information Technology,Communications Equipment,S&P 500,106.53,77,79,95,71
336,HUBG,Industrials,Air Freight & Logistics,S&P 600,106.52,77,49,17,16
337,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,106.5,77,66,36,93
338,ADAM,Real Estate,Mortgage REITs,S&P 600,106.49,77,79,73,78
339,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.46,77,55,61,86
340,UGI,Utilities,Gas Utilities,S&P 400,106.44,77,80,57,91
341,OHI,Real Estate,Health Care REITs,S&P 400,106.38,77,78,63,34
342,FHI,Financials,Asset Management & Custody Banks,S&P 400,106.31,77,72,83,85
343,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.28,77,80,49,16
344,JPM,Financials,Diversified Banks,S&P 500,106.26,76,74,84,85
