Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
192,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.77,87,94,75,39
193,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,114.76,87,94,41,15
194,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.67,87,79,68,86
195,ALLE,Industrials,Building Products,S&P 500,114.53,87,85,74,52
196,ACAD,Health Care,Pharmaceuticals,S&P 600,114.52,87,92,94,57
197,CVS,Health Care,Health Care Services,S&P 500,114.24,86,84,82,93
198,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.14,86,83,38,55
199,ROIV,Health Care,Biotechnology,S&P 400,114.09,86,57,57,37
200,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.05,86,85,71,54
201,GVA,Industrials,Construction & Engineering,S&P 600,114.0,86,92,85,64
202,GNRC,Industrials,Electrical Components & Equipment,S&P 500,113.96,86,94,45,31
203,LNC,Financials,Multi-line Insurance,S&P 600,113.92,86,86,50,86
204,HCC,Materials,Steel,S&P 600,113.86,86,70,9,21
205,JPM,Financials,Diversified Banks,S&P 500,113.78,86,80,90,83
206,PRDO,Consumer Discretionary,Education Services,S&P 600,113.7,86,84,94,86
207,RDNT,Health Care,Health Care Services,S&P 600,113.66,86,66,35,15
208,SNEX,Financials,Investment Banking & Brokerage,S&P 600,113.59,86,93,96,97
209,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,113.51,86,78,50,14
210,CFG,Financials,Regional Banks,S&P 500,113.49,86,77,70,67
211,KN,Information Technology,Electronic Components,S&P 600,113.22,85,79,56,25
212,GES,Consumer Discretionary,Apparel Retail,S&P 600,113.22,85,92,22,3
213,COF,Financials,Consumer Finance,S&P 500,113.11,85,82,91,81
214,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.97,85,84,82,34
215,HCSG,Industrials,Environmental & Facilities Services,S&P 600,112.89,85,89,95,34
216,PTGX,Health Care,Biotechnology,S&P 600,112.86,85,92,91,97
217,WRLD,Financials,Consumer Finance,S&P 600,112.81,85,89,94,70
218,PCRX,Health Care,Pharmaceuticals,S&P 600,112.74,85,88,79,90
219,CUBI,Financials,Regional Banks,S&P 600,112.72,85,88,82,64
220,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.55,85,61,9,4
221,THC,Health Care,Health Care Facilities,S&P 400,112.44,85,78,87,61
222,PFGC,Consumer Staples,Food Distributors,S&P 400,112.31,85,85,75,53
223,MYRG,Industrials,Construction & Engineering,S&P 600,112.2,85,95,96,21
224,WTS,Industrials,Building Products,S&P 400,112.17,85,87,86,57
225,LDOS,Industrials,Diversified Support Services,S&P 500,112.17,85,83,66,40
226,AL,Industrials,Passenger Airlines,S&P 600,112.12,85,78,85,55
227,MCY,Financials,Property & Casualty Insurance,S&P 600,111.93,84,88,73,43
228,CC,Materials,Diversified Chemicals,S&P 600,111.9,84,42,4,6
229,GHC,Consumer Discretionary,Education Services,S&P 400,111.87,84,83,75,89
230,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.76,84,88,80,54
231,ACM,Industrials,Construction & Engineering,S&P 400,111.73,84,79,79,39
232,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,111.55,84,20,19,1
233,PRA,Financials,Property & Casualty Insurance,S&P 600,111.51,84,96,95,99
234,NFLX,Communication Services,Movies & Entertainment,S&P 500,111.4,84,89,98,93
235,PINC,Health Care,Health Care Services,S&P 600,111.31,84,84,78,45
236,APG,Industrials,Construction & Engineering,S&P 400,111.2,84,93,95,50
237,TMDX,Health Care,Health Care Equipment,S&P 600,111.17,84,74,97,18
238,NPK,Industrials,Aerospace & Defense,S&P 600,111.06,84,90,80,70
239,FBNC,Financials,Regional Banks,S&P 600,111.02,84,86,69,67
240,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.91,84,87,92,71
241,SIG,Consumer Discretionary,Specialty Stores,S&P 600,110.91,84,83,66,5
242,AMKR,Information Technology,Semiconductors,S&P 400,110.83,83,51,19,2
243,BX,Financials,Asset Management & Custody Banks,S&P 500,110.6,83,69,45,42
244,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,110.59,83,80,91,93
245,GL,Financials,Life & Health Insurance,S&P 500,110.54,83,86,75,93
246,TGNA,Communication Services,Broadcasting,S&P 600,110.52,83,91,57,85
247,PJT,Financials,Investment Banking & Brokerage,S&P 600,110.46,83,82,85,75
248,JCI,Industrials,Building Products,S&P 500,110.44,83,85,94,77
249,CVCO,Consumer Discretionary,Homebuilding,S&P 600,110.39,83,49,28,94
250,BCO,Industrials,Security & Alarm Services,S&P 400,110.34,83,84,33,33
251,LYV,Communication Services,Movies & Entertainment,S&P 500,110.28,83,86,91,80
252,CASY,Consumer Staples,Food Retail,S&P 400,110.21,83,85,90,86
253,JLL,Real Estate,Real Estate Services,S&P 400,110.05,83,84,48,70
254,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.03,83,86,58,75
255,SXT,Materials,Specialty Chemicals,S&P 600,109.92,83,97,93,57
256,SHC,Health Care,Health Care Services,S&P 400,109.88,83,81,21,31
257,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.86,82,87,77,67
258,FFIV,Information Technology,Communications Equipment,S&P 500,109.8,82,85,91,92
259,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.72,82,73,76,38
260,NXST,Communication Services,Movies & Entertainment,S&P 400,109.72,82,89,57,79
261,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,109.7,82,88,48,15
262,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.63,82,91,79,73
263,META,Communication Services,Interactive Media & Services,S&P 500,109.59,82,84,89,66
264,ATI,Industrials,Aerospace & Defense,S&P 400,109.58,82,66,97,34
265,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,109.55,82,72,31,24
266,VIAV,Information Technology,Communications Equipment,S&P 600,109.51,82,74,58,94
267,AX,Financials,Regional Banks,S&P 600,109.46,82,85,82,60
268,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.46,82,76,93,95
269,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.43,82,70,70,77
270,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,109.41,82,88,73,58
271,CHEF,Consumer Staples,Food Distributors,S&P 600,109.38,82,83,95,93
272,LHX,Industrials,Aerospace & Defense,S&P 500,109.32,81,83,78,47
273,AMD,Information Technology,Semiconductors,S&P 500,109.31,81,93,76,7
274,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.25,81,95,83,20
275,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.23,81,85,76,36
276,ALLY,Financials,Consumer Finance,S&P 400,109.22,81,58,65,61
277,MD,Health Care,Health Care Services,S&P 600,109.18,81,80,81,96
278,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.13,81,76,88,53
279,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,109.05,81,54,56,50
280,HII,Industrials,Aerospace & Defense,S&P 500,109.0,81,88,69,35
281,FHN,Financials,Regional Banks,S&P 400,108.95,81,77,83,86
282,CBRE,Real Estate,Real Estate Services,S&P 500,108.91,81,90,79,86
283,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.91,81,72,80,68
284,BLD,Consumer Discretionary,Homebuilding,S&P 400,108.9,81,92,32,23
285,WFC,Financials,Diversified Banks,S&P 500,108.83,81,69,88,85
286,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,108.81,80,85,94,96
287,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.81,80,39,9,3
288,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,108.8,80,80,84,15
289,RBA,Industrials,Diversified Support Services,S&P 400,108.67,80,79,83,88
290,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.66,80,80,87,55
291,VLY,Financials,Regional Banks,S&P 400,108.43,80,65,64,77
292,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.42,80,82,28,26
293,LOPE,Consumer Discretionary,Education Services,S&P 400,108.42,80,81,84,89
294,CRS,Materials,Steel,S&P 400,108.4,80,90,99,98
295,R,Industrials,Cargo Ground Transportation,S&P 400,108.37,80,81,74,61
296,FCFS,Financials,Consumer Finance,S&P 400,108.32,80,79,85,76
297,SPTN,Consumer Staples,Food Distributors,S&P 600,108.32,80,96,94,69
298,KRC,Real Estate,Office REITs,S&P 400,108.3,80,81,43,36
299,GWRE,Information Technology,Application Software,S&P 400,108.28,80,70,95,92
300,PWR,Industrials,Construction & Engineering,S&P 500,108.13,80,87,93,27
301,ABCB,Financials,Regional Banks,S&P 600,108.11,80,68,72,59
302,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.1,79,71,38,89
303,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.02,79,74,75,68
304,MC,Financials,Investment Banking & Brokerage,S&P 600,107.87,79,68,48,35
305,GNW,Financials,Multi-line Insurance,S&P 600,107.82,79,85,78,70
306,LRN,Consumer Discretionary,Education Services,S&P 600,107.68,79,96,97,99
307,TRST,Financials,Regional Banks,S&P 600,107.59,79,70,65,57
308,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.52,79,72,75,63
309,ENS,Industrials,Electrical Components & Equipment,S&P 400,107.46,79,62,21,47
310,RTX,Industrials,Aerospace & Defense,S&P 500,107.44,79,88,84,91
311,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,107.42,79,86,51,18
312,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,107.4,79,90,43,51
313,SNX,Information Technology,Technology Distributors,S&P 400,107.39,79,79,78,32
314,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,107.27,79,77,59,28
315,MTCH,Communication Services,Interactive Media & Services,S&P 500,107.12,79,79,35,36
316,WWD,Industrials,Electrical Components & Equipment,S&P 400,107.08,79,95,94,75
317,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.05,78,82,69,45
318,SCHW,Financials,Investment Banking & Brokerage,S&P 500,106.97,78,83,87,76
319,RF,Financials,Regional Banks,S&P 500,106.82,78,76,65,54
320,FTRE,Health Care,Biotechnology,S&P 600,106.71,78,36,0,0
321,NFG,Utilities,Gas Utilities,S&P 400,106.7,78,89,92,98
322,APPF,Information Technology,Application Software,S&P 400,106.66,78,87,45,33
323,AMR,Materials,Steel,S&P 600,106.62,78,16,1,1
324,IIIN,Industrials,Building Products,S&P 600,106.51,78,76,90,30
325,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,106.51,78,83,67,91
326,FOXA,Communication Services,Broadcasting,S&P 500,106.47,78,81,88,97
327,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.39,78,81,29,32
328,RGLD,Materials,Gold,S&P 400,106.35,78,70,89,92
329,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.32,78,79,85,39
330,AN,Consumer Discretionary,Automotive Retail,S&P 400,106.3,78,81,83,41
331,DGII,Information Technology,Communications Equipment,S&P 600,106.27,78,49,89,58
332,STT,Financials,Asset Management & Custody Banks,S&P 500,106.24,77,84,86,69
333,DAL,Industrials,Passenger Airlines,S&P 500,106.22,77,73,39,20
334,BAC,Financials,Diversified Banks,S&P 500,106.08,77,71,78,60
335,PODD,Health Care,Health Care Equipment,S&P 500,106.02,77,86,89,87
336,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,105.86,77,91,90,99
337,MO,Consumer Staples,Tobacco,S&P 500,105.78,77,87,82,93
338,CMA,Financials,Regional Banks,S&P 400,105.64,77,73,56,71
339,ABBV,Health Care,Biotechnology,S&P 500,105.62,77,75,50,87
340,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.59,77,75,40,49
341,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.53,77,72,64,45
