Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
92,DAL,Industrials,Passenger Airlines,S&P 500,126.45,93,89,92,16
93,MD,Health Care,Health Care Services,S&P 600,126.26,93,93,91,4
94,STEP,Financials,Asset Management & Custody Banks,S&P 600,125.96,93,94,97,96
95,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.86,93,87,94,27
96,FOX,Communication Services,Broadcasting,S&P 500,125.83,93,95,75,71
97,URBN,Consumer Discretionary,Apparel Retail,S&P 600,125.8,93,94,14,41
98,LYV,Communication Services,Movies & Entertainment,S&P 500,125.62,93,89,85,31
99,LITE,Information Technology,Communications Equipment,S&P 400,125.57,93,97,90,15
100,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.49,93,96,93,89
101,GKOS,Health Care,Health Care Equipment,S&P 600,125.43,93,95,93,94
102,CXW,Industrials,Diversified Support Services,S&P 600,125.38,93,97,36,21
103,CAKE,Consumer Discretionary,Restaurants,S&P 600,125.35,93,87,76,40
104,AVGO,Information Technology,Semiconductors,S&P 500,125.12,93,98,95,93
105,UNM,Financials,Life & Health Insurance,S&P 400,125.02,93,94,64,58
106,MTZ,Industrials,Construction & Engineering,S&P 400,124.67,92,92,95,91
107,NOW,Information Technology,Systems Software,S&P 500,124.62,92,92,84,75
108,GS,Financials,Investment Banking & Brokerage,S&P 500,124.45,92,89,81,84
109,CRWD,Information Technology,Systems Software,S&P 500,124.35,92,78,84,27
110,META,Communication Services,Interactive Media & Services,S&P 500,124.32,92,83,92,84
111,QNST,Communication Services,Interactive Media & Services,S&P 600,124.22,92,95,80,95
112,BLFS,Health Care,Health Care Supplies,S&P 600,124.16,92,88,94,95
113,EMBC,Health Care,Health Care Equipment,S&P 600,123.88,92,96,31,44
114,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.66,92,89,73,49
115,APO,Financials,Asset Management & Custody Banks,S&P 500,123.63,92,96,92,39
116,SYF,Financials,Consumer Finance,S&P 500,123.49,92,96,90,76
117,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.4,92,87,94,92
118,FIX,Industrials,Construction & Engineering,S&P 400,122.98,92,95,96,91
119,FFIV,Information Technology,Communications Equipment,S&P 500,122.72,92,89,87,64
120,PRDO,Consumer Discretionary,Education Services,S&P 600,122.64,92,91,42,78
121,CNK,Communication Services,Movies & Entertainment,S&P 600,122.47,91,96,97,98
122,MS,Financials,Investment Banking & Brokerage,S&P 500,122.29,91,89,86,53
123,FOXA,Communication Services,Broadcasting,S&P 500,122.13,91,94,76,68
124,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.83,91,84,79,88
125,TRUP,Financials,Life & Health Insurance,S&P 600,121.65,91,96,99,97
126,GSHD,Financials,Insurance Brokers,S&P 600,121.58,91,95,94,91
127,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,121.44,91,95,79,69
128,ETR,Utilities,Electric Utilities,S&P 500,121.29,91,92,77,70
129,PODD,Health Care,Health Care Equipment,S&P 500,121.24,91,85,85,43
130,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.94,91,90,77,92
131,ATEN,Information Technology,Systems Software,S&P 600,120.85,91,92,52,18
132,ACIW,Information Technology,Application Software,S&P 600,120.78,91,91,96,98
133,ICUI,Health Care,Health Care Supplies,S&P 600,120.74,91,80,97,66
134,BSX,Health Care,Health Care Equipment,S&P 500,120.67,91,85,79,79
135,AORT,Health Care,Health Care Equipment,S&P 600,120.57,91,85,90,97
136,RJF,Financials,Investment Banking & Brokerage,S&P 500,120.46,90,88,87,24
137,GVA,Industrials,Construction & Engineering,S&P 600,120.42,90,94,97,97
138,GLW,Information Technology,Electronic Components,S&P 500,120.33,90,87,94,82
139,LMAT,Health Care,Health Care Equipment,S&P 600,120.33,90,83,88,94
140,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,120.18,90,76,30,4
141,EQH,Financials,Diversified Financial Services,S&P 400,120.03,90,83,83,72
142,BK,Financials,Asset Management & Custody Banks,S&P 500,119.93,90,87,89,83
143,MASI,Health Care,Health Care Equipment,S&P 400,119.92,90,89,81,17
144,COF,Financials,Consumer Finance,S&P 500,119.85,90,86,74,45
145,PAHC,Health Care,Pharmaceuticals,S&P 600,119.75,90,92,98,91
146,PLMR,Financials,Property & Casualty Insurance,S&P 600,119.64,90,90,84,94
147,FHN,Financials,Regional Banks,S&P 400,119.63,90,92,74,54
148,LPX,Materials,Forest Products,S&P 400,119.57,90,75,87,96
149,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,119.35,90,74,39,20
150,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,119.21,90,91,43,84
151,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,119.13,89,77,39,7
152,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,119.13,89,88,79,36
153,OMCL,Health Care,Health Care Technology,S&P 600,119.07,89,86,60,79
154,PRLB,Industrials,Industrial Machinery,S&P 600,119.06,89,81,11,24
155,G,Industrials,Data Processing & Outsourced Services,S&P 400,119.04,89,80,53,28
156,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.01,89,94,86,77
157,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.01,89,91,87,78
158,PNFP,Financials,Regional Banks,S&P 400,118.98,89,88,80,57
159,PIPR,Financials,Investment Banking & Brokerage,S&P 600,118.88,89,91,94,96
160,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.79,89,91,84,85
161,C,Financials,Diversified Banks,S&P 500,118.78,89,78,66,60
162,CBRE,Real Estate,Real Estate Services,S&P 500,118.67,89,86,93,91
163,ANET,Information Technology,Communications Equipment,S&P 500,118.43,89,95,96,93
164,AR,Energy,Oil & Gas Exploration & Production,S&P 400,118.21,89,71,22,14
165,SLM,Financials,Consumer Finance,S&P 400,118.12,89,90,60,67
166,JPM,Financials,Diversified Banks,S&P 500,117.95,88,83,74,74
167,WHR,Consumer Discretionary,Household Appliances,S&P 400,117.68,88,54,34,17
168,WFC,Financials,Diversified Banks,S&P 500,117.58,88,88,79,47
169,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,117.45,88,85,55,33
170,SF,Financials,Investment Banking & Brokerage,S&P 400,117.02,88,89,91,64
171,CART,Consumer Staples,Food Retail,S&P 400,117.02,88,88,94,37
172,VCEL,Health Care,Biotechnology,S&P 600,116.98,88,90,34,69
173,MC,Financials,Investment Banking & Brokerage,S&P 600,116.94,88,84,80,85
174,EVR,Financials,Investment Banking & Brokerage,S&P 400,116.86,88,90,93,95
175,AAL,Industrials,Passenger Airlines,S&P 400,116.8,88,92,61,1
176,USFD,Consumer Staples,Food Distributors,S&P 400,116.73,88,85,79,58
177,BANR,Financials,Regional Banks,S&P 600,116.64,88,87,87,77
178,BX,Financials,Asset Management & Custody Banks,S&P 500,116.6,88,87,92,75
179,AXP,Financials,Consumer Finance,S&P 500,116.6,88,88,83,78
180,CNO,Financials,Life & Health Insurance,S&P 400,116.59,88,85,72,84
181,ONB,Financials,Regional Banks,S&P 400,116.49,87,84,56,64
182,ISRG,Health Care,Health Care Equipment,S&P 500,116.45,87,86,90,90
183,EXEL,Health Care,Biotechnology,S&P 400,116.41,87,93,78,61
184,T,Communication Services,Integrated Telecommunication Services,S&P 500,116.38,87,81,80,82
185,MLAB,Health Care,Health Care Equipment,S&P 600,116.25,87,83,43,26
186,UMBF,Financials,Regional Banks,S&P 400,116.01,87,86,82,81
187,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.94,87,69,85,99
188,CASH,Financials,Regional Banks,S&P 600,115.86,87,88,79,81
189,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.86,87,80,61,27
190,CPRX,Health Care,Biotechnology,S&P 600,115.84,87,84,93,60
191,NVDA,Information Technology,Semiconductors,S&P 500,115.78,87,97,99,99
192,PEN,Health Care,Health Care Equipment,S&P 400,115.75,87,71,38,6
193,TBBK,Financials,Regional Banks,S&P 600,115.53,87,88,67,91
194,DKS,Consumer Discretionary,Specialty Stores,S&P 400,115.48,87,78,76,90
195,HQY,Health Care,Managed Health Care,S&P 400,115.4,87,82,50,21
196,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,115.29,86,91,89,73
197,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.22,86,82,88,97
198,XPO,Industrials,Cargo Ground Transportation,S&P 400,115.09,86,82,70,78
199,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,115.09,86,91,67,85
200,SAH,Consumer Discretionary,Automotive Retail,S&P 600,115.06,86,64,43,58
201,UTHR,Health Care,Biotechnology,S&P 400,115.01,86,87,85,95
202,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.68,86,88,66,30
203,AMP,Financials,Asset Management & Custody Banks,S&P 500,114.58,86,84,85,42
204,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.58,86,83,82,90
205,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,114.57,86,75,73,84
206,PCTY,Industrials,Human Resource & Employment Services,S&P 400,114.55,86,86,49,13
207,HLI,Financials,Investment Banking & Brokerage,S&P 400,114.52,86,86,84,86
208,CRM,Information Technology,Application Software,S&P 500,114.44,86,82,66,28
209,K,Consumer Staples,Packaged Foods & Meats,S&P 500,114.39,86,86,92,92
210,VNO,Real Estate,Office REITs,S&P 400,114.34,86,92,97,61
211,SNV,Financials,Regional Banks,S&P 400,114.28,85,87,90,82
212,WAT,Health Care,Life Sciences Tools & Services,S&P 500,114.13,85,63,33,59
213,PDCO,Health Care,Health Care Distributors,S&P 600,114.04,85,86,5,12
214,ALTM,Materials,Specialty Chemicals,S&P 400,113.92,85,93,85,0
215,EME,Industrials,Construction & Engineering,S&P 400,113.86,85,93,95,91
216,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.78,85,93,40,88
217,WELL,Real Estate,Health Care REITs,S&P 500,113.66,85,77,93,87
218,MDU,Utilities,Multi-Utilities,S&P 600,113.61,85,91,81,75
219,JHG,Financials,Asset Management & Custody Banks,S&P 400,113.6,85,87,88,79
220,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,113.53,85,81,88,84
221,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.5,85,84,60,56
222,JXN,Financials,Life & Health Insurance,S&P 600,113.26,85,86,98,98
223,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,113.24,85,87,81,30
224,BKU,Financials,Regional Banks,S&P 600,113.21,85,81,72,91
225,MMSI,Health Care,Health Care Supplies,S&P 600,113.21,85,68,71,70
226,UGI,Utilities,Gas Utilities,S&P 400,113.19,84,74,39,43
227,LGND,Health Care,Biotechnology,S&P 600,113.19,84,92,95,98
228,MRCY,Industrials,Electrical Components & Equipment,S&P 600,113.01,84,86,30,37
229,MP,Materials,Diversified Metals & Mining,S&P 600,112.92,84,45,81,0
230,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.9,84,82,73,49
231,CRVL,Health Care,Health Care Services,S&P 600,112.81,84,81,72,90
232,GE,Industrials,Aerospace & Defense,S&P 500,112.81,84,72,86,96
233,ROIC,Real Estate,Retail REITs,S&P 600,112.75,84,85,62,77
234,CSWI,Industrials,Industrial Conglomerates,S&P 600,112.71,84,89,95,97
235,HWKN,Materials,Commodity Chemicals,S&P 600,112.69,84,92,93,99
236,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.51,84,82,49,64
237,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,112.47,84,60,33,19
238,HALO,Health Care,Life Sciences Tools & Services,S&P 400,112.41,84,42,68,95
239,TGI,Industrials,Aerospace & Defense,S&P 600,112.3,84,89,56,92
240,DVA,Health Care,Health Care Services,S&P 500,112.27,84,63,89,85
241,SFBS,Financials,Regional Banks,S&P 600,112.26,83,82,85,90
242,DCOM,Financials,Regional Banks,S&P 600,112.2,83,90,94,66
243,KAR,Industrials,Diversified Support Services,S&P 600,112.14,83,82,28,49
244,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.07,83,79,82,47
245,SNCY,Industrials,Airlines,S&P 600,111.91,83,70,21,3
246,SWI,Information Technology,Systems Software,S&P 600,111.65,83,76,59,31
247,JLL,Real Estate,Real Estate Services,S&P 400,111.6,83,70,94,95
248,KNF,Materials,Construction Materials,S&P 400,111.38,83,90,91,66
249,CBU,Financials,Regional Banks,S&P 600,111.33,83,81,78,88
250,SHAK,Consumer Discretionary,Restaurants,S&P 600,111.22,83,93,88,77
251,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.21,83,88,88,32
252,LOPE,Consumer Discretionary,Education Services,S&P 400,111.14,83,71,23,71
253,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.08,83,82,88,66
254,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.02,83,74,84,87
255,CFG,Financials,Regional Banks,S&P 500,110.97,83,77,80,87
256,WTFC,Financials,Regional Banks,S&P 400,110.79,82,84,71,52
257,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.79,82,79,50,56
258,FI,Financials,Transaction & Payment Processing Services,S&P 500,110.77,82,90,90,67
259,AZPN,Information Technology,Application Software,S&P 400,110.56,82,65,79,19
260,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,110.53,82,73,42,10
261,R,Industrials,Cargo Ground Transportation,S&P 400,110.53,82,83,71,75
262,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.5,82,33,28,41
263,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,110.48,82,77,47,81
264,NPK,Industrials,Aerospace & Defense,S&P 600,110.47,82,84,22,23
265,DRI,Consumer Discretionary,Restaurants,S&P 500,110.43,82,73,44,23
266,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.4,82,78,78,91
267,LAD,Consumer Discretionary,Automotive Retail,S&P 400,110.4,82,79,73,37
268,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,110.37,82,73,46,50
269,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.35,82,60,71,82
270,UNF,Industrials,Diversified Support Services,S&P 600,110.33,82,34,35,61
271,GL,Financials,Life & Health Insurance,S&P 500,110.32,81,53,42,17
272,SEM,Health Care,Health Care Facilities,S&P 600,110.31,81,72,53,76
273,SUPN,Health Care,Pharmaceuticals,S&P 600,110.29,81,76,70,30
274,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.28,81,70,17,0
275,LII,Industrials,Building Products,S&P 500,110.21,81,75,83,90
276,ITGR,Health Care,Health Care Equipment,S&P 600,110.17,81,71,75,61
277,DBX,Information Technology,Application Software,S&P 400,110.13,81,79,28,7
278,JBT,Industrials,Industrial Machinery,S&P 600,110.1,81,90,64,18
279,VIR,Health Care,Biotechnology,S&P 600,109.99,81,14,7,13
280,FICO,Information Technology,Application Software,S&P 500,109.89,81,93,97,98
281,STT,Financials,Asset Management & Custody Banks,S&P 500,109.87,81,84,75,54
282,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,109.82,81,79,94,75
283,MAC,Real Estate,Retail REITs,S&P 600,109.77,81,83,89,58
284,HAFC,Financials,Regional Banks,S&P 600,109.68,81,92,89,68
285,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.63,81,93,96,96
286,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,109.61,80,91,55,36
287,CG,Financials,Asset Management & Custody Banks,S&P 400,109.58,80,80,83,71
288,RDNT,Health Care,Health Care Services,S&P 600,109.37,80,92,97,97
289,WAL,Financials,Regional Banks,S&P 400,109.32,80,75,91,94
290,NFG,Utilities,Gas Utilities,S&P 400,109.23,80,60,57,61
291,BDC,Information Technology,Electronic Components,S&P 400,109.18,80,74,91,84
292,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.18,80,79,80,69
293,EWBC,Financials,Regional Banks,S&P 400,109.13,80,85,89,72
294,ORI,Financials,Property & Casualty Insurance,S&P 400,109.12,80,70,58,76
295,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,109.11,80,94,86,69
296,ZION,Financials,Regional Banks,S&P 400,109.0,80,84,80,81
297,CPF,Financials,Regional Banks,S&P 600,108.97,80,88,92,94
298,CHRW,Industrials,Air Freight & Logistics,S&P 500,108.9,80,68,76,85
299,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.86,80,76,87,80
300,SKX,Consumer Discretionary,Footwear,S&P 400,108.85,79,45,28,41
301,BLK,Financials,Asset Management & Custody Banks,S&P 500,108.85,79,82,81,69
302,AWI,Industrials,Building Products,S&P 600,108.83,79,80,85,90
303,HFWA,Health Care,Regional Banks,S&P 600,108.81,79,81,63,74
304,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,108.74,79,78,81,78
305,MXL,Information Technology,Semiconductors,S&P 600,108.7,79,69,17,0
306,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.69,79,68,74,20
307,FBK,Financials,Regional Banks,S&P 600,108.68,79,85,84,82
308,TMP,Financials,Regional Banks,S&P 600,108.63,79,87,82,67
309,PAYC,Industrials,Human Resource & Employment Services,S&P 500,108.62,79,78,11,9
310,COHR,Information Technology,Electronic Components,S&P 400,108.57,79,96,99,81
311,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.52,79,80,78,76
312,SNX,Information Technology,Technology Distributors,S&P 400,108.5,79,49,53,45
313,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.49,79,79,89,51
314,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.44,79,83,67,34
315,V,Financials,Transaction & Payment Processing Services,S&P 500,108.41,79,75,40,32
316,WBD,Communication Services,Broadcasting,S&P 500,108.37,78,79,9,7
317,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,108.27,78,85,81,68
318,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.19,78,69,69,41
319,WBS,Financials,Regional Banks,S&P 400,108.09,78,76,61,28
320,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.05,78,51,86,89
321,TPX,Consumer Discretionary,Home Furnishings,S&P 400,108.05,78,51,31,47
322,HBAN,Financials,Regional Banks,S&P 500,108.04,78,80,76,57
323,AAON,Industrials,Building Products,S&P 400,108.03,78,91,96,87
324,EMR,Industrials,Electrical Components & Equipment,S&P 500,107.97,78,74,39,56
325,MTB,Financials,Regional Banks,S&P 500,107.95,78,83,89,79
326,PFGC,Consumer Staples,Food Distributors,S&P 400,107.93,78,71,71,27
327,DE,Industrials,Agricultural & Farm Machinery,S&P 500,107.91,78,55,43,13
328,COLB,Financials,Regional Banks,S&P 400,107.89,78,80,88,76
329,BMY,Health Care,Pharmaceuticals,S&P 500,107.88,78,77,47,34
330,CVCO,Consumer Discretionary,Homebuilding,S&P 600,107.88,78,68,68,64
331,CFR,Financials,Regional Banks,S&P 400,107.86,77,86,74,43
332,CAH,Health Care,Health Care Distributors,S&P 500,107.81,77,65,42,39
333,SSB,Financials,Regional Banks,S&P 400,107.77,77,74,68,69
334,PCRX,Health Care,Pharmaceuticals,S&P 600,107.71,77,26,2,2
335,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,107.63,77,83,93,98
336,BAC,Financials,Diversified Banks,S&P 500,107.6,77,74,75,65
337,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,107.59,77,89,91,93
338,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.49,77,88,61,60
339,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.47,77,88,82,40
340,LZB,Consumer Discretionary,Home Furnishings,S&P 600,107.45,77,64,44,90
341,ADSK,Information Technology,Application Software,S&P 500,107.45,77,70,77,43
342,NI,Utilities,Multi-Utilities,S&P 500,107.39,77,84,70,72
343,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.36,77,93,14,28
344,BRKL,Financials,Regional Banks,S&P 600,107.25,77,84,71,42
345,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.03,77,81,75,69
