Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
39,SLS,Healthcare,Biotechnology,NASDAQ,340.63,99,97,99,85,9.04,1731963342.0023746,186032574.0,0.3081,-4.94,12355510,9215506,7646886,
40,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,338.81,99,0,85,87,14.4,3614915.161886215,230985.0,0.0023999999,-27.42,4350,108726,1407308,0.182
41,HYMC,Basic Materials,Gold,NASDAQ,329.99,99,99,99,98,32.15,3019467793.347393,91360601.0,0.1612,-45.26,1580660,2015766,2180470,
42,MRAM,Technology,Semiconductors,NASDAQ,328.78,99,96,84,89,28.57,618547061.5820103,23447577.0,0.127,-44.52,4887860,5715680,3579998,0.132
43,AGL,Healthcare,Medical Care Facilities,NYSE,328.74,99,69,10,4,82.7,1539579751.7140503,16683786.0,0.0614,-12.68,290400,500840,456494,-0.073
44,KEEL,Technology,Information Technology Services,NASDAQ,325.35,99,95,87,95,6.15,3429746634.0259423,603828651.0,0.11270001,-6.82,42574140,38157843,35678656,-0.224
45,RILYP,Financial Services,Financial Conglomerates,NASDAQ,322.92,99,97,98,21,17.01,,,0.68,-2.63,11340,18653,18346,1.134
46,RILYL,Financial Services,Financial Conglomerates,NASDAQ,322.54,99,97,98,21,17.03,,,0.89,-5.81,5500,11623,12938,1.134
47,RXT,Technology,Software - Infrastructure,NASDAQ,320.35,99,98,91,10,5.21,1288480338.8441677,249222499.0,0.203,-31.9,21541970,30800136,21444824,0.019
48,NBIS,Communication Services,Internet Content & Information,NASDAQ,316.46,99,98,93,95,251.68,58673332721.65704,253898194.0,0.2068,7.68,17155380,17786473,17044052,6.839
49,VPG,Technology,Scientific & Technical Instruments,NYSE,315.27,99,92,89,87,128.24,1666748277.5268555,13301000.0,0.0748,-2.61,671730,577716,444280,0.176
50,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,313.91,99,75,72,60,6.46,1246507366.784134,178327240.0,0.093,-12.58,8111650,4437370,2995586,4.791
51,QUIK,Technology,Semiconductors,NASDAQ,310.24,99,98,90,58,23.74,367418511.8865967,17724000.0,0.0785,-0.25,511840,759540,532908,0.168
52,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,306.3,99,97,49,72,21.4,1147500569.4762192,52977866.0,0.1035,-22.72,10446860,11012033,7962570,0.607
53,BRUN,Technology,Software - Infrastructure,NASDAQ,306.07,99,91,44,70,38.1,2091646302.833641,61428674.0,3.05,-3.98,2431320,1677846,1211544,2.479
54,RLMD,Healthcare,Biotechnology,NASDAQ,305.39,99,99,99,99,6.33,756258511.8312445,104890223.0,0.0556,-20.88,830500,968516,1169594,
55,OSS,Technology,Computer Hardware,NASDAQ,305.26,99,93,95,95,19.02,450300736.6189041,24769017.0,0.1534,2.87,1441830,2130036,1798772,0.55
56,INTC,Technology,Semiconductors,S&P 500,304.58,99,99,93,93,111.78,576381681533.8135,5026000000.0,0.028099999,-15.8,111281340,147918046,131709448,0.072
57,PENG,Technology,Information Technology Services,S&P 600,303.07,99,93,30,50,71.41,2934433661.550522,52560157.0,0.2675,17.32,3247250,3343730,2624974,-0.062
58,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,303.0,99,99,40,30,5.52,173452621.21198654,33680120.0,0.0149,-4.66,411860,528323,518196,0.01
59,EQ,Healthcare,Biotechnology,NASDAQ,299.21,99,97,98,68,3.11,183357018.42975426,63226556.0,0.052600004,0.32,1649200,742783,603922,
60,WATT,Technology,Communication Equipment,NASDAQ,298.13,98,98,89,11,28.44,154030828.0,5501101.0,0.1028,-23.09,271250,428236,488588,7.985
61,SIDU,Industrials,Aerospace & Defense,NASDAQ,298.04,98,94,94,7,4.29,477987954.8655853,97349892.0,0.097399995,-36.82,36649200,24640876,27648762,0.507
62,CIEN,Technology,Communication Equipment,S&P 500,297.94,98,99,98,97,535.63,82043606536.52197,141398427.0,0.0505,-11.56,2787900,2278103,2483380,0.331
63,EVC,Communication Services,Advertising Agencies,NYSE,297.34,98,98,81,88,9.07,835715747.3779678,92039180.0,0.056900002,-10.38,2785500,4138753,2600058,1.144
64,TSEM,Technology,Semiconductors,NASDAQ,297.2,98,98,95,97,261.31,30268033000.703705,118591206.0,0.0295,-13.72,1893940,2409280,2700698,0.155
65,VIAV,Technology,Communication Equipment,S&P 600,293.51,98,99,97,93,53.21,11979055357.091183,246685647.0,0.0834,-11.95,6966850,7076040,6633224,0.428
66,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,293.01,98,98,93,92,12.67,128531133.67576504,10112599.0,0.118599996,-40.74,975160,2505650,1537004,1.236
67,DMRA,Healthcare,Biotechnology,NASDAQ,291.71,98,99,99,99,22.33,1531443415.0625038,61553194.0,0.024500001,-41.74,323450,326736,297862,
68,KOD,Healthcare,Biotechnology,NASDAQ,287.69,98,99,99,99,33.87,2297254511.817726,62578441.0,0.2587,-29.2,614320,614816,1170598,
69,VATE,Industrials,Engineering & Construction,NYSE,287.55,98,95,33,19,17.15,207765612.93524933,13641866.0,0.0448,2.63,67140,61186,60526,0.33
70,TTMI,Technology,Electronic Components,S&P 400,286.25,98,98,97,97,184.84,18040832376.25009,103850059.0,0.048499998,-7.89,3108710,2742936,2296850,0.304
71,STRL,Industrials,Engineering & Construction,S&P 400,285.84,98,98,95,91,993.74,26415697465.44568,30685954.0,0.066,11.26,702270,705793,610862,0.916
72,CHRN,Technology,Information Technology Services,NASDAQ,283.0,98,96,98,38,19.04,2627194562.4972687,143093381.0,0.84,-8.02,357120,298656,204482,
73,SLGL,Healthcare,Biotechnology,NASDAQ,282.9,98,99,99,99,71.5,241447677.25523376,3268991.0,0.024300002,-27.02,46790,29763,44586,1.504
74,SIMO,Technology,Semiconductors,NASDAQ,282.77,98,98,92,87,294.67,9388062110.8844,33907835.0,0.0214,-0.11,1163770,1305706,1015498,1.055
75,NBTX,Healthcare,Biotechnology,NASDAQ,282.34,98,99,99,99,35.2,2048844828.9833908,50713979.0,0.0023,-38.4,57740,83910,79006,
76,RLYB,Healthcare,Biotechnology,NASDAQ,280.73,98,98,97,79,16.07,76611061.22210789,5298137.0,0.1314,0.44,98870,461383,303060,0.0
77,AIP,Technology,Semiconductors,NASDAQ,279.55,98,97,86,96,37.44,1659882788.1264267,46171982.0,0.0448,-2.68,1154540,1129106,886300,0.387
78,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,279.55,98,98,96,24,72.45,2493691513.5136185,34867053.0,0.053000003,-7.12,1179910,1135110,948606,0.047
79,AMPX,Industrials,Electrical Equipment & Parts,NYSE,277.6,98,98,99,99,21.74,2872199104.84766,141627170.0,0.1627,-4.65,11294370,9542046,9073670,1.529
80,ARM,Technology,Semiconductors,Nasdaq 100,277.36,98,91,29,49,411.83,375919583513.3468,1064053821.0,0.1329,15.54,14728020,12843126,11152826,0.201
81,DELL,Technology,Computer Hardware,S&P 500,276.7,98,92,79,76,421.08,273409790059.9601,649568287.0,0.0708,-1.88,16281060,9274993,8903288,0.875
82,PRAX,Healthcare,Biotechnology,NASDAQ,276.29,98,99,99,99,278.93,9756734570.811707,27878774.0,0.1333,-23.9,464620,419750,415848,
83,VSAT,Technology,Communication Equipment,S&P 600,275.76,98,98,97,98,72.93,10950727921.692085,135831401.0,0.0967,-18.78,3205230,2191230,1952766,0.021
84,AFJKU,Financial Services,Shell Companies,NASDAQ,275.41,98,98,96,98,48.85,,,35.44,-38.94,1580,540,368,
85,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,274.19,98,97,56,91,6.07,1896283078.709609,301475849.0,0.0735,-5.6,13021590,11173496,8130654,0.262
86,PUSA,Consumer Cyclical,Leisure,NASDAQ,273.93,98,97,99,98,6.17,90739660.27923393,21604682.0,0.0765,-25.21,5659320,2405826,1669936,0.106
87,ANTX,Healthcare,Biotechnology,NASDAQ,273.43,98,99,99,27,4.2,155949974.38218498,36016161.0,0.0278,-39.22,248710,241510,294730,
88,KOPN,Technology,Electronic Components,NASDAQ,272.42,98,97,64,91,6.39,1044474977.0778561,182920310.0,0.118999995,-0.93,8109710,12196110,9015544,0.001
89,CIFR,Technology,Information Technology Services,NASDAQ,271.33,98,98,96,99,26.24,9674013353.010115,409049197.0,0.16350001,2.66,25526460,26168470,26118074,-0.288
90,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,271.01,98,95,83,95,7.62,706212660.9958882,90424157.0,0.09,-17.17,12060950,16543640,10806956,-0.268
91,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,269.72,98,12,22,17,7.46,27639837.73316574,12122736.0,0.119399995,33.21,12791840,4735423,2855320,0.909
92,ANRO,Healthcare,Biotechnology,NYSE,269.06,98,99,99,99,18.85,704335365.0901794,35093940.0,0.054899998,-33.72,274400,303746,323714,
93,COHR,Technology,Scientific & Technical Instruments,S&P 500,267.94,98,97,97,96,421.9,70717745600.68753,195639321.0,0.051999997,2.15,5779150,6435923,6133762,0.205
94,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,266.96,98,98,97,63,93.69,3835962066.9594727,44828352.0,0.0879,1.52,1154420,1169290,1063104,0.029
95,AMD,Technology,Semiconductors,S&P 500,265.54,98,97,85,92,523.2,841552949978.3141,1630600639.0,0.0275,-0.76,30633540,40648900,39237306,0.378
96,NTCL,Technology,Software - Application,NASDAQ,265.0,98,7,1,3,1.76,59103703.42974901,59942904.0,0.0023,-52.43,17402280,6425983,3944542,-0.029
97,SVCO,Technology,Software - Application,NASDAQ,264.7,98,97,18,15,12.68,323042962.5572624,33441301.0,0.074,-0.98,645300,494813,427650,0.26
98,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,264.11,98,97,91,16,18.01,60576000.9765625,3200000.0,0.015800001,-13.55,2070,3583,4356,-0.156
99,ORKA,Healthcare,Biotechnology,NASDAQ,263.59,98,99,95,96,62.28,3530067197.90683,60312101.0,0.158,-31.56,1071610,2011046,1706646,
100,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,263.15,98,98,99,99,8.51,543799899.431181,63602326.0,0.041300002,-3.62,1443920,1473956,1271472,-0.324
101,HIMX,Technology,Semiconductors,NASDAQ,260.91,98,88,37,74,23.93,3587940997.7494354,174425914.0,0.056999996,6.64,4789470,5714236,4471864,-0.075
102,ABVX,Healthcare,Biotechnology,NASDAQ,259.05,98,99,99,99,90.15,10569886566.183472,79694535.0,0.0315,-39.43,4083160,1927206,1563742,0.352
103,SYRE,Healthcare,Biotechnology,NASDAQ,257.54,98,98,94,93,73.52,6382832095.5,86841253.0,0.1531,-6.7,839670,1035810,1185216,
104,WOLF,Technology,Semiconductors,NYSE,256.83,98,92,24,51,61.67,2865540662.672333,48339081.0,3.16,-23.69,9876070,9819203,6818328,-0.19
105,SIF,Industrials,Aerospace & Defense,NYSE ARCA,256.4,98,98,98,90,20.82,126771177.4229126,6254128.0,0.0167,-7.47,96330,92326,83356,0.39
106,POWL,Industrials,Electrical Equipment & Parts,S&P 600,255.91,98,98,96,90,300.06,10361890097.774506,36431649.0,0.12529999,-8.52,524120,685310,662030,0.065
107,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,255.78,98,99,98,95,5.52,422298952.27070904,77486049.0,0.0196,-8.0,2620160,2238466,1887000,-0.008
108,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,253.54,98,97,96,89,21.91,308395608.39715576,14499088.0,0.0374,-8.71,429980,354830,287880,0.314
109,WULF,Financial Services,Capital Markets,NASDAQ,252.95,98,99,96,98,26.19,12665814141.557016,495532645.0,0.262,-3.93,27394770,28803170,30399770,-0.011
110,FLEX,Technology,Electronic Components,S&P 400,251.33,98,97,77,91,159.51,55242462782.701324,366377923.0,0.0184,3.41,5771850,6446556,5204350,0.169
111,SOGP,Communication Services,Internet Content & Information,NASDAQ,250.79,98,99,99,99,12.53,56977091.30768967,4174146.0,0.0221,-66.14,26850,25310,61214,0.575
112,UMAC,Technology,Computer Hardware,NYSE ARCA,249.87,98,84,95,84,28.86,1518890905.7574825,47793923.0,0.14060001,-10.82,13509290,7071636,6105424,2.964
113,IREN,Financial Services,Capital Markets,NASDAQ,249.33,98,98,97,99,65.48,22707841273.14995,357378674.0,0.1472,-14.82,52313530,52716730,44809214,-0.0
114,TLYS,Consumer Cyclical,Apparel Retail,NYSE,248.95,98,98,25,32,4.44,135978354.36304092,30488420.0,0.044299997,-19.86,361470,284300,380662,0.053
115,TNGX,Healthcare,Biotechnology,NASDAQ,248.81,98,99,99,97,21.47,3179362578.1454086,144647982.0,0.2228,-24.43,2609670,3044493,2939308,
116,AFJK,Financial Services,Shell Companies,NASDAQ,248.49,98,97,98,99,40.87,132985944.0,3166332.0,0.0023999999,-68.65,3360,4870,20288,
117,LUNR,Industrials,Aerospace & Defense,NASDAQ,248.36,98,94,93,79,33.83,7032624997.2669525,160452309.0,0.2331,-27.64,20729650,15143020,16274396,1.987
118,ALAB,Technology,Semiconductors,NASDAQ,248.32,98,91,57,86,363.54,58767212932.341034,171407939.0,0.0954,2.54,6509430,6112863,5755834,0.934
119,GRDX,Healthcare,Biotechnology,NASDAQ,248.22,97,78,56,77,5.93,37324116.288290024,6653140.0,0.0097,1.54,180690,145460,128262,
120,LPTH,Technology,Electronic Components,NASDAQ,247.73,97,97,98,98,17.62,1066164102.1172905,62789407.0,0.0706,-6.97,5081120,4279620,3477410,1.202
121,VELO,Technology,Computer Hardware,NASDAQ,247.7,97,93,98,89,19.61,715522064.840908,29801002.0,0.2038,-26.0,3022670,3081013,2908278,0.482
122,NRGV,Utilities,Utilities - Renewable,NYSE,246.17,97,98,93,98,5.86,900143333.8977642,178246198.0,0.133,-8.44,4556860,5152900,4397434,1.564
123,TOYO,Technology,Solar,NASDAQ,246.14,97,94,92,92,16.45,547883055.1123486,37758997.0,0.016,-0.36,558410,363790,312460,1.77
124,INBX,Healthcare,Biotechnology,NASDAQ,245.43,97,99,98,99,95.22,1525950087.2010345,14671186.0,0.2672,-38.68,331310,589476,463224,
125,ASTI,Technology,Solar,NASDAQ,245.21,97,90,98,66,6.91,70301818.78575945,9461887.0,0.1184,-29.99,3695880,1960246,1818094,2.325
126,ALMS,Healthcare,Biotechnology,NASDAQ,244.71,97,99,99,97,20.08,2753826816.6343307,127491980.0,0.1585,-34.38,946200,992426,1230504,-0.9
127,SATL,Industrials,Aerospace & Defense,NASDAQ,244.64,97,96,83,6,7.84,1409801396.400381,148244097.0,0.0935,-34.67,11486080,9757130,11995866,0.803
128,QTEX,Technology,Computer Hardware,NASDAQ,244.49,97,10,12,72,2.11,133788325.29077053,43579260.0,0.0218,-42.97,141233770,47312853,28579364,
129,MX,Technology,Semiconductors,NYSE,244.29,97,82,26,21,8.55,320679522.1505413,36440854.0,0.0105,-11.58,6639380,4010053,2625200,0.033
130,MOVE,Technology,Software - Infrastructure,NASDAQ,243.93,97,96,86,12,21.34,37639893.0,1981047.0,0.84,-17.61,65570,65173,88720,
131,FATN,Technology,Software - Infrastructure,NASDAQ,243.22,97,23,5,2,7.92,111634765.814991,14024468.0,0.0223,-27.34,862920,2251140,1487546,0.904
132,ONDS,Technology,Communication Equipment,NASDAQ,242.36,97,99,99,99,11.61,6674654408.840346,504890641.0,0.3105,-24.02,100124390,76520943,70929290,10.799
133,GCTS,Technology,Semiconductors,NYSE,240.93,97,64,22,25,3.24,279984055.7420969,83081325.0,0.0714,-17.56,12063460,9375426,6153050,2.871
134,LIXT,Healthcare,Biotechnology,NASDAQ,240.13,97,92,75,95,7.0,77393400.0,12382944.0,0.0021,7.69,237210,129603,96582,
135,ROMA,Industrials,Consulting Services,NASDAQ,239.93,97,97,92,92,7.3,413378126.1483121,59564571.0,0.0171,-37.98,28050,48156,167174,0.176
136,ASX,Technology,Semiconductors,NYSE,239.48,97,97,94,91,38.4,84137817660.4544,2193945789.0,0.0098,-6.57,9636100,8878440,8071464,0.172
137,OVID,Healthcare,Biotechnology,NASDAQ,238.41,97,99,98,97,2.39,509527482.01987743,186640102.0,0.0623,-23.03,1409820,1730316,2368808,
138,POET,Technology,Semiconductors,NASDAQ,238.38,97,93,88,90,15.48,2121197533.1560078,172595406.0,0.0962,-25.61,37880560,62280576,44956022,10.753
139,STM,Technology,Semiconductors,NYSE,237.45,97,96,81,44,78.36,61602318980.392456,888794130.0,0.0216,10.26,12294620,12569710,11548536,0.23
140,BB,Technology,Software - Infrastructure,NYSE,236.33,97,89,26,71,10.34,5274552663.0,586061407.0,0.0584,11.06,56286140,34800766,27315676,0.101
141,AP,Industrials,Metal Fabrication,NYSE,235.14,97,99,99,85,11.04,230094717.27687836,20326389.0,0.0374,-10.24,131850,158483,150338,0.039
142,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,234.86,97,95,96,78,18.4,191304389.00544167,10814267.0,0.0188,-6.93,219520,218993,224694,-0.012
143,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,234.59,97,98,99,97,19.96,5578364708.04443,283741849.0,0.94,-18.23,3890830,4218576,5009530,2.212
144,SMTC,Technology,Semiconductors,S&P 600,234.5,97,95,92,91,169.35,14209278541.31543,93151168.0,0.068,-1.75,4806550,3359806,3051440,0.159
145,NOK,Technology,Communication Equipment,NYSE,234.35,97,96,87,83,16.62,82844807949.46712,5582534171.0,0.0108,-0.06,132331250,127094816,107106234,0.024
146,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,233.67,97,96,92,94,24.81,661030075.1897278,25963476.0,0.0194,-14.15,114600,121870,102924,1.039
147,RLAY,Healthcare,Biotechnology,NASDAQ,232.99,97,97,96,94,15.3,3062061706.1688194,217940332.0,0.17940001,-11.66,5260520,4273373,3936252,-0.609
148,SATS,Communication Services,Telecom Services,S&P 500,232.79,97,97,98,99,124.64,37441005222.27246,289813488.0,0.36099997,-15.35,7738540,5914790,6283324,-0.052
149,IPSC,Healthcare,Biotechnology,NASDAQ,232.65,97,98,99,31,2.07,441869290.64998746,180354809.0,0.0682,-31.91,988600,805210,1017878,
150,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,231.81,97,98,95,95,87.65,1678770375.8195496,18121442.0,2.26,-13.65,73350,102083,100370,0.076
151,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,231.44,97,87,91,89,88.86,5982117025.9956665,69109487.0,0.052199997,-5.68,1984350,1696673,1422620,0.342
152,FORM,Technology,Semiconductor Equipment & Materials,S&P 600,231.33,97,98,97,93,126.61,9712384758.001099,77954772.0,0.0514,-20.42,1607460,2120600,1922962,0.32
153,TER,Technology,Semiconductor Equipment & Materials,S&P 500,230.69,97,97,97,95,406.86,58595296276.03699,156542162.0,0.0452,-3.61,3387050,4094376,3558200,0.87
154,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,230.67,97,91,18,49,9.37,195410322.75924683,22855008.0,0.024500001,-4.39,217310,156780,170634,0.024
155,HPE,Technology,Communication Equipment,S&P 500,229.29,97,84,63,77,55.15,57107801205.3312,1326854089.0,0.0581,23.72,52346670,27362830,24073038,0.184
156,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,228.36,97,97,98,99,11.01,1643359071.2137613,146728491.0,0.2523,-65.75,10255130,14337450,13646536,0.578
157,FLNC,Utilities,Utilities - Renewable,NASDAQ,227.84,97,70,95,99,24.85,2507480819.740162,132811490.0,0.38189998,-25.84,14131150,13685463,9894670,0.077
158,AMBQ,Technology,Semiconductors,NYSE,225.36,97,76,30,17,82.8,1702792641.9203491,21375754.0,0.048600003,-3.41,739580,745960,572264,0.593
159,ENLT,Utilities,Utilities - Renewable,NASDAQ,225.3,97,98,98,94,95.95,14965842014.455963,139320818.0,0.0041,-11.69,291980,207250,183612,0.426
160,DNTH,Healthcare,Biotechnology,NASDAQ,224.75,97,98,98,92,84.97,5084506448.109673,54666233.0,0.1354,-11.95,670400,531356,686410,-0.602
161,PIII,Healthcare,Medical Care Facilities,NASDAQ,224.72,97,21,6,9,10.05,40508951.45497131,3325858.0,0.1117,-40.5,549850,2623653,1584288,0.038
162,IMOS,Technology,Semiconductors,NASDAQ,224.28,97,97,94,90,63.93,2443003929.838669,34770906.0,0.0014,-9.95,132930,111866,92990,0.254
163,INOD,Technology,Information Technology Services,NASDAQ,224.2,97,45,29,66,121.5,3428159592.4618683,32655358.0,0.0929,5.86,1990350,2702700,2032560,0.544
164,OCC,Technology,Communication Equipment,NASDAQ,223.37,97,95,92,97,14.13,123201048.11888695,8863385.0,0.0427,-12.89,494640,355650,290976,0.044
165,RVMD,Healthcare,Biotechnology,NASDAQ,222.34,97,97,95,93,155.99,33479689927.44992,212596462.0,0.055,-1.35,3325470,3027033,3300772,
166,SITM,Technology,Semiconductors,S&P 400,222.22,97,97,87,91,712.75,18747027567.826904,26396828.0,0.0551,-20.96,644960,557893,482842,0.883
167,RKLB,Industrials,Aerospace & Defense,NASDAQ,221.89,97,92,96,93,114.7,83055902839.81133,578867475.0,0.0581,-24.04,28396770,27250186,26461804,0.635
168,MAAS,Financial Services,Asset Management,NASDAQ,221.89,97,94,83,22,10.98,5257467774.228937,442175578.0,0.0008,-47.44,42960,174063,243456,
